year,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Berlin,1. Quintil,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Berlin,4. Quintil,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,4. Quintil,Seltener,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Hamburg,4. Quintil,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Schleswig-Holstein,4. Quintil,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Bremen,1. Quintil,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Schleswig-Holstein,5. Quintil,Seltener,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Niedersachsen,5. Quintil,Nie,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Berlin,5. Quintil,Seltener,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Berlin,5. Quintil,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Berlin,3. Quintil,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Bremen,4. Quintil,Seltener,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Bremen,1. Quintil,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,Bremen,3. Quintil,Min 1x pro Monat,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Hamburg,4. Quintil,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Bremen,3. Quintil,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,Bremen,2. Quintil,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hessen,5. Quintil,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,1. Quintil,Seltener,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Hamburg,5. Quintil,Nie,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,2. Quintil,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Berlin,5. Quintil,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,Bremen,4. Quintil,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Bremen,4. Quintil,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Schleswig-Holstein,5. Quintil,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Berlin,4. Quintil,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,Hamburg,5. Quintil,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,Bremen,5. Quintil,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,Berlin,5. Quintil,Nie,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,Nordrhein-Westfalen,1. Quintil,Nie,0.03212387335336261,17246,0.0294921773440685,0.03475556936265671
1995,Nordrhein-Westfalen,2. Quintil,Nie,0.03104537400816578,17246,0.02845679128164362,0.03363395673468794
1995,Baden-Württemberg,2. Quintil,Nie,0.02172405823896464,17246,0.01954828792834907,0.023899828549580213
1995,Nordrhein-Westfalen,3. Quintil,Nie,0.021184808566366228,17246,0.019035620091529013,0.023333997041203442
1995,Baden-Württemberg,1. Quintil,Nie,0.02041445189122564,17246,0.01830387136283695,0.022525032419614326
1995,Sachsen,1. Quintil,Nie,0.016023418842924273,17246,0.01414936590705267,0.017897471778795877
1995,Sachsen,2. Quintil,Nie,0.01563824050535398,17246,0.013786486931905952,0.017489994078802005
1995,Bayern,2. Quintil,Nie,0.015021955165241506,17246,0.013206488051548997,0.016837422278934016
1995,Baden-Württemberg,3. Quintil,Nie,0.015021955165241506,17246,0.013206488051548997,0.016837422278934016
1995,Bayern,3. Quintil,Nie,0.014251598490100917,17246,0.012482603062125657,0.016020593918076177
1995,Bayern,1. Quintil,Nie,0.013635313149988445,17246,0.01190444814850702,0.015366178151469869
1995,Nordrhein-Westfalen,3. Quintil,Seltener,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,Baden-Württemberg,4. Quintil,Nie,0.012325706802249441,17246,0.010678968178074368,0.013972445426424514
1995,Nordrhein-Westfalen,4. Quintil,Nie,0.012171635467221324,17246,0.010535093694437574,0.013808177240005074
1995,Nordrhein-Westfalen,2. Quintil,Seltener,0.011709421462136969,17246,0.0101038785151186,0.013314964409155337
1995,Hessen,1. Quintil,Nie,0.011478314459594793,17246,0.009888508794420735,0.01306812012476885
1995,Hessen,2. Quintil,Nie,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,Niedersachsen,2. Quintil,Nie,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,Niedersachsen,1. Quintil,Nie,0.011170171789538556,17246,0.009601606552303157,0.012738737026773955
1995,Nordrhein-Westfalen,1. Quintil,Seltener,0.01086202911948232,17246,0.009315009581065199,0.012409048657899442
1995,Nordrhein-Westfalen,4. Quintil,Seltener,0.010553886449426085,17246,0.009028730818232186,0.012079042080619985
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.010476850781912026,17246,0.008957212452733936,0.011996489111090115
1995,Sachsen-Anhalt,2. Quintil,Nie,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,Bayern,2. Quintil,Seltener,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,Bayern,4. Quintil,Nie,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,Baden-Württemberg,2. Quintil,Seltener,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,Sachsen-Anhalt,1. Quintil,Nie,0.009706494106771435,17246,0.008243222169984455,0.011169766043558415
1995,Thüringen,2. Quintil,Nie,0.009475387104229259,17246,0.008029471325671918,0.0109213028827866
1995,Sachsen,2. Quintil,Seltener,0.0093983514367152,17246,0.007958269363751713,0.010838433509678686
1995,Baden-Württemberg,3. Quintil,Seltener,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,Bayern,3. Quintil,Seltener,0.009244280101687081,17246,0.00781593969349004,0.010672620509884122
1995,Thüringen,1. Quintil,Nie,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Niedersachsen,3. Quintil,Nie,0.009013173099144903,17246,0.007602635467597786,0.010423710730692022
1995,Sachsen,3. Quintil,Nie,0.008782066096602727,17246,0.0073895673699795154,0.01017456482322594
1995,Brandenburg,1. Quintil,Nie,0.008396887759032433,17246,0.00703500414336261,0.009758771374702255
1995,Nordrhein-Westfalen,5. Quintil,Nie,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,Hessen,3. Quintil,Nie,0.008088745088976196,17246,0.00675187605408709,0.009425614123865302
1995,Brandenburg,2. Quintil,Nie,0.00785763808643402,17246,0.006539852090401032,0.009175424082467007
1995,Baden-Württemberg,4. Quintil,Seltener,0.00778060241891996,17246,0.00646924116106692,0.009091963676773
1995,Bayern,4. Quintil,Seltener,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,Sachsen,1. Quintil,Seltener,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1995,Sachsen-Anhalt,3. Quintil,Nie,0.006548031738695016,17246,0.0053442695277165254,0.007751793949673506
1995,Mecklenburg-Vorpommern,1. Quintil,Nie,0.006316924736152839,17246,0.005134458692564483,0.007499390779741195
1995,Bayern,3. Quintil,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Niedersachsen,3. Quintil,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Thüringen,2. Quintil,Seltener,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
1995,Nordrhein-Westfalen,5. Quintil,Seltener,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,Niedersachsen,4. Quintil,Nie,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,Sachsen,3. Quintil,Seltener,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
