syear,bula_h,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Bremen,1. Quintil,5.0,0.0052149851000425716,13886,0.00401698006275047,0.0064129901373346735
1990,Berlin,2. Quintil,5.0,0.0050021285653469565,13886,0.0038287017957039193,0.006175555334989993
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004789272030651341,13886,0.0036409603878729425,0.005937583673429739
1990,Hessen,1. Quintil,2.0,0.004576415495955726,13886,0.0034537918702227557,0.005699039121688695
1990,Schleswig-Holstein,2. Quintil,5.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,Hamburg,1. Quintil,4.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,Bayern,1. Quintil,1.0,0.003724989357173265,13886,0.0027117323224647083,0.004738246391881822
1990,Berlin,1. Quintil,3.0,0.0036185610898254576,13886,0.0026198307121449663,0.004617291467505949
1990,Schleswig-Holstein,1. Quintil,3.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,Niedersachsen,2. Quintil,3.0,0.0030864197530864196,13886,0.0021637978897487923,0.004009041616424047
1990,Schleswig-Holstein,2. Quintil,4.0,0.0028735632183908046,13886,0.0019832291653943414,0.0037638972713872677
1990,Niedersachsen,2. Quintil,2.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,Berlin,2. Quintil,4.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Berlin,1. Quintil,2.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,Hessen,2. Quintil,3.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Hessen,2. Quintil,2.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Bremen,1. Quintil,4.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
1990,Hamburg,1. Quintil,3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,Schleswig-Holstein,1. Quintil,2.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0017028522775649213,13886,0.001017070575244921,0.0023886339798849217
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0017028522775649213,13886,0.001017070575244921,0.0023886339798849217
1990,Niedersachsen,1. Quintil,1.0,0.0015964240102171138,13886,0.0009323833383680006,0.002260464682066227
1990,Hessen,1. Quintil,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,Bremen,1. Quintil,3.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,Hamburg,1. Quintil,2.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,Bremen,1. Quintil,2.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,Bayern,2. Quintil,1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Berlin,2. Quintil,2.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,Hamburg,2. Quintil,4.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Hamburg,1. Quintil,1.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Hamburg,2. Quintil,5.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Bremen,2. Quintil,5.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Berlin,1. Quintil,1.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Hessen,2. Quintil,1.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Schleswig-Holstein,2. Quintil,3.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Berlin,2. Quintil,1.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Schleswig-Holstein,1. Quintil,1.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Schleswig-Holstein,2. Quintil,2.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,Niedersachsen,2. Quintil,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,Hamburg,2. Quintil,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Hamburg,2. Quintil,2.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Berlin,2. Quintil,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,Bremen,2. Quintil,4.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,Bremen,2. Quintil,3.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1990,Hamburg,2. Quintil,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,Bremen,1. Quintil,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.04120587789728829,13284,0.0378257439948267,0.04458601179974987
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.03673685805181033,13284,0.033537851611451445,0.03993586449216922
1995,Baden-Wuerttemberg,2. Quintil,5.0,0.029313740342372368,13284,0.026445162118510654,0.03218231856623408
1995,Baden-Wuerttemberg,3. Quintil,5.0,0.024768974397818513,13284,0.022125960756414625,0.0274119880392224
1995,Bayern,3. Quintil,5.0,0.022193607029237995,13284,0.019688466922041237,0.024698747136434752
1995,Sachsen,2. Quintil,5.0,0.02113316164217543,13284,0.018687278615327152,0.023579044669023705
1995,Bayern,2. Quintil,5.0,0.019769731858809272,13284,0.017402416685345937,0.022137047032272608
1995,Sachsen,3. Quintil,5.0,0.01855779427359491,13284,0.016262770540184587,0.020852818007005232
1995,Nordrhein-Westfalen,4. Quintil,5.0,0.01787607938191183,13284,0.015622821392654095,0.020129337371169568
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.017118618391152855,13284,0.014912765491791984,0.019324471290513727
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.015906680805938492,13284,0.013779033867584035,0.01803432774429295
1995,Bayern,3. Quintil,4.0,0.015376458112407211,13284,0.013284009022164455,0.017468907202649965
1995,Hessen,3. Quintil,5.0,0.014997727617027723,13284,0.012930810865663295,0.01706464436839215
1995,Niedersachsen,2. Quintil,5.0,0.014543251022572338,13284,0.01250742260574401,0.01657907943940067
1995,Hessen,2. Quintil,5.0,0.01416452052719285,13284,0.01215498911652915,0.01617405193785655
1995,Sachsen-Anhalt,3. Quintil,5.0,0.014088774428116952,13284,0.012084546306204865,0.01609300255002904
1995,Niedersachsen,3. Quintil,5.0,0.013937282229965157,13284,0.011943705505134825,0.01593085895479549
1995,Baden-Wuerttemberg,4. Quintil,5.0,0.013785790031813362,13284,0.011802925266593113,0.01576865479703361
1995,Thueringen,2. Quintil,5.0,0.013482805635509772,13284,0.011521550452057192,0.015444060818962352
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.013482805635509772,13284,0.011521550452057192,0.015444060818962352
1995,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.013255567338282079,13284,0.011310685860116175,0.015200448816447982
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.012801090743826692,13284,0.010889400783281013,0.014712780704372371
1995,Sachsen-Anhalt,2. Quintil,5.0,0.012725344644750796,13284,0.010819245841547856,0.014631443447953736
1995,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.012573852446599,13284,0.010678988077601497,0.014468716815596505
1995,Sachsen,3. Quintil,4.0,0.011058930465081048,13284,0.009280514255752296,0.0128373466744098
1995,Brandenburg,2. Quintil,5.0,0.010907438266929253,13284,0.009141109721154147,0.01267376681270436
1995,Sachsen,2. Quintil,4.0,0.010831692167853355,13284,0.009071439994734355,0.012591944340972355
1995,Bayern,4. Quintil,5.0,0.010755946068777458,13284,0.009001792262555923,0.012510099874998994
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.009695500681714892,13284,0.00802917021612151,0.011361831147308274
1995,Thueringen,3. Quintil,5.0,0.009316770186335404,13284,0.007682997109123621,0.010950543263547186
1995,Bayern,2. Quintil,4.0,0.008862293591880017,13284,0.007268501367011911,0.010456085816748124
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.008862293591880017,13284,0.007268501367011911,0.010456085816748124
1995,Nordrhein-Westfalen,5. Quintil,5.0,0.008559309195576428,13284,0.0069927588199339115,0.010125859571218945
1995,Brandenburg,3. Quintil,5.0,0.008483563096500531,13284,0.006923900187672924,0.010043226005328138
1995,Mecklenburg-Vorpommern,2. Quintil,5.0,0.008483563096500531,13284,0.006923900187672924,0.010043226005328138
1995,Bayern,4. Quintil,4.0,0.008332070898348734,13284,0.006786278204178554,0.009877863592518915
1995,Niedersachsen,4. Quintil,5.0,0.00818057870019694,13284,0.0066487861412086275,0.00971237125918525
1995,Berlin,2. Quintil,5.0,0.007953340402969246,13284,0.0064427995590613674,0.009463881246877125
1995,Niedersachsen,3. Quintil,4.0,0.00787759430389335,13284,0.006374206328901436,0.009380982278885263
1995,Thueringen,2. Quintil,4.0,0.007801848204817452,13284,0.006305648402936757,0.009298048006698147
1995,Hessen,4. Quintil,5.0,0.007650356006665656,13284,0.006168640521349238,0.009132071491982075
1995,Sachsen-Anhalt,3. Quintil,4.0,0.0074988638085138615,13284,0.0060317801578824975,0.008965947459145225
1995,Thueringen,3. Quintil,4.0,0.006892895015906681,13284,0.005485906624166807,0.008299883407646555
1995,Berlin,3. Quintil,5.0,0.0068171489168307835,13284,0.005417859226100626,0.00821643860756094
1995,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.006362672322375398,13284,0.005010520786516253,0.0077148238582345425
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0062869262232995,13284,0.004942796076718642,0.007631056369880359
1995,Brandenburg,3. Quintil,4.0,0.00598394182699591,13284,0.004672400380207332,0.0072954832737844874
1995,Niedersachsen,2. Quintil,4.0,0.00598394182699591,13284,0.004672400380207332,0.0072954832737844874
1995,Bayern,3. Quintil,2.0,0.005680957430692319,13284,0.004402856109466171,0.006959058751918467
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0056052113316164215,13284,0.004335610923459616,0.006874811739773227
1995,Niedersachsen,4. Quintil,4.0,0.0056052113316164215,13284,0.004335610923459616,0.006874811739773227
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,Brandenburg,2. Quintil,4.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,Sachsen-Anhalt,2. Quintil,4.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,Baden-Wuerttemberg,5. Quintil,5.0,0.005226480836236934,13284,0.0040002889812773635,0.006452672691196505
1995,Hessen,4. Quintil,4.0,0.005226480836236934,13284,0.0040002889812773635,0.006452672691196505
1995,Hessen,3. Quintil,4.0,0.0050749886380851384,13284,0.003866606354365126,0.006283370921805151
1995,Bayern,5. Quintil,5.0,0.0050749886380851384,13284,0.003866606354365126,0.006283370921805151
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.004772004241781549,13284,0.0036000697388245753,0.005943938744738522
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00469625814270565,13284,0.0035336176707509177,0.005858898614660383
1995,Bayern,3. Quintil,3.0,0.004544765944553855,13284,0.003400944416813225,0.005688587472294486
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.004544765944553855,13284,0.003400944416813225,0.005688587472294486
1995,Bayern,5. Quintil,4.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,Bayern,4. Quintil,2.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,Hessen,2. Quintil,4.0,0.0043932737464020604,13284,0.003268591909675143,0.005517955583128978
1995,Schleswig-Holstein,3. Quintil,5.0,0.0043932737464020604,13284,0.003268591909675143,0.005517955583128978
1995,Berlin,3. Quintil,4.0,0.0043932737464020604,13284,0.003268591909675143,0.005517955583128978
1995,Mecklenburg-Vorpommern,3. Quintil,5.0,0.004317527647326163,13284,0.0032025410871042593,0.005432514207548067
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.004317527647326163,13284,0.0032025410871042593,0.005432514207548067
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.004317527647326163,13284,0.0032025410871042593,0.005432514207548067
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.004014543251022572,13284,0.0029392270056624106,0.005089859496382734
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.0038630510528707774,13284,0.00280813867929059,0.004917963426450965
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,Sachsen,4. Quintil,5.0,0.0036358127556430845,13284,0.0026122807042459947,0.004659344807040174
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0035600666565671867,13284,0.002547214016021178,0.004572919297113195
1995,Schleswig-Holstein,2. Quintil,5.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,Sachsen,4. Quintil,4.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,Berlin,2. Quintil,4.0,0.0034085744584153917,13284,0.0024174308065705403,0.004399718110260243
1995,Berlin,4. Quintil,5.0,0.0034085744584153917,13284,0.0024174308065705403,0.004399718110260243
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.003332828359339494,13284,0.0023527220413822082,0.0043129346772967795
1995,Niedersachsen,5. Quintil,4.0,0.003332828359339494,13284,0.0023527220413822082,0.0043129346772967795
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0032570822602635964,13284,0.0022881407078630335,0.00422602381266416
1995,Brandenburg,4. Quintil,5.0,0.0032570822602635964,13284,0.0022881407078630335,0.00422602381266416
1995,Brandenburg,4. Quintil,4.0,0.0032570822602635964,13284,0.0022881407078630335,0.00422602381266416
1995,Hessen,5. Quintil,5.0,0.003181336161187699,13284,0.002223691263013944,0.004138981059361454
1995,Bayern,2. Quintil,3.0,0.0030298439630359036,13284,0.0020952072241146287,0.003964480701957178
1995,Hessen,5. Quintil,4.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,Bayern,4. Quintil,3.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,Sachsen-Anhalt,4. Quintil,4.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,Niedersachsen,3. Quintil,2.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,Berlin,4. Quintil,4.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,Niedersachsen,5. Quintil,5.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,Bayern,2. Quintil,2.0,0.002651113467656416,13284,0.0017766748089043795,0.0035255521264084522
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.002651113467656416,13284,0.0017766748089043795,0.0035255521264084522
1995,Niedersachsen,2. Quintil,3.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Thueringen,2. Quintil,3.0,0.002423875170428723,13284,0.0015876566420753532,0.003260093698782093
1995,Niedersachsen,3. Quintil,3.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,Hessen,2. Quintil,2.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,Hamburg,3. Quintil,5.0,0.0022723829722769277,13284,0.0014626563880965992,0.003082109556457256
1995,Schleswig-Holstein,3. Quintil,4.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Sachsen,3. Quintil,3.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Sachsen,2. Quintil,3.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,Sachsen,2. Quintil,2.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Sachsen-Anhalt,4. Quintil,5.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Hessen,3. Quintil,3.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Niedersachsen,4. Quintil,3.0,0.002045144675049235,13284,0.001276883115560848,0.002813406234537622
1995,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,Sachsen,3. Quintil,2.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,Bayern,3. Quintil,1.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Thueringen,4. Quintil,5.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Hessen,4. Quintil,2.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Sachsen-Anhalt,3. Quintil,3.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Bayern,5. Quintil,3.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,Hessen,4. Quintil,3.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Schleswig-Holstein,4. Quintil,5.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Schleswig-Holstein,4. Quintil,4.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Bayern,5. Quintil,2.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Brandenburg,2. Quintil,2.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Berlin,5. Quintil,5.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Niedersachsen,2. Quintil,2.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Schleswig-Holstein,2. Quintil,4.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Niedersachsen,4. Quintil,2.0,0.001666414179669747,13284,0.0009727952212760203,0.0023600331380634735
1995,Hamburg,2. Quintil,5.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Hessen,3. Quintil,2.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Thueringen,4. Quintil,4.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Berlin,5. Quintil,4.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Berlin,2. Quintil,2.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,Berlin,2. Quintil,3.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,Bayern,2. Quintil,1.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,Thueringen,3. Quintil,3.0,0.0015149219815179518,13284,0.0008535320778803478,0.002176311885155556
1995,Berlin,3. Quintil,3.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Bremen,3. Quintil,5.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Sachsen-Anhalt,3. Quintil,2.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Berlin,3. Quintil,2.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Hessen,2. Quintil,3.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,Bayern,4. Quintil,1.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,Hamburg,4. Quintil,5.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,Sachsen-Anhalt,2. Quintil,3.0,0.001287683684290259,13284,0.0006778429393998527,0.0018975244291806652
1995,Thueringen,3. Quintil,2.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Bremen,2. Quintil,5.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Schleswig-Holstein,3. Quintil,3.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
