year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Never,0.63577,2808,21675,0.63551,0.63603
2001,4th Quintile,At least once per week,0.10221,466,21675,0.10205,0.10237
2001,4th Quintile,At least once per month,0.06893,307,21675,0.06880,0.06907
2001,4th Quintile,Seldom,0.25462,1162,21675,0.25440,0.25485
2001,4th Quintile,Never,0.57423,2613,21675,0.57397,0.57449
2001,5th Quintile,At least once per week,0.10941,498,21675,0.10924,0.10957
2001,5th Quintile,At least once per month,0.07843,347,21675,0.07829,0.07857
2001,5th Quintile,Seldom,0.27972,1279,21675,0.27949,0.27995
2001,5th Quintile,Never,0.53245,2347,21675,0.53219,0.53270
2003,1st Quintile,At least once per week,0.08860,288,22007,0.08845,0.08876
2003,1st Quintile,At least once per month,0.06084,204,22007,0.06071,0.06097
2003,1st Quintile,Seldom,0.18899,615,22007,0.18878,0.18921
2003,1st Quintile,Never,0.66157,2260,22007,0.66131,0.66183
2003,2nd Quintile,At least once per week,0.08841,336,22007,0.08826,0.08857
2003,2nd Quintile,At least once per month,0.06178,239,22007,0.06165,0.06191
2003,2nd Quintile,Seldom,0.19510,760,22007,0.19489,0.19532
2003,2nd Quintile,Never,0.65471,2506,22007,0.65445,0.65497
2003,3rd Quintile,At least once per week,0.10895,476,22007,0.10878,0.10912
2003,3rd Quintile,At least once per month,0.08155,346,22007,0.08140,0.08169
2003,3rd Quintile,Seldom,0.23940,1022,22007,0.23917,0.23963
2003,3rd Quintile,Never,0.57010,2256,22007,0.56984,0.57037
2003,4th Quintile,At least once per week,0.12330,596,22007,0.12313,0.12348
2003,4th Quintile,At least once per month,0.09592,410,22007,0.09577,0.09608
2003,4th Quintile,Seldom,0.28638,1286,22007,0.28614,0.28662
2003,4th Quintile,Never,0.49440,2104,22007,0.49413,0.49466
2003,5th Quintile,At least once per week,0.14691,1048,22007,0.14673,0.14709
2003,5th Quintile,At least once per month,0.11930,766,22007,0.11913,0.11946
2003,5th Quintile,Seldom,0.31203,1946,22007,0.31180,0.31227
2003,5th Quintile,Never,0.42176,2543,22007,0.42151,0.42201
2005,1st Quintile,At least once per week,0.07446,223,20510,0.07432,0.07461
2005,1st Quintile,At least once per month,0.05512,181,20510,0.05499,0.05524
2005,1st Quintile,Seldom,0.20682,660,20510,0.20660,0.20704
2005,1st Quintile,Never,0.66361,2059,20510,0.66335,0.66386
2005,2nd Quintile,At least once per week,0.06702,246,20510,0.06688,0.06715
2005,2nd Quintile,At least once per month,0.05253,204,20510,0.05241,0.05265
2005,2nd Quintile,Seldom,0.23676,868,20510,0.23653,0.23699
2005,2nd Quintile,Never,0.64369,2335,20510,0.64343,0.64395
2005,3rd Quintile,At least once per week,0.07825,313,20510,0.07811,0.07840
2005,3rd Quintile,At least once per month,0.06470,244,20510,0.06457,0.06483
2005,3rd Quintile,Seldom,0.28829,1069,20510,0.28804,0.28853
2005,3rd Quintile,Never,0.56876,2086,20510,0.56850,0.56903
2005,4th Quintile,At least once per week,0.09823,444,20510,0.09807,0.09838
2005,4th Quintile,At least once per month,0.07715,333,20510,0.07701,0.07729
2005,4th Quintile,Seldom,0.30703,1305,20510,0.30678,0.30727
2005,4th Quintile,Never,0.51760,2087,20510,0.51734,0.51786
2005,5th Quintile,At least once per week,0.12029,769,20510,0.12012,0.12046
2005,5th Quintile,At least once per month,0.09180,589,20510,0.09165,0.09194
2005,5th Quintile,Seldom,0.31912,1898,20510,0.31888,0.31936
2005,5th Quintile,Never,0.46879,2597,20510,0.46854,0.46905
2007,1st Quintile,At least once per week,0.06843,231,20314,0.06829,0.06856
2007,1st Quintile,At least once per month,0.04894,167,20314,0.04882,0.04906
2007,1st Quintile,Seldom,0.19207,582,20314,0.19186,0.19229
2007,1st Quintile,Never,0.69056,2164,20314,0.69031,0.69082
2007,2nd Quintile,At least once per week,0.07053,274,20314,0.07039,0.07067
2007,2nd Quintile,At least once per month,0.05753,204,20314,0.05740,0.05766
2007,2nd Quintile,Seldom,0.21309,778,20314,0.21287,0.21332
2007,2nd Quintile,Never,0.65885,2264,20314,0.65859,0.65911
2007,3rd Quintile,At least once per week,0.09647,393,20314,0.09631,0.09662
2007,3rd Quintile,At least once per month,0.06493,264,20314,0.06480,0.06507
2007,3rd Quintile,Seldom,0.25238,1003,20314,0.25214,0.25261
2007,3rd Quintile,Never,0.58622,2158,20314,0.58596,0.58649
2007,4th Quintile,At least once per week,0.09912,473,20314,0.09896,0.09928
2007,4th Quintile,At least once per month,0.08071,377,20314,0.08057,0.08086
2007,4th Quintile,Seldom,0.29295,1250,20314,0.29271,0.29319
2007,4th Quintile,Never,0.52722,2184,20314,0.52695,0.52748
2007,5th Quintile,At least once per week,0.13699,776,20314,0.13681,0.13716
2007,5th Quintile,At least once per month,0.09881,600,20314,0.09865,0.09896
2007,5th Quintile,Seldom,0.29845,1705,20314,0.29821,0.29869
2007,5th Quintile,Never,0.46576,2467,20314,0.46550,0.46601
2008,1st Quintile,At least once per week,0.09028,277,19229,0.09012,0.09043
2008,1st Quintile,At least once per month,0.06217,190,19229,0.06204,0.06230
2008,1st Quintile,Seldom,0.17911,528,19229,0.17890,0.17932
2008,1st Quintile,Never,0.66845,2006,19229,0.66819,0.66870
2008,2nd Quintile,At least once per week,0.10486,379,19229,0.10469,0.10502
2008,2nd Quintile,At least once per month,0.06642,209,19229,0.06629,0.06656
2008,2nd Quintile,Seldom,0.21629,735,19229,0.21607,0.21651
2008,2nd Quintile,Never,0.61243,2020,19229,0.61217,0.61269
2008,3rd Quintile,At least once per week,0.12731,477,19229,0.12713,0.12748
2008,3rd Quintile,At least once per month,0.07656,302,19229,0.07642,0.07670
2008,3rd Quintile,Seldom,0.25116,962,19229,0.25092,0.25139
2008,3rd Quintile,Never,0.54498,2009,19229,0.54471,0.54524
2008,4th Quintile,At least once per week,0.12618,536,19229,0.12601,0.12635
2008,4th Quintile,At least once per month,0.10163,392,19229,0.10147,0.10179
2008,4th Quintile,Seldom,0.29336,1131,19229,0.29312,0.29360
2008,4th Quintile,Never,0.47883,1861,19229,0.47857,0.47909
2008,5th Quintile,At least once per week,0.17648,945,19229,0.17628,0.17667
2008,5th Quintile,At least once per month,0.11666,650,19229,0.11650,0.11683
2008,5th Quintile,Seldom,0.29934,1569,19229,0.29910,0.29958
2008,5th Quintile,Never,0.40752,2051,19229,0.40727,0.40777
2009,1st Quintile,At least once per week,0.07693,215,17845,0.07678,0.07707
2009,1st Quintile,At least once per month,0.05571,164,17845,0.05558,0.05583
2009,1st Quintile,Seldom,0.18583,533,17845,0.18562,0.18604
2009,1st Quintile,Never,0.68154,1931,17845,0.68129,0.68179
2009,2nd Quintile,At least once per week,0.09062,268,17845,0.09046,0.09077
2009,2nd Quintile,At least once per month,0.06478,185,17845,0.06464,0.06491
2009,2nd Quintile,Seldom,0.23586,756,17845,0.23562,0.23609
2009,2nd Quintile,Never,0.60875,1927,17845,0.60848,0.60902
2009,3rd Quintile,At least once per week,0.10235,351,17845,0.10219,0.10251
2009,3rd Quintile,At least once per month,0.07815,249,17845,0.07801,0.07829
2009,3rd Quintile,Seldom,0.26860,942,17845,0.26837,0.26884
2009,3rd Quintile,Never,0.55090,1859,17845,0.55063,0.55116
2009,4th Quintile,At least once per week,0.11477,454,17845,0.11460,0.11493
2009,4th Quintile,At least once per month,0.08919,314,17845,0.08904,0.08934
2009,4th Quintile,Seldom,0.30636,1142,17845,0.30612,0.30660
2009,4th Quintile,Never,0.48968,1797,17845,0.48942,0.48995
2009,5th Quintile,At least once per week,0.13167,689,17845,0.13149,0.13184
2009,5th Quintile,At least once per month,0.09758,468,17845,0.09743,0.09773
2009,5th Quintile,Seldom,0.34595,1562,17845,0.34570,0.34620
2009,5th Quintile,Never,0.42480,2039,17845,0.42455,0.42506
2011,1st Quintile,At least once per week,0.07105,338,21750,0.07089,0.07121
2011,1st Quintile,At least once per month,0.05032,226,21750,0.05018,0.05046
2011,1st Quintile,Seldom,0.18335,805,21750,0.18311,0.18360
2011,1st Quintile,Never,0.69528,3133,21750,0.69499,0.69557
2011,2nd Quintile,At least once per week,0.09254,422,21750,0.09236,0.09272
2011,2nd Quintile,At least once per month,0.06049,273,21750,0.06034,0.06064
2011,2nd Quintile,Seldom,0.21876,957,21750,0.21850,0.21902
2011,2nd Quintile,Never,0.62821,2752,21750,0.62791,0.62851
2011,3rd Quintile,At least once per week,0.10191,467,21750,0.10173,0.10210
2011,3rd Quintile,At least once per month,0.07298,286,21750,0.07282,0.07314
2011,3rd Quintile,Seldom,0.27474,1074,21750,0.27446,0.27501
2011,3rd Quintile,Never,0.55038,2246,21750,0.55007,0.55068
2011,4th Quintile,At least once per week,0.12421,531,21750,0.12401,0.12441
2011,4th Quintile,At least once per month,0.07048,314,21750,0.07033,0.07064
2011,4th Quintile,Seldom,0.29558,1183,21750,0.29530,0.29586
2011,4th Quintile,Never,0.50972,1978,21750,0.50942,0.51003
2011,5th Quintile,At least once per week,0.14686,744,21750,0.14665,0.14707
2011,5th Quintile,At least once per month,0.10569,472,21750,0.10551,0.10588
2011,5th Quintile,Seldom,0.33831,1551,21750,0.33803,0.33859
2011,5th Quintile,Never,0.40914,1998,21750,0.40884,0.40943
2013,1st Quintile,At least once per week,0.13550,774,25402,0.13529,0.13571
2013,1st Quintile,At least once per month,0.07412,396,25402,0.07396,0.07428
2013,1st Quintile,Seldom,0.20234,1079,25402,0.20210,0.20258
2013,1st Quintile,Never,0.58804,2866,25402,0.58774,0.58834
2013,2nd Quintile,At least once per week,0.12304,787,25402,0.12285,0.12323
2013,2nd Quintile,At least once per month,0.08189,425,25402,0.08173,0.08205
2013,2nd Quintile,Seldom,0.23272,1226,25402,0.23247,0.23296
2013,2nd Quintile,Never,0.56235,2700,25402,0.56207,0.56264
2013,3rd Quintile,At least once per week,0.13991,825,25402,0.13971,0.14010
2013,3rd Quintile,At least once per month,0.09452,493,25402,0.09436,0.09469
2013,3rd Quintile,Seldom,0.28370,1332,25402,0.28344,0.28395
2013,3rd Quintile,Never,0.48188,2229,25402,0.48159,0.48216
2013,4th Quintile,At least once per week,0.16955,924,25402,0.16934,0.16975
2013,4th Quintile,At least once per month,0.10821,540,25402,0.10804,0.10838
2013,4th Quintile,Seldom,0.28499,1376,25402,0.28475,0.28524
2013,4th Quintile,Never,0.43725,2007,25402,0.43698,0.43752
2013,5th Quintile,At least once per week,0.20671,1184,25402,0.20649,0.20693
2013,5th Quintile,At least once per month,0.12741,720,25402,0.12723,0.12758
2013,5th Quintile,Seldom,0.30033,1587,25402,0.30008,0.30057
2013,5th Quintile,Never,0.36556,1932,25402,0.36530,0.36581
2015,1st Quintile,At least once per week,0.10162,479,25039,0.10145,0.10179
2015,1st Quintile,At least once per month,0.06001,300,25039,0.05988,0.06014
2015,1st Quintile,Seldom,0.16463,851,25039,0.16442,0.16484
2015,1st Quintile,Never,0.67374,3404,25039,0.67348,0.67400
2015,2nd Quintile,At least once per week,0.10242,580,25039,0.10226,0.10259
2015,2nd Quintile,At least once per month,0.06224,326,25039,0.06211,0.06237
2015,2nd Quintile,Seldom,0.19578,1104,25039,0.19556,0.19599
2015,2nd Quintile,Never,0.63956,3267,25039,0.63930,0.63982
2015,3rd Quintile,At least once per week,0.10177,568,25039,0.10161,0.10193
2015,3rd Quintile,At least once per month,0.07844,370,25039,0.07830,0.07859
2015,3rd Quintile,Seldom,0.23199,1164,25039,0.23176,0.23222
2015,3rd Quintile,Never,0.58780,2771,25039,0.58753,0.58807
2015,4th Quintile,At least once per week,0.14096,690,25039,0.14078,0.14115
2015,4th Quintile,At least once per month,0.08797,427,25039,0.08782,0.08812
2015,4th Quintile,Seldom,0.25789,1242,25039,0.25766,0.25812
2015,4th Quintile,Never,0.51318,2403,25039,0.51291,0.51344
2015,5th Quintile,At least once per week,0.16946,837,25039,0.16927,0.16966
2015,5th Quintile,At least once per month,0.07133,433,25039,0.07120,0.07147
2015,5th Quintile,Seldom,0.30121,1510,25039,0.30097,0.30145
2015,5th Quintile,Never,0.45800,2313,25039,0.45774,0.45826
2017,1st Quintile,At least once per week,0.11870,674,24377,0.11851,0.11889
2017,1st Quintile,At least once per month,0.06965,390,24377,0.06950,0.06980
2017,1st Quintile,Seldom,0.18876,1113,24377,0.18852,0.18899
2017,1st Quintile,Never,0.62289,3985,24377,0.62260,0.62318
2017,2nd Quintile,At least once per week,0.10353,544,24377,0.10335,0.10370
2017,2nd Quintile,At least once per month,0.07123,327,24377,0.07108,0.07138
2017,2nd Quintile,Seldom,0.21607,1112,24377,0.21583,0.21630
2017,2nd Quintile,Never,0.60918,2945,24377,0.60890,0.60946
2017,3rd Quintile,At least once per week,0.12322,583,24377,0.12303,0.12341
2017,3rd Quintile,At least once per month,0.08807,354,24377,0.08791,0.08823
2017,3rd Quintile,Seldom,0.25040,1113,24377,0.25016,0.25065
2017,3rd Quintile,Never,0.53831,2373,24377,0.53802,0.53859
2017,4th Quintile,At least once per week,0.13883,604,24377,0.13863,0.13902
2017,4th Quintile,At least once per month,0.07746,389,24377,0.07730,0.07761
2017,4th Quintile,Seldom,0.29142,1283,24377,0.29117,0.29168
2017,4th Quintile,Never,0.49230,2052,24377,0.49202,0.49258
2017,5th Quintile,At least once per week,0.15480,777,24377,0.15460,0.15500
2017,5th Quintile,At least once per month,0.09700,472,24377,0.09683,0.09717
2017,5th Quintile,Seldom,0.30062,1349,24377,0.30036,0.30087
2017,5th Quintile,Never,0.44759,1938,24377,0.44731,0.44786
2018,1st Quintile,At least once per week,0.11452,174,2628,0.11345,0.11558
2018,1st Quintile,At least once per month,0.07059,164,2628,0.06974,0.07145
2018,1st Quintile,Seldom,0.16889,430,2628,0.16764,0.17014
2018,1st Quintile,Never,0.64600,1636,2628,0.64441,0.64760
2018,2nd Quintile,Seldom,0.23484,31,2628,0.22945,0.24023
2018,2nd Quintile,Never,0.76516,138,2628,0.75977,0.77055
2018,3rd Quintile,Never,1.00000,55,2628,1.00000,1.00000
2019,1st Quintile,At least once per week,0.16120,877,25482,0.16100,0.16141
2019,1st Quintile,At least once per month,0.07809,543,25482,0.07794,0.07824
2019,1st Quintile,Seldom,0.20015,1228,25482,0.19993,0.20038
2019,1st Quintile,Never,0.56055,4365,25482,0.56028,0.56083
2019,2nd Quintile,At least once per week,0.14786,755,25482,0.14767,0.14805
2019,2nd Quintile,At least once per month,0.06557,396,25482,0.06544,0.06570
2019,2nd Quintile,Seldom,0.21445,1040,25482,0.21423,0.21468
2019,2nd Quintile,Never,0.57212,2727,25482,0.57185,0.57239
2019,3rd Quintile,At least once per week,0.15487,760,25482,0.15468,0.15506
2019,3rd Quintile,At least once per month,0.09486,404,25482,0.09470,0.09501
2019,3rd Quintile,Seldom,0.24960,1132,25482,0.24937,0.24984
2019,3rd Quintile,Never,0.50067,2215,25482,0.50040,0.50094
2019,4th Quintile,At least once per week,0.17192,789,25482,0.17172,0.17212
2019,4th Quintile,At least once per month,0.09594,427,25482,0.09578,0.09610
2019,4th Quintile,Seldom,0.26646,1107,25482,0.26622,0.26669
2019,4th Quintile,Never,0.46568,1939,25482,0.46542,0.46595
2019,5th Quintile,At least once per week,0.20456,1010,25482,0.20435,0.20477
2019,5th Quintile,At least once per month,0.10626,563,25482,0.10610,0.10642
2019,5th Quintile,Seldom,0.27517,1335,25482,0.27493,0.27540
2019,5th Quintile,Never,0.41401,1870,25482,0.41375,0.41427
2021,1st Quintile,At least once per week,0.18448,634,17124,0.18427,0.18470
2021,1st Quintile,At least once per month,0.09488,331,17124,0.09471,0.09504
2021,1st Quintile,Seldom,0.20305,625,17124,0.20283,0.20328
2021,1st Quintile,Never,0.51759,1596,17124,0.51731,0.51787
2021,2nd Quintile,At least once per week,0.17495,651,17124,0.17475,0.17515
2021,2nd Quintile,At least once per month,0.09330,349,17124,0.09315,0.09346
2021,2nd Quintile,Seldom,0.23291,767,17124,0.23269,0.23314
2021,2nd Quintile,Never,0.49883,1620,17124,0.49857,0.49910
2021,3rd Quintile,At least once per week,0.18294,607,17124,0.18273,0.18314
2021,3rd Quintile,At least once per month,0.11905,397,17124,0.11888,0.11922
2021,3rd Quintile,Seldom,0.23602,679,17124,0.23580,0.23625
2021,3rd Quintile,Never,0.46199,1323,17124,0.46173,0.46226
2021,4th Quintile,At least once per week,0.19066,700,17124,0.19046,0.19086
2021,4th Quintile,At least once per month,0.12226,421,17124,0.12209,0.12243
2021,4th Quintile,Seldom,0.27211,841,17124,0.27188,0.27234
2021,4th Quintile,Never,0.41497,1280,17124,0.41471,0.41522
2021,5th Quintile,At least once per week,0.20591,974,17124,0.20571,0.20612
2021,5th Quintile,At least once per month,0.14527,659,17124,0.14509,0.14545
2021,5th Quintile,Seldom,0.26955,1145,17124,0.26932,0.26978
2021,5th Quintile,Never,0.37926,1525,17124,0.37901,0.37951
