"pli0093_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","94","0.0236956203564598","0.019289216535932","0.0281020241769876"
"Täglich","1998","2","87","0.0212276581079391","0.0167982111510995","0.0256571050647787"
"Täglich","1998","3","54","0.0223234137199102","0.0165916844702386","0.0280551429695817"
"Täglich","1998","4","59","0.0363885714237941","0.0280061303594929","0.0447710124880953"
"Täglich","1998","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","290","0.0723739349680934","0.0648674745421851","0.0798803953940017"
"Min 1x pro Woche","1998","2","283","0.0698688247821921","0.0620350435623725","0.0777026060020116"
"Min 1x pro Woche","1998","3","225","0.0974998501266275","0.0859909619224849","0.10900873833077"
"Min 1x pro Woche","1998","4","186","0.106008256215562","0.0922274814728373","0.119789030958287"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","114","0.121323516685276","0.101087031296804","0.141560002073747"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","294","0.0628482348991544","0.055817363715838","0.0698791060824707"
"Min 1x pro Monat","1998","2","294","0.0746302150675672","0.0665546555381483","0.082705774596986"
"Min 1x pro Monat","1998","3","236","0.101734086743806","0.0900055600330233","0.113462613454589"
"Min 1x pro Monat","1998","4","179","0.0918207929795091","0.0788939244675056","0.104747661491513"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","147","0.146471642582765","0.124557027634384","0.168386257531147"
"Seltener","1998","1 Einkommensschwächstes Quintil","1024","0.221122889034446","0.209099996771295","0.233145781297596"
"Seltener","1998","2","1073","0.269063938294421","0.25543615996475","0.282691716624091"
"Seltener","1998","3","750","0.287452374056409","0.269893459940285","0.305011288172533"
"Seltener","1998","4","606","0.308937455957088","0.288253624281723","0.329621287632453"
"Seltener","1998","5 Einkommensstärkstes Quintil","319","0.311773305470028","0.28306329759429","0.340483313345765"
"Nie","1998","1 Einkommensschwächstes Quintil","2875","0.619959320741847","0.605897088229532","0.634021553254161"
"Nie","1998","2","2331","0.565209363747881","0.549975769487283","0.580442958008479"
"Nie","1998","3","1287","0.490990275353247","0.471594495726517","0.510386054979978"
"Nie","1998","4","887","0.456844923424047","0.434546027644366","0.479143819203727"
"Nie","1998","5 Einkommensstärkstes Quintil","395","0.385454018457853","0.355288445997554","0.415619590918153"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","341","0.0680540393466483","0.061187954630452","0.0749201240628445"
"Min 1x pro Woche","2001","2","442","0.0702930908775504","0.0637755509575389","0.0768106307975619"
"Min 1x pro Woche","2001","3","422","0.0944533083203775","0.0858893785882071","0.103017238052548"
"Min 1x pro Woche","2001","4","371","0.0959936051001865","0.0864810938658804","0.105506116334493"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","295","0.123912808593116","0.110826101742986","0.136999515443246"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","209","0.0458010820817707","0.0401014848390128","0.0515006793245285"
"Min 1x pro Monat","2001","2","333","0.0575084773405171","0.0515729540793774","0.0634440006016567"
"Min 1x pro Monat","2001","3","269","0.058064455749262","0.0512162806437053","0.0649126308548187"
"Min 1x pro Monat","2001","4","282","0.0780793132568483","0.069415620293196","0.0867430062205006"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","197","0.0860904113226543","0.0749493230145489","0.0972314996307597"
"Seltener","2001","1 Einkommensschwächstes Quintil","932","0.168459122531425","0.158254994305593","0.178663250757256"
"Seltener","2001","2","1260","0.205684193747184","0.195379112687459","0.21598927480691"
"Seltener","2001","3","1095","0.243887164400345","0.231312486730368","0.256461842070321"
"Seltener","2001","4","971","0.257906095447816","0.243779141945777","0.272033048949856"
"Seltener","2001","5 Einkommensstärkstes Quintil","701","0.279173386877866","0.261355712321002","0.29699106143473"
"Nie","2001","1 Einkommensschwächstes Quintil","3686","0.717685756040156","0.705413613320059","0.729957898760254"
"Nie","2001","2","3875","0.666514238034748","0.654494424941089","0.678534051128407"
"Nie","2001","3","2694","0.603595071530016","0.589271495777823","0.617918647282209"
"Nie","2001","4","2060","0.568020986195149","0.552025339784361","0.584016632605937"
"Nie","2001","5 Einkommensstärkstes Quintil","1242","0.510823393206364","0.490968532839559","0.530678253573169"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","112","0.0279594429824857","0.0230331601958743","0.0328857257690971"
"Täglich","2003","2","95","0.0191300743802568","0.0153568887998396","0.0229032599606741"
"Täglich","2003","3","114","0.024470798105677","0.0198607878122963","0.0290808083990577"
"Täglich","2003","4","125","0.0243680610718293","0.0197669627651296","0.028969159378529"
"Täglich","2003","5 Einkommensstärkstes Quintil","143","0.029794377477376","0.0245366723372964","0.0350520826174557"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","293","0.0677975979500632","0.060285259419485","0.0753099364806413"
"Min 1x pro Woche","2003","2","412","0.0760302234652814","0.0687294958835172","0.0833309510470456"
"Min 1x pro Woche","2003","3","404","0.0909108114519317","0.0823331538851795","0.0994884690186839"
"Min 1x pro Woche","2003","4","476","0.0995484564273925","0.0906142607691039","0.108482652085681"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","571","0.125205800201478","0.114971401149073","0.135440199253882"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","268","0.061000689288285","0.0538489298804975","0.0681524486960725"
"Min 1x pro Monat","2003","2","361","0.0731325439643412","0.065961072336607","0.0803040155920754"
"Min 1x pro Monat","2003","3","357","0.0833807026647614","0.0751320130065087","0.091629392323014"
"Min 1x pro Monat","2003","4","464","0.101953920806251","0.0929245123945452","0.110983329217956"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","515","0.129769571647906","0.119377533243036","0.140161610052776"
"Seltener","2003","1 Einkommensschwächstes Quintil","833","0.188450167649448","0.176764090523386","0.20013624477551"
"Seltener","2003","2","1167","0.230582929157653","0.218980775522583","0.242185082792723"
"Seltener","2003","3","1141","0.262899290758159","0.249764722168473","0.276033859347845"
"Seltener","2003","4","1269","0.288618971519267","0.275097573483371","0.302140369555163"
"Seltener","2003","5 Einkommensstärkstes Quintil","1220","0.2960782088616","0.281960552632287","0.310195865090913"
"Nie","2003","1 Einkommensschwächstes Quintil","2796","0.654792102129718","0.640585017554795","0.668999186704641"
"Nie","2003","2","3028","0.601124229032467","0.58763630621263","0.614612151852305"
"Nie","2003","3","2299","0.538338397019471","0.523463730185325","0.553213063853617"
"Nie","2003","4","1980","0.48551059017526","0.470596540194368","0.500424640156152"
"Nie","2003","5 Einkommensstärkstes Quintil","1568","0.419152041811641","0.403893458905927","0.434410624717355"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","319","0.0794599734078951","0.0712015902385687","0.0877183565772215"
"Min 1x pro Woche","2005","2","364","0.0779790593693817","0.0701733096892633","0.0857848090495001"
"Min 1x pro Woche","2005","3","332","0.0795204198890398","0.070965502456189","0.0880753373218907"
"Min 1x pro Woche","2005","4","434","0.0960057225526445","0.0869158515009952","0.105095593604294"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","547","0.125466728001892","0.115179570420742","0.135753885583042"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","221","0.0528855301604751","0.0460516218119288","0.0597194385090213"
"Min 1x pro Monat","2005","2","268","0.0569636396670259","0.0502165215084964","0.0637107578255553"
"Min 1x pro Monat","2005","3","285","0.0722118816401257","0.0640272687213154","0.080396494558936"
"Min 1x pro Monat","2005","4","363","0.0816077143733312","0.07316064536272","0.0900547833839423"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","415","0.0948365685590175","0.0857375541300624","0.103935582987973"
"Seltener","2005","1 Einkommensschwächstes Quintil","935","0.217178168212863","0.204587782637933","0.229768553787794"
"Seltener","2005","2","1173","0.257749169714338","0.245016214398093","0.270482125030583"
"Seltener","2005","3","1117","0.290575162152767","0.276218553900945","0.304931770404589"
"Seltener","2005","4","1273","0.308237030139039","0.293989244169383","0.322484816108694"
"Seltener","2005","5 Einkommensstärkstes Quintil","1302","0.322914604404091","0.30839320386419","0.337436004943992"
"Nie","2005","1 Einkommensschwächstes Quintil","2645","0.650476328218766","0.635916591280983","0.66503606515655"
"Nie","2005","2","2728","0.607308131249254","0.593091858936405","0.621524403562103"
"Nie","2005","3","2108","0.557692536318068","0.541987861045884","0.573397211590252"
"Nie","2005","4","1965","0.514149532934986","0.498728184261489","0.529570881608483"
"Nie","2005","5 Einkommensstärkstes Quintil","1719","0.456782099035","0.44131230568576","0.47225189238424"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","294","0.0706910984320801","0.0624491271769115","0.0789330696872488"
"Min 1x pro Woche","2007","2","372","0.0785266525591664","0.0706444056911865","0.0864088994271463"
"Min 1x pro Woche","2007","3","386","0.0899300756595292","0.0809039668997894","0.098956184419269"
"Min 1x pro Woche","2007","4","480","0.107913858650145","0.0985348109515178","0.117292906348773"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","615","0.148920429322286","0.137976329673414","0.159864528971158"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","193","0.0502090122038178","0.0431868065716034","0.0572312178360322"
"Min 1x pro Monat","2007","2","285","0.0628432235168404","0.0557321453422135","0.0699543016914674"
"Min 1x pro Monat","2007","3","289","0.0696452911999432","0.0616140834360703","0.0776764989638161"
"Min 1x pro Monat","2007","4","394","0.08507869823068","0.0766449812064701","0.0935124152548899"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","451","0.0967436151618107","0.0876563229756071","0.105830907348014"
"Seltener","2007","1 Einkommensschwächstes Quintil","757","0.203642815180941","0.19069319056155","0.216592439800333"
"Seltener","2007","2","1079","0.230053816457533","0.217721490144593","0.242386142770473"
"Seltener","2007","3","1006","0.256529754913984","0.242750955723511","0.270308554104457"
"Seltener","2007","4","1239","0.286733651704343","0.273063229192913","0.300404074215773"
"Seltener","2007","5 Einkommensstärkstes Quintil","1239","0.301385780099638","0.287279974135325","0.315491586063951"
"Nie","2007","1 Einkommensschwächstes Quintil","2471","0.675457074183161","0.660401281263209","0.690512867103112"
"Nie","2007","2","2738","0.62857630746646","0.61441791631088","0.642734698622041"
"Nie","2007","3","2178","0.583894878226544","0.568343117513974","0.599446638939113"
"Nie","2007","4","2091","0.520273791414831","0.505171966368499","0.535375616461163"
"Nie","2007","5 Einkommensstärkstes Quintil","1760","0.452950175416265","0.437647883812981","0.46825246701955"
"Täglich","2008","1 Einkommensschwächstes Quintil","78","0.0247581975348367","0.019468607780116","0.0300477872895574"
"Täglich","2008","2","99","0.0222552113238596","0.0177020142773232","0.026808408370396"
"Täglich","2008","3","89","0.0246648577078033","0.0196826960357418","0.0296470193798647"
"Täglich","2008","4","107","0.0232662903246348","0.0186468962693255","0.0278856843799442"
"Täglich","2008","5 Einkommensstärkstes Quintil","161","0.0368201519719468","0.0310345657724565","0.0426057381714371"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","251","0.0712091555672076","0.0624546181075523","0.0799636930268629"
"Min 1x pro Woche","2008","2","357","0.0885023513921711","0.0797355128078214","0.0972691899765208"
"Min 1x pro Woche","2008","3","388","0.0992320741309108","0.0896284741026287","0.108835674159193"
"Min 1x pro Woche","2008","4","518","0.113392932507833","0.103676833331304","0.123109031684363"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","568","0.141102618751549","0.13040741499804","0.151797822505058"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","192","0.0547553523722312","0.047010881919164","0.0624998228252983"
"Min 1x pro Monat","2008","2","290","0.0755277336298622","0.0673715311382871","0.0836839361214373"
"Min 1x pro Monat","2008","3","325","0.0836739430855677","0.0747794396169896","0.0925684465541458"
"Min 1x pro Monat","2008","4","390","0.0935035710076944","0.084582222631838","0.102424919383551"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","546","0.132054017241745","0.121653066397877","0.142454968085613"
"Seltener","2008","1 Einkommensschwächstes Quintil","631","0.181282013181721","0.168167540032653","0.194396486330788"
"Seltener","2008","2","941","0.235931309739893","0.222826014163418","0.249036605316367"
"Seltener","2008","3","982","0.268765124185696","0.254524911442631","0.283005336928762"
"Seltener","2008","4","1163","0.285238928612151","0.271402685154409","0.299075172069893"
"Seltener","2008","5 Einkommensstärkstes Quintil","1208","0.287339875365004","0.273437466216618","0.30124228451339"
"Nie","2008","1 Einkommensschwächstes Quintil","2163","0.667995281344004","0.651964113907887","0.684026448780121"
"Nie","2008","2","2345","0.577783393914214","0.562538022393745","0.593028765434684"
"Nie","2008","3","1939","0.523664000890022","0.507621035929968","0.539706965850076"
"Nie","2008","4","1913","0.484598277547687","0.469283975196206","0.499912579899168"
"Nie","2008","5 Einkommensstärkstes Quintil","1587","0.402683336669755","0.387616050705227","0.417750622634283"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","235","0.0763120035392965","0.0667248253865459","0.0858991816920471"
"Min 1x pro Woche","2009","2","331","0.0916899435741527","0.0823084108578456","0.10107147629046"
"Min 1x pro Woche","2009","3","343","0.104459673589802","0.0940931805038727","0.114826166675731"
"Min 1x pro Woche","2009","4","450","0.111948319461693","0.102072920296348","0.121823718627039"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","618","0.138403153684468","0.127713709933802","0.149092597435133"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","157","0.060165354459","0.0515785675625658","0.0687521413554343"
"Min 1x pro Monat","2009","2","219","0.0619946358477584","0.0541553662375045","0.0698339054580124"
"Min 1x pro Monat","2009","3","237","0.0661231132123375","0.0577007024833054","0.0745455239413697"
"Min 1x pro Monat","2009","4","352","0.0939584688585309","0.0848200982373377","0.103096839479724"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","415","0.107114564092113","0.0975414729250032","0.116687655259223"
"Seltener","2009","1 Einkommensschwächstes Quintil","634","0.212661858312448","0.197885848614394","0.227437868010502"
"Seltener","2009","2","872","0.241842766845802","0.227922675788882","0.255762857902722"
"Seltener","2009","3","951","0.26635295185743","0.25137034785737","0.281335555857489"
"Seltener","2009","4","1206","0.301385193403556","0.287013544512529","0.315756842294583"
"Seltener","2009","5 Einkommensstärkstes Quintil","1273","0.333660664622828","0.319064784297933","0.348256544947724"
"Nie","2009","1 Einkommensschwächstes Quintil","1920","0.650860783689256","0.633647049653253","0.668074517725259"
"Nie","2009","2","2213","0.604472653732287","0.588577216800241","0.620368090664333"
"Nie","2009","3","1813","0.563064261340431","0.54625290621202","0.579875616468842"
"Nie","2009","4","1908","0.49270801827622","0.477049503610531","0.508366532941909"
"Nie","2009","5 Einkommensstärkstes Quintil","1703","0.420821617600591","0.40553943954528","0.436103795655902"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
