year,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Seldom,0.27166,843,2652,0.25473,0.28859
1995,4th Quintile,Never,0.39907,1251,2652,0.38043,0.41771
1995,5th Quintile,At least once per week,0.14760,354,2454,0.13356,0.16164
1995,5th Quintile,At least once per month,0.11113,296,2454,0.09869,0.12357
1995,5th Quintile,Seldom,0.30332,848,2454,0.28513,0.32152
1995,5th Quintile,Never,0.32991,956,2454,0.31130,0.34851
1998,1st Quintile,At least once per week,0.05712,173,2319,0.04767,0.06656
1998,1st Quintile,At least once per month,0.04303,127,2319,0.03477,0.05129
1998,1st Quintile,Seldom,0.14020,439,2319,0.12606,0.15433
1998,1st Quintile,Never,0.49847,1580,2319,0.47811,0.51882
1998,2nd Quintile,At least once per week,0.07328,207,2481,0.06302,0.08353
1998,2nd Quintile,At least once per month,0.05092,169,2481,0.04227,0.05957
1998,2nd Quintile,Seldom,0.19531,629,2481,0.17971,0.21092
1998,2nd Quintile,Never,0.44807,1476,2481,0.42850,0.46765
1998,3rd Quintile,At least once per week,0.07719,230,2555,0.06683,0.08754
1998,3rd Quintile,At least once per month,0.05768,186,2555,0.04864,0.06672
1998,3rd Quintile,Seldom,0.23553,723,2555,0.21907,0.25198
1998,3rd Quintile,Never,0.44775,1416,2555,0.42847,0.46704
1998,4th Quintile,At least once per week,0.09329,261,2586,0.08207,0.10450
1998,4th Quintile,At least once per month,0.07737,228,2586,0.06707,0.08767
1998,4th Quintile,Seldom,0.27273,830,2586,0.25556,0.28990
1998,4th Quintile,Never,0.41851,1267,2586,0.39949,0.43753
1998,5th Quintile,At least once per week,0.12833,295,2285,0.11461,0.14204
1998,5th Quintile,At least once per month,0.11072,272,2285,0.09785,0.12359
1998,5th Quintile,Seldom,0.29459,753,2285,0.27589,0.31329
1998,5th Quintile,Never,0.35451,965,2285,0.33489,0.37413
2001,1st Quintile,At least once per week,0.04814,222,3840,0.04136,0.05491
2001,1st Quintile,At least once per month,0.04091,182,3840,0.03464,0.04718
2001,1st Quintile,Seldom,0.11744,626,3840,0.10725,0.12762
2001,1st Quintile,Never,0.55190,2810,3840,0.53617,0.56763
2001,2nd Quintile,At least once per week,0.05177,313,4301,0.04514,0.05839
2001,2nd Quintile,At least once per month,0.03909,198,4301,0.03329,0.04488
2001,2nd Quintile,Seldom,0.14624,835,4301,0.13568,0.15681
2001,2nd Quintile,Never,0.53756,2955,4301,0.52266,0.55246
2001,3rd Quintile,At least once per week,0.06794,369,4505,0.06060,0.07529
2001,3rd Quintile,At least once per month,0.04336,243,4505,0.03741,0.04931
2001,3rd Quintile,Seldom,0.18510,1065,4505,0.17376,0.19645
2001,3rd Quintile,Never,0.52589,2828,4505,0.51131,0.54047
2001,4th Quintile,At least once per week,0.08500,467,4558,0.07690,0.09310
2001,4th Quintile,At least once per month,0.06145,319,4558,0.05448,0.06842
2001,4th Quintile,Seldom,0.21264,1149,4558,0.20076,0.22452
2001,4th Quintile,Never,0.48693,2623,4558,0.47241,0.50144
2001,5th Quintile,At least once per week,0.09727,499,4470,0.08858,0.10596
2001,5th Quintile,At least once per month,0.06852,348,4470,0.06111,0.07593
2001,5th Quintile,Seldom,0.24890,1283,4470,0.23622,0.26157
2001,5th Quintile,Never,0.46794,2340,4470,0.45331,0.48256
2003,1st Quintile,At least once per week,0.06650,284,3373,0.05809,0.07491
2003,1st Quintile,At least once per month,0.04716,200,3373,0.04000,0.05431
2003,1st Quintile,Seldom,0.14519,628,3373,0.13330,0.15708
2003,1st Quintile,Never,0.51337,2261,3373,0.49650,0.53024
2003,2nd Quintile,At least once per week,0.07269,338,3832,0.06447,0.08091
2003,2nd Quintile,At least once per month,0.04936,244,3832,0.04250,0.05622
2003,2nd Quintile,Seldom,0.15107,739,3832,0.13973,0.16241
2003,2nd Quintile,Never,0.51844,2511,3832,0.50261,0.53426
2003,3rd Quintile,At least once per week,0.08532,458,4044,0.07671,0.09393
2003,3rd Quintile,At least once per month,0.06429,334,4044,0.05673,0.07185
2003,3rd Quintile,Seldom,0.19613,1006,4044,0.18389,0.20837
2003,3rd Quintile,Never,0.46779,2246,4044,0.45241,0.48317
2003,4th Quintile,At least once per week,0.10865,608,4433,0.09948,0.11781
2003,4th Quintile,At least once per month,0.08265,420,4433,0.07455,0.09076
2003,4th Quintile,Seldom,0.25017,1318,4433,0.23742,0.26292
2003,4th Quintile,Never,0.41218,2087,4433,0.39769,0.42667
2003,5th Quintile,At least once per week,0.13056,1056,6325,0.12225,0.13886
2003,5th Quintile,At least once per month,0.10732,767,6325,0.09970,0.11495
2003,5th Quintile,Seldom,0.27611,1938,6325,0.26509,0.28713
2003,5th Quintile,Never,0.38222,2564,6325,0.37025,0.39420
2005,1st Quintile,At least once per week,0.06254,232,3115,0.05403,0.07104
2005,1st Quintile,At least once per month,0.04297,177,3115,0.03584,0.05009
2005,1st Quintile,Seldom,0.15684,650,3115,0.14407,0.16961
2005,1st Quintile,Never,0.51188,2056,3115,0.49432,0.52944
2005,2nd Quintile,At least once per week,0.05019,225,3596,0.04306,0.05733
2005,2nd Quintile,At least once per month,0.04187,208,3596,0.03532,0.04842
2005,2nd Quintile,Seldom,0.19384,866,3596,0.18092,0.20676
2005,2nd Quintile,Never,0.52342,2297,3596,0.50710,0.53975
2005,3rd Quintile,At least once per week,0.06561,337,3734,0.05766,0.07355
2005,3rd Quintile,At least once per month,0.05165,232,3734,0.04455,0.05875
2005,3rd Quintile,Seldom,0.23574,1069,3734,0.22213,0.24936
2005,3rd Quintile,Never,0.46770,2096,3734,0.45170,0.48371
2005,4th Quintile,At least once per week,0.08205,434,4268,0.07381,0.09028
2005,4th Quintile,At least once per month,0.06724,340,4268,0.05972,0.07475
2005,4th Quintile,Seldom,0.26644,1349,4268,0.25317,0.27970
2005,4th Quintile,Never,0.44538,2145,4268,0.43046,0.46029
2005,5th Quintile,At least once per week,0.10732,767,5797,0.09935,0.11529
2005,5th Quintile,At least once per month,0.08254,594,5797,0.07546,0.08963
2005,5th Quintile,Seldom,0.28340,1866,5797,0.27179,0.29500
2005,5th Quintile,Never,0.41817,2570,5797,0.40547,0.43087
2007,1st Quintile,At least once per week,0.05365,232,3162,0.04580,0.06151
2007,1st Quintile,At least once per month,0.04066,174,3162,0.03377,0.04755
2007,1st Quintile,Seldom,0.15012,580,3162,0.13767,0.16257
2007,1st Quintile,Never,0.54363,2176,3162,0.52627,0.56100
2007,2nd Quintile,At least once per week,0.05722,280,3480,0.04950,0.06493
2007,2nd Quintile,At least once per month,0.04414,193,3480,0.03731,0.05096
2007,2nd Quintile,Seldom,0.16744,775,3480,0.15503,0.17984
2007,2nd Quintile,Never,0.51126,2232,3480,0.49465,0.52787
2007,3rd Quintile,At least once per week,0.07455,374,3843,0.06625,0.08286
2007,3rd Quintile,At least once per month,0.05528,269,3843,0.04806,0.06251
2007,3rd Quintile,Seldom,0.20839,1022,3843,0.19554,0.22123
2007,3rd Quintile,Never,0.48284,2178,3843,0.46704,0.49864
2007,4th Quintile,At least once per week,0.08722,481,4280,0.07877,0.09567
2007,4th Quintile,At least once per month,0.06528,377,4280,0.05788,0.07268
2007,4th Quintile,Seldom,0.24448,1238,4280,0.23160,0.25736
2007,4th Quintile,Never,0.44297,2184,4280,0.42809,0.45786
2007,5th Quintile,At least once per week,0.12048,780,5549,0.11192,0.12905
2007,5th Quintile,At least once per month,0.08707,599,5549,0.07965,0.09448
2007,5th Quintile,Seldom,0.26557,1703,5549,0.25395,0.27719
2007,5th Quintile,Never,0.41528,2467,5549,0.40231,0.42824
2008,1st Quintile,At least once per week,0.07066,264,2955,0.06142,0.07990
2008,1st Quintile,At least once per month,0.04616,185,2955,0.03860,0.05373
2008,1st Quintile,Seldom,0.14378,525,2955,0.13113,0.15643
2008,1st Quintile,Never,0.52842,1981,2955,0.51041,0.54642
2008,2nd Quintile,At least once per week,0.08710,395,3365,0.07757,0.09663
2008,2nd Quintile,At least once per month,0.05515,216,3365,0.04744,0.06287
2008,2nd Quintile,Seldom,0.17111,725,3365,0.15838,0.18384
2008,2nd Quintile,Never,0.49338,2029,3365,0.47648,0.51027
2008,3rd Quintile,At least once per week,0.10452,472,3800,0.09479,0.11425
2008,3rd Quintile,At least once per month,0.06870,313,3800,0.06065,0.07674
2008,3rd Quintile,Seldom,0.21064,979,3800,0.19767,0.22360
2008,3rd Quintile,Never,0.45056,2036,3800,0.43474,0.46638
2008,4th Quintile,At least once per week,0.11120,547,3860,0.10128,0.12112
2008,4th Quintile,At least once per month,0.08316,380,3860,0.07445,0.09187
2008,4th Quintile,Seldom,0.24255,1100,3860,0.22902,0.25607
2008,4th Quintile,Never,0.41171,1833,3860,0.39618,0.42724
2008,5th Quintile,At least once per week,0.15311,936,5249,0.14337,0.16285
2008,5th Quintile,At least once per month,0.10389,649,5249,0.09564,0.11215
2008,5th Quintile,Seldom,0.27398,1596,5249,0.26192,0.28605
2008,5th Quintile,Never,0.36412,2068,5249,0.35110,0.37714
2009,1st Quintile,At least once per week,0.06109,217,2832,0.05227,0.06991
2009,1st Quintile,At least once per month,0.04949,165,2832,0.04150,0.05748
2009,1st Quintile,Seldom,0.14742,539,2832,0.13436,0.16048
2009,1st Quintile,Never,0.53420,1911,2832,0.51583,0.55258
2009,2nd Quintile,At least once per week,0.07453,273,3133,0.06534,0.08373
2009,2nd Quintile,At least once per month,0.05400,189,3133,0.04609,0.06192
2009,2nd Quintile,Seldom,0.18634,744,3133,0.17271,0.19998
2009,2nd Quintile,Never,0.48976,1927,3133,0.47225,0.50727
2009,3rd Quintile,At least once per week,0.08526,345,3374,0.07584,0.09468
2009,3rd Quintile,At least once per month,0.05568,234,3374,0.04794,0.06341
2009,3rd Quintile,Seldom,0.22654,934,3374,0.21241,0.24066
2009,3rd Quintile,Never,0.46701,1861,3374,0.45017,0.48385
2009,4th Quintile,At least once per week,0.09569,453,3745,0.08626,0.10511
2009,4th Quintile,At least once per month,0.07517,317,3745,0.06672,0.08361
2009,4th Quintile,Seldom,0.26298,1154,3745,0.24888,0.27709
2009,4th Quintile,Never,0.41411,1821,3745,0.39834,0.42989
2009,5th Quintile,At least once per week,0.11611,689,4761,0.10701,0.12521
2009,5th Quintile,At least once per month,0.08876,475,4761,0.08068,0.09684
2009,5th Quintile,Seldom,0.30254,1564,4761,0.28949,0.31559
2009,5th Quintile,Never,0.37540,2033,4761,0.36164,0.38915
2011,1st Quintile,At least once per week,0.05848,348,4561,0.05167,0.06529
2011,1st Quintile,At least once per month,0.04090,227,4561,0.03515,0.04665
2011,1st Quintile,Seldom,0.15001,817,4561,0.13965,0.16037
2011,1st Quintile,Never,0.55297,3169,4561,0.53853,0.56740
2011,2nd Quintile,At least once per week,0.07159,399,4294,0.06388,0.07930
2011,2nd Quintile,At least once per month,0.04902,272,4294,0.04256,0.05548
2011,2nd Quintile,Seldom,0.18188,959,4294,0.17034,0.19342
2011,2nd Quintile,Never,0.51329,2664,4294,0.49834,0.52824
2011,3rd Quintile,At least once per week,0.08708,480,4102,0.07845,0.09571
2011,3rd Quintile,At least once per month,0.06029,286,4102,0.05301,0.06758
2011,3rd Quintile,Seldom,0.22587,1054,4102,0.21307,0.23867
2011,3rd Quintile,Never,0.46282,2282,4102,0.44756,0.47808
2011,4th Quintile,At least once per week,0.10674,552,4103,0.09729,0.11619
2011,4th Quintile,At least once per month,0.05999,319,4103,0.05272,0.06725
2011,4th Quintile,Seldom,0.24612,1219,4103,0.23294,0.25931
2011,4th Quintile,Never,0.42506,2013,4103,0.40993,0.44019
2011,5th Quintile,At least once per week,0.12718,723,4690,0.11764,0.13672
2011,5th Quintile,At least once per month,0.09308,467,4690,0.08476,0.10140
2011,5th Quintile,Seldom,0.29633,1521,4690,0.28326,0.30940
2011,5th Quintile,Never,0.36501,1979,4690,0.35123,0.37879
2013,1st Quintile,At least once per week,0.10688,765,5088,0.09839,0.11537
2013,1st Quintile,At least once per month,0.05957,402,5088,0.05306,0.06607
2013,1st Quintile,Seldom,0.16246,1079,5088,0.15233,0.17260
2013,1st Quintile,Never,0.46819,2842,5088,0.45448,0.48191
2013,2nd Quintile,At least once per week,0.10471,805,5188,0.09637,0.11304
2013,2nd Quintile,At least once per month,0.06582,429,5188,0.05907,0.07257
2013,2nd Quintile,Seldom,0.19131,1245,5188,0.18061,0.20202
2013,2nd Quintile,Never,0.45335,2709,5188,0.43980,0.46690
2013,3rd Quintile,At least once per week,0.11442,824,4851,0.10546,0.12337
2013,3rd Quintile,At least once per month,0.07710,473,4851,0.06959,0.08460
2013,3rd Quintile,Seldom,0.23028,1307,4851,0.21843,0.24213
2013,3rd Quintile,Never,0.41266,2247,4851,0.39881,0.42652
2013,4th Quintile,At least once per week,0.14459,892,4816,0.13466,0.15452
2013,4th Quintile,At least once per month,0.09393,549,4816,0.08569,0.10217
2013,4th Quintile,Seldom,0.24971,1381,4816,0.23748,0.26194
2013,4th Quintile,Never,0.37142,1994,4816,0.35777,0.38507
2013,5th Quintile,At least once per week,0.18371,1208,5459,0.17344,0.19399
2013,5th Quintile,At least once per month,0.11467,721,5459,0.10622,0.12312
2013,5th Quintile,Seldom,0.26508,1588,5459,0.25337,0.27679
2013,5th Quintile,Never,0.32183,1942,5459,0.30943,0.33422
2015,1st Quintile,At least once per week,0.08171,499,5112,0.07420,0.08922
2015,1st Quintile,At least once per month,0.04445,287,5112,0.03880,0.05010
2015,1st Quintile,Seldom,0.13083,854,5112,0.12158,0.14007
2015,1st Quintile,Never,0.53911,3472,5112,0.52545,0.55278
2015,2nd Quintile,At least once per week,0.08356,563,5246,0.07607,0.09105
2015,2nd Quintile,At least once per month,0.05389,342,5246,0.04778,0.06000
2015,2nd Quintile,Seldom,0.17027,1124,5246,0.16010,0.18044
2015,2nd Quintile,Never,0.51985,3217,5246,0.50633,0.53337
2015,3rd Quintile,At least once per week,0.08762,579,4831,0.07964,0.09559
2015,3rd Quintile,At least once per month,0.06901,375,4831,0.06186,0.07616
2015,3rd Quintile,Seldom,0.18047,1122,4831,0.16962,0.19132
2015,3rd Quintile,Never,0.49575,2755,4831,0.48165,0.50986
2015,4th Quintile,At least once per week,0.12302,682,4752,0.11368,0.13236
2015,4th Quintile,At least once per month,0.07142,415,4752,0.06410,0.07874
2015,4th Quintile,Seldom,0.22292,1264,4752,0.21109,0.23476
2015,4th Quintile,Never,0.44347,2391,4752,0.42935,0.45760
2015,5th Quintile,At least once per week,0.14866,831,5098,0.13889,0.15842
2015,5th Quintile,At least once per month,0.06410,437,5098,0.05737,0.07082
2015,5th Quintile,Seldom,0.27180,1507,5098,0.25959,0.28402
2015,5th Quintile,Never,0.40624,2323,5098,0.39276,0.41972
2017,1st Quintile,At least once per week,0.09210,677,6193,0.08490,0.09931
2017,1st Quintile,At least once per month,0.05523,399,6193,0.04954,0.06092
2017,1st Quintile,Seldom,0.14616,1113,6193,0.13736,0.15496
2017,1st Quintile,Never,0.48648,4004,6193,0.47403,0.49893
2017,2nd Quintile,At least once per week,0.08599,540,4880,0.07812,0.09385
2017,2nd Quintile,At least once per month,0.05946,305,4880,0.05282,0.06610
2017,2nd Quintile,Seldom,0.18330,1116,4880,0.17244,0.19415
2017,2nd Quintile,Never,0.49226,2919,4880,0.47823,0.50629
2017,3rd Quintile,At least once per week,0.10073,580,4419,0.09186,0.10961
2017,3rd Quintile,At least once per month,0.06947,363,4419,0.06197,0.07697
2017,3rd Quintile,Seldom,0.20444,1120,4419,0.19255,0.21633
2017,3rd Quintile,Never,0.45582,2356,4419,0.44113,0.47050
2017,4th Quintile,At least once per week,0.12176,615,4351,0.11204,0.13148
2017,4th Quintile,At least once per month,0.06749,395,4351,0.06004,0.07495
2017,4th Quintile,Seldom,0.25439,1271,4351,0.24145,0.26733
2017,4th Quintile,Never,0.43298,2070,4351,0.41826,0.44771
2017,5th Quintile,At least once per week,0.13817,770,4533,0.12812,0.14821
2017,5th Quintile,At least once per month,0.08857,470,4533,0.08030,0.09685
2017,5th Quintile,Seldom,0.26515,1350,4533,0.25230,0.27800
2017,5th Quintile,Never,0.39490,1943,4533,0.38066,0.40913
2018,1st Quintile,At least once per week,0.00250,174,2417,0.00051,0.00449
2018,1st Quintile,At least once per month,0.00156,163,2417,-0.00002,0.00313
2018,1st Quintile,Seldom,0.00385,436,2417,0.00138,0.00632
2018,1st Quintile,Never,0.01473,1644,2417,0.00993,0.01953
2018,2nd Quintile,Never,0.00111,126,126,-0.00473,0.00695
2018,3rd Quintile,Never,0.00047,62,62,-0.00496,0.00589
2019,1st Quintile,At least once per week,0.12579,879,7055,0.11805,0.13353
2019,1st Quintile,At least once per month,0.05970,545,7055,0.05417,0.06523
2019,1st Quintile,Seldom,0.14974,1222,7055,0.14141,0.15806
2019,1st Quintile,Never,0.44758,4409,7055,0.43598,0.45918
2019,2nd Quintile,At least once per week,0.11701,737,4917,0.10803,0.12600
2019,2nd Quintile,At least once per month,0.05452,392,4917,0.04817,0.06087
2019,2nd Quintile,Seldom,0.18678,1067,4917,0.17589,0.19767
2019,2nd Quintile,Never,0.46007,2721,4917,0.44614,0.47401
2019,3rd Quintile,At least once per week,0.13646,766,4428,0.12635,0.14657
2019,3rd Quintile,At least once per month,0.07661,398,4428,0.06878,0.08445
2019,3rd Quintile,Seldom,0.20026,1106,4428,0.18847,0.21205
2019,3rd Quintile,Never,0.42286,2158,4428,0.40831,0.43742
2019,4th Quintile,At least once per week,0.14581,798,4271,0.13522,0.15639
2019,4th Quintile,At least once per month,0.08517,432,4271,0.07679,0.09354
2019,4th Quintile,Seldom,0.22850,1110,4271,0.21590,0.24109
2019,4th Quintile,Never,0.39468,1931,4271,0.38002,0.40934
2019,5th Quintile,At least once per week,0.18330,1012,4810,0.17237,0.19424
2019,5th Quintile,At least once per month,0.09522,566,4810,0.08692,0.10352
2019,5th Quintile,Seldom,0.24921,1336,4810,0.23698,0.26143
2019,5th Quintile,Never,0.36995,1896,4810,0.35630,0.38359
2021,1st Quintile,At least once per week,0.13992,652,3234,0.12796,0.15188
2021,1st Quintile,At least once per month,0.07383,335,3234,0.06482,0.08285
2021,1st Quintile,Seldom,0.15648,647,3234,0.14396,0.16900
2021,1st Quintile,Never,0.39501,1600,3234,0.37816,0.41186
2021,2nd Quintile,At least once per week,0.13673,627,3338,0.12508,0.14839
2021,2nd Quintile,At least once per month,0.07917,352,3338,0.07001,0.08833
2021,2nd Quintile,Seldom,0.19772,768,3338,0.18421,0.21123
2021,2nd Quintile,Never,0.39530,1591,3338,0.37871,0.41189
2021,3rd Quintile,At least once per week,0.16023,652,3093,0.14730,0.17316
2021,3rd Quintile,At least once per month,0.08533,380,3093,0.07548,0.09518
2021,3rd Quintile,Seldom,0.18173,664,3093,0.16814,0.19532
2021,3rd Quintile,Never,0.38968,1397,3093,0.37249,0.40687
2021,4th Quintile,At least once per week,0.15687,667,3184,0.14424,0.16950
2021,4th Quintile,At least once per month,0.11242,449,3184,0.10145,0.12339
2021,4th Quintile,Seldom,0.23726,843,3184,0.22248,0.25204
2021,4th Quintile,Never,0.35020,1225,3184,0.33363,0.36678
2021,5th Quintile,At least once per week,0.18357,969,4275,0.17197,0.19518
2021,5th Quintile,At least once per month,0.12879,643,4275,0.11875,0.13883
2021,5th Quintile,Seldom,0.23663,1133,4275,0.22389,0.24937
2021,5th Quintile,Never,0.33311,1530,4275,0.31898,0.34724
