year,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Never,0.5375404530744337,18147,0.5302861431997409,0.5447947629491264
1998,3rd Quintile,Seldom,0.2828478964401295,18147,0.2762949628501934,0.28940083003006556
1998,3rd Quintile,At least once per week,0.10097087378640776,18147,0.09658719634986797,0.10535455122294755
1998,3rd Quintile,At least once per month,0.07864077669902912,18147,0.07472433160237606,0.08255722179568219
1998,4th Quintile,Never,0.4329944547134935,18147,0.4257852315055358,0.4402036779214512
1998,4th Quintile,Seldom,0.3553604436229205,18147,0.348396637540842,0.36232424970499905
1998,4th Quintile,At least once per month,0.10582255083179297,18147,0.1013469162467812,0.11029818541680474
1998,4th Quintile,At least once per week,0.10582255083179297,18147,0.1013469162467812,0.11029818541680474
1998,5th Quintile,Never,0.4119718309859155,18147,0.4048106198531904,0.4191330421186406
1998,5th Quintile,Seldom,0.31778169014084506,18147,0.31100715074637136,0.32455622953531876
1998,5th Quintile,At least once per week,0.1443661971830986,18147,0.13925255451735094,0.14947983984884625
1998,5th Quintile,At least once per month,0.12588028169014084,18147,0.1210539411338211,0.1307066222464606
2001,1st Quintile,Never,0.7341688654353562,27798,0.7289754842528361,0.7393622466178763
2001,1st Quintile,Seldom,0.16094986807387862,27798,0.1566298201603179,0.16526991598743934
2001,1st Quintile,At least once per week,0.05672823218997362,27798,0.0540088682198428,0.059447596160104435
2001,1st Quintile,At least once per month,0.048153034300791556,27798,0.045636257567646436,0.050669811033936675
2001,2nd Quintile,Never,0.6994734710409073,27798,0.6940836254013268,0.7048633166804877
2001,2nd Quintile,Seldom,0.18853786958282706,27798,0.1839397239498476,0.19313601521580653
2001,2nd Quintile,At least once per week,0.06723369785338193,27798,0.0642897560592811,0.07017763964748276
2001,2nd Quintile,At least once per month,0.04475496152288376,27798,0.04232428433323117,0.04718563871253635
2001,3rd Quintile,Never,0.619800924280128,27798,0.6140942782619362,0.6255075702983198
2001,3rd Quintile,Seldom,0.23711340206185566,27798,0.23211354786707278,0.24211325625663854
2001,3rd Quintile,At least once per week,0.08549591183789548,27798,0.0822087976114864,0.08878302606430456
2001,3rd Quintile,At least once per month,0.05758976182012087,27798,0.05485107775406103,0.060328445886180714
2001,4th Quintile,Never,0.5686315789473684,27798,0.5628093543095144,0.5744538035852224
2001,4th Quintile,Seldom,0.2635789473684211,27798,0.2583996868889804,0.26875820784786175
2001,4th Quintile,At least once per week,0.1,27798,0.09647328349125628,0.10352671650874373
2001,4th Quintile,At least once per month,0.06778947368421052,27798,0.06483426993968264,0.07074467742873841
2001,5th Quintile,Never,0.5104270109235353,27798,0.5045504283267387,0.5163035935203318
2001,5th Quintile,Seldom,0.29096325719960275,27798,0.2856237307570918,0.2963027836421137
2001,5th Quintile,At least once per week,0.11420059582919563,27798,0.11046163278282015,0.11793955887557112
2001,5th Quintile,At least once per month,0.08440913604766634,27798,0.08114104047292464,0.08767723162240804
2003,1st Quintile,Never,0.6699306405548756,27727,0.664395582809399,0.6754656983003522
2003,1st Quintile,Seldom,0.18767849857201144,27727,0.18308254254566267,0.1922744545983602
2003,1st Quintile,At least once per week,0.08445532435740515,27727,0.0811822345784621,0.08772841413634819
2003,1st Quintile,At least once per month,0.057935536515707875,27727,0.05518563299183314,0.06068544003958261
2003,2nd Quintile,Never,0.6699925168371165,27727,0.664457722344077,0.675527311330156
2003,2nd Quintile,Seldom,0.1868296333250187,27727,0.18224168748183966,0.19141757916819774
2003,2nd Quintile,At least once per week,0.08106759790471439,27727,0.07785489870466661,0.08428029710476218
2003,2nd Quintile,At least once per month,0.06211025193315041,27727,0.05926931122478207,0.06495119264151875
2003,3rd Quintile,Never,0.5571457779595175,27727,0.5512989616899393,0.5629925942290956
2003,3rd Quintile,Seldom,0.2484154569617665,27727,0.2433293808188341,0.2535015331046989
2003,3rd Quintile,At least once per week,0.11347372725414026,27727,0.10974038250744214,0.11720707200083838
2003,3rd Quintile,At least once per month,0.08096503782457574,27727,0.07775419232673125,0.08417588332242024
2003,4th Quintile,Never,0.47068338050950265,27727,0.46480812406935074,0.47655863694965456
2003,4th Quintile,Seldom,0.29862515163768705,27727,0.29323820199589934,0.30401210127947476
2003,4th Quintile,At least once per week,0.13586736756975334,27727,0.13183414291283568,0.139900592226671
2003,4th Quintile,At least once per month,0.09482410028305702,27727,0.09137559824754825,0.09827260231856579
2003,5th Quintile,Never,0.4000372995151063,27727,0.39427073707103066,0.40580386195918194
2003,5th Quintile,Seldom,0.30958597538232,27727,0.3041440814623499,0.31502786930229015
2003,5th Quintile,At least once per week,0.16635583737411413,27727,0.1619724080437294,0.17073926670449888
2003,5th Quintile,At least once per month,0.12402088772845953,27727,0.12014118077458288,0.12790059468233617
2005,1st Quintile,Never,0.6629720853858785,25520,0.6571725087143566,0.6687716620574004
2005,1st Quintile,Seldom,0.20648604269293924,25520,0.20151968069691462,0.21145240468896387
2005,1st Quintile,At least once per week,0.07266009852216748,25520,0.0694752909216894,0.07584490612264556
2005,1st Quintile,At least once per month,0.05788177339901478,25520,0.055016676242538344,0.06074687055549121
2005,2nd Quintile,Never,0.6522374963439602,25520,0.6463941719850256,0.6580808207028949
2005,2nd Quintile,Seldom,0.23486399532026908,25520,0.2296629183848079,0.24006507225573026
2005,2nd Quintile,At least once per week,0.06025153553670664,25520,0.05733205483726126,0.06317101623615202
2005,2nd Quintile,At least once per month,0.05264697279906405,25520,0.04990692359236869,0.055387022005759415
2005,3rd Quintile,Never,0.5735461801596351,25520,0.5674783147864677,0.5796140455328025
2005,3rd Quintile,Seldom,0.28187001140250856,25520,0.2763499780176726,0.28739004478734453
2005,3rd Quintile,At least once per week,0.07890535917901939,25520,0.0755976972498029,0.08221302110823588
2005,3rd Quintile,At least once per month,0.06567844925883694,25520,0.0626391367010777,0.06871776181659618
2005,4th Quintile,Never,0.502597132765427,25520,0.49646262272135916,0.5087316428094947
2005,4th Quintile,Seldom,0.3172657386245585,25520,0.3115555142603633,0.32297596298875364
2005,4th Quintile,At least once per week,0.10056098067733223,25520,0.09687106579277259,0.10425089556189186
2005,4th Quintile,At least once per month,0.07957614793268232,25520,0.07625566597522296,0.08289662989014168
2005,5th Quintile,Never,0.43729211504597926,25520,0.43120595932639555,0.44337827076556297
2005,5th Quintile,Seldom,0.32420270005869695,25520,0.3184597865423919,0.329945613575002
2005,5th Quintile,At least once per week,0.13422030913715516,25520,0.1300378803919937,0.1384027378823166
2005,5th Quintile,At least once per month,0.10428487575816865,25520,0.10053504770266238,0.10803470381367493
2007,1st Quintile,Never,0.6840215439856373,25385,0.6783023988998826,0.689740689071392
2007,1st Quintile,Seldom,0.18402154398563733,25385,0.1792545877060639,0.18878850026521077
2007,1st Quintile,At least once per week,0.07495511669658887,25385,0.0717158289182479,0.07819440447492984
2007,1st Quintile,At least once per month,0.057001795332136444,25385,0.05414967931444837,0.05985391134982452
2007,2nd Quintile,Never,0.6605109264389043,25385,0.6546855983386654,0.6663362545391432
2007,2nd Quintile,Seldom,0.21175746383502617,25385,0.2067315297967735,0.21678339787327883
2007,2nd Quintile,At least once per week,0.0714065866420437,25385,0.06823884740736871,0.0745743258767187
2007,2nd Quintile,At least once per month,0.05632502308402586,25385,0.053488871778449874,0.05916117438960184
2007,3rd Quintile,Never,0.5867065317387304,25385,0.5806488392946723,0.5927642241827886
2007,3rd Quintile,Seldom,0.25413983440662374,25385,0.24878393310290425,0.25949573571034323
2007,3rd Quintile,At least once per week,0.09406623735050598,25385,0.09047509519955327,0.0976573795014587
2007,3rd Quintile,At least once per month,0.06508739650413983,25385,0.0620527965648431,0.06812199644343657
2007,4th Quintile,Never,0.5160106057515806,25385,0.5098628766247417,0.5221583348784196
2007,4th Quintile,Seldom,0.28615133591678565,25385,0.28059141707879326,0.29171125475477805
2007,4th Quintile,At least once per week,0.11401182949214766,25385,0.11010201270940018,0.11792164627489515
2007,4th Quintile,At least once per month,0.08382622883948602,25385,0.0804170767302485,0.08723538094872355
2007,5th Quintile,Never,0.4449812130971551,25385,0.43886768141427523,0.451094744780035
2007,5th Quintile,Seldom,0.30667382358203615,25385,0.3010013218118481,0.31234632535222423
2007,5th Quintile,At least once per week,0.13955984970477725,25385,0.1352969210158081,0.1438227783937464
2007,5th Quintile,At least once per month,0.10878511361603149,25385,0.10495471970482158,0.1126155075272414
2008,1st Quintile,Never,0.6768623581647756,23673,0.6709047302013784,0.6828199861281727
2008,1st Quintile,Seldom,0.16477553034040454,23673,0.1600497080537175,0.1695013526270916
2008,1st Quintile,At least once per week,0.0957079427725703,23673,0.09196030358920396,0.09945558195593665
2008,1st Quintile,At least once per month,0.06265416872224963,23673,0.059567042870521315,0.06574129457397794
2008,2nd Quintile,Never,0.6343566747154191,23673,0.6282215272748694,0.6404918221559689
2008,2nd Quintile,Seldom,0.2021386685063815,23673,0.1970228181630728,0.20725451884969023
2008,2nd Quintile,At least once per week,0.10037944118661607,23673,0.09655135686929188,0.10420752550394026
2008,2nd Quintile,At least once per month,0.06312521559158331,23673,0.06002728534699658,0.06622314583617005
2008,3rd Quintile,Never,0.5596810366309494,23673,0.5533571596453083,0.5660049136165904
2008,3rd Quintile,Seldom,0.2442063294293546,23673,0.23873353033469236,0.24967912852401686
2008,3rd Quintile,At least once per week,0.1203588337901819,23673,0.11621386580369315,0.12450380177667066
2008,3rd Quintile,At least once per month,0.07575380014951408,23673,0.07238305847094534,0.07912454182808282
2008,4th Quintile,Never,0.48377642872095455,23673,0.4774103692725533,0.4901424881693558
2008,4th Quintile,Seldom,0.28532551810759893,23673,0.27957305466555155,0.2910779815496463
2008,4th Quintile,At least once per week,0.13690600795478333,23673,0.13252706061411887,0.1412849552954478
2008,4th Quintile,At least once per month,0.09399204521666318,23673,0.09027463081103296,0.09770945962229341
2008,5th Quintile,Never,0.39510426110607433,23673,0.38887659182164214,0.4013319303905065
2008,5th Quintile,Seldom,0.3013599274705349,23673,0.29551473360597624,0.3072051213350936
2008,5th Quintile,At least once per week,0.1802357207615594,23673,0.17533912388462525,0.18513231763849353
2008,5th Quintile,At least once per month,0.12330009066183137,23673,0.11911180204858653,0.12748837927507622
2009,1st Quintile,Never,0.6870144284128746,21983,0.6808844678697223,0.6931443889560269
2009,1st Quintile,Seldom,0.18312985571587126,21983,0.17801693945767352,0.188242771974069
2009,1st Quintile,At least once per week,0.07991120976692564,21983,0.0763266872411362,0.08349573229271509
2009,1st Quintile,At least once per month,0.049944506104328525,21983,0.04706491422830452,0.05282409798035253
2009,2nd Quintile,Never,0.6443757247777349,21983,0.638047558584617,0.6507038909708527
2009,2nd Quintile,Seldom,0.2137611132586007,21983,0.20834167587703753,0.21918055064016387
2009,2nd Quintile,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,2nd Quintile,At least once per month,0.06494008504058756,21983,0.061682552687431204,0.06819761739374391
2009,3rd Quintile,Never,0.5823062174746645,21983,0.5757866721282603,0.5888257628210687
2009,3rd Quintile,Seldom,0.25609422076143523,21983,0.2503242787735747,0.26186416274929575
2009,3rd Quintile,At least once per week,0.09531635168447,21983,0.09143444879061324,0.09919825457832676
2009,3rd Quintile,At least once per month,0.06628321007943029,21983,0.06299452761925682,0.06957189253960376
2009,4th Quintile,Never,0.4986276303751144,21983,0.4920179423742267,0.505237318376002
2009,4th Quintile,Seldom,0.3051235132662397,21983,0.2990365001484245,0.31121052638405494
2009,4th Quintile,At least once per week,0.11642268984446477,21983,0.11218280868952168,0.12066257099940786
2009,4th Quintile,At least once per month,0.07982616651418115,21983,0.07624338629402987,0.08340894673433243
2009,5th Quintile,Never,0.4314086061051857,21983,0.42486138308533844,0.437955829125033
2009,5th Quintile,Seldom,0.3280617874218463,21983,0.3218551684488215,0.33426840639487104
2009,5th Quintile,At least once per week,0.14288341301949245,21983,0.1382572231950292,0.1475096028439557
2009,5th Quintile,At least once per month,0.09764619345347554,21983,0.09372219635403684,0.10157019055291425
2011,1st Quintile,Never,0.7008688456764585,41903,0.6964847228378436,0.7052529685150734
2011,1st Quintile,Seldom,0.1766652875465453,41903,0.1730135686554898,0.18031700643760082
2011,1st Quintile,At least once per week,0.07364501448076127,41903,0.07114412839402817,0.07614590056749437
2011,1st Quintile,At least once per month,0.048820852296235,41903,0.04675752866691943,0.05088417592555057
2011,2nd Quintile,Never,0.6778559826746074,41903,0.6733816603723064,0.6823303049769085
2011,2nd Quintile,Seldom,0.1873308067135896,41903,0.18359490869077083,0.19106670473640835
2011,2nd Quintile,At least once per week,0.07823497563616676,41903,0.07566372684045737,0.08080622443187614
2011,2nd Quintile,At least once per month,0.05657823497563617,41903,0.05436610237511635,0.05879036757615599
2011,3rd Quintile,Never,0.5932354250111259,41903,0.588531952468999,0.5979388975532528
2011,3rd Quintile,Seldom,0.232977303070761,41903,0.22892973252057344,0.23702487362094857
2011,3rd Quintile,At least once per week,0.11014686248331108,41903,0.10714922751462393,0.11314449745199824
2011,3rd Quintile,At least once per month,0.06364040943480195,41903,0.061303072472730404,0.0659777463968735
2011,4th Quintile,Never,0.5145612343297975,41903,0.5097758230100512,0.5193466456495438
2011,4th Quintile,Seldom,0.28948891031822566,41903,0.2851464594935641,0.2938313611428872
2011,4th Quintile,At least once per week,0.12073288331726133,41903,0.11761322726519735,0.1238525393693253
2011,4th Quintile,At least once per month,0.07521697203471553,41903,0.07269168143882843,0.07774226263060263
2011,5th Quintile,Never,0.4319020462931902,41903,0.4271592141314603,0.43664487845492006
2011,5th Quintile,Seldom,0.3193559208319356,41903,0.3148918504359762,0.323819991227895
2011,5th Quintile,At least once per week,0.1534719892653472,41903,0.1500208002886507,0.1569231782420437
2011,5th Quintile,At least once per month,0.09527004360952701,41903,0.09245897671796059,0.09808111050109343
2013,1st Quintile,Never,0.5724027276373846,44486,0.5678053232811746,0.5770001319935947
2013,1st Quintile,Seldom,0.19334135579622944,44486,0.18967147744521046,0.19701123414724842
2013,1st Quintile,At least once per week,0.16125150421179302,44486,0.15783397561693133,0.1646690328066547
2013,1st Quintile,At least once per month,0.07300441235459286,44486,0.0705869607933751,0.07542186391581061
2013,2nd Quintile,Never,0.5480153649167734,44486,0.5433904622640383,0.5526402675695085
2013,2nd Quintile,Seldom,0.22816901408450704,44486,0.2242692904513853,0.2320687377176288
2013,2nd Quintile,At least once per week,0.14596670934699105,44486,0.14268569067934678,0.14924772801463532
2013,2nd Quintile,At least once per month,0.07784891165172855,44486,0.07535907012013399,0.08033875318332312
2013,3rd Quintile,Never,0.5031736872475476,44486,0.49852740436085025,0.5078199701342451
2013,3rd Quintile,Seldom,0.24466243508366994,44486,0.24066760251898142,0.24865726764835847
2013,3rd Quintile,At least once per week,0.15983843046739757,44486,0.1564330440310117,0.16324381690378345
2013,3rd Quintile,At least once per month,0.09232544720138489,44486,0.08963533631169225,0.09501555809107752
2013,4th Quintile,Never,0.4445149017121116,44486,0.4398972224794521,0.4491325809447711
2013,4th Quintile,Seldom,0.2826569435637286,44486,0.2784725004194302,0.286841386708027
2013,4th Quintile,At least once per week,0.1696258719086874,44486,0.16613826648938845,0.17311347732798632
2013,4th Quintile,At least once per month,0.10320228281547242,44486,0.10037521457581833,0.10602935105512651
2013,5th Quintile,Never,0.36635115317957606,44486,0.3618738397427108,0.3708284666164413
2013,5th Quintile,Seldom,0.28969470737235037,44486,0.28547932283265726,0.2939100919120435
2013,5th Quintile,At least once per week,0.2162378349553393,44486,0.21241221008459302,0.22006345982608558
2013,5th Quintile,At least once per month,0.1277163044927343,44486,0.12461462840538509,0.1308179805800835
2015,1st Quintile,Never,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,1st Quintile,Seldom,0.1654874213836478,38036,0.16175270531673222,0.1692221374505634
2015,1st Quintile,At least once per week,0.10102201257861636,38036,0.09799341766256099,0.10405060749467172
2015,1st Quintile,At least once per month,0.06682389937106918,38036,0.06431428863836416,0.0693335101037742
2015,2nd Quintile,Never,0.6700438116100766,38036,0.6653184136305792,0.6747692095895741
2015,2nd Quintile,Seldom,0.18318729463307776,38036,0.1792998199950599,0.18707476927109562
2015,2nd Quintile,At least once per week,0.09255202628696604,38036,0.08963954941496978,0.09546450315896231
2015,2nd Quintile,At least once per month,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,3rd Quintile,Never,0.6149437052200614,38036,0.6100533720724572,0.6198340383676655
2015,3rd Quintile,Seldom,0.2104401228249744,38036,0.2063435992293534,0.2145366464205954
2015,3rd Quintile,At least once per week,0.1127942681678608,38036,0.10961509388358326,0.11597344245213834
2015,3rd Quintile,At least once per month,0.06182190378710338,38036,0.05940158548972951,0.06424222208447725
2015,4th Quintile,Never,0.5479032258064516,38036,0.5429014262372328,0.5529050253756703
2015,4th Quintile,Seldom,0.24564516129032257,38036,0.2413190209974192,0.24997130158322595
2015,4th Quintile,At least once per week,0.12467741935483871,38036,0.12135743054236088,0.12799740816731653
2015,4th Quintile,At least once per month,0.0817741935483871,38036,0.07902033560202949,0.0845280514947447
2015,5th Quintile,Never,0.4656616415410385,38036,0.4606485912631101,0.47067469181896693
2015,5th Quintile,Seldom,0.28759180517974486,38036,0.2830428531333558,0.2921407572261339
2015,5th Quintile,At least once per week,0.15912897822445563,38036,0.1554527879473635,0.16280516850154775
2015,5th Quintile,At least once per month,0.08761757505476099,38036,0.08477610736471493,0.09045904274480705
2017,1st Quintile,Never,0.659132559560171,45410,0.6547728308777281,0.663492288242614
2017,1st Quintile,Seldom,0.17287721441661577,45410,0.16939917747159733,0.1763552513616342
2017,1st Quintile,At least once per week,0.10507025045815516,45410,0.10224982467090292,0.1078906762454074
2017,1st Quintile,At least once per month,0.06291997556505803,45410,0.060686593968519165,0.0651533571615969
2017,2nd Quintile,Never,0.6348479895390651,45410,0.6304195365087252,0.639276442569405
2017,2nd Quintile,Seldom,0.1886237332461589,45410,0.18502549729368745,0.19222196919863033
2017,2nd Quintile,At least once per week,0.11441647597254005,45410,0.11148868971397091,0.11734426223110919
2017,2nd Quintile,At least once per month,0.062111801242236024,45410,0.059891852647484894,0.06433174983698715
2017,3rd Quintile,Never,0.6032802472070359,45410,0.5987805655897629,0.6077799288243089
2017,3rd Quintile,Seldom,0.2234371285951985,45410,0.21960582733534265,0.22726842985505433
2017,3rd Quintile,At least once per week,0.11124316615165201,45410,0.10835109836891677,0.11413523393438726
2017,3rd Quintile,At least once per month,0.06203945804611362,45410,0.059820717077962896,0.06425819901426434
2017,4th Quintile,Never,0.538529359901252,45410,0.5339441729183403,0.5431145468841636
2017,4th Quintile,Seldom,0.25216011285487566,45410,0.24816597704244708,0.25615424866730424
2017,4th Quintile,At least once per week,0.1274907423734791,45410,0.12442310042961674,0.13055838431734146
2017,4th Quintile,At least once per month,0.08181978487039322,45410,0.07929878134942772,0.08434078839135872
2017,5th Quintile,Never,0.44243161094224925,45410,0.43786333355250506,0.44699988833199344
2017,5th Quintile,Seldom,0.30006079027355625,45410,0.29584562016139926,0.30427596038571325
2017,5th Quintile,At least once per week,0.15854103343465045,45410,0.15518158767054788,0.16190047919875303
2017,5th Quintile,At least once per month,0.09896656534954407,45410,0.09621996783409562,0.10171316286499252
2018,1st Quintile,Never,0.6772030651340997,43121,0.6727900459224386,0.6816160843457607
2018,1st Quintile,Seldom,0.18773946360153257,43121,0.18405361813811408,0.19142530906495106
2018,1st Quintile,At least once per week,0.07423371647509579,43121,0.07175935616243923,0.07670807678775235
2018,1st Quintile,At least once per month,0.06082375478927203,43121,0.05856784451377535,0.06307966506476871
2018,2nd Quintile,Never,0.6888412017167382,43121,0.6844713946761103,0.6932110087573662
2018,2nd Quintile,Seldom,0.15665236051502146,43121,0.1532216549421372,0.16008306608790573
2018,2nd Quintile,At least once per month,0.09656652360515021,43121,0.0937786502089167,0.09935439700138372
2018,2nd Quintile,At least once per week,0.05793991416309013,43121,0.05573475528593569,0.060145073040244565
2018,3rd Quintile,Never,0.6740331491712708,43121,0.669608905831953,0.6784573925105886
2018,3rd Quintile,Seldom,0.15469613259668508,43121,0.15128296341481354,0.15810930177855662
2018,3rd Quintile,At least once per month,0.08839779005524862,43121,0.08571840551008003,0.0910771746004172
2018,3rd Quintile,At least once per week,0.08287292817679558,43121,0.0802707755978243,0.08547508075576685
2018,4th Quintile,Never,0.7981651376146789,43121,0.7943767349952731,0.8019535402340847
2018,4th Quintile,At least once per week,0.09174311926605505,43121,0.08901851922517075,0.09446771930693935
2018,4th Quintile,Seldom,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,4th Quintile,At least once per month,0.03669724770642202,43121,0.034922609584036306,0.038471885828807735
2018,5th Quintile,Never,0.9714285714285714,43121,0.9698560988759318,0.973001043981211
2018,5th Quintile,At least once per month,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,1st Quintile,Never,0.657052206518604,42417,0.6525346869520301,0.6615697260851778
2019,1st Quintile,Seldom,0.16123449668301124,42417,0.15773476007673526,0.1647342332892872
2019,1st Quintile,At least once per week,0.11191231612344966,42417,0.10891209708690786,0.11491253515999147
2019,1st Quintile,At least once per month,0.0698009806749351,42417,0.06737601945592002,0.0722259418939502
2019,2nd Quintile,Never,0.5977505788951373,42417,0.5930840515687302,0.6024171062215443
2019,2nd Quintile,Seldom,0.1845848494872643,42417,0.18089274901511884,0.18827694995940977
2019,2nd Quintile,At least once per week,0.13165729407872973,42417,0.12843953044212456,0.1348750577153349
2019,2nd Quintile,At least once per month,0.08600727753886868,42417,0.08333903646022058,0.08867551861751678
2019,3rd Quintile,Never,0.5650693898926421,42417,0.5603515089753499,0.5697872708099343
2019,3rd Quintile,Seldom,0.2071222833202409,42417,0.2032657009150582,0.21097886572542363
2019,3rd Quintile,At least once per week,0.1487300340403247,42417,0.1453437834715551,0.1521162846090943
2019,3rd Quintile,At least once per month,0.07907829274679236,42417,0.0765101089947704,0.08164647649881432
2019,4th Quintile,Never,0.5053839364518976,42417,0.5006258654108623,0.5101420074929329
2019,4th Quintile,Seldom,0.23971756398940866,42417,0.2356547821414074,0.24378034583740993
2019,4th Quintile,At least once per week,0.16822594880847308,42417,0.16466606950373663,0.17178582811320953
2019,4th Quintile,At least once per month,0.08667255075022065,42417,0.08399498502063654,0.08935011647980476
2019,5th Quintile,Never,0.42248062015503873,42417,0.41777980933254905,0.4271814309775284
2019,5th Quintile,Seldom,0.2706892939451079,42417,0.2664608757703345,0.27491771211988125
2019,5th Quintile,At least once per week,0.19767441860465115,42417,0.1938844409311969,0.20146439627810542
2019,5th Quintile,At least once per month,0.10915566729520218,42417,0.1061880345672515,0.11212330002315286
2021,1st Quintile,Never,0.4669902912621359,27598,0.46110404060536486,0.472876541918907
2021,1st Quintile,At least once per week,0.23106796116504855,27598,0.22609481629270758,0.2360411060373895
2021,1st Quintile,Seldom,0.18058252427184465,27598,0.17604407237281317,0.18512097617087614
2021,1st Quintile,At least once per month,0.12135922330097088,27598,0.11750657524410801,0.12521187135783374
2021,2nd Quintile,Never,0.5203376822716808,27598,0.5144434437545521,0.5262319207888094
2021,2nd Quintile,Seldom,0.19800460475825019,27598,0.19330305703604703,0.20270615248045334
2021,2nd Quintile,At least once per week,0.18188795088257867,27598,0.17733675397320595,0.1864391477919514
2021,2nd Quintile,At least once per month,0.0997697620874904,27598,0.09623391453098337,0.10330560964399743
2021,3rd Quintile,Never,0.5048494129657989,27598,0.4989505698879457,0.510748256043652
