year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Never,0.5114958972381938,1377,13198,0.5112244288707544,0.5117673656056332
1995,4th Quintile,At least once per week,0.12677181459579373,317,13198,0.12659662862271695,0.1269470005688705
1995,4th Quintile,At least once per month,0.09278462704721052,241,13198,0.09263186435010297,0.09293738974431807
1995,4th Quintile,Seldom,0.31534782244125825,843,13198,0.315103167484569,0.3155924773979475
1995,4th Quintile,Never,0.46509573591573744,1261,13198,0.46483311258031135,0.46535835925116353
1995,5th Quintile,At least once per week,0.16265526966371838,352,13198,0.16246464870115057,0.16284589062628618
1995,5th Quintile,At least once per month,0.1259602637997121,298,13198,0.12578888116586495,0.12613164643355923
1995,5th Quintile,Seldom,0.3381598028961032,848,13198,0.3379154474602457,0.3384041583319607
1995,5th Quintile,Never,0.37322466364046647,967,13198,0.37297484458589714,0.3734744826950358
1998,1st Quintile,At least once per week,0.08448374253127022,178,12226,0.0843148983797237,0.08465258668281675
1998,1st Quintile,At least once per month,0.054602931452665225,125,12226,0.054464994214936266,0.054740868690394184
1998,1st Quintile,Seldom,0.1911280899556253,438,12226,0.19088938108600226,0.19136679882524835
1998,1st Quintile,Never,0.6697852360604393,1577,12226,0.669499718747341,0.6700707533735375
1998,2nd Quintile,At least once per week,0.08254557894137554,197,12226,0.0823800338757849,0.08271112400696619
1998,2nd Quintile,At least once per month,0.06758289032269682,174,12226,0.06743188210555179,0.06773389853984185
1998,2nd Quintile,Seldom,0.2570044903458763,646,12226,0.2567416206439853,0.2572673600477673
1998,2nd Quintile,Never,0.5928670403900513,1530,12226,0.5925714952194595,0.5931625855606432
1998,3rd Quintile,At least once per week,0.10467350333903826,246,12226,0.10449352498860501,0.1048534816894715
1998,3rd Quintile,At least once per month,0.07451933573003623,192,12226,0.07436494211692452,0.07467372934314795
1998,3rd Quintile,Seldom,0.2793711843448078,717,12226,0.2791073946745829,0.2796349740150327
1998,3rd Quintile,Never,0.5414359765861178,1364,12226,0.5411430325149137,0.5417289206573218
1998,4th Quintile,At least once per week,0.1058981219499577,254,12226,0.10572116403844493,0.10607507986147045
1998,4th Quintile,At least once per month,0.08218674958251164,216,12226,0.08202880293383882,0.08234469623118446
1998,4th Quintile,Seldom,0.33106489244959453,837,12226,0.3307942593506736,0.3313355255485155
1998,4th Quintile,Never,0.4808502360179361,1266,12226,0.48056290428072085,0.4811375677551513
1998,5th Quintile,At least once per week,0.14278086341187202,291,12226,0.14258062112581765,0.14298110569792638
1998,5th Quintile,At least once per month,0.13090170660590653,275,12226,0.13070865120015504,0.131094762011658
1998,5th Quintile,Seldom,0.3231016820290953,736,12226,0.32283400802786616,0.3233693560303244
1998,5th Quintile,Never,0.40321574795312615,967,12226,0.40293497693040015,0.40349651897585215
2001,1st Quintile,At least once per week,0.06419758267676666,227,21675,0.06406121899380654,0.06433394635972678
2001,1st Quintile,At least once per month,0.051510544677496266,175,21675,0.051387571150857216,0.051633518204135316
2001,1st Quintile,Seldom,0.1511832019703136,612,21675,0.15098390254071756,0.15138250139990964
2001,1st Quintile,Never,0.7331086706754235,2809,21675,0.7328625779852868,0.7333547633655603
2001,2nd Quintile,At least once per week,0.06755439595149922,309,21675,0.06741621711949493,0.0676925747835035
2001,2nd Quintile,At least once per month,0.05270968569587716,203,21675,0.05258666173126774,0.05283270966048658
2001,2nd Quintile,Seldom,0.18923106384624708,845,21675,0.18901541471009375,0.1894467129824004
2001,2nd Quintile,Never,0.6905048545063766,2979,21675,0.6902503395867358,0.6907593694260173
2001,3rd Quintile,At least once per week,0.08086439291340881,371,21675,0.08071781323466123,0.0810109725921564
2001,3rd Quintile,At least once per month,0.055791479420791115,258,21675,0.0556680771358269,0.05591488170575533
2001,3rd Quintile,Seldom,0.22757198250179717,1060,21675,0.22734656184523797,0.22779740315835637
2001,3rd Quintile,Never,0.6357721451640029,2808,21675,0.6355134176407721,0.6360308726872338
2001,4th Quintile,At least once per week,0.10221032889720681,466,21675,0.10205061511066647,0.10237004268374715
2001,4th Quintile,At least once per month,0.06893317698511837,307,21675,0.06879960595229913,0.06906674801793762
2001,4th Quintile,Seldom,0.2546247553366932,1162,21675,0.2543950635289541,0.25485444714443234
2001,4th Quintile,Never,0.5742317387809815,2613,21675,0.5739710406308705,0.5744924369310926
2001,5th Quintile,At least once per week,0.10940527221565648,498,21675,0.10924365626598474,0.10956688816532821
2001,5th Quintile,At least once per month,0.07842815971688472,347,21675,0.07828896407330561,0.07856735536046382
2001,5th Quintile,Seldom,0.27972133446431874,1279,21675,0.2794889334043873,0.2799537355242502
2001,5th Quintile,Never,0.5324452336031401,2347,21675,0.5321869012801617,0.5327035659261186
2003,1st Quintile,At least once per week,0.08860142240268302,288,22007,0.08844539492338688,0.08875744988197917
2003,1st Quintile,At least once per month,0.06084081250361748,204,22007,0.06070956420558995,0.060972060801645016
2003,1st Quintile,Seldom,0.1889921077519158,615,22007,0.18877714612191937,0.18920706938191223
2003,1st Quintile,Never,0.6615656573417836,2260,22007,0.6613058506926786,0.6618254639908887
2003,2nd Quintile,At least once per week,0.08841050420528294,336,22007,0.08825552834839963,0.08856548006216626
2003,2nd Quintile,At least once per month,0.061778435404984185,239,22007,0.061647008701589255,0.061909862108379114
2003,2nd Quintile,Seldom,0.19510186194412119,760,22007,0.1948855335008985,0.19531819038734388
2003,2nd Quintile,Never,0.6547091984456117,2506,22007,0.6544496435753336,0.6549687533158898
2003,3rd Quintile,At least once per week,0.10895157727057278,476,22007,0.10878420050977977,0.10911895403136579
2003,3rd Quintile,At least once per month,0.08154510189471327,346,22007,0.08139808894139122,0.08169211484803532
2003,3rd Quintile,Seldom,0.23939850144418115,1022,22007,0.23916927377042344,0.23962772911793886
2003,3rd Quintile,Never,0.5701048193905328,2256,22007,0.5698388777219008,0.5703707610591648
2003,4th Quintile,At least once per week,0.1233038411309444,596,22007,0.12313108375593207,0.12347659850595674
2003,4th Quintile,At least once per month,0.09592059455860538,410,22007,0.09576586155325012,0.09607532756396064
2003,4th Quintile,Seldom,0.2863794184835615,1286,22007,0.28614188309189836,0.2866169538752247
2003,4th Quintile,Never,0.49439614582688873,2104,22007,0.4941334419585607,0.4946588496952168
2003,5th Quintile,At least once per week,0.14691159933053885,1048,22007,0.1467299125372927,0.147093286123785
2003,5th Quintile,At least once per month,0.11929509280383245,766,22007,0.1191287420413972,0.1194614435662677
2003,5th Quintile,Seldom,0.3120342837701138,1946,22007,0.3117964996473018,0.3122720678929258
2003,5th Quintile,Never,0.4217590240955149,2543,22007,0.42150557839879593,0.4220124697922339
2005,1st Quintile,At least once per week,0.07446173726688868,223,20510,0.07431774083156792,0.07460573370220944
2005,1st Quintile,At least once per month,0.055115883637988534,181,20510,0.05499070920536033,0.05524105807061674
2005,1st Quintile,Seldom,0.20681722639424072,660,20510,0.2065950653226246,0.20703938746585684
2005,1st Quintile,Never,0.6636051527008822,2059,20510,0.663345992974795,0.6638643124269693
2005,2nd Quintile,At least once per week,0.06701601969346566,246,20510,0.06688134509226848,0.06715069429466283
2005,2nd Quintile,At least once per month,0.05253467803579874,204,20510,0.05241451690991506,0.05265483916168242
2005,2nd Quintile,Seldom,0.23675963853099652,868,20510,0.23653068687551076,0.23698859018648227
2005,2nd Quintile,Never,0.6436896637397391,2335,20510,0.6434317278541821,0.6439475996252961
2005,3rd Quintile,At least once per week,0.07825158683709708,313,20510,0.07810780476067508,0.07839536891351909
2005,3rd Quintile,At least once per month,0.06470057230910548,244,20510,0.06456887364470337,0.06483227097350758
2005,3rd Quintile,Seldom,0.2882856557700094,1069,20510,0.28804315319664797,0.28852815834337087
2005,3rd Quintile,Never,0.568762185083788,2086,20510,0.5684970447793177,0.5690273253882582
2005,4th Quintile,At least once per week,0.09822600838768969,444,20510,0.09806952474781014,0.09838249202756924
2005,4th Quintile,At least once per month,0.07715021894400063,333,20510,0.07700992435313,0.07729051353487126
2005,4th Quintile,Seldom,0.30702565747413435,1305,20510,0.30678313457494455,0.30726818037332415
2005,4th Quintile,Never,0.5175981151941754,2087,20510,0.5173353863956349,0.5178608439927159
2005,5th Quintile,At least once per week,0.12028965344360124,769,20510,0.1201224810084776,0.12045682587872487
2005,5th Quintile,At least once per month,0.09179606670080877,589,20510,0.09164768361192116,0.09194444978969638
2005,5th Quintile,Seldom,0.3191203299057672,1898,20510,0.3188807816011224,0.31935987821041206
2005,5th Quintile,Never,0.4687939499498228,2597,20510,0.4685374996640496,0.469050400235596
2007,1st Quintile,At least once per week,0.06842516626642989,231,20314,0.06828739173132241,0.06856294080153737
2007,1st Quintile,At least once per month,0.048937879928613405,167,20314,0.048820152090893895,0.049055607766332915
2007,1st Quintile,Seldom,0.19207395543613356,582,20314,0.19185898823897607,0.19228892263329106
2007,1st Quintile,Never,0.6905629983688233,2164,20314,0.690310743287051,0.6908152534505956
2007,2nd Quintile,At least once per week,0.07053252466952471,274,20314,0.0703916818156371,0.07067336752341233
2007,2nd Quintile,At least once per month,0.057529554792594556,204,20314,0.05740146858124797,0.05765764100394114
2007,2nd Quintile,Seldom,0.21309138103080427,778,20314,0.21286612932094834,0.2133166327406602
2007,2nd Quintile,Never,0.6588465395070765,2264,20314,0.6585857500511428,0.6591073289630102
2007,3rd Quintile,At least once per week,0.09646618850693436,393,20314,0.0963075941734243,0.09662478284044443
2007,3rd Quintile,At least once per month,0.0649328692767436,264,20314,0.06480050170726422,0.06506523684622299
2007,3rd Quintile,Seldom,0.25237747674547684,1003,20314,0.2521441339549544,0.2526108195359993
2007,3rd Quintile,Never,0.5862234654708451,2158,20314,0.5859588943543016,0.5864880365873887
2007,4th Quintile,At least once per week,0.09912063185628395,473,20314,0.09896242437104016,0.09927883934152773
2007,4th Quintile,At least once per month,0.08071124876626355,377,20314,0.0805670356762797,0.08085546185624741
2007,4th Quintile,Seldom,0.2929518041444981,1250,20314,0.2927108500704772,0.29319275821851903
2007,4th Quintile,Never,0.5272163152329543,2184,20314,0.5269519907829044,0.5274806396830042
2007,5th Quintile,At least once per week,0.136987276695924,776,20314,0.1368100530658546,0.13716450032599342
2007,5th Quintile,At least once per month,0.09880689139123898,600,20314,0.09865308461776931,0.09896069816470865
2007,5th Quintile,Seldom,0.29845043444464575,1705,20314,0.29821458318481847,0.29868628570447303
2007,5th Quintile,Never,0.4657553974681912,2467,20314,0.46549828571334095,0.4660125092230415
2008,1st Quintile,At least once per week,0.09027527582667093,277,19229,0.09011921965348571,0.09043133199985615
2008,1st Quintile,At least once per month,0.062170508759008015,190,19229,0.06203901785978882,0.06230199965822721
2008,1st Quintile,Seldom,0.17910815569559704,528,19229,0.17889935007088104,0.17931696132031305
2008,1st Quintile,Never,0.668446059718724,2006,19229,0.6681896987981126,0.6687024206393353
2008,2nd Quintile,At least once per week,0.10485802685416848,379,19229,0.10469214624327958,0.10502390746505738
2008,2nd Quintile,At least once per month,0.066421194132444,209,19229,0.06628636688878209,0.06655602137610592
2008,2nd Quintile,Seldom,0.21628992471246952,735,19229,0.2160670069452699,0.21651284247966915
2008,2nd Quintile,Never,0.612430854300918,2020,19229,0.6121670681725838,0.6126946404292523
2008,3rd Quintile,At least once per week,0.12730511980753417,477,19229,0.12712701829632003,0.1274832213187483
2008,3rd Quintile,At least once per month,0.07656198154795202,302,19229,0.07641990450373351,0.07670405859217053
2008,3rd Quintile,Seldom,0.25115508864811215,962,19229,0.25092335964790274,0.25138681764832155
2008,3rd Quintile,Never,0.5449778099964017,2009,19229,0.5447117257557785,0.5452438942370248
2008,4th Quintile,At least once per week,0.12618039719270616,536,19229,0.12600598392443876,0.12635481046097355
2008,4th Quintile,At least once per month,0.10162635694016688,392,19229,0.10146764691400345,0.1017850669663303
2008,4th Quintile,Seldom,0.29336325204574326,1131,19229,0.2931241002487097,0.2936024038427768
2008,4th Quintile,Never,0.4788299938213837,1861,19229,0.4785676003266612,0.4790923873161062
2008,5th Quintile,At least once per week,0.17647681915276103,945,19229,0.17628039214534702,0.17667324616017505
2008,5th Quintile,At least once per month,0.11666228637550986,650,19229,0.11649688158617497,0.11682769116484476
2008,5th Quintile,Seldom,0.2993404550405277,1569,19229,0.29910448564451725,0.29957642443653815
2008,5th Quintile,Never,0.40752043943120136,2051,19229,0.40726725859112123,0.4077736202712815
2009,1st Quintile,At least once per week,0.07692595103286078,215,17845,0.0767810293192193,0.07707087274650225
2009,1st Quintile,At least once per month,0.055705613180678244,164,17845,0.05558088001734482,0.05583034634401167
2009,1st Quintile,Seldom,0.1858296371002163,533,17845,0.18561809642463872,0.18604117777579388
2009,1st Quintile,Never,0.6815387986862446,1931,17845,0.6812854303674751,0.681792167005014
2009,2nd Quintile,At least once per week,0.09061726298461802,268,17845,0.09046075028440571,0.09077377568483032
2009,2nd Quintile,At least once per month,0.06477672711777796,185,17845,0.06464253162963204,0.06491092260592388
2009,2nd Quintile,Seldom,0.23585527529333697,756,17845,0.23562381240519298,0.23608673818148096
2009,2nd Quintile,Never,0.6087507346042671,1927,17845,0.6084846515128016,0.6090168176957326
2009,3rd Quintile,At least once per week,0.10234952040893708,351,17845,0.10218777604811333,0.10251126476976083
2009,3rd Quintile,At least once per month,0.07815067988367878,249,17845,0.07800745154366483,0.07829390822369274
2009,3rd Quintile,Seldom,0.2686044654786057,942,17845,0.2683679468376503,0.26884098411956114
2009,3rd Quintile,Never,0.5508953342287783,1859,17845,0.5506299097708989,0.5511607586866578
2009,4th Quintile,At least once per week,0.11476588904072108,454,17845,0.11459719360588379,0.11493458447555836
2009,4th Quintile,At least once per month,0.08919011074450013,314,17845,0.0890392625670124,0.08934095892198786
2009,4th Quintile,Seldom,0.306360527626616,1142,17845,0.3061165493545142,0.30660450589871774
2009,4th Quintile,Never,0.4896834725881628,1797,17845,0.4894188996701128,0.4899480455062128
2009,5th Quintile,At least once per week,0.13166693683362513,689,17845,0.13149173610637752,0.13184213756087274
2009,5th Quintile,At least once per month,0.09757926375054575,468,17845,0.09742550576827183,0.09773302173281967
2009,5th Quintile,Seldom,0.3459499793381087,1562,17845,0.3457035079528347,0.34619645072338273
2009,5th Quintile,Never,0.42480382007772044,2039,17845,0.4245476923639486,0.42505994779149225
2011,1st Quintile,At least once per week,0.07104648431980777,338,21750,0.07088514941873102,0.07120781922088452
2011,1st Quintile,At least once per month,0.05031910857892085,226,21750,0.050181826022140365,0.050456391135701335
2011,1st Quintile,Seldom,0.18335490422485257,805,21750,0.1831118948746127,0.18359791357509242
2011,1st Quintile,Never,0.6952795028764188,3133,21750,0.6949904411534215,0.6955685645994162
2011,2nd Quintile,At least once per week,0.09253765168042771,422,21750,0.09235661453876803,0.09271868882208739
2011,2nd Quintile,At least once per month,0.06049110180937077,273,21750,0.060342169015738446,0.060640034603003094
2011,2nd Quintile,Seldom,0.21876273860058768,957,21750,0.21850446959534217,0.21902100760583318
2011,2nd Quintile,Never,0.6282085079096139,2752,21750,0.6279065852071344,0.6285104306120934
2011,3rd Quintile,At least once per week,0.10191236340949697,467,21750,0.10172630146918159,0.10209842534981235
2011,3rd Quintile,At least once per month,0.07297657077401588,286,21750,0.07281660693027459,0.07313653461775718
2011,3rd Quintile,Seldom,0.27473589227741807,1074,21750,0.2744613618140585,0.27501042274077764
2011,3rd Quintile,Never,0.5503751735390691,2246,21750,0.5500692313925584,0.5506811156855798
2011,4th Quintile,At least once per week,0.1242112212306733,531,21750,0.12400963707097434,0.12441280539037225
2011,4th Quintile,At least once per month,0.07048317677558819,314,21750,0.07032673682833682,0.07063961672283955
2011,4th Quintile,Seldom,0.2955832220134044,1183,21750,0.2953043332389831,0.29586211078782576
2011,4th Quintile,Never,0.5097223799803341,1978,21750,0.5094168427170541,0.5100279172436141
2011,5th Quintile,At least once per week,0.14685909517201573,744,21750,0.14664723056642295,0.1470709597776085
2011,5th Quintile,At least once per month,0.10569244708951796,472,21750,0.10550842793619805,0.10587646624283786
2011,5th Quintile,Seldom,0.33830991410820116,1551,21750,0.3380267212618832,0.3385931069545191
2011,5th Quintile,Never,0.40913854363026525,1998,21750,0.40884425354554715,0.40943283371498335
2013,1st Quintile,At least once per week,0.13550108723502446,774,25402,0.1352944967908613,0.13570767767918762
2013,1st Quintile,At least once per month,0.07411879685840872,396,25402,0.07396067262689761,0.07427692108991983
2013,1st Quintile,Seldom,0.20234120091376967,1079,25402,0.20209870336361438,0.20258369846392496
2013,1st Quintile,Never,0.588038914992797,2866,25402,0.5877418251909261,0.588336004794668
2013,2nd Quintile,At least once per week,0.12304087577173506,787,25402,0.12285064751467988,0.12323110402879024
2013,2nd Quintile,At least once per month,0.08188857754591748,425,25402,0.08172978869522454,0.08204736639661042
2013,2nd Quintile,Seldom,0.23271816483144386,1226,25402,0.23247345396962685,0.23296287569326088
2013,2nd Quintile,Never,0.5623523818509035,2700,25402,0.5620650874245978,0.5626396762772092
2013,3rd Quintile,At least once per week,0.13990700380792265,825,25402,0.13971084766988154,0.14010315994596376
2013,3rd Quintile,At least once per month,0.09452089448736388,493,25402,0.09435546512459034,0.09468632385013742
2013,3rd Quintile,Seldom,0.28369583390792297,1332,25402,0.28344092519128417,0.28395074262456177
2013,3rd Quintile,Never,0.4818762677967906,2229,25402,0.48159371866284123,0.48215881693074
2013,4th Quintile,At least once per week,0.16954734483977763,924,25402,0.16934281168769477,0.16975187799186048
2013,4th Quintile,At least once per month,0.10821344246691765,540,25402,0.10804411327212524,0.10838277166171006
2013,4th Quintile,Seldom,0.28499357914410905,1376,25402,0.2847475235265783,0.2852396347616398
2013,4th Quintile,Never,0.4372456335491957,2007,25402,0.4369752483260885,0.43751601877230295
2013,5th Quintile,At least once per week,0.20670971766389676,1184,25402,0.2064940179965322,0.20692541733126132
2013,5th Quintile,At least once per month,0.12740579982482705,720,25402,0.12722819542450087,0.12758340422515324
2013,5th Quintile,Seldom,0.3003280013482041,1587,25402,0.3000838280772668,0.3005721746191414
2013,5th Quintile,Never,0.36555648116307216,1932,25402,0.3652999579399637,0.3658130043861806
2015,1st Quintile,At least once per week,0.10162237406402923,479,25039,0.10145289440386197,0.10179185372419648
2015,1st Quintile,At least once per month,0.06000998261368384,300,25039,0.05987676341292866,0.06014320181443902
2015,1st Quintile,Seldom,0.16462872387655048,851,25039,0.1644207130079302,0.16483673474517074
2015,1st Quintile,Never,0.6737389194457364,3404,25039,0.6734759399395462,0.6740018989519265
2015,2nd Quintile,At least once per week,0.1024212472929064,580,25039,0.10225579841814829,0.10258669616766451
2015,2nd Quintile,At least once per month,0.06223957968596354,326,25039,0.06210775043612811,0.06237140893579897
2015,2nd Quintile,Seldom,0.19577652356463224,1104,25039,0.19556000198572523,0.19599304514353924
2015,2nd Quintile,Never,0.6395626494564979,3267,25039,0.6393006569036392,0.6398246420093565
2015,3rd Quintile,At least once per week,0.10176850101670346,568,25039,0.1016051674492673,0.10193183458413961
2015,3rd Quintile,At least once per month,0.07844315063749399,370,25039,0.07829790162162509,0.0785883996533629
2015,3rd Quintile,Seldom,0.23198892866160145,1164,25039,0.23176089866091512,0.23221695866228778
2015,3rd Quintile,Never,0.587799419684201,2771,25039,0.5875335042811057,0.5880653350872963
2015,4th Quintile,At least once per week,0.14096455696858717,690,25039,0.1407806757552287,0.14114843818194564
2015,4th Quintile,At least once per month,0.08796880569651136,427,25039,0.0878191318057129,0.08811847958730983
2015,4th Quintile,Seldom,0.25788784801560893,1242,25039,0.2576566803620878,0.2581190156691301
2015,4th Quintile,Never,0.5131787893192925,2403,25039,0.5129146725665981,0.513442906071987
2015,5th Quintile,At least once per week,0.1694603548394405,837,25039,0.16926548792692933,0.16965522175195166
2015,5th Quintile,At least once per month,0.0713342250013397,433,25039,0.07120053388235513,0.07146791612032426
2015,5th Quintile,Seldom,0.3012078358045621,1510,25039,0.30096953198103943,0.3014461396280848
2015,5th Quintile,Never,0.45799758435465765,2313,25039,0.45773878924270234,0.45825637946661296
2017,1st Quintile,At least once per week,0.11869916293169944,674,24377,0.11850601130786231,0.11889231455553656
2017,1st Quintile,At least once per month,0.0696511403864299,390,24377,0.06949912082519998,0.06980315994765983
2017,1st Quintile,Seldom,0.18875818597365315,1113,24377,0.1885244957708801,0.1889918761764262
2017,1st Quintile,Never,0.6228915107082176,3985,24377,0.6226020752033101,0.623180946213125
2017,2nd Quintile,At least once per week,0.1035282352974472,544,24377,0.10335315925530146,0.10370331133959294
2017,2nd Quintile,At least once per month,0.07122840391137378,327,24377,0.07108059178121433,0.07137621604153323
2017,2nd Quintile,Seldom,0.21606683887149408,1112,24377,0.21583032175057001,0.21630335599241815
2017,2nd Quintile,Never,0.609176521919685,2945,24377,0.6088961135916178,0.6094569302477522
2017,3rd Quintile,At least once per week,0.12321908810932504,583,24377,0.12303081812108889,0.12340735809756119
2017,3rd Quintile,At least once per month,0.0880708144132095,354,24377,0.08790848653169622,0.08823314229472279
2017,3rd Quintile,Seldom,0.25040460914515394,1113,24377,0.2501564494939272,0.2506527687963807
2017,3rd Quintile,Never,0.5383054883323115,2373,24377,0.5380199342870557,0.5385910423775673
2017,4th Quintile,At least once per week,0.1388257874989476,604,24377,0.13863136904586898,0.13902020595202624
2017,4th Quintile,At least once per month,0.07745512390716673,389,24377,0.07730481811072566,0.0776054297036078
2017,4th Quintile,Seldom,0.2914216137855299,1283,24377,0.29116610153218775,0.291677126038872
2017,4th Quintile,Never,0.49229747480835584,2052,24377,0.4920163654085329,0.4925785842081788
2017,5th Quintile,At least once per week,0.15479739657486905,777,24377,0.15459510910453628,0.1549996840452018
2017,5th Quintile,At least once per month,0.09700033014280986,472,24377,0.09683481522367209,0.09716584506194763
2017,5th Quintile,Seldom,0.3006167175871679,1349,24377,0.3003602863474515,0.3008731488268843
2017,5th Quintile,Never,0.4475855556951533,1938,24377,0.4473074708712544,0.4478636405190522
2018,1st Quintile,At least once per week,0.11451553450146826,174,2628,0.11345214074588482,0.1155789282570517
2018,1st Quintile,At least once per month,0.07059244346140946,164,2628,0.0697370742043917,0.07144781271842722
2018,1st Quintile,Seldom,0.16888790074481794,430,2628,0.16763677632357332,0.17013902516606255
2018,1st Quintile,Never,0.6460041212923043,1636,2628,0.644407182842906,0.6476010597417027
2018,2nd Quintile,Seldom,0.23483977089294847,31,2628,0.2294536595585376,0.24022588222735933
2018,2nd Quintile,Never,0.7651602291070515,138,2628,0.7597741177726406,0.7705463404414624
2018,3rd Quintile,Never,1.0,55,2628,1.0,1.0
2019,1st Quintile,At least once per week,0.16120164913634746,877,25482,0.1609972165012327,0.16140608177146223
2019,1st Quintile,At least once per month,0.07809246291680594,543,25482,0.07794329172989502,0.07824163410371686
2019,1st Quintile,Seldom,0.20015405541544581,1228,25482,0.19993161071010918,0.20037650012078245
2019,1st Quintile,Never,0.5605518325314007,4365,25482,0.5602759028498546,0.5608277622129468
2019,2nd Quintile,At least once per week,0.1478577550788587,755,25482,0.14766538704862753,0.14805012310908988
2019,2nd Quintile,At least once per month,0.06557052720842207,396,25482,0.0654363797657737,0.06570467465107045
2019,2nd Quintile,Seldom,0.214452614108056,1040,25482,0.21423017729602106,0.21467505092009093
2019,2nd Quintile,Never,0.5721191036046632,2727,25482,0.5718509649233289,0.5723872422859976
2019,3rd Quintile,At least once per week,0.1548694673031867,760,25482,0.15467575222654437,0.15506318237982905
2019,3rd Quintile,At least once per month,0.09485560667716843,404,25482,0.09469871169279905,0.09501250166153781
2019,3rd Quintile,Seldom,0.24960438507327848,1132,25482,0.2493726510116841,0.24983611913487286
2019,3rd Quintile,Never,0.5006705409463664,2215,25482,0.5004028163711264,0.5009382655216065
2019,4th Quintile,At least once per week,0.17191966218752613,789,25482,0.1717186738487611,0.17212065052629116
2019,4th Quintile,At least once per month,0.09594050659188667,427,25482,0.09578362522708352,0.09609738795668983
2019,4th Quintile,Seldom,0.2664570959048895,1107,25482,0.2662215919227783,0.26669259988700067
2019,4th Quintile,Never,0.4656827353156977,1939,25482,0.4654170200402279,0.4659484505911675
2019,5th Quintile,At least once per week,0.20456042728037305,1010,25482,0.20434864580752318,0.2047722087532229
2019,5th Quintile,At least once per month,0.10626113102446776,563,25482,0.10609933565178274,0.10642292639715277
2019,5th Quintile,Seldom,0.2751686375734935,1335,25482,0.2749341652907323,0.27540310985625477
2019,5th Quintile,Never,0.41400980412166577,1870,25482,0.4137512067868988,0.41426840145643273
2021,1st Quintile,At least once per week,0.18448301516103635,634,17124,0.1842673441534544,0.18469868616861831
2021,1st Quintile,At least once per month,0.09487511577140235,331,17124,0.09471217585847802,0.09503805568432669
2021,1st Quintile,Seldom,0.20305441703071797,625,17124,0.20283074193982067,0.20327809212161527
2021,1st Quintile,Never,0.5175874520368433,1596,17124,0.5173096098200561,0.5178652942536305
2021,2nd Quintile,At least once per week,0.1749514422783894,651,17124,0.17474835373041409,0.17515453082636473
