year,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,At least once per month,0.016894768626674057,347,21675,0.01686379862186198,0.016925738631486133
2001,5th Quintile,Seldom,0.06025676546254285,1279,21675,0.06019958170932203,0.06031394921576367
2001,5th Quintile,Never,0.11469782104505803,2347,21675,0.11462124578236034,0.11477439630775572
2003,1st Quintile,At least once per week,0.0167395968774376,288,22007,0.016708978265739773,0.016770215489135428
2003,1st Quintile,At least once per month,0.01149474407281616,204,22007,0.011469304028290175,0.011520184117342146
2003,1st Quintile,Seldom,0.03570655652011878,615,22007,0.03566227145228171,0.035750841587955856
2003,1st Quintile,Never,0.12499057138752122,2260,22007,0.12491164472919018,0.12506949804585224
2003,2nd Quintile,At least once per week,0.016898042551372006,336,22007,0.01686728185218858,0.01692880325055543
2003,2nd Quintile,At least once per month,0.01180781220076143,239,22007,0.011782032127376116,0.011833592274146742
2003,2nd Quintile,Seldom,0.03729013418279617,760,22007,0.03724491492739077,0.03733535343820157
2003,2nd Quintile,Never,0.12513562719222135,2506,22007,0.12505666129478615,0.12521459308965655
2003,3rd Quintile,At least once per week,0.0215048034202086,476,22007,0.021470183520131636,0.021539423320285564
2003,3rd Quintile,At least once per month,0.01609532812702409,346,22007,0.016065294682000856,0.016125361572047327
2003,3rd Quintile,Seldom,0.047252346791313,1022,22007,0.04720170846328801,0.047302985119338
2003,3rd Quintile,Never,0.11252698104094627,2256,22007,0.11245156136961044,0.1126024007122821
2003,4th Quintile,At least once per week,0.025438211133658375,596,22007,0.02540063373640419,0.02547578853091256
2003,4th Quintile,At least once per month,0.019788907742594973,410,22007,0.019755668628454928,0.01982214685673502
2003,4th Quintile,Seldom,0.05908153424014382,1286,22007,0.05902526376261374,0.0591378047176739
2003,4th Quintile,Never,0.10199644573809737,2104,22007,0.10192421695974524,0.10206867451644949
2003,5th Quintile,At least once per week,0.031769979593690434,1048,22007,0.03172812178752897,0.0318118373998519
2003,5th Quintile,At least once per month,0.025797844971233167,766,22007,0.02576000986307482,0.025835680079391514
2003,5th Quintile,Seldom,0.06747814926174872,1946,22007,0.06741828194240931,0.06753801658108813
2003,5th Quintile,Never,0.09120638295429655,2543,22007,0.09113767231757466,0.09127509359101843
2005,1st Quintile,At least once per week,0.01401111399248536,223,20510,0.013983148011113328,0.014039079973857392
2005,1st Quintile,At least once per month,0.010370895936533705,181,20510,0.01034679121666403,0.01039500065640338
2005,1st Quintile,Seldom,0.03891582228646058,660,20510,0.038869807062459905,0.038961837510461256
2005,1st Quintile,Never,0.12486745248995475,2059,20510,0.12478879877049291,0.12494610620941658
2005,2nd Quintile,At least once per week,0.013079028693771014,246,20510,0.013051996166111825,0.013106061221430203
2005,2nd Quintile,At least once per month,0.01025281066513756,204,20510,0.010228842139060638,0.010276779191214483
2005,2nd Quintile,Seldom,0.04620665506602277,868,20510,0.04615670487766061,0.04625660525438493
2005,2nd Quintile,Never,0.12562422567684567,2335,20510,0.12554536809086528,0.12570308326282606
2005,3rd Quintile,At least once per week,0.015456268186498817,313,20510,0.015426916872457747,0.015485619500539886
2005,3rd Quintile,At least once per month,0.012779669241869032,244,20510,0.012752943819768322,0.012806394663969742
2005,3rd Quintile,Seldom,0.05694223708431628,1069,20510,0.05688709995757204,0.05699737421106053
2005,3rd Quintile,Never,0.1123420140385772,2086,20510,0.11226687741831351,0.11241715065884089
2005,4th Quintile,At least once per week,0.0201153808940186,444,20510,0.020081976059733057,0.020148785728304145
2005,4th Quintile,At least once per month,0.015799339356133268,333,20510,0.015769669256080573,0.015829009456185962
2005,4th Quintile,Seldom,0.0628747736541711,1305,20510,0.0628170179673625,0.0629325293409797
2005,4th Quintile,Never,0.10599721405824541,2087,20510,0.10592396966553942,0.10607045845095141
2005,5th Quintile,At least once per week,0.025785903430495343,769,20510,0.02574819173125219,0.025823615129738495
2005,5th Quintile,At least once per month,0.019677872896659163,589,20510,0.019644825960673965,0.01971091983264436
2005,5th Quintile,Seldom,0.0684082610107117,1898,20510,0.06834819555026835,0.06846832647115504
2005,5th Quintile,Never,0.10049306134109268,2597,20510,0.10042152478672078,0.10056459789546457
2007,1st Quintile,At least once per week,0.013160381532707389,231,20314,0.01313310833960054,0.013187654725814239
2007,1st Quintile,At least once per month,0.009412343533878249,167,20314,0.009389234925109282,0.009435452142647216
2007,1st Quintile,Seldom,0.0369420590984505,582,20314,0.03689691871782378,0.036987199479077214
2007,1st Quintile,Never,0.1328176901392903,2164,20314,0.13273647039355482,0.13289890988502576
2007,2nd Quintile,At least once per week,0.013350586382514967,274,20314,0.013323119456308189,0.013378053308721745
2007,2nd Quintile,At least once per month,0.010889349196059866,204,20314,0.010864512040309571,0.01091418635181016
2007,2nd Quintile,Seldom,0.040334510967113726,778,20314,0.04028742659367157,0.04038159534055588
2007,2nd Quintile,Never,0.12470824885006286,2264,20314,0.12462918053804888,0.12478731716207685
2007,3rd Quintile,At least once per week,0.01914591972863554,393,20314,0.0191131238872358,0.019178715570035282
2007,3rd Quintile,At least once per month,0.01288741187108426,264,20314,0.012860419274846517,0.012914404467322003
2007,3rd Quintile,Seldom,0.05009007804570966,1003,20314,0.05003787503807311,0.05014228105334621
2007,3rd Quintile,Never,0.11634944415929256,2158,20314,0.11627270785256788,0.11642618046601724
2007,4th Quintile,At least once per week,0.02025338545133344,473,20314,0.020219673479232123,0.02028709742343476
2007,4th Quintile,At least once per month,0.016491783808357183,377,20314,0.016461304769207843,0.016522262847506523
2007,4th Quintile,Seldom,0.05985903940367095,1250,20314,0.059802266668493344,0.05991581213884855
2007,4th Quintile,Never,0.10772646469936518,2184,20314,0.10765226730247056,0.10780066209625981
2007,5th Quintile,At least once per week,0.029531895622676003,776,20314,0.0294913807242287,0.029572410521123308
2007,5th Quintile,At least once per month,0.021300918404592067,600,20314,0.02126636409548962,0.021335472713694514
2007,5th Quintile,Seldom,0.06434033357802957,1705,20314,0.06428161452168471,0.06439905263437443
2007,5th Quintile,Never,0.10040815552717577,2467,20314,0.10033622956032665,0.1004800814940249
2008,1st Quintile,At least once per week,0.017221644424630658,277,19229,0.01719070162966639,0.017252587219594925
2008,1st Quintile,At least once per month,0.011860150918859898,190,19229,0.011834402607423748,0.011885899230296048
2008,1st Quintile,Seldom,0.03416812568773856,528,19229,0.03412491852149781,0.034211332853979315
2008,1st Quintile,Never,0.12751819645086332,2006,19229,0.12743886256832626,0.12759753033340038
2008,2nd Quintile,At least once per week,0.020234520150015242,379,19229,0.02020103116687761,0.020268009133152874
2008,2nd Quintile,At least once per month,0.012817340087184596,209,19229,0.012790585875931178,0.012844094298438014
2008,2nd Quintile,Seldom,0.04173760436982476,735,19229,0.04169003795479555,0.04178517078485397
2008,2nd Quintile,Never,0.11818117156712776,2020,19229,0.11810438977081834,0.11825795336343718
2008,3rd Quintile,At least once per week,0.02522364449992271,477,19229,0.02518634947939658,0.02526093952044884
2008,3rd Quintile,At least once per month,0.015169635028778264,302,19229,0.015140563844752762,0.015198706212803765
2008,3rd Quintile,Seldom,0.04976270145288873,962,19229,0.049710980984417945,0.04981442192135952
2008,3rd Quintile,Never,0.10797936925457514,2009,19229,0.10790555295306273,0.10805318555608756
2008,4th Quintile,At least once per week,0.025872321595300316,536,19229,0.02583456263033336,0.025910080560267272
2008,4th Quintile,At least once per month,0.02083770417443863,392,19229,0.02080373017196854,0.020871678176908718
2008,4th Quintile,Seldom,0.06015188230529164,1131,19229,0.060095330315798175,0.06020843429478511
2008,4th Quintile,Never,0.0981804136398662,1861,19229,0.09810964078749876,0.09825118649223363
2008,5th Quintile,At least once per week,0.037604311422523296,945,19229,0.037559064390843264,0.03764955845420333
2008,5th Quintile,At least once per month,0.024858816977717683,650,19229,0.024821785723920662,0.024895848231514705
2008,5th Quintile,Seldom,0.06378453412037105,1569,19229,0.06372641218884702,0.06384265605189508
2008,5th Quintile,Never,0.08683591187208159,2051,19229,0.08676893597559893,0.08690288776856425
2009,1st Quintile,At least once per week,0.014818388251593408,215,17845,0.01478954784134199,0.014847228661844826
2009,1st Quintile,At least once per month,0.010730675315950932,164,17845,0.010706082197638496,0.010755268434263368
2009,1st Quintile,Seldom,0.03579670675800166,533,17845,0.03575236135124054,0.03584105216476278
2009,1st Quintile,Never,0.13128607955907062,1931,17845,0.13120546926029777,0.13136668985784347
2009,2nd Quintile,At least once per week,0.017368208325980523,268,17845,0.017337025482419922,0.017399391169541124
2009,2nd Quintile,At least once per month,0.01241546758532901,185,17845,0.012389036714000514,0.012441898456657507
2009,2nd Quintile,Seldom,0.045205333080646136,756,17845,0.04515574324948741,0.045254922911804864
2009,2nd Quintile,Never,0.11667654957748291,1927,17845,0.11659992034610907,0.11675317880885676
2009,3rd Quintile,At least once per week,0.020478879769563026,351,17845,0.020445073067903958,0.020512686471222095
2009,3rd Quintile,At least once per month,0.01563698951253431,249,17845,0.0156073755163614,0.01566660350870722
2009,3rd Quintile,Seldom,0.05374444874901231,942,17845,0.05369062005698558,0.053798277441039044
2009,3rd Quintile,Never,0.11022737840107436,1859,17845,0.11015262567088879,0.11030213113125992
2009,4th Quintile,At least once per week,0.02334332583018278,454,17845,0.02330728497165704,0.023379366688708523
2009,4th Quintile,At least once per month,0.018141225004584965,314,17845,0.01810936831685572,0.01817308169231421
2009,4th Quintile,Seldom,0.062313581828807474,1142,17845,0.0622558835349647,0.062371280122650245
2009,4th Quintile,Never,0.09960137938046199,1797,17845,0.09952989800716099,0.09967286075376298
2009,5th Quintile,At least once per week,0.02794174943776485,689,17845,0.027902411123733352,0.02798108775179635
2009,5th Quintile,At least once per month,0.02070782083648365,468,17845,0.020673829664174765,0.020741812008792538
2009,5th Quintile,Seldom,0.07341590738819968,1562,17845,0.07335365151827937,0.07347816325812
2009,5th Quintile,Never,0.09014990540727535,2039,17845,0.09008154409978184,0.09021826671476887
2011,1st Quintile,At least once per week,0.013637148600426962,338,21750,0.013605238316358854,0.013669058884495069
2011,1st Quintile,At least once per month,0.009658594196482252,226,21750,0.009631685047784461,0.009685503345180042
2011,1st Quintile,Seldom,0.03519439560550141,805,21750,0.03514369569476858,0.03524509551623424
2011,1st Quintile,Never,0.1334567078207025,3133,21750,0.1333631422941061,0.13355027334729894
2011,2nd Quintile,At least once per week,0.017948627953902452,422,21750,0.01791209933425786,0.017985156573547045
2011,2nd Quintile,At least once per month,0.011732870471443686,273,21750,0.011703243323674544,0.011762497619212827
2011,2nd Quintile,Seldom,0.042431279960276326,957,21750,0.042375820125426414,0.04248673979512624
2011,2nd Quintile,Never,0.12184749214173846,2752,21750,0.12175749187415946,0.12193749240931745
2011,3rd Quintile,At least once per week,0.020396630735514953,467,21750,0.020357739218655635,0.020435522252374272
2011,3rd Quintile,At least once per month,0.01460545233791592,286,21750,0.014572444801313235,0.014638459874518606
2011,3rd Quintile,Seldom,0.054985345811855796,1074,21750,0.054922627655698865,0.05504806396801273
2011,3rd Quintile,Never,0.11015149492279604,2246,21750,0.11006535514134871,0.11023763470424336
2011,4th Quintile,At least once per week,0.02517151150390283,531,21750,0.025128412296460925,0.025214610711344735
2011,4th Quintile,At least once per month,0.014283476786235906,314,21750,0.01425082976850549,0.014316123803966322
2011,4th Quintile,Seldom,0.05990019580802364,1183,21750,0.059834905061795784,0.05996548655425149
2011,4th Quintile,Never,0.10329568153624505,1978,21750,0.10321194475876187,0.10337941831372822
2011,5th Quintile,At least once per week,0.03103178116354884,744,21750,0.030984071247915395,0.031079491079182283
2011,5th Quintile,At least once per month,0.022333141062051583,472,21750,0.022292485414615894,0.022373796709487272
2011,5th Quintile,Seldom,0.07148593151665546,1551,21750,0.07141504639896784,0.07155681663434307
2011,5th Quintile,Never,0.08645224006477996,1998,21750,0.08637491785021024,0.08652956227934967
2013,1st Quintile,At least once per week,0.02362183755809243,774,25402,0.02358356319864906,0.0236601119175358
2013,1st Quintile,At least once per month,0.012921093218638234,396,25402,0.012892631073521362,0.012949555363755106
2013,1st Quintile,Seldom,0.035274041535948326,1079,25402,0.035227550239577465,0.03532053283231919
2013,1st Quintile,Never,0.10251253337697447,2866,25402,0.1024360891413587,0.10258897761259024
2013,2nd Quintile,At least once per week,0.023303022094818413,787,25402,0.023265000694437432,0.023341043495199394
2013,2nd Quintile,At least once per month,0.015509084439596693,425,25402,0.015477942834022505,0.015540226045170882
2013,2nd Quintile,Seldom,0.044075080764164304,1226,25402,0.04402334980713817,0.044126811721190436
2013,2nd Quintile,Never,0.10650533732917183,2700,25402,0.10642759210315476,0.1065830825551889
2013,3rd Quintile,At least once per week,0.02779103008864526,825,25402,0.027749603974536123,0.027832456202754395
2013,3rd Quintile,At least once per month,0.01877556484813551,493,25402,0.018741357237040013,0.01880977245923101
2013,3rd Quintile,Seldom,0.05635314345651028,1332,25402,0.056295026095571174,0.05641126081744939
2013,3rd Quintile,Never,0.09571956723289028,2229,25402,0.09564542016307714,0.09579371430270342
2013,4th Quintile,At least once per week,0.036245455950904955,924,25402,0.03619835257153894,0.03629255933027097
2013,4th Quintile,At least once per month,0.02313363011338795,540,25402,0.02309574387077695,0.023171516355998952
2013,4th Quintile,Seldom,0.06092529628771329,1376,25402,0.0608650138287803,0.06098557874664628
2013,4th Quintile,Never,0.09347340334647784,2007,25402,0.09340004046749463,0.09354676622546106
2013,5th Quintile,At least once per week,0.046274218961359616,1184,25402,0.046221274153935635,0.0463271637687836
2013,5th Quintile,At least once per month,0.02852117425668037,720,25402,0.02847922324547779,0.028563125267882954
2013,5th Quintile,Seldom,0.06723169017729051,1587,25402,0.06716857759221297,0.06729480276236806
2013,5th Quintile,Never,0.08183379496259938,1932,25402,0.0817647123011461,0.08190287762405266
2015,1st Quintile,At least once per week,0.018723440601564185,479,25039,0.018690805861799,0.018756075341329368
2015,1st Quintile,At least once per month,0.011056554772675024,300,25039,0.011031378742411505,0.011081730802938543
2015,1st Quintile,Seldom,0.03033206182402082,851,25039,0.030290770947968008,0.030373352700073634
2015,1st Quintile,Never,0.12413320152564168,3404,25039,0.1240538135691311,0.12421258948215226
2015,2nd Quintile,At least once per week,0.019939225024715828,580,25039,0.019905568268723608,0.019972881780708048
2015,2nd Quintile,At least once per month,0.012116714232673773,326,25039,0.012090372953301133,0.012143055512046414
2015,2nd Quintile,Seldom,0.0381134995041419,1104,25039,0.03806740035165467,0.03815959865662912
2015,2nd Quintile,Never,0.12450916115527308,3267,25039,0.12442967013530426,0.1245886521752419
2015,3rd Quintile,At least once per week,0.020213772173086317,568,25039,0.02017988924285517,0.020247655103317466
2015,3rd Quintile,At least once per month,0.015580773615454367,370,25039,0.015550955776466955,0.01561059145444178
2015,3rd Quintile,Seldom,0.04607880929556298,1164,25039,0.04602833172026983,0.046129286870856136
2015,3rd Quintile,Never,0.11675168086654465,2771,25039,0.1166743657181686,0.11682899601492071
2015,4th Quintile,At least once per week,0.029264388159974883,690,25039,0.029223808180935583,0.029304968139014183
2015,4th Quintile,At least once per month,0.01826241525694854,427,25039,0.018230177231875998,0.01829465328202108
2015,4th Quintile,Seldom,0.053537784591847166,1242,25039,0.05348358781598459,0.05359198136770974
2015,4th Quintile,Never,0.1065364486581713,2403,25039,0.10646216741885539,0.10661072989748721
2015,5th Quintile,At least once per week,0.03640856888624726,837,25039,0.03636347269310606,0.03645366507938846
2015,5th Quintile,At least once per month,0.015326163145173976,433,25039,0.01529658611703889,0.015355740173309061
2015,5th Quintile,Seldom,0.0647145242281499,1510,25039,0.06465529111081814,0.06477375734548166
2015,5th Quintile,Never,0.09840081248213234,2313,25039,0.09832909951184154,0.09847252545242313
2017,1st Quintile,At least once per week,0.021839173615595214,674,24377,0.021801734123375636,0.02187661310781479
2017,1st Quintile,At least once per month,0.012814945866962062,390,24377,0.01278613446508958,0.012843757268834544
2017,1st Quintile,Seldom,0.03472916483173046,1113,24377,0.03468226422311543,0.03477606544034549
2017,1st Quintile,Never,0.11460431152210136,3985,24377,0.11452271420188319,0.11468590884231954
2017,2nd Quintile,At least once per week,0.020569049843798988,544,24377,0.020532691780320547,0.02060540790727743
2017,2nd Quintile,At least once per month,0.014151700607451776,327,24377,0.01412144428929622,0.014181956925607333
2017,2nd Quintile,Seldom,0.04292828488354842,1112,24377,0.04287636296567788,0.04298020680141896
2017,2nd Quintile,Never,0.12103154474755233,2945,24377,0.12094799547956489,0.12111509401553977
2017,3rd Quintile,At least once per week,0.02464326851523323,583,24377,0.024603555065511776,0.024682981964954685
2017,3rd Quintile,At least once per month,0.01761377040880524,354,24377,0.017580074745101638,0.017647466072508843
2017,3rd Quintile,Seldom,0.05007980593997806,1113,24377,0.050023935563833444,0.050135676316122674
2017,3rd Quintile,Never,0.10765869879208254,2373,24377,0.10757930312960005,0.10773809445456502
2017,4th Quintile,At least once per week,0.028811759061312437,604,24377,0.028768909802777638,0.028854608319847236
2017,4th Quintile,At least once per month,0.01607495558484986,389,24377,0.016042740252598532,0.01610717091710119
2017,4th Quintile,Seldom,0.06048133760243343,1283,24377,0.0604202757302567,0.06054239947461017
2017,4th Quintile,Never,0.10217090416849535,2052,24377,0.10209332106068592,0.10224848727630478
2017,5th Quintile,At least once per week,0.03247607956482339,777,24377,0.03243067292438994,0.032521486205256835
2017,5th Quintile,At least once per month,0.020350409691860763,472,24377,0.02031424134363199,0.020386578040089535
2017,5th Quintile,Seldom,0.06306858290187731,1349,24377,0.06300631458112961,0.063130851222625
2017,5th Quintile,Never,0.09390225184950779,1938,24377,0.09382753264397324,0.09397697105504234
2018,1st Quintile,At least once per week,0.10515567849417781,174,2628,0.10417405328922345,0.10613730369913217
2018,1st Quintile,At least once per month,0.06482261398911972,164,2628,0.06403472349425608,0.06561050448398335
2018,1st Quintile,Seldom,0.15508395319109292,430,2628,0.1539255871862236,0.15624231919596224
2018,1st Quintile,Never,0.5932033761206121,1636,2628,0.5916313995460646,0.5947753526951597
2018,2nd Quintile,Seldom,0.014895538823427805,31,2628,0.014507902161787038,0.015283175485068572
2018,2nd Quintile,Never,0.04853297997809123,138,2628,0.04784532444516439,0.04922063551101807
2018,3rd Quintile,Never,0.018305859403478456,55,2628,0.017876877715678596,0.018734841091278317
2019,1st Quintile,At least once per week,0.030182098895391918,877,25482,0.030140941631243832,0.030223256159540003
2019,1st Quintile,At least once per month,0.014621404007760314,543,25482,0.01459252895528934,0.01465027906023129
2019,1st Quintile,Seldom,0.03747523382811727,1228,25482,0.03742954554763865,0.037520922108595894
2019,1st Quintile,Never,0.10495321193113727,4365,25482,0.10487948139067624,0.1050269424715983
2019,2nd Quintile,At least once per week,0.029133179073230403,755,25482,0.02909272144213404,0.029173636704326766
2019,2nd Quintile,At least once per month,0.012919700492343169,396,25482,0.012892534276548162,0.012946866708138176
2019,2nd Quintile,Seldom,0.04225470896809045,1040,25482,0.04220631522091554,0.04230310271526536
2019,2nd Quintile,Never,0.11272758934856787,2727,25482,0.11265150938782348,0.11280366930931227
2019,3rd Quintile,At least once per week,0.031259492147626446,760,25482,0.031217630012978982,0.03130135428227391
2019,3rd Quintile,At least once per month,0.019146046949838486,404,25482,0.019113080785878,0.019179013113798972
2019,3rd Quintile,Seldom,0.050381178750594995,1132,25482,0.050328560609623374,0.050433796891566615
2019,3rd Quintile,Never,0.10105740734951689,2215,25482,0.1009849008837871,0.10112991381524668
2019,4th Quintile,At least once per week,0.03506188105358657,789,25482,0.035017633015552226,0.03510612909162091
2019,4th Quintile,At least once per month,0.019566433458183225,427,25482,0.01953311448552752,0.01959975243083893
2019,4th Quintile,Seldom,0.054342167054230055,1107,25482,0.054287633705169314,0.054396700403290796
2019,4th Quintile,Never,0.09497292204156337,1939,25482,0.09490239472372379,0.09504344935940294
2019,5th Quintile,At least once per week,0.042946509407174434,1010,25482,0.04289773873710038,0.04299528007724849
2019,5th Quintile,At least once per month,0.022309029775854198,563,25482,0.022273502015984107,0.02234455753572429
2019,5th Quintile,Seldom,0.05777037445229892,1335,25482,0.05771424928481129,0.05782649961978655
2019,5th Quintile,Never,0.0869194310148937,1870,25482,0.0868516606742015,0.08698720135558591
2021,1st Quintile,At least once per week,0.03350492938553686,634,17124,0.03346228838341993,0.0335475703876538
2021,1st Quintile,At least once per month,0.01723076810941479,331,17124,0.01719993258619376,0.01726160363263582
2021,1st Quintile,Seldom,0.03687777922589186,625,17124,0.036833121530315045,0.036922436921468675
2021,1st Quintile,Never,0.09400177580682254,1596,17124,0.09393262377744915,0.09407092783619592
