year,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,At least once per month,0.07052631578947369,17246,0.06670506071619388,0.0743475708627535
1995,3rd Quintile,Never,0.5101889588736569,17246,0.5027280507214994,0.5176498670258144
1995,3rd Quintile,Seldom,0.30789181178214153,17246,0.30100214934772035,0.3147814742165627
1995,3rd Quintile,At least once per week,0.10781771026306039,17246,0.10318874702550017,0.11244667350062061
1995,3rd Quintile,At least once per month,0.07410151908114117,17246,0.0701921459675362,0.07801089219474613
1995,4th Quintile,Never,0.47370398196844477,17246,0.46625185166219246,0.48115611227469707
1995,4th Quintile,Seldom,0.31667918858001504,17246,0.3097363995884491,0.32362197757158095
1995,4th Quintile,At least once per week,0.11908339594290007,17246,0.11424941555627914,0.123917376329521
1995,4th Quintile,At least once per month,0.09053343350864013,17246,0.08625081149200353,0.09481605552527672
1995,5th Quintile,Never,0.3922920892494929,17246,0.38500483200606467,0.3995793464929211
1995,5th Quintile,Seldom,0.3440162271805274,17246,0.3369262001170091,0.3511062542440457
1995,5th Quintile,At least once per week,0.14279918864097363,17246,0.13757743910129477,0.14802093818065248
1995,5th Quintile,At least once per month,0.12089249492900608,17246,0.11602693815445632,0.12575805170355586
1998,1st Quintile,Never,0.680327868852459,18147,0.6735426295224253,0.6871131081824927
1998,1st Quintile,Seldom,0.18895599654874892,18147,0.18326017728606808,0.19465181581142976
1998,1st Quintile,At least once per week,0.07679033649698015,18147,0.0729163588727268,0.08066431412123351
1998,1st Quintile,At least once per month,0.05392579810181191,18147,0.050639442592644926,0.057212153610978894
1998,2nd Quintile,Never,0.6007067137809188,18147,0.5935809585769654,0.6078324689848722
1998,2nd Quintile,Seldom,0.2536317235963879,18147,0.24730131089328644,0.2599621362994894
1998,2nd Quintile,At least once per week,0.077345897133883,18147,0.07345910109914558,0.08123269316862042
1998,2nd Quintile,At least once per month,0.06831566548881036,18147,0.06464497133583005,0.07198635964179068
1998,3rd Quintile,Never,0.5414847161572053,18147,0.5342349556258434,0.5487344766885671
1998,3rd Quintile,Seldom,0.2846367606192934,18147,0.2780713415021345,0.2912021797364523
1998,3rd Quintile,At least once per week,0.09765780071456927,18147,0.0933387057240373,0.10197689570510124
1998,3rd Quintile,At least once per month,0.07622072250893211,18147,0.07235994930564484,0.08008149571221938
1998,4th Quintile,Never,0.49203264671589586,18147,0.4847587268519873,0.49930656657980443
1998,4th Quintile,Seldom,0.3253012048192771,18147,0.3184848615235884,0.3321175481149658
1998,4th Quintile,At least once per week,0.09871745044694909,18147,0.09437753670107464,0.10305736419282353
1998,4th Quintile,At least once per month,0.08394869801787797,18147,0.07991391176576208,0.08798348426999385
1998,5th Quintile,Never,0.4261789334508594,18147,0.4189838160431234,0.43337405085859537
1998,5th Quintile,Seldom,0.3243719700308506,18147,0.31756068365225965,0.3311832564094416
1998,5th Quintile,At least once per week,0.12825033054208904,18147,0.12338537591726385,0.1331152851669142
1998,5th Quintile,At least once per month,0.12119876597620097,18147,0.11645035741029738,0.12594717454210455
2001,1st Quintile,Never,0.7347632749149883,27798,0.7295736036928611,0.7399529461371155
2001,1st Quintile,Seldom,0.16008370389746274,27798,0.15577307275782096,0.16439433503710452
2001,1st Quintile,At least once per week,0.05937745226262098,27798,0.05659922500345255,0.06215567952178941
2001,1st Quintile,At least once per month,0.04577556892492807,27798,0.04331864653977778,0.048232491310078354
2001,2nd Quintile,Never,0.6870387453874539,27798,0.6815876322236574,0.6924898585512504
2001,2nd Quintile,Seldom,0.19488007380073802,27798,0.19022353419222104,0.199536613409255
2001,2nd Quintile,At least once per week,0.07126383763837639,27798,0.06823950137404544,0.07428817390270734
2001,2nd Quintile,At least once per month,0.04681734317343173,27798,0.04433397709753949,0.049300709249323976
2001,3rd Quintile,Never,0.6244162775183456,27798,0.618723295854676,0.6301092591820152
2001,3rd Quintile,Seldom,0.2357126973537914,27798,0.23072305856509048,0.24070233614249234
2001,3rd Quintile,At least once per week,0.08249944407382699,27798,0.07926516139339317,0.08573372675426082
2001,3rd Quintile,At least once per month,0.057371581054036024,27798,0.05463777330771468,0.060105388800357366
2001,4th Quintile,Never,0.5745382585751979,27798,0.5687260789245708,0.580350438225825
2001,4th Quintile,Seldom,0.25549692172383465,27798,0.25036977930772836,0.26062406413994094
2001,4th Quintile,At least once per week,0.10246262093227793,27798,0.09889763107499779,0.10602761078955807
2001,4th Quintile,At least once per month,0.06750219876868953,27798,0.06455280903633537,0.07045158850104369
2001,5th Quintile,Never,0.5249384925072691,27798,0.5190679474293668,0.5308090375851714
2001,5th Quintile,Seldom,0.2860657571013196,27798,0.2807531054565417,0.2913784087460975
2001,5th Quintile,At least once per week,0.1113844777454708,27798,0.10768603772340338,0.11508291776753823
2001,5th Quintile,At least once per month,0.0776112726459405,27798,0.07446592472347068,0.08075662056841033
2003,1st Quintile,Never,0.6712206712206712,27727,0.6656911243486756,0.6767502180926668
2003,1st Quintile,Seldom,0.18265518265518266,27727,0.1781071530145582,0.1872032122958071
2003,1st Quintile,At least once per week,0.08553608553608553,27727,0.08224406449704293,0.08882810657512814
2003,1st Quintile,At least once per month,0.060588060588060585,27727,0.05777987249592268,0.06339624868019848
2003,2nd Quintile,Never,0.6524342619109607,27727,0.6468290570603793,0.658039466761542
2003,2nd Quintile,Seldom,0.1978651392866441,27727,0.19317578583351908,0.2025544927397691
2003,2nd Quintile,At least once per week,0.08747721947409529,27727,0.08415158914016266,0.09080284980802791
2003,2nd Quintile,At least once per month,0.062223379328299924,27727,0.05938002405419145,0.06506673460240839
2003,3rd Quintile,Never,0.5502439024390244,27727,0.5443883108345102,0.5560994940435386
2003,3rd Quintile,Seldom,0.24926829268292683,27727,0.24417638490799018,0.25436020045786345
2003,3rd Quintile,At least once per week,0.11609756097560976,27727,0.11232689255028645,0.11986822940093307
2003,3rd Quintile,At least once per month,0.08439024390243903,27727,0.08111829918713956,0.0876621886177385
2003,4th Quintile,Never,0.4786169244767971,27727,0.47273692725628413,0.48449692169731007
2003,4th Quintile,Seldom,0.29253867151956325,27727,0.28718381763170003,0.2978935254074265
2003,4th Quintile,At least once per week,0.13557779799818018,27727,0.13154819858528058,0.13960739741107978
2003,4th Quintile,At least once per month,0.09326660600545951,27727,0.08984360109670307,0.09668961091421595
2003,5th Quintile,Never,0.4034586704743773,27727,0.39768403697965904,0.4092333039690955
2003,5th Quintile,Seldom,0.308741868951293,27727,0.3033040778339436,0.31417966006864245
2003,5th Quintile,At least once per week,0.1662700301443757,27727,0.1618875059281231,0.1706525543606283
2003,5th Quintile,At least once per month,0.121529430429954,27727,0.11768343317796605,0.12537542768194193
2005,1st Quintile,Never,0.65930195325008,25520,0.6534870467039026,0.6651168597962575
2005,1st Quintile,Seldom,0.21133525456292027,25520,0.2063262903851208,0.21634421874071974
2005,1st Quintile,At least once per week,0.07140569964777457,25520,0.0682463682572658,0.07456503103828335
2005,1st Quintile,At least once per month,0.057957092539225104,25520,0.055090246477153534,0.06082393860129667
2005,2nd Quintile,Never,0.6392006569942513,25520,0.6333085963023188,0.6450927176861838
2005,2nd Quintile,Seldom,0.23761292088694225,25520,0.23239090093920958,0.2428349408346749
2005,2nd Quintile,At least once per week,0.06734191075828086,25520,0.0642670908488749,0.07041673066768682
2005,2nd Quintile,At least once per month,0.055844511360525595,25520,0.0530272460677746,0.05866177665327659
2005,3rd Quintile,Never,0.5619612068965517,25520,0.5558739000862971,0.5680485137068063
2005,3rd Quintile,Seldom,0.2879849137931034,25520,0.28242913170897493,0.2935406958772319
2005,3rd Quintile,At least once per week,0.08432112068965517,25520,0.08091189682503105,0.08773034455427928
2005,3rd Quintile,At least once per month,0.06573275862068965,25520,0.06269227809318148,0.06877323914819783
2005,4th Quintile,Never,0.5005996641880547,25520,0.49446507579852766,0.5067342525775818
2005,4th Quintile,Seldom,0.31302470616454786,25520,0.30733518648613695,0.3187142258429588
2005,4th Quintile,At least once per week,0.10650035979851283,25520,0.10271559875562758,0.11028512084139808
2005,4th Quintile,At least once per month,0.07987526984888463,25520,0.07654909360667428,0.08320144609109498
2005,5th Quintile,Never,0.4437040833760465,25520,0.43760849846773986,0.44979966828435314
2005,5th Quintile,Seldom,0.324278147958312,25520,0.3185348868640673,0.3300214090525567
2005,5th Quintile,At least once per week,0.1313856142149325,25520,0.12724081828266612,0.13553041014719888
2005,5th Quintile,At least once per month,0.10063215445070904,25520,0.09694108004499284,0.10432322885642524
2007,1st Quintile,Never,0.688295165394402,25385,0.682597110666419,0.6939932201223851
2007,1st Quintile,Seldom,0.1851145038167939,25385,0.1803366153761766,0.1898923922574112
2007,1st Quintile,At least once per week,0.07347328244274809,25385,0.07026360653500353,0.07668295835049264
2007,1st Quintile,At least once per month,0.05311704834605598,25385,0.05035816966636928,0.055875927025742685
2007,2nd Quintile,Never,0.6431818181818182,25385,0.6372885276069624,0.649075108756674
2007,2nd Quintile,Seldom,0.22102272727272726,25385,0.21591828439959768,0.22612717014585684
2007,2nd Quintile,At least once per week,0.07784090909090909,25385,0.07454500653529414,0.08113681164652403
2007,2nd Quintile,At least once per month,0.05795454545454545,25385,0.055080145689745515,0.06082894521934539
2007,3rd Quintile,Never,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,3rd Quintile,Seldom,0.26270298585646934,25385,0.25728894873079056,0.2681170229821481
2007,3rd Quintile,At least once per week,0.10293347302252488,25385,0.09919531095242369,0.10667163509262607
2007,3rd Quintile,At least once per month,0.06914614981665794,25385,0.06602516081226507,0.0722671388210508
2007,4th Quintile,Never,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,4th Quintile,Seldom,0.29178338001867415,25385,0.28619120416351856,0.29737555587382974
2007,4th Quintile,At least once per week,0.11041083099906629,25385,0.1065554431872475,0.11426621881088508
2007,4th Quintile,At least once per month,0.08800186741363213,25385,0.08451680623738696,0.0914869285898773
2007,5th Quintile,Never,0.4446647440519106,25385,0.43855164463162044,0.45077784347220073
2007,5th Quintile,Seldom,0.3073179524152848,25385,0.30164213496418746,0.31299376986638217
2007,5th Quintile,At least once per week,0.13987022350396539,25385,0.13560332695785973,0.14413712005007104
2007,5th Quintile,At least once per month,0.10814708002883922,25385,0.1043265685774163,0.11196759148026213
2008,1st Quintile,Never,0.6684438520493169,23673,0.6624467639116989,0.6744409401869349
2008,1st Quintile,Seldom,0.17594135288237253,23673,0.17109078656886986,0.1807919191958752
2008,1st Quintile,At least once per week,0.0923025658113962,23673,0.08861527948383838,0.09598985213895403
2008,1st Quintile,At least once per month,0.06331222925691436,23673,0.060210023137773475,0.06641443537605525
2008,2nd Quintile,Never,0.6042476817230032,23673,0.5980182468102969,0.6104771166357096
2008,2nd Quintile,Seldom,0.21986239904277596,23673,0.21458657249642038,0.22513822558913155
2008,2nd Quintile,At least once per week,0.11337122345198923,23673,0.10933242900609848,0.11741001789787998
2008,2nd Quintile,At least once per month,0.06251869578223153,23673,0.05943468644093806,0.065602705123525
2008,3rd Quintile,Never,0.5357333333333333,23673,0.5293802067506266,0.54208645991604
2008,3rd Quintile,Seldom,0.25653333333333334,23673,0.25097003851519634,0.26209662815147033
2008,3rd Quintile,At least once per week,0.1272,23673,0.12295546277487393,0.13144453722512608
2008,3rd Quintile,At least once per month,0.08053333333333333,23673,0.07706688082459756,0.0839997858420691
2008,4th Quintile,Never,0.4747448979591837,23673,0.46838361498390746,0.4811061809344599
2008,4th Quintile,Seldom,0.2885204081632653,23673,0.28274877241226937,0.2942920439142612
2008,4th Quintile,At least once per week,0.13673469387755102,23673,0.13235805284889654,0.1411113349062055
2008,4th Quintile,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,5th Quintile,Never,0.3932885906040268,23673,0.3870659291005807,0.39951125210747296
2008,5th Quintile,Seldom,0.300862895493768,23673,0.2950204467162012,0.3067053442713348
2008,5th Quintile,At least once per week,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,5th Quintile,At least once per month,0.12464046021093,23673,0.12043268840997227,0.12884823201188772
2009,1st Quintile,Never,0.6792120998944776,21983,0.6730415440405012,0.685382655748454
2009,1st Quintile,Seldom,0.18747801618009144,21983,0.1823185433929732,0.19263748896720967
2009,1st Quintile,At least once per week,0.07562434048540274,21983,0.07212917581259297,0.07911950515821252
2009,1st Quintile,At least once per month,0.05768554344002814,21983,0.05460346269309768,0.060767624186958594
2009,2nd Quintile,Never,0.6144770408163265,21983,0.6080429002430091,0.6209111813896439
2009,2nd Quintile,Seldom,0.24107142857142858,21983,0.23541703656757293,0.24672582057528422
2009,2nd Quintile,At least once per week,0.08545918367346939,21983,0.08176351092163388,0.0891548564253049
2009,2nd Quintile,At least once per month,0.05899234693877551,21983,0.05587771303770944,0.06210698083984158
2009,3rd Quintile,Never,0.5466039400176419,21983,0.5400230013819844,0.5531848786532994
2009,3rd Quintile,Seldom,0.2769773596001176,21983,0.2710615978469271,0.2828931213533081
2009,3rd Quintile,At least once per week,0.10320493972361071,21983,0.09918324188825474,0.10722663755896668
2009,3rd Quintile,At least once per month,0.07321376065862982,21983,0.06977027136185164,0.076657249955408
2009,4th Quintile,Never,0.4847585648772592,21983,0.47815192358297043,0.491365206171548
2009,4th Quintile,Seldom,0.3080658214189371,21983,0.3019624929695754,0.31416914986829886
2009,4th Quintile,At least once per week,0.12247100080927974,21983,0.11813728963892495,0.12680471197963453
2009,4th Quintile,At least once per month,0.08470461289452387,21983,0.08102377442488005,0.08838545136416769
2009,5th Quintile,Never,0.42854140395124,21983,0.4219995420731941,0.4350832658292859
2009,5th Quintile,Seldom,0.32828919714165616,21983,0.3220814780848972,0.33449691619841515
2009,5th Quintile,At least once per week,0.1448087431693989,21983,0.14015672277948538,0.14946076355931243
2009,5th Quintile,At least once per month,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2011,1st Quintile,Never,0.6959129275877388,41903,0.6915082924022471,0.7003175627732305
2011,1st Quintile,Seldom,0.17880941803642825,41903,0.1751403928950109,0.1824784431778456
2011,1st Quintile,At least once per week,0.07507774322523322,41903,0.07255460099337736,0.07760088545708908
2011,1st Quintile,At least once per month,0.050199911150599734,41903,0.04810916603878685,0.05229065626241262
2011,2nd Quintile,Never,0.6248864668483197,41903,0.6202507656090723,0.6295221680875671
2011,2nd Quintile,Seldom,0.21730245231607628,41903,0.21335367345441292,0.22125123117773965
2011,2nd Quintile,At least once per week,0.0958219800181653,41903,0.09300364215059954,0.09864031788573106
2011,2nd Quintile,At least once per month,0.06198910081743869,41903,0.05968025398194176,0.06429794765293562
2011,3rd Quintile,Never,0.5514362877485882,41903,0.5466742454087273,0.5561983300884491
2011,3rd Quintile,Seldom,0.2636876994844095,41903,0.2594686999605379,0.2679066990082811
2011,3rd Quintile,At least once per week,0.11465750061379819,41903,0.11160686452037327,0.1177081367072231
2011,3rd Quintile,At least once per month,0.07021851215320403,41903,0.06777198651131859,0.07266503779508947
2011,4th Quintile,Never,0.49375936095856215,41903,0.48897229196380443,0.4985464299533199
2011,4th Quintile,Seldom,0.29530703944083875,41903,0.2909391626495663,0.2996749162321112
2011,4th Quintile,At least once per week,0.1325511732401398,41903,0.1293044353231737,0.13579791115710588
2011,4th Quintile,At least once per month,0.0783824263604593,41903,0.07580896152591947,0.08095589119499914
2011,5th Quintile,Never,0.4193074501573977,41903,0.4145827643901985,0.4240321359245969
2011,5th Quintile,Seldom,0.325498426023085,41903,0.32101201103283583,0.32998484101333414
2011,5th Quintile,At least once per week,0.15613850996852047,41903,0.15266295539493327,0.15961406454210766
2011,5th Quintile,At least once per month,0.09905561385099686,41903,0.09619524492434592,0.1019159827776478
2013,1st Quintile,Never,0.5603128054740958,44486,0.5557003564941103,0.5649252544540813
2013,1st Quintile,Seldom,0.21094819159335287,44486,0.20715691861365576,0.21473946457305
2013,1st Quintile,At least once per week,0.15131964809384163,44486,0.1479894955485945,0.15464980063908876
2013,1st Quintile,At least once per month,0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,2nd Quintile,Never,0.5254963020630595,44486,0.5208559703683372,0.5301366337577819
2013,2nd Quintile,Seldom,0.23861424678863372,44486,0.23465333700419969,0.24257515657306775
2013,2nd Quintile,At least once per week,0.1531724406383807,44486,0.14982562183357023,0.15651925944319117
2013,2nd Quintile,At least once per month,0.08271701050992604,44486,0.08015728452270227,0.08527673649714981
2013,3rd Quintile,Never,0.4568559130969461,44486,0.45222686657255057,0.4614849596213417
2013,3rd Quintile,Seldom,0.2730067636810822,44486,0.2688668023834775,0.27714672497868686
2013,3rd Quintile,At least once per week,0.16909202705472434,44486,0.16560879489897257,0.17257525921047612
2013,3rd Quintile,At least once per month,0.10104529616724739,44486,0.0982445654937408,0.10384602684075397
2013,4th Quintile,Never,0.41407055910872703,44486,0.40949331336882855,0.4186478048486255
2013,4th Quintile,Seldom,0.28388694037549,44486,0.2796969994806133,0.28807688127036674
2013,4th Quintile,At least once per week,0.19063338147307612,44486,0.18698318271876438,0.19428358022738787
2013,4th Quintile,At least once per month,0.11140911904270683,44486,0.10848526500268452,0.11433297308272913
2013,5th Quintile,Never,0.356260372487553,44486,0.35181013412053574,0.36071061085457023
2013,5th Quintile,Seldom,0.29264244882906143,44486,0.28841447246485336,0.2968704251932695
2013,5th Quintile,At least once per week,0.2183293380047944,44486,0.21449038896024686,0.22216828704934194
2013,5th Quintile,At least once per month,0.13276784067859118,44486,0.12961458979751286,0.1359210915596695
2015,1st Quintile,Never,0.6762018275725069,38036,0.6714992711104091,0.6809043840346047
2015,1st Quintile,Seldom,0.16905045689312673,38036,0.16528381655477578,0.17281709723147767
2015,1st Quintile,At least once per week,0.09515295987286453,38036,0.09220407791626185,0.0981018418294672
2015,1st Quintile,At least once per month,0.05959475566150179,38036,0.0572156145867969,0.06197389673620668
2015,2nd Quintile,Never,0.6191017623649802,38036,0.6142214889506789,0.6239820357792815
2015,2nd Quintile,Seldom,0.2092097782831154,38036,0.205122066312213,0.2132974902540178
2015,2nd Quintile,At least once per week,0.10991093424294107,38036,0.10676756184937557,0.11305430663650658
2015,2nd Quintile,At least once per month,0.06177752510896343,38036,0.0593580184538726,0.06419703176405425
2015,3rd Quintile,Never,0.5686435460701826,38036,0.5636662112146954,0.5736208809256699
2015,3rd Quintile,Seldom,0.23886722758054588,38036,0.23458206654339714,0.24315238861769461
2015,3rd Quintile,At least once per week,0.11656064026267186,38036,0.11333569025754,0.11978559026780372
2015,3rd Quintile,At least once per month,0.07592858608659964,38036,0.07326654915628865,0.07859062301691062
2015,4th Quintile,Never,0.5046199076018479,38036,0.4995952078392662,0.5096446073644296
2015,4th Quintile,Seldom,0.2608147837043259,38036,0.2564021143090319,0.2652274530996199
2015,4th Quintile,At least once per week,0.14489710205795883,38036,0.14135959193790126,0.1484346121780164
2015,4th Quintile,At least once per month,0.08966820663586728,38036,0.08679691206783949,0.09253950120389506
2015,5th Quintile,Never,0.45415275868839583,38036,0.44914901344624075,0.4591565039305509
2015,5th Quintile,Seldom,0.29648537207932457,38036,0.2918955394024536,0.30107520475619554
2015,5th Quintile,At least once per week,0.1643432161790693,38036,0.16061888309947972,0.16806754925865888
2015,5th Quintile,At least once per month,0.08501865305321028,38036,0.0822156608977067,0.08782164520871387
2017,1st Quintile,Never,0.6467056150600454,45410,0.6423091664222327,0.6511020636978582
2017,1st Quintile,Seldom,0.18062317429406036,45410,0.17708475826324196,0.18416159032487875
2017,1st Quintile,At least once per week,0.10938007140538786,45410,0.10650931973602672,0.112250823074749
2017,1st Quintile,At least once per month,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,2nd Quintile,Never,0.5976055194805194,45410,0.5930951343382477,0.6021159046227912
2017,2nd Quintile,Seldom,0.22564935064935066,45410,0.2218046175380828,0.2294940837606185
2017,2nd Quintile,At least once per week,0.11038961038961038,45410,0.10750727612990384,0.11327194464931693
2017,2nd Quintile,At least once per month,0.06635551948051949,45410,0.06406618307690319,0.06864485588413578
2017,3rd Quintile,Never,0.5365136784987565,45410,0.5319270963050654,0.5411002606924477
2017,3rd Quintile,Seldom,0.25163915894189465,45410,0.24764776163376648,0.25563055625002284
2017,3rd Quintile,At least once per week,0.1318109880171829,45410,0.12869953483479568,0.13492244119957014
2017,3rd Quintile,At least once per month,0.08003617454216595,45410,0.07754037984876433,0.08253196923556758
2017,4th Quintile,Never,0.47412199630314233,45410,0.4695292984433553,0.4787146941629294
2017,4th Quintile,Seldom,0.2964417744916821,45410,0.29224128362268,0.30064226536068417
2017,4th Quintile,At least once per week,0.13955637707948243,45410,0.13636912528894213,0.14274362887002273
2017,4th Quintile,At least once per month,0.08987985212569316,45410,0.08724921551828668,0.09251048873309964
2017,5th Quintile,Never,0.42724867724867727,45410,0.4226987575252173,0.43179859697213724
2017,5th Quintile,Seldom,0.29739858906525574,45410,0.2931941866093958,0.3016029915211157
2017,5th Quintile,At least once per week,0.1712962962962963,45410,0.1678308917024125,0.17476170089018012
2017,5th Quintile,At least once per month,0.10405643738977072,45410,0.10124806222706074,0.10686481255248069
2018,1st Quintile,Never,0.6805324459234608,43121,0.6761314653067804,0.6849334265401413
2018,1st Quintile,Seldom,0.1788685524126456,43121,0.17525124850049434,0.18248585632479686
2018,1st Quintile,At least once per week,0.0723793677204659,43121,0.06993366170481964,0.07482507373611215
2018,1st Quintile,At least once per month,0.06821963394342762,43121,0.06583992890944389,0.07059933897741134
2018,2nd Quintile,Never,0.6865671641791045,43121,0.6821886635146434,0.6909456648435656
2018,2nd Quintile,Seldom,0.15422885572139303,43121,0.1508199035371469,0.15763780790563917
2018,2nd Quintile,At least once per week,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,2nd Quintile,At least once per month,0.06965174129353234,43121,0.06724903645405597,0.07205444613300871
2018,3rd Quintile,Never,0.8208955223880597,43121,0.8172763537113769,0.8245146910647426
2018,3rd Quintile,At least once per week,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,3rd Quintile,Seldom,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,3rd Quintile,At least once per month,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,4th Quintile,Never,0.9,43121,0.8971683934114922,0.9028316065885078
2018,4th Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,5th Quintile,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Never,0.6224155140453443,42417,0.6178019837982788,0.6270290442924099
2019,1st Quintile,Seldom,0.1751033794381862,42417,0.17148650757626105,0.17872025130011138
2019,1st Quintile,At least once per week,0.12505347212319978,42417,0.12190554456190045,0.12820139968449912
2019,1st Quintile,At least once per month,0.07742763439326965,42417,0.07488411933572686,0.07997114945081243
2019,2nd Quintile,Never,0.5544936966246442,42417,0.5497636945621975,0.5592236986870909
2019,2nd Quintile,Seldom,0.21146807645384302,42417,0.20758193911888534,0.2153542137888007
2019,2nd Quintile,At least once per week,0.15351769011793412,42417,0.15008705717527868,0.15694832306058956
2019,2nd Quintile,At least once per month,0.0805205368035787,42417,0.07793106942464391,0.08311000418251348
2019,3rd Quintile,Never,0.49102194635335844,42417,0.4862643666052991,0.4957795261014178
2019,3rd Quintile,Seldom,0.25094214143205495,42417,0.24681612855571375,0.2550681543083962
2019,3rd Quintile,At least once per week,0.16847705608512525,42417,0.16491505868716583,0.17203905348308468
2019,3rd Quintile,At least once per month,0.08955885612946132,42417,0.08684137646000331,0.09227633579891933
2019,4th Quintile,Never,0.45495072735804787,42417,0.4502117333364959,0.45968972137959985
2019,4th Quintile,Seldom,0.25973721257625526,42417,0.2555642341102627,0.26391019104224783
2019,4th Quintile,At least once per week,0.18512435476302205,42417,0.18142808597846014,0.18882062354758397
2019,4th Quintile,At least once per month,0.1001877053026748,42417,0.09733031693083445,0.10304509367451516
2019,5th Quintile,Never,0.3913771452490582,42417,0.38673244217493613,0.39602184832318027
2019,5th Quintile,Seldom,0.2794056090414399,42417,0.27513540039536877,0.28367581768751104
2019,5th Quintile,At least once per week,0.2113855169526999,42417,0.20749993489276425,0.21527109901263553
2019,5th Quintile,At least once per month,0.117831728756802,42417,0.11476346324675545,0.12089999426684857
2021,1st Quintile,Never,0.5009416195856874,27598,0.4950425095052506,0.5068407296661241
2021,1st Quintile,At least once per week,0.1989956057752668,27598,0.19428522019642916,0.20370599135410442
2021,1st Quintile,Seldom,0.19617074701820464,27598,0.19148567476849912,0.20085581926791016
2021,1st Quintile,At least once per month,0.10389202762084118,27598,0.10029214327845004,0.10749191196323232
2021,2nd Quintile,Never,0.4782993799822852,27598,0.4724058180510603,0.48419294191351014
2021,2nd Quintile,Seldom,0.2264540891644523,27598,0.22151609699172298,0.23139208133718164
2021,2nd Quintile,At least once per week,0.19220549158547387,27598,0.18755658723990515,0.1968543959310426
2021,2nd Quintile,At least once per month,0.1030410392677886,27598,0.09945422682395853,0.10662785171161866
2021,3rd Quintile,Never,0.44011976047904194,27598,0.43426309700497295,0.44597642395311093
2021,3rd Quintile,Seldom,0.22588157019294744,27598,0.22094799935048048,0.2308151410354144
2021,3rd Quintile,At least once per week,0.2019294743845642,27598,0.1971931901278317,0.20666575864129672
2021,3rd Quintile,At least once per month,0.13206919494344643,27598,0.12807471189116365,0.13606367799572922
2021,4th Quintile,Never,0.39481801357186924,27598,0.38905089683992156,0.4005851303038169
