year,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Never,0.36987,956,2454,0.35076,0.38897
1998,1st Quintile,At least once per week,0.07731,173,2319,0.06644,0.08818
1998,1st Quintile,At least once per month,0.05824,127,2319,0.04871,0.06778
1998,1st Quintile,Seldom,0.18976,439,2319,0.17380,0.20572
1998,1st Quintile,Never,0.67469,1580,2319,0.65561,0.69376
1998,2nd Quintile,At least once per week,0.09547,207,2481,0.08390,0.10703
1998,2nd Quintile,At least once per month,0.06634,169,2481,0.05654,0.07613
1998,2nd Quintile,Seldom,0.25445,629,2481,0.23731,0.27159
1998,2nd Quintile,Never,0.58375,1476,2481,0.56435,0.60315
1998,3rd Quintile,At least once per week,0.09434,230,2555,0.08301,0.10568
1998,3rd Quintile,At least once per month,0.07050,186,2555,0.06058,0.08043
1998,3rd Quintile,Seldom,0.28788,723,2555,0.27032,0.30544
1998,3rd Quintile,Never,0.54728,1416,2555,0.52797,0.56658
1998,4th Quintile,At least once per week,0.10823,261,2586,0.09626,0.12021
1998,4th Quintile,At least once per month,0.08977,228,2586,0.07875,0.10079
1998,4th Quintile,Seldom,0.31643,830,2586,0.29850,0.33436
1998,4th Quintile,Never,0.48557,1267,2586,0.46630,0.50483
1998,5th Quintile,At least once per week,0.14449,295,2285,0.13007,0.15891
1998,5th Quintile,At least once per month,0.12467,272,2285,0.11112,0.13821
1998,5th Quintile,Seldom,0.33169,753,2285,0.31238,0.35100
1998,5th Quintile,Never,0.39916,965,2285,0.37907,0.41924
2001,1st Quintile,At least once per week,0.06347,222,3840,0.05576,0.07118
2001,1st Quintile,At least once per month,0.05394,182,3840,0.04680,0.06109
2001,1st Quintile,Seldom,0.15485,626,3840,0.14341,0.16630
2001,1st Quintile,Never,0.72773,2810,3840,0.71365,0.74181
2001,2nd Quintile,At least once per week,0.06683,313,4301,0.05936,0.07429
2001,2nd Quintile,At least once per month,0.05046,198,4301,0.04391,0.05700
2001,2nd Quintile,Seldom,0.18879,835,4301,0.17709,0.20048
2001,2nd Quintile,Never,0.69393,2955,4301,0.68016,0.70771
2001,3rd Quintile,At least once per week,0.08263,369,4505,0.07459,0.09067
2001,3rd Quintile,At least once per month,0.05273,243,4505,0.04620,0.05926
2001,3rd Quintile,Seldom,0.22511,1065,4505,0.21291,0.23730
2001,3rd Quintile,Never,0.63954,2828,4505,0.62552,0.65356
2001,4th Quintile,At least once per week,0.10047,467,4558,0.09174,0.10920
2001,4th Quintile,At least once per month,0.07263,319,4558,0.06510,0.08017
2001,4th Quintile,Seldom,0.25134,1149,4558,0.23875,0.26394
2001,4th Quintile,Never,0.57555,2623,4558,0.56120,0.58990
2001,5th Quintile,At least once per week,0.11020,499,4470,0.10102,0.11939
2001,5th Quintile,At least once per month,0.07763,348,4470,0.06979,0.08548
2001,5th Quintile,Seldom,0.28200,1283,4470,0.26880,0.29519
2001,5th Quintile,Never,0.53016,2340,4470,0.51553,0.54480
2003,1st Quintile,At least once per week,0.08612,284,3373,0.07665,0.09559
2003,1st Quintile,At least once per month,0.06107,200,3373,0.05298,0.06915
2003,1st Quintile,Seldom,0.18802,628,3373,0.17483,0.20121
2003,1st Quintile,Never,0.66479,2261,3373,0.64886,0.68073
2003,2nd Quintile,At least once per week,0.09184,338,3832,0.08269,0.10098
2003,2nd Quintile,At least once per month,0.06236,244,3832,0.05470,0.07002
2003,2nd Quintile,Seldom,0.19085,739,3832,0.17841,0.20329
2003,2nd Quintile,Never,0.65495,2511,3832,0.63990,0.67001
2003,3rd Quintile,At least once per week,0.10488,458,4044,0.09543,0.11432
2003,3rd Quintile,At least once per month,0.07902,334,4044,0.07071,0.08734
2003,3rd Quintile,Seldom,0.24109,1006,4044,0.22790,0.25427
2003,3rd Quintile,Never,0.57501,2246,4044,0.55978,0.59025
2003,4th Quintile,At least once per week,0.12727,608,4433,0.11746,0.13708
2003,4th Quintile,At least once per month,0.09682,420,4433,0.08812,0.10553
2003,4th Quintile,Seldom,0.29306,1318,4433,0.27966,0.30646
2003,4th Quintile,Never,0.48284,2087,4433,0.46813,0.49756
2003,5th Quintile,At least once per week,0.14568,1056,6325,0.13698,0.15437
2003,5th Quintile,At least once per month,0.11975,767,6325,0.11175,0.12775
2003,5th Quintile,Seldom,0.30809,1938,6325,0.29671,0.31946
2003,5th Quintile,Never,0.42648,2564,6325,0.41430,0.43867
2005,1st Quintile,At least once per week,0.08077,232,3115,0.07120,0.09034
2005,1st Quintile,At least once per month,0.05550,177,3115,0.04745,0.06354
2005,1st Quintile,Seldom,0.20258,650,3115,0.18846,0.21669
2005,1st Quintile,Never,0.66116,2056,3115,0.64453,0.67778
2005,2nd Quintile,At least once per week,0.06202,225,3596,0.05414,0.06990
2005,2nd Quintile,At least once per month,0.05173,208,3596,0.04449,0.05897
2005,2nd Quintile,Seldom,0.23951,866,3596,0.22555,0.25346
2005,2nd Quintile,Never,0.64674,2297,3596,0.63112,0.66237
2005,3rd Quintile,At least once per week,0.07994,337,3734,0.07124,0.08864
2005,3rd Quintile,At least once per month,0.06294,232,3734,0.05515,0.07073
2005,3rd Quintile,Seldom,0.28725,1069,3734,0.27273,0.30176
2005,3rd Quintile,Never,0.56988,2096,3734,0.55399,0.58576
2005,4th Quintile,At least once per week,0.09528,434,4268,0.08647,0.10409
2005,4th Quintile,At least once per month,0.07808,340,4268,0.07003,0.08613
2005,4th Quintile,Seldom,0.30942,1349,4268,0.29555,0.32329
2005,4th Quintile,Never,0.51722,2145,4268,0.50222,0.53221
2005,5th Quintile,At least once per week,0.12039,767,5797,0.11202,0.12877
2005,5th Quintile,At least once per month,0.09260,594,5797,0.08513,0.10006
2005,5th Quintile,Seldom,0.31791,1866,5797,0.30592,0.32990
2005,5th Quintile,Never,0.46910,2570,5797,0.45625,0.48195
2007,1st Quintile,At least once per week,0.06808,232,3162,0.05930,0.07686
2007,1st Quintile,At least once per month,0.05159,174,3162,0.04388,0.05931
2007,1st Quintile,Seldom,0.19049,580,3162,0.17680,0.20418
2007,1st Quintile,Never,0.68983,2176,3162,0.67371,0.70596
2007,2nd Quintile,At least once per week,0.07335,280,3480,0.06469,0.08201
2007,2nd Quintile,At least once per month,0.05658,193,3480,0.04891,0.06426
2007,2nd Quintile,Seldom,0.21465,775,3480,0.20100,0.22829
2007,2nd Quintile,Never,0.65542,2232,3480,0.63963,0.67121
2007,3rd Quintile,At least once per week,0.09080,374,3843,0.08171,0.09989
2007,3rd Quintile,At least once per month,0.06733,269,3843,0.05941,0.07526
2007,3rd Quintile,Seldom,0.25380,1022,3843,0.24004,0.26756
2007,3rd Quintile,Never,0.58807,2178,3843,0.57250,0.60363
2007,4th Quintile,At least once per week,0.10384,481,4280,0.09470,0.11298
2007,4th Quintile,At least once per month,0.07772,377,4280,0.06970,0.08574
2007,4th Quintile,Seldom,0.29106,1238,4280,0.27745,0.30468
2007,4th Quintile,Never,0.52738,2184,4280,0.51242,0.54234
2007,5th Quintile,At least once per week,0.13562,780,5549,0.12661,0.14463
2007,5th Quintile,At least once per month,0.09800,599,5549,0.09018,0.10583
2007,5th Quintile,Seldom,0.29894,1703,5549,0.28689,0.31098
2007,5th Quintile,Never,0.46744,2467,5549,0.45431,0.48057
2008,1st Quintile,At least once per week,0.08955,264,2955,0.07926,0.09985
2008,1st Quintile,At least once per month,0.05851,185,2955,0.05004,0.06697
2008,1st Quintile,Seldom,0.18222,525,2955,0.16830,0.19615
2008,1st Quintile,Never,0.66971,1981,2955,0.65275,0.68667
2008,2nd Quintile,At least once per week,0.10796,395,3365,0.09747,0.11845
2008,2nd Quintile,At least once per month,0.06836,216,3365,0.05984,0.07689
2008,2nd Quintile,Seldom,0.21210,725,3365,0.19829,0.22592
2008,2nd Quintile,Never,0.61157,2029,3365,0.59510,0.62804
2008,3rd Quintile,At least once per week,0.12526,472,3800,0.11474,0.13579
2008,3rd Quintile,At least once per month,0.08233,313,3800,0.07359,0.09107
2008,3rd Quintile,Seldom,0.25244,979,3800,0.23862,0.26625
2008,3rd Quintile,Never,0.53997,2036,3800,0.52412,0.55582
2008,4th Quintile,At least once per week,0.13104,547,3860,0.12039,0.14169
2008,4th Quintile,At least once per month,0.09799,380,3860,0.08861,0.10737
2008,4th Quintile,Seldom,0.28581,1100,3860,0.27156,0.30007
2008,4th Quintile,Never,0.48515,1833,3860,0.46938,0.50092
2008,5th Quintile,At least once per week,0.17105,936,5249,0.16087,0.18124
2008,5th Quintile,At least once per month,0.11607,649,5249,0.10740,0.12473
2008,5th Quintile,Seldom,0.30609,1596,5249,0.29362,0.31856
2008,5th Quintile,Never,0.40679,2068,5249,0.39350,0.42008
2009,1st Quintile,At least once per week,0.07712,217,2832,0.06729,0.08694
2009,1st Quintile,At least once per month,0.06247,165,2832,0.05355,0.07138
2009,1st Quintile,Seldom,0.18609,539,2832,0.17176,0.20043
2009,1st Quintile,Never,0.67432,1911,2832,0.65706,0.69159
2009,2nd Quintile,At least once per week,0.09263,273,3133,0.08248,0.10278
2009,2nd Quintile,At least once per month,0.06711,189,3133,0.05835,0.07588
2009,2nd Quintile,Seldom,0.23159,744,3133,0.21681,0.24636
2009,2nd Quintile,Never,0.60867,1927,3133,0.59158,0.62576
2009,3rd Quintile,At least once per week,0.10217,345,3374,0.09195,0.11239
2009,3rd Quintile,At least once per month,0.06672,234,3374,0.05830,0.07514
2009,3rd Quintile,Seldom,0.27147,934,3374,0.25646,0.28648
2009,3rd Quintile,Never,0.55964,1861,3374,0.54289,0.57639
2009,4th Quintile,At least once per week,0.11284,453,3745,0.10271,0.12298
2009,4th Quintile,At least once per month,0.08865,317,3745,0.07954,0.09775
2009,4th Quintile,Seldom,0.31014,1154,3745,0.29532,0.32496
2009,4th Quintile,Never,0.48837,1821,3745,0.47236,0.50438
2009,5th Quintile,At least once per week,0.13152,689,4761,0.12192,0.14112
2009,5th Quintile,At least once per month,0.10054,475,4761,0.09200,0.10908
2009,5th Quintile,Seldom,0.34271,1564,4761,0.32922,0.35619
2009,5th Quintile,Never,0.42523,2033,4761,0.41119,0.43928
2011,1st Quintile,At least once per week,0.07288,348,4561,0.06534,0.08043
2011,1st Quintile,At least once per month,0.05098,227,4561,0.04459,0.05736
2011,1st Quintile,Seldom,0.18696,817,4561,0.17565,0.19828
2011,1st Quintile,Never,0.68918,3169,4561,0.67574,0.70261
2011,2nd Quintile,At least once per week,0.08776,399,4294,0.07929,0.09622
2011,2nd Quintile,At least once per month,0.06009,272,4294,0.05298,0.06720
2011,2nd Quintile,Seldom,0.22295,959,4294,0.21050,0.23540
2011,2nd Quintile,Never,0.62920,2664,4294,0.61475,0.64365
2011,3rd Quintile,At least once per week,0.10416,480,4102,0.09481,0.11351
2011,3rd Quintile,At least once per month,0.07212,286,4102,0.06420,0.08003
2011,3rd Quintile,Seldom,0.27016,1054,4102,0.25657,0.28375
2011,3rd Quintile,Never,0.55357,2282,4102,0.53835,0.56878
2011,4th Quintile,At least once per week,0.12739,552,4103,0.11719,0.13759
2011,4th Quintile,At least once per month,0.07159,319,4103,0.06370,0.07948
2011,4th Quintile,Seldom,0.29373,1219,4103,0.27979,0.30767
2011,4th Quintile,Never,0.50729,2013,4103,0.49199,0.52258
2011,5th Quintile,At least once per week,0.14426,723,4690,0.13420,0.15432
2011,5th Quintile,At least once per month,0.10558,467,4690,0.09679,0.11438
2011,5th Quintile,Seldom,0.33613,1521,4690,0.32261,0.34965
2011,5th Quintile,Never,0.41403,1979,4690,0.39993,0.42813
2013,1st Quintile,At least once per week,0.13408,765,5088,0.12472,0.14345
2013,1st Quintile,At least once per month,0.07473,402,5088,0.06750,0.08196
2013,1st Quintile,Seldom,0.20382,1079,5088,0.19275,0.21489
2013,1st Quintile,Never,0.58737,2842,5088,0.57384,0.60090
2013,2nd Quintile,At least once per week,0.12844,805,5188,0.11934,0.13755
2013,2nd Quintile,At least once per month,0.08074,429,5188,0.07333,0.08816
2013,2nd Quintile,Seldom,0.23468,1245,5188,0.22315,0.24622
2013,2nd Quintile,Never,0.55613,2709,5188,0.54261,0.56965
2013,3rd Quintile,At least once per week,0.13711,824,4851,0.12743,0.14679
2013,3rd Quintile,At least once per month,0.09239,473,4851,0.08424,0.10054
2013,3rd Quintile,Seldom,0.27596,1307,4851,0.26338,0.28854
2013,3rd Quintile,Never,0.49453,2247,4851,0.48046,0.50860
2013,4th Quintile,At least once per week,0.16820,892,4816,0.15763,0.17876
2013,4th Quintile,At least once per month,0.10926,549,4816,0.10045,0.11808
2013,4th Quintile,Seldom,0.29048,1381,4816,0.27766,0.30330
2013,4th Quintile,Never,0.43206,1994,4816,0.41807,0.44605
2013,5th Quintile,At least once per week,0.20752,1208,5459,0.19676,0.21828
2013,5th Quintile,At least once per month,0.12953,721,5459,0.12062,0.13844
2013,5th Quintile,Seldom,0.29942,1588,5459,0.28727,0.31157
2013,5th Quintile,Never,0.36353,1942,5459,0.35077,0.37629
2015,1st Quintile,At least once per week,0.10264,499,5112,0.09432,0.11096
2015,1st Quintile,At least once per month,0.05583,287,5112,0.04953,0.06212
2015,1st Quintile,Seldom,0.16434,854,5112,0.15418,0.17450
2015,1st Quintile,Never,0.67719,3472,5112,0.66438,0.69001
2015,2nd Quintile,At least once per week,0.10097,563,5246,0.09281,0.10912
2015,2nd Quintile,At least once per month,0.06512,342,5246,0.05844,0.07179
2015,2nd Quintile,Seldom,0.20575,1124,5246,0.19481,0.21669
2015,2nd Quintile,Never,0.62817,3217,5246,0.61509,0.64125
2015,3rd Quintile,At least once per week,0.10520,579,4831,0.09655,0.11385
2015,3rd Quintile,At least once per month,0.08286,375,4831,0.07508,0.09063
2015,3rd Quintile,Seldom,0.21669,1122,4831,0.20507,0.22831
2015,3rd Quintile,Never,0.59525,2755,4831,0.58141,0.60910
2015,4th Quintile,At least once per week,0.14291,682,4752,0.13296,0.15286
2015,4th Quintile,At least once per month,0.08296,415,4752,0.07512,0.09081
2015,4th Quintile,Seldom,0.25896,1264,4752,0.24650,0.27141
2015,4th Quintile,Never,0.51517,2391,4752,0.50096,0.52938
2015,5th Quintile,At least once per week,0.16688,831,5098,0.15664,0.17712
2015,5th Quintile,At least once per month,0.07196,437,5098,0.06486,0.07905
2015,5th Quintile,Seldom,0.30512,1507,5098,0.29248,0.31776
2015,5th Quintile,Never,0.45604,2323,5098,0.44237,0.46971
2017,1st Quintile,At least once per week,0.11808,677,6193,0.11005,0.12612
2017,1st Quintile,At least once per month,0.07081,399,6193,0.06442,0.07720
2017,1st Quintile,Seldom,0.18739,1113,6193,0.17767,0.19711
2017,1st Quintile,Never,0.62371,4004,6193,0.61165,0.63578
2017,2nd Quintile,At least once per week,0.10473,540,4880,0.09614,0.11333
2017,2nd Quintile,At least once per month,0.07242,305,4880,0.06515,0.07970
2017,2nd Quintile,Seldom,0.22326,1116,4880,0.21157,0.23494
2017,2nd Quintile,Never,0.59958,2919,4880,0.58584,0.61333
2017,3rd Quintile,At least once per week,0.12130,580,4419,0.11167,0.13092
2017,3rd Quintile,At least once per month,0.08365,363,4419,0.07549,0.09182
2017,3rd Quintile,Seldom,0.24618,1120,4419,0.23348,0.25888
2017,3rd Quintile,Never,0.54887,2356,4419,0.53420,0.56355
2017,4th Quintile,At least once per week,0.13889,615,4351,0.12862,0.14917
2017,4th Quintile,At least once per month,0.07699,395,4351,0.06907,0.08492
2017,4th Quintile,Seldom,0.29019,1271,4351,0.27671,0.30368
2017,4th Quintile,Never,0.49392,2070,4351,0.47906,0.50878
2017,5th Quintile,At least once per week,0.15580,770,4533,0.14525,0.16636
2017,5th Quintile,At least once per month,0.09988,470,4533,0.09115,0.10861
2017,5th Quintile,Seldom,0.29900,1350,4533,0.28567,0.31233
2017,5th Quintile,Never,0.44531,1943,4533,0.43084,0.45978
2019,1st Quintile,At least once per week,0.16069,879,7055,0.15212,0.16926
2019,1st Quintile,At least once per month,0.07627,545,7055,0.07007,0.08246
2019,1st Quintile,Seldom,0.19128,1222,7055,0.18210,0.20046
2019,1st Quintile,Never,0.57176,4409,7055,0.56021,0.58331
2019,2nd Quintile,At least once per week,0.14298,737,4917,0.13319,0.15276
2019,2nd Quintile,At least once per month,0.06662,392,4917,0.05965,0.07359
2019,2nd Quintile,Seldom,0.22823,1067,4917,0.21650,0.23996
2019,2nd Quintile,Never,0.56217,2721,4917,0.54830,0.57604
2019,3rd Quintile,At least once per week,0.16319,766,4428,0.15231,0.17408
2019,3rd Quintile,At least once per month,0.09162,398,4428,0.08312,0.10012
2019,3rd Quintile,Seldom,0.23949,1106,4428,0.22692,0.25206
2019,3rd Quintile,Never,0.50570,2158,4428,0.49097,0.52042
2019,4th Quintile,At least once per week,0.17071,798,4271,0.15942,0.18199
2019,4th Quintile,At least once per month,0.09971,432,4271,0.09072,0.10870
2019,4th Quintile,Seldom,0.26751,1110,4271,0.25424,0.28079
2019,4th Quintile,Never,0.46207,1931,4271,0.44712,0.47703
2019,5th Quintile,At least once per week,0.20420,1012,4810,0.19281,0.21559
2019,5th Quintile,At least once per month,0.10607,566,4810,0.09737,0.11478
2019,5th Quintile,Seldom,0.27761,1336,4810,0.26496,0.29027
2019,5th Quintile,Never,0.41212,1896,4810,0.39820,0.42603
2021,1st Quintile,At least once per week,0.18284,652,3234,0.16952,0.19617
2021,1st Quintile,At least once per month,0.09648,335,3234,0.08630,0.10666
2021,1st Quintile,Seldom,0.20448,647,3234,0.19058,0.21839
2021,1st Quintile,Never,0.51619,1600,3234,0.49897,0.53342
2021,2nd Quintile,At least once per week,0.16903,627,3338,0.15631,0.18175
2021,2nd Quintile,At least once per month,0.09787,352,3338,0.08779,0.10795
2021,2nd Quintile,Seldom,0.24442,768,3338,0.22984,0.25900
2021,2nd Quintile,Never,0.48867,1591,3338,0.47171,0.50563
2021,3rd Quintile,At least once per week,0.19613,652,3093,0.18213,0.21012
2021,3rd Quintile,At least once per month,0.10445,380,3093,0.09367,0.11523
2021,3rd Quintile,Seldom,0.22244,664,3093,0.20778,0.23710
2021,3rd Quintile,Never,0.47698,1397,3093,0.45938,0.49459
2021,4th Quintile,At least once per week,0.18310,667,3184,0.16966,0.19653
2021,4th Quintile,At least once per month,0.13122,449,3184,0.11949,0.14295
2021,4th Quintile,Seldom,0.27693,843,3184,0.26138,0.29248
2021,4th Quintile,Never,0.40876,1225,3184,0.39168,0.42583
2021,5th Quintile,At least once per week,0.20811,969,4275,0.19594,0.22028
2021,5th Quintile,At least once per month,0.14600,643,4275,0.13542,0.15659
2021,5th Quintile,Seldom,0.26825,1133,4275,0.25497,0.28154
2021,5th Quintile,Never,0.37764,1530,4275,0.36310,0.39217
