year,pli0093_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,No migration background,East,0.20029347028613353,18147,0.1944703954921902,0.20611654508007687
1998,At least once per week,Direct migration background,West,0.07776962582538519,18147,0.07387309274711518,0.0816661589036552
1998,At least once per week,Indirect migration background,West,0.04842259721203228,18147,0.04529939753036343,0.051545796893701125
1998,At least once per week,Direct migration background,East,0.00586940572267058,18147,0.0047580004904386256,0.006980810954902534
1998,At least once per week,Indirect migration background,East,0.003668378576669112,18147,0.0027887634626201398,0.0045479936907180845
1998,At least once per month,No migration background,West,0.6063829787234043,18147,0.599274705902367,0.6134912515444416
1998,At least once per month,No migration background,East,0.24911347517730498,18147,0.24282074055238295,0.255406209802227
1998,At least once per month,Direct migration background,West,0.09840425531914894,18147,0.0940704787425952,0.10273803189570267
1998,At least once per month,Indirect migration background,West,0.03723404255319149,18147,0.03447928038603462,0.03998880472034835
1998,At least once per month,Direct migration background,East,0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,At least once per month,Indirect migration background,East,0.0017730496453900709,18147,0.0011609406734477867,0.002385158617332355
1998,Seldom,No migration background,West,0.5650767987065481,18147,0.5578638361482624,0.5722897612648339
1998,Seldom,No migration background,East,0.3042306655887901,18147,0.2975366335394115,0.31092469763816866
1998,Seldom,Direct migration background,West,0.09054163298302344,18147,0.08636651046122247,0.0947167555048244
1998,Seldom,Indirect migration background,West,0.03368364322285099,18147,0.03105868227608577,0.036308604169616204
1998,Seldom,Direct migration background,East,0.004850444624090542,18147,0.0038395902288317803,0.005861299019349304
1998,Seldom,Indirect migration background,East,0.0016168148746968471,18147,0.0010322503865713016,0.0022013793628223926
1998,Never,No migration background,West,0.47648821154096654,18147,0.4692214156021859,0.4837550074797472
1998,Never,No migration background,East,0.2536146932395467,18147,0.24728442085129504,0.2599449656277984
1998,Never,Direct migration background,West,0.22026833398462942,18147,0.2142385428184513,0.22629812515080752
1998,Never,Indirect migration background,West,0.03751465416178194,18147,0.0347499339448961,0.040279374378667784
1998,Never,Direct migration background,East,0.010941774130519734,18147,0.009428183418361694,0.012455364842677773
1998,Never,Indirect migration background,East,0.0011723329425556857,18147,0.0006744532439674714,0.0016702126411439
2001,At least once per week,No migration background,West,0.6980609418282548,27798,0.6926639021180454,0.7034579815384643
2001,At least once per week,No migration background,East,0.18614958448753463,27798,0.1815739362854652,0.19072523268960406
2001,At least once per week,Direct migration background,West,0.07756232686980609,27798,0.07441788749000675,0.08070676624960543
2001,At least once per week,Indirect migration background,West,0.033795013850415515,27798,0.031670741249220924,0.035919286451610105
2001,At least once per week,Direct migration background,East,0.0033240997229916896,27798,0.002647450953015669,0.00400074849296771
2001,At least once per week,Indirect migration background,East,0.00110803324099723,27798,0.0007169358209825223,0.0014991306610119377
2001,At least once per month,No migration background,West,0.6593059936908517,27798,0.6537344562331721,0.6648775311485314
2001,At least once per month,No migration background,East,0.2082018927444795,27798,0.20342881110839273,0.21297497438056628
2001,At least once per month,Direct migration background,West,0.08517350157728706,27798,0.08189201286370563,0.0884549902908685
2001,At least once per month,Indirect migration background,West,0.04337539432176656,27798,0.04098074574754878,0.045770042895984346
2001,At least once per month,Direct migration background,East,0.0031545741324921135,27798,0.0024953492747745378,0.003813798990209689
2001,At least once per month,Indirect migration background,East,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2001,Seldom,No migration background,West,0.63001638001638,27798,0.6243407187878034,0.6356920412449567
2001,Seldom,No migration background,East,0.23075348075348076,27798,0.2258006191092824,0.23570634239767912
2001,Seldom,Direct migration background,West,0.09664209664209664,27798,0.09316863592194828,0.10011555736224499
2001,Seldom,Indirect migration background,West,0.03583128583128583,27798,0.033646257812397586,0.03801631385017407
2001,Seldom,Direct migration background,East,0.005118755118755119,27798,0.004279841789838127,0.0059576684476721105
2001,Seldom,Indirect migration background,East,0.001638001638001638,27798,0.0011626111554770447,0.0021133921205262313
2001,Never,No migration background,West,0.5554809843400448,27798,0.5496394213207294,0.5613225473593602
2001,Never,No migration background,East,0.2563758389261745,27798,0.2512429178180256,0.2615087600343234
2001,Never,Direct migration background,West,0.15093214019388515,27798,0.14672379494214624,0.15514048544562406
2001,Never,Indirect migration background,West,0.03027591349739001,27798,0.028261623410467087,0.032290203584312935
2001,Never,Direct migration background,East,0.006114839671886652,27798,0.005198387222188511,0.007031292121584792
2001,Never,Indirect migration background,East,0.0008202833706189411,27798,0.00048373068975347973,0.0011568360514844025
2003,At least once per week,No migration background,West,0.6993587325537532,27727,0.693961403103163,0.7047560620043435
2003,At least once per week,No migration background,East,0.1946435307431158,27727,0.18998317903949757,0.19930388244673403
2003,At least once per week,Direct migration background,West,0.06639004149377593,27727,0.06345956097953448,0.06932052200801739
2003,At least once per week,Indirect migration background,West,0.03545831761599397,27727,0.033281489224044516,0.03763514600794342
2003,At least once per week,Indirect migration background,East,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,Direct migration background,East,0.001886080724254998,27727,0.001375370179988831,0.002396791268521165
2003,At least once per month,No migration background,West,0.6824570536179073,27727,0.676977520846774,0.6879365863890406
2003,At least once per month,No migration background,East,0.215512753774076,27727,0.21067287970142237,0.22035262784672963
2003,At least once per month,Direct migration background,West,0.06454971369078605,27727,0.061657288425581866,0.06744213895599023
2003,At least once per month,Indirect migration background,West,0.03279541905257678,27727,0.0306990371841484,0.03489180092100516
2003,At least once per month,Direct migration background,East,0.0026028110359187923,27727,0.0020030751725420926,0.003202546899295492
2003,At least once per month,Indirect migration background,East,0.002082248828735034,27727,0.0015456887990145378,0.00261880885845553
2003,Seldom,No migration background,West,0.6403524545944974,27727,0.6347036998418351,0.6460012093471598
2003,Seldom,No migration background,East,0.2544506383743931,27727,0.2493238592898417,0.25957741745894447
2003,Seldom,Direct migration background,West,0.07354792303542529,27727,0.07047535635790667,0.07662048971294391
2003,Seldom,Indirect migration background,West,0.026434094587304443,27727,0.02454580095696489,0.028322388217643997
2003,Seldom,Direct migration background,East,0.0037762992267577774,27727,0.003054334025943628,0.004498264427571927
2003,Seldom,Indirect migration background,East,0.0014385901816220104,27727,0.000992461068182916,0.0018847192950611049
2003,Never,No migration background,West,0.5678466076696165,27727,0.5620156604378405,0.5736775549013925
2003,Never,No migration background,East,0.23833073052229742,27727,0.23331565047731292,0.2433458105672819
2003,Never,Direct migration background,West,0.15295852854416103,27727,0.1487216714512838,0.15719538563703828
2003,Never,Indirect migration background,West,0.03366302273121638,27727,0.03154004477621788,0.03578600068621488
2003,Never,Direct migration background,East,0.006333506854069061,27727,0.005399721462688328,0.007267292245449794
2003,Never,Indirect migration background,East,0.0008676036786395974,27727,0.0005210449489800142,0.0012141624082991807
2005,At least once per week,No migration background,West,0.6961558715113217,25520,0.6905130747845705,0.701798668238073
2005,At least once per week,No migration background,East,0.20484465508162192,25520,0.19989295826342157,0.20979635189982226
2005,At least once per week,Direct migration background,West,0.06477093206951026,25520,0.06175122505340712,0.0677906390856134
2005,At least once per week,Indirect migration background,West,0.030015797788309637,25520,0.02792229756110049,0.03210929801551878
2005,At least once per week,Direct migration background,East,0.00210637177461822,25520,0.0015438680863472433,0.002668875462889197
2005,At least once per week,Indirect migration background,East,0.00210637177461822,25520,0.0015438680863472433,0.002668875462889197
2005,At least once per month,No migration background,West,0.6826229508196722,25520,0.676912190434289,0.6883337112050554
2005,At least once per month,No migration background,East,0.20721311475409837,25520,0.2022402965297306,0.21218593297846614
2005,At least once per month,Direct migration background,West,0.06622950819672131,25520,0.06317837214006108,0.06928064425338154
2005,At least once per month,Indirect migration background,West,0.04,25520,0.03759574045705476,0.042404259542945244
2005,At least once per month,Direct migration background,East,0.002622950819672131,25520,0.0019954121462079652,0.003250489493136297
2005,At least once per month,Indirect migration background,East,0.0013114754098360656,25520,0.0008674469140090445,0.0017555039056630867
2005,Seldom,No migration background,West,0.628536500174642,25520,0.6226080788479189,0.6344649215013651
2005,Seldom,No migration background,East,0.25148445686342996,25520,0.24616126987407688,0.25680764385278304
2005,Seldom,Direct migration background,West,0.0759692630108278,25520,0.07271855544621758,0.07921997057543803
2005,Seldom,Indirect migration background,West,0.037722668529514496,25520,0.03538508538182365,0.04006025167720534
2005,Seldom,Direct migration background,East,0.004366049598323437,25520,0.0035571215065625167,0.005174977690084358
2005,Seldom,Indirect migration background,East,0.0019210618232623122,25520,0.0013838211896990817,0.0024583024568255426
2005,Never,No migration background,West,0.5760849827492283,25520,0.5700218313291091,0.5821481341693474
2005,Never,No migration background,East,0.23978572725621936,25520,0.23454736642500998,0.24502408808742873
2005,Never,Direct migration background,West,0.1423642636644271,25520,0.13807712368413183,0.14665140364472234
2005,Never,Indirect migration background,West,0.034410749954603234,25520,0.032174300865395786,0.03664719904381068
2005,Never,Direct migration background,East,0.005901579807517705,25520,0.004961824969112954,0.006841334645922456
2005,Never,Indirect migration background,East,0.001452696568004358,25520,0.0009854054640956237,0.0019199876719130924
2007,At least once per week,No migration background,West,0.6977177456916628,25385,0.6920681977533135,0.703367293630012
2007,At least once per week,No migration background,East,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,At least once per week,Direct migration background,West,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,At least once per week,Indirect migration background,West,0.029809035863996275,25385,0.02771699547385885,0.0319010762541337
2007,At least once per week,Direct migration background,East,0.004657661853749418,25385,0.0038200598567097567,0.005495263850789079
2007,At least once per week,Indirect migration background,East,0.002328830926874709,25385,0.0017358643993802946,0.0029217974543691233
2007,At least once per month,No migration background,West,0.6712158808933002,25385,0.6654368633187109,0.6769948984678895
2007,At least once per month,No migration background,East,0.22704714640198512,25385,0.22189364956444532,0.2322006432395249
2007,At least once per month,Direct migration background,West,0.06017369727047146,25385,0.057248234109760585,0.06309916043118234
2007,At least once per month,Indirect migration background,West,0.03722084367245657,25385,0.0348920879576593,0.039549599387253845
2007,At least once per month,Direct migration background,East,0.0024813895781637717,25385,0.0018693556923974276,0.0030934234639301158
2007,At least once per month,Indirect migration background,East,0.0018610421836228288,25385,0.0013308405037213912,0.0023912438635242663
2007,Seldom,No migration background,West,0.6359022556390977,25385,0.6299829377412941,0.6418215735369014
2007,Seldom,No migration background,East,0.25225563909774434,25385,0.2469128934094341,0.25759838478605457
2007,Seldom,Direct migration background,West,0.06898496240601504,25385,0.0658673433216394,0.07210258149039067
2007,Seldom,Indirect migration background,West,0.037218045112781956,25385,0.03488937356241041,0.0395467166631535
2007,Seldom,Direct migration background,East,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,Seldom,Indirect migration background,East,0.0020676691729323306,25385,0.0015088663898284393,0.002626471956036222
2007,Never,No migration background,West,0.5918312867058195,25385,0.5857850338752826,0.5978775395363565
2007,Never,No migration background,East,0.2396333867236163,25385,0.23438225793398093,0.2448845155132517
2007,Never,Direct migration background,West,0.12546716497597438,25385,0.12139223087358894,0.1295420990783598
2007,Never,Indirect migration background,West,0.036305392418579815,25385,0.03400435982926753,0.0386064250078921
2007,Never,Direct migration background,East,0.004983093077059975,25385,0.00411686507823071,0.0058493210758892395
2007,Never,Indirect migration background,East,0.001779676098949991,25385,0.0012611732160895655,0.0022981789818104165
2008,At least once per week,No migration background,West,0.6850152905198776,23673,0.6790979809397798,0.6909326000999755
2008,At least once per week,No migration background,East,0.20565749235474007,23673,0.20050869745643912,0.210806287253041
2008,At least once per week,Direct migration background,West,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,At least once per week,Indirect migration background,West,0.0382262996941896,23673,0.0357837297936699,0.0406688695947093
2008,At least once per week,Direct migration background,East,0.00382262996941896,23673,0.0030365279927092675,0.0046087319461286524
2008,At least once per week,Indirect migration background,East,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,At least once per month,No migration background,West,0.6465863453815262,23673,0.6404968073198912,0.6526758834431611
2008,At least once per month,No migration background,East,0.24268502581755594,23673,0.2372238119483029,0.248146239686809
2008,At least once per month,Direct migration background,West,0.058519793459552494,23673,0.055529688649560836,0.06150989826954415
2008,At least once per month,Indirect migration background,West,0.043029259896729774,23673,0.04044425904787489,0.04561426074558466
2008,At least once per month,Indirect migration background,East,0.004589787722317842,23673,0.0037287409001275657,0.005450834544508119
2008,At least once per month,Direct migration background,East,0.004589787722317842,23673,0.0037287409001275657,0.005450834544508119
2008,Seldom,No migration background,West,0.6452791878172589,23673,0.6391845684642946,0.6513738071702232
2008,Seldom,No migration background,East,0.24203045685279187,23673,0.23657425648977487,0.24748665721580887
2008,Seldom,Direct migration background,West,0.06862944162436548,23673,0.06540877399922894,0.07185010924950201
2008,Seldom,Indirect migration background,West,0.037766497461928936,23673,0.03533808186283275,0.04019491306102512
2008,Seldom,Direct migration background,East,0.004467005076142132,23673,0.003617500985451065,0.005316509166833199
2008,Seldom,Indirect migration background,East,0.0018274111675126903,23673,0.0012833466800190947,0.002371475655006286
2008,Never,No migration background,West,0.5876143560872625,23673,0.5813434919709233,0.5938852202036018
2008,Never,No migration background,East,0.24962300191012365,23673,0.24410970375412755,0.25513630006611976
2008,Never,Direct migration background,West,0.12124258570423244,23673,0.11708451836497877,0.1254006530434861
2008,Never,Indirect migration background,West,0.03609128380416206,23673,0.03371527228766582,0.0384672953206583
2008,Never,Direct migration background,East,0.0038202473107469587,23673,0.0030343894224786486,0.004606105199015269
2008,Never,Indirect migration background,East,0.0016085251834724037,23673,0.0010980274871359454,0.002119022879808862
2009,At least once per week,No migration background,West,0.7066262013151239,21983,0.700607287538445,0.7126451150918027
2009,At least once per week,No migration background,East,0.19878603945371776,21983,0.19351034316772575,0.20406173573970976
2009,At least once per week,Direct migration background,West,0.0556398583712696,21983,0.05260963653375959,0.058670080208779604
2009,At least once per week,Indirect migration background,West,0.03136064744562468,21983,0.02905662791598506,0.0336646669752643
2009,At least once per week,Indirect migration background,East,0.004552352048558422,21983,0.00366245508714578,0.0054422490099710645
2009,At least once per week,Direct migration background,East,0.0030349013657056147,21983,0.0023077499409100075,0.003762052790501222
2009,At least once per month,No migration background,West,0.6623188405797101,21983,0.6560671199683206,0.6685705611910997
2009,At least once per month,No migration background,East,0.2144927536231884,21983,0.20906657605541867,0.21991893119095812
2009,At least once per month,Direct migration background,West,0.060144927536231886,21983,0.05700194086524438,0.0632879142072194
2009,At least once per month,Indirect migration background,West,0.05652173913043478,21983,0.05346902386475847,0.059574454396111094
2009,At least once per month,Indirect migration background,East,0.0036231884057971015,21983,0.0028289153023225255,0.004417461509271677
2009,At least once per month,Direct migration background,East,0.002898550724637681,21983,0.0021878729764135485,0.003609228472861814
2009,Seldom,No migration background,West,0.6274311183144247,21983,0.6210396754981389,0.6338225611307104
2009,Seldom,No migration background,East,0.25567260940032416,21983,0.24990578544532294,0.2614394333553254
2009,Seldom,Direct migration background,West,0.0713128038897893,21983,0.06791082921254347,0.07471477856703514
2009,Seldom,Indirect migration background,West,0.0403160453808752,21983,0.03771579199266326,0.04291629876908714
2009,Seldom,Direct migration background,East,0.0028363047001620746,21983,0.0021332772819849513,0.003539332118339198
2009,Seldom,Indirect migration background,East,0.0024311183144246355,21983,0.0017801091751153408,0.0030821274537339302
2009,Never,No migration background,West,0.5985141780893586,21983,0.5920340301704953,0.6049943260082219
2009,Never,No migration background,East,0.2537407136130585,21983,0.24798826769764676,0.25949315952847024
2009,Never,Direct migration background,West,0.10714659411949357,21983,0.10305783188603386,0.11123535635295327
2009,Never,Indirect migration background,West,0.034006487391440826,21983,0.031610521761661126,0.03640245302122053
2009,Never,Direct migration background,East,0.005231767290990896,21983,0.0042780980958911,0.006185436486090693
2009,Never,Indirect migration background,East,0.0013602594956576332,21983,0.0008730363662706182,0.001847482625044648
2011,At least once per week,No migration background,West,0.7153263403263403,41903,0.7110055890808507,0.71964709157183
2011,At least once per week,No migration background,East,0.1684149184149184,41903,0.16483166818575573,0.17199816864408107
2011,At least once per week,Direct migration background,West,0.06351981351981352,41903,0.06118454181778391,0.06585508522184312
2011,At least once per week,Indirect migration background,West,0.04516317016317016,41903,0.04317483174695893,0.04715150857938139
2011,At least once per week,Direct migration background,East,0.004079254079254079,41903,0.003468964041406314,0.004689544117101844
2011,At least once per week,Indirect migration background,East,0.0034965034965034965,41903,0.0029313194301064716,0.004061687562900521
2011,At least once per month,No migration background,West,0.6651492159838138,41903,0.6606304618211069,0.6696679701465208
2011,At least once per month,No migration background,East,0.18765806777946384,41903,0.1839196608858079,0.19139647467311977
2011,At least once per month,Direct migration background,West,0.08700050581689428,41903,0.08430196078240869,0.08969905085137987
2011,At least once per month,Indirect migration background,West,0.054628224582701064,41903,0.05245230233816092,0.056804146827241206
2011,At least once per month,Direct migration background,East,0.0035407182599898838,41903,0.0029719845419498214,0.004109451978029946
2011,At least once per month,Indirect migration background,East,0.0020232675771370764,41903,0.0015930180696356036,0.0024535170846385493
2011,Seldom,No migration background,West,0.6448808274621496,41903,0.6402987723803102,0.649462882543989
2011,Seldom,No migration background,East,0.22470394243741568,41903,0.22070750842215509,0.22870037645267627
2011,Seldom,Direct migration background,West,0.08334582521361115,41903,0.08069928682005743,0.08599236360716488
2011,Seldom,Indirect migration background,West,0.03942437415679808,41903,0.03756107881591697,0.04128766949767919
2011,Seldom,Direct migration background,East,0.004796882026682657,41903,0.004135322548871082,0.005458441504494232
2011,Seldom,Indirect migration background,East,0.002848148703342827,41903,0.002337884040919511,0.0033584133657661433
2011,Never,No migration background,West,0.5931867451223289,41903,0.5884831841376084,0.5978903061070495
2011,Never,No migration background,East,0.22260761845772686,41903,0.2186244959441859,0.22659074097126783
2011,Never,Direct migration background,West,0.1350882626200062,41903,0.1318153966808783,0.1383611285591341
2011,Never,Indirect migration background,West,0.03982657169402292,41903,0.03795418814685731,0.04169895524118853
2011,Never,Direct migration background,East,0.0066274388355528025,41903,0.005850543601993593,0.007404334069112012
2011,Never,Indirect migration background,East,0.002663363270362341,41903,0.0021698832176134907,0.0031568433231111918
2013,At least once per week,No migration background,West,0.6791991101223582,44486,0.6748613979727391,0.6835368222719773
2013,At least once per week,No migration background,East,0.17174638487208008,44486,0.16824153141017792,0.17525123833398223
2013,At least once per week,Direct migration background,West,0.07942157953281424,44486,0.07690885981508398,0.0819342992505445
2013,At least once per week,Indirect migration background,West,0.061401557285873196,44486,0.05917068863696739,0.06363242593477901
2013,At least once per week,Direct migration background,East,0.005116796440489433,44486,0.004453772039293177,0.005779820841685689
2013,At least once per week,Indirect migration background,East,0.003114571746384872,44486,0.002596766810056192,0.0036323766827135516
2013,At least once per month,No migration background,West,0.6636893203883495,44486,0.6592989906785319,0.668079650098167
2013,At least once per month,No migration background,East,0.1887378640776699,44486,0.1851016075503366,0.1923741206050032
2013,At least once per month,Direct migration background,West,0.09592233009708738,44486,0.09318575655455615,0.09865890363961861
2013,At least once per month,Indirect migration background,West,0.04466019417475728,44486,0.04274071399088965,0.04657967435862491
2013,At least once per month,Indirect migration background,East,0.003883495145631068,44486,0.0033055177630342183,0.004461472528227917
2013,At least once per month,Direct migration background,East,0.0031067961165048546,44486,0.0025896359256514924,0.003623956307358217
2013,Seldom,No migration background,West,0.6399030449931828,44486,0.6354422608789194,0.6443638291074463
2013,Seldom,No migration background,East,0.220421148310862,44486,0.21656901731418401,0.22427327930753996
2013,Seldom,Direct migration background,West,0.09407665505226481,44486,0.09136377212832783,0.0967895379762018
2013,Seldom,Indirect migration background,West,0.03817603393425239,44486,0.03639534691106568,0.039956720957439094
2013,Seldom,Direct migration background,East,0.005302226935312832,44486,0.004627358491827854,0.005977095378797809
2013,Seldom,Indirect migration background,East,0.0021208907741251328,44486,0.0016933844837103654,0.0025483970645399003
2013,Never,No migration background,West,0.6014486578610992,44486,0.5968989259119019,0.6059983898102966
2013,Never,No migration background,East,0.23587558585428206,44486,0.23193039582880143,0.2398207758797627
2013,Never,Direct migration background,West,0.11776736259054112,44486,0.1147720067200864,0.12076271846099583
2013,Never,Indirect migration background,West,0.03561994034938219,44486,0.03389761538124479,0.03734226531751959
2013,Never,Direct migration background,East,0.006817213463996591,44486,0.0060525639248949934,0.007581863003098189
2013,Never,Indirect migration background,East,0.0024712398806987644,44486,0.002009853726577216,0.0029326260348203127
2015,At least once per week,No migration background,West,0.6203871748336358,38036,0.615510087912016,0.6252642617552556
2015,At least once per week,No migration background,East,0.15759225650332728,38036,0.15393051852719453,0.16125399447946004
2015,At least once per week,Direct migration background,West,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,At least once per week,Indirect migration background,West,0.06805807622504537,38036,0.06552707176199883,0.0705890806880919
2015,At least once per week,Direct migration background,East,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,At least once per week,Indirect migration background,East,0.004537205081669692,38036,0.0038617983677771196,0.005212611795562264
2015,At least once per month,No migration background,West,0.5659147869674186,38036,0.5609337281622032,0.570895845772634
2015,At least once per month,Direct migration background,West,0.17042606516290726,38036,0.16664726252768922,0.1742048677981253
2015,At least once per month,No migration background,East,0.16340852130325814,38036,0.1596927179668574,0.16712432463965887
2015,At least once per month,Indirect migration background,West,0.0786967418546366,38036,0.07599067618475541,0.08140280752451778
2015,At least once per month,Direct migration background,East,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,At least once per month,Indirect migration background,East,0.0040100250626566416,38036,0.003374899373701249,0.004645150751612034
2015,Seldom,No migration background,West,0.5723260309278351,38036,0.5673539657831113,0.5772980960725589
2015,Seldom,No migration background,East,0.18331185567010308,38036,0.179423356107502,0.18720035523270415
2015,Seldom,Direct migration background,West,0.17606314432989692,38036,0.17223542712932544,0.1798908615304684
2015,Seldom,Indirect migration background,West,0.05235180412371134,38036,0.050113350771483364,0.05459025747593932
2015,Seldom,Direct migration background,East,0.012403350515463917,38036,0.011291060690488422,0.013515640340439412
2015,Seldom,Indirect migration background,East,0.0035438144329896907,38036,0.0029466096985779813,0.0041410191674014
2015,Never,No migration background,West,0.4945960195070515,38036,0.48957139873467703,0.499620640279426
2015,Never,Direct migration background,West,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,Never,No migration background,East,0.18900751285092923,38036,0.18507285836953546,0.192942167332323
2015,Never,Indirect migration background,West,0.053776196124950576,38036,0.05150920079151596,0.05604319145838519
2015,Never,Direct migration background,East,0.018650322920785556,38036,0.017290714887872805,0.020009930953698307
2015,Never,Indirect migration background,East,0.0032292078555423752,38036,0.002659037932796073,0.0037993777782886775
2017,At least once per week,No migration background,West,0.5888833249874812,45410,0.5843577111360854,0.593408938838877
2017,At least once per week,Direct migration background,West,0.17526289434151227,45410,0.17176599543478183,0.1787597932482427
2017,At least once per week,No migration background,East,0.14872308462694042,45410,0.14545039408864094,0.1519957751652399
2017,At least once per week,Indirect migration background,West,0.05933900851276915,45410,0.05716597196633274,0.061512045059205565
2017,At least once per week,Direct migration background,East,0.024036054081121683,45410,0.022627320738648635,0.025444787423594732
2017,At least once per week,Indirect migration background,East,0.003755633450175263,45410,0.00319302680307677,0.004318240097273756
2017,At least once per month,No migration background,West,0.5583262890955198,45410,0.5537588250834833,0.5628937531075564
2017,At least once per month,Direct migration background,West,0.19357565511411665,45410,0.18994163351454685,0.19720967671368644
2017,At least once per month,No migration background,East,0.15553677092138632,45410,0.15220337245407325,0.15887016938869938
2017,At least once per month,Indirect migration background,West,0.06339814032121724,45410,0.06115686046603372,0.06563942017640076
2017,At least once per month,Direct migration background,East,0.024936601859678782,45410,0.023502383151545576,0.026370820567811988
2017,At least once per month,Indirect migration background,East,0.00422654268808115,45410,0.0036298465552949857,0.004823238820867314
2017,Seldom,No migration background,West,0.5431287571648259,45410,0.5385470362577228,0.547710478071929
2017,Seldom,Direct migration background,West,0.20424996504962953,45410,0.2005418803214296,0.20795804977782945
2017,Seldom,No migration background,East,0.1729344331049909,45410,0.169455940953173,0.1764129252568088
2017,Seldom,Indirect migration background,West,0.05298476163847337,45410,0.05092444344999469,0.05504507982695205
2017,Seldom,Direct migration background,East,0.023346847476583252,45410,0.02195796780434446,0.024735727148822044
2017,Seldom,Indirect migration background,East,0.003355235565496994,45410,0.0028233575697252425,0.0038871135612687457
2017,Never,No migration background,West,0.43933029639708926,45410,0.4347654155955117,0.44389517719866683
2017,Never,Direct migration background,West,0.3032597763710584,45410,0.29903189135586056,0.3074876613862562
