year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,At least once per week,0.22345,77,13166,0.22268,0.22421
1995,Indirect migration background,West,At least once per month,0.09175,50,13166,0.09122,0.09229
1995,Indirect migration background,West,Seldom,0.28498,132,13166,0.28415,0.28581
1995,Indirect migration background,West,Never,0.39982,227,13166,0.39892,0.40072
1998,No migration background,West,At least once per week,0.12557,936,14055,0.12548,0.12567
1998,No migration background,West,At least once per month,0.09169,691,14055,0.09161,0.09178
1998,No migration background,West,Seldom,0.27831,2126,14055,0.27818,0.27845
1998,No migration background,West,Never,0.50442,3694,14055,0.50427,0.50457
1998,No migration background,East,At least once per week,0.07569,287,14055,0.07554,0.07584
1998,No migration background,East,At least once per month,0.07487,289,14055,0.07473,0.07502
1998,No migration background,East,Seldom,0.28895,1145,14055,0.28869,0.28920
1998,No migration background,East,Never,0.56049,1976,14055,0.56021,0.56077
1998,Direct migration background,West,At least once per week,0.07552,110,14055,0.07534,0.07570
1998,Direct migration background,West,At least once per month,0.06416,113,14055,0.06400,0.06433
1998,Direct migration background,West,Seldom,0.18983,336,14055,0.18957,0.19010
1998,Direct migration background,West,Never,0.67049,1700,14055,0.67017,0.67081
1998,Direct migration background,East,Never,1.00000,84,14055,1.00000,1.00000
1998,Indirect migration background,West,At least once per week,0.18584,71,14055,0.18525,0.18642
1998,Indirect migration background,West,At least once per month,0.07974,47,14055,0.07933,0.08015
1998,Indirect migration background,West,Seldom,0.25991,138,14055,0.25924,0.26057
1998,Indirect migration background,West,Never,0.47452,312,14055,0.47376,0.47527
2001,No migration background,West,At least once per week,0.09582,1296,21616,0.09574,0.09591
2001,No migration background,West,At least once per month,0.06611,851,21616,0.06603,0.06618
2001,No migration background,West,Seldom,0.23634,3110,21616,0.23622,0.23647
2001,No migration background,West,Never,0.60173,7524,21616,0.60158,0.60187
2001,No migration background,East,At least once per week,0.06160,354,21616,0.06146,0.06173
2001,No migration background,East,At least once per month,0.05149,268,21616,0.05136,0.05161
2001,No migration background,East,Seldom,0.20293,1152,21616,0.20271,0.20316
2001,No migration background,East,Never,0.68398,3477,21616,0.68372,0.68424
2001,Direct migration background,West,At least once per week,0.06702,143,21616,0.06685,0.06719
2001,Direct migration background,West,At least once per month,0.04955,109,21616,0.04940,0.04970
2001,Direct migration background,West,Seldom,0.17424,477,21616,0.17397,0.17450
2001,Direct migration background,West,Never,0.70920,2039,21616,0.70889,0.70951
2001,Direct migration background,East,Never,1.00000,82,21616,1.00000,1.00000
2001,Indirect migration background,West,At least once per week,0.09441,69,21616,0.09398,0.09483
2001,Indirect migration background,West,At least once per month,0.09304,56,21616,0.09261,0.09346
2001,Indirect migration background,West,Seldom,0.25124,186,21616,0.25060,0.25187
2001,Indirect migration background,West,Never,0.56132,423,21616,0.56059,0.56205
2003,No migration background,West,At least once per week,0.12210,1902,21949,0.12200,0.12220
2003,No migration background,West,At least once per month,0.09024,1337,21949,0.09016,0.09032
2003,No migration background,West,Seldom,0.25897,3596,21949,0.25884,0.25910
2003,No migration background,West,Never,0.52869,6620,21949,0.52854,0.52884
2003,No migration background,East,At least once per week,0.09372,545,21949,0.09355,0.09388
2003,No migration background,East,At least once per month,0.08143,426,21949,0.08128,0.08159
2003,No migration background,East,Seldom,0.25906,1434,21949,0.25882,0.25930
2003,No migration background,East,Never,0.56579,2782,21949,0.56551,0.56606
2003,Direct migration background,West,At least once per week,0.08387,180,21949,0.08369,0.08406
2003,Direct migration background,West,At least once per month,0.05681,125,21949,0.05665,0.05697
2003,Direct migration background,West,Seldom,0.17420,412,21949,0.17394,0.17446
2003,Direct migration background,West,Never,0.68512,1777,21949,0.68480,0.68543
2003,Direct migration background,East,Never,1.00000,73,21949,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.13079,106,21949,0.13032,0.13126
2003,Indirect migration background,West,At least once per month,0.11363,68,21949,0.11319,0.11407
2003,Indirect migration background,West,Seldom,0.20694,158,21949,0.20638,0.20751
2003,Indirect migration background,West,Never,0.54864,408,21949,0.54795,0.54933
2005,No migration background,West,At least once per week,0.09805,1385,20446,0.09796,0.09814
2005,No migration background,West,At least once per month,0.07484,1057,20446,0.07477,0.07492
2005,No migration background,West,Seldom,0.28162,3639,20446,0.28149,0.28175
2005,No migration background,West,Never,0.54549,6413,20446,0.54534,0.54564
2005,No migration background,East,At least once per week,0.07260,409,20446,0.07246,0.07275
2005,No migration background,East,At least once per month,0.06565,323,20446,0.06551,0.06579
2005,No migration background,East,Seldom,0.28424,1455,20446,0.28399,0.28449
2005,No migration background,East,Never,0.57751,2678,20446,0.57723,0.57778
2005,Direct migration background,West,At least once per week,0.06222,126,20446,0.06206,0.06239
2005,Direct migration background,West,At least once per month,0.04164,101,20446,0.04150,0.04177
2005,Direct migration background,West,Seldom,0.20807,441,20446,0.20780,0.20835
2005,Direct migration background,West,Never,0.68807,1578,20446,0.68776,0.68838
2005,Direct migration background,East,Never,1.00000,65,20446,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.09106,68,20446,0.09070,0.09142
2005,Indirect migration background,West,At least once per month,0.07790,65,20446,0.07756,0.07823
2005,Indirect migration background,West,Seldom,0.30248,229,20446,0.30191,0.30305
2005,Indirect migration background,West,Never,0.52856,414,20446,0.52794,0.52918
2007,No migration background,West,At least once per week,0.10619,1498,20245,0.10610,0.10629
2007,No migration background,West,At least once per month,0.07432,1082,20245,0.07424,0.07439
2007,No migration background,West,Seldom,0.26358,3383,20245,0.26345,0.26371
2007,No migration background,West,Never,0.55591,6651,20245,0.55576,0.55606
2007,No migration background,East,At least once per week,0.08606,437,20245,0.08590,0.08622
2007,No migration background,East,At least once per month,0.07373,366,20245,0.07359,0.07388
2007,No migration background,East,Seldom,0.24876,1342,20245,0.24852,0.24900
2007,No migration background,East,Never,0.59144,2693,20245,0.59117,0.59172
2007,Direct migration background,West,At least once per week,0.06274,133,20245,0.06258,0.06291
2007,Direct migration background,West,At least once per month,0.04655,97,20245,0.04641,0.04670
2007,Direct migration background,West,Seldom,0.18280,367,20245,0.18253,0.18306
2007,Direct migration background,West,Never,0.70791,1410,20245,0.70760,0.70822
2007,Direct migration background,East,Never,1.00000,56,20245,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.06650,64,20245,0.06620,0.06679
2007,Indirect migration background,West,At least once per month,0.08347,60,20245,0.08315,0.08380
2007,Indirect migration background,West,Seldom,0.29417,198,20245,0.29363,0.29470
2007,Indirect migration background,West,Never,0.55587,408,20245,0.55528,0.55645
2008,No migration background,West,At least once per week,0.13757,1792,19150,0.13747,0.13767
2008,No migration background,West,At least once per month,0.09063,1127,19150,0.09055,0.09072
2008,No migration background,West,Seldom,0.25964,3178,19150,0.25951,0.25977
2008,No migration background,West,Never,0.51216,5845,19150,0.51201,0.51230
2008,No migration background,East,At least once per week,0.11328,538,19150,0.11310,0.11346
2008,No migration background,East,At least once per month,0.08660,423,19150,0.08644,0.08675
2008,No migration background,East,Seldom,0.23927,1192,19150,0.23903,0.23951
2008,No migration background,East,Never,0.56086,2483,19150,0.56058,0.56113
2008,Direct migration background,West,At least once per week,0.08538,168,19150,0.08519,0.08556
2008,Direct migration background,West,At least once per month,0.05162,102,19150,0.05147,0.05177
2008,Direct migration background,West,Seldom,0.19756,338,19150,0.19729,0.19783
2008,Direct migration background,West,Never,0.66544,1206,19150,0.66512,0.66576
2008,Direct migration background,East,Never,1.00000,38,19150,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.12911,100,19150,0.12873,0.12949
2008,Indirect migration background,West,At least once per month,0.09406,75,19150,0.09373,0.09439
2008,Indirect migration background,West,Seldom,0.28909,186,19150,0.28858,0.28960
2008,Indirect migration background,West,Never,0.48773,359,19150,0.48717,0.48830
2009,No migration background,West,At least once per week,0.11521,1397,17787,0.11511,0.11530
2009,No migration background,West,At least once per month,0.07797,914,17787,0.07789,0.07805
2009,No migration background,West,Seldom,0.27404,3097,17787,0.27391,0.27418
2009,No migration background,West,Never,0.53278,5720,17787,0.53263,0.53293
2009,No migration background,East,At least once per week,0.08571,393,17787,0.08556,0.08587
2009,No migration background,East,At least once per month,0.07928,296,17787,0.07913,0.07944
2009,No migration background,East,Seldom,0.26589,1262,17787,0.26565,0.26614
2009,No migration background,East,Never,0.56911,2425,17787,0.56883,0.56939
2009,Direct migration background,West,At least once per week,0.06765,110,17787,0.06748,0.06783
2009,Direct migration background,West,At least once per month,0.05330,83,17787,0.05314,0.05346
2009,Direct migration background,West,Seldom,0.23473,352,17787,0.23444,0.23502
2009,Direct migration background,West,Never,0.64432,1024,17787,0.64399,0.64465
2009,Direct migration background,East,Never,1.00000,50,17787,1.00000,1.00000
2009,Indirect migration background,West,At least once per week,0.10488,62,17787,0.10455,0.10522
2009,Indirect migration background,West,At least once per month,0.12568,78,17787,0.12533,0.12604
2009,Indirect migration background,West,Seldom,0.32472,199,17787,0.32422,0.32523
2009,Indirect migration background,West,Never,0.44471,325,17787,0.44417,0.44525
2011,No migration background,West,At least once per week,0.12869,2455,28171,0.12859,0.12879
2011,No migration background,West,At least once per month,0.07108,1315,28171,0.07100,0.07115
2011,No migration background,West,Seldom,0.24701,4302,28171,0.24688,0.24714
2011,No migration background,West,Never,0.55322,9577,28171,0.55307,0.55337
2011,No migration background,East,At least once per week,0.09133,579,28171,0.09116,0.09149
2011,No migration background,East,At least once per month,0.06586,371,28171,0.06571,0.06600
2011,No migration background,East,Seldom,0.25382,1499,28171,0.25357,0.25407
2011,No migration background,East,Never,0.58900,3594,28171,0.58872,0.58928
2011,Direct migration background,West,At least once per week,0.07857,218,28171,0.07839,0.07876
2011,Direct migration background,West,At least once per month,0.06702,172,28171,0.06686,0.06719
2011,Direct migration background,West,Seldom,0.18488,556,28171,0.18462,0.18514
2011,Direct migration background,West,Never,0.66952,2182,28171,0.66920,0.66984
2011,Direct migration background,East,Seldom,0.25760,32,28171,0.25582,0.25938
2011,Direct migration background,East,Never,0.74240,107,28171,0.74062,0.74418
2011,Indirect migration background,West,At least once per week,0.12693,155,28171,0.12653,0.12733
2011,Indirect migration background,West,At least once per month,0.10155,108,28171,0.10118,0.10191
2011,Indirect migration background,West,Seldom,0.27067,263,28171,0.27013,0.27121
2011,Indirect migration background,West,Never,0.50086,643,28171,0.50025,0.50146
2011,Indirect migration background,East,Never,1.00000,43,28171,1.00000,1.00000
2013,No migration background,West,At least once per week,0.16787,3053,25309,0.16776,0.16799
2013,No migration background,West,At least once per month,0.10296,1709,25309,0.10287,0.10305
2013,No migration background,West,Seldom,0.26363,4224,25309,0.26350,0.26377
2013,No migration background,West,Never,0.46553,7059,25309,0.46538,0.46568
2013,No migration background,East,At least once per week,0.12973,772,25309,0.12954,0.12993
2013,No migration background,East,At least once per month,0.08661,486,25309,0.08645,0.08677
2013,No migration background,East,Seldom,0.27644,1455,25309,0.27618,0.27670
2013,No migration background,East,Never,0.50722,2768,25309,0.50693,0.50751
2013,Direct migration background,West,At least once per week,0.10941,357,25309,0.10914,0.10968
2013,Direct migration background,West,At least once per month,0.08899,247,25309,0.08875,0.08924
2013,Direct migration background,West,Seldom,0.23808,621,25309,0.23772,0.23845
2013,Direct migration background,West,Never,0.56352,1382,25309,0.56309,0.56395
2013,Direct migration background,East,Seldom,0.37388,35,25309,0.37156,0.37619
2013,Direct migration background,East,Never,0.62612,80,25309,0.62381,0.62844
2013,Indirect migration background,West,At least once per week,0.22773,276,25309,0.22710,0.22836
2013,Indirect migration background,West,At least once per month,0.11624,115,25309,0.11576,0.11672
2013,Indirect migration background,West,Seldom,0.25629,252,25309,0.25563,0.25695
2013,Indirect migration background,West,Never,0.39974,418,25309,0.39900,0.40048
2015,No migration background,West,At least once per week,0.13702,2051,26641,0.13691,0.13712
2015,No migration background,West,At least once per month,0.07687,1129,26641,0.07679,0.07695
2015,No migration background,West,Seldom,0.24164,3553,26641,0.24152,0.24177
2015,No migration background,West,Never,0.54447,7505,26641,0.54432,0.54462
2015,No migration background,East,At least once per week,0.10777,521,26641,0.10759,0.10795
2015,No migration background,East,At least once per month,0.06698,326,26641,0.06683,0.06712
2015,No migration background,East,Seldom,0.22746,1138,26641,0.22722,0.22771
2015,No migration background,East,Never,0.59779,2868,26641,0.59751,0.59808
2015,Direct migration background,West,At least once per week,0.08175,456,26641,0.08157,0.08192
2015,Direct migration background,West,At least once per month,0.05662,340,26641,0.05647,0.05677
2015,Direct migration background,West,Seldom,0.19698,1094,26641,0.19672,0.19723
2015,Direct migration background,West,Never,0.66466,3654,26641,0.66436,0.66496
2015,Direct migration background,East,At least once per week,0.08718,38,26641,0.08642,0.08793
2015,Direct migration background,East,At least once per month,0.06963,35,26641,0.06895,0.07031
2015,Direct migration background,East,Seldom,0.24091,77,26641,0.23976,0.24205
2015,Direct migration background,East,Never,0.60229,283,26641,0.60098,0.60360
2015,Indirect migration background,West,At least once per week,0.14680,225,26641,0.14642,0.14719
2015,Indirect migration background,West,At least once per month,0.08543,157,26641,0.08512,0.08573
2015,Indirect migration background,West,Seldom,0.23010,325,26641,0.22964,0.23056
2015,Indirect migration background,West,Never,0.53766,816,26641,0.53712,0.53821
2015,Indirect migration background,East,Never,1.00000,50,26641,1.00000,1.00000
2017,No migration background,West,At least once per week,0.14568,2352,30368,0.14557,0.14578
2017,No migration background,West,At least once per month,0.08280,1321,30368,0.08272,0.08288
2017,No migration background,West,Seldom,0.25439,3885,30368,0.25426,0.25452
2017,No migration background,West,Never,0.51713,7426,30368,0.51698,0.51728
2017,No migration background,East,At least once per week,0.11524,594,30368,0.11505,0.11543
2017,No migration background,East,At least once per month,0.07979,368,30368,0.07963,0.07995
2017,No migration background,East,Seldom,0.23663,1237,30368,0.23638,0.23688
2017,No migration background,East,Never,0.56834,2898,30368,0.56805,0.56863
2017,Direct migration background,West,At least once per week,0.09669,700,30368,0.09651,0.09688
2017,Direct migration background,West,At least once per month,0.06876,458,30368,0.06861,0.06892
2017,Direct migration background,West,Seldom,0.21236,1461,30368,0.21211,0.21261
2017,Direct migration background,West,Never,0.62218,5127,30368,0.62188,0.62248
2017,Direct migration background,East,At least once per week,0.13629,96,30368,0.13542,0.13716
2017,Direct migration background,East,At least once per month,0.09256,59,30368,0.09183,0.09330
2017,Direct migration background,East,Seldom,0.17626,167,30368,0.17530,0.17723
2017,Direct migration background,East,Never,0.59488,632,30368,0.59364,0.59612
2017,Indirect migration background,West,At least once per week,0.14954,237,30368,0.14917,0.14991
2017,Indirect migration background,West,At least once per month,0.10334,150,30368,0.10302,0.10365
2017,Indirect migration background,West,Seldom,0.26651,379,30368,0.26605,0.26697
2017,Indirect migration background,West,Never,0.48061,771,30368,0.48009,0.48113
2017,Indirect migration background,East,Never,1.00000,50,30368,1.00000,1.00000
2018,Direct migration background,West,At least once per week,0.09237,163,3168,0.09145,0.09329
2018,Direct migration background,West,At least once per month,0.06796,179,3168,0.06715,0.06876
2018,Direct migration background,West,Seldom,0.18751,503,3168,0.18627,0.18876
2018,Direct migration background,West,Never,0.65216,1851,3168,0.65064,0.65368
2018,Direct migration background,East,At least once per week,0.16072,62,3168,0.15807,0.16337
2018,Direct migration background,East,At least once per month,0.07590,31,3168,0.07399,0.07781
2018,Direct migration background,East,Seldom,0.08863,54,3168,0.08657,0.09068
2018,Direct migration background,East,Never,0.67475,325,3168,0.67137,0.67814
2019,No migration background,West,At least once per week,0.18192,2922,28592,0.18180,0.18203
2019,No migration background,West,At least once per month,0.09357,1564,28592,0.09348,0.09365
2019,No migration background,West,Seldom,0.25014,3679,28592,0.25001,0.25027
2019,No migration background,West,Never,0.47438,6779,28592,0.47423,0.47453
2019,No migration background,East,At least once per week,0.15690,804,28592,0.15668,0.15711
2019,No migration background,East,At least once per month,0.07665,432,28592,0.07649,0.07680
2019,No migration background,East,Seldom,0.23607,1231,28592,0.23582,0.23632
2019,No migration background,East,Never,0.53039,2643,28592,0.53009,0.53068
2019,Direct migration background,West,At least once per week,0.13305,676,28592,0.13284,0.13326
2019,Direct migration background,West,At least once per month,0.08345,492,28592,0.08328,0.08362
2019,Direct migration background,West,Seldom,0.20612,1139,28592,0.20588,0.20637
2019,Direct migration background,West,Never,0.57738,4003,28592,0.57707,0.57768
2019,Direct migration background,East,At least once per week,0.14252,82,28592,0.14161,0.14342
2019,Direct migration background,East,At least once per month,0.10386,60,28592,0.10307,0.10465
2019,Direct migration background,East,Seldom,0.17114,121,28592,0.17016,0.17211
2019,Direct migration background,East,Never,0.58249,468,28592,0.58121,0.58376
2019,Indirect migration background,West,At least once per week,0.20614,317,28592,0.20573,0.20654
2019,Indirect migration background,West,At least once per month,0.08733,142,28592,0.08705,0.08761
2019,Indirect migration background,West,Seldom,0.24732,327,28592,0.24689,0.24775
2019,Indirect migration background,West,Never,0.45921,668,28592,0.45872,0.45971
2019,Indirect migration background,East,Never,1.00000,43,28592,1.00000,1.00000
2021,No migration background,West,At least once per week,0.20231,2195,17141,0.20219,0.20243
2021,No migration background,West,At least once per month,0.12072,1323,17141,0.12062,0.12081
2021,No migration background,West,Seldom,0.24107,2366,17141,0.24094,0.24119
2021,No migration background,West,Never,0.43590,4051,17141,0.43576,0.43605
2021,No migration background,East,At least once per week,0.15869,564,17141,0.15847,0.15890
2021,No migration background,East,At least once per month,0.11078,363,17141,0.11059,0.11096
2021,No migration background,East,Seldom,0.24685,801,17141,0.24659,0.24710
2021,No migration background,East,Never,0.48369,1540,17141,0.48339,0.48399
2021,Direct migration background,West,At least once per week,0.15459,542,17141,0.15436,0.15482
2021,Direct migration background,West,At least once per month,0.09859,310,17141,0.09840,0.09878
2021,Direct migration background,West,Seldom,0.25076,658,17141,0.25048,0.25103
2021,Direct migration background,West,Never,0.49607,1267,17141,0.49575,0.49639
2021,Direct migration background,East,At least once per week,0.22611,66,17141,0.22504,0.22717
2021,Direct migration background,East,At least once per month,0.08407,41,17141,0.08336,0.08477
2021,Direct migration background,East,Seldom,0.23425,53,17141,0.23317,0.23534
2021,Direct migration background,East,Never,0.45557,108,17141,0.45430,0.45684
2021,Indirect migration background,West,At least once per week,0.18909,200,17141,0.18868,0.18950
2021,Indirect migration background,West,At least once per month,0.12348,123,17141,0.12313,0.12382
2021,Indirect migration background,West,Seldom,0.26052,175,17141,0.26007,0.26098
2021,Indirect migration background,West,Never,0.42691,359,17141,0.42639,0.42742
2021,Indirect migration background,East,Never,1.00000,36,17141,1.00000,1.00000
