year,migback,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Never,0.13043,226,485,0.10043,0.16043
1998,No migration background,West,At least once per week,0.10395,937,7448,0.09701,0.11088
1998,No migration background,West,At least once per month,0.07583,691,7448,0.06982,0.08184
1998,No migration background,West,Seldom,0.23018,2126,7448,0.22062,0.23975
1998,No migration background,West,Never,0.41721,3694,7448,0.40602,0.42841
1998,No migration background,East,At least once per week,0.06270,287,3698,0.05488,0.07051
1998,No migration background,East,At least once per month,0.06202,289,3698,0.05425,0.06980
1998,No migration background,East,Seldom,0.23937,1145,3698,0.22561,0.25312
1998,No migration background,East,Never,0.46466,1977,3698,0.44858,0.48074
1998,Direct migration background,West,At least once per week,0.07038,110,2259,0.05983,0.08093
1998,Direct migration background,West,At least once per month,0.05979,113,2259,0.05001,0.06957
1998,Direct migration background,West,Seldom,0.17693,336,2259,0.16119,0.19267
1998,Direct migration background,West,Never,0.62494,1700,2259,0.60497,0.64491
1998,Direct migration background,East,Never,0.75158,84,84,0.65862,0.84454
1998,Indirect migration background,West,At least once per week,0.07152,70,567,0.05029,0.09275
1998,Indirect migration background,West,At least once per month,0.03125,47,567,0.01692,0.04559
1998,Indirect migration background,West,Seldom,0.10192,138,567,0.07699,0.12684
1998,Indirect migration background,West,Never,0.18582,312,567,0.15378,0.21787
2001,No migration background,West,At least once per week,0.07953,1296,12781,0.07484,0.08422
2001,No migration background,West,At least once per month,0.05487,851,12781,0.05092,0.05882
2001,No migration background,West,Seldom,0.19613,3109,12781,0.18925,0.20302
2001,No migration background,West,Never,0.49952,7525,12781,0.49085,0.50818
2001,No migration background,East,At least once per week,0.05235,354,5251,0.04632,0.05837
2001,No migration background,East,At least once per month,0.04377,268,5251,0.03823,0.04930
2001,No migration background,East,Seldom,0.17244,1152,5251,0.16223,0.18266
2001,No migration background,East,Never,0.58119,3477,5251,0.56784,0.59454
2001,Direct migration background,West,At least once per week,0.06171,143,2768,0.05274,0.07067
2001,Direct migration background,West,At least once per month,0.04562,109,2768,0.03785,0.05340
2001,Direct migration background,West,Seldom,0.16044,477,2768,0.14676,0.17411
2001,Direct migration background,West,Never,0.65290,2039,2768,0.63516,0.67064
2001,Direct migration background,East,Never,0.67142,82,82,0.56913,0.77371
2001,Indirect migration background,West,At least once per week,0.03549,69,734,0.02209,0.04888
2001,Indirect migration background,West,At least once per month,0.03499,56,734,0.02169,0.04830
2001,Indirect migration background,West,Seldom,0.09474,187,734,0.07354,0.11594
2001,Indirect migration background,West,Never,0.20991,422,734,0.18042,0.23939
2003,No migration background,West,At least once per week,0.10210,1902,13453,0.09699,0.10722
2003,No migration background,West,At least once per month,0.07546,1337,13453,0.07099,0.07992
2003,No migration background,West,Seldom,0.21651,3595,13453,0.20955,0.22347
2003,No migration background,West,Never,0.44209,6619,13453,0.43370,0.45049
2003,No migration background,East,At least once per week,0.08099,545,5187,0.07357,0.08842
2003,No migration background,East,At least once per month,0.07039,426,5187,0.06343,0.07736
2003,No migration background,East,Seldom,0.22391,1434,5187,0.21257,0.23526
2003,No migration background,East,Never,0.48905,2782,5187,0.47544,0.50266
2003,Direct migration background,West,At least once per week,0.07881,180,2494,0.06823,0.08939
2003,Direct migration background,West,At least once per month,0.05338,125,2494,0.04456,0.06221
2003,Direct migration background,West,Seldom,0.16373,412,2494,0.14920,0.17826
2003,Direct migration background,West,Never,0.64386,1777,2494,0.62506,0.66265
2003,Direct migration background,East,Never,0.68058,73,73,0.57288,0.78828
2003,Indirect migration background,West,At least once per week,0.05167,106,742,0.03573,0.06761
2003,Indirect migration background,West,At least once per month,0.04492,68,742,0.03001,0.05983
2003,Indirect migration background,West,Seldom,0.08208,159,742,0.06232,0.10184
2003,Indirect migration background,West,Never,0.21751,409,742,0.18780,0.24721
2005,No migration background,West,At least once per week,0.08241,1385,12492,0.07759,0.08723
2005,No migration background,West,At least once per month,0.06290,1057,12492,0.05864,0.06716
2005,No migration background,West,Seldom,0.23674,3639,12492,0.22929,0.24420
2005,No migration background,West,Never,0.45838,6411,12492,0.44965,0.46712
2005,No migration background,East,At least once per week,0.06275,408,4864,0.05594,0.06957
2005,No migration background,East,At least once per month,0.05685,323,4864,0.05034,0.06336
2005,No migration background,East,Seldom,0.24613,1455,4864,0.23402,0.25823
2005,No migration background,East,Never,0.50008,2678,4864,0.48602,0.51413
2005,Direct migration background,West,At least once per week,0.05930,126,2246,0.04953,0.06907
2005,Direct migration background,West,At least once per month,0.03969,101,2246,0.03161,0.04776
2005,Direct migration background,West,Seldom,0.19831,441,2246,0.18182,0.21481
2005,Direct migration background,West,Never,0.65587,1578,2246,0.63622,0.67552
2005,Direct migration background,East,Never,0.70269,65,65,0.59070,0.81467
2005,Indirect migration background,West,At least once per week,0.04138,68,778,0.02737,0.05538
2005,Indirect migration background,West,At least once per month,0.03520,65,778,0.02224,0.04816
2005,Indirect migration background,West,Seldom,0.13676,229,778,0.11260,0.16092
2005,Indirect migration background,West,Never,0.24132,416,778,0.21123,0.27141
2007,No migration background,West,At least once per week,0.08837,1498,12612,0.08342,0.09332
2007,No migration background,West,At least once per month,0.06180,1082,12612,0.05759,0.06600
2007,No migration background,West,Seldom,0.21905,3383,12612,0.21183,0.22626
2007,No migration background,West,Never,0.46170,6649,12612,0.45300,0.47040
2007,No migration background,East,At least once per week,0.07462,437,4837,0.06721,0.08203
2007,No migration background,East,At least once per month,0.06378,365,4837,0.05689,0.07067
2007,No migration background,East,Seldom,0.21567,1342,4837,0.20407,0.22726
2007,No migration background,East,Never,0.51279,2693,4837,0.49870,0.52688
2007,Direct migration background,West,At least once per week,0.05949,133,2007,0.04914,0.06984
2007,Direct migration background,West,At least once per month,0.04408,97,2007,0.03510,0.05307
2007,Direct migration background,West,Seldom,0.17318,367,2007,0.15663,0.18974
2007,Direct migration background,West,Never,0.67045,1410,2007,0.64988,0.69102
2007,Direct migration background,East,Never,0.72398,56,56,0.60584,0.84213
2007,Indirect migration background,West,At least once per week,0.03041,64,732,0.01796,0.04286
2007,Indirect migration background,West,At least once per month,0.03931,60,732,0.02522,0.05340
2007,Indirect migration background,West,Seldom,0.13873,198,732,0.11367,0.16379
2007,Indirect migration background,West,Never,0.26398,410,732,0.23203,0.29594
2008,No migration background,West,At least once per week,0.11560,1791,11941,0.10987,0.12134
2008,No migration background,West,At least once per month,0.07630,1127,11941,0.07154,0.08107
2008,No migration background,West,Seldom,0.21864,3178,11941,0.21122,0.22605
2008,No migration background,West,Never,0.43125,5845,11941,0.42237,0.44013
2008,No migration background,East,At least once per week,0.09891,537,4635,0.09031,0.10751
2008,No migration background,East,At least once per month,0.07574,423,4635,0.06812,0.08336
2008,No migration background,East,Seldom,0.20936,1192,4635,0.19765,0.22108
2008,No migration background,East,Never,0.49065,2483,4635,0.47626,0.50505
2008,Direct migration background,West,At least once per week,0.08253,168,1814,0.06986,0.09519
2008,Direct migration background,West,At least once per month,0.04991,102,1814,0.03988,0.05993
2008,Direct migration background,West,Seldom,0.19106,338,1814,0.17296,0.20916
2008,Direct migration background,West,Never,0.64342,1206,1814,0.62137,0.66547
2008,Direct migration background,East,Never,0.50022,38,38,0.33911,0.66133
2008,Indirect migration background,West,At least once per week,0.06586,101,721,0.04775,0.08398
2008,Indirect migration background,West,At least once per month,0.04664,75,721,0.03124,0.06205
2008,Indirect migration background,West,Seldom,0.14329,186,721,0.11769,0.16888
2008,Indirect migration background,West,Never,0.24092,359,721,0.20969,0.27216
2009,No migration background,West,At least once per week,0.09679,1396,11126,0.09129,0.10228
2009,No migration background,West,At least once per month,0.06575,915,11126,0.06115,0.07036
2009,No migration background,West,Seldom,0.23045,3097,11126,0.22262,0.23827
2009,No migration background,West,Never,0.44742,5718,11126,0.43818,0.45666
2009,No migration background,East,At least once per week,0.07328,393,4375,0.06556,0.08100
2009,No migration background,East,At least once per month,0.06756,295,4375,0.06012,0.07499
2009,No migration background,East,Seldom,0.22727,1262,4375,0.21485,0.23969
2009,No migration background,East,Never,0.48643,2425,4375,0.47162,0.50124
2009,Direct migration background,West,At least once per week,0.06527,110,1569,0.05304,0.07749
2009,Direct migration background,West,At least once per month,0.05141,83,1569,0.04048,0.06234
2009,Direct migration background,West,Seldom,0.22644,352,1569,0.20572,0.24715
2009,Direct migration background,West,Never,0.62158,1024,1569,0.59758,0.64559
2009,Direct migration background,East,Never,0.63833,50,50,0.50380,0.77287
2009,Indirect migration background,West,At least once per week,0.05634,63,666,0.03882,0.07387
2009,Indirect migration background,West,At least once per month,0.06525,77,666,0.04648,0.08402
2009,Indirect migration background,West,Seldom,0.17254,199,666,0.14382,0.20126
2009,Indirect migration background,West,Never,0.24091,327,666,0.20841,0.27341
2011,No migration background,West,At least once per week,0.10846,2449,17625,0.10387,0.11305
2011,No migration background,West,At least once per month,0.05993,1313,17625,0.05643,0.06344
2011,No migration background,West,Seldom,0.20799,4296,17625,0.20199,0.21398
2011,No migration background,West,Never,0.46634,9567,17625,0.45898,0.47371
2011,No migration background,East,At least once per week,0.07892,578,6038,0.07212,0.08572
2011,No migration background,East,At least once per month,0.05674,369,6038,0.05091,0.06258
2011,No migration background,East,Seldom,0.21966,1498,6038,0.20922,0.23011
2011,No migration background,East,Never,0.50993,3593,6038,0.49732,0.52254
2011,Direct migration background,West,At least once per week,0.07535,222,3168,0.06615,0.08454
2011,Direct migration background,West,At least once per month,0.06517,176,3168,0.05657,0.07376
2011,Direct migration background,West,Seldom,0.17873,563,3168,0.16539,0.19207
2011,Direct migration background,West,Never,0.64473,2207,3168,0.62806,0.66140
2011,Direct migration background,East,Seldom,0.21109,34,144,0.14420,0.27797
2011,Direct migration background,East,Never,0.61064,110,144,0.53072,0.69056
2011,Indirect migration background,West,At least once per week,0.05792,157,1153,0.04443,0.07141
2011,Indirect migration background,West,At least once per month,0.04583,106,1153,0.03376,0.05791
2011,Indirect migration background,West,Seldom,0.12193,262,1153,0.10303,0.14082
2011,Indirect migration background,West,Never,0.22620,628,1153,0.20204,0.25036
2011,Indirect migration background,East,Never,0.26288,41,41,0.12646,0.39929
2013,No migration background,West,At least once per week,0.14069,3045,16015,0.13531,0.14608
2013,No migration background,West,At least once per month,0.08663,1704,16015,0.08227,0.09098
2013,No migration background,West,Seldom,0.22112,4220,16015,0.21469,0.22754
2013,No migration background,West,Never,0.38977,7046,16015,0.38221,0.39732
2013,No migration background,East,At least once per week,0.11107,769,5471,0.10275,0.11940
2013,No migration background,East,At least once per month,0.07448,485,5471,0.06753,0.08144
2013,No migration background,East,Seldom,0.23737,1451,5471,0.22609,0.24864
2013,No migration background,East,Never,0.43681,2766,5471,0.42367,0.44996
2013,Direct migration background,West,At least once per week,0.06188,368,2656,0.05272,0.07105
2013,Direct migration background,West,At least once per month,0.04869,253,2656,0.04050,0.05687
2013,Direct migration background,West,Seldom,0.13242,630,2656,0.11953,0.14532
2013,Direct migration background,West,Never,0.31150,1405,2656,0.29388,0.32911
2013,Direct migration background,East,Seldom,0.13513,40,123,0.07447,0.19580
2013,Direct migration background,East,Never,0.22138,83,123,0.14770,0.29505
2013,Indirect migration background,West,At least once per week,0.06117,273,1042,0.04661,0.07573
2013,Indirect migration background,West,At least once per month,0.03089,114,1042,0.02038,0.04140
2013,Indirect migration background,West,Seldom,0.06845,247,1042,0.05311,0.08379
2013,Indirect migration background,West,Never,0.10621,408,1042,0.08749,0.12493
2015,No migration background,West,At least once per week,0.11760,2048,14207,0.11230,0.12289
2015,No migration background,West,At least once per month,0.06568,1125,14207,0.06161,0.06975
2015,No migration background,West,Seldom,0.20718,3544,14207,0.20051,0.21384
2015,No migration background,West,Never,0.46675,7490,14207,0.45855,0.47496
2015,No migration background,East,At least once per week,0.09202,520,4844,0.08388,0.10017
2015,No migration background,East,At least once per month,0.05724,326,4844,0.05069,0.06378
2015,No migration background,East,Seldom,0.19420,1134,4844,0.18306,0.20534
2015,No migration background,East,Never,0.51160,2864,4844,0.49753,0.52568
2015,Direct migration background,West,At least once per week,0.07960,461,5592,0.07251,0.08670
2015,Direct migration background,West,At least once per month,0.05433,350,5592,0.04839,0.06027
2015,Direct migration background,West,Seldom,0.18830,1104,5592,0.17805,0.19855
2015,Direct migration background,West,Never,0.63442,3677,5592,0.62180,0.64705
2015,Direct migration background,East,At least once per week,0.08437,39,443,0.05845,0.11028
2015,Direct migration background,East,At least once per month,0.06621,35,443,0.04303,0.08939
2015,Direct migration background,East,Seldom,0.23479,82,443,0.19527,0.27431
2015,Direct migration background,East,Never,0.56701,287,443,0.52081,0.61320
2015,Indirect migration background,West,At least once per week,0.07376,223,1506,0.06055,0.08697
2015,Indirect migration background,West,At least once per month,0.04137,151,1506,0.03131,0.05143
2015,Indirect migration background,West,Seldom,0.11332,324,1506,0.09730,0.12933
2015,Indirect migration background,West,Never,0.26609,808,1506,0.24376,0.28841
2015,Indirect migration background,East,Never,0.28996,50,50,0.16291,0.41701
2017,No migration background,West,At least once per week,0.12476,2345,14948,0.11946,0.13006
2017,No migration background,West,At least once per month,0.07082,1317,14948,0.06671,0.07493
2017,No migration background,West,Seldom,0.21756,3878,14948,0.21095,0.22418
2017,No migration background,West,Never,0.44296,7408,14948,0.43500,0.45093
2017,No migration background,East,At least once per week,0.09745,588,5086,0.08930,0.10560
2017,No migration background,East,At least once per month,0.06785,368,5086,0.06093,0.07476
2017,No migration background,East,Seldom,0.20224,1236,5086,0.19120,0.21328
2017,No migration background,East,Never,0.48405,2894,5086,0.47032,0.49779
2017,Direct migration background,West,At least once per week,0.09154,706,7797,0.08514,0.09794
2017,Direct migration background,West,At least once per month,0.06644,465,7797,0.06091,0.07196
2017,Direct migration background,West,Seldom,0.20266,1476,7797,0.19374,0.21158
2017,Direct migration background,West,Never,0.58604,5150,7797,0.57511,0.59697
2017,Direct migration background,East,At least once per week,0.11900,99,965,0.09856,0.13944
2017,Direct migration background,East,At least once per month,0.08227,60,965,0.06492,0.09961
2017,Direct migration background,East,Seldom,0.15553,169,965,0.13265,0.17841
2017,Direct migration background,East,Never,0.52851,637,965,0.49699,0.56002
2017,Indirect migration background,West,At least once per week,0.07590,238,1522,0.06259,0.08921
2017,Indirect migration background,West,At least once per month,0.05164,147,1522,0.04052,0.06276
2017,Indirect migration background,West,Seldom,0.13277,371,1522,0.11571,0.14982
2017,Indirect migration background,West,Never,0.24596,766,1522,0.22431,0.26760
2017,Indirect migration background,East,Never,0.22477,49,49,0.10668,0.34286
2018,Direct migration background,West,At least once per week,0.00320,163,2696,0.00106,0.00533
2018,Direct migration background,West,At least once per month,0.00236,179,2696,0.00053,0.00419
2018,Direct migration background,West,Seldom,0.00652,503,2696,0.00348,0.00956
2018,Direct migration background,West,Never,0.02270,1851,2696,0.01708,0.02832
2018,Direct migration background,East,At least once per week,0.01755,62,472,0.00569,0.02941
2018,Direct migration background,East,At least once per month,0.00832,31,472,0.00012,0.01653
2018,Direct migration background,East,Seldom,0.00970,54,472,0.00085,0.01856
2018,Direct migration background,East,Never,0.07432,325,472,0.05063,0.09801
2019,No migration background,West,At least once per week,0.15594,2910,14898,0.15012,0.16177
2019,No migration background,West,At least once per month,0.08014,1562,14898,0.07578,0.08450
2019,No migration background,West,Seldom,0.21438,3672,14898,0.20779,0.22097
2019,No migration background,West,Never,0.40571,6754,14898,0.39782,0.41360
2019,No migration background,East,At least once per week,0.13362,801,5096,0.12427,0.14296
2019,No migration background,East,At least once per month,0.06564,430,5096,0.05884,0.07244
2019,No migration background,East,Seldom,0.20201,1226,5096,0.19099,0.21304
2019,No migration background,East,Never,0.45345,2639,5096,0.43978,0.46712
2019,Direct migration background,West,At least once per week,0.12630,687,6365,0.11814,0.13447
2019,Direct migration background,West,At least once per month,0.07859,493,6365,0.07197,0.08520
2019,Direct migration background,West,Seldom,0.19448,1157,6365,0.18475,0.20420
2019,Direct migration background,West,Never,0.55029,4028,6365,0.53806,0.56251
2019,Direct migration background,East,At least once per week,0.12544,82,743,0.10161,0.14928
2019,Direct migration background,East,At least once per month,0.09003,62,743,0.06944,0.11063
2019,Direct migration background,East,Seldom,0.14193,126,743,0.11682,0.16704
2019,Direct migration background,East,Never,0.51125,473,743,0.47528,0.54722
2019,Indirect migration background,West,At least once per week,0.10720,319,1446,0.09125,0.12316
2019,Indirect migration background,West,At least once per month,0.04526,143,1446,0.03454,0.05598
2019,Indirect migration background,West,Seldom,0.12604,316,1446,0.10893,0.14316
2019,Indirect migration background,West,Never,0.23638,668,1446,0.21448,0.25829
2019,Indirect migration background,East,Never,0.15980,42,42,0.04764,0.27196
2021,No migration background,West,At least once per week,0.17331,2181,9892,0.16585,0.18077
2021,No migration background,West,At least once per month,0.10344,1320,9892,0.09743,0.10944
2021,No migration background,West,Seldom,0.20786,2360,9892,0.19986,0.21586
2021,No migration background,West,Never,0.37398,4031,9892,0.36445,0.38352
2021,No migration background,East,At least once per week,0.13388,561,3256,0.12219,0.14558
2021,No migration background,East,At least once per month,0.09420,362,3256,0.08416,0.10423
2021,No migration background,East,Seldom,0.20952,800,3256,0.19553,0.22350
2021,No migration background,East,Never,0.41019,1533,3256,0.39329,0.42709
2021,Direct migration background,West,At least once per week,0.13536,554,2831,0.12276,0.14797
2021,Direct migration background,West,At least once per month,0.08804,314,2831,0.07760,0.09848
2021,Direct migration background,West,Seldom,0.22008,666,2831,0.20482,0.23535
2021,Direct migration background,West,Never,0.43593,1297,2831,0.41766,0.45420
2021,Direct migration background,East,At least once per week,0.17527,67,278,0.13050,0.22004
2021,Direct migration background,East,At least once per month,0.07092,42,278,0.04069,0.10115
2021,Direct migration background,East,Seldom,0.17364,54,278,0.12903,0.21825
2021,Direct migration background,East,Never,0.33978,115,278,0.28400,0.39555
2021,Indirect migration background,West,At least once per week,0.09093,202,846,0.07155,0.11032
2021,Indirect migration background,West,At least once per month,0.05797,122,846,0.04221,0.07373
2021,Indirect migration background,West,Seldom,0.12214,173,846,0.10006,0.14422
2021,Indirect migration background,West,Never,0.19929,349,846,0.17235,0.22622
2021,Indirect migration background,East,Never,0.19635,36,36,0.06475,0.32796
