syear,migback,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,Direct migration background,West,2.0,0.005906137840170824,22166,0.00489740097606234,0.006914874704279308
2003,Direct migration background,West,3.0,0.0056789786924719456,22166,0.004689717808652306,0.006668239576291585
2003,No migration background,East,1.0,0.005133796737994639,22166,0.004192960404928037,0.0060746330710612405
2003,Indirect migration background,West,2.0,0.0036345463631820454,22166,0.0028423244626611054,0.004426768263702986
2003,Direct migration background,East,5.0,0.0033165235564036164,22166,0.0025596338843082004,0.004073413228499032
2003,Indirect migration background,West,3.0,0.0030893644087047387,22166,0.0023587721081641567,0.0038199567092453207
2003,Direct migration background,West,1.0,0.0022715914769887782,22166,0.0016448568482851922,0.0028983261056923643
2003,Indirect migration background,West,1.0,0.0011812275680341648,22166,0.0007290359143793446,0.001633419221688985
2003,Direct migration background,East,4.0,0.000954068420335287,22166,0.0005476298686104257,0.0013605069720601481
2003,Indirect migration background,East,5.0,0.0004997501249375312,22166,0.00020552462049937492,0.0007939756293756876
2003,Indirect migration background,East,4.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2003,Direct migration background,East,3.0,0.00022715914769887784,22166,2.8765304900113796e-05,0.00042555299049764185
2003,Indirect migration background,East,2.0,0.00022715914769887784,22166,2.8765304900113796e-05,0.00042555299049764185
2003,Indirect migration background,East,3.0,0.00018172731815910227,22166,4.274438849964364e-06,0.0003591801974682402
2003,Direct migration background,East,2.0,0.0001362954886193267,22166,-1.738670438421804e-05,0.00028997768162287145
2003,Indirect migration background,East,1.0,9.086365907955114e-05,22166,-3.462017682885038e-05,0.00021634749498795265
2003,Direct migration background,East,1.0,9.086365907955114e-05,22166,-3.462017682885038e-05,0.00021634749498795265
2005,No migration background,West,5.0,0.3126310144786233,20698,0.30631558519822355,0.31894644375902304
2005,No migration background,West,4.0,0.17739969775264466,20698,0.17219539263761957,0.18260400286766976
2005,No migration background,East,5.0,0.13055135767562034,20698,0.1259614437300708,0.1351412716211699
2005,Direct migration background,West,5.0,0.07692682689026471,20698,0.073296473905616,0.08055717987491343
2005,No migration background,East,4.0,0.07093062935699312,20698,0.06743332959772827,0.07442792911625798
2005,No migration background,West,2.0,0.06751815921610686,20698,0.06409976324243108,0.07093655518978265
2005,No migration background,West,3.0,0.05152829912738264,20698,0.04851649327763055,0.054540104977134726
2005,Direct migration background,West,4.0,0.021498561887583485,20698,0.019522605663305277,0.023474518111861693
2005,Indirect migration background,West,5.0,0.02018232340467021,20698,0.01826652372775597,0.02209812308158445
2005,No migration background,East,2.0,0.019938575537464046,20698,0.01803414300446712,0.02184300807046097
2005,No migration background,East,3.0,0.01574611222151806,20698,0.014050087725125424,0.017442136717910697
2005,Indirect migration background,West,4.0,0.011163652318042217,20698,0.009732264746060676,0.012595039890023758
2005,Direct migration background,West,2.0,0.006142446253595281,20698,0.005077997803259779,0.007206894703930784
2005,Direct migration background,West,3.0,0.004923706917564471,20698,0.003970107083670154,0.005877306751458789
2005,Indirect migration background,West,2.0,0.0033149709940038024,20698,0.002531882732709304,0.004098059255298301
2005,Direct migration background,East,5.0,0.003168722273680105,20698,0.0024030466929737693,0.003934397854386441
2005,Indirect migration background,West,3.0,0.003168722273680105,20698,0.0024030466929737693,0.003934397854386441
2005,Direct migration background,East,4.0,0.0012187393360308097,20698,0.0007434232775758791,0.0016940553944857404
2005,Indirect migration background,East,5.0,0.0008287427485009506,20698,0.00043671056910898356,0.0012207749278929177
2005,Indirect migration background,East,4.0,0.0005362453078535563,20698,0.00022084859898731032,0.0008516420167198023
2005,Indirect migration background,East,2.0,0.00019499829376492956,20698,4.774456474646282e-06,0.00038522213105521286
2005,Direct migration background,East,2.0,0.00019499829376492956,20698,4.774456474646282e-06,0.00038522213105521286
2005,Direct migration background,East,3.0,0.00019499829376492956,20698,4.774456474646282e-06,0.00038522213105521286
2005,Indirect migration background,East,3.0,9.749914688246478e-05,20698,-3.701597676301637e-05,0.00023201427052794592
2007,No migration background,West,5.0,0.3273613230299749,20850,0.3209917892788072,0.33373085678114256
2007,No migration background,West,4.0,0.1665108037603977,20850,0.161454021687081,0.1715675858337144
2007,No migration background,East,5.0,0.13254909681547472,20850,0.1279463839811262,0.13715180964982324
2007,No migration background,West,2.0,0.07373135797607915,20850,0.07018406026301383,0.07727865568914447
2007,Direct migration background,West,5.0,0.06940000984397303,20850,0.06595044486954661,0.07284957481839945
2007,No migration background,East,4.0,0.0660530590146183,20850,0.06268165646197148,0.06942446156726513
2007,No migration background,West,3.0,0.05325589407885022,20850,0.05020797672398919,0.05630381143371126
2007,No migration background,East,2.0,0.021509081065117883,20850,0.019539869536669273,0.023478292593566492
2007,Indirect migration background,West,5.0,0.020081704976128364,20850,0.018177567652152143,0.021985842300104586
2007,Direct migration background,West,4.0,0.018063690505488016,20850,0.016255900657309384,0.01987148035366665
2007,No migration background,East,3.0,0.018014470640350444,20850,0.01620910015547484,0.01981984112522605
2007,Indirect migration background,West,4.0,0.009745533297238766,20850,0.008412075572631903,0.011078991021845628
2007,Direct migration background,West,2.0,0.006546242063296746,20850,0.005451598064793503,0.007640886061799989
2007,Direct migration background,West,3.0,0.004774326918344244,20850,0.0038386629534666004,0.005709990883221888
2007,Indirect migration background,West,2.0,0.0031500713688044496,20850,0.002389433173832509,0.00391070956377639
2007,Indirect migration background,West,3.0,0.0029531919082541715,20850,0.0022166344179794122,0.0036897493985289308
2007,Direct migration background,East,5.0,0.0027563124477038934,20850,0.002044660056620187,0.0034679648387875997
2007,Indirect migration background,East,5.0,0.0009843973027513905,20850,0.0005587259880189992,0.0014100686174837818
2007,Direct migration background,East,4.0,0.000935177437613821,20850,0.0005202741408698836,0.0013500807343577582
2007,Indirect migration background,East,4.0,0.0005414185165132648,20850,0.00022566223817421847,0.0008571747948523111
2007,Direct migration background,East,2.0,0.0004921986513756953,20850,0.00019112943962709352,0.0007932678631242969
2007,Indirect migration background,East,2.0,0.0002460993256878476,20850,3.318503736049515e-05,0.0004590136140152001
2007,Direct migration background,East,3.0,0.0001968794605502781,20850,6.438443996723361e-06,0.0003873204771038328
2007,Indirect migration background,East,3.0,0.00014765959541270858,20850,-1.7271222430898723e-05,0.00031259041325631585
2008,No migration background,West,5.0,0.30393635276376685,19571,0.29749220688587313,0.31038049864166056
2008,No migration background,West,4.0,0.1652540169517966,19571,0.1600504308591587,0.17045760304443447
2008,No migration background,East,5.0,0.1291144506265925,19571,0.1244164017476504,0.1338124995055346
2008,No migration background,West,2.0,0.07493110082679008,19571,0.07124244903802379,0.07861975261555637
2008,Direct migration background,West,5.0,0.06271124746503041,19571,0.05931453343078704,0.06610796149927378
2008,No migration background,East,4.0,0.06198325620092559,19571,0.05860500412738328,0.0653615082744679
2008,No migration background,West,3.0,0.05860329676043888,19571,0.05531253135174753,0.06189406216913022
2008,No migration background,East,3.0,0.021995736051167385,19571,0.01994084317399196,0.02405062892834281
2008,No migration background,East,2.0,0.0219437366751599,19571,0.01989121962380125,0.02399625372651855
2008,Indirect migration background,West,5.0,0.01866777598668816,19571,0.016771489792299428,0.02056406218107689
2008,No migration background,West,1.0,0.018251780978628257,19571,0.016376344978778504,0.02012721697847801
2008,Direct migration background,West,4.0,0.017575789090530914,19571,0.015734777564751484,0.019416800616310344
2008,Indirect migration background,West,4.0,0.009671883937392751,19571,0.008300703351372955,0.011043064523412548
2008,Direct migration background,West,2.0,0.0068639176329884045,19571,0.0057071663896306815,0.008020668876346128
2008,No migration background,East,1.0,0.006031927616868597,19571,0.004947092236108425,0.00711676299762877
2008,Direct migration background,West,3.0,0.0053039363527637665,19571,0.004286296949841048,0.006321575755686485
2008,Indirect migration background,West,2.0,0.004107950704591545,19571,0.003211826295135288,0.005004075114047802
2008,Indirect migration background,West,3.0,0.003899953200561593,19571,0.0030267189915244627,0.004773187409598724
2008,Direct migration background,East,5.0,0.0019759762882845407,19571,0.0013538036255678725,0.002598148951001209
2008,Direct migration background,West,1.0,0.0018719775362695647,19571,0.001266367583838759,0.0024775874887003704
2008,Direct migration background,East,4.0,0.001143986272164734,19571,0.0006703865775200418,0.001617585966809426
2008,Indirect migration background,West,1.0,0.0010919868961572462,19571,0.000629263962384673,0.0015547098299298194
2008,Indirect migration background,East,5.0,0.0008319900161198066,19571,0.000428039766584863,0.0012359402656547502
2008,Indirect migration background,East,4.0,0.0004679943840673912,19571,0.00016497651748085645,0.000771012250653926
2008,Direct migration background,East,3.0,0.0004159950080599033,19571,0.00013029959250160318,0.0007016904236182034
2008,Indirect migration background,East,3.0,0.0004159950080599033,19571,0.00013029959250160318,0.0007016904236182034
2008,Direct migration background,East,1.0,0.0003119962560449275,19571,6.456389774820635e-05,0.0005594286143416486
2008,Indirect migration background,East,1.0,0.00020799750402995164,19571,5.959321151431337e-06,0.00041003568690847194
2008,Indirect migration background,East,2.0,0.00020799750402995164,19571,5.959321151431337e-06,0.00041003568690847194
2008,Direct migration background,East,2.0,0.00020799750402995164,19571,5.959321151431337e-06,0.00041003568690847194
2009,No migration background,West,5.0,0.3204481792717087,18254,0.31367851326338214,0.3272178452800353
2009,No migration background,West,4.0,0.1735014005602241,18254,0.16800789457909057,0.1789949065413576
2009,No migration background,East,5.0,0.13585434173669467,18254,0.1308837592461842,0.14082492422720513
2009,No migration background,West,2.0,0.07826330532212886,18254,0.07436694080497999,0.08215966983927772
2009,No migration background,East,4.0,0.07070028011204482,18254,0.06698179952423426,0.07441876069985538
2009,Direct migration background,West,5.0,0.057366946778711486,18254,0.0539934581667912,0.06074043539063177
2009,No migration background,West,3.0,0.05120448179271709,18254,0.048006931763786884,0.054402031821647295
2009,No migration background,East,2.0,0.022016806722689075,18254,0.01988808001517251,0.02414553343020564
2009,Direct migration background,West,4.0,0.019719887955182074,18254,0.017702895072883272,0.021736880837480876
2009,Indirect migration background,West,5.0,0.018207282913165267,18254,0.016267694765354387,0.020146871060976148
2009,No migration background,East,3.0,0.016582633053221288,18254,0.014730071143436843,0.018435194963005733
2009,Indirect migration background,West,4.0,0.0111484593837535,18254,0.009625283610398355,0.012671635157108646
2009,Direct migration background,West,2.0,0.0061624649859943975,18254,0.005027161482319215,0.00729776848966958
2009,Direct migration background,West,3.0,0.004649859943977591,18254,0.0036629331831316333,0.005636786704823548
2009,Indirect migration background,West,3.0,0.004369747899159664,18254,0.0034128749407256517,0.0053266208575936756
2009,Indirect migration background,West,2.0,0.003473389355742297,18254,0.002619899756802177,0.0043268789546824175
2009,Direct migration background,East,5.0,0.0028011204481792717,18254,0.0020344056754531695,0.003567835220905374
2009,Direct migration background,East,4.0,0.000784313725490196,18254,0.00037819634385565973,0.0011904311071247323
2009,Indirect migration background,East,5.0,0.0007282913165266106,18254,0.0003369358449380798,0.0011196467881151415
2009,Indirect migration background,East,4.0,0.0006722689075630252,18254,0.0002962561928788426,0.0010482816222472078
2009,Indirect migration background,East,2.0,0.0005042016806722689,18254,0.00017853773593534645,0.0008298656254091914
2009,Direct migration background,East,2.0,0.0003361344537815126,18254,7.02086012084064e-05,0.0006020603063546188
2009,Indirect migration background,East,3.0,0.00028011204481792715,18254,3.7349262609242265e-05,0.000522874827026612
2009,Direct migration background,East,3.0,0.00022408963585434174,18254,6.949918690561305e-06,0.0004412293530181222
2011,No migration background,West,5.0,0.33928508165940413,28898,0.3338261002348752,0.34474406308393307
2011,No migration background,West,4.0,0.15240726963545542,28898,0.148263280281833,0.15655125898907785
2011,No migration background,East,5.0,0.1273249016898714,28898,0.12348159409133407,0.13116820928840872
2011,No migration background,West,2.0,0.08697346512204626,28898,0.0837244086171253,0.09022252162696723
2011,Direct migration background,West,5.0,0.07730187409218124,28898,0.07422260949582542,0.08038113868853707
2011,No migration background,East,4.0,0.053105182980833956,28898,0.05051970107671521,0.0556906648849527
2011,No migration background,West,3.0,0.04658660148085167,28898,0.04415667396882656,0.04901652899287678
2011,Indirect migration background,West,5.0,0.022779608176568534,28898,0.021059358189430884,0.024499858163706183
2011,No migration background,East,2.0,0.02051227548092252,28898,0.018877987461532447,0.022146563500312594
2011,Direct migration background,West,4.0,0.019697452793424736,28898,0.018095287654874146,0.021299617931975327
2011,No migration background,East,3.0,0.01314344422007298,28898,0.011830326123857468,0.014456562316288491
2011,Indirect migration background,West,4.0,0.009317320296170334,28898,0.008209587597339684,0.010425052995000983
2011,Direct migration background,West,2.0,0.00772310199454423,28898,0.006713768923333521,0.00873243506575494
2011,Direct migration background,West,3.0,0.0060934566195486595,28898,0.005196179042840077,0.0069907341962572415
2011,Indirect migration background,West,2.0,0.005491196372267687,28898,0.0046391563767305775,0.006343236367804796
2011,Indirect migration background,West,3.0,0.0038261239239026465,28898,0.0031143054282879094,0.004537942419517384
2011,Direct migration background,East,5.0,0.0037906968505331774,28898,0.0030821688764046877,0.0044992248246616675
2011,Indirect migration background,East,5.0,0.0015233641548871649,28898,0.001073695104048812,0.0019730332057255177
2011,Direct migration background,East,4.0,0.0011336663478230063,28898,0.0007456781693618304,0.0015216545262841821
2011,Indirect migration background,East,4.0,0.0006731143940199101,28898,0.0003740805093403805,0.0009721482786994395
2011,Direct migration background,East,2.0,0.0004959790271725653,28898,0.00023926706454797768,0.000752690989797153
2011,Indirect migration background,East,2.0,0.0004251248804336274,28898,0.00018744736163437634,0.0006628023992328784
2011,Direct migration background,East,3.0,0.00024798951358628266,28898,6.64442263587314e-05,0.00042953480081383394
2011,Indirect migration background,East,3.0,0.00014170829347787578,28898,4.465661464650786e-06,0.0002789509254911008
2013,No migration background,West,5.0,0.2778368166253395,31177,0.27286458354090565,0.28280904970977333
2013,No migration background,West,4.0,0.1662533947337348,31177,0.162120624982287,0.1703861644851826
2013,No migration background,East,5.0,0.10894635336718227,31177,0.10548777847054687,0.11240492826381766
2013,No migration background,West,2.0,0.09064431062305664,31177,0.08745735453729943,0.09383126670881385
2013,No migration background,West,3.0,0.06726492698862518,31177,0.06448449420082399,0.07004535977642638
2013,No migration background,East,4.0,0.057267682134844726,31177,0.05468846496967722,0.05984689930001223
2013,Direct migration background,West,5.0,0.054394458220175544,31177,0.051876948001931114,0.056911968438419974
2013,No migration background,West,1.0,0.0295194237808478,31177,0.027640599035183563,0.03139824852651204
2013,Direct migration background,West,4.0,0.024442082890541977,31177,0.02272798924443641,0.026156176536647546
2013,No migration background,East,2.0,0.023930412878340614,31177,0.02223391079923529,0.025626914957445936
2013,No migration background,East,3.0,0.019128586609989374,31177,0.01760808673243004,0.02064908648754871
2013,Indirect migration background,West,5.0,0.016452158853859172,31177,0.015040115270243244,0.0178642024374751
2013,Direct migration background,West,2.0,0.010075963317196047,31177,0.00896734223394509,0.011184584400447005
2013,Indirect migration background,West,4.0,0.00991852639036486,31177,0.008818513046383071,0.01101853973434665
2013,Direct migration background,West,3.0,0.009721730231825874,31177,0.008632576165352802,0.010810884298298946
2013,Indirect migration background,West,2.0,0.0072814578659424565,31177,0.006337698777000277,0.008225216954884637
2013,No migration background,East,1.0,0.006454914000078718,31177,0.005565962780785591,0.007343865219371845
2013,Indirect migration background,West,3.0,0.004526311646396663,31177,0.0037811919750512825,0.005271431317742043
2013,Direct migration background,West,1.0,0.0039752824024875035,31177,0.003276795992032384,0.004673768812942623
2013,Indirect migration background,West,1.0,0.003581690085409533,31177,0.002918552319318224,0.004244827851500842
2013,Direct migration background,East,5.0,0.0031487385366237653,31177,0.0025268359101562393,0.0037706411630912913
2013,Direct migration background,East,4.0,0.0013775731097728971,31177,0.0009658579145789198,0.0017892883049668744
2013,Indirect migration background,East,5.0,0.001141417719526115,31177,0.0007666059517478791,0.0015162294873043507
2013,Direct migration background,East,2.0,0.0005510292439091589,31177,0.0002905299524062219,0.0008115285354120959
2013,Indirect migration background,East,4.0,0.0005510292439091589,31177,0.0002905299524062219,0.0008115285354120959
2013,Indirect migration background,East,2.0,0.00039359231707797066,31177,0.00017341289281727192,0.0006137717413386694
2013,Indirect migration background,East,3.0,0.00039359231707797066,31177,0.00017341289281727192,0.0006137717413386694
2013,Direct migration background,East,1.0,0.00035423308537017357,31177,0.00014534843073274424,0.0005631177400076029
2013,Direct migration background,East,3.0,0.0003148738536623765,31177,0.00011793163561634766,0.0005118160717084053
2013,Indirect migration background,East,1.0,0.00015743692683118824,31177,1.81667836593076e-05,0.0002967070700030689
2015,No migration background,West,5.0,0.281233605635914,27342,0.275904327077774,0.28656288419405396
2015,Direct migration background,West,5.0,0.13692572884658621,27342,0.1328509171170235,0.14100054057614894
2015,No migration background,West,4.0,0.13314097279472384,27342,0.12911407105205142,0.13716787453739626
2015,No migration background,East,5.0,0.10747208274001349,27342,0.10380095353988589,0.1111432119401411
2015,No migration background,West,2.0,0.07685677883534438,27342,0.0736994736440567,0.08001408402663206
2015,No migration background,East,4.0,0.042644083039796145,27342,0.04024907467285567,0.04503909140673662
2015,No migration background,West,3.0,0.04230682755002623,27342,0.03992088843178357,0.04469276666826889
2015,Direct migration background,West,4.0,0.04099527842314322,27342,0.038645005892351036,0.0433455509539354
2015,Indirect migration background,West,5.0,0.03057783107247246,27342,0.028537029670640632,0.032618632474304285
2015,No migration background,East,2.0,0.019523345574458516,27342,0.01788337263731849,0.02116331851159854
2015,Direct migration background,West,2.0,0.017087611481675785,27342,0.015551442410782882,0.018623780552568688
2015,Direct migration background,West,3.0,0.012740762946863524,27342,0.011411367299643187,0.014070158594083861
