year,migback,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,East,Never,0.662159588649781,27798,0.6565994396373347,0.6677197376622273
2001,No migration background,East,Seldom,0.21938678346981527,27798,0.2145218996129749,0.22425166732665563
2001,No migration background,East,At least once per week,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,No migration background,East,At least once per month,0.05103789754332508,27798,0.0484507564252061,0.05362503866144406
2001,Direct migration background,West,Never,0.7366329479768786,27798,0.7314550249828651,0.7418108709708922
2001,Direct migration background,West,Seldom,0.17232658959537572,27798,0.16788687610647313,0.17676630308427832
2001,Direct migration background,West,At least once per week,0.05166184971098266,27798,0.04905979824104757,0.05426390118091774
2001,Direct migration background,West,At least once per month,0.039378612716763,27798,0.03709219473025276,0.041665030703273244
2001,Direct migration background,East,Never,0.6890756302521008,27798,0.6836342368849159,0.6945170236192858
2001,Direct migration background,East,Seldom,0.2184873949579832,27798,0.21362969727747091,0.22334509263849547
2001,Direct migration background,East,At least once per week,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Direct migration background,East,At least once per month,0.03361344537815126,27798,0.03149468788965847,0.035732202866644046
2001,Indirect migration background,West,Never,0.5762942779291553,27798,0.5704852479959399,0.5821033078623707
2001,Indirect migration background,West,Seldom,0.25340599455040874,27798,0.24829270969458306,0.2585192794062344
2001,Indirect migration background,West,At least once per week,0.09400544959128065,27798,0.0905747032870656,0.09743619589549571
2001,Indirect migration background,West,At least once per month,0.07629427792915532,27798,0.07317350552809285,0.07941505033021778
2001,Indirect migration background,East,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,At least once per week,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,East,At least once per month,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2003,No migration background,West,Never,0.4920104050538833,27727,0.4861257747729423,0.4978950353348244
2003,No migration background,West,Seldom,0.2672612411742846,27727,0.2620523269864085,0.27247015536216074
2003,No migration background,West,At least once per week,0.14136008918617615,27727,0.13725924214197385,0.14546093623037845
2003,No migration background,West,At least once per month,0.0993682645856559,27727,0.09584697205285432,0.10288955711845747
2003,No migration background,East,Never,0.5363408521303258,27727,0.5304710361624707,0.5422106680981809
2003,No migration background,East,Seldom,0.2764603817235396,27727,0.271195940999543,0.2817248224475362
2003,No migration background,East,At least once per week,0.10507036822826296,27727,0.10146093342720497,0.10867980302932095
2003,No migration background,East,At least once per month,0.0821283979178716,27727,0.07889661432015065,0.08536018151559256
2003,Direct migration background,West,Never,0.7125100240577386,27727,0.7071826710838818,0.7178373770315953
2003,Direct migration background,West,Seldom,0.16519647153167602,27727,0.16082530702150624,0.1695676360418458
2003,Direct migration background,West,At least once per week,0.07217321571772253,27727,0.06912724228635715,0.07521918914908791
2003,Direct migration background,West,At least once per month,0.05012028869286287,27727,0.047551988893338976,0.052688588492386765
2003,Direct migration background,East,Never,0.7019230769230769,27727,0.6965389713406229,0.7073071825055308
2003,Direct migration background,East,Seldom,0.20192307692307693,27727,0.1971978792175751,0.20664827462857877
2003,Direct migration background,East,At least once per week,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Direct migration background,East,At least once per month,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Indirect migration background,West,Never,0.5513513513513514,27727,0.5454970909825986,0.5572056117201042
2003,Indirect migration background,West,Seldom,0.21351351351351353,27727,0.20869000614590846,0.2183370208811186
2003,Indirect migration background,West,At least once per week,0.14324324324324325,27727,0.13911970077233074,0.14736678571415576
2003,Indirect migration background,West,At least once per month,0.0918918918918919,27727,0.08849163285671303,0.09529215092707076
2003,Indirect migration background,East,Never,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Seldom,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,East,At least once per week,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Indirect migration background,East,At least once per month,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2005,No migration background,West,Never,0.5132863774611813,25520,0.5071539508948187,0.5194188040275439
2005,No migration background,West,Seldom,0.291259804706259,25520,0.2856853865274407,0.2968342228850773
2005,No migration background,West,At least once per week,0.11085320954057948,25520,0.10700129534058425,0.1147051237405747
2005,No migration background,West,At least once per month,0.08460060829198016,25520,0.08118626024973159,0.08801495633422872
2005,No migration background,East,Never,0.5504624871531346,25520,0.5443592173410066,0.5565657569652627
2005,No migration background,East,Seldom,0.29907502569373073,25520,0.2934575451373289,0.30469250625013256
2005,No migration background,East,At least once per week,0.08406988694758478,25520,0.08066527877891234,0.08747449511625723
2005,No migration background,East,At least once per month,0.06639260020554985,25520,0.06333797649973066,0.06944722391136904
2005,Direct migration background,West,Never,0.7025823686553874,25520,0.696973855859216,0.7081908814515587
2005,Direct migration background,West,Seldom,0.19634906500445237,25520,0.19147530788882552,0.20122282212007922
2005,Direct migration background,West,At least once per week,0.05609973285841496,25520,0.05327641882105989,0.05892304689577002
2005,Direct migration background,West,At least once per month,0.044968833481745324,25520,0.04242622015145707,0.04751144681203358
2005,Direct migration background,East,Never,0.6632653061224489,25520,0.6574669710463109,0.669063641198587
2005,Direct migration background,East,Seldom,0.25510204081632654,25520,0.24975367511510704,0.26045040651754603
2005,Direct migration background,East,At least once per week,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Direct migration background,East,At least once per month,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Indirect migration background,West,Never,0.5335051546391752,25520,0.5273843506655382,0.5396259586128123
2005,Indirect migration background,West,Seldom,0.29510309278350516,25520,0.28950725109492137,0.30069893447208895
2005,Indirect migration background,West,At least once per week,0.08762886597938144,25520,0.08415969982848265,0.09109803213028023
2005,Indirect migration background,West,At least once per month,0.08376288659793814,25520,0.08036393098026952,0.08716184221560676
2005,Indirect migration background,East,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,Seldom,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Indirect migration background,East,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Indirect migration background,East,At least once per month,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2007,No migration background,West,Never,0.5272712858728397,25385,0.5211295584303546,0.5334130133153248
2007,No migration background,West,Seldom,0.26819407008086255,25385,0.2627441512360966,0.27364398892562847
2007,No migration background,West,At least once per week,0.11875693673695893,25385,0.1147772871227897,0.12273658635112816
2007,No migration background,West,At least once per month,0.08577770730933883,25385,0.08233277567149216,0.08922263894718549
2007,No migration background,East,Never,0.5566349731293924,25385,0.5505236753114853,0.5627462709472995
2007,No migration background,East,Seldom,0.2773873501446879,25385,0.27187973490001943,0.2828949653893564
2007,No migration background,East,At least once per week,0.09032658123191402,25385,0.08680029122644038,0.09385287123738766
2007,No migration background,East,At least once per month,0.07565109549400578,25385,0.07239802807816521,0.07890416290984635
2007,Direct migration background,West,Never,0.70254110612855,25385,0.6969174748618304,0.7081647373952696
2007,Direct migration background,West,Seldom,0.18285999003487793,25385,0.17810472123580123,0.18761525883395463
2007,Direct migration background,West,At least once per week,0.06626806178375685,25385,0.06320799624004816,0.06932812732746554
2007,Direct migration background,West,At least once per month,0.04833084205281515,25385,0.04569255123629078,0.05096913286933951
2007,Direct migration background,East,Never,0.6292134831460674,25385,0.6232715403799554,0.6351554259121794
2007,Direct migration background,East,Seldom,0.21348314606741572,25385,0.20844230155814553,0.21852399057668592
2007,Direct migration background,East,At least once per week,0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Direct migration background,East,At least once per month,0.0449438202247191,25385,0.04239513066837261,0.04749250978106559
2007,Indirect migration background,West,Never,0.5589041095890411,25385,0.5527960587274567,0.5650121604506255
2007,Indirect migration background,West,Seldom,0.27123287671232876,25385,0.26576356043066834,0.2767021929939892
2007,Indirect migration background,West,At least once per week,0.08767123287671233,25385,0.08419209428738997,0.09115037146603469
2007,Indirect migration background,West,At least once per month,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Indirect migration background,East,Never,0.5128205128205128,25385,0.5066716517753173,0.5189693738657083
2007,Indirect migration background,East,Seldom,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Indirect migration background,East,At least once per week,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Indirect migration background,East,At least once per month,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,No migration background,West,Never,0.4894490035169988,23673,0.48308100856116626,0.4958169984728314
2008,No migration background,West,Seldom,0.2661195779601407,23673,0.26048993974201406,0.2717492161782673
2008,No migration background,West,At least once per week,0.15005861664712777,23673,0.1455092139657569,0.15460801932849866
2008,No migration background,West,At least once per month,0.09437280187573271,23673,0.09064864835691845,0.09809695539454698
2008,No migration background,East,Never,0.5355910267471958,23673,0.5292377705361986,0.5419442829581931
2008,No migration background,East,Seldom,0.2571182053494392,23673,0.2515507634426168,0.2626856472562616
2008,No migration background,East,At least once per week,0.11604831751509923,23673,0.11196828983124817,0.12012834519895028
2008,No migration background,East,At least once per month,0.09124245038826574,23673,0.08757425966458818,0.0949106411119433
2008,Direct migration background,West,Never,0.6648291069459757,23673,0.6588157417021118,0.6708424721898397
2008,Direct migration background,West,Seldom,0.18632855567805953,23673,0.18136841871797127,0.1912886926381478
2008,Direct migration background,West,At least once per week,0.0926130099228225,23673,0.08892015968052068,0.09630586016512431
2008,Direct migration background,West,At least once per month,0.05622932745314223,23673,0.05329475993852469,0.05916389496775976
2008,Direct migration background,East,Never,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Direct migration background,East,Seldom,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Direct migration background,East,At least once per week,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Direct migration background,East,At least once per month,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Indirect migration background,West,Never,0.4986111111111111,23673,0.4922417224396811,0.5049804997825411
2008,Indirect migration background,West,Seldom,0.25833333333333336,23673,0.25275731713782695,0.26390934952883977
2008,Indirect migration background,West,At least once per week,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,West,At least once per month,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Indirect migration background,East,Never,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Seldom,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,East,At least once per month,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,At least once per week,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2009,No migration background,West,Never,0.514018691588785,21983,0.5074115771318136,0.5206258060457564
2009,No migration background,West,Seldom,0.27830697340043137,21983,0.27238248450146824,0.2842314622993945
2009,No migration background,West,At least once per week,0.12553918044572251,21983,0.1211591975579446,0.12991916333350043
2009,No migration background,West,At least once per month,0.08213515456506111,21983,0.07850548993798967,0.08576481919213255
2009,No migration background,East,Never,0.5541590493601463,21983,0.54758822612408,0.5607298725962125
2009,No migration background,East,Seldom,0.2883912248628885,21983,0.282402639290895,0.294379810434882
2009,No migration background,East,At least once per week,0.08980804387568556,21983,0.08602852336534905,0.09358756438602206
2009,No migration background,East,At least once per month,0.06764168190127971,21983,0.06432188729377972,0.07096147650877971
2009,Direct migration background,West,Never,0.6526449968132568,21983,0.6463508353839297,0.658939158242584
2009,Direct migration background,West,Seldom,0.22434671765455705,21983,0.2188322160341749,0.2298612192749392
2009,Direct migration background,West,At least once per week,0.07010834926704908,21983,0.06673303949822118,0.07348365903587697
2009,Direct migration background,West,At least once per month,0.05289993626513703,21983,0.049940983048242196,0.05585888948203187
2009,Direct migration background,East,Never,0.6756756756756757,21983,0.6694873737494934,0.6818639776018579
2009,Direct migration background,East,Seldom,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,East,At least once per week,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Direct migration background,East,At least once per month,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Indirect migration background,West,Never,0.4894578313253012,21983,0.4828495877617973,0.49606607488880505
2009,Indirect migration background,West,Seldom,0.2996987951807229,21983,0.2936426325834861,0.3057549577779597
2009,Indirect migration background,West,At least once per month,0.11746987951807229,21983,0.11321349728801174,0.12172626174813285
2009,Indirect migration background,West,At least once per week,0.09337349397590361,21983,0.08952723429453051,0.09721975365727671
2009,Indirect migration background,East,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,East,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,At least once per week,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,East,At least once per month,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2011,No migration background,West,Never,0.5426369765992407,41903,0.5378669727432998,0.5474069804551817
2011,No migration background,West,Seldom,0.24375318714941357,41903,0.23964225372968107,0.24786412056914608
2011,No migration background,West,At least once per week,0.13910136551645985,41903,0.13578795520806097,0.14241477582485873
2011,No migration background,West,At least once per month,0.07450847073488583,41903,0.07199413908726807,0.07702280238250359
2011,No migration background,East,Never,0.594737713056429,41903,0.5900369934402812,0.5994384326725768
2011,No migration background,East,Seldom,0.24805560152242265,41903,0.2439203598434538,0.25219084320139146
2011,No migration background,East,At least once per week,0.09581333774615257,41903,0.0929951135072746,0.09863156198503054
2011,No migration background,East,At least once per month,0.061393347674995866,41903,0.05909489278534558,0.06369180256464614
2011,Direct migration background,West,Never,0.6975703324808185,41903,0.6931724895967687,0.7019681753648682
2011,Direct migration background,West,Seldom,0.17774936061381075,41903,0.1740888670597164,0.1814098541679051
2011,Direct migration background,West,At least once per week,0.06969309462915602,41903,0.06725505079405501,0.07213113846425702
2011,Direct migration background,West,At least once per month,0.054987212276214836,41903,0.0528045667639315,0.057169857788498174
2011,Direct migration background,East,Never,0.66875,41903,0.6642434587167234,0.6732565412832765
2011,Direct migration background,East,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Direct migration background,East,At least once per week,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Direct migration background,East,At least once per month,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Indirect migration background,West,Never,0.5500427715996579,41903,0.5452793682220872,0.5548061749772285
2011,Indirect migration background,West,Seldom,0.2249786142001711,41903,0.22098044679005768,0.2289767816102845
2011,Indirect migration background,West,At least once per week,0.13259195893926431,41903,0.1293447978939067,0.13583911998462192
2011,Indirect migration background,West,At least once per month,0.09238665526090675,41903,0.08961404662617621,0.0951592638956373
2011,Indirect migration background,East,Never,0.5512820512820513,41903,0.5465198564414757,0.5560442461226269
2011,Indirect migration background,East,Seldom,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,Indirect migration background,East,At least once per week,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,East,At least once per month,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2013,No migration background,West,Never,0.4399501402306014,44486,0.4353373949918947,0.4445628854693081
2013,No migration background,West,Seldom,0.26325958242443126,44486,0.2591670348691869,0.2673521299796756
2013,No migration background,West,At least once per week,0.19027734496727952,44486,0.18662975443930177,0.19392493549525727
2013,No migration background,West,At least once per month,0.10651293237768775,44486,0.1036461831862469,0.1093796815691286
2013,No migration background,East,Never,0.5050173326035395,44486,0.5003711900547709,0.5096634751523081
2013,No migration background,East,Seldom,0.2654625068418172,44486,0.26135902068685246,0.26956599299678197
2013,No migration background,East,At least once per week,0.14085020981572705,44486,0.13761756800383737,0.14408285162761672
2013,No migration background,East,At least once per month,0.08866995073891626,44486,0.08602832996389355,0.09131157151393897
2013,Direct migration background,West,Never,0.5301112389719984,44486,0.5254732957539701,0.5347491821900268
2013,Direct migration background,West,Seldom,0.238204833141542,44486,0.23424625899824492,0.2421634072848391
2013,Direct migration background,West,At least once per week,0.13693901035673187,44486,0.1337443203110311,0.14013370040243264
2013,Direct migration background,West,At least once per month,0.09474491752972766,44486,0.0920234206573664,0.09746641440208892
2013,Direct migration background,East,Never,0.547945205479452,44486,0.5433202399728271,0.552570170986077
2013,Direct migration background,East,Seldom,0.23972602739726026,44486,0.235758800421131,0.2436932543733895
2013,Direct migration background,East,At least once per week,0.15753424657534246,44486,0.15414886200448003,0.1609196311462049
2013,Direct migration background,East,At least once per month,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Indirect migration background,West,Never,0.3939679547596607,44486,0.3894272565721037,0.39850865294721766
2013,Indirect migration background,West,At least once per week,0.26013195098963243,44486,0.2560551606416575,0.26420874133760736
2013,Indirect migration background,West,Seldom,0.23751178133836004,44486,0.23355717243403779,0.2414663902426823
2013,Indirect migration background,West,At least once per month,0.10838831291234684,44486,0.10549947285775885,0.11127715296693483
2013,Indirect migration background,East,Never,0.43283582089552236,44486,0.4282315550949081,0.4374400866961366
2013,Indirect migration background,East,Seldom,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,Indirect migration background,East,At least once per week,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,Indirect migration background,East,At least once per month,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2015,No migration background,West,Never,0.527110549234443,38036,0.5220930268470649,0.5321280716218211
2015,No migration background,West,Seldom,0.24954347520719203,38036,0.2451944239082482,0.25389252650613586
2015,No migration background,West,At least once per week,0.1440511307767945,38036,0.14052221820320734,0.14758004335038163
2015,No migration background,West,At least once per month,0.07929484478157045,38036,0.07657939724747793,0.08201029231566297
2015,No migration background,East,Never,0.5909746548526684,38036,0.5860336169004721,0.5959156928048648
2015,No migration background,East,Seldom,0.23449412734391098,38036,0.230236193585368,0.23875206110245395
2015,No migration background,East,At least once per week,0.10735627446940037,38036,0.10424519255410127,0.11046735638469947
2015,No migration background,East,At least once per month,0.06717494333402019,38036,0.06465922272268983,0.06969066394535055
2015,Direct migration background,West,Never,0.6590909090909091,38036,0.6543271410776355,0.6638546771041827
2015,Direct migration background,West,Seldom,0.19733044733044733,38036,0.19333077791688016,0.2013301167440145
2015,Direct migration background,West,At least once per week,0.08225108225108226,38036,0.07948992333344229,0.08501224116872222
2015,Direct migration background,West,At least once per month,0.06132756132756133,38036,0.05891630415309653,0.06373881850202612
2015,Direct migration background,East,Never,0.6535796766743649,38036,0.6487976763313711,0.6583616770173587
2015,Direct migration background,East,Seldom,0.17782909930715934,38036,0.17398635827949993,0.18167184033481876
2015,Direct migration background,East,At least once per week,0.08775981524249422,38036,0.0849162637193957,0.09060336676559275
2015,Direct migration background,East,At least once per month,0.08083140877598152,38036,0.07809206641245871,0.08357075113950434
2015,Indirect migration background,West,Never,0.535784635587656,38036,0.5307726070522727,0.5407966641230393
2015,Indirect migration background,West,Seldom,0.21339461588969139,38036,0.20927716111016417,0.2175120706692186
2015,Indirect migration background,West,At least once per week,0.14773473407747867,38036,0.14416868468699176,0.15130078346796558
2015,Indirect migration background,West,At least once per month,0.103086014445174,38036,0.10003015113261175,0.10614187775773624
2015,Indirect migration background,East,Never,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Indirect migration background,East,Seldom,0.23157894736842105,38036,0.2273395139671116,0.2358183807697305
2015,Indirect migration background,East,At least once per week,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Indirect migration background,East,At least once per month,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2017,No migration background,West,Never,0.4955953016550988,45410,0.49099661866786676,0.5001939846423308
2017,No migration background,West,Seldom,0.25927656166577684,45410,0.2552457733284469,0.2633073500031068
2017,No migration background,West,At least once per week,0.1569674319273892,45410,0.15362157571541402,0.1603132881393644
2017,No migration background,West,At least once per month,0.08816070475173518,45410,0.08555288843082567,0.09076852107264469
2017,No migration background,East,Never,0.568569746909947,45410,0.564014336687105,0.573125157132789
2017,No migration background,East,Seldom,0.2426917794781244,45410,0.23874862139074554,0.24663493756550325
2017,No migration background,East,At least once per week,0.11653914067098294,45410,0.1135878642859432,0.11949041705602267
2017,No migration background,East,At least once per month,0.07219933294094566,45410,0.06981879968371793,0.07457986619817339
2017,Direct migration background,West,Never,0.6618900077459334,45410,0.6575388759760307,0.6662411395158362
2017,Direct migration background,West,Seldom,0.18861347792408986,45410,0.18501531705044844,0.1922116387977313
2017,Direct migration background,West,At least once per week,0.09036922282468371,45410,0.08773214366153337,0.09300630198783405
2017,Direct migration background,West,At least once per month,0.059127291505293056,45410,0.05695789094123407,0.061296692069352045
2017,Direct migration background,East,Never,0.6624737945492662,45410,0.6581245040047886,0.6668230850937439
2017,Direct migration background,East,Seldom,0.1750524109014675,45410,0.17155716651042505,0.17854765529250996
2017,Direct migration background,East,At least once per week,0.10062893081761007,45410,0.09786191777559215,0.10339594385962798
2017,Direct migration background,East,At least once per month,0.06184486373165619,45410,0.05962937538922504,0.06406035207408733
2017,Indirect migration background,West,Never,0.501626545217957,45410,0.4970277081128748,0.5062253823230393
2017,Indirect migration background,West,Seldom,0.24658425504229017,45410,0.2426198288426843,0.25054868124189605
2017,Indirect migration background,West,At least once per week,0.1541964866623292,45410,0.15087484864844922,0.1575181246762092
2017,Indirect migration background,West,At least once per month,0.09759271307742355,45410,0.09486316773566882,0.10032225841917829
2017,Indirect migration background,East,Never,0.5050505050505051,45410,0.5004518782292414,0.5096491318717687
2017,Indirect migration background,East,Seldom,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Indirect migration background,East,At least once per week,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Indirect migration background,East,At least once per month,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
