,Unnamed: 0,year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
229,229,2018,Direct migration background,West,At least once per month,0.06796,179,3168,0.05613,0.07884
230,230,2018,Direct migration background,West,Seldom,0.18751,503,3168,0.16683,0.2087
231,231,2018,Direct migration background,West,Never,0.65216,1851,3168,0.61468,0.68727
232,232,2018,Direct migration background,East,At least once per week,0.16072,62,3168,0.10933,0.22337
233,233,2018,Direct migration background,East,At least once per month,0.0759,31,3168,0.05151,0.09879
234,234,2018,Direct migration background,East,Seldom,0.08863,54,3168,0.05832,0.12394
235,235,2018,Direct migration background,East,Never,0.67475,325,3168,0.6054,0.7369
236,236,2019,No migration background,West,At least once per week,0.18192,2922,28592,0.17375,0.18997
237,237,2019,No migration background,West,At least once per month,0.09357,1564,28592,0.08769,0.10021
238,238,2019,No migration background,West,Seldom,0.25014,3679,28592,0.2415,0.26012
239,239,2019,No migration background,West,Never,0.47438,6779,28592,0.46177,0.4852
240,240,2019,No migration background,East,At least once per week,0.1569,804,28592,0.14085,0.16929
241,241,2019,No migration background,East,At least once per month,0.07665,432,28592,0.06702,0.08733
242,242,2019,No migration background,East,Seldom,0.23607,1231,28592,0.21742,0.2525
243,243,2019,No migration background,East,Never,0.53039,2643,28592,0.50815,0.55374
244,244,2019,Direct migration background,West,At least once per week,0.13305,676,28592,0.11831,0.1494
245,245,2019,Direct migration background,West,At least once per month,0.08345,492,28592,0.06874,0.09946
246,246,2019,Direct migration background,West,Seldom,0.20612,1139,28592,0.18208,0.22828
247,247,2019,Direct migration background,West,Never,0.57738,4003,28592,0.54087,0.61095
248,248,2019,Direct migration background,East,At least once per week,0.14252,82,28592,0.10163,0.2003
249,249,2019,Direct migration background,East,At least once per month,0.10386,60,28592,0.06033,0.15723
250,250,2019,Direct migration background,East,Seldom,0.17114,121,28592,0.12473,0.22387
251,251,2019,Direct migration background,East,Never,0.58249,468,28592,0.47251,0.6975
252,252,2019,Indirect migration background,West,At least once per week,0.20614,317,28592,0.17509,0.23924
253,253,2019,Indirect migration background,West,At least once per month,0.08733,142,28592,0.06874,0.10753
254,254,2019,Indirect migration background,West,Seldom,0.24732,327,28592,0.21368,0.28099
255,255,2019,Indirect migration background,West,Never,0.45921,668,28592,0.41684,0.49604
256,256,2019,Indirect migration background,East,Never,1.0,43,28592,0.64599,1.30466
257,257,2021,No migration background,West,At least once per week,0.20231,2195,17141,0.19276,0.2127
258,258,2021,No migration background,West,At least once per month,0.12072,1323,17141,0.11316,0.1283
259,259,2021,No migration background,West,Seldom,0.24107,2366,17141,0.22935,0.25214
260,260,2021,No migration background,West,Never,0.4359,4051,17141,0.41796,0.45223
261,261,2021,No migration background,East,At least once per week,0.15869,564,17141,0.14348,0.17663
262,262,2021,No migration background,East,At least once per month,0.11078,363,17141,0.09564,0.12484
263,263,2021,No migration background,East,Seldom,0.24685,801,17141,0.22646,0.27272
264,264,2021,No migration background,East,Never,0.48369,1540,17141,0.452,0.51202
265,265,2021,Direct migration background,West,At least once per week,0.15459,542,17141,0.13229,0.17647
266,266,2021,Direct migration background,West,At least once per month,0.09859,310,17141,0.07932,0.11675
267,267,2021,Direct migration background,West,Seldom,0.25076,658,17141,0.22405,0.28352
268,268,2021,Direct migration background,West,Never,0.49607,1267,17141,0.45548,0.54294
269,269,2021,Direct migration background,East,At least once per week,0.22611,66,17141,0.13013,0.3469
270,270,2021,Direct migration background,East,At least once per month,0.08407,41,17141,0.04286,0.13132
271,271,2021,Direct migration background,East,Seldom,0.23425,53,17141,0.13932,0.34225
272,272,2021,Direct migration background,East,Never,0.45557,108,17141,0.32301,0.59854
273,273,2021,Indirect migration background,West,At least once per week,0.18909,200,17141,0.1523,0.22794
274,274,2021,Indirect migration background,West,At least once per month,0.12348,123,17141,0.09147,0.15268
275,275,2021,Indirect migration background,West,Seldom,0.26052,175,17141,0.1989,0.3246
276,276,2021,Indirect migration background,West,Never,0.42691,359,17141,0.36973,0.48976
277,277,2021,Indirect migration background,East,Never,1.0,36,17141,0.71485,1.3707
