year,migback,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,At least once per month,0.09024,1337,13453,0.08540,0.09508
2003,No migration background,West,Seldom,0.25893,3595,13453,0.25153,0.26634
2003,No migration background,West,Never,0.52872,6619,13453,0.52028,0.53715
2003,No migration background,East,At least once per week,0.09370,545,5187,0.08577,0.10164
2003,No migration background,East,At least once per month,0.08144,426,5187,0.07400,0.08889
2003,No migration background,East,Seldom,0.25905,1434,5187,0.24713,0.27098
2003,No migration background,East,Never,0.56580,2782,5187,0.55231,0.57929
2003,Direct migration background,West,At least once per week,0.08386,180,2494,0.07298,0.09474
2003,Direct migration background,West,At least once per month,0.05680,125,2494,0.04772,0.06589
2003,Direct migration background,West,Seldom,0.17422,412,2494,0.15933,0.18911
2003,Direct migration background,West,Never,0.68511,1777,2494,0.66688,0.70335
2003,Direct migration background,East,Never,0.68058,73,73,0.57288,0.78828
2003,Indirect migration background,West,At least once per week,0.13042,106,742,0.10617,0.15466
2003,Indirect migration background,West,At least once per month,0.11338,68,742,0.09055,0.13621
2003,Indirect migration background,West,Seldom,0.20718,159,742,0.17800,0.23636
2003,Indirect migration background,West,Never,0.54902,409,742,0.51319,0.58485
2005,No migration background,West,At least once per week,0.09806,1385,12492,0.09284,0.10327
2005,No migration background,West,At least once per month,0.07484,1057,12492,0.07023,0.07946
2005,No migration background,West,Seldom,0.28169,3639,12492,0.27380,0.28958
2005,No migration background,West,Never,0.54541,6411,12492,0.53668,0.55414
2005,No migration background,East,At least once per week,0.07248,408,4864,0.06519,0.07977
2005,No migration background,East,At least once per month,0.06566,323,4864,0.05870,0.07262
2005,No migration background,East,Seldom,0.28428,1455,4864,0.27160,0.29695
2005,No migration background,East,Never,0.57759,2678,4864,0.56370,0.59147
2005,Direct migration background,West,At least once per week,0.06221,126,2246,0.05222,0.07221
2005,Direct migration background,West,At least once per month,0.04164,101,2246,0.03337,0.04990
2005,Direct migration background,West,Seldom,0.20806,441,2246,0.19127,0.22485
2005,Direct migration background,West,Never,0.68809,1578,2246,0.66893,0.70726
2005,Direct migration background,East,Never,0.71742,65,65,0.60711,0.82773
2005,Indirect migration background,West,At least once per week,0.09101,68,778,0.07079,0.11123
2005,Indirect migration background,West,At least once per month,0.07743,65,778,0.05863,0.09622
2005,Indirect migration background,West,Seldom,0.30080,229,778,0.26855,0.33305
2005,Indirect migration background,West,Never,0.53077,416,778,0.49568,0.56586
2007,No migration background,West,At least once per week,0.10635,1498,12612,0.10097,0.11173
2007,No migration background,West,At least once per month,0.07437,1082,12612,0.06979,0.07895
2007,No migration background,West,Seldom,0.26362,3383,12612,0.25593,0.27131
2007,No migration background,West,Never,0.55565,6649,12612,0.54698,0.56433
2007,No migration background,East,At least once per week,0.08608,437,4837,0.07818,0.09399
2007,No migration background,East,At least once per month,0.07357,365,4837,0.06622,0.08093
2007,No migration background,East,Seldom,0.24879,1342,4837,0.23661,0.26098
2007,No migration background,East,Never,0.59155,2693,4837,0.57770,0.60541
2007,Direct migration background,West,At least once per week,0.06280,133,2007,0.05219,0.07342
2007,Direct migration background,West,At least once per month,0.04654,97,2007,0.03732,0.05576
2007,Direct migration background,West,Seldom,0.18284,367,2007,0.16592,0.19975
2007,Direct migration background,West,Never,0.70782,1410,2007,0.68792,0.72772
2007,Direct migration background,East,Never,0.75759,56,56,0.64433,0.87085
2007,Indirect migration background,West,At least once per week,0.06436,64,732,0.04657,0.08215
2007,Indirect migration background,West,At least once per month,0.08320,60,732,0.06318,0.10323
2007,Indirect migration background,West,Seldom,0.29365,198,732,0.26064,0.32667
2007,Indirect migration background,West,Never,0.55878,410,732,0.52278,0.59477
2008,No migration background,West,At least once per week,0.13733,1791,11941,0.13115,0.14350
2008,No migration background,West,At least once per month,0.09065,1127,11941,0.08550,0.09580
2008,No migration background,West,Seldom,0.25973,3178,11941,0.25186,0.26759
2008,No migration background,West,Never,0.51230,5845,11941,0.50333,0.52126
2008,No migration background,East,At least once per week,0.11308,537,4635,0.10396,0.12220
2008,No migration background,East,At least once per month,0.08660,423,4635,0.07850,0.09469
2008,No migration background,East,Seldom,0.23936,1192,4635,0.22708,0.25165
2008,No migration background,East,Never,0.56096,2483,4635,0.54667,0.57525
2008,Direct migration background,West,At least once per week,0.08535,168,1814,0.07249,0.09821
2008,Direct migration background,West,At least once per month,0.05161,102,1814,0.04143,0.06180
2008,Direct migration background,West,Seldom,0.19760,338,1814,0.17927,0.21593
2008,Direct migration background,West,Never,0.66544,1206,1814,0.64372,0.68715
2008,Direct migration background,East,Never,0.50521,38,38,0.34410,0.66631
2008,Indirect migration background,West,At least once per week,0.13260,101,721,0.10783,0.15737
2008,Indirect migration background,West,At least once per month,0.09390,75,721,0.07260,0.11521
2008,Indirect migration background,West,Seldom,0.28847,186,721,0.25537,0.32156
2008,Indirect migration background,West,Never,0.48503,359,721,0.44853,0.52154
2009,No migration background,West,At least once per week,0.11517,1396,11126,0.10923,0.12110
2009,No migration background,West,At least once per month,0.07824,915,11126,0.07325,0.08323
2009,No migration background,West,Seldom,0.27421,3097,11126,0.26592,0.28250
2009,No migration background,West,Never,0.53238,5718,11126,0.52311,0.54165
2009,No migration background,East,At least once per week,0.08576,393,4375,0.07746,0.09405
2009,No migration background,East,At least once per month,0.07906,295,4375,0.07106,0.08705
2009,No migration background,East,Seldom,0.26595,1262,4375,0.25286,0.27905
2009,No migration background,East,Never,0.56923,2425,4375,0.55456,0.58391
2009,Direct migration background,West,At least once per week,0.06766,110,1569,0.05522,0.08009
2009,Direct migration background,West,At least once per month,0.05329,83,1569,0.04217,0.06441
2009,Direct migration background,West,Seldom,0.23472,352,1569,0.21375,0.25570
2009,Direct migration background,West,Never,0.64433,1024,1569,0.62064,0.66803
2009,Direct migration background,East,Never,0.64070,50,50,0.50635,0.77504
2009,Indirect migration background,West,At least once per week,0.10531,63,666,0.08198,0.12864
2009,Indirect migration background,West,At least once per month,0.12195,77,666,0.09708,0.14683
2009,Indirect migration background,West,Seldom,0.32248,199,666,0.28695,0.35801
2009,Indirect migration background,West,Never,0.45026,327,666,0.41245,0.48807
2011,No migration background,West,At least once per week,0.12870,2449,17625,0.12376,0.13364
2011,No migration background,West,At least once per month,0.07112,1313,17625,0.06733,0.07491
2011,No migration background,West,Seldom,0.24680,4296,17625,0.24044,0.25317
2011,No migration background,West,Never,0.55338,9567,17625,0.54604,0.56072
2011,No migration background,East,At least once per week,0.09121,578,6038,0.08394,0.09847
2011,No migration background,East,At least once per month,0.06558,369,6038,0.05933,0.07182
2011,No migration background,East,Seldom,0.25387,1498,6038,0.24289,0.26485
2011,No migration background,East,Never,0.58934,3593,6038,0.57693,0.60175
2011,Direct migration background,West,At least once per week,0.07816,222,3168,0.06881,0.08751
2011,Direct migration background,West,At least once per month,0.06760,176,3168,0.05886,0.07635
2011,Direct migration background,West,Seldom,0.18541,563,3168,0.17187,0.19894
2011,Direct migration background,West,Never,0.66882,2207,3168,0.65243,0.68522
2011,Direct migration background,East,Seldom,0.22129,34,144,0.15325,0.28932
2011,Direct migration background,East,Never,0.64015,110,144,0.56148,0.71881
2011,Indirect migration background,West,At least once per week,0.12818,157,1153,0.10888,0.14749
2011,Indirect migration background,West,At least once per month,0.10143,106,1153,0.08400,0.11886
2011,Indirect migration background,West,Seldom,0.26982,262,1153,0.24419,0.29546
2011,Indirect migration background,West,Never,0.50057,628,1153,0.47169,0.52944
2011,Indirect migration background,East,Never,0.55130,41,41,0.39717,0.70544
2013,No migration background,West,At least once per week,0.16785,3045,16015,0.16206,0.17364
2013,No migration background,West,At least once per month,0.10335,1704,16015,0.09863,0.10806
2013,No migration background,West,Seldom,0.26380,4220,16015,0.25697,0.27062
2013,No migration background,West,Never,0.46500,7046,16015,0.45728,0.47273
2013,No migration background,East,At least once per week,0.12919,769,5471,0.12030,0.13808
2013,No migration background,East,At least once per month,0.08664,485,5471,0.07918,0.09409
2013,No migration background,East,Seldom,0.27609,1451,5471,0.26425,0.28794
2013,No migration background,East,Never,0.50808,2766,5471,0.49483,0.52133
2013,Direct migration background,West,At least once per week,0.11160,368,2656,0.09963,0.12358
2013,Direct migration background,West,At least once per month,0.08781,253,2656,0.07704,0.09857
2013,Direct migration background,West,Seldom,0.23882,630,2656,0.22260,0.25504
2013,Direct migration background,West,Never,0.56177,1405,2656,0.54290,0.58064
2013,Direct migration background,East,Seldom,0.31623,40,123,0.23371,0.39874
2013,Direct migration background,East,Never,0.51804,83,123,0.42938,0.60671
2013,Indirect migration background,West,At least once per week,0.22934,273,1042,0.20380,0.25488
2013,Indirect migration background,West,At least once per month,0.11580,114,1042,0.09636,0.13524
2013,Indirect migration background,West,Seldom,0.25665,247,1042,0.23011,0.28318
2013,Indirect migration background,West,Never,0.39821,408,1042,0.36847,0.42795
2015,No migration background,West,At least once per week,0.13719,2048,14207,0.13153,0.14284
2015,No migration background,West,At least once per month,0.07662,1125,14207,0.07225,0.08100
2015,No migration background,West,Seldom,0.24169,3544,14207,0.23465,0.24873
2015,No migration background,West,Never,0.54450,7490,14207,0.53631,0.55269
2015,No migration background,East,At least once per week,0.10762,520,4844,0.09889,0.11635
2015,No migration background,East,At least once per month,0.06694,326,4844,0.05990,0.07398
2015,No migration background,East,Seldom,0.22712,1134,4844,0.21532,0.23892
2015,No migration background,East,Never,0.59832,2864,4844,0.58452,0.61213
2015,Direct migration background,West,At least once per week,0.08321,461,5592,0.07597,0.09045
2015,Direct migration background,West,At least once per month,0.05679,350,5592,0.05072,0.06286
2015,Direct migration background,West,Seldom,0.19683,1104,5592,0.18641,0.20725
2015,Direct migration background,West,Never,0.66317,3677,5592,0.65078,0.67556
2015,Direct migration background,East,At least once per week,0.08859,39,443,0.06210,0.11508
2015,Direct migration background,East,At least once per month,0.06952,35,443,0.04581,0.09323
2015,Direct migration background,East,Seldom,0.24653,82,443,0.20635,0.28671
2015,Direct migration background,East,Never,0.59536,287,443,0.54960,0.64112
2015,Indirect migration background,West,At least once per week,0.14915,223,1506,0.13115,0.16715
2015,Indirect migration background,West,At least once per month,0.08365,151,1506,0.06967,0.09764
2015,Indirect migration background,West,Seldom,0.22914,324,1506,0.20790,0.25037
2015,Indirect migration background,West,Never,0.53806,808,1506,0.51287,0.56325
2015,Indirect migration background,East,Never,0.61079,50,50,0.47427,0.74731
2017,No migration background,West,At least once per week,0.14573,2345,14948,0.14007,0.15138
2017,No migration background,West,At least once per month,0.08273,1317,14948,0.07831,0.08714
2017,No migration background,West,Seldom,0.25413,3878,14948,0.24715,0.26111
2017,No migration background,West,Never,0.51742,7408,14948,0.50941,0.52543
2017,No migration background,East,At least once per week,0.11444,588,5086,0.10569,0.12319
2017,No migration background,East,At least once per month,0.07967,368,5086,0.07223,0.08711
2017,No migration background,East,Seldom,0.23748,1236,5086,0.22579,0.24918
2017,No migration background,East,Never,0.56841,2894,5086,0.55480,0.58202
2017,Direct migration background,West,At least once per week,0.09670,706,7797,0.09014,0.10326
2017,Direct migration background,West,At least once per month,0.07018,465,7797,0.06451,0.07585
2017,Direct migration background,West,Seldom,0.21407,1476,7797,0.20497,0.22318
2017,Direct migration background,West,Never,0.61905,5150,7797,0.60827,0.62983
2017,Direct migration background,East,At least once per week,0.13442,99,965,0.11289,0.15595
2017,Direct migration background,East,At least once per month,0.09293,60,965,0.07460,0.11125
2017,Direct migration background,East,Seldom,0.17568,169,965,0.15166,0.19970
2017,Direct migration background,East,Never,0.59697,637,965,0.56601,0.62794
2017,Indirect migration background,West,At least once per week,0.14993,238,1522,0.13199,0.16787
2017,Indirect migration background,West,At least once per month,0.10200,147,1522,0.08679,0.11721
2017,Indirect migration background,West,Seldom,0.26224,371,1522,0.24014,0.28435
2017,Indirect migration background,West,Never,0.48582,766,1522,0.46071,0.51094
2017,Indirect migration background,East,Never,0.47749,49,49,0.33618,0.61879
2018,Direct migration background,West,At least once per week,0.09187,163,2696,0.08097,0.10278
2018,Direct migration background,West,At least once per month,0.06791,179,2696,0.05841,0.07741
2018,Direct migration background,West,Seldom,0.18750,503,2696,0.17276,0.20223
2018,Direct migration background,West,Never,0.65271,1851,2696,0.63474,0.67069
2018,Direct migration background,East,At least once per week,0.15970,62,472,0.12662,0.19279
2018,Direct migration background,East,At least once per month,0.07573,31,472,0.05183,0.09962
2018,Direct migration background,East,Seldom,0.08829,54,472,0.06267,0.11392
2018,Direct migration background,East,Never,0.67628,325,472,0.63402,0.71853
2019,No migration background,West,At least once per week,0.18214,2910,14898,0.17594,0.18834
2019,No migration background,West,At least once per month,0.09360,1562,14898,0.08893,0.09828
2019,No migration background,West,Seldom,0.25039,3672,14898,0.24343,0.25735
2019,No migration background,West,Never,0.47387,6754,14898,0.46585,0.48188
2019,No migration background,East,At least once per week,0.15633,801,5096,0.14636,0.16630
2019,No migration background,East,At least once per month,0.07679,430,5096,0.06948,0.08410
2019,No migration background,East,Seldom,0.23635,1226,5096,0.22468,0.24801
2019,No migration background,East,Never,0.53053,2639,5096,0.51682,0.54423
2019,Direct migration background,West,At least once per week,0.13300,687,6365,0.12466,0.14134
2019,Direct migration background,West,At least once per month,0.08275,493,6365,0.07598,0.08952
2019,Direct migration background,West,Seldom,0.20479,1157,6365,0.19487,0.21470
2019,Direct migration background,West,Never,0.57946,4028,6365,0.56733,0.59159
2019,Direct migration background,East,At least once per week,0.14441,82,743,0.11912,0.16971
2019,Direct migration background,East,At least once per month,0.10365,62,743,0.08171,0.12558
2019,Direct migration background,East,Seldom,0.16339,126,743,0.13678,0.18999
2019,Direct migration background,East,Never,0.58855,473,743,0.55315,0.62396
2019,Indirect migration background,West,At least once per week,0.20821,319,1446,0.18727,0.22914
2019,Indirect migration background,West,At least once per month,0.08790,143,1446,0.07330,0.10250
2019,Indirect migration background,West,Seldom,0.24480,316,1446,0.22263,0.26697
2019,Indirect migration background,West,Never,0.45910,668,1446,0.43340,0.48479
2019,Indirect migration background,East,Never,0.33607,42,42,0.19148,0.48066
2021,No migration background,West,At least once per week,0.20185,2181,9892,0.19394,0.20976
2021,No migration background,West,At least once per month,0.12047,1320,9892,0.11406,0.12689
2021,No migration background,West,Seldom,0.24210,2360,9892,0.23365,0.25054
2021,No migration background,West,Never,0.43558,4031,9892,0.42581,0.44535
2021,No migration background,East,At least once per week,0.15792,561,3256,0.14539,0.17045
2021,No migration background,East,At least once per month,0.11111,362,3256,0.10031,0.12190
2021,No migration background,East,Seldom,0.24713,800,3256,0.23231,0.26195
2021,No migration background,East,Never,0.48384,1533,3256,0.46667,0.50101
2021,Direct migration background,West,At least once per week,0.15392,554,2831,0.14063,0.16722
2021,Direct migration background,West,At least once per month,0.10011,314,2831,0.08905,0.11117
2021,Direct migration background,West,Seldom,0.25026,666,2831,0.23430,0.26622
2021,Direct migration background,West,Never,0.49571,1297,2831,0.47728,0.51413
2021,Direct migration background,East,At least once per week,0.23074,67,278,0.18112,0.28035
2021,Direct migration background,East,At least once per month,0.09337,42,278,0.05911,0.12763
2021,Direct migration background,East,Seldom,0.22859,54,278,0.17914,0.27804
2021,Direct migration background,East,Never,0.44730,115,278,0.38875,0.50586
2021,Indirect migration background,West,At least once per week,0.19334,202,846,0.16671,0.21997
2021,Indirect migration background,West,At least once per month,0.12325,122,846,0.10109,0.14542
2021,Indirect migration background,West,Seldom,0.25969,173,846,0.23012,0.28925
2021,Indirect migration background,West,Never,0.42372,349,846,0.39040,0.45704
2021,Indirect migration background,East,Never,0.46028,36,36,0.29516,0.62541
