year,migback,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,West,Never,0.08764420095681852,1410,20245,0.08757643758063079,0.08771196433300625
2007,Direct migration background,East,Never,0.0035317882509932116,56,20245,0.003517572154010553,0.00354600434797587
2007,Indirect migration background,West,At least once per week,0.002765145004744685,64,20245,0.0027525612859552596,0.002777728723534111
2007,Indirect migration background,West,At least once per month,0.003470972619707417,60,20245,0.0034568790212079563,0.0034850662182068777
2007,Indirect migration background,West,Seldom,0.01223226283474935,198,20245,0.012205921841624116,0.012258603827874585
2007,Indirect migration background,West,Never,0.02311455845103749,408,20245,0.0230785490461568,0.023150567855918177
2008,No migration background,West,At least once per week,0.08911174807340609,1792,19150,0.08904386257741133,0.08917963356940085
2008,No migration background,West,At least once per month,0.0587068349138454,1127,19150,0.05865082256958226,0.05876284725810854
2008,No migration background,West,Seldom,0.16818324442117807,3178,19150,0.1680941229886508,0.16827236585370534
2008,No migration background,West,Never,0.3317508127677289,5845,19150,0.3316386232759078,0.33186300225954996
2008,No migration background,East,At least once per week,0.020578154750489883,538,19150,0.02054432762682746,0.020611981874152308
2008,No migration background,East,At least once per month,0.015730995313425457,423,19150,0.01570134618243342,0.015760644444417493
2008,No migration background,East,Seldom,0.04346525240802716,1192,19150,0.04341666782923071,0.0435138369868236
2008,No migration background,East,Never,0.10188467517566852,2483,19150,0.10181259805161862,0.10195675229971841
2008,Direct migration background,West,At least once per week,0.010576119753648845,168,19150,0.010551745499378954,0.010600494007918735
2008,Direct migration background,West,At least once per month,0.006395109570606894,102,19150,0.006376115947386519,0.0064141031938272685
2008,Direct migration background,West,Seldom,0.02447283105506155,338,19150,0.024436014872563798,0.0245096472375593
2008,Direct migration background,West,Never,0.08243341543265238,1206,19150,0.0823678843406295,0.08249894652467527
2008,Direct migration background,East,Never,0.0019495328911811561,38,19150,0.0019390225092495948,0.001960043273112717
2008,Indirect migration background,West,At least once per week,0.0057790270540711485,100,19150,0.005760965887940287,0.00579708822020201
2008,Indirect migration background,West,At least once per month,0.004210408644409287,75,19150,0.004194980173747726,0.0042258371150708475
2008,Indirect migration background,West,Seldom,0.012940210971340555,186,19150,0.012913282024321203,0.012967139918359908
2008,Indirect migration background,West,Never,0.021831626803258803,359,19150,0.021796806959244436,0.02186644664727317
2009,No migration background,West,At least once per week,0.07468085440825666,1397,17787,0.0746180390544085,0.07474366976210481
2009,No migration background,West,At least once per month,0.05054272313023697,914,17787,0.050490377259341336,0.05059506900113261
2009,No migration background,West,Seldom,0.17764366107358553,3097,17787,0.17755232963945491,0.17773499250771616
2009,No migration background,West,Never,0.34536562440229784,5720,17787,0.34525200451475296,0.3454792442898427
2009,No migration background,East,At least once per week,0.01559343069059018,393,17787,0.015563825116553024,0.015623036264627337
2009,No migration background,East,At least once per month,0.014423666422617045,296,17787,0.01439517603449806,0.014452156810736031
2009,No migration background,East,Seldom,0.04837229048340044,1262,17787,0.04832102237861671,0.04842355858818417
2009,No migration background,East,Never,0.10353452843293909,2425,17787,0.10346172953818936,0.10360732732768882
2009,Direct migration background,West,At least once per week,0.008037978621738249,110,17787,0.008016641475028596,0.008059315768447902
2009,Direct migration background,West,At least once per month,0.006332802426706042,83,17787,0.006313846987850768,0.006351757865561317
2009,Direct migration background,West,Seldom,0.02788960651206831,352,17787,0.027850261074077384,0.027928951950059233
2009,Direct migration background,West,Never,0.07655504727038782,1024,17787,0.07649151303350235,0.0766185815072733
2009,Direct migration background,East,Never,0.0024640652396261194,50,17787,0.002452218310963364,0.002475912168288875
2009,Indirect migration background,West,At least once per week,0.0050935026365869236,62,17787,0.005076492225913336,0.005110513047260511
2009,Indirect migration background,West,At least once per month,0.006103711991236552,78,17787,0.006085100423886764,0.006122323558586341
2009,Indirect migration background,West,Seldom,0.01576980400576347,199,17787,0.01574003413921171,0.01579957387231523
2009,Indirect migration background,West,Never,0.021596702251962724,325,17787,0.02156196719048896,0.02163143731343649
2011,No migration background,West,At least once per week,0.08376996560944108,2455,28171,0.08370304476427612,0.08383688645460605
2011,No migration background,West,At least once per month,0.0462673849803567,1315,28171,0.046216643190677684,0.04631812677003572
2011,No migration background,West,Seldom,0.16078963457008727,4302,28171,0.16070090274174556,0.16087836639842898
2011,No migration background,West,Never,0.3601142933869604,9577,28171,0.3599983392171322,0.36023024755678856
2011,No migration background,East,At least once per week,0.016199342097003855,579,28171,0.016168847898055252,0.016229836295952458
2011,No migration background,East,At least once per month,0.01168140039758006,371,28171,0.011655446001614334,0.011707354793545788
2011,No migration background,East,Seldom,0.045021673631449925,1499,28171,0.044971586914950276,0.045071760347949574
2011,No migration background,East,Never,0.10447531359409275,3594,28171,0.1044014278571397,0.1045491993310458
2011,Direct migration background,West,At least once per week,0.010035871250243484,218,28171,0.0100117942567008,0.010059948243786167
2011,Direct migration background,West,At least once per month,0.008560639453612729,172,28171,0.00853838580798018,0.008582893099245278
2011,Direct migration background,West,Seldom,0.023613531823191748,556,28171,0.023576853764872795,0.0236502098815107
2011,Direct migration background,West,Never,0.08551351698825538,2182,28171,0.08544596766287173,0.08558106631363903
2011,Direct migration background,East,Seldom,0.0009056778663757089,32,28171,0.0008984117038257635,0.0009129440289256544
2011,Direct migration background,East,Never,0.0026101409197294657,107,28171,0.0025978161322785616,0.00262246570718037
2011,Indirect migration background,West,At least once per week,0.005019793495039843,155,28171,0.005002722252487945,0.005036864737591741
2011,Indirect migration background,West,At least once per month,0.004015968394983801,108,28171,0.004000691456933698,0.0040312453330339035
2011,Indirect migration background,West,Seldom,0.010704278076673917,263,28171,0.010679420617004458,0.010729135536343375
2011,Indirect migration background,West,Never,0.019807788122803625,643,28171,0.019774130099927345,0.019841446145679904
2011,Indirect migration background,East,Never,0.000893785342118236,43,28171,0.0008865670005167649,0.0009010036837197071
2013,No migration background,West,At least once per week,0.11673943881913917,3053,25309,0.11665844431362948,0.11682043332464886
2013,No migration background,West,At least once per month,0.07159775103155629,1709,25309,0.07153272007825338,0.07166278198485919
2013,No migration background,West,Seldom,0.18332868898814722,4224,25309,0.18323109092384263,0.18342628705245181
2013,No migration background,West,Never,0.3237303062735992,7059,25309,0.32361228671665354,0.3238483258305449
2013,No migration background,East,At least once per week,0.02441566564578328,772,25309,0.024376737023710203,0.024454594267856358
2013,No migration background,East,At least once per month,0.016300179061701867,486,25309,0.016268239436030865,0.01633211868737287
2013,No migration background,East,Seldom,0.052025567358110224,1455,25309,0.05196955174899714,0.05208158296722331
2013,No migration background,East,Never,0.09545878032688472,2768,25309,0.09538466219580655,0.0955328984579629
2013,Direct migration background,West,At least once per week,0.009368419159578633,357,25309,0.009344119981745133,0.009392718337412133
2013,Direct migration background,West,At least once per month,0.007620241612287115,247,25309,0.007598307217411744,0.0076421760071624855
2013,Direct migration background,West,Seldom,0.020386781287033168,621,25309,0.020351135846336382,0.020422426727729953
2013,Direct migration background,West,Never,0.0482534293969323,1382,25309,0.04819937548986853,0.04830748330399607
2013,Direct migration background,East,Seldom,0.0010379035797822636,35,25309,0.0010297817226054547,0.0010460254369590726
2013,Direct migration background,East,Never,0.0017381517111450106,80,25309,0.001727644960748952,0.0017486584615410692
2013,Indirect migration background,West,At least once per week,0.006376163497286988,276,25309,0.006356086763461475,0.006396240231112502
2013,Indirect migration background,West,At least once per month,0.003254578556522545,115,25309,0.0032402123587062645,0.003268944754338825
2013,Indirect migration background,West,Seldom,0.00717584855321094,252,25309,0.007154558578922932,0.007197138527498948
2013,Indirect migration background,West,Never,0.011192105141299074,418,25309,0.011165570440713788,0.01121863984188436
2015,No migration background,West,At least once per week,0.08692787614548969,2051,26641,0.08686069607968293,0.08699505621129645
2015,No migration background,West,At least once per month,0.04877209943485448,1129,26641,0.0487207380927217,0.04882346077698726
2015,No migration background,West,Seldom,0.15330739343335675,3553,26641,0.15322148164052793,0.15339330522618558
2015,No migration background,West,Never,0.345429457671568,7505,26641,0.3453160698889869,0.34554284545414915
2015,No migration background,East,At least once per week,0.0180733833536614,521,26641,0.018041616983303546,0.018105149724019255
2015,No migration background,East,At least once per month,0.011232872061750604,326,26641,0.011207741582866533,0.011258002540634676
2015,No migration background,East,Seldom,0.03814759905202937,1138,26641,0.038101922199533164,0.03819327590452558
2015,No migration background,East,Never,0.10025619755252349,2868,26641,0.100184579353622,0.10032781575142498
2015,Direct migration background,West,At least once per week,0.011535140964135682,456,26641,0.011509678500678968,0.011560603427592396
2015,Direct migration background,West,At least once per month,0.007989694125908976,340,26641,0.007968465029118419,0.008010923222699534
2015,Direct migration background,West,Seldom,0.027794665199251507,1094,26641,0.027755466823474403,0.027833863575028612
2015,Direct migration background,West,Never,0.09378800706858877,3654,26641,0.09371848912689225,0.09385752501028528
2015,Direct migration background,East,At least once per week,0.0006929222065924956,38,26641,0.0006866474039603954,0.0006991970092245958
2015,Direct migration background,East,At least once per month,0.0005534403527574401,35,26641,0.0005478321520491398,0.0005590485534657404
2015,Direct migration background,East,Seldom,0.001914880858855637,77,26641,0.0019044561720102853,0.001925305545700989
2015,Direct migration background,East,Never,0.004787387165388424,283,26641,0.004770927706262065,0.004803846624514783
2015,Indirect migration background,West,At least once per week,0.006999070747470895,225,26641,0.006979191343109369,0.00701895015183242
2015,Indirect migration background,West,At least once per month,0.004072961545800251,157,26641,0.0040577743614391495,0.004088148730161353
2015,Indirect migration background,West,Seldom,0.01097050108670972,325,26641,0.010945662538768261,0.010995339634651179
2015,Indirect migration background,West,Never,0.025633703408128306,816,26641,0.025596017832555027,0.025671388983701585
2015,Indirect migration background,East,Never,0.0011207465651781633,50,26641,0.0011127681147088905,0.0011287250156474362
2017,No migration background,West,At least once per week,0.0915096638042212,2352,30368,0.09144123051985101,0.09157809708859138
2017,No migration background,West,At least once per month,0.052011030015400674,1321,30368,0.051958328498282025,0.05206373153251932
2017,No migration background,West,Seldom,0.15980208940300358,3885,30368,0.1597151221458157,0.15988905666019146
2017,No migration background,West,Never,0.3248437471618487,7426,30368,0.32473259621903083,0.3249548981046666
2017,No migration background,East,At least once per week,0.018650707313375578,594,30368,0.018618597838116095,0.01868281678863506
2017,No migration background,East,At least once per month,0.012913057974762792,368,30368,0.012886262219544135,0.012939853729981448
2017,No migration background,East,Seldom,0.038297396378829,1237,30368,0.03825184738700259,0.03834294537065541
2017,No migration background,East,Never,0.09198247809674773,2898,30368,0.09191388610475923,0.09205107008873623
2017,Direct migration background,West,At least once per week,0.014220503288357143,700,30368,0.014192402330601558,0.014248604246112727
2017,Direct migration background,West,At least once per month,0.010112957028359184,458,30368,0.010089210198055176,0.010136703858663191
2017,Direct migration background,West,Seldom,0.03123130429188883,1461,30368,0.031190020568710144,0.031272588015067514
2017,Direct migration background,West,Never,0.09150257579896878,5127,30368,0.09143414489800038,0.09157100669993719
2017,Direct migration background,East,At least once per week,0.0011994497921332702,96,30368,0.0011912348563809102,0.0012076647278856302
2017,Direct migration background,East,At least once per month,0.0008146022520366667,59,30368,0.0008078309904692994,0.000821373513604034
2017,Direct migration background,East,Seldom,0.0015512025737903438,167,30368,0.0015418620569997122,0.0015605430905809754
2017,Direct migration background,East,Never,0.005235292355155406,632,30368,0.0052181644439816864,0.005252420266329125
2017,Indirect migration background,West,At least once per week,0.007908233273199214,237,30368,0.00788721052897311,0.007929256017425317
2017,Indirect migration background,West,At least once per month,0.005464825508820187,150,30368,0.005447328171206735,0.005482322846433639
2017,Indirect migration background,West,Seldom,0.014093903402743512,379,30368,0.014065926014512934,0.01412188079097409
2017,Indirect migration background,West,Never,0.025416179586501293,771,30368,0.02537882546889085,0.025453533704111735
2017,Indirect migration background,East,Never,0.0012388006998568931,50,30368,0.0012304522604359264,0.0012471491392778598
2018,Direct migration background,West,At least once per week,0.07732110079163036,163,3168,0.07654254539296043,0.07809965619030029
2018,Direct migration background,West,At least once per month,0.056882800730688084,179,3168,0.056207668984039366,0.0575579324773368
2018,Direct migration background,West,Seldom,0.15696106030499005,503,3168,0.15590074509481372,0.15802137551516637
2018,Direct migration background,West,Never,0.5458958177849057,1851,3168,0.5444445490261112,0.5473470865437002
2018,Direct migration background,East,At least once per week,0.02618781877617153,62,3168,0.02572233722081781,0.026653300331525253
2018,Direct migration background,East,At least once per month,0.012366848417164998,31,3168,0.012044709970320788,0.012688986864009209
2018,Direct migration background,East,Seldom,0.014440854306593299,54,3168,0.014093115626450587,0.01478859298673601
2018,Direct migration background,East,Never,0.1099436988878559,325,3168,0.10903187886746964,0.11085551890824218
2019,No migration background,West,At least once per week,0.11306511137436845,2922,28592,0.1129899306113156,0.1131402921374213
2019,No migration background,West,At least once per month,0.058152882217884734,1564,28592,0.05809732092010406,0.058208443515665405
2019,No migration background,West,Seldom,0.1554652443579961,3679,28592,0.15537921989446427,0.15555126882152795
2019,No migration background,West,Never,0.29483807659914224,6779,28592,0.2947298253880025,0.29494632781028196
2019,No migration background,East,At least once per week,0.025268456051845058,804,28592,0.025231197290212025,0.02530571481347809
2019,No migration background,East,At least once per month,0.012343926597024237,432,28592,0.012317713032093395,0.01237014016195508
2019,No migration background,East,Seldom,0.038020124502380105,1231,28592,0.0379747213180215,0.03806552768673871
2019,No migration background,East,Never,0.08541973640601529,2643,28592,0.08535337943119271,0.08548609338083786
2019,Direct migration background,West,At least once per week,0.020168265179678728,676,28592,0.02013489130931611,0.020201639050041346
2019,Direct migration background,West,At least once per month,0.012649687101360215,492,28592,0.01262315497370841,0.01267621922901202
2019,Direct migration background,West,Seldom,0.031244491691568316,1139,28592,0.031203187856601367,0.031285795526535265
2019,Direct migration background,West,Never,0.08752006057909988,4003,28592,0.08745296992593224,0.08758715123226751
2019,Direct migration background,East,At least once per week,0.001195761132005265,82,28592,0.0011875565028258597,0.0012039657611846704
2019,Direct migration background,East,At least once per month,0.0008714143489609566,60,28592,0.0008644091641356088,0.0008784195337863045
2019,Direct migration background,East,Seldom,0.0014359191046551287,121,28592,0.0014269293154286085,0.0014449088938816488
2019,Direct migration background,East,Never,0.004887285468439936,468,28592,0.00487072904429542,0.0049038418925844525
2019,Indirect migration background,West,At least once per week,0.011662123952455073,317,28592,0.011636635815114893,0.011687612089795253
2019,Indirect migration background,West,At least once per month,0.004940761678724085,142,28592,0.004924115368900814,0.0049574079885473556
2019,Indirect migration background,West,Seldom,0.013991926995022164,327,28592,0.013964041680126623,0.014019812309917704
2019,Indirect migration background,West,Never,0.025979996654317248,668,28592,0.025942230737178287,0.02601776257145621
2019,Indirect migration background,East,Never,0.0008787480070567717,43,28592,0.0008717134326533012,0.0008857825814602421
2021,No migration background,West,At least once per week,0.12985785726579757,2195,17141,0.12977819704767585,0.1299375174839193
2021,No migration background,West,At least once per month,0.07748407295802663,1323,17141,0.07742071437869029,0.07754743153736297
2021,No migration background,West,Seldom,0.15473409227559498,2366,17141,0.15464838810512577,0.1548197964460642
2021,No migration background,West,Never,0.27979281789619725,4051,17141,0.27968643806946014,0.27989919772293437
2021,No migration background,East,At least once per week,0.025362504570076105,564,17141,0.025325245681120025,0.025399763459032186
2021,No migration background,East,At least once per month,0.01770512377244434,363,17141,0.01767387142121496,0.017736376123673722
2021,No migration background,East,Seldom,0.03945280905657222,801,17141,0.039406676173998165,0.03949894193914627
2021,No migration background,East,Never,0.07730706868911821,1540,17141,0.0772437764480792,0.07737036093015723
2021,Direct migration background,West,At least once per week,0.021135594439055733,542,17141,0.02110150806737617,0.021169680810735298
2021,Direct migration background,West,At least once per month,0.013478880259747455,310,17141,0.013451553233447437,0.013506207286047473
2021,Direct migration background,West,Seldom,0.034283293306730696,658,17141,0.03424017334040587,0.03432641327305552
2021,Direct migration background,West,Never,0.06782209835230989,1267,17141,0.0677625119332858,0.06788168477133398
2021,Direct migration background,East,At least once per week,0.0019507925927916155,66,17141,0.0019403359132301001,0.001961249272353131
2021,Direct migration background,East,At least once per month,0.0007253098274106931,41,17141,0.0007189298888227735,0.0007316897659986126
2021,Direct migration background,East,Seldom,0.002021097435802812,53,17141,0.0020104543741176696,0.0020317404974879547
2021,Direct migration background,East,Never,0.003930567001949715,108,17141,0.003915738930095576,0.003945395073803854
2021,Indirect migration background,West,At least once per week,0.009756471992529566,200,17141,0.009733178764354594,0.009779765220704539
2021,Indirect migration background,West,At least once per month,0.006371022768564174,123,17141,0.006352167662649874,0.0063898778744784735
2021,Indirect migration background,West,Seldom,0.013442120352477589,175,17141,0.01341483010662843,0.013469410598326749
2021,Indirect migration background,West,Never,0.022026951289058978,359,17141,0.021992169420264,0.022061733157853956
2021,Indirect migration background,East,Never,0.0013594538977437023,36,17141,0.0013507221915679394,0.0013681856039194653
