year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,At least once per month,0.01142626721109229,132,13198,0.011400591065064969,0.01145194335711961
1995,2nd Quintile,West,Seldom,0.03373619453295327,444,13198,0.03369257620458141,0.03377981286132513
1995,2nd Quintile,West,Never,0.07415810495377897,1065,13198,0.07409480245672391,0.07422140745083404
1995,2nd Quintile,East,At least once per week,0.003911906973846018,72,13198,0.0038968264561985108,0.003926987491493525
1995,2nd Quintile,East,At least once per month,0.0034305172157316744,69,13198,0.0034163916220711172,0.0034446428093922316
1995,2nd Quintile,East,Seldom,0.014212844500289428,285,13198,0.014184248506413276,0.014241440494165581
1995,2nd Quintile,East,Never,0.0348117519690561,600,13198,0.03476746845580446,0.03485603548230774
1995,3rd Quintile,West,At least once per week,0.019941887261557975,227,13198,0.019908113288086005,0.019975661235029946
1995,3rd Quintile,West,At least once per month,0.011561680537226452,133,13198,0.011535854463591486,0.011587506610861418
1995,3rd Quintile,West,Seldom,0.04427182720136846,500,13198,0.04422213319251445,0.044321521210222474
1995,3rd Quintile,West,Never,0.080928579984779,996,13198,0.08086269314062493,0.08099446682893306
1995,3rd Quintile,East,At least once per week,0.0024458069292512185,64,13198,0.0024338738520497697,0.0024577400064526673
1995,3rd Quintile,East,At least once per month,0.00307848908773665,67,13198,0.003065105504375851,0.0030918726710974496
1995,3rd Quintile,East,Seldom,0.015369114967796714,331,13198,0.015339395962298314,0.015398833973295114
1995,3rd Quintile,East,Never,0.02029001239277592,381,13198,0.02025595095003498,0.02032407383551686
1995,4th Quintile,West,At least once per week,0.023941861278447003,260,13198,0.023904930376516212,0.023978792180377795
1995,4th Quintile,West,At least once per month,0.016825155945960596,187,13198,0.016794084029281228,0.016856227862639964
1995,4th Quintile,West,Seldom,0.05413732884463524,589,13198,0.05408266054444557,0.054191997144824915
1995,4th Quintile,West,Never,0.08299575004093862,971,13198,0.08292910210303768,0.08306239797883956
1995,4th Quintile,East,At least once per week,0.002746427621689227,57,13198,0.002733784334729769,0.002759070908648685
1995,4th Quintile,East,At least once per month,0.0027080734238547864,54,13198,0.0026955184883869897,0.002720628359322583
1995,4th Quintile,East,Seldom,0.012250407389759625,254,13198,0.012223832479238165,0.012276982300281085
1995,4th Quintile,East,Never,0.01491725535318402,290,13198,0.014887969766184004,0.014946540940184034
1995,5th Quintile,West,At least once per week,0.033685153392656264,318,13198,0.033641566921783723,0.033728739863528805
1995,5th Quintile,West,At least once per month,0.025729015396232364,265,13198,0.025690766000074743,0.025767264792389985
1995,5th Quintile,West,Seldom,0.06750831729828607,716,13198,0.06744770311742984,0.06756893147914231
1995,5th Quintile,West,Never,0.07459322361401786,832,13198,0.07452975059708733,0.0746566966309484
1995,5th Quintile,East,At least once per week,0.0018980859763968183,34,13198,0.0018875707530903363,0.0019086011997033003
1995,5th Quintile,East,At least once per month,0.001826650196654308,33,13198,0.0018163343757229345,0.0018369660175856816
1995,5th Quintile,East,Seldom,0.00646912736932969,132,13198,0.006449759285778699,0.006488495452880681
1995,5th Quintile,East,Never,0.007055176540553802,135,13198,0.0070349561464309466,0.0070753969346766575
1998,1st Quintile,West,At least once per week,0.012281908547325871,127,12226,0.012252929919907639,0.012310887174744104
1998,1st Quintile,West,At least once per month,0.007622876425121357,84,12226,0.007599992728100033,0.007645760122142681
1998,1st Quintile,West,Seldom,0.02629288442318125,280,12226,0.02625078640364962,0.02633498244271288
1998,1st Quintile,West,Never,0.09711408094692367,1162,12226,0.09703617225377323,0.09719198964007411
1998,1st Quintile,East,At least once per week,0.0035851732212907124,51,12226,0.0035694477547168375,0.0036008986878645873
1998,1st Quintile,East,At least once per month,0.0026322229846251544,41,12226,0.0026187421313396495,0.0026457038379106594
1998,1st Quintile,East,Seldom,0.00960331217917607,158,12226,0.00957765295681626,0.009628971401535881
1998,1st Quintile,East,Never,0.028679791217884238,415,12226,0.028635877765455384,0.028723704670313092
1998,2nd Quintile,West,At least once per week,0.012219996161062289,135,12226,0.012191089759794892,0.012248902562329685
1998,2nd Quintile,West,At least once per month,0.009398087027166727,111,12226,0.009372700827615942,0.009423473226717511
1998,2nd Quintile,West,Seldom,0.03408316723116247,385,12226,0.03403542879180117,0.034130905670523765
1998,2nd Quintile,West,Never,0.08333410020151649,1064,12226,0.08326138163814623,0.08340681876488676
1998,2nd Quintile,East,At least once per week,0.003570522944129955,62,12226,0.0035548295249681855,0.003586216363291724
1998,2nd Quintile,East,At least once per month,0.0035301513413904463,63,12226,0.0035145465804217145,0.003545756102359178
1998,2nd Quintile,East,Seldom,0.01508039024789941,261,12226,0.01504832496620669,0.015112455529592131
1998,2nd Quintile,East,Never,0.030078131539769362,466,12226,0.0300331926664314,0.030123070413107324
1998,3rd Quintile,West,At least once per week,0.01708016965835437,176,12226,0.017046079146983827,0.017114260169724914
1998,3rd Quintile,West,At least once per month,0.011616781963881214,127,12226,0.0115885894386553,0.011644974489107129
1998,3rd Quintile,West,Seldom,0.0385937284834697,407,12226,0.03854304806161526,0.03864440890532415
1998,3rd Quintile,West,Never,0.08033250740580368,907,12226,0.08026099367152136,0.080404021140086
1998,3rd Quintile,East,At least once per week,0.003883686808858676,70,12226,0.0038673222047460277,0.0039000514129713245
1998,3rd Quintile,East,At least once per month,0.003307841827648165,65,12226,0.00329273472204196,0.00332294893325437
1998,3rd Quintile,East,Seldom,0.01735832454670338,310,12226,0.017323962433130054,0.017392686660276702
1998,3rd Quintile,East,Never,0.028105499704477753,457,12226,0.02806201529315182,0.028148984115803685
1998,4th Quintile,West,At least once per week,0.019437327751835418,200,12226,0.0194010045323942,0.019473650971276634
1998,4th Quintile,West,At least once per month,0.013882915961952739,153,12226,0.013852131400864524,0.013913700523040954
1998,4th Quintile,West,Seldom,0.05826795998532113,610,12226,0.05820632788655183,0.058329592084090436
1998,4th Quintile,West,Never,0.08051925780545535,922,12226,0.08044766826450539,0.08059084734640531
1998,4th Quintile,East,At least once per week,0.0027283140051224146,54,12226,0.0027145899549245456,0.0027420380553202835
1998,4th Quintile,East,At least once per month,0.0033196747438164684,63,12226,0.0033045407313623282,0.0033348087562706085
1998,4th Quintile,East,Seldom,0.011027563572794406,227,12226,0.011000087145849763,0.01105503999973905
1998,4th Quintile,East,Never,0.02012798573450858,344,12226,0.020091035839196296,0.020164935629820864
1998,5th Quintile,West,At least once per week,0.028033452567059802,249,12226,0.027990022316962217,0.028076882817157388
1998,5th Quintile,West,At least once per month,0.024646507315514415,228,12226,0.024605714179749792,0.024687300451279037
1998,5th Quintile,West,Seldom,0.060453503944325124,584,12226,0.06039079950991817,0.060516208378732075
1998,5th Quintile,West,Never,0.07717142675050906,812,12226,0.0771012138105016,0.07724163969051652
1998,5th Quintile,East,At least once per week,0.00213666693533677,42,12226,0.0021245181649417106,0.0021488157057318294
1998,5th Quintile,East,At least once per month,0.0030135028356741995,47,12226,0.0029990813893569866,0.0030279242819914124
1998,5th Quintile,East,Seldom,0.007819065119244576,152,12226,0.007795891107054134,0.007842239131435018
1998,5th Quintile,East,Never,0.00802953793270721,155,12226,0.008006056584733879,0.008053019280680541
2001,1st Quintile,West,At least once per week,0.00990647992548052,171,21647,0.009882669057369379,0.00993029079359166
2001,1st Quintile,West,At least once per month,0.007425011279067122,121,21647,0.007404371375632931,0.007445651182501314
2001,1st Quintile,West,Seldom,0.020892164443265797,420,21647,0.020857778224700665,0.02092655066183093
2001,1st Quintile,West,Never,0.10224567444210161,1935,21647,0.10217283297847325,0.10231851590572998
2001,1st Quintile,East,At least once per week,0.0020824092490324833,56,21647,0.0020714493180425436,0.002093369180022423
2001,1st Quintile,East,At least once per month,0.002194575404853277,54,21647,0.0021833248064483802,0.002205826003258174
2001,1st Quintile,East,Seldom,0.007341276410669387,192,21647,0.007320752353846026,0.0073618004674927484
2001,1st Quintile,East,Never,0.034662262572527296,874,21647,0.03461828355385842,0.034706241591196174
2001,2nd Quintile,West,At least once per week,0.00967982319174396,210,21647,0.009656283597933664,0.009703362785554255
2001,2nd Quintile,West,At least once per month,0.007478357729138813,138,21647,0.0074576443693369025,0.007499071088940724
2001,2nd Quintile,West,Seldom,0.02750220983281037,590,21647,0.027462890553798542,0.027541529111822196
2001,2nd Quintile,West,Never,0.09505906870088937,1993,21647,0.09498855324270324,0.0951295841590755
2001,2nd Quintile,East,At least once per week,0.0032027487996972746,99,21647,0.003189164342401506,0.003216333256993043
2001,2nd Quintile,East,At least once per month,0.002573339293078558,65,21647,0.0025611587556550706,0.0025855198305020453
2001,2nd Quintile,East,Seldom,0.0085840102966169,255,21647,0.008561830859870122,0.008606189733363679
2001,2nd Quintile,East,Never,0.03661968252359905,986,21647,0.03657452463680986,0.036664840410388234
2001,3rd Quintile,West,At least once per week,0.013463358975465713,284,21647,0.013435650619310324,0.013491067331621103
2001,3rd Quintile,West,At least once per month,0.009111930821926687,191,21647,0.009089085622946793,0.009134776020906581
2001,3rd Quintile,West,Seldom,0.03596300303779969,752,21647,0.03591823662821445,0.03600776944738492
2001,3rd Quintile,West,Never,0.09697751425657763,1967,21647,0.09690636633056139,0.09704866218259388
2001,3rd Quintile,East,At least once per week,0.002706327443872586,87,21647,0.0026938369635055885,0.0027188179242395834
2001,3rd Quintile,East,At least once per month,0.002044162664995024,67,21647,0.0020333036401725376,0.00205502168981751
2001,3rd Quintile,East,Seldom,0.009542409941947404,308,21647,0.009519036406095234,0.009565783477799574
2001,3rd Quintile,East,Never,0.03015181734503635,841,21647,0.030110703692290713,0.03019293099778199
2001,4th Quintile,West,At least once per week,0.01865456646513914,383,21647,0.01862203669671118,0.0186870962335671
2001,4th Quintile,West,At least once per month,0.012348234026828586,247,21647,0.012321682971565547,0.012374785082091624
2001,4th Quintile,West,Seldom,0.045556485414339674,927,21647,0.04550635195651011,0.04560661887216924
2001,4th Quintile,West,Never,0.10044165130254709,2054,21647,0.10036938280435026,0.10051391980074392
2001,4th Quintile,East,At least once per week,0.002599118590637304,83,21647,0.0025868773521203867,0.002611359829154221
2001,4th Quintile,East,At least once per month,0.001985777509414894,60,21647,0.001975074372093177,0.0019964806467366114
2001,4th Quintile,East,Seldom,0.0073903587619742845,235,21647,0.0073697667186234175,0.0074109508053251515
2001,4th Quintile,East,Never,0.018964485599291935,559,21647,0.018931691905524316,0.018997279293059555
2001,5th Quintile,West,At least once per week,0.0224308698775237,460,21647,0.022395267890634757,0.02246647186441264
2001,5th Quintile,West,At least once per month,0.015933168345929265,319,21647,0.015903063195066954,0.015963273496791577
2001,5th Quintile,West,Seldom,0.05433780887275676,1083,21647,0.05428330887150456,0.054392308874008956
2001,5th Quintile,West,Never,0.10477176377721245,2036,21647,0.10469813180181359,0.10484539575261131
2001,5th Quintile,East,At least once per week,0.0011599514768882802,38,21647,0.0011517678593744496,0.0011681350944021107
2001,5th Quintile,East,Seldom,0.005977895267698132,196,21647,0.005959362101917559,0.005996428433478706
2001,5th Quintile,East,Never,0.010038246129625578,311,21647,0.01001427902527882,0.010062213233972337
2003,1st Quintile,West,At least once per week,0.013078205345683566,197,22007,0.013051091309673527,0.013105319381693604
2003,1st Quintile,West,At least once per month,0.007747483994212705,126,22007,0.0077265587675591375,0.007768409220866272
2003,1st Quintile,West,Seldom,0.026928024275817357,403,22007,0.026889391719160015,0.0269666568324747
2003,1st Quintile,West,Never,0.09574463856018994,1585,22007,0.09567441521711782,0.09581486190326206
2003,1st Quintile,East,At least once per week,0.003661391531754034,91,22007,0.0036469768423575437,0.0036758062211505243
2003,1st Quintile,East,At least once per month,0.0037472600786034567,78,22007,0.003732677967424152,0.0037618421897827616
2003,1st Quintile,East,Seldom,0.00877853224430143,212,22007,0.008756269688216453,0.008800794800386407
2003,1st Quintile,East,Never,0.029245932827331293,675,22007,0.029205719864632388,0.029286145790030197
2003,2nd Quintile,West,At least once per week,0.013404145000473726,243,22007,0.01337669970413475,0.013431590296812703
2003,2nd Quintile,West,At least once per month,0.008965262569533988,158,22007,0.008942766602442493,0.008987758536625482
2003,2nd Quintile,West,Seldom,0.02666090195202964,467,22007,0.026622456211916102,0.026699347692143178
2003,2nd Quintile,West,Never,0.09425227833453347,1689,22007,0.09418254695194007,0.09432200971712686
2003,2nd Quintile,East,At least once per week,0.0034938975508982785,93,22007,0.00347981524457512,0.003507979857221437
2003,2nd Quintile,East,At least once per month,0.0028425496312274425,81,22007,0.002829843462447176,0.002855255800007709
2003,2nd Quintile,East,Seldom,0.010629232230766526,293,22007,0.010604757991153752,0.0106537064703793
2003,2nd Quintile,East,Never,0.030883348857687898,817,22007,0.030842060373032047,0.03092463734234375
2003,3rd Quintile,West,At least once per week,0.016319065074206402,326,22007,0.016288827044679016,0.016349303103733788
2003,3rd Quintile,West,At least once per month,0.013075494426848461,261,22007,0.013048383163918582,0.01310260568977834
2003,3rd Quintile,West,Seldom,0.03521405652349631,680,22007,0.0351700666984504,0.03525804634854222
2003,3rd Quintile,West,Never,0.08813632000842178,1619,22007,0.08806866169958351,0.08820397831726005
2003,3rd Quintile,East,At least once per week,0.005185738346002197,150,22007,0.005168596601253276,0.005202880090751118
2003,3rd Quintile,East,At least once per month,0.0030198337001756297,85,22007,0.003006738459171987,0.0030329289411792724
2003,3rd Quintile,East,Seldom,0.012038290267816684,342,22007,0.012012262843968011,0.012064317691665357
2003,3rd Quintile,East,Never,0.024390661032524498,637,22007,0.024353845720780223,0.024427476344268773
2003,4th Quintile,West,At least once per week,0.021833834299391293,481,22007,0.021798956422057012,0.021868712176725574
2003,4th Quintile,West,At least once per month,0.017006603404484438,322,22007,0.016975745756901407,0.01703746105206747
2003,4th Quintile,West,Seldom,0.048991108989236413,970,22007,0.048939594470557755,0.04904262350791507
2003,4th Quintile,West,Never,0.08583557754533985,1659,22007,0.08576872398405523,0.08590243110662447
2003,4th Quintile,East,At least once per week,0.0036043768342670797,115,22007,0.0035900744078197224,0.003618679260714437
2003,4th Quintile,East,At least once per month,0.0027823043381105324,88,22007,0.0027697331586209913,0.0027948755176000735
2003,4th Quintile,East,Seldom,0.0100904252509074,316,22007,0.010066572898359763,0.010114277603455039
2003,4th Quintile,East,Never,0.01616086819275752,445,22007,0.016130774664213667,0.016190961721301373
2003,5th Quintile,West,At least once per week,0.02983695968930828,940,22007,0.02979635479642925,0.02987756458218731
2003,5th Quintile,West,At least once per month,0.02290743540534275,663,22007,0.02287172993058282,0.02294314088010268
2003,5th Quintile,West,Seldom,0.06010465463909968,1645,22007,0.06004792989765779,0.06016137938054158
2003,5th Quintile,West,Never,0.08448079437482314,2251,22007,0.08441442137500106,0.08454716737464522
2003,5th Quintile,East,At least once per week,0.0019330199043821506,108,22007,0.0019225371181558423,0.0019435026906084588
2003,5th Quintile,East,At least once per month,0.00289040956589042,103,22007,0.002877597184375422,0.002903221947405418
2003,5th Quintile,East,Seldom,0.007373494622649036,301,22007,0.007353076851097591,0.007393912394200481
2003,5th Quintile,East,Never,0.006725588579473395,292,22007,0.00670608211798161,0.00674509504096518
2005,1st Quintile,West,At least once per week,0.010907036771742313,153,20510,0.010882323532941642,0.010931750010542984
2005,1st Quintile,West,At least once per month,0.007883750540580409,128,20510,0.007862707647947303,0.007904793433213514
2005,1st Quintile,West,Seldom,0.027689176368187872,406,20510,0.02765013587458879,0.027728216861786954
2005,1st Quintile,West,Never,0.09282200148866798,1390,20510,0.09275295693288665,0.09289104604444931
2005,1st Quintile,East,At least once per week,0.003104077220743048,70,20510,0.0030908414605715366,0.0031173129809145598
2005,1st Quintile,East,At least once per month,0.002487145395953297,53,20510,0.002475294053196016,0.0024989967387105782
2005,1st Quintile,East,Seldom,0.011226645918272705,254,20510,0.011201577258806713,0.011251714577738697
2005,1st Quintile,East,Never,0.032045451001286744,669,20510,0.03200354575498018,0.03208735624759331
2005,2nd Quintile,West,At least once per week,0.009987565587543126,169,20510,0.009963905961947591,0.01001122521313866
2005,2nd Quintile,West,At least once per month,0.007478243807242608,134,20510,0.007457745049228783,0.007498742565256432
2005,2nd Quintile,West,Seldom,0.03432393106702138,559,20510,0.034280612711027336,0.03436724942301543
2005,2nd Quintile,West,Never,0.09495073956545591,1580,20510,0.0948809897591693,0.09502048937174253
2005,2nd Quintile,East,At least once per week,0.003091463106227889,77,20510,0.0030782541831068187,0.003104672029348959
2005,2nd Quintile,East,At least once per month,0.002774566857894954,70,20510,0.002762051248769407,0.0027870824670205006
2005,2nd Quintile,East,Seldom,0.011882723999001388,309,20510,0.011856941799053618,0.011908506198949158
2005,2nd Quintile,East,Never,0.03067348611138974,755,20510,0.03063245867925925,0.03071451354352023
2005,3rd Quintile,West,At least once per week,0.012732576164522209,224,20510,0.012705899393201044,0.012759252935843374
2005,3rd Quintile,West,At least once per month,0.009959880585964065,170,20510,0.009936253444386004,0.009983507727542125
2005,3rd Quintile,West,Seldom,0.0445324253633697,731,20510,0.04448334544045885,0.044581505286280555
2005,3rd Quintile,West,Never,0.09084672673850305,1528,20510,0.09077834645195905,0.09091510702504706
2005,3rd Quintile,East,At least once per week,0.002723692021976608,89,20510,0.0027112913713705274,0.002736092672582688
2005,3rd Quintile,East,At least once per month,0.0028197886559049685,74,20510,0.0028071717511011784,0.0028324055607087586
2005,3rd Quintile,East,Seldom,0.01240981172094658,338,20510,0.012383470936734576,0.012436152505158584
2005,3rd Quintile,East,Never,0.02149528730007415,558,20510,0.02146078001363301,0.021529794586515293
2005,4th Quintile,West,At least once per week,0.017096165852253344,346,20510,0.017065322427354382,0.017127009277152307
2005,4th Quintile,West,At least once per month,0.013229026513630377,262,20510,0.013201841481702309,0.013256211545558446
2005,4th Quintile,West,Seldom,0.05097434677496079,975,20510,0.05092201414850155,0.05102667940142002
2005,4th Quintile,West,Never,0.0892271340303909,1634,20510,0.08915930568318697,0.08929496237759482
2005,4th Quintile,East,At least once per week,0.003019215041765253,98,20510,0.003006160905603681,0.0030322691779268254
2005,4th Quintile,East,At least once per month,0.0025703128425028907,71,20510,0.0025582654833055767,0.002582360201700205
2005,4th Quintile,East,Seldom,0.011900426879210304,330,20510,0.011874625712378574,0.011926228046042034
2005,4th Quintile,East,Never,0.016770080027854514,453,20510,0.016739527100219205,0.016800632955489822
2005,5th Quintile,West,At least once per week,0.024174116070475336,686,20510,0.02413757180902533,0.024210660331925343
2005,5th Quintile,West,At least once per month,0.01821820015098536,529,20510,0.018186378849078002,0.018250021452892718
2005,5th Quintile,West,Seldom,0.06290411507248866,1638,20510,0.0628463468153747,0.06296188332960263
2005,5th Quintile,West,Never,0.09274939016199357,2272,20510,0.09268036985497971,0.09281841046900743
2005,5th Quintile,East,At least once per week,0.001611787360020007,83,20510,0.0016022426812578251,0.001621332038782189
2005,5th Quintile,East,At least once per month,0.0014596727456738022,60,20510,0.0014505889307937921,0.0014687565605538122
2005,5th Quintile,East,Seldom,0.005504145938223022,260,20510,0.005486542229269628,0.005521749647176416
2005,5th Quintile,East,Never,0.007743671179099103,325,20510,0.007722814598341583,0.007764527759856624
2007,1st Quintile,West,At least once per week,0.00970706136290981,159,20314,0.009683597247409899,0.00973052547840972
2007,1st Quintile,West,At least once per month,0.006932135255534114,111,20314,0.006912278813273026,0.006951991697795201
2007,1st Quintile,West,Seldom,0.02703331365092924,375,20314,0.02699450066220886,0.027072126639649623
2007,1st Quintile,West,Never,0.09929928807236678,1481,20314,0.09922771629875932,0.09937085984597424
2007,1st Quintile,East,At least once per week,0.0034533201697975807,72,20314,0.003439280861696595,0.0034673594778985664
2007,1st Quintile,East,At least once per month,0.0024802082783441344,56,20314,0.002468304542082918,0.0024921120146053507
2007,1st Quintile,East,Seldom,0.009908745447521256,207,20314,0.009885041241824452,0.00993244965321806
2007,1st Quintile,East,Never,0.033518402066923504,683,20314,0.03347532789800084,0.03356147623584617
2007,2nd Quintile,West,At least once per week,0.010064525712724266,185,20314,0.010040637780417196,0.010088413645031337
2007,2nd Quintile,West,At least once per month,0.008451083151753391,145,20314,0.008429175707323449,0.008472990596183333
2007,2nd Quintile,West,Seldom,0.031106190468508432,517,20314,0.031064643440465316,0.031147737496551548
2007,2nd Quintile,West,Never,0.0955740545345014,1568,20314,0.09550369305374451,0.09564441601525828
2007,2nd Quintile,East,At least once per week,0.003286060669790701,89,20314,0.0032723644248621882,0.003299756914719214
2007,2nd Quintile,East,At least once per month,0.0024382660443064753,59,20314,0.0024264631397526494,0.0024500689488603012
2007,2nd Quintile,East,Seldom,0.009228320498605289,261,20314,0.009205436780686258,0.00925120421652432
2007,2nd Quintile,East,Never,0.029134194315561465,696,20314,0.029093944900982428,0.0291744437301405
2007,3rd Quintile,West,At least once per week,0.014497857152501693,278,20314,0.014469251019486151,0.014526463285517235
2007,3rd Quintile,West,At least once per month,0.009293257132631327,179,20314,0.009270293795842832,0.009316220469419823
2007,3rd Quintile,West,Seldom,0.03886153755835443,672,20314,0.03881528546139973,0.038907789655309125
2007,3rd Quintile,West,Never,0.09038978797921003,1534,20314,0.09032116559443053,0.09045841036398954
2007,3rd Quintile,East,At least once per week,0.004648062576133849,115,20314,0.0046317845112476665,0.004664340641020031
2007,3rd Quintile,East,At least once per month,0.003594154738452933,85,20314,0.003579833025078608,0.0036084764518272577
2007,3rd Quintile,East,Seldom,0.01122854048735523,331,20314,0.011203323797625604,0.011253757177084855
2007,3rd Quintile,East,Never,0.025959656180082526,624,20314,0.025921600770558516,0.025997711589606537
2007,4th Quintile,West,At least once per week,0.017115696679341742,379,20314,0.01708465630504404,0.017146737053639446
2007,4th Quintile,West,At least once per month,0.013155958517759516,286,20314,0.013128689846992891,0.013183227188526141
2007,4th Quintile,West,Seldom,0.04911884884656625,917,20314,0.04906712799479671,0.04917056969833578
2007,4th Quintile,West,Never,0.0924090555423605,1731,20314,0.09233974795167005,0.09247836313305094
2007,4th Quintile,East,At least once per week,0.0031376887719916998,94,20314,0.0031243043081344585,0.003151073235848941
2007,4th Quintile,East,At least once per month,0.003335825290597666,91,20314,0.003322026070825609,0.003349624510369723
2007,4th Quintile,East,Seldom,0.0107401905571047,333,20314,0.010715522233598264,0.010764858880611135
2007,4th Quintile,East,Never,0.015317409157004688,453,20314,0.015288017826555315,0.01534680048745406
2007,5th Quintile,West,At least once per week,0.027629192177869306,694,20314,0.02758996577279748,0.027668418582941133
2007,5th Quintile,West,At least once per month,0.019320415547667766,518,20314,0.01928747352529416,0.019353357570041373
2007,5th Quintile,West,Seldom,0.05863365673161715,1466,20314,0.05857743149618828,0.05868988196704602
2007,5th Quintile,West,Never,0.09139226259517064,2154,20314,0.09132329876254759,0.09146122642779368
2007,5th Quintile,East,At least once per week,0.001902703444806697,82,20314,0.0018922742578946143,0.0019131326317187798
2007,5th Quintile,East,At least once per month,0.001980502856924305,82,20314,0.001969863001945943,0.0019911427119026666
2007,5th Quintile,East,Seldom,0.005706676846412413,239,20314,0.005688649684442047,0.0057247040083827794
2007,5th Quintile,East,Never,0.009015892932005148,313,20314,0.008993271704023788,0.009038514159986508
2008,1st Quintile,West,At least once per week,0.013444959982449007,195,19229,0.013417567281533996,0.013472352683364018
2008,1st Quintile,West,At least once per month,0.008317148591478824,122,19229,0.008295547879264387,0.008338749303693261
2008,1st Quintile,West,Seldom,0.025598194241391727,354,19229,0.025560630560360426,0.02563575792242303
2008,1st Quintile,West,Never,0.09693455502077163,1362,19229,0.09686418407922846,0.09700492596231479
2008,1st Quintile,East,At least once per week,0.0037766844421816513,82,19229,0.003762095354332738,0.0037912735300305645
2008,1st Quintile,East,At least once per month,0.0035430023273810736,68,19229,0.0035288701383320285,0.0035571345164301187
2008,1st Quintile,East,Seldom,0.008569931446346832,174,19229,0.008548007730930679,0.008591855161762986
2008,1st Quintile,East,Never,0.030583641430091704,644,19229,0.030542687629852346,0.03062459523033106
2008,2nd Quintile,West,At least once per week,0.015210287753375094,245,19229,0.015181178242666786,0.015239397264083403
2008,2nd Quintile,West,At least once per month,0.010809237654266477,152,19229,0.0107846434940617,0.010833831814471255
2008,2nd Quintile,West,Seldom,0.03188556059611552,488,19229,0.03184377228530118,0.03192734890692986
2008,2nd Quintile,West,Never,0.08812313991689016,1332,19229,0.08805571700298478,0.08819056283079554
2008,2nd Quintile,East,At least once per week,0.005024232396640149,134,19229,0.0050074158990032844,0.005041048894277013
2008,2nd Quintile,East,At least once per month,0.0020081024329181188,57,19229,0.0019974548537518436,0.002018750012084394
2008,2nd Quintile,East,Seldom,0.009852043773709246,247,19229,0.009828552441152369,0.009875535106266122
2008,2nd Quintile,East,Never,0.030058031650237595,688,19229,0.030017420285581055,0.030098643014894136
2008,3rd Quintile,West,At least once per week,0.01987669898130392,351,19229,0.019843501363070802,0.019909896599537034
2008,3rd Quintile,West,At least once per month,0.009882518223287028,192,19229,0.009858990949024584,0.00990604549754947
2008,3rd Quintile,West,Seldom,0.03862802788978179,639,19229,0.0385821935019375,0.038673862277626085
