year,pli0093_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Never,4th Quintile,East,0.020961594840222808,17246,0.018823515062728516,0.0230996746177171
1995,Never,5th Quintile,East,0.0043975373790677225,17246,0.0034099861555974154,0.00538508860253803
1998,At least once per week,3rd Quintile,West,0.20464700625558535,18147,0.1987770304703107,0.21051698204086
1998,At least once per week,4th Quintile,West,0.1644325290437891,18147,0.15903943141548188,0.16982562667209633
1998,At least once per week,2nd Quintile,West,0.15907059874888294,18147,0.15374916844962028,0.1643920290481456
1998,At least once per week,5th Quintile,West,0.13136729222520108,18147,0.12645238454009758,0.13628219991030457
1998,At least once per week,1st Quintile,West,0.10277033065236818,18147,0.09835219199199274,0.10718846931274362
1998,At least once per week,3rd Quintile,East,0.0741733690795353,18147,0.07036058256359,0.0779861555954806
1998,At least once per week,2nd Quintile,East,0.0679177837354781,18147,0.06425701313010004,0.07157855434085617
1998,At least once per week,4th Quintile,East,0.040214477211796246,18147,0.0373560182417739,0.043072936181818594
1998,At least once per week,1st Quintile,East,0.040214477211796246,18147,0.0373560182417739,0.043072936181818594
1998,At least once per week,5th Quintile,East,0.01519213583556747,18147,0.013412468525444898,0.016971803145690044
1998,At least once per month,3rd Quintile,West,0.17653167185877466,18147,0.1709842854395852,0.18207905827796414
1998,At least once per month,4th Quintile,West,0.17341640706126688,18147,0.1679077956927501,0.17892501842978364
1998,At least once per month,2nd Quintile,West,0.16199376947040497,18147,0.15663300864633506,0.1673545302944749
1998,At least once per month,5th Quintile,West,0.1308411214953271,18147,0.1259345812417699,0.13574766174888428
1998,At least once per month,2nd Quintile,East,0.08722741433021806,18147,0.08312195792162538,0.09133287073881075
1998,At least once per month,3rd Quintile,East,0.07580477673935618,18147,0.07195368558840605,0.0796558678903063
1998,At least once per month,1st Quintile,West,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,At least once per month,4th Quintile,East,0.06438213914849429,18147,0.06081117405572954,0.06795310424125904
1998,At least once per month,1st Quintile,East,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,At least once per month,5th Quintile,East,0.017653167185877467,18147,0.01573715885309046,0.019569175518664474
1998,Seldom,4th Quintile,West,0.17154054868857402,18147,0.16605559862983613,0.1770254987473119
1998,Seldom,3rd Quintile,West,0.1658124811576726,18147,0.1604012746957512,0.17122368761959403
1998,Seldom,2nd Quintile,West,0.16460657220379862,18147,0.15921118317529273,0.17000196123230452
1998,Seldom,2nd Quintile,East,0.1100391920410009,18147,0.10548603332890119,0.11459235075310062
1998,Seldom,3rd Quintile,East,0.09767862526379259,18147,0.0933591196402504,0.10199813088733478
1998,Seldom,5th Quintile,West,0.09104612601748568,18147,0.08686054926710066,0.09523170276787071
1998,Seldom,1st Quintile,West,0.07868555924027736,18147,0.07476809438618048,0.08260302409437423
1998,Seldom,4th Quintile,East,0.06029544769369913,18147,0.05683213600057405,0.06375875938682421
1998,Seldom,1st Quintile,East,0.042508290624057886,18147,0.03957295352587199,0.04544362772224378
1998,Seldom,5th Quintile,East,0.017787157069641242,18147,0.015864022272583513,0.01971029186669897
1998,Never,2nd Quintile,West,0.2084592145015106,18147,0.20254903258169368,0.2143693964213275
1998,Never,3rd Quintile,West,0.17870090634441088,18147,0.17312689688862248,0.18427491580019928
1998,Never,1st Quintile,West,0.1687311178247734,18147,0.1632820526141867,0.1741801830353601
1998,Never,4th Quintile,West,0.10785498489425982,18147,0.103341713084409,0.11236825670411064
1998,Never,2nd Quintile,East,0.10075528700906344,18147,0.09637576694293898,0.10513480707518791
1998,Never,3rd Quintile,East,0.07220543806646526,18147,0.06843957506571635,0.07597130106721417
1998,Never,5th Quintile,West,0.06299093655589123,18147,0.05945613872049518,0.06652573439128728
1998,Never,1st Quintile,East,0.05891238670694864,18147,0.05548650794937874,0.062338265464518546
1998,Never,4th Quintile,East,0.033685800604229606,18147,0.031060758526933834,0.03631084268152538
1998,Never,5th Quintile,East,0.00770392749244713,18147,0.0064318007532164385,0.008976054231677822
2001,At least once per week,4th Quintile,West,0.22160664819944598,27798,0.21672417073308625,0.2264891256658057
2001,At least once per week,3rd Quintile,West,0.20609418282548475,27798,0.2013390061778121,0.2108493594731574
2001,At least once per week,5th Quintile,West,0.18005540166204986,27798,0.17553845847648825,0.18457234484761148
2001,At least once per week,2nd Quintile,West,0.12797783933518006,27798,0.1240506626229236,0.13190501604743654
2001,At least once per week,1st Quintile,West,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,At least once per week,3rd Quintile,East,0.06038781163434903,27798,0.057587552240849806,0.06318807102784825
2001,At least once per week,2nd Quintile,East,0.05595567867036011,27798,0.05325378924282047,0.05865756809789975
2001,At least once per week,4th Quintile,East,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,At least once per week,1st Quintile,East,0.021606648199445983,27798,0.01989742120584702,0.023315875193044948
2001,At least once per week,5th Quintile,East,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2001,At least once per month,4th Quintile,West,0.21529968454258674,27798,0.21046772926039295,0.22013163982478054
2001,At least once per month,3rd Quintile,West,0.19085173501577288,27798,0.18623206020263938,0.19547140982890637
2001,At least once per month,5th Quintile,West,0.1837539432176656,27798,0.17920114735510792,0.1883067390802233
2001,At least once per month,2nd Quintile,West,0.1167192429022082,27798,0.11294465180229019,0.12049383400212621
2001,At least once per month,1st Quintile,West,0.08123028391167192,27798,0.07801875661604098,0.08444181120730286
2001,At least once per month,3rd Quintile,East,0.06466876971608833,27798,0.061777561873812836,0.06755997755836382
2001,At least once per month,2nd Quintile,East,0.057570977917981075,27798,0.054832713234239494,0.06030924260172266
2001,At least once per month,4th Quintile,East,0.038643533123028394,27798,0.03637768949181125,0.04090937675424554
2001,At least once per month,1st Quintile,East,0.03391167192429022,27798,0.03178386452561651,0.036039479322963926
2001,At least once per month,5th Quintile,East,0.017350157728706624,27798,0.015815185918387015,0.018885129539026234
2001,Seldom,4th Quintile,West,0.20454545454545456,27798,0.19980355994588583,0.20928734914502328
2001,Seldom,3rd Quintile,West,0.1981981981981982,27798,0.1935118704242333,0.2028845259721631
2001,Seldom,5th Quintile,West,0.15765765765765766,27798,0.15337364103734863,0.16194167427796669
2001,Seldom,2nd Quintile,West,0.13206388206388206,27798,0.1280838625043251,0.13604390162343902
2001,Seldom,3rd Quintile,East,0.07493857493857493,27798,0.07184338505837018,0.07803376481877969
2001,Seldom,1st Quintile,West,0.07002457002457002,27798,0.06702464598100576,0.07302449406813429
2001,Seldom,2nd Quintile,East,0.05855855855855856,27798,0.05579835481331984,0.06131876230379727
2001,Seldom,4th Quintile,East,0.0518018018018018,27798,0.049196420500705024,0.054407183102898576
2001,Seldom,1st Quintile,East,0.029893529893529894,27798,0.027891605843980954,0.031895453943078834
2001,Seldom,5th Quintile,East,0.02231777231777232,27798,0.02058127715558232,0.024054267479962317
2001,Never,3rd Quintile,West,0.18516032811334826,27798,0.18059408164288193,0.1897265745838146
2001,Never,2nd Quintile,West,0.1714392244593587,27798,0.16700858330007362,0.17586986561864376
2001,Never,4th Quintile,West,0.16189410887397465,27798,0.15756384596003914,0.16622437178791016
2001,Never,1st Quintile,West,0.11603281133482475,27798,0.11226787379220159,0.11979774887744792
2001,Never,5th Quintile,West,0.10216256524981357,27798,0.09860220416702896,0.10572292633259818
2001,Never,2nd Quintile,East,0.08612975391498881,27798,0.08283162089094519,0.08942788693903243
2001,Never,3rd Quintile,East,0.07486950037285607,27798,0.07177562181192824,0.0779633789337839
2001,Never,1st Quintile,East,0.049962714392244596,27798,0.047401519461572644,0.05252390932291655
2001,Never,4th Quintile,East,0.0395227442207308,27798,0.037232317590262444,0.041813170851199156
2001,Never,5th Quintile,East,0.012826249067859806,27798,0.011503443756480217,0.014149054379239395
2003,At least once per week,5th Quintile,West,0.3036589966050547,27727,0.29824636223531936,0.30907163097479
2003,At least once per week,4th Quintile,West,0.20935496039230478,27727,0.2045660464458861,0.21414387433872345
2003,At least once per week,3rd Quintile,West,0.14635986420218786,27727,0.14219929220050526,0.15052043620387046
2003,At least once per week,2nd Quintile,West,0.08600528102602792,27727,0.08270509034978653,0.08930547170226931
2003,At least once per week,3rd Quintile,East,0.06299509619011694,27727,0.06013534049375139,0.06585485188648248
2003,At least once per week,1st Quintile,West,0.05582798943794794,27727,0.053125548663495475,0.05853043021240041
2003,At least once per week,4th Quintile,East,0.044134288947566956,27727,0.04171665169714093,0.046551926197992984
2003,At least once per week,2nd Quintile,East,0.036589966050546964,27727,0.03437997143274083,0.038799960668353096
2003,At least once per week,5th Quintile,East,0.03281780460203697,27727,0.030720731648183158,0.034914877555890775
2003,At least once per week,1st Quintile,East,0.022255752546208978,27727,0.020519398006575644,0.02399210708584231
2003,At least once per month,5th Quintile,West,0.3024466423737637,27727,0.2970401234098241,0.30785316133770324
2003,At least once per month,4th Quintile,West,0.19469026548672566,27727,0.19002948956953833,0.199351041403913
2003,At least once per month,3rd Quintile,West,0.15200416449765747,27727,0.1477781670232889,0.15623016197202605
2003,At least once per month,2nd Quintile,West,0.08537220197813639,27727,0.08208304144827182,0.08866136250800095
2003,At least once per month,3rd Quintile,East,0.05413846954711088,27727,0.05147485487427871,0.056802084219943046
2003,At least once per month,4th Quintile,East,0.04945340968245705,27727,0.0469013580625989,0.052005461302315203
2003,At least once per month,1st Quintile,West,0.045288912024986985,27727,0.04284133393275286,0.04773649011722111
2003,At least once per month,2nd Quintile,East,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,At least once per month,5th Quintile,East,0.04372722540343571,27727,0.04132025091907543,0.04613419988779599
2003,At least once per month,1st Quintile,East,0.028630921395106715,27727,0.02666794792655481,0.03059389486365862
2003,Seldom,5th Quintile,West,0.25355151951087934,27727,0.24843072135147196,0.25867231767028676
2003,Seldom,4th Quintile,West,0.20320086315410898,27727,0.19846453448528734,0.20793719182293063
2003,Seldom,3rd Quintile,West,0.1465563747527423,27727,0.1423934898222842,0.1507192596832004
2003,Seldom,2nd Quintile,West,0.0834382305340766,27727,0.08018310274898852,0.08669335831916469
2003,Seldom,3rd Quintile,East,0.07192950908110052,27727,0.06888828332216552,0.07497073484003551
2003,Seldom,4th Quintile,East,0.062398849127854705,27727,0.059551753949281125,0.06524594430642829
2003,Seldom,1st Quintile,West,0.053587484265419885,27727,0.05093668676672408,0.05623828176411569
2003,Seldom,2nd Quintile,East,0.05124977522028412,27727,0.048654242198913136,0.05384530824165511
2003,Seldom,5th Quintile,East,0.044955943175687824,27727,0.042516953903344944,0.047394932448030704
2003,Seldom,1st Quintile,East,0.02913145117784571,27727,0.02715190377446941,0.03111099858122201
2003,Never,3rd Quintile,West,0.1698768002776332,27727,0.16545658987868017,0.1742970106765862
2003,Never,5th Quintile,West,0.1651049800451154,27727,0.16073478669408564,0.16947517339614515
2003,Never,4th Quintile,West,0.16198160680201285,27727,0.15764485810264534,0.16631835550138035
2003,Never,2nd Quintile,West,0.1555613395800798,27727,0.15129515618141204,0.15982752297874758
2003,Never,1st Quintile,West,0.1019434322401527,27727,0.09838190637668061,0.1055049581036248
2003,Never,2nd Quintile,East,0.07747700850251606,27727,0.07433013235004104,0.08062388465499107
2003,Never,3rd Quintile,East,0.06654520215165713,27727,0.0636115430211411,0.06947886128217316
2003,Never,1st Quintile,East,0.0405170917924692,27727,0.0381962668450431,0.0428379167398953
2003,Never,4th Quintile,East,0.03999652958528544,27727,0.0376900363419032,0.04230302282866768
2003,Never,5th Quintile,East,0.020996009023078258,27727,0.019308425654698355,0.02268359239145816
2005,At least once per week,5th Quintile,West,0.3228014744602422,25520,0.31706504717110784,0.3285379017493766
2005,At least once per week,4th Quintile,West,0.2001053185887309,25520,0.1951966754833004,0.2050139616941614
2005,At least once per week,3rd Quintile,West,0.12954186413902052,25520,0.12542188751501773,0.13366184076302332
2005,At least once per week,2nd Quintile,West,0.07161664033701948,25520,0.0684530052617174,0.07478027541232156
2005,At least once per week,1st Quintile,West,0.06687730384412849,25520,0.06381234610373059,0.06994226158452639
2005,At least once per week,4th Quintile,East,0.05476566614007372,25520,0.051974153056431875,0.05755717922371557
2005,At least once per week,3rd Quintile,East,0.0526592943654555,25520,0.04991894235627488,0.055399646374636125
2005,At least once per week,5th Quintile,East,0.038441284886782515,25520,0.036082422593141164,0.040800147180423865
2005,At least once per week,2nd Quintile,East,0.03686150605581885,25520,0.034549725299104175,0.03917328681253353
2005,At least once per week,1st Quintile,East,0.02632964718272775,25520,0.02436518248236539,0.02829411188309011
2005,At least once per month,5th Quintile,West,0.3121311475409836,25520,0.306446060567976,0.31781623451399116
2005,At least once per month,4th Quintile,West,0.20327868852459016,25520,0.19834110018771145,0.20821627686146887
2005,At least once per month,3rd Quintile,West,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,At least once per month,2nd Quintile,West,0.07475409836065573,25520,0.07152737431703111,0.07798082240428035
2005,At least once per month,1st Quintile,West,0.06754098360655737,25520,0.06446195089260057,0.07062001632051418
2005,At least once per month,3rd Quintile,East,0.057704918032786885,25520,0.054843932822218014,0.060565903243355756
2005,At least once per month,4th Quintile,East,0.04786885245901639,25520,0.045249519963209264,0.05048818495482352
2005,At least once per month,2nd Quintile,East,0.043278688524590166,25520,0.04078210841369112,0.04577526863548921
2005,At least once per month,5th Quintile,East,0.037377049180327866,25520,0.03504978144674625,0.03970431691390948
2005,At least once per month,1st Quintile,East,0.024918032786885248,25520,0.023005569198954294,0.0268304963748162
2005,Seldom,5th Quintile,West,0.25043660495983233,25520,0.24512080260800845,0.2557524073116562
2005,Seldom,4th Quintile,West,0.20293398533007334,25520,0.19799951803877128,0.2078684526213754
2005,Seldom,3rd Quintile,West,0.14530213063220399,25520,0.14097840588724128,0.1496258553771667
2005,Seldom,2nd Quintile,West,0.08924205378973105,25520,0.08574419720458108,0.09273991037488101
2005,Seldom,3rd Quintile,East,0.07055536150890675,25520,0.06741346040885994,0.07369726260895355
2005,Seldom,4th Quintile,East,0.06374432413552218,25520,0.06074699987792381,0.06674164839312055
2005,Seldom,1st Quintile,West,0.054313657003143556,25520,0.051533023074358454,0.05709429093192866
2005,Seldom,2nd Quintile,East,0.05099545930841774,25520,0.04829638006480727,0.053694538552028215
2005,Seldom,5th Quintile,East,0.03894516241704506,25520,0.03657151296945127,0.041318811864638844
2005,Seldom,1st Quintile,East,0.033531260915124,25520,0.03132257183299447,0.03573994999725352
2005,Never,5th Quintile,West,0.17822771018703468,25520,0.17353223990259056,0.1829231804714788
2005,Never,4th Quintile,West,0.1739604140185219,25520,0.16930946710119266,0.17861136093585112
2005,Never,3rd Quintile,West,0.16333757036499003,25520,0.15880197904346927,0.16787316168651079
2005,Never,2nd Quintile,West,0.1373706192119121,25520,0.13314709695407217,0.14159414146975202
2005,Never,1st Quintile,West,0.09996368258579989,25520,0.09628352109329597,0.10364384407830382
2005,Never,2nd Quintile,East,0.0650989649536953,25520,0.06207215189919156,0.06812577800819904
2005,Never,3rd Quintile,East,0.06500817141819502,25520,0.06198332297907875,0.06803301985731129
2005,Never,1st Quintile,East,0.046667877247140006,25520,0.04407998092594748,0.04925577356833253
2005,Never,4th Quintile,East,0.045669148356637004,25520,0.04310775266458933,0.04823054404868468
2005,Never,5th Quintile,East,0.024695841656074087,25520,0.022791706856319614,0.02659997645582856
2007,At least once per week,5th Quintile,West,0.3241732650209595,25385,0.3184152370653735,0.3299312929765455
2007,At least once per week,4th Quintile,West,0.20447135537959943,25385,0.19950987090909633,0.20943283985010253
2007,At least once per week,3rd Quintile,West,0.13460642757335817,25385,0.13040780129839494,0.1388050538483214
2007,At least once per week,2nd Quintile,West,0.07172799254774104,25385,0.06855368170313238,0.0749023033923497
2007,At least once per week,3rd Quintile,East,0.05589194224499301,25385,0.05306606728987296,0.058717817200113064
2007,At least once per week,4th Quintile,East,0.05589194224499301,25385,0.05306606728987296,0.058717817200113064
2007,At least once per week,1st Quintile,West,0.05449464368886819,25385,0.051702251638937734,0.05728703573879864
2007,At least once per week,5th Quintile,East,0.03912435957149511,25385,0.03673916012403736,0.04150955901895287
2007,At least once per week,2nd Quintile,East,0.036329762459245456,25385,0.03402798681832859,0.03863153810016232
2007,At least once per week,1st Quintile,East,0.02328830926874709,25385,0.021432985704860033,0.025143632832634148
2007,At least once per month,5th Quintile,West,0.32568238213399503,25385,0.31991741449514,0.33144734977285006
2007,At least once per month,4th Quintile,West,0.19106699751861042,25385,0.18623065997606011,0.19590333506116073
2007,At least once per month,3rd Quintile,West,0.11724565756823821,25385,0.11328802198485882,0.1212032931516176
2007,At least once per month,2nd Quintile,West,0.0794044665012407,25385,0.07607845010894286,0.08273048289353853
2007,At least once per month,4th Quintile,East,0.06389578163771713,25385,0.06088717310927356,0.06690439016616069
2007,At least once per month,3rd Quintile,East,0.05831265508684864,25385,0.05542993640513125,0.06119537376856603
2007,At least once per month,1st Quintile,West,0.05521091811414392,25385,0.05240129928323627,0.05802053694505157
2007,At least once per month,5th Quintile,East,0.05148883374689826,25385,0.048770234207942714,0.05420743328585381
2007,At least once per month,2nd Quintile,East,0.034119106699751864,25385,0.03188590422191145,0.03635230917759228
2007,At least once per month,1st Quintile,East,0.02357320099255583,25385,0.021706835860139443,0.02543956612497222
2007,Seldom,5th Quintile,West,0.27706766917293235,25385,0.271562011090825,0.2825733272550397
2007,Seldom,4th Quintile,West,0.1919172932330827,25385,0.18707275431858064,0.19676183214758478
2007,Seldom,3rd Quintile,West,0.13759398496240602,25385,0.13335635431997558,0.14183161560483645
2007,Seldom,2nd Quintile,West,0.08721804511278196,25385,0.08374704854281806,0.09068904168274586
2007,Seldom,4th Quintile,East,0.07180451127819548,25385,0.06862863862667085,0.07498038392972012
2007,Seldom,3rd Quintile,East,0.07011278195488722,25385,0.0669716858354325,0.07325387807434194
2007,Seldom,1st Quintile,West,0.04830827067669173,25385,0.0456705647172779,0.05094597663610556
2007,Seldom,5th Quintile,East,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Seldom,2nd Quintile,East,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,Seldom,1st Quintile,East,0.028759398496240603,25385,0.026703409427048592,0.030815387565432614
2007,Never,5th Quintile,West,0.19282790532123154,25385,0.18797462363273504,0.19768118700972803
2007,Never,4th Quintile,West,0.17529809574657412,25385,0.17062069494903997,0.17997549654410827
2007,Never,3rd Quintile,West,0.1604378003203417,25385,0.1559229092637392,0.16495269137694418
2007,Never,2nd Quintile,West,0.13285282078661684,25385,0.1286774092645622,0.13702823230867148
2007,Never,1st Quintile,West,0.09218722192560953,25385,0.08862844310708157,0.0957460007441375
2007,Never,3rd Quintile,East,0.06655988610072967,25385,0.0634935694398726,0.06962620276158675
2007,Never,2nd Quintile,East,0.05810642463071721,25385,0.0552284929397569,0.06098435632167752
2007,Never,4th Quintile,East,0.04983093077059975,25385,0.04715412147671819,0.05250774006448131
2007,Never,1st Quintile,East,0.04342409681437978,25385,0.04091687589434976,0.0459313177344098
2007,Never,5th Quintile,East,0.028474817583199856,25385,0.026428726353299625,0.030520908813100087
2008,At least once per week,5th Quintile,West,0.33218654434250766,23673,0.3261865889251946,0.33818649975982074
2008,At least once per week,4th Quintile,West,0.20107033639143732,23673,0.19596460812000255,0.20617606466287208
2008,At least once per week,3rd Quintile,West,0.12920489296636087,23673,0.12493195200113956,0.13347783393158216
2008,At least once per week,2nd Quintile,West,0.07148318042813456,23673,0.06820127363130062,0.07476508722496851
2008,At least once per week,3rd Quintile,East,0.05542813455657492,23673,0.05251331243769587,0.05834295667545397
2008,At least once per week,1st Quintile,West,0.053516819571865444,23673,0.05064979760379928,0.05638384153993161
2008,At least once per week,4th Quintile,East,0.04892966360856269,23673,0.046181631166631466,0.05167769605049392
2008,At least once per week,5th Quintile,East,0.047782874617737,23673,0.04506559986925372,0.050500149366220284
2008,At least once per week,2nd Quintile,East,0.039755351681957186,23673,0.037266390233699535,0.04224431313021484
2008,At least once per week,1st Quintile,East,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,At least once per month,5th Quintile,West,0.32759609868043604,23673,0.32161730047959464,0.33357489688127745
2008,At least once per month,4th Quintile,West,0.18646012621916236,23673,0.18149863952366121,0.1914216129146635
2008,At least once per month,3rd Quintile,West,0.11761331038439472,23673,0.1135095014423096,0.12171711932647984
2008,At least once per month,4th Quintile,East,0.07114170969592656,23673,0.06786704903821981,0.07441637035363331
2008,At least once per month,2nd Quintile,West,0.0699942627653471,23673,0.06674411236810825,0.07324441316258597
2008,At least once per month,5th Quintile,East,0.06253585771658061,23673,0.05945145334302833,0.0656202620901329
2008,At least once per month,3rd Quintile,East,0.05679862306368331,23673,0.05385012708977798,0.059747119037588635
2008,At least once per month,1st Quintile,West,0.04647160068846816,23673,0.04379002503232937,0.04915317634460695
2008,At least once per month,2nd Quintile,East,0.03499713138267355,23673,0.03265608537699649,0.037338177388350616
2008,At least once per month,1st Quintile,East,0.026391279403327597,23673,0.024349297578620772,0.028433261228034423
2008,Seldom,5th Quintile,West,0.28893401015228426,23673,0.2831599180317048,0.2947081022728637
2008,Seldom,4th Quintile,West,0.20446700507614213,23673,0.19932928854746512,0.20960472160481913
2008,Seldom,3rd Quintile,West,0.13258883248730965,23673,0.12826871656837807,0.13690894840624124
2008,Seldom,2nd Quintile,West,0.08081218274111675,23673,0.07734026065336032,0.08428410482887318
2008,Seldom,4th Quintile,East,0.07228426395939086,23673,0.06898544284616412,0.0755830850726176
2008,Seldom,3rd Quintile,East,0.06639593908629442,23673,0.06322431616912477,0.06956756200346406
2008,Seldom,5th Quintile,East,0.04852791878172589,23673,0.04579061321840296,0.051265224345048814
2008,Seldom,1st Quintile,West,0.044873096446700504,23673,0.04223583624581854,0.04751035664758247
2008,Seldom,2nd Quintile,East,0.03817258883248731,23673,0.03573166737896687,0.040613510286007744
2008,Seldom,1st Quintile,East,0.022944162436548222,23673,0.02103683516477268,0.024851489708323765
2008,Never,5th Quintile,West,0.19342515331255655,23673,0.1883935286828915,0.1984567779422216
2008,Never,4th Quintile,West,0.1812606816125465,23673,0.17635325232761076,0.18616811089748223
2008,Never,3rd Quintile,West,0.15361415502161455,23673,0.14902080822018446,0.15820750182304463
