year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Seldom,0.25214823019104265,285,13198,0.2517063583764281,0.25259010200565724
1995,2nd Quintile,East,Never,0.6175907749267425,600,13198,0.6170962648386068,0.6180852850148782
1995,3rd Quintile,West,At least once per week,0.12725833702352168,227,13198,0.12705495194600558,0.1274617221010378
1995,3rd Quintile,West,At least once per month,0.07378039094629338,133,13198,0.07362085425868907,0.07393992763389769
1995,3rd Quintile,West,Seldom,0.2825188525410762,500,13198,0.282244087122178,0.28279361795997443
1995,3rd Quintile,West,Never,0.5164424194891087,996,13198,0.51613744173595,0.5167473972422675
1995,3rd Quintile,East,At least once per week,0.059388140389122164,64,13198,0.059106777391925686,0.05966950338631864
1995,3rd Quintile,East,At least once per month,0.07475068450511616,67,13198,0.07443760916110068,0.07506375984913163
1995,3rd Quintile,East,Seldom,0.3731869210312138,331,13198,0.3726111575367381,0.3737626845256895
1995,3rd Quintile,East,Never,0.49267425407454796,381,13198,0.4920790919595616,0.4932694161895343
1995,4th Quintile,West,At least once per week,0.13458037292821728,260,13198,0.13438489881205892,0.13477584704437565
1995,4th Quintile,West,At least once per month,0.09457642977077955,187,13198,0.09440881882374168,0.09474404071781743
1995,4th Quintile,West,Seldom,0.30431309498094056,589,13198,0.3040495515114455,0.3045766384504356
1995,4th Quintile,West,Never,0.46653010232006265,971,13198,0.46624435654417645,0.46681584809594884
1995,4th Quintile,East,At least once per week,0.08418900841453195,57,13198,0.08381760374759606,0.08456041308146783
1995,4th Quintile,East,At least once per month,0.08301329860928673,54,13198,0.08264425975955703,0.08338233745901644
1995,4th Quintile,East,Seldom,0.37552405993629356,254,13198,0.374876330740917,0.37617178913167015
1995,4th Quintile,East,Never,0.4572736330398878,290,13198,0.4566072939761573,0.45793997210361825
1995,5th Quintile,West,At least once per week,0.1671589447919698,318,13198,0.16695814440995585,0.16735974517398375
1995,5th Quintile,West,At least once per month,0.12767746710359873,265,13198,0.12749786379369418,0.12785707041350328
1995,5th Quintile,West,Seldom,0.3350027518866266,716,13198,0.3347487407413089,0.3352567630319443
1995,5th Quintile,West,Never,0.37016083621780493,832,13198,0.36990098262488147,0.3704206898107284
1995,5th Quintile,East,At least once per week,0.11004009308753908,34,13198,0.10946445258272429,0.11061573359235387
1995,5th Quintile,East,At least once per month,0.1058986580048306,33,13198,0.10533264129633457,0.10646467471332663
1995,5th Quintile,East,Seldom,0.37504274662390846,132,13198,0.37415220096366747,0.37593329228414946
1995,5th Quintile,East,Never,0.4090185022837218,135,13198,0.4081141261995961,0.40992287836784747
1998,1st Quintile,West,At least once per week,0.08570063876806287,127,12226,0.08550609213694062,0.08589518539918513
1998,1st Quintile,West,At least once per month,0.05319086820795023,84,12226,0.053034899585770554,0.053346836830129904
1998,1st Quintile,West,Seldom,0.18346635471504924,280,12226,0.1831973544329872,0.18373535499711127
1998,1st Quintile,West,Never,0.6776421383089377,1162,12226,0.6773173078001838,0.6779669688176916
1998,1st Quintile,East,At least once per week,0.08056478586256002,51,12226,0.08022533327078572,0.08090423845433432
1998,1st Quintile,East,At least once per month,0.059150414222520604,41,12226,0.0588561855936071,0.05944464285143411
1998,1st Quintile,East,Seldom,0.21580234525128353,158,12226,0.21528926324596429,0.21631542725660277
1998,1st Quintile,East,Never,0.644482454663636,415,12226,0.6438854441181395,0.6450794652091324
1998,2nd Quintile,West,At least once per week,0.08789128884481456,135,12226,0.08769150425914904,0.08809107343048009
1998,2nd Quintile,West,At least once per month,0.06759494607088402,111,12226,0.06741780258712683,0.06777208955464122
1998,2nd Quintile,West,Seldom,0.24514029762181275,385,12226,0.2448367643981876,0.2454438308454379
1998,2nd Quintile,West,Never,0.5993734674624887,1064,12226,0.5990276998030364,0.5997192351219409
1998,2nd Quintile,East,At least once per week,0.06832334234781236,62,12226,0.06803296403722528,0.06861372065839944
1998,2nd Quintile,East,At least once per month,0.06755081606013338,63,12226,0.06726196437763039,0.06783966774263638
1998,2nd Quintile,East,Seldom,0.28856912048128863,261,12226,0.288047639710548,0.2890906012520293
1998,2nd Quintile,East,Never,0.5755567211107657,466,12226,0.5749878669875691,0.5761255752339624
1998,3rd Quintile,West,At least once per week,0.11570113033240642,176,12226,0.11548209235334402,0.11592016831146883
1998,3rd Quintile,West,At least once per month,0.07869212255680057,127,12226,0.07850774030690613,0.078876504806695
1998,3rd Quintile,West,Seldom,0.26143405473114356,407,12226,0.26113315153087724,0.2617349579314099
1998,3rd Quintile,West,Never,0.5441726923796495,907,12226,0.5438316411421089,0.5445137436171901
1998,3rd Quintile,East,At least once per week,0.07375673309307117,70,12226,0.07345704431462388,0.07405642187151845
1998,3rd Quintile,East,At least once per month,0.06282061834631848,65,12226,0.06254241036853178,0.06309882632410518
1998,3rd Quintile,East,Seldom,0.32965925769651716,310,12226,0.3291202591928178,0.33019825620021653
1998,3rd Quintile,East,Never,0.5337633908640932,457,12226,0.5331914057967244,0.534335375931462
1998,4th Quintile,West,At least once per week,0.11293715903955683,200,12226,0.11273642355503602,0.11313789452407763
1998,4th Quintile,West,At least once per month,0.08066423059516532,153,12226,0.08049152512056014,0.08083693606977051
1998,4th Quintile,West,Seldom,0.3385556876845561,610,12226,0.33825557093922015,0.338855804429892
1998,4th Quintile,West,Never,0.4678429226807219,922,12226,0.46752647750371684,0.468159367857727
1998,4th Quintile,East,At least once per week,0.07333479952895686,54,12226,0.07297920691045011,0.0736903921474636
1998,4th Quintile,East,At least once per month,0.08923008179485516,63,12226,0.08884121913712398,0.08961894445258634
1998,4th Quintile,East,Seldom,0.2964116895582259,227,12226,0.2957887538495637,0.29703462526688806
1998,4th Quintile,East,Never,0.5410234291179622,344,12226,0.5403436942465967,0.5417031639893277
1998,5th Quintile,West,At least once per week,0.14730810375919856,249,12226,0.14709435047805494,0.14752185704034218
1998,5th Quintile,West,At least once per month,0.12951063548989145,228,12226,0.12930812950893816,0.12971314147084473
1998,5th Quintile,West,Seldom,0.31766658103689177,584,12226,0.3173857872536759,0.31794737482010765
1998,5th Quintile,West,Never,0.4055146797140183,812,12226,0.40521855322309147,0.4058108062049451
1998,5th Quintile,East,At least once per week,0.10175199062110259,42,12226,0.10120308079081579,0.10230090045138938
1998,5th Quintile,East,At least once per month,0.14350852123981495,47,12226,0.1428719723169334,0.14414507016269648
1998,5th Quintile,East,Seldom,0.37235819374617,152,12226,0.37148044986849077,0.37323593762384927
1998,5th Quintile,East,Never,0.3823812943929124,155,12226,0.38149894628327347,0.38326364250255135
2001,1st Quintile,West,At least once per week,0.0705241487172989,171,21647,0.07035991033278405,0.07068838710181374
2001,1st Quintile,West,At least once per month,0.05285859393160299,121,21647,0.05271506088684826,0.05300212697635772
2001,1st Quintile,West,Seldom,0.14873114600811882,420,21647,0.1485028906311533,0.14895940138508434
2001,1st Quintile,West,Never,0.7278861113429792,1935,21647,0.7276006194675253,0.7281716032184331
2001,1st Quintile,East,At least once per week,0.04499536922620179,56,21647,0.044763701809927,0.04522703664247657
2001,1st Quintile,East,At least once per month,0.04741898389185176,54,21647,0.047181461045311304,0.04765650673839221
2001,1st Quintile,East,Seldom,0.1586256125414096,192,21647,0.1582173311311643,0.15903389395165493
2001,1st Quintile,East,Never,0.7489600343405369,874,21647,0.7484754391922765,0.7494446294887973
2001,2nd Quintile,West,At least once per week,0.06928042256626754,210,21647,0.06911709342499911,0.06944375170753597
2001,2nd Quintile,West,At least once per month,0.0535240957725702,138,21647,0.05337932581715623,0.053668865727984176
2001,2nd Quintile,West,Seldom,0.19683879353792014,590,21647,0.19658304939334645,0.19709453768249383
2001,2nd Quintile,West,Never,0.6803566881232422,1993,21647,0.6800567372503021,0.6806566389961823
2001,2nd Quintile,East,At least once per week,0.06282390277752412,99,21647,0.062565527168128,0.06308227838692024
2001,2nd Quintile,East,At least once per month,0.05047764519566156,65,21647,0.05024452462562592,0.0507107657656972
2001,2nd Quintile,East,Seldom,0.16838068235851003,255,21647,0.16798222039274452,0.16877914432427554
2001,2nd Quintile,East,Never,0.7183177696683044,986,21647,0.7178387906533151,0.7187967486832937
2001,3rd Quintile,West,At least once per week,0.08657228629833749,284,21647,0.0864008445034947,0.08674372809318029
2001,3rd Quintile,West,At least once per month,0.058591669826526034,191,21647,0.058448484957932506,0.05873485469511956
2001,3rd Quintile,West,Seldom,0.23124982411966621,752,21647,0.23099277063903847,0.23150687760029395
2001,3rd Quintile,West,Never,0.6235862197554702,1967,21647,0.6232908464922515,0.623881593018689
2001,3rd Quintile,East,At least once per week,0.06089199352463888,87,21647,0.06061928090711189,0.06116470614216587
2001,3rd Quintile,East,At least once per month,0.045993377498353354,67,21647,0.04575449149195153,0.04623226350475518
2001,3rd Quintile,East,Seldom,0.21470290511596613,308,21647,0.21423462758504805,0.2151711826468842
2001,3rd Quintile,East,Never,0.6784117238610418,841,21647,0.6778790466220291,0.6789444011000544
2001,4th Quintile,West,At least once per week,0.10539247282700798,383,21647,0.10521699965503944,0.10556794599897651
2001,4th Quintile,West,At least once per month,0.0697636646536969,247,21647,0.06961808491081271,0.0699092443965811
2001,4th Quintile,West,Seldom,0.25737991070965194,927,21647,0.2571300716565594,0.2576297497627445
2001,4th Quintile,West,Never,0.5674639518096433,2054,21647,0.5671808322014525,0.567747071417834
2001,4th Quintile,East,At least once per week,0.08400583042662503,83,21647,0.08362667246949682,0.08438498838375325
2001,4th Quintile,East,At least once per month,0.064182099778683,60,21647,0.06384711757130748,0.06451708198605852
2001,4th Quintile,East,Seldom,0.23886298500835465,235,21647,0.2382801777467436,0.2394457922699657
2001,4th Quintile,East,Never,0.6129490847863374,559,21647,0.6122833283785336,0.6136148411941411
2001,5th Quintile,West,At least once per week,0.11358920201191629,460,21647,0.11341752626406292,0.11376087775976966
2001,5th Quintile,West,At least once per month,0.08068505090607882,319,21647,0.0805377004092374,0.08083240140292024
2001,5th Quintile,West,Seldom,0.2751649125795676,1083,21647,0.27492328915460257,0.27540653600453263
2001,5th Quintile,West,Never,0.5305608345024374,2036,21647,0.5302908243098419,0.5308308446950329
2001,5th Quintile,East,At least once per week,0.06753290666178333,38,21647,0.06707255498739847,0.06799325833616818
2001,5th Quintile,East,Seldom,0.34803580252370914,196,21647,0.34716194811168916,0.3489096569357291
2001,5th Quintile,East,Never,0.5844312908145075,311,21647,0.5835272180245455,0.5853353636044695
2003,1st Quintile,West,At least once per week,0.09113836603260783,197,22007,0.09095704225013398,0.09131968981508168
2003,1st Quintile,West,At least once per month,0.05399005547266258,126,22007,0.053847671861542705,0.05413243908378245
2003,1st Quintile,West,Seldom,0.18765389196113114,403,22007,0.187407909237628,0.18789987468463426
2003,1st Quintile,West,Never,0.6672176865335985,1585,22007,0.6669208145879001,0.6675145584792969
2003,1st Quintile,East,At least once per week,0.08058860582649435,91,22007,0.08028382740209108,0.08089338425089762
2003,1st Quintile,East,At least once per month,0.08247860486509126,78,22007,0.08217059033039734,0.08278661939978518
2003,1st Quintile,East,Seldom,0.19321879909201253,212,22007,0.19277672503242493,0.19366087315160013
2003,1st Quintile,East,Never,0.6437139902164019,675,22007,0.6431777760097672,0.6442502044230365
2003,2nd Quintile,West,At least once per week,0.09355041112107486,243,22007,0.09336680942342981,0.0937340128187199
2003,2nd Quintile,West,At least once per month,0.06257049585472607,158,22007,0.06241779687982681,0.06272319482962532
2003,2nd Quintile,West,Seldom,0.18607216934633972,467,22007,0.18582680261701925,0.18631753607566018
2003,2nd Quintile,West,Never,0.6578069236778594,1689,22007,0.6575077889443213,0.6581060584113976
2003,2nd Quintile,East,At least once per week,0.07301919552348553,93,22007,0.07273534084687096,0.0733030502001001
2003,2nd Quintile,East,At least once per month,0.0594066323594533,81,22007,0.05914872687107203,0.05966453784783457
2003,2nd Quintile,East,Seldom,0.2221410259506123,293,22007,0.2216874949467803,0.2225945569544443
2003,2nd Quintile,East,Never,0.6454331461664488,817,22007,0.6449112106379078,0.6459550816949897
2003,3rd Quintile,West,At least once per week,0.10683866515014034,326,22007,0.10665002918616129,0.1070273011141194
2003,3rd Quintile,West,At least once per month,0.08560345610427218,261,22007,0.0854326087532333,0.08577430345531106
2003,3rd Quintile,West,Seldom,0.23054156450656196,680,22007,0.23028436951175071,0.2307987595013732
2003,3rd Quintile,West,Never,0.5770163142390256,1619,22007,0.5767146310106884,0.5773179974673627
2003,3rd Quintile,East,At least once per week,0.116182227504545,150,22007,0.11582023924390653,0.11654421576518348
2003,3rd Quintile,East,At least once per month,0.06765690487453459,85,22007,0.06737318666247022,0.06794062308659896
2003,3rd Quintile,East,Seldom,0.2697080502990413,342,22007,0.2692067032265523,0.2702093973715303
2003,3rd Quintile,East,Never,0.546452817321879,637,22007,0.5458904360580792,0.5470151985856788
2003,4th Quintile,West,At least once per week,0.12572232306566297,481,22007,0.12553245548806394,0.125912190643262
2003,4th Quintile,West,At least once per month,0.09792644105244515,322,22007,0.09775622877668125,0.09809665332820905
2003,4th Quintile,West,Seldom,0.28209777298995076,970,22007,0.28184005045450783,0.2823554955253937
2003,4th Quintile,West,Never,0.49425346289194105,1659,22007,0.4939671365957565,0.49453978918812563
2003,4th Quintile,East,At least once per week,0.11043506457338262,115,22007,0.11002100822761209,0.11084912091915315
2003,4th Quintile,East,At least once per month,0.08524745701416617,88,22007,0.08487855616797317,0.08561635786035916
2003,4th Quintile,East,Seldom,0.30916211467201943,316,22007,0.3085515968727442,0.30977263247129466
2003,4th Quintile,East,Never,0.4951553637404318,445,22007,0.49449487299082856,0.495815854490035
2003,5th Quintile,West,At least once per week,0.1512034827985347,940,22007,0.1510110119203024,0.15139595367676703
2003,5th Quintile,West,At least once per month,0.11608702935344506,663,22007,0.11591493011898615,0.11625912858790396
2003,5th Quintile,West,Seldom,0.30458978422964345,1645,22007,0.3043425204315542,0.3048370480277327
2003,5th Quintile,West,Never,0.4281197036183768,2251,22007,0.4278538653428816,0.428385541893872
2003,5th Quintile,East,At least once per week,0.10215450441748813,108,22007,0.10162906955484563,0.10267993928013064
2003,5th Quintile,East,At least once per month,0.152749775673665,103,22007,0.1521256307293838,0.1533739206179462
2003,5th Quintile,East,Seldom,0.389667839060603,301,22007,0.3888217428901197,0.39051393523108624
2003,5th Quintile,East,Never,0.3554278808482438,292,22007,0.35459745506574974,0.3562583066307378
2005,1st Quintile,West,At least once per week,0.07829779542949018,153,20510,0.07812653809524438,0.07846905276373599
2005,1st Quintile,West,At least once per month,0.056594682860401854,128,20510,0.05644737833996773,0.05674198738083598
2005,1st Quintile,West,Seldom,0.1987708955473822,406,20510,0.19851648573664182,0.19902530535812257
2005,1st Quintile,West,Never,0.6663366261627257,1390,20510,0.6660360322298642,0.6666372200955872
2005,1st Quintile,East,At least once per week,0.06352571315667314,70,20510,0.06326317711044678,0.06378824920289951
2005,1st Quintile,East,At least once per month,0.05090004976243735,53,20510,0.05066346797099823,0.051136631553876474
2005,1st Quintile,East,Seldom,0.22975610385910672,254,20510,0.22930329605952274,0.2302089116586907
2005,1st Quintile,East,Never,0.6558181332217827,669,20510,0.655306743564296,0.6563295228792695
2005,2nd Quintile,West,At least once per week,0.06806278394133321,169,20510,0.06790635001876799,0.06821921786389842
2005,2nd Quintile,West,At least once per month,0.050962377974047915,134,20510,0.05082577841099109,0.05109897753710474
2005,2nd Quintile,West,Seldom,0.23390908262426505,559,20510,0.2336461488031819,0.23417201644534819
2005,2nd Quintile,West,Never,0.6470657554603537,1580,20510,0.6467689281471153,0.6473625827735922
2005,2nd Quintile,East,At least once per week,0.0638438680546507,77,20510,0.06357952431991926,0.06410821178938214
2005,2nd Quintile,East,At least once per month,0.0572994321127099,70,20510,0.05704812931361949,0.057550734911800315
2005,2nd Quintile,East,Seldom,0.24539806462311128,309,20510,0.24493276810066328,0.2458633611455593
2005,2nd Quintile,East,Never,0.6334586352095282,755,20510,0.6329376133922078,0.6339796570268486
2005,3rd Quintile,West,At least once per week,0.08054941843740329,224,20510,0.08038655402950598,0.0807122828453006
2005,3rd Quintile,West,At least once per month,0.06300866207584896,170,20510,0.06286325059368139,0.06315407355801653
2005,3rd Quintile,West,Seldom,0.281723110726124,731,20510,0.281453902721933,0.281992318730315
2005,3rd Quintile,West,Never,0.5747188087606238,1528,20510,0.5744229417271086,0.5750146757941389
2005,3rd Quintile,East,At least once per week,0.06904410862864088,89,20510,0.06874039106939345,0.06934782618788832
2005,3rd Quintile,East,At least once per month,0.07148010593606825,74,20510,0.07117148155246722,0.07178873031966929
2005,3rd Quintile,East,Seldom,0.31458196507115044,338,20510,0.3140256936997539,0.31513823644254696
2005,3rd Quintile,East,Never,0.5448938203641405,558,20510,0.5442972600719213,0.5454903806563597
2005,4th Quintile,West,At least once per week,0.10025508346771138,346,20510,0.10008203232814275,0.10042813460728
2005,4th Quintile,West,At least once per month,0.07757746203344018,262,20510,0.07742332950674247,0.0777315945601379
2005,4th Quintile,West,Seldom,0.2989230120250723,975,20510,0.2986592428189747,0.29918678123116993
2005,4th Quintile,West,Never,0.5232444424737761,1634,20510,0.5229566617135203,0.5235322232340319
2005,4th Quintile,East,At least once per week,0.08812644412518368,98,20510,0.08776203918558916,0.08849084906477821
2005,4th Quintile,East,At least once per month,0.07502364951343025,71,20510,0.07468501733152198,0.07536228169533853
2005,4th Quintile,East,Seldom,0.34735594845983203,330,20510,0.346743894963092,0.34796800195657207
2005,4th Quintile,East,Never,0.48949395790155403,453,20510,0.48885136202834756,0.4901365537747605
2005,5th Quintile,West,At least once per week,0.12206324724631004,686,20510,0.12188822270270734,0.12223827178991274
2005,5th Quintile,West,At least once per month,0.09198982345122673,529,20510,0.09183530151913855,0.09214434538331492
2005,5th Quintile,West,Seldom,0.3176240458397263,1638,20510,0.3173751352216962,0.31787295645775643
2005,5th Quintile,West,Never,0.4683228834627369,2272,20510,0.46805609223047395,0.4685896746949999
2005,5th Quintile,East,At least once per week,0.0987658545163274,83,20510,0.09821016846855905,0.09932154056409574
2005,5th Quintile,East,At least once per month,0.08944469327447598,60,20510,0.08891315111627274,0.08997623543267921
2005,5th Quintile,East,Seldom,0.337278781590905,260,20510,0.3363982048521895,0.3381593583296205
2005,5th Quintile,East,Never,0.4745106706182917,325,20510,0.4735806079698225,0.47544073326676095
2007,1st Quintile,West,At least once per week,0.0678949378513614,159,20314,0.06773571536552109,0.06805416033720171
2007,1st Quintile,West,At least once per month,0.04848603246190203,111,20314,0.04835008560315954,0.04862197932064452
2007,1st Quintile,West,Seldom,0.18908144098679208,375,20314,0.18883360387413847,0.1893292780994457
2007,1st Quintile,West,Never,0.6945375886999444,1481,20314,0.6942460608601885,0.6948291165397004
2007,1st Quintile,East,At least once per week,0.06996095783645805,72,20314,0.06968618969676701,0.07023572597614908
2007,1st Quintile,East,At least once per month,0.0502466433041565,56,20314,0.05001132979759479,0.05048195681071821
2007,1st Quintile,East,Seldom,0.20074168868821224,207,20314,0.2003102190137598,0.20117315836266467
2007,1st Quintile,East,Never,0.6790507101711731,683,20314,0.6785478384391436,0.6795535819032027
2007,2nd Quintile,West,At least once per week,0.06931689469528257,185,20314,0.069157372243463,0.06947641714710215
2007,2nd Quintile,West,At least once per month,0.05820471402348888,145,20314,0.05805766617058619,0.05835176187639157
2007,2nd Quintile,West,Seldom,0.21423607933665514,517,20314,0.21397839163062676,0.21449376704268353
2007,2nd Quintile,West,Never,0.6582423119445735,1568,20314,0.6579444236790037,0.6585402002101433
2007,2nd Quintile,East,At least once per week,0.07453608731947872,89,20314,0.07423673198201855,0.0748354426569389
2007,2nd Quintile,East,At least once per month,0.055305981553323814,59,20314,0.05504545283617976,0.05556651027046787
2007,2nd Quintile,East,Seldom,0.20932142513972207,261,20314,0.20885773186946932,0.20978511840997482
2007,2nd Quintile,East,Never,0.6608365059874753,696,20314,0.6602969015288543,0.6613761104460963
2007,3rd Quintile,West,At least once per week,0.0947309593946472,278,20314,0.09455181331005745,0.09491010547923694
2007,3rd Quintile,West,At least once per month,0.060723398969578235,179,20314,0.06057729994815492,0.06086949799100155
2007,3rd Quintile,West,Seldom,0.25392654222826194,672,20314,0.2536602752172561,0.2541928092392678
2007,3rd Quintile,West,Never,0.5906190994075126,1534,20314,0.590318290944362,0.5909199078706632
2007,3rd Quintile,East,At least once per week,0.10231169317481785,115,20314,0.10197141779141841,0.10265196855821729
2007,3rd Quintile,East,At least once per month,0.07911340495103199,85,20314,0.07881034173624699,0.07941646816581699
2007,3rd Quintile,East,Seldom,0.2471591056114529,331,20314,0.24667477154113782,0.247643439681768
2007,3rd Quintile,East,Never,0.5714157962626973,624,20314,0.5708601488287985,0.5719714436965961
2007,4th Quintile,West,At least once per week,0.09962596365546048,379,20314,0.09945303570863773,0.09979889160228322
2007,4th Quintile,West,At least once per month,0.07657737045112574,286,20314,0.07642383173057876,0.07673090917167272
2007,4th Quintile,West,Seldom,0.28590788570659964,917,20314,0.28564699559317913,0.28616877582002015
2007,4th Quintile,West,Never,0.5378887801868141,1731,20314,0.5376009164655611,0.5381766439080671
2007,4th Quintile,East,At least once per week,0.09645193194212581,94,20314,0.09606022606371963,0.096843637820532
2007,4th Quintile,East,At least once per month,0.1025426093153637,91,20314,0.10214008873130474,0.10294512989942266
2007,4th Quintile,East,Seldom,0.33015133237760946,333,20314,0.3295273477812188,0.33077531697400014
2007,4th Quintile,East,Never,0.47085412636490104,453,20314,0.47019181853394415,0.4715164341958579
2007,5th Quintile,West,At least once per week,0.1402671316144256,694,20314,0.14007987720775852,0.1404543860210927
2007,5th Quintile,West,At least once per month,0.09808536033278623,518,20314,0.09792497777416115,0.0982457428914113
2007,5th Quintile,West,Seldom,0.2976697542534897,1466,20314,0.2974232012123379,0.29791630729464147
2007,5th Quintile,West,Never,0.46397775379929845,2154,20314,0.4637088404822932,0.4642466671163037
2007,5th Quintile,East,At least once per week,0.10226412682869956,82,20314,0.10173252004860794,0.10279573360879118
2007,5th Quintile,East,At least once per month,0.10644559240059881,82,20314,0.10590449069051155,0.10698669411068606
2007,5th Quintile,East,Seldom,0.30671533516417804,239,20314,0.30590628005224024,0.30752439027611583
2007,5th Quintile,East,Never,0.4845749456065236,313,20314,0.4836981107523366,0.4854517804607106
2008,1st Quintile,West,At least once per week,0.09317698623551463,195,19229,0.09299498069533713,0.09335899177569212
2008,1st Quintile,West,At least once per month,0.057639951389858404,122,19229,0.057494023182474555,0.057785879597242254
2008,1st Quintile,West,Seldom,0.1774019852493252,354,19229,0.1771627957675106,0.17764117473113983
2008,1st Quintile,West,Never,0.6717810771253018,1362,19229,0.671487065364669,0.6720750888859346
2008,1st Quintile,East,At least once per week,0.08126575305777184,82,19229,0.0809642847894793,0.08156722132606438
2008,1st Quintile,East,At least once per month,0.07623743964527195,68,19229,0.07594464899720006,0.07653023029334384
2008,1st Quintile,East,Seldom,0.18440564556104302,174,19229,0.1839777703924389,0.18483352072964715
2008,1st Quintile,East,Never,0.6580911617359133,644,19229,0.6575678131389739,0.6586145103328527
2008,2nd Quintile,West,At least once per week,0.10415991605376669,245,19229,0.10396979001911935,0.10435004208841403
2008,2nd Quintile,West,At least once per month,0.07402156388683577,152,19229,0.0738586134236933,0.07418451434997823
2008,2nd Quintile,West,Seldom,0.21835203704688128,488,19229,0.2180949026011809,0.21860917149258166
2008,2nd Quintile,West,Never,0.6034664830125163,1332,19229,0.6031620143759526,0.6037709516490799
2008,2nd Quintile,East,At least once per week,0.10702970660235749,134,19229,0.10669032959183197,0.107369083612883
2008,2nd Quintile,East,At least once per month,0.04277800015111447,57,19229,0.042555859356420915,0.04300014094580803
2008,2nd Quintile,East,Seldom,0.20987511549800772,247,19229,0.20942808197647386,0.21032214901954158
2008,2nd Quintile,East,Never,0.6403171777485204,688,19229,0.6397903493570167,0.640844006140024
2008,3rd Quintile,West,At least once per week,0.12966241031630077,351,19229,0.12945833979700339,0.12986648083559815
2008,3rd Quintile,West,At least once per month,0.0644669989735943,192,19229,0.064317813122362,0.0646161848248266
2008,3rd Quintile,West,Seldom,0.2519836521479499,639,19229,0.25171991513588793,0.2522473891600118
2008,3rd Quintile,West,Never,0.5538869385621551,1411,19229,0.5535849695451136,0.5541889075791966
2008,3rd Quintile,East,At least once per week,0.11924610904337074,126,19229,0.11888209925533134,0.11961011883141014
2008,3rd Quintile,East,At least once per month,0.11791182553053325,110,19229,0.1175495839087596,0.11827406715230691
