year,quintil_oecd,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,East,At least once per month,0.04599,67,21647,0.04575,0.04623
2001,3rd Quintile,East,Seldom,0.21470,308,21647,0.21423,0.21517
2001,3rd Quintile,East,Never,0.67841,841,21647,0.67788,0.67894
2001,4th Quintile,West,At least once per week,0.10539,383,21647,0.10522,0.10557
2001,4th Quintile,West,At least once per month,0.06976,247,21647,0.06962,0.06991
2001,4th Quintile,West,Seldom,0.25738,927,21647,0.25713,0.25763
2001,4th Quintile,West,Never,0.56746,2054,21647,0.56718,0.56775
2001,4th Quintile,East,At least once per week,0.08401,83,21647,0.08363,0.08438
2001,4th Quintile,East,At least once per month,0.06418,60,21647,0.06385,0.06452
2001,4th Quintile,East,Seldom,0.23886,235,21647,0.23828,0.23945
2001,4th Quintile,East,Never,0.61295,559,21647,0.61228,0.61361
2001,5th Quintile,West,At least once per week,0.11359,460,21647,0.11342,0.11376
2001,5th Quintile,West,At least once per month,0.08069,319,21647,0.08054,0.08083
2001,5th Quintile,West,Seldom,0.27516,1083,21647,0.27492,0.27541
2001,5th Quintile,West,Never,0.53056,2036,21647,0.53029,0.53083
2001,5th Quintile,East,At least once per week,0.06753,38,21647,0.06707,0.06799
2001,5th Quintile,East,Seldom,0.34804,196,21647,0.34716,0.34891
2001,5th Quintile,East,Never,0.58443,311,21647,0.58353,0.58534
2003,1st Quintile,West,At least once per week,0.09114,197,22007,0.09096,0.09132
2003,1st Quintile,West,At least once per month,0.05399,126,22007,0.05385,0.05413
2003,1st Quintile,West,Seldom,0.18765,403,22007,0.18741,0.18790
2003,1st Quintile,West,Never,0.66722,1585,22007,0.66692,0.66751
2003,1st Quintile,East,At least once per week,0.08059,91,22007,0.08028,0.08089
2003,1st Quintile,East,At least once per month,0.08248,78,22007,0.08217,0.08279
2003,1st Quintile,East,Seldom,0.19322,212,22007,0.19278,0.19366
2003,1st Quintile,East,Never,0.64371,675,22007,0.64318,0.64425
2003,2nd Quintile,West,At least once per week,0.09355,243,22007,0.09337,0.09373
2003,2nd Quintile,West,At least once per month,0.06257,158,22007,0.06242,0.06272
2003,2nd Quintile,West,Seldom,0.18607,467,22007,0.18583,0.18632
2003,2nd Quintile,West,Never,0.65781,1689,22007,0.65751,0.65811
2003,2nd Quintile,East,At least once per week,0.07302,93,22007,0.07274,0.07330
2003,2nd Quintile,East,At least once per month,0.05941,81,22007,0.05915,0.05966
2003,2nd Quintile,East,Seldom,0.22214,293,22007,0.22169,0.22259
2003,2nd Quintile,East,Never,0.64543,817,22007,0.64491,0.64596
2003,3rd Quintile,West,At least once per week,0.10684,326,22007,0.10665,0.10703
2003,3rd Quintile,West,At least once per month,0.08560,261,22007,0.08543,0.08577
2003,3rd Quintile,West,Seldom,0.23054,680,22007,0.23028,0.23080
2003,3rd Quintile,West,Never,0.57702,1619,22007,0.57671,0.57732
2003,3rd Quintile,East,At least once per week,0.11618,150,22007,0.11582,0.11654
2003,3rd Quintile,East,At least once per month,0.06766,85,22007,0.06737,0.06794
2003,3rd Quintile,East,Seldom,0.26971,342,22007,0.26921,0.27021
2003,3rd Quintile,East,Never,0.54645,637,22007,0.54589,0.54702
2003,4th Quintile,West,At least once per week,0.12572,481,22007,0.12553,0.12591
2003,4th Quintile,West,At least once per month,0.09793,322,22007,0.09776,0.09810
2003,4th Quintile,West,Seldom,0.28210,970,22007,0.28184,0.28236
2003,4th Quintile,West,Never,0.49425,1659,22007,0.49397,0.49454
2003,4th Quintile,East,At least once per week,0.11044,115,22007,0.11002,0.11085
2003,4th Quintile,East,At least once per month,0.08525,88,22007,0.08488,0.08562
2003,4th Quintile,East,Seldom,0.30916,316,22007,0.30855,0.30977
2003,4th Quintile,East,Never,0.49516,445,22007,0.49449,0.49582
2003,5th Quintile,West,At least once per week,0.15120,940,22007,0.15101,0.15140
2003,5th Quintile,West,At least once per month,0.11609,663,22007,0.11591,0.11626
2003,5th Quintile,West,Seldom,0.30459,1645,22007,0.30434,0.30484
2003,5th Quintile,West,Never,0.42812,2251,22007,0.42785,0.42839
2003,5th Quintile,East,At least once per week,0.10215,108,22007,0.10163,0.10268
2003,5th Quintile,East,At least once per month,0.15275,103,22007,0.15213,0.15337
2003,5th Quintile,East,Seldom,0.38967,301,22007,0.38882,0.39051
2003,5th Quintile,East,Never,0.35543,292,22007,0.35460,0.35626
2005,1st Quintile,West,At least once per week,0.07830,153,20510,0.07813,0.07847
2005,1st Quintile,West,At least once per month,0.05659,128,20510,0.05645,0.05674
2005,1st Quintile,West,Seldom,0.19877,406,20510,0.19852,0.19903
2005,1st Quintile,West,Never,0.66634,1390,20510,0.66604,0.66664
2005,1st Quintile,East,At least once per week,0.06353,70,20510,0.06326,0.06379
2005,1st Quintile,East,At least once per month,0.05090,53,20510,0.05066,0.05114
2005,1st Quintile,East,Seldom,0.22976,254,20510,0.22930,0.23021
2005,1st Quintile,East,Never,0.65582,669,20510,0.65531,0.65633
2005,2nd Quintile,West,At least once per week,0.06806,169,20510,0.06791,0.06822
2005,2nd Quintile,West,At least once per month,0.05096,134,20510,0.05083,0.05110
2005,2nd Quintile,West,Seldom,0.23391,559,20510,0.23365,0.23417
2005,2nd Quintile,West,Never,0.64707,1580,20510,0.64677,0.64736
2005,2nd Quintile,East,At least once per week,0.06384,77,20510,0.06358,0.06411
2005,2nd Quintile,East,At least once per month,0.05730,70,20510,0.05705,0.05755
2005,2nd Quintile,East,Seldom,0.24540,309,20510,0.24493,0.24586
2005,2nd Quintile,East,Never,0.63346,755,20510,0.63294,0.63398
2005,3rd Quintile,West,At least once per week,0.08055,224,20510,0.08039,0.08071
2005,3rd Quintile,West,At least once per month,0.06301,170,20510,0.06286,0.06315
2005,3rd Quintile,West,Seldom,0.28172,731,20510,0.28145,0.28199
2005,3rd Quintile,West,Never,0.57472,1528,20510,0.57442,0.57501
2005,3rd Quintile,East,At least once per week,0.06904,89,20510,0.06874,0.06935
2005,3rd Quintile,East,At least once per month,0.07148,74,20510,0.07117,0.07179
2005,3rd Quintile,East,Seldom,0.31458,338,20510,0.31403,0.31514
2005,3rd Quintile,East,Never,0.54489,558,20510,0.54430,0.54549
2005,4th Quintile,West,At least once per week,0.10026,346,20510,0.10008,0.10043
2005,4th Quintile,West,At least once per month,0.07758,262,20510,0.07742,0.07773
2005,4th Quintile,West,Seldom,0.29892,975,20510,0.29866,0.29919
2005,4th Quintile,West,Never,0.52324,1634,20510,0.52296,0.52353
2005,4th Quintile,East,At least once per week,0.08813,98,20510,0.08776,0.08849
2005,4th Quintile,East,At least once per month,0.07502,71,20510,0.07469,0.07536
2005,4th Quintile,East,Seldom,0.34736,330,20510,0.34674,0.34797
2005,4th Quintile,East,Never,0.48949,453,20510,0.48885,0.49014
2005,5th Quintile,West,At least once per week,0.12206,686,20510,0.12189,0.12224
2005,5th Quintile,West,At least once per month,0.09199,529,20510,0.09184,0.09214
2005,5th Quintile,West,Seldom,0.31762,1638,20510,0.31738,0.31787
2005,5th Quintile,West,Never,0.46832,2272,20510,0.46806,0.46859
2005,5th Quintile,East,At least once per week,0.09877,83,20510,0.09821,0.09932
2005,5th Quintile,East,At least once per month,0.08944,60,20510,0.08891,0.08998
2005,5th Quintile,East,Seldom,0.33728,260,20510,0.33640,0.33816
2005,5th Quintile,East,Never,0.47451,325,20510,0.47358,0.47544
2007,1st Quintile,West,At least once per week,0.06789,159,20314,0.06774,0.06805
2007,1st Quintile,West,At least once per month,0.04849,111,20314,0.04835,0.04862
2007,1st Quintile,West,Seldom,0.18908,375,20314,0.18883,0.18933
2007,1st Quintile,West,Never,0.69454,1481,20314,0.69425,0.69483
2007,1st Quintile,East,At least once per week,0.06996,72,20314,0.06969,0.07024
2007,1st Quintile,East,At least once per month,0.05025,56,20314,0.05001,0.05048
2007,1st Quintile,East,Seldom,0.20074,207,20314,0.20031,0.20117
2007,1st Quintile,East,Never,0.67905,683,20314,0.67855,0.67955
2007,2nd Quintile,West,At least once per week,0.06932,185,20314,0.06916,0.06948
2007,2nd Quintile,West,At least once per month,0.05820,145,20314,0.05806,0.05835
2007,2nd Quintile,West,Seldom,0.21424,517,20314,0.21398,0.21449
2007,2nd Quintile,West,Never,0.65824,1568,20314,0.65794,0.65854
2007,2nd Quintile,East,At least once per week,0.07454,89,20314,0.07424,0.07484
2007,2nd Quintile,East,At least once per month,0.05531,59,20314,0.05505,0.05557
2007,2nd Quintile,East,Seldom,0.20932,261,20314,0.20886,0.20979
2007,2nd Quintile,East,Never,0.66084,696,20314,0.66030,0.66138
2007,3rd Quintile,West,At least once per week,0.09473,278,20314,0.09455,0.09491
2007,3rd Quintile,West,At least once per month,0.06072,179,20314,0.06058,0.06087
2007,3rd Quintile,West,Seldom,0.25393,672,20314,0.25366,0.25419
2007,3rd Quintile,West,Never,0.59062,1534,20314,0.59032,0.59092
2007,3rd Quintile,East,At least once per week,0.10231,115,20314,0.10197,0.10265
2007,3rd Quintile,East,At least once per month,0.07911,85,20314,0.07881,0.07942
2007,3rd Quintile,East,Seldom,0.24716,331,20314,0.24667,0.24764
2007,3rd Quintile,East,Never,0.57142,624,20314,0.57086,0.57197
2007,4th Quintile,West,At least once per week,0.09963,379,20314,0.09945,0.09980
2007,4th Quintile,West,At least once per month,0.07658,286,20314,0.07642,0.07673
2007,4th Quintile,West,Seldom,0.28591,917,20314,0.28565,0.28617
2007,4th Quintile,West,Never,0.53789,1731,20314,0.53760,0.53818
2007,4th Quintile,East,At least once per week,0.09645,94,20314,0.09606,0.09684
2007,4th Quintile,East,At least once per month,0.10254,91,20314,0.10214,0.10295
2007,4th Quintile,East,Seldom,0.33015,333,20314,0.32953,0.33078
2007,4th Quintile,East,Never,0.47085,453,20314,0.47019,0.47152
2007,5th Quintile,West,At least once per week,0.14027,694,20314,0.14008,0.14045
2007,5th Quintile,West,At least once per month,0.09809,518,20314,0.09792,0.09825
2007,5th Quintile,West,Seldom,0.29767,1466,20314,0.29742,0.29792
2007,5th Quintile,West,Never,0.46398,2154,20314,0.46371,0.46425
2007,5th Quintile,East,At least once per week,0.10226,82,20314,0.10173,0.10280
2007,5th Quintile,East,At least once per month,0.10645,82,20314,0.10590,0.10699
2007,5th Quintile,East,Seldom,0.30672,239,20314,0.30591,0.30752
2007,5th Quintile,East,Never,0.48457,313,20314,0.48370,0.48545
2008,1st Quintile,West,At least once per week,0.09318,195,19229,0.09299,0.09336
2008,1st Quintile,West,At least once per month,0.05764,122,19229,0.05749,0.05779
2008,1st Quintile,West,Seldom,0.17740,354,19229,0.17716,0.17764
2008,1st Quintile,West,Never,0.67178,1362,19229,0.67149,0.67208
2008,1st Quintile,East,At least once per week,0.08127,82,19229,0.08096,0.08157
2008,1st Quintile,East,At least once per month,0.07624,68,19229,0.07594,0.07653
2008,1st Quintile,East,Seldom,0.18441,174,19229,0.18398,0.18483
2008,1st Quintile,East,Never,0.65809,644,19229,0.65757,0.65861
2008,2nd Quintile,West,At least once per week,0.10416,245,19229,0.10397,0.10435
2008,2nd Quintile,West,At least once per month,0.07402,152,19229,0.07386,0.07418
2008,2nd Quintile,West,Seldom,0.21835,488,19229,0.21809,0.21861
2008,2nd Quintile,West,Never,0.60347,1332,19229,0.60316,0.60377
2008,2nd Quintile,East,At least once per week,0.10703,134,19229,0.10669,0.10737
2008,2nd Quintile,East,At least once per month,0.04278,57,19229,0.04256,0.04300
2008,2nd Quintile,East,Seldom,0.20988,247,19229,0.20943,0.21032
2008,2nd Quintile,East,Never,0.64032,688,19229,0.63979,0.64084
2008,3rd Quintile,West,At least once per week,0.12966,351,19229,0.12946,0.12987
2008,3rd Quintile,West,At least once per month,0.06447,192,19229,0.06432,0.06462
2008,3rd Quintile,West,Seldom,0.25198,639,19229,0.25172,0.25225
2008,3rd Quintile,West,Never,0.55389,1411,19229,0.55358,0.55419
2008,3rd Quintile,East,At least once per week,0.11925,126,19229,0.11888,0.11961
2008,3rd Quintile,East,At least once per month,0.11791,110,19229,0.11755,0.11827
2008,3rd Quintile,East,Seldom,0.24832,323,19229,0.24784,0.24881
2008,3rd Quintile,East,Never,0.51452,598,19229,0.51396,0.51508
2008,4th Quintile,West,At least once per week,0.12708,439,19229,0.12689,0.12727
2008,4th Quintile,West,At least once per month,0.10060,294,19229,0.10043,0.10077
2008,4th Quintile,West,Seldom,0.29289,877,19229,0.29263,0.29315
2008,4th Quintile,West,Never,0.47942,1496,19229,0.47914,0.47971
2008,4th Quintile,East,At least once per week,0.12062,97,19229,0.12017,0.12108
2008,4th Quintile,East,At least once per month,0.10794,98,19229,0.10751,0.10838
2008,4th Quintile,East,Seldom,0.29626,254,19229,0.29562,0.29690
2008,4th Quintile,East,Never,0.47517,365,19229,0.47447,0.47587
2008,5th Quintile,West,At least once per week,0.17565,828,19229,0.17545,0.17586
2008,5th Quintile,West,At least once per month,0.11544,544,19229,0.11527,0.11561
2008,5th Quintile,West,Seldom,0.29537,1344,19229,0.29513,0.29562
2008,5th Quintile,West,Never,0.41353,1809,19229,0.41327,0.41380
2008,5th Quintile,East,At least once per week,0.18450,117,19229,0.18385,0.18516
2008,5th Quintile,East,At least once per month,0.12858,106,19229,0.12801,0.12914
2008,5th Quintile,East,Seldom,0.33804,225,19229,0.33724,0.33884
2008,5th Quintile,East,Never,0.34888,242,19229,0.34808,0.34969
2009,1st Quintile,West,At least once per week,0.08065,148,17845,0.08048,0.08082
2009,1st Quintile,West,At least once per month,0.05535,119,17845,0.05521,0.05550
2009,1st Quintile,West,Seldom,0.18221,350,17845,0.18197,0.18245
2009,1st Quintile,West,Never,0.68179,1305,17845,0.68150,0.68208
2009,1st Quintile,East,At least once per week,0.06538,67,17845,0.06511,0.06565
2009,1st Quintile,East,At least once per month,0.05679,45,17845,0.05654,0.05705
2009,1st Quintile,East,Seldom,0.19706,183,17845,0.19662,0.19750
2009,1st Quintile,East,Never,0.68077,626,17845,0.68026,0.68128
2009,2nd Quintile,West,At least once per week,0.09701,187,17845,0.09682,0.09719
2009,2nd Quintile,West,At least once per month,0.06720,130,17845,0.06704,0.06736
2009,2nd Quintile,West,Seldom,0.23513,492,17845,0.23487,0.23539
2009,2nd Quintile,West,Never,0.60066,1249,17845,0.60036,0.60097
2009,2nd Quintile,East,At least once per week,0.06950,81,17845,0.06922,0.06979
2009,2nd Quintile,East,At least once per month,0.05677,55,17845,0.05651,0.05703
2009,2nd Quintile,East,Seldom,0.23825,264,17845,0.23777,0.23873
2009,2nd Quintile,East,Never,0.63548,678,17845,0.63494,0.63602
2009,3rd Quintile,West,At least once per week,0.09697,240,17845,0.09679,0.09715
2009,3rd Quintile,West,At least once per month,0.07249,172,17845,0.07233,0.07264
2009,3rd Quintile,West,Seldom,0.26488,616,17845,0.26462,0.26515
2009,3rd Quintile,West,Never,0.56566,1309,17845,0.56535,0.56596
2009,3rd Quintile,East,At least once per week,0.12054,111,17845,0.12018,0.12091
2009,3rd Quintile,East,At least once per month,0.09732,77,17845,0.09698,0.09765
2009,3rd Quintile,East,Seldom,0.28119,326,17845,0.28069,0.28170
2009,3rd Quintile,East,Never,0.50095,550,17845,0.50039,0.50151
2009,4th Quintile,West,At least once per week,0.11869,384,17845,0.11850,0.11887
2009,4th Quintile,West,At least once per month,0.08537,244,17845,0.08521,0.08553
2009,4th Quintile,West,Seldom,0.30317,881,17845,0.30291,0.30343
2009,4th Quintile,West,Never,0.49277,1437,17845,0.49249,0.49306
2009,4th Quintile,East,At least once per week,0.09181,70,17845,0.09141,0.09221
2009,4th Quintile,East,At least once per month,0.11157,70,17845,0.11113,0.11201
2009,4th Quintile,East,Seldom,0.32504,261,17845,0.32439,0.32569
2009,4th Quintile,East,Never,0.47158,360,17845,0.47089,0.47227
2009,5th Quintile,West,At least once per week,0.13546,610,17845,0.13527,0.13565
2009,5th Quintile,West,At least once per month,0.09827,410,17845,0.09811,0.09844
2009,5th Quintile,West,Seldom,0.34388,1308,17845,0.34362,0.34414
2009,5th Quintile,West,Never,0.42239,1765,17845,0.42212,0.42266
2009,5th Quintile,East,At least once per week,0.09569,79,17845,0.09519,0.09618
2009,5th Quintile,East,At least once per month,0.09100,58,17845,0.09052,0.09148
2009,5th Quintile,East,Seldom,0.36559,254,17845,0.36479,0.36640
2009,5th Quintile,East,Never,0.44772,274,17845,0.44688,0.44855
2011,1st Quintile,West,At least once per week,0.07172,254,21750,0.07154,0.07191
2011,1st Quintile,West,At least once per month,0.05171,165,21750,0.05154,0.05187
2011,1st Quintile,West,Seldom,0.17682,556,21750,0.17654,0.17710
2011,1st Quintile,West,Never,0.69975,2174,21750,0.69942,0.70009
2011,1st Quintile,East,At least once per week,0.06908,84,21750,0.06876,0.06939
2011,1st Quintile,East,At least once per month,0.04629,61,21750,0.04603,0.04655
2011,1st Quintile,East,Seldom,0.20237,249,21750,0.20187,0.20287
2011,1st Quintile,East,Never,0.68226,959,21750,0.68168,0.68284
2011,2nd Quintile,West,At least once per week,0.09782,303,21750,0.09760,0.09803
2011,2nd Quintile,West,At least once per month,0.06125,203,21750,0.06108,0.06142
2011,2nd Quintile,West,Seldom,0.20958,645,21750,0.20929,0.20988
2011,2nd Quintile,West,Never,0.63135,1954,21750,0.63101,0.63170
2011,2nd Quintile,East,At least once per week,0.07663,119,21750,0.07629,0.07696
2011,2nd Quintile,East,At least once per month,0.05821,70,21750,0.05791,0.05850
2011,2nd Quintile,East,Seldom,0.24645,312,21750,0.24591,0.24699
2011,2nd Quintile,East,Never,0.61872,798,21750,0.61812,0.61933
2011,3rd Quintile,West,At least once per week,0.10662,367,21750,0.10640,0.10683
2011,3rd Quintile,West,At least once per month,0.06812,200,21750,0.06795,0.06830
2011,3rd Quintile,West,Seldom,0.26214,758,21750,0.26184,0.26245
2011,3rd Quintile,West,Never,0.56312,1683,21750,0.56277,0.56346
2011,3rd Quintile,East,At least once per week,0.08480,100,21750,0.08443,0.08517
2011,3rd Quintile,East,At least once per month,0.09064,86,21750,0.09026,0.09102
2011,3rd Quintile,East,Seldom,0.32054,316,21750,0.31992,0.32115
2011,3rd Quintile,East,Never,0.50403,563,21750,0.50337,0.50469
2011,4th Quintile,West,At least once per week,0.12769,444,21750,0.12746,0.12791
2011,4th Quintile,West,At least once per month,0.06694,251,21750,0.06678,0.06711
2011,4th Quintile,West,Seldom,0.29253,932,21750,0.29223,0.29283
2011,4th Quintile,West,Never,0.51284,1604,21750,0.51250,0.51317
2011,4th Quintile,East,At least once per week,0.10589,87,21750,0.10542,0.10636
2011,4th Quintile,East,At least once per month,0.08913,63,21750,0.08870,0.08957
2011,4th Quintile,East,Seldom,0.31168,251,21750,0.31097,0.31239
