year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per week,0.06224,64,823,0.04572,0.07875
1998,2nd Quintile,East,At least once per month,0.05300,62,823,0.03768,0.06831
1998,2nd Quintile,East,Seldom,0.23255,242,823,0.20367,0.26143
1998,2nd Quintile,East,Never,0.46971,455,823,0.43559,0.50383
1998,3rd Quintile,West,At least once per week,0.08489,165,1627,0.07134,0.09843
1998,3rd Quintile,West,At least once per month,0.05883,118,1627,0.04739,0.07026
1998,3rd Quintile,West,Seldom,0.22088,406,1627,0.20071,0.24104
1998,3rd Quintile,West,Never,0.44128,938,1627,0.41714,0.46541
1998,3rd Quintile,East,At least once per week,0.05493,65,928,0.04027,0.06960
1998,3rd Quintile,East,At least once per month,0.05438,68,928,0.03978,0.06898
1998,3rd Quintile,East,Seldom,0.27786,317,928,0.24903,0.30670
1998,3rd Quintile,East,Never,0.46646,478,928,0.43435,0.49858
1998,4th Quintile,West,At least once per week,0.09908,206,1875,0.08555,0.11261
1998,4th Quintile,West,At least once per month,0.07696,165,1875,0.06489,0.08903
1998,4th Quintile,West,Seldom,0.27316,582,1875,0.25299,0.29333
1998,4th Quintile,West,Never,0.41067,922,1875,0.38839,0.43294
1998,4th Quintile,East,At least once per week,0.06717,55,711,0.04876,0.08558
1998,4th Quintile,East,At least once per month,0.07923,63,711,0.05936,0.09910
1998,4th Quintile,East,Seldom,0.27079,248,711,0.23811,0.30348
1998,4th Quintile,East,Never,0.45387,345,711,0.41725,0.49049
1998,5th Quintile,West,At least once per week,0.13283,250,1876,0.11747,0.14820
1998,5th Quintile,West,At least once per month,0.10965,223,1876,0.09551,0.12380
1998,5th Quintile,West,Seldom,0.29052,600,1876,0.26997,0.31107
1998,5th Quintile,West,Never,0.35577,803,1876,0.33410,0.37744
1998,5th Quintile,East,At least once per week,0.08861,45,409,0.06103,0.11618
1998,5th Quintile,East,At least once per month,0.12013,49,409,0.08858,0.15168
1998,5th Quintile,East,Seldom,0.33042,153,409,0.28478,0.37607
1998,5th Quintile,East,Never,0.34335,162,409,0.29727,0.38942
2001,1st Quintile,West,At least once per week,0.05118,164,2668,0.04282,0.05955
2001,1st Quintile,West,At least once per month,0.04127,125,2668,0.03372,0.04882
2001,1st Quintile,West,Seldom,0.11444,432,2668,0.10236,0.12652
2001,1st Quintile,West,Never,0.53935,1947,2668,0.52043,0.55827
2001,1st Quintile,East,At least once per week,0.03823,58,1172,0.02725,0.04921
2001,1st Quintile,East,At least once per month,0.03974,57,1172,0.02855,0.05093
2001,1st Quintile,East,Seldom,0.12718,194,1172,0.10809,0.14626
2001,1st Quintile,East,Never,0.59271,863,1172,0.56457,0.62086
2001,2nd Quintile,West,At least once per week,0.05183,218,2918,0.04378,0.05987
2001,2nd Quintile,West,At least once per month,0.03875,138,2918,0.03175,0.04575
2001,2nd Quintile,West,Seldom,0.14607,582,2918,0.13326,0.15889
2001,2nd Quintile,West,Never,0.51464,1980,2918,0.49651,0.53278
2001,2nd Quintile,East,At least once per week,0.05158,95,1383,0.03992,0.06324
2001,2nd Quintile,East,At least once per month,0.04013,60,1383,0.02978,0.05048
2001,2nd Quintile,East,Seldom,0.14677,253,1383,0.12811,0.16543
2001,2nd Quintile,East,Never,0.60875,975,1383,0.58302,0.63448
2001,3rd Quintile,West,At least once per week,0.07238,284,3202,0.06340,0.08135
2001,3rd Quintile,West,At least once per month,0.04464,179,3202,0.03748,0.05179
2001,3rd Quintile,West,Seldom,0.18577,763,3202,0.17230,0.19924
2001,3rd Quintile,West,Never,0.50512,1976,3202,0.48780,0.52244
2001,3rd Quintile,East,At least once per week,0.05077,85,1303,0.03885,0.06270
2001,3rd Quintile,East,At least once per month,0.03841,64,1303,0.02797,0.04885
2001,3rd Quintile,East,Seldom,0.18252,302,1303,0.16154,0.20351
2001,3rd Quintile,East,Never,0.60638,852,1303,0.57984,0.63292
2001,4th Quintile,West,At least once per week,0.08694,382,3606,0.07774,0.09614
2001,4th Quintile,West,At least once per month,0.06215,257,3606,0.05427,0.07003
2001,4th Quintile,West,Seldom,0.21358,910,3606,0.20020,0.22696
2001,4th Quintile,West,Never,0.47912,2057,3606,0.46282,0.49543
2001,4th Quintile,East,At least once per week,0.07390,85,952,0.05727,0.09053
2001,4th Quintile,East,At least once per month,0.05746,62,952,0.04267,0.07225
2001,4th Quintile,East,Seldom,0.20728,239,952,0.18151,0.23304
2001,4th Quintile,East,Never,0.53154,566,952,0.49983,0.56326
2001,5th Quintile,West,At least once per week,0.10064,459,3886,0.09118,0.11010
2001,5th Quintile,West,At least once per month,0.06998,317,3886,0.06196,0.07800
2001,5th Quintile,West,Seldom,0.24470,1085,3886,0.23118,0.25822
2001,5th Quintile,West,Never,0.46557,2025,3886,0.44988,0.48125
2001,5th Quintile,East,At least once per week,0.06006,40,584,0.04077,0.07934
2001,5th Quintile,East,At least once per month,0.05244,31,584,0.03435,0.07054
2001,5th Quintile,East,Seldom,0.29518,198,584,0.25815,0.33220
2001,5th Quintile,East,Never,0.49410,315,584,0.45351,0.53468
2003,1st Quintile,West,At least once per week,0.06650,193,2350,0.05642,0.07657
2003,1st Quintile,West,At least once per month,0.04226,128,2350,0.03413,0.05040
2003,1st Quintile,West,Seldom,0.14018,414,2350,0.12614,0.15422
2003,1st Quintile,West,Never,0.51266,1615,2350,0.49244,0.53287
2003,1st Quintile,East,At least once per week,0.06653,91,1023,0.05125,0.08181
2003,1st Quintile,East,At least once per month,0.06401,72,1023,0.04901,0.07902
2003,1st Quintile,East,Seldom,0.16247,214,1023,0.13986,0.18509
2003,1st Quintile,East,Never,0.51582,646,1023,0.48518,0.54646
2003,2nd Quintile,West,At least once per week,0.07449,242,2532,0.06426,0.08472
2003,2nd Quintile,West,At least once per month,0.04896,160,2532,0.04055,0.05736
2003,2nd Quintile,West,Seldom,0.14192,458,2532,0.12833,0.15552
2003,2nd Quintile,West,Never,0.50716,1672,2532,0.48768,0.52663
2003,2nd Quintile,East,At least once per week,0.06692,96,1300,0.05333,0.08051
2003,2nd Quintile,East,At least once per month,0.05067,84,1300,0.03875,0.06260
2003,2nd Quintile,East,Seldom,0.18051,281,1300,0.15960,0.20143
2003,2nd Quintile,East,Never,0.55474,839,1300,0.52772,0.58177
2003,3rd Quintile,West,At least once per week,0.08250,319,2846,0.07239,0.09261
2003,3rd Quintile,West,At least once per month,0.06353,244,2846,0.05457,0.07250
2003,3rd Quintile,West,Seldom,0.18402,663,2846,0.16978,0.19826
2003,3rd Quintile,West,Never,0.46218,1620,2846,0.44386,0.48050
2003,3rd Quintile,East,At least once per week,0.09656,139,1198,0.07983,0.11330
2003,3rd Quintile,East,At least once per month,0.06730,90,1198,0.05311,0.08150
2003,3rd Quintile,East,Seldom,0.24439,343,1198,0.22004,0.26873
2003,3rd Quintile,East,Never,0.49012,626,1198,0.46180,0.51844
2003,4th Quintile,West,At least once per week,0.11035,485,3445,0.09988,0.12081
2003,4th Quintile,West,At least once per month,0.08355,332,3445,0.07431,0.09279
2003,4th Quintile,West,Seldom,0.24571,995,3445,0.23134,0.26009
2003,4th Quintile,West,Never,0.40632,1633,3445,0.38991,0.42272
2003,4th Quintile,East,At least once per week,0.09937,123,988,0.08071,0.11804
2003,4th Quintile,East,At least once per month,0.07776,88,988,0.06105,0.09446
2003,4th Quintile,East,Seldom,0.27449,323,988,0.24665,0.30233
2003,4th Quintile,East,Never,0.44415,454,988,0.41315,0.47515
2003,5th Quintile,West,At least once per week,0.13418,948,5512,0.12518,0.14318
2003,5th Quintile,West,At least once per month,0.10547,666,5512,0.09736,0.11358
2003,5th Quintile,West,Seldom,0.26878,1635,5512,0.25708,0.28049
2003,5th Quintile,West,Never,0.38777,2263,5512,0.37491,0.40064
2003,5th Quintile,East,At least once per week,0.09294,108,813,0.07297,0.11291
2003,5th Quintile,East,At least once per month,0.12654,101,813,0.10368,0.14941
2003,5th Quintile,East,Seldom,0.35228,303,813,0.31943,0.38514
2003,5th Quintile,East,Never,0.32455,301,813,0.29234,0.35675
2005,1st Quintile,West,At least once per week,0.06349,160,2104,0.05307,0.07392
2005,1st Quintile,West,At least once per month,0.04305,126,2104,0.03437,0.05172
2005,1st Quintile,West,Seldom,0.14829,408,2104,0.13310,0.16348
2005,1st Quintile,West,Never,0.50695,1410,2104,0.48559,0.52832
2005,1st Quintile,East,At least once per week,0.05954,72,1011,0.04494,0.07413
2005,1st Quintile,East,At least once per month,0.04271,51,1011,0.03024,0.05518
2005,1st Quintile,East,Seldom,0.18359,242,1011,0.15972,0.20747
2005,1st Quintile,East,Never,0.52729,646,1011,0.49650,0.55808
2005,2nd Quintile,West,At least once per week,0.05122,152,2387,0.04238,0.06007
2005,2nd Quintile,West,At least once per month,0.04051,138,2387,0.03259,0.04842
2005,2nd Quintile,West,Seldom,0.18759,554,2387,0.17193,0.20326
2005,2nd Quintile,West,Never,0.51488,1543,2387,0.49482,0.53493
2005,2nd Quintile,East,At least once per week,0.04684,73,1209,0.03492,0.05875
2005,2nd Quintile,East,At least once per month,0.04632,70,1209,0.03447,0.05817
2005,2nd Quintile,East,Seldom,0.21422,312,1209,0.19108,0.23735
2005,2nd Quintile,East,Never,0.55131,754,1209,0.52326,0.57936
2005,3rd Quintile,West,At least once per week,0.06605,245,2664,0.05661,0.07548
2005,3rd Quintile,West,At least once per month,0.04786,157,2664,0.03975,0.05596
2005,3rd Quintile,West,Seldom,0.22697,738,2664,0.21106,0.24288
2005,3rd Quintile,West,Never,0.46140,1524,2664,0.44246,0.48033
2005,3rd Quintile,East,At least once per week,0.06365,92,1070,0.04901,0.07828
2005,3rd Quintile,East,At least once per month,0.06858,75,1070,0.05343,0.08374
2005,3rd Quintile,East,Seldom,0.27488,331,1070,0.24812,0.30165
2005,3rd Quintile,East,Never,0.49582,572,1070,0.46585,0.52579
2005,4th Quintile,West,At least once per week,0.08139,333,3291,0.07205,0.09073
2005,4th Quintile,West,At least once per month,0.06751,266,3291,0.05894,0.07608
2005,4th Quintile,West,Seldom,0.25972,1011,3291,0.24474,0.27470
2005,4th Quintile,West,Never,0.44698,1681,3291,0.42999,0.46397
2005,4th Quintile,East,At least once per week,0.08551,101,977,0.06797,0.10306
2005,4th Quintile,East,At least once per month,0.06579,74,977,0.05024,0.08135
2005,4th Quintile,East,Seldom,0.30199,338,977,0.27318,0.33079
2005,4th Quintile,East,Never,0.43687,464,977,0.40575,0.46798
2005,5th Quintile,West,At least once per week,0.11059,688,5068,0.10195,0.11922
2005,5th Quintile,West,At least once per month,0.08317,536,5068,0.07557,0.09078
2005,5th Quintile,West,Seldom,0.27913,1598,5068,0.26678,0.29148
2005,5th Quintile,West,Never,0.41744,2246,5068,0.40386,0.43101
2005,5th Quintile,East,At least once per week,0.07030,79,729,0.05173,0.08888
2005,5th Quintile,East,At least once per month,0.07538,58,729,0.05620,0.09456
2005,5th Quintile,East,Seldom,0.33180,268,729,0.29760,0.36601
2005,5th Quintile,East,Never,0.42654,324,729,0.39061,0.46247
2007,1st Quintile,West,At least once per week,0.05249,162,2153,0.04307,0.06192
2007,1st Quintile,West,At least once per month,0.04005,119,2153,0.03176,0.04833
2007,1st Quintile,West,Seldom,0.14445,378,2153,0.12959,0.15930
2007,1st Quintile,West,Never,0.53224,1494,2153,0.51115,0.55332
2007,1st Quintile,East,At least once per week,0.05742,70,1009,0.04306,0.07178
2007,1st Quintile,East,At least once per month,0.04265,55,1009,0.03018,0.05513
2007,1st Quintile,East,Seldom,0.16859,202,1009,0.14548,0.19171
2007,1st Quintile,East,Never,0.58076,682,1009,0.55029,0.61122
2007,2nd Quintile,West,At least once per week,0.05283,187,2402,0.04388,0.06178
2007,2nd Quintile,West,At least once per month,0.04153,133,2402,0.03355,0.04951
2007,2nd Quintile,West,Seldom,0.16611,524,2402,0.15122,0.18100
2007,2nd Quintile,West,Never,0.50245,1558,2402,0.48245,0.52245
2007,2nd Quintile,East,At least once per week,0.07356,93,1078,0.05797,0.08915
2007,2nd Quintile,East,At least once per month,0.05387,60,1078,0.04038,0.06735
2007,2nd Quintile,East,Seldom,0.17238,251,1078,0.14982,0.19494
2007,2nd Quintile,East,Never,0.54409,674,1078,0.51434,0.57383
2007,3rd Quintile,West,At least once per week,0.07434,266,2685,0.06441,0.08426
2007,3rd Quintile,West,At least once per month,0.05117,185,2685,0.04283,0.05950
2007,3rd Quintile,West,Seldom,0.20252,683,2685,0.18732,0.21773
2007,3rd Quintile,West,Never,0.47469,1551,2685,0.45580,0.49358
2007,3rd Quintile,East,At least once per week,0.07538,108,1158,0.06016,0.09059
2007,3rd Quintile,East,At least once per month,0.07092,84,1158,0.05613,0.08571
2007,3rd Quintile,East,Seldom,0.23065,339,1158,0.20638,0.25493
2007,3rd Quintile,East,Never,0.51380,627,1158,0.48500,0.54260
2007,4th Quintile,West,At least once per week,0.08575,382,3275,0.07616,0.09534
2007,4th Quintile,West,At least once per month,0.06222,283,3275,0.05394,0.07049
2007,4th Quintile,West,Seldom,0.23844,900,3275,0.22384,0.25304
2007,4th Quintile,West,Never,0.44684,1710,3275,0.42981,0.46387
2007,4th Quintile,East,At least once per week,0.09488,99,1005,0.07676,0.11301
2007,4th Quintile,East,At least once per month,0.08131,94,1005,0.06440,0.09822
2007,4th Quintile,East,Seldom,0.27607,338,1005,0.24842,0.30372
2007,4th Quintile,East,Never,0.42274,474,1005,0.39219,0.45330
2007,5th Quintile,West,At least once per week,0.12389,698,4834,0.11460,0.13318
2007,5th Quintile,West,At least once per month,0.08716,519,4834,0.07920,0.09511
2007,5th Quintile,West,Seldom,0.26497,1462,4834,0.25253,0.27741
2007,5th Quintile,West,Never,0.41380,2155,4834,0.39992,0.42769
2007,5th Quintile,East,At least once per week,0.08566,82,715,0.06514,0.10619
2007,5th Quintile,East,At least once per month,0.08615,80,715,0.06557,0.10673
2007,5th Quintile,East,Seldom,0.27171,241,715,0.23908,0.30434
2007,5th Quintile,East,Never,0.43031,312,715,0.39399,0.46663
2008,1st Quintile,West,At least once per week,0.07058,187,2021,0.05941,0.08175
2008,1st Quintile,West,At least once per month,0.04361,120,2021,0.03470,0.05252
2008,1st Quintile,West,Seldom,0.14027,359,2021,0.12513,0.15542
2008,1st Quintile,West,Never,0.52417,1355,2021,0.50239,0.54595
2008,1st Quintile,East,At least once per week,0.07092,77,934,0.05445,0.08739
2008,1st Quintile,East,At least once per month,0.05459,65,934,0.04001,0.06917
2008,1st Quintile,East,Seldom,0.15534,166,934,0.13210,0.17859
2008,1st Quintile,East,Never,0.54243,626,934,0.51046,0.57440
2008,2nd Quintile,West,At least once per week,0.08506,262,2277,0.07360,0.09652
2008,2nd Quintile,West,At least once per month,0.05749,159,2277,0.04792,0.06705
2008,2nd Quintile,West,Seldom,0.16758,488,2277,0.15223,0.18292
2008,2nd Quintile,West,Never,0.47428,1368,2277,0.45376,0.49479
2008,2nd Quintile,East,At least once per week,0.09458,133,1088,0.07718,0.11198
2008,2nd Quintile,East,At least once per month,0.04659,57,1088,0.03406,0.05912
2008,2nd Quintile,East,Seldom,0.18407,237,1088,0.16103,0.20711
2008,2nd Quintile,East,Never,0.56342,661,1088,0.53393,0.59290
2008,3rd Quintile,West,At least once per week,0.10595,347,2598,0.09412,0.11779
2008,3rd Quintile,West,At least once per month,0.05862,197,2598,0.04959,0.06766
2008,3rd Quintile,West,Seldom,0.20975,646,2598,0.19409,0.22541
2008,3rd Quintile,West,Never,0.44709,1408,2598,0.42797,0.46621
2008,3rd Quintile,East,At least once per week,0.09938,125,1202,0.08246,0.11630
2008,3rd Quintile,East,At least once per month,0.10479,116,1202,0.08747,0.12212
2008,3rd Quintile,East,Seldom,0.21382,333,1202,0.19063,0.23701
2008,3rd Quintile,East,Never,0.46300,628,1202,0.43480,0.49120
2008,4th Quintile,West,At least once per week,0.11033,445,3049,0.09921,0.12146
2008,4th Quintile,West,At least once per month,0.08116,286,3049,0.07147,0.09086
2008,4th Quintile,West,Seldom,0.23942,853,3049,0.22427,0.25457
2008,4th Quintile,West,Never,0.41002,1465,3049,0.39256,0.42748
2008,4th Quintile,East,At least once per week,0.11688,102,811,0.09476,0.13901
2008,4th Quintile,East,At least once per month,0.09622,94,811,0.07591,0.11653
2008,4th Quintile,East,Seldom,0.26300,247,811,0.23268,0.29332
2008,4th Quintile,East,Never,0.42275,368,811,0.38873,0.45677
2008,5th Quintile,West,At least once per week,0.15282,817,4529,0.14234,0.16330
2008,5th Quintile,West,At least once per month,0.10326,542,4529,0.09439,0.11212
2008,5th Quintile,West,Seldom,0.26997,1356,4529,0.25704,0.28290
2008,5th Quintile,West,Never,0.36803,1814,4529,0.35398,0.38208
2008,5th Quintile,East,At least once per week,0.15585,119,720,0.12934,0.18236
2008,5th Quintile,East,At least once per month,0.10993,107,720,0.08706,0.13279
2008,5th Quintile,East,Seldom,0.31216,240,720,0.27829,0.34603
2008,5th Quintile,East,Never,0.32692,254,720,0.29264,0.36121
2009,1st Quintile,West,At least once per week,0.06225,146,1913,0.05142,0.07308
2009,1st Quintile,West,At least once per month,0.04898,120,1913,0.03931,0.05865
2009,1st Quintile,West,Seldom,0.14278,351,1913,0.12710,0.15846
2009,1st Quintile,West,Never,0.53173,1296,1913,0.50936,0.55409
2009,1st Quintile,East,At least once per week,0.05738,71,919,0.04234,0.07243
2009,1st Quintile,East,At least once per month,0.05112,45,919,0.03687,0.06536
2009,1st Quintile,East,Seldom,0.16232,188,919,0.13846,0.18617
2009,1st Quintile,East,Never,0.54214,615,919,0.50992,0.57437
2009,2nd Quintile,West,At least once per week,0.07985,198,2076,0.06818,0.09151
2009,2nd Quintile,West,At least once per month,0.05211,132,2076,0.04255,0.06167
2009,2nd Quintile,West,Seldom,0.17988,484,2076,0.16335,0.19640
2009,2nd Quintile,West,Never,0.47273,1262,2076,0.45125,0.49422
2009,2nd Quintile,East,At least once per week,0.05502,75,1057,0.04127,0.06877
2009,2nd Quintile,East,At least once per month,0.06095,57,1057,0.04652,0.07538
2009,2nd Quintile,East,Seldom,0.21012,260,1057,0.18555,0.23469
2009,2nd Quintile,East,Never,0.55232,665,1057,0.52233,0.58232
2009,3rd Quintile,West,At least once per week,0.08144,237,2315,0.07029,0.09258
2009,3rd Quintile,West,At least once per month,0.05215,160,2315,0.04309,0.06120
2009,3rd Quintile,West,Seldom,0.22509,623,2315,0.20807,0.24210
2009,3rd Quintile,West,Never,0.47167,1295,2315,0.45133,0.49201
2009,3rd Quintile,East,At least once per week,0.09901,108,1059,0.08102,0.11701
2009,3rd Quintile,East,At least once per month,0.06837,74,1059,0.05316,0.08358
2009,3rd Quintile,East,Seldom,0.23175,311,1059,0.20632,0.25717
2009,3rd Quintile,East,Never,0.45024,566,1059,0.42026,0.48022
2009,4th Quintile,West,At least once per week,0.09638,378,2952,0.08573,0.10702
2009,4th Quintile,West,At least once per month,0.07311,246,2952,0.06372,0.08251
2009,4th Quintile,West,Seldom,0.25741,882,2952,0.24164,0.27319
2009,4th Quintile,West,Never,0.41415,1446,2952,0.39638,0.43192
2009,4th Quintile,East,At least once per week,0.09156,75,793,0.07147,0.11164
2009,4th Quintile,East,At least once per month,0.08742,71,793,0.06775,0.10709
2009,4th Quintile,East,Seldom,0.29623,272,793,0.26443,0.32803
2009,4th Quintile,East,Never,0.41390,375,793,0.37960,0.44821
2009,5th Quintile,West,At least once per week,0.12018,610,4100,0.11022,0.13013
2009,5th Quintile,West,At least once per month,0.08867,417,4100,0.07997,0.09737
2009,5th Quintile,West,Seldom,0.30207,1307,4100,0.28802,0.31613
2009,5th Quintile,West,Never,0.37515,1766,4100,0.36033,0.38997
2009,5th Quintile,East,At least once per week,0.07936,79,661,0.05873,0.09998
2009,5th Quintile,East,At least once per month,0.08953,58,661,0.06775,0.11132
2009,5th Quintile,East,Seldom,0.30678,257,661,0.27160,0.34196
2009,5th Quintile,East,Never,0.37762,267,661,0.34063,0.41460
2011,1st Quintile,West,At least once per week,0.05871,260,3181,0.05054,0.06688
2011,1st Quintile,West,At least once per month,0.04087,163,3181,0.03399,0.04776
2011,1st Quintile,West,Seldom,0.14487,569,3181,0.13264,0.15711
2011,1st Quintile,West,Never,0.54653,2189,3181,0.52923,0.56383
2011,1st Quintile,East,At least once per week,0.05780,88,1380,0.04548,0.07011
2011,1st Quintile,East,At least once per month,0.04099,64,1380,0.03052,0.05145
2011,1st Quintile,East,Seldom,0.16529,248,1380,0.14569,0.18490
2011,1st Quintile,East,Never,0.57210,980,1380,0.54599,0.59822
2011,2nd Quintile,West,At least once per week,0.07379,287,3015,0.06446,0.08312
2011,2nd Quintile,West,At least once per month,0.04953,204,3015,0.04179,0.05728
2011,2nd Quintile,West,Seldom,0.16537,634,3015,0.15211,0.17864
2011,2nd Quintile,West,Never,0.50841,1890,3015,0.49057,0.52626
2011,2nd Quintile,East,At least once per week,0.06412,112,1279,0.05069,0.07755
2011,2nd Quintile,East,At least once per month,0.04728,68,1279,0.03565,0.05892
2011,2nd Quintile,East,Seldom,0.23796,325,1279,0.21462,0.26131
2011,2nd Quintile,East,Never,0.52986,774,1279,0.50249,0.55722
2011,3rd Quintile,West,At least once per week,0.08871,375,3079,0.07867,0.09876
2011,3rd Quintile,West,At least once per month,0.05627,207,3079,0.04813,0.06441
2011,3rd Quintile,West,Seldom,0.21622,766,3079,0.20168,0.23077
2011,3rd Quintile,West,Never,0.46553,1731,3079,0.44790,0.48315
2011,3rd Quintile,East,At least once per week,0.08057,105,1023,0.06389,0.09726
2011,3rd Quintile,East,At least once per month,0.07634,79,1023,0.06006,0.09263
2011,3rd Quintile,East,Seldom,0.26439,288,1023,0.23735,0.29143
2011,3rd Quintile,East,Never,0.45200,551,1023,0.42149,0.48251
2011,4th Quintile,West,At least once per week,0.11003,466,3286,0.09933,0.12073
2011,4th Quintile,West,At least once per month,0.05416,249,3286,0.04642,0.06190
2011,4th Quintile,West,Seldom,0.24084,951,3286,0.22622,0.25547
2011,4th Quintile,West,Never,0.42650,1620,3286,0.40959,0.44341
2011,4th Quintile,East,At least once per week,0.08929,86,817,0.06972,0.10886
2011,4th Quintile,East,At least once per month,0.09094,70,817,0.07121,0.11066
2011,4th Quintile,East,Seldom,0.27416,268,817,0.24356,0.30477
2011,4th Quintile,East,Never,0.41741,393,817,0.38358,0.45125
