year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Never,0.4838066766317887,17246,0.4763481335840694,0.49126521967950804
1995,4th Quintile,West,Seldom,0.29347284504235177,17246,0.286676737058258,0.3002689530264455
1995,4th Quintile,West,At least once per week,0.12954658694569007,17246,0.12453474190825457,0.13455843198312556
1995,4th Quintile,West,At least once per month,0.0931738913801694,17246,0.08883557715126789,0.09751220560907092
1995,4th Quintile,East,Never,0.44274809160305345,17246,0.4353347158771905,0.4501614673289164
1995,4th Quintile,East,Seldom,0.38778625954198476,17246,0.3805141631791977,0.39505835590477184
1995,4th Quintile,East,At least once per week,0.08702290076335878,17246,0.08281603552353756,0.09122976600318
1995,4th Quintile,East,At least once per month,0.08244274809160305,17246,0.07833782810351893,0.08654766807968718
1995,5th Quintile,West,Never,0.39042702956358516,17246,0.38314596856527305,0.39770809056189727
1995,5th Quintile,West,Seldom,0.33599249178789303,17246,0.32894291311104734,0.3430420704647387
1995,5th Quintile,West,At least once per week,0.14922571562646644,17246,0.14390780673197892,0.15454362452095396
1995,5th Quintile,West,At least once per month,0.12435476302205538,17246,0.11942975221933914,0.1292797738247716
1995,5th Quintile,East,Never,0.4041916167664671,17246,0.3968674396827433,0.4115157938501909
1995,5th Quintile,East,Seldom,0.39520958083832336,17246,0.38791285440719636,0.40250630726945036
1995,5th Quintile,East,At least once per week,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,5th Quintile,East,At least once per month,0.09880239520958084,17246,0.09434885239917279,0.10325593801998889
1998,1st Quintile,West,Never,0.7029643073200242,18147,0.6963157930037632,0.7096128216362853
1998,1st Quintile,West,Seldom,0.1693889897156685,18147,0.1639314729008522,0.17484650653048478
1998,1st Quintile,West,At least once per week,0.07683000604960677,18147,0.07295511116777738,0.08070490093143616
1998,1st Quintile,West,At least once per month,0.050816696914700546,18147,0.04762124774928163,0.054012146080119464
1998,1st Quintile,East,Never,0.6240601503759399,18147,0.6170127968340018,0.631107503917878
1998,1st Quintile,East,Seldom,0.23759398496240602,18147,0.23140150614623797,0.24378646377857408
1998,1st Quintile,East,At least once per week,0.07669172932330827,18147,0.07282003305352247,0.08056342559309407
1998,1st Quintile,East,At least once per month,0.061654135338345864,18147,0.05815455289065731,0.06515371778603442
1998,2nd Quintile,West,Never,0.6277286135693215,18147,0.6206951467530972,0.6347620803855458
1998,2nd Quintile,West,Seldom,0.22713864306784662,18147,0.22104257283615975,0.2332347132995335
1998,2nd Quintile,West,At least once per week,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,2nd Quintile,West,At least once per month,0.06548672566371681,18147,0.06188738438399021,0.06908606694344342
1998,2nd Quintile,East,Never,0.5469483568075117,18147,0.5397056539557055,0.554191059659318
1998,2nd Quintile,East,Seldom,0.30633802816901406,18147,0.29963103211102177,0.31304502422700636
1998,2nd Quintile,East,At least once per month,0.07394366197183098,18147,0.07013631169943646,0.07775101224422551
1998,2nd Quintile,East,At least once per week,0.07276995305164319,18147,0.06899054792909004,0.07654935817419634
1998,3rd Quintile,West,Never,0.5609152752009895,18147,0.5536946226175713,0.5681359277844077
1998,3rd Quintile,West,Seldom,0.25170068027210885,18147,0.24538625945435283,0.25801510108986486
1998,3rd Quintile,West,At least once per week,0.10884353741496598,18147,0.10431214204941869,0.11337493278051328
1998,3rd Quintile,West,At least once per month,0.07854050711193568,18147,0.07462634664253252,0.08245466758133883
1998,3rd Quintile,East,Never,0.5066518847006651,18147,0.4993776849994202,0.5139260844019101
1998,3rd Quintile,East,Seldom,0.3436807095343681,18147,0.33677053821830516,0.350590880850431
1998,3rd Quintile,East,At least once per week,0.07760532150776053,18147,0.0737125599989437,0.08149808301657736
1998,3rd Quintile,East,At least once per month,0.07206208425720621,18147,0.06829967077906776,0.07582449773534466
1998,4th Quintile,West,Never,0.4891246684350133,18147,0.48185154595331714,0.49639779091670944
1998,4th Quintile,West,Seldom,0.32360742705570295,18147,0.3168003242905395,0.3304145298208664
1998,4th Quintile,West,At least once per week,0.10610079575596817,18147,0.10161997834036997,0.11058161317156638
1998,4th Quintile,West,At least once per month,0.08116710875331565,18147,0.07719371178159949,0.0851405057250318
1998,4th Quintile,East,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,4th Quintile,East,Seldom,0.32994186046511625,18147,0.32310071846935734,0.33678300246087517
1998,4th Quintile,East,At least once per month,0.09156976744186046,18147,0.08737338079019955,0.09576615409352138
1998,4th Quintile,East,At least once per week,0.07848837209302326,18147,0.07457540025409352,0.08240134393195299
1998,5th Quintile,West,Never,0.4335290977042178,18147,0.42631882682315025,0.4407393685852854
1998,5th Quintile,West,Seldom,0.31179925253603846,18147,0.3050594254191856,0.3185390796528913
1998,5th Quintile,West,At least once per week,0.13294180459156432,18147,0.1280020137527319,0.13788159543039674
1998,5th Quintile,West,At least once per month,0.12172984516817939,18147,0.11697248262330072,0.12648720771305805
1998,5th Quintile,East,Never,0.39141414141414144,18147,0.38431292356214947,0.3985153592661334
1998,5th Quintile,East,Seldom,0.3838383838383838,18147,0.37676258996382717,0.39091417771294046
1998,5th Quintile,East,At least once per month,0.11868686868686869,18147,0.11398121341587832,0.12339252395785906
1998,5th Quintile,East,At least once per week,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
2001,1st Quintile,West,Never,0.7310162448054401,27798,0.7258033875076569,0.7362291021032233
2001,1st Quintile,West,Seldom,0.15867019267094826,27798,0.1543750251347363,0.1629653602071602
2001,1st Quintile,West,At least once per week,0.0646014355874575,27798,0.06171162931007885,0.06749124186483615
2001,1st Quintile,West,At least once per month,0.04571212693615414,27798,0.043256826092622644,0.048167427779685634
2001,1st Quintile,East,Never,0.7431972789115646,27798,0.7380615609905485,0.7483329968325807
2001,1st Quintile,East,Seldom,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,1st Quintile,East,At least once per week,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,1st Quintile,East,At least once per month,0.04591836734693878,27798,0.043457799850947026,0.04837893484293053
2001,2nd Quintile,West,Never,0.6799727055612419,27798,0.6744888179431499,0.6854565931793339
2001,2nd Quintile,West,Seldom,0.2012964858410099,27798,0.19658280481776952,0.20601016686425028
2001,2nd Quintile,West,At least once per week,0.07164790174002048,27798,0.06861605393907852,0.07467974954096243
2001,2nd Quintile,West,At least once per month,0.04708290685772774,27798,0.04459285444450403,0.04957295927095144
2001,2nd Quintile,East,Never,0.701779359430605,27798,0.6964013886193514,0.7071573302418586
2001,2nd Quintile,East,Seldom,0.18149466192170818,27798,0.1769636836219418,0.18602564022147458
2001,2nd Quintile,East,At least once per week,0.0704626334519573,27798,0.06745404934081856,0.07347121756309605
2001,2nd Quintile,East,At least once per month,0.046263345195729534,27798,0.043793998612217035,0.048732691779242034
2001,3rd Quintile,West,Never,0.6158422041327489,27798,0.6101242739846847,0.6215601342808131
2001,3rd Quintile,West,Seldom,0.23544145272385722,27798,0.23045380083610217,0.24042910461161227
2001,3rd Quintile,West,At least once per week,0.08891671884783969,27798,0.08557076421017103,0.09226267348550836
2001,3rd Quintile,West,At least once per month,0.05979962429555417,27798,0.05701216371789556,0.06258708487321278
2001,3rd Quintile,East,Never,0.6454336147352264,27798,0.6398098924482588,0.651057337022194
2001,3rd Quintile,East,Seldom,0.23637759017651575,27798,0.23138309291922776,0.24137208743380373
2001,3rd Quintile,East,At least once per week,0.06676899462778205,27798,0.06383451368039733,0.06970347557516676
2001,3rd Quintile,East,At least once per month,0.051419800460475826,27798,0.048823520524830716,0.054016080396120936
2001,4th Quintile,West,Never,0.568817502076987,27798,0.5629955807348046,0.5746394234191694
2001,4th Quintile,West,Seldom,0.2567155912489615,27798,0.25158044365629584,0.26185073884162713
2001,4th Quintile,West,At least once per week,0.1060648019939075,27798,0.10244497380562834,0.10968463018218666
2001,4th Quintile,West,At least once per month,0.068402104680144,27798,0.0654345530897571,0.0713696562705309
2001,4th Quintile,East,Never,0.5965848452508005,27798,0.5908176917749445,0.6023519987266565
2001,4th Quintile,East,Seldom,0.2508004268943437,27798,0.24570462903092607,0.25589622475776125
2001,4th Quintile,East,At least once per week,0.08858057630736393,27798,0.0852403361979314,0.09192081641679647
2001,4th Quintile,East,At least once per month,0.064034151547492,27798,0.06115618907206258,0.06691211402292141
2001,5th Quintile,West,Never,0.5223191380194971,27798,0.516447136132963,0.5281911399060313
2001,5th Quintile,West,Seldom,0.27783478707029247,27798,0.27256902915566017,0.28310054498492476
2001,5th Quintile,West,At least once per week,0.11800923550538737,27798,0.11421661565932904,0.1218018553514457
2001,5th Quintile,West,At least once per month,0.08183683940482299,27798,0.07861440821806565,0.08505927059158033
2001,5th Quintile,East,Never,0.5427574171029669,27798,0.5369010874623854,0.5486137467435483
2001,5th Quintile,East,Seldom,0.34205933682373474,27798,0.3364824300474221,0.34763624360004736
2001,5th Quintile,East,At least once per week,0.06631762652705062,27798,0.06339237399851684,0.06924287905558439
2001,5th Quintile,East,At least once per month,0.04886561954624782,27798,0.04633123833123026,0.05140000076126537
2003,1st Quintile,West,Never,0.6858502812635223,27727,0.6803865714110958,0.6913139911159488
2003,1st Quintile,West,Seldom,0.17438338381652965,27727,0.1699170992242464,0.17884966840881292
2003,1st Quintile,West,At least once per week,0.08524448290783211,27727,0.08195755416424463,0.08853141165141959
2003,1st Quintile,West,At least once per month,0.05452185201211597,27727,0.05184936454094008,0.05719433948329186
2003,1st Quintile,East,Never,0.6392045454545454,27727,0.6335518565309932,0.6448572343780976
2003,1st Quintile,East,Seldom,0.20075757575757575,27727,0.19604259563989526,0.20547255587525623
2003,1st Quintile,East,At least once per week,0.08617424242424243,27727,0.08287111699988599,0.08947736784859887
2003,1st Quintile,East,At least once per month,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,2nd Quintile,West,Never,0.6605396949550254,27727,0.6549659307844766,0.6661134591255742
2003,2nd Quintile,West,Seldom,0.18263590144700823,27727,0.17808805821832163,0.18718374467569482
2003,2nd Quintile,West,At least once per week,0.09503324208056316,27727,0.09158133802439168,0.09848514613673463
2003,2nd Quintile,West,At least once per month,0.06179116151740321,27727,0.05895704585876748,0.06462527717603894
2003,2nd Quintile,East,Never,0.6362928348909658,27727,0.6306303236786874,0.6419553461032441
2003,2nd Quintile,East,Seldom,0.22819314641744548,27727,0.22325333643034895,0.233132956404542
2003,2nd Quintile,East,At least once per week,0.07242990654205607,27727,0.06937894339743816,0.07548086968667397
2003,2nd Quintile,East,At least once per month,0.0630841121495327,27727,0.06022247259909458,0.06594575169997083
2003,3rd Quintile,West,Never,0.560984060984061,27727,0.5551426194374599,0.566825502530662
2003,3rd Quintile,West,Seldom,0.23562023562023562,27727,0.23062489032171626,0.24061558091875498
2003,3rd Quintile,West,At least once per week,0.11295911295911296,27727,0.10923316241475442,0.11668506350347149
2003,3rd Quintile,West,At least once per month,0.09043659043659044,27727,0.08706066216234938,0.0938125187108315
2003,3rd Quintile,East,Never,0.5247116968698518,27727,0.5188335075933828,0.5305898861463207
2003,3rd Quintile,East,Seldom,0.28171334431630973,27727,0.2764184506986802,0.28700823793393926
2003,3rd Quintile,East,At least once per week,0.12355848434925865,27727,0.11968499481476129,0.127431973883756
2003,3rd Quintile,East,At least once per month,0.0700164744645799,27727,0.06701287251721652,0.07302007641194327
2003,4th Quintile,West,Never,0.4833916083916084,27727,0.47750947442001185,0.4892737423632049
2003,4th Quintile,West,Seldom,0.28263403263403264,27727,0.27733389384195845,0.28793417142610683
2003,4th Quintile,West,At least once per week,0.14015151515151514,27727,0.1360653633766493,0.144237666926381
2003,4th Quintile,West,At least once per month,0.09382284382284382,27727,0.09039069997780691,0.09725498766788074
2003,4th Quintile,East,Never,0.4616182572614108,27727,0.4557502413787041,0.4674862731441175
2003,4th Quintile,East,Seldom,0.3278008298755187,27727,0.32227549454292026,0.3333261652081171
2003,4th Quintile,East,At least once per week,0.11929460580912864,27727,0.11547929114686963,0.12310992047138765
2003,4th Quintile,East,At least once per month,0.0912863070539419,27727,0.08789614088701829,0.09467647322086552
2003,5th Quintile,West,Never,0.4093471540280051,27727,0.40355931201102774,0.41513499604498244
2003,5th Quintile,West,Seldom,0.29914529914529914,27727,0.29375565965123973,0.30453493863935854
2003,5th Quintile,West,At least once per week,0.17094017094017094,27727,0.16650898847714143,0.17537135340320045
2003,5th Quintile,West,At least once per month,0.12056737588652482,27727,0.11673453473448225,0.12440021703856738
2003,5th Quintile,East,Seldom,0.3743781094527363,27727,0.36868150819099327,0.38007471071447935
2003,5th Quintile,East,Never,0.36318407960199006,27727,0.3575233164062548,0.36884484279772534
2003,5th Quintile,East,At least once per week,0.13432835820895522,27727,0.13031447179125671,0.13834224462665373
2003,5th Quintile,East,At least once per month,0.1281094527363184,27727,0.12417552658714287,0.13204337888549394
2005,1st Quintile,West,Never,0.6692344727973039,25520,0.663461958616874,0.6750069869777338
2005,1st Quintile,West,Seldom,0.19547424169475205,25520,0.19060870803297678,0.20033977535652733
2005,1st Quintile,West,At least once per week,0.07366393837265287,25520,0.07045894239314497,0.07686893435216076
2005,1st Quintile,West,At least once per month,0.061627347135291284,25520,0.05867688432959804,0.06457780994098453
2005,1st Quintile,East,Never,0.6395793499043977,25520,0.6336886379665541,0.6454700618422413
2005,1st Quintile,East,Seldom,0.24282982791587,25520,0.23756888607307236,0.24809076975866762
2005,1st Quintile,East,At least once per week,0.06692160611854685,25520,0.06385570615236409,0.0699875060847296
2005,1st Quintile,East,At least once per month,0.05066921606118547,25520,0.04797832193401067,0.05336011018836027
2005,2nd Quintile,West,Never,0.647010647010647,25520,0.6411472101470215,0.6528740838742726
2005,2nd Quintile,West,Seldom,0.22891072891072892,25520,0.2237560556641634,0.23406540215729443
2005,2nd Quintile,West,At least once per week,0.06920556920556921,25520,0.06609160836449407,0.07231953004664435
2005,2nd Quintile,West,At least once per month,0.054873054873054876,25520,0.052078964955716865,0.05766714479039289
2005,2nd Quintile,East,Never,0.6234516928158547,25520,0.6175070263853147,0.6293963592463946
2005,2nd Quintile,East,Seldom,0.2551610239471511,25520,0.24981225175153945,0.26050979614276276
2005,2nd Quintile,East,At least once per week,0.06358381502890173,25520,0.060590010210335436,0.06657761984746802
2005,2nd Quintile,East,At least once per month,0.057803468208092484,25520,0.05494019074194268,0.06066674567424229
2005,3rd Quintile,West,Never,0.5759517527327553,25520,0.5698883498666688,0.5820151555988419
2005,3rd Quintile,West,Seldom,0.2755371277798718,25520,0.2700554454190364,0.28101881014070723
2005,3rd Quintile,West,At least once per week,0.08443271767810026,25520,0.08102144643704802,0.0878439889191525
2005,3rd Quintile,West,At least once per month,0.06407840180927252,25520,0.061073769680941525,0.06708303393760351
2005,3rd Quintile,East,Never,0.5269121813031161,25520,0.5207864810947693,0.5330378815114629
2005,3rd Quintile,East,Seldom,0.31916902738432484,25520,0.3134496894423788,0.3248883653262709
2005,3rd Quintile,East,At least once per week,0.08404154863078375,25520,0.08063746166497035,0.08744563559659715
2005,3rd Quintile,East,At least once per month,0.06987724268177525,25520,0.06674933626263176,0.07300514910091875
2005,4th Quintile,West,Never,0.5079266397264532,25520,0.5017928178661781,0.5140604615867284
2005,4th Quintile,West,Seldom,0.3030774013055642,25520,0.29743862602230725,0.30871617658882117
2005,4th Quintile,West,At least once per week,0.10755362138638483,25520,0.10375243363576804,0.11135480913700162
2005,4th Quintile,West,At least once per month,0.08144233758159776,25520,0.078086553082058,0.08479812208113752
2005,4th Quintile,East,Never,0.47584033613445376,25520,0.4697129089109458,0.4819677633579617
2005,4th Quintile,East,Seldom,0.34663865546218486,25520,0.34079975663364803,0.3524775542907217
2005,4th Quintile,East,At least once per week,0.10294117647058823,25520,0.09921279139262727,0.10666956154854919
2005,4th Quintile,East,At least once per month,0.07457983193277311,25520,0.07135656764444882,0.07780309622109739
2005,5th Quintile,West,Never,0.4433170731707317,25520,0.437222028176772,0.4494121181646914
2005,5th Quintile,West,Seldom,0.319609756097561,25520,0.31388832346063333,0.32533118873448863
2005,5th Quintile,West,At least once per week,0.13385365853658537,25520,0.12967606197555995,0.1380312550976108
2005,5th Quintile,West,At least once per month,0.10321951219512195,25520,0.09948666929523456,0.10695235509500933
2005,5th Quintile,East,Never,0.44642857142857145,25520,0.44032929157488854,0.45252785128225437
2005,5th Quintile,East,Seldom,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,5th Quintile,East,At least once per week,0.11401098901098901,25520,0.11011153986869175,0.11791043815328626
2005,5th Quintile,East,At least once per month,0.08241758241758242,25520,0.07904355806040593,0.0857916067747589
2007,1st Quintile,West,Never,0.6966133584195673,25385,0.6909579807344122,0.7022687361047224
2007,1st Quintile,West,Seldom,0.1763875823142051,25385,0.17169876907967344,0.18107639554873675
2007,1st Quintile,West,At least once per week,0.07478833490122296,25385,0.07155236130447956,0.07802430849796635
2007,1st Quintile,West,At least once per month,0.05221072436500471,25385,0.0494741752830381,0.05494727344697131
2007,1st Quintile,East,Never,0.6709233791748527,25385,0.6651430514139142,0.6767037069357912
2007,1st Quintile,East,Seldom,0.20333988212180745,25385,0.19838862694695755,0.20829113729665735
2007,1st Quintile,East,At least once per week,0.07072691552062868,25385,0.0675731345680473,0.07388069647321006
2007,1st Quintile,East,At least once per month,0.0550098231827112,25385,0.05220502731434981,0.05781461905107259
2007,2nd Quintile,West,Never,0.6492753623188405,25385,0.6434049975669089,0.6551457270707721
2007,2nd Quintile,West,Seldom,0.21407867494824018,25385,0.20903271582538036,0.2191246340711
2007,2nd Quintile,West,At least once per week,0.07660455486542443,25385,0.07333274055115212,0.07987636917969675
2007,2nd Quintile,West,At least once per month,0.060041407867494824,25385,0.05711895657192194,0.06296385916306771
2007,2nd Quintile,East,Never,0.6298642533936651,25385,0.6239244580267279,0.6358040487606024
2007,2nd Quintile,East,Seldom,0.23619909502262443,25385,0.23097396999894626,0.2414242200463026
2007,2nd Quintile,East,At least once per week,0.08054298642533937,25385,0.07719528230552458,0.08389069054515416
2007,2nd Quintile,East,At least once per month,0.05339366515837104,25385,0.05062801618131306,0.05615931413542902
2007,3rd Quintile,West,Never,0.5760420578295156,25385,0.5699627242839226,0.5821213913751085
2007,3rd Quintile,West,Seldom,0.25234697709350357,25385,0.24700359060944752,0.2576903635775596
2007,3rd Quintile,West,At least once per week,0.10439354111903867,25385,0.10063202514313078,0.10815505709494656
2007,3rd Quintile,West,At least once per month,0.06721742395794217,25385,0.06413708412223654,0.0702977637936478
2007,3rd Quintile,East,Never,0.5402597402597402,25385,0.5341288285969855,0.5463906519224949
2007,3rd Quintile,East,Seldom,0.2865800865800866,25385,0.2810176751859518,0.2921424979742214
2007,3rd Quintile,East,At least once per week,0.09956709956709957,25385,0.09588368082905138,0.10325051830514775
2007,3rd Quintile,East,At least once per month,0.0735930735930736,25385,0.07038098988255227,0.07680515730359493
2007,4th Quintile,West,Never,0.5224871717476607,25385,0.5163425122021519,0.5286318312931695
2007,4th Quintile,West,Seldom,0.27678840929670995,25385,0.2712844637786166,0.2822923548148033
2007,4th Quintile,West,At least once per week,0.11439782674313312,25385,0.11048225026124675,0.11831340322501949
2007,4th Quintile,West,At least once per month,0.08632659221249622,25385,0.08287169382623126,0.08978149059876118
2007,4th Quintile,East,Never,0.466529351184346,25385,0.4603922647704401,0.47266643759825194
2007,4th Quintile,East,Seldom,0.3429454170957775,25385,0.33710584918101294,0.3487849850105421
2007,4th Quintile,East,At least once per week,0.09680741503604531,25385,0.09316983982971538,0.10044499024237524
2007,4th Quintile,East,At least once per month,0.0937178166838311,25385,0.09013264225791807,0.09730299110974412
2007,5th Quintile,West,Never,0.4457781456953642,25385,0.4396635366040337,0.4518927547866948
2007,5th Quintile,West,Seldom,0.3033940397350993,25385,0.2977386231274983,0.3090494563427003
2007,5th Quintile,West,At least once per week,0.14362582781456953,25385,0.13931147616455225,0.14794017946458682
2007,5th Quintile,West,At least once per month,0.1072019867549669,25385,0.10339619069534674,0.11100778281458705
2007,5th Quintile,East,Never,0.4371508379888268,25385,0.4310487402857367,0.4432529356919169
2007,5th Quintile,East,Seldom,0.33379888268156427,25385,0.3279977525839838,0.33960001277914476
2007,5th Quintile,East,At least once per month,0.11452513966480447,25385,0.11060766658900048,0.11844261274060847
2007,5th Quintile,East,At least once per week,0.11452513966480447,25385,0.11060766658900048,0.11844261274060847
2008,1st Quintile,West,Never,0.6699458927693065,23673,0.6639556853936249,0.6759361001449881
2008,1st Quintile,West,Seldom,0.17412690605017217,23673,0.1692961064381423,0.17895770566220204
2008,1st Quintile,West,At least once per week,0.09591736350221347,23673,0.09216606086066956,0.09966866614375738
2008,1st Quintile,West,At least once per month,0.06000983767830792,23673,0.05698430183376217,0.06303537352285367
2008,1st Quintile,East,Never,0.6652892561983471,23673,0.6592779409537369,0.6713005714429573
2008,1st Quintile,East,Seldom,0.1797520661157025,23673,0.17486060122838304,0.18464353100302194
2008,1st Quintile,East,At least once per week,0.08471074380165289,23673,0.08116360770243745,0.08825787990086832
2008,1st Quintile,East,At least once per month,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,2nd Quintile,West,Never,0.6008119079837618,23673,0.594573303156125,0.6070505128113987
2008,2nd Quintile,West,Seldom,0.22011727559765448,23673,0.21483925431829495,0.225395296877014
2008,2nd Quintile,West,At least once per week,0.11050969778980604,23673,0.10651576983343268,0.11450362574617941
2008,2nd Quintile,West,At least once per month,0.06856111862877763,23673,0.06534193647709595,0.07178030078045931
2008,2nd Quintile,East,Never,0.61101243339254,23673,0.6048019943105194,0.6172228724745605
2008,2nd Quintile,East,Seldom,0.21936056838365897,23673,0.21408907159899854,0.2246320651683194
2008,2nd Quintile,East,At least once per week,0.11900532859680284,23673,0.11488056306024756,0.12313009413335811
2008,2nd Quintile,East,At least once per month,0.050621669626998225,23673,0.047829014464688645,0.053414324789307806
2008,3rd Quintile,West,Never,0.544157346702661,23673,0.5378128211523823,0.5505018722529398
2008,3rd Quintile,West,Seldom,0.24643270343231777,23673,0.24094311716475783,0.25192228969987773
2008,3rd Quintile,West,At least once per week,0.13536444273042808,23673,0.13100633192635575,0.13972255353450042
2008,3rd Quintile,West,At least once per month,0.07404550713459314,23673,0.07070990993988109,0.07738110432930519
2008,3rd Quintile,East,Never,0.5168539325842697,23673,0.5104881388957976,0.5232197262727418
2008,3rd Quintile,East,Seldom,0.2791702679343129,23673,0.2734557401339371,0.28488479573468867
2008,3rd Quintile,East,At least once per week,0.10890233362143474,23673,0.10493397722943906,0.11287069001343042
2008,3rd Quintile,East,At least once per month,0.09507346585998272,23673,0.09133695931968369,0.09880997240028175
2008,4th Quintile,West,Never,0.4816484224082421,23673,0.47528330079631814,0.4880135440201661
2008,4th Quintile,West,Seldom,0.28235672891178365,23673,0.27662239733170185,0.28809106049186545
2008,4th Quintile,West,At least once per week,0.14133934320669672,23673,0.13690150219946115,0.1457771842139323
2008,4th Quintile,West,At least once per month,0.09465550547327753,23673,0.09092636026744418,0.09838465067911088
2008,4th Quintile,East,Never,0.4484029484029484,23673,0.4420675399437175,0.45473835686217934
2008,4th Quintile,East,Seldom,0.31203931203931207,23673,0.3061370853008885,0.3179415387777356
2008,4th Quintile,East,At least once per month,0.12039312039312039,23673,0.11624764285392192,0.12453859793231886
2008,4th Quintile,East,At least once per week,0.11916461916461916,23673,0.11503746717923273,0.1232917711500056
2008,5th Quintile,West,Never,0.3997790055248619,23673,0.39353885587444165,0.40601915517528214
2008,5th Quintile,West,Seldom,0.29701657458563535,23673,0.2911956455104648,0.3028375036608059
