year,quintil_oecd,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,West,Seldom,0.3073351903435469,18147,0.3006221175103612,0.31404826317673257
1998,5th Quintile,West,At least once per week,0.14856081708449395,18147,0.14338614769808772,0.15373548647090018
1998,5th Quintile,West,At least once per month,0.12534818941504178,18147,0.12053059445211586,0.1301657843779677
1998,5th Quintile,East,Seldom,0.4101123595505618,18147,0.40295603993105,0.4172686791700736
1998,5th Quintile,East,Never,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,5th Quintile,East,At least once per week,0.1404494382022472,18147,0.13539410984808792,0.14550476655640648
1998,5th Quintile,East,At least once per month,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
2001,1st Quintile,West,Never,0.7306501547987616,27798,0.7254350576681331,0.7358652519293901
2001,1st Quintile,West,Seldom,0.16047471620227038,27798,0.15615982853054852,0.16478960387399225
2001,1st Quintile,West,At least once per week,0.06243550051599587,27798,0.059591264233751336,0.0652797367982404
2001,1st Quintile,West,At least once per month,0.04643962848297214,27798,0.04396581039012976,0.04891344657581451
2001,1st Quintile,East,Never,0.7432762836185819,27798,0.7381410828296824,0.7484114844074814
2001,1st Quintile,East,Seldom,0.16625916870415647,27798,0.16188235931012537,0.17063597809818756
2001,1st Quintile,East,At least once per month,0.04767726161369193,27798,0.04517232336177498,0.05018219986560888
2001,1st Quintile,East,At least once per week,0.042787286063569685,27798,0.04040819593173743,0.04516637619540194
2001,2nd Quintile,West,Never,0.7019169329073482,27798,0.6965396757184463,0.7072941900962502
2001,2nd Quintile,West,Seldom,0.18626198083067091,27798,0.18168526752331715,0.19083869413802468
2001,2nd Quintile,West,At least once per week,0.0670926517571885,27798,0.06415157721722813,0.07003372629714887
2001,2nd Quintile,West,At least once per month,0.04472843450479233,27798,0.042298444033988095,0.047158424975596566
2001,2nd Quintile,East,Never,0.7258485639686684,27798,0.7206045049641899,0.7310926229731468
2001,2nd Quintile,East,Seldom,0.16971279373368145,27798,0.16529992752599315,0.17412565994136975
2001,2nd Quintile,East,At least once per week,0.05939947780678851,27798,0.05662076784950017,0.06217818776407685
2001,2nd Quintile,East,At least once per month,0.04503916449086162,27798,0.04260114462997629,0.04747718435174696
2001,3rd Quintile,West,Never,0.6149851632047477,27798,0.6092648428918593,0.6207054835176361
2001,3rd Quintile,West,Seldom,0.23491592482690404,27798,0.22993213055649364,0.23989971909731445
2001,3rd Quintile,West,At least once per week,0.0907517309594461,27798,0.08737483254470943,0.09412862937418276
2001,3rd Quintile,West,At least once per month,0.05934718100890208,27798,0.05656961733194643,0.06212474468585773
2001,3rd Quintile,East,Never,0.6435582822085889,27798,0.6379279048644828,0.649188659552695
2001,3rd Quintile,East,Seldom,0.23251533742331287,27798,0.22754930041758537,0.23748137442904038
2001,3rd Quintile,East,At least once per week,0.07239263803680981,27798,0.06934629650857893,0.0754389795650407
2001,3rd Quintile,East,At least once per month,0.051533742331288344,27798,0.04893474352829029,0.0541327411342864
2001,4th Quintile,West,Never,0.568784392196098,27798,0.5629624167806899,0.5746063676115061
2001,4th Quintile,West,Seldom,0.2621310655327664,27798,0.2569609749099945,0.2673011561555383
2001,4th Quintile,West,At least once per week,0.10230115057528764,27798,0.09873865044047445,0.10586365071010084
2001,4th Quintile,West,At least once per month,0.06678339169584792,27798,0.0638486170295342,0.06971816636216163
2001,4th Quintile,East,Never,0.596875,27798,0.5911085191180567,0.6026414808819434
2001,4th Quintile,East,Seldom,0.2677083333333333,27798,0.26250331471643945,0.2729133519502272
2001,4th Quintile,East,At least once per week,0.07916666666666666,27798,0.07599263692678816,0.08234069640654516
2001,4th Quintile,East,At least once per month,0.05625,27798,0.05354143637488639,0.05895856362511361
2001,5th Quintile,West,Never,0.5096512021672875,27798,0.5037744364163592,0.5155279679182159
2001,5th Quintile,West,Seldom,0.28174737555028784,27798,0.2764590540919773,0.2870356970085984
2001,5th Quintile,West,At least once per week,0.1198780900778869,27798,0.11605960920203401,0.12369657095373979
2001,5th Quintile,West,At least once per month,0.08872333220453776,27798,0.08538066343608737,0.09206600097298816
2001,5th Quintile,East,Never,0.5192307692307693,27798,0.5133572575220807,0.5251042809394578
2001,5th Quintile,East,Seldom,0.3516483516483517,27798,0.34603517255836264,0.3572615307383407
2001,5th Quintile,East,At least once per week,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,5th Quintile,East,At least once per month,0.06318681318681318,27798,0.06032666180575247,0.0660469645678739
2003,1st Quintile,West,Never,0.6900438321853475,27727,0.6846001456308332,0.6954875187398618
2003,1st Quintile,West,Seldom,0.17720726361928615,27727,0.1727126681012313,0.18170185913734102
2003,1st Quintile,West,At least once per week,0.08328115216030056,27727,0.08002881116906378,0.08653349315153734
2003,1st Quintile,West,At least once per month,0.049467752035065746,27727,0.04691534962848277,0.052020154441648724
2003,1st Quintile,East,Never,0.6420289855072464,27727,0.6363860397043659,0.6476719313101269
2003,1st Quintile,East,Seldom,0.21014492753623187,27727,0.20534938451248802,0.21494047055997573
2003,1st Quintile,East,At least once per week,0.07681159420289856,27727,0.07367713089474931,0.0799460575110478
2003,1st Quintile,East,At least once per month,0.07101449275362319,27727,0.06799118335486284,0.07403780215238354
2003,2nd Quintile,West,Never,0.6764346764346765,27727,0.6709278860209442,0.6819414668484087
2003,2nd Quintile,West,Seldom,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,2nd Quintile,West,At least once per week,0.08831908831908832,27727,0.08497903538444193,0.0916591412537347
2003,2nd Quintile,West,At least once per month,0.060643060643060645,27727,0.05783368048933152,0.06345244079678977
2003,2nd Quintile,East,Never,0.6621297037630104,27727,0.656562319826689,0.6676970876993318
2003,2nd Quintile,East,Seldom,0.19935948759007205,27727,0.1946568461635932,0.2040621290165509
2003,2nd Quintile,East,At least once per week,0.07526020816653323,27727,0.0721549543038136,0.07836546202925285
2003,2nd Quintile,East,At least once per month,0.0632506004803843,27727,0.06038544187325258,0.06611575908751603
2003,3rd Quintile,West,Never,0.579041381363501,27727,0.5732300032443335,0.5848527594826686
2003,3rd Quintile,West,Seldom,0.22536469187258112,27727,0.22044660481467981,0.23028277893048243
2003,3rd Quintile,West,At least once per week,0.11164036915748735,27727,0.10793347940665386,0.11534725890832083
2003,3rd Quintile,West,At least once per month,0.08395355760643049,27727,0.08068931124574821,0.08721780396711276
2003,3rd Quintile,East,Never,0.5401213755900203,27727,0.5342549721792563,0.5459877790007842
2003,3rd Quintile,East,Seldom,0.2825354012137559,27727,0.27723582301813066,0.2878349794093812
2003,3rd Quintile,East,At least once per week,0.10923803101820634,27727,0.10556628700692287,0.1129097750294898
2003,3rd Quintile,East,At least once per month,0.06810519217801753,27727,0.06513982697165029,0.07107055738438477
2003,4th Quintile,West,Never,0.4899578477560129,27727,0.48407365319684315,0.4958420423151827
2003,4th Quintile,West,Seldom,0.2819241259608232,27727,0.276628029101362,0.2872202228202844
2003,4th Quintile,West,At least once per week,0.1366228613935036,27727,0.13258020722463593,0.14066551556237128
2003,4th Quintile,West,At least once per month,0.09149516488966031,27727,0.08810151274964467,0.09488881702967594
2003,4th Quintile,East,Never,0.45814167433302666,27727,0.4522769526793366,0.4640063959867167
2003,4th Quintile,East,Seldom,0.3357865685372585,27727,0.33022765246623426,0.3413454846082828
2003,4th Quintile,East,At least once per week,0.11591536338546458,27727,0.11214726657295353,0.11968346019797564
2003,4th Quintile,East,At least once per month,0.09015639374425023,27727,0.0867851801487005,0.09352760733979996
2003,5th Quintile,West,Never,0.40308679094006816,27727,0.39731302056001955,0.4088605613201168
2003,5th Quintile,West,Seldom,0.3028663058729204,27727,0.29745766498220133,0.3082749467636395
2003,5th Quintile,West,At least once per week,0.16997394267388255,27727,0.16555272734007778,0.17439515800768732
2003,5th Quintile,West,At least once per month,0.12407296051312888,27727,0.1201925544973128,0.12795336652894496
2003,5th Quintile,East,Seldom,0.37202797202797205,27727,0.3663386230045948,0.3777173210513493
2003,5th Quintile,East,Never,0.365034965034965,27727,0.35936804912306386,0.3707018809468662
2003,5th Quintile,East,At least once per month,0.13426573426573427,27727,0.13025263844625604,0.1382788300852125
2003,5th Quintile,East,At least once per week,0.12867132867132866,27727,0.12473005560614765,0.13261260173650968
2005,1st Quintile,West,Never,0.671957671957672,25520,0.6661972852788909,0.6777180586364531
2005,1st Quintile,West,Seldom,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,1st Quintile,West,At least once per week,0.07539682539682539,25520,0.0721573852769977,0.07863626551665309
2005,1st Quintile,West,At least once per month,0.062169312169312166,25520,0.05920676013261521,0.06513186420600912
2005,1st Quintile,East,Never,0.646505376344086,25520,0.6406400360604135,0.6523707166277585
2005,1st Quintile,East,Seldom,0.24059139784946237,25520,0.23534702524344817,0.24583577045547658
2005,1st Quintile,East,At least once per week,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,1st Quintile,East,At least once per month,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,2nd Quintile,West,Never,0.6736541210100048,25520,0.6679014003220012,0.6794068416980084
2005,2nd Quintile,West,Seldom,0.21819914244878513,25520,0.2131316824720832,0.22326660242548707
2005,2nd Quintile,West,At least once per week,0.05955216769890424,25520,0.05664860052132125,0.062455734876487236
2005,2nd Quintile,West,At least once per month,0.04859456884230586,25520,0.04595646178289311,0.051232675901718615
2005,2nd Quintile,East,Never,0.628808864265928,25520,0.6228813328802003,0.6347363956516556
2005,2nd Quintile,East,Seldom,0.2566943674976916,25520,0.25133507305791125,0.2620536619374719
2005,2nd Quintile,East,At least once per month,0.057248384118190214,25520,0.05439804852855099,0.060098719707829436
2005,2nd Quintile,East,At least once per week,0.057248384118190214,25520,0.05439804852855099,0.060098719707829436
2005,3rd Quintile,West,Never,0.5865353037766831,25520,0.5804932855411314,0.5925773220122347
2005,3rd Quintile,West,Seldom,0.26699507389162563,25520,0.2615673117527559,0.2724228360304954
2005,3rd Quintile,West,At least once per week,0.08078817733990148,25520,0.07744470725217907,0.0841316474276239
2005,3rd Quintile,West,At least once per month,0.06568144499178982,25520,0.0626420679927025,0.06872082199087715
2005,3rd Quintile,East,Never,0.5597243491577335,25520,0.5536336777456627,0.5658150205698043
2005,3rd Quintile,East,Seldom,0.29555895865237364,25520,0.28996060763378423,0.30115730967096305
2005,3rd Quintile,East,At least once per week,0.07886676875957122,25520,0.07555984650040273,0.0821736910187397
2005,3rd Quintile,East,At least once per month,0.06584992343032159,25520,0.06280692519606931,0.06889292166457386
2005,4th Quintile,West,Never,0.5155426765015806,25520,0.5094110483424141,0.521674304660747
2005,4th Quintile,West,Seldom,0.3047945205479452,25520,0.29914676478803537,0.31044227630785504
2005,4th Quintile,West,At least once per week,0.09931506849315068,25520,0.0956455442769172,0.10298459270938416
2005,4th Quintile,West,At least once per month,0.0803477344573235,25520,0.07701259209562793,0.08368287681901908
2005,4th Quintile,East,Never,0.4783001808318264,25520,0.4721713680938645,0.4844289935697883
2005,4th Quintile,East,Seldom,0.3535262206148282,25520,0.34766076153951675,0.35939167969013963
2005,4th Quintile,East,At least once per week,0.09674502712477397,25520,0.09311812995722658,0.10037192429232135
2005,4th Quintile,East,At least once per month,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,West,Never,0.4419186652763295,25520,0.43582560242872403,0.44801172812393497
2005,5th Quintile,West,Seldom,0.31991657977059434,25520,0.3141936923316893,0.3256394672094994
2005,5th Quintile,West,At least once per week,0.1334723670490094,25520,0.12929980670819197,0.1376449273898268
2005,5th Quintile,West,At least once per month,0.10469238790406674,25520,0.1009360951921271,0.10844868061600638
2005,5th Quintile,East,Never,0.4424778761061947,25520,0.4363840147423305,0.4485717374700589
2005,5th Quintile,East,Seldom,0.35693215339233036,25520,0.3510540533931161,0.36281025339154466
2005,5th Quintile,East,At least once per week,0.11356932153392331,25520,0.10967646282732339,0.11746218024052323
2005,5th Quintile,East,At least once per month,0.08702064896755163,25520,0.08356239110667356,0.0904789068284297
2007,1st Quintile,West,Never,0.6870451237263464,25385,0.6813408418273809,0.692749405625312
2007,1st Quintile,West,Seldom,0.17467248908296942,25385,0.17000167153779117,0.17934330662814768
2007,1st Quintile,West,At least once per week,0.07860262008733625,25385,0.07529199893643536,0.08191324123823714
2007,1st Quintile,West,At least once per month,0.05967976710334789,25385,0.05676556989527458,0.0625939643114212
2007,1st Quintile,East,Never,0.6702127659574468,25385,0.6644292657495368,0.6759962661653569
2007,1st Quintile,East,Seldom,0.20820668693009117,25385,0.20321185661285987,0.21320151724732248
2007,1st Quintile,East,At least once per week,0.0668693009118541,25385,0.06379637480096544,0.06994222702274276
2007,1st Quintile,East,At least once per month,0.0547112462006079,25385,0.051913630629013545,0.05750886177220226
2007,2nd Quintile,West,Never,0.6759615384615385,25385,0.6702041337199283,0.6817189432031487
2007,2nd Quintile,West,Seldom,0.2014423076923077,25385,0.1965083436487066,0.2063762717359088
2007,2nd Quintile,West,At least once per week,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,2nd Quintile,West,At least once per month,0.05336538461538461,25385,0.050600426861939586,0.05613034236882964
2007,2nd Quintile,East,Never,0.6491596638655462,25385,0.6432888540718417,0.6550304736592508
2007,2nd Quintile,East,Seldom,0.21743697478991597,25385,0.21236246788017685,0.2225114816996551
2007,2nd Quintile,East,At least once per week,0.07878151260504201,25385,0.07546744802220036,0.08209557718788367
2007,2nd Quintile,East,At least once per month,0.0546218487394958,25385,0.051826387559745585,0.05741730991924601
2007,3rd Quintile,West,Never,0.5990660440293529,25385,0.5930370999038002,0.6050949881549057
2007,3rd Quintile,West,Seldom,0.2408272181454303,25385,0.2355671594950977,0.24608727679576287
2007,3rd Quintile,West,At least once per week,0.09539693128752502,25385,0.09178313457783151,0.09901072799721854
2007,3rd Quintile,West,At least once per month,0.06470980653769179,25385,0.06168341071671303,0.06773620235867055
2007,3rd Quintile,East,Never,0.5775075987841946,25385,0.5714310667725898,0.5835841307957993
2007,3rd Quintile,East,Seldom,0.2629179331306991,25385,0.2575024711060423,0.2683333951553559
2007,3rd Quintile,East,At least once per week,0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,3rd Quintile,East,At least once per month,0.06914893617021277,25385,0.06602788895503134,0.0722699833853942
2007,4th Quintile,West,Never,0.535780792764033,25385,0.5296456791380919,0.5419159063899741
2007,4th Quintile,West,Seldom,0.26895450917797287,25385,0.2634997057624518,0.27440931259349394
2007,4th Quintile,West,At least once per week,0.11306198457036445,25385,0.10916640190581481,0.1169575672349141
2007,4th Quintile,West,At least once per month,0.08220271348762968,25385,0.07882374649793632,0.08558168047732305
2007,4th Quintile,East,Never,0.4839486356340289,25385,0.47780092259142615,0.49009634867663165
2007,4th Quintile,East,Seldom,0.33386837881219905,25385,0.32806694747308535,0.33966981015131276
2007,4th Quintile,East,At least once per week,0.10032102728731943,25385,0.09662523752610351,0.10401681704853534
2007,4th Quintile,East,At least once per month,0.08186195826645265,25385,0.07848937606852477,0.08523454046438053
2007,5th Quintile,West,Never,0.4492217898832685,25385,0.44310270793194767,0.4553408718345893
2007,5th Quintile,West,Seldom,0.3027237354085603,25385,0.29707185237730477,0.3083756184398158
2007,5th Quintile,West,At least once per week,0.1424124513618677,25385,0.13811332013302957,0.14671158259070582
2007,5th Quintile,West,At least once per month,0.1056420233463035,25385,0.10186071985954777,0.10942332683305923
2007,5th Quintile,East,Never,0.43702770780856426,25385,0.43092580221631566,0.44312961340081286
2007,5th Quintile,East,Seldom,0.3350125944584383,25385,0.3292062236874688,0.34081896522940774
2007,5th Quintile,East,At least once per month,0.11586901763224182,25385,0.11193161837711807,0.11980641688736557
2007,5th Quintile,East,At least once per week,0.11209068010075567,25385,0.10820974351122867,0.11597161669028266
2008,1st Quintile,West,Never,0.6711356466876972,23673,0.6651509385402493,0.6771203548351451
2008,1st Quintile,West,Seldom,0.16246056782334384,23673,0.15776156141480627,0.1671595742318814
2008,1st Quintile,West,At least once per week,0.1056782334384858,23673,0.10176199527545941,0.10959447160151219
2008,1st Quintile,West,At least once per month,0.06072555205047318,23673,0.057683186378879245,0.06376791772206712
2008,1st Quintile,East,Never,0.6880131362889984,23673,0.6821111806397611,0.6939150919382358
2008,1st Quintile,East,Seldom,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,1st Quintile,East,At least once per week,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,1st Quintile,East,At least once per month,0.059113300492610835,23673,0.05610901852512906,0.06211758246009261
2008,2nd Quintile,West,Never,0.6479956068094453,23673,0.6419116027532684,0.6540796108656223
2008,2nd Quintile,West,Seldom,0.20043931905546403,23673,0.19533959595070452,0.20553904216022353
2008,2nd Quintile,West,At least once per week,0.09170785282811642,23673,0.08803126060104377,0.09538444505518906
2008,2nd Quintile,West,At least once per month,0.05985722130697419,23673,0.056835289876835116,0.06287915273711327
2008,2nd Quintile,East,Never,0.6357615894039735,23673,0.6296314629087876,0.6418917158991595
2008,2nd Quintile,East,Seldom,0.19205298013245034,23673,0.18703497167093755,0.19707098859396313
2008,2nd Quintile,East,At least once per week,0.10264900662251655,23673,0.09878277408276988,0.10651523916226323
2008,2nd Quintile,East,At least once per month,0.0695364238410596,23673,0.06629612334959255,0.07277672433252665
2008,3rd Quintile,West,Never,0.5730122324159022,23673,0.5667110930445651,0.5793133717872392
2008,3rd Quintile,West,Seldom,0.2324159021406728,23673,0.22703536880415648,0.2377964354771891
2008,3rd Quintile,West,At least once per week,0.12079510703363915,23673,0.11664366343518201,0.12494655063209628
2008,3rd Quintile,West,At least once per month,0.07377675840978594,23673,0.07044673685821842,0.07710677996135346
2008,3rd Quintile,East,Never,0.5663786331500392,23673,0.5600655982550365,0.5726916680450419
2008,3rd Quintile,East,Seldom,0.24587588373919875,23673,0.24039047740167588,0.25136129007672164
2008,3rd Quintile,East,At least once per week,0.11626080125687353,23673,0.11217753088417043,0.12034407162957664
2008,3rd Quintile,East,At least once per month,0.07148468185388845,23673,0.06820274324428569,0.07476662046349122
2008,4th Quintile,West,Never,0.4951508620689655,23673,0.48878174837371097,0.50151997576422
2008,4th Quintile,West,Seldom,0.27532327586206895,23673,0.269633134672837,0.2810134170513009
2008,4th Quintile,West,At least once per week,0.14251077586206898,23673,0.1380576229302664,0.14696392879387155
2008,4th Quintile,West,At least once per month,0.08701508620689655,23673,0.08342455669799784,0.09060561571579526
2008,4th Quintile,East,Never,0.44501718213058417,23673,0.43868639689473543,0.4513479673664329
2008,4th Quintile,East,Seldom,0.31872852233676974,23673,0.3127924389852786,0.3246646056882609
2008,4th Quintile,East,At least once per week,0.11941580756013746,23673,0.11528489716354826,0.12354671795672667
2008,4th Quintile,East,At least once per month,0.11683848797250859,23673,0.11274642363297607,0.12093055231204111
2008,5th Quintile,West,Never,0.4036370824273572,23673,0.3973870788365338,0.4098870860181806
2008,5th Quintile,West,Seldom,0.2966989523621269,23673,0.29087982234330584,0.30251808238094796
