year,quintil_oecd,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,At least once per month,0.04897,43,783,0.03384,0.06410
1995,1st Quintile,East,Seldom,0.22103,201,783,0.19195,0.25011
1995,1st Quintile,East,Never,0.65796,482,783,0.62471,0.69121
1995,2nd Quintile,West,At least once per week,0.12189,190,1831,0.10690,0.13688
1995,2nd Quintile,West,At least once per month,0.08158,135,1831,0.06904,0.09412
1995,2nd Quintile,West,Seldom,0.24207,432,1831,0.22244,0.26169
1995,2nd Quintile,West,Never,0.55446,1074,1831,0.53169,0.57723
1995,2nd Quintile,East,At least once per week,0.06837,73,1038,0.05301,0.08373
1995,2nd Quintile,East,At least once per month,0.06732,75,1038,0.05207,0.08257
1995,2nd Quintile,East,Seldom,0.24807,284,1038,0.22178,0.27435
1995,2nd Quintile,East,Never,0.61624,606,1038,0.58664,0.64584
1995,3rd Quintile,West,At least once per week,0.12294,218,1859,0.10801,0.13788
1995,3rd Quintile,West,At least once per month,0.07402,128,1859,0.06211,0.08592
1995,3rd Quintile,West,Seldom,0.28518,514,1859,0.26465,0.30571
1995,3rd Quintile,West,Never,0.51786,999,1859,0.49514,0.54058
1995,3rd Quintile,East,At least once per week,0.06649,66,850,0.04974,0.08325
1995,3rd Quintile,East,At least once per month,0.07561,67,850,0.05783,0.09340
1995,3rd Quintile,East,Seldom,0.36813,331,850,0.33569,0.40057
1995,3rd Quintile,East,Never,0.48976,386,850,0.45613,0.52339
1995,4th Quintile,West,At least once per week,0.13414,261,1982,0.11913,0.14915
1995,4th Quintile,West,At least once per month,0.09575,186,1982,0.08279,0.10871
1995,4th Quintile,West,Seldom,0.30481,579,1982,0.28453,0.32508
1995,4th Quintile,West,Never,0.46531,956,1982,0.44334,0.48727
1995,4th Quintile,East,At least once per week,0.07920,58,670,0.05873,0.09966
1995,4th Quintile,East,At least once per month,0.07744,53,670,0.05719,0.09769
1995,4th Quintile,East,Seldom,0.38017,264,670,0.34339,0.41695
1995,4th Quintile,East,Never,0.46319,295,670,0.42541,0.50098
1995,5th Quintile,West,At least once per week,0.16984,320,2128,0.15388,0.18580
1995,5th Quintile,West,At least once per month,0.12606,264,2128,0.11195,0.14016
1995,5th Quintile,West,Seldom,0.33695,720,2128,0.31686,0.35703
1995,5th Quintile,West,Never,0.36716,824,2128,0.34668,0.38765
1995,5th Quintile,East,At least once per week,0.11306,34,326,0.07863,0.14749
1995,5th Quintile,East,At least once per month,0.10694,32,326,0.07334,0.14054
1995,5th Quintile,East,Seldom,0.37758,128,326,0.32487,0.43028
1995,5th Quintile,East,Never,0.40243,132,326,0.34911,0.45574
1998,1st Quintile,West,At least once per week,0.07644,123,1687,0.06376,0.08912
1998,1st Quintile,West,At least once per month,0.05727,90,1687,0.04618,0.06836
1998,1st Quintile,West,Seldom,0.18529,291,1687,0.16675,0.20384
1998,1st Quintile,West,Never,0.68099,1183,1687,0.65875,0.70324
1998,1st Quintile,East,At least once per week,0.08029,50,632,0.05909,0.10149
1998,1st Quintile,East,At least once per month,0.06157,37,632,0.04281,0.08032
1998,1st Quintile,East,Seldom,0.20506,148,632,0.17356,0.23657
1998,1st Quintile,East,Never,0.65308,397,632,0.61594,0.69022
1998,2nd Quintile,West,At least once per week,0.10264,143,1658,0.08803,0.11726
1998,2nd Quintile,West,At least once per month,0.06690,107,1658,0.05487,0.07893
1998,2nd Quintile,West,Seldom,0.24331,387,1658,0.22265,0.26397
1998,2nd Quintile,West,Never,0.58715,1021,1658,0.56345,0.61086
1998,2nd Quintile,East,At least once per week,0.07613,64,823,0.05800,0.09426
1998,2nd Quintile,East,At least once per month,0.06483,62,823,0.04800,0.08166
1998,2nd Quintile,East,Seldom,0.28447,242,823,0.25363,0.31531
1998,2nd Quintile,East,Never,0.57457,455,823,0.54077,0.60837
1998,3rd Quintile,West,At least once per week,0.10534,165,1627,0.09041,0.12026
1998,3rd Quintile,West,At least once per month,0.07300,118,1627,0.06035,0.08564
1998,3rd Quintile,West,Seldom,0.27409,406,1627,0.25240,0.29577
1998,3rd Quintile,West,Never,0.54758,938,1627,0.52339,0.57177
1998,3rd Quintile,East,At least once per week,0.06435,65,928,0.04856,0.08015
1998,3rd Quintile,East,At least once per month,0.06370,68,928,0.04798,0.07942
1998,3rd Quintile,East,Seldom,0.32550,317,928,0.29534,0.35567
1998,3rd Quintile,East,Never,0.54644,478,928,0.51439,0.57849
1998,4th Quintile,West,At least once per week,0.11523,206,1875,0.10077,0.12968
1998,4th Quintile,West,At least once per month,0.08950,165,1875,0.07658,0.10243
1998,4th Quintile,West,Seldom,0.31768,582,1875,0.29660,0.33876
1998,4th Quintile,West,Never,0.47759,922,1875,0.45498,0.50021
1998,4th Quintile,East,At least once per week,0.07711,55,711,0.05749,0.09673
1998,4th Quintile,East,At least once per month,0.09096,63,711,0.06981,0.11211
1998,4th Quintile,East,Seldom,0.31088,248,711,0.27683,0.34492
1998,4th Quintile,East,Never,0.52106,345,711,0.48431,0.55780
1998,5th Quintile,West,At least once per week,0.14946,250,1876,0.13332,0.16559
1998,5th Quintile,West,At least once per month,0.12337,223,1876,0.10849,0.13826
1998,5th Quintile,West,Seldom,0.32688,600,1876,0.30564,0.34811
1998,5th Quintile,West,Never,0.40029,803,1876,0.37812,0.42247
1998,5th Quintile,East,At least once per week,0.10040,45,409,0.07124,0.12956
1998,5th Quintile,East,At least once per month,0.13612,49,409,0.10285,0.16940
1998,5th Quintile,East,Seldom,0.37441,153,409,0.32745,0.42138
1998,5th Quintile,East,Never,0.38906,162,409,0.34175,0.43637
2001,1st Quintile,West,At least once per week,0.06859,164,2668,0.05899,0.07818
2001,1st Quintile,West,At least once per month,0.05530,125,2668,0.04663,0.06398
2001,1st Quintile,West,Seldom,0.15336,432,2668,0.13968,0.16703
2001,1st Quintile,West,Never,0.72275,1947,2668,0.70576,0.73974
2001,1st Quintile,East,At least once per week,0.04792,58,1172,0.03568,0.06015
2001,1st Quintile,East,At least once per month,0.04981,57,1172,0.03735,0.06227
2001,1st Quintile,East,Seldom,0.15940,194,1172,0.13843,0.18036
2001,1st Quintile,East,Never,0.74288,863,1172,0.71785,0.76791
2001,2nd Quintile,West,At least once per week,0.06898,218,2918,0.05979,0.07818
2001,2nd Quintile,West,At least once per month,0.05158,138,2918,0.04355,0.05960
2001,2nd Quintile,West,Seldom,0.19443,582,2918,0.18007,0.20879
2001,2nd Quintile,West,Never,0.68501,1980,2918,0.66815,0.70187
2001,2nd Quintile,East,At least once per week,0.06088,95,1383,0.04827,0.07349
2001,2nd Quintile,East,At least once per month,0.04737,60,1383,0.03617,0.05856
2001,2nd Quintile,East,Seldom,0.17324,253,1383,0.15329,0.19319
2001,2nd Quintile,East,Never,0.71852,975,1383,0.69481,0.74223
2001,3rd Quintile,West,At least once per week,0.08958,284,3202,0.07969,0.09948
2001,3rd Quintile,West,At least once per month,0.05525,179,3202,0.04733,0.06316
2001,3rd Quintile,West,Seldom,0.22994,763,3202,0.21536,0.24452
2001,3rd Quintile,West,Never,0.62523,1976,3202,0.60846,0.64200
2001,3rd Quintile,East,At least once per week,0.05782,85,1303,0.04514,0.07050
2001,3rd Quintile,East,At least once per month,0.04375,64,1303,0.03264,0.05486
2001,3rd Quintile,East,Seldom,0.20787,302,1303,0.18582,0.22991
2001,3rd Quintile,East,Never,0.69057,852,1303,0.66546,0.71568
2001,4th Quintile,West,At least once per week,0.10328,382,3606,0.09335,0.11321
2001,4th Quintile,West,At least once per month,0.07383,257,3606,0.06529,0.08236
2001,4th Quintile,West,Seldom,0.25372,910,3606,0.23951,0.26792
2001,4th Quintile,West,Never,0.56917,2057,3606,0.55301,0.58534
2001,4th Quintile,East,At least once per week,0.08493,85,952,0.06721,0.10264
2001,4th Quintile,East,At least once per month,0.06603,62,952,0.05025,0.08181
2001,4th Quintile,East,Seldom,0.23820,239,952,0.21112,0.26527
2001,4th Quintile,East,Never,0.61084,566,952,0.57986,0.64183
2001,5th Quintile,West,At least once per week,0.11425,459,3886,0.10425,0.12425
2001,5th Quintile,West,At least once per month,0.07944,317,3886,0.07094,0.08794
2001,5th Quintile,West,Seldom,0.27779,1085,3886,0.26371,0.29188
2001,5th Quintile,West,Never,0.52852,2025,3886,0.51282,0.54422
2001,5th Quintile,East,At least once per week,0.06660,40,584,0.04636,0.08684
2001,5th Quintile,East,At least once per month,0.05816,31,584,0.03916,0.07715
2001,5th Quintile,East,Seldom,0.32733,198,584,0.28924,0.36542
2001,5th Quintile,East,Never,0.54792,315,584,0.50752,0.58832
2003,1st Quintile,West,At least once per week,0.08731,193,2350,0.07590,0.09873
2003,1st Quintile,West,At least once per month,0.05549,128,2350,0.04624,0.06475
2003,1st Quintile,West,Seldom,0.18406,414,2350,0.16839,0.19973
2003,1st Quintile,West,Never,0.67313,1615,2350,0.65417,0.69210
2003,1st Quintile,East,At least once per week,0.08226,91,1023,0.06541,0.09910
2003,1st Quintile,East,At least once per month,0.07914,72,1023,0.06259,0.09569
2003,1st Quintile,East,Seldom,0.20087,214,1023,0.17631,0.22543
2003,1st Quintile,East,Never,0.63773,646,1023,0.60826,0.66720
2003,2nd Quintile,West,At least once per week,0.09642,242,2532,0.08492,0.10792
2003,2nd Quintile,West,At least once per month,0.06337,160,2532,0.05388,0.07286
2003,2nd Quintile,West,Seldom,0.18371,458,2532,0.16863,0.19880
2003,2nd Quintile,West,Never,0.65650,1672,2532,0.63799,0.67500
2003,2nd Quintile,East,At least once per week,0.07846,96,1300,0.06384,0.09309
2003,2nd Quintile,East,At least once per month,0.05942,84,1300,0.04656,0.07227
2003,2nd Quintile,East,Seldom,0.21166,281,1300,0.18945,0.23387
2003,2nd Quintile,East,Never,0.65046,839,1300,0.62453,0.67639
2003,3rd Quintile,West,At least once per week,0.10413,319,2846,0.09291,0.11536
2003,3rd Quintile,West,At least once per month,0.08019,244,2846,0.07021,0.09017
2003,3rd Quintile,West,Seldom,0.23228,663,2846,0.21676,0.24780
2003,3rd Quintile,West,Never,0.58340,1620,2846,0.56528,0.60151
2003,3rd Quintile,East,At least once per week,0.10749,139,1198,0.08994,0.12503
2003,3rd Quintile,East,At least once per month,0.07491,90,1198,0.06000,0.08983
2003,3rd Quintile,East,Seldom,0.27203,343,1198,0.24682,0.29724
2003,3rd Quintile,East,Never,0.54557,626,1198,0.51736,0.57377
2003,4th Quintile,West,At least once per week,0.13044,485,3445,0.11919,0.14169
2003,4th Quintile,West,At least once per month,0.09877,332,3445,0.08880,0.10873
2003,4th Quintile,West,Seldom,0.29047,995,3445,0.27531,0.30563
2003,4th Quintile,West,Never,0.48032,1633,3445,0.46364,0.49701
2003,4th Quintile,East,At least once per week,0.11094,123,988,0.09134,0.13053
2003,4th Quintile,East,At least once per month,0.08680,88,988,0.06924,0.10437
2003,4th Quintile,East,Seldom,0.30643,323,988,0.27767,0.33519
2003,4th Quintile,East,Never,0.49583,454,988,0.46464,0.52702
2003,5th Quintile,West,At least once per week,0.14972,948,5512,0.14030,0.15914
2003,5th Quintile,West,At least once per month,0.11769,666,5512,0.10918,0.12620
2003,5th Quintile,West,Seldom,0.29991,1635,5512,0.28781,0.31201
2003,5th Quintile,West,Never,0.43268,2263,5512,0.41960,0.44576
2003,5th Quintile,East,At least once per week,0.10369,108,813,0.08272,0.12466
2003,5th Quintile,East,At least once per month,0.14118,101,813,0.11723,0.16513
2003,5th Quintile,East,Seldom,0.39304,303,813,0.35944,0.42663
2003,5th Quintile,East,Never,0.36209,301,813,0.32903,0.39515
2005,1st Quintile,West,At least once per week,0.08335,160,2104,0.07154,0.09516
2005,1st Quintile,West,At least once per month,0.05651,126,2104,0.04664,0.06638
2005,1st Quintile,West,Seldom,0.19466,408,2104,0.17774,0.21158
2005,1st Quintile,West,Never,0.66548,1410,2104,0.64532,0.68565
2005,1st Quintile,East,At least once per week,0.07322,72,1011,0.05715,0.08928
2005,1st Quintile,East,At least once per month,0.05253,51,1011,0.03877,0.06629
2005,1st Quintile,East,Seldom,0.22578,242,1011,0.20000,0.25157
2005,1st Quintile,East,Never,0.64847,646,1011,0.61902,0.67791
2005,2nd Quintile,West,At least once per week,0.06450,152,2387,0.05464,0.07435
2005,2nd Quintile,West,At least once per month,0.05100,138,2387,0.04217,0.05983
2005,2nd Quintile,West,Seldom,0.23620,554,2387,0.21916,0.25325
2005,2nd Quintile,West,Never,0.64830,1543,2387,0.62914,0.66746
2005,2nd Quintile,East,At least once per week,0.05454,73,1209,0.04174,0.06735
2005,2nd Quintile,East,At least once per month,0.05394,70,1209,0.04120,0.06668
2005,2nd Quintile,East,Seldom,0.24947,312,1209,0.22507,0.27387
2005,2nd Quintile,East,Never,0.64204,754,1209,0.61501,0.66908
2005,3rd Quintile,West,At least once per week,0.08232,245,2664,0.07188,0.09276
2005,3rd Quintile,West,At least once per month,0.05965,157,2664,0.05066,0.06865
2005,3rd Quintile,West,Seldom,0.28291,738,2664,0.26580,0.30002
2005,3rd Quintile,West,Never,0.57512,1524,2664,0.55634,0.59389
2005,3rd Quintile,East,At least once per week,0.07049,92,1070,0.05514,0.08583
2005,3rd Quintile,East,At least once per month,0.07596,75,1070,0.06008,0.09184
2005,3rd Quintile,East,Seldom,0.30444,331,1070,0.27685,0.33202
2005,3rd Quintile,East,Never,0.54912,572,1070,0.51929,0.57895
2005,4th Quintile,West,At least once per week,0.09513,333,3291,0.08510,0.10515
2005,4th Quintile,West,At least once per month,0.07890,266,3291,0.06969,0.08811
2005,4th Quintile,West,Seldom,0.30355,1011,3291,0.28784,0.31926
2005,4th Quintile,West,Never,0.52242,1681,3291,0.50535,0.53949
2005,4th Quintile,East,At least once per week,0.09606,101,977,0.07758,0.11455
2005,4th Quintile,East,At least once per month,0.07391,74,977,0.05750,0.09033
2005,4th Quintile,East,Seldom,0.33925,338,977,0.30955,0.36895
2005,4th Quintile,East,Never,0.49077,464,977,0.45941,0.52214
2005,5th Quintile,West,At least once per week,0.12421,688,5068,0.11513,0.13329
2005,5th Quintile,West,At least once per month,0.09342,536,5068,0.08541,0.10143
2005,5th Quintile,West,Seldom,0.31351,1598,5068,0.30074,0.32628
2005,5th Quintile,West,Never,0.46886,2246,5068,0.45512,0.48260
2005,5th Quintile,East,At least once per week,0.07777,79,729,0.05831,0.09722
2005,5th Quintile,East,At least once per month,0.08338,58,729,0.06330,0.10347
2005,5th Quintile,East,Seldom,0.36703,268,729,0.33201,0.40204
2005,5th Quintile,East,Never,0.47182,324,729,0.43556,0.50809
2007,1st Quintile,West,At least once per week,0.06824,162,2153,0.05759,0.07890
2007,1st Quintile,West,At least once per month,0.05206,119,2153,0.04268,0.06145
2007,1st Quintile,West,Seldom,0.18778,378,2153,0.17128,0.20428
2007,1st Quintile,West,Never,0.69191,1494,2153,0.67241,0.71142
2007,1st Quintile,East,At least once per week,0.06760,70,1009,0.05210,0.08310
2007,1st Quintile,East,At least once per month,0.05022,55,1009,0.03673,0.06370
2007,1st Quintile,East,Seldom,0.19848,202,1009,0.17386,0.22310
2007,1st Quintile,East,Never,0.68370,682,1009,0.65500,0.71241
2007,2nd Quintile,West,At least once per week,0.06925,187,2402,0.05909,0.07940
2007,2nd Quintile,West,At least once per month,0.05443,133,2402,0.04536,0.06351
2007,2nd Quintile,West,Seldom,0.21773,524,2402,0.20122,0.23424
2007,2nd Quintile,West,Never,0.65859,1558,2402,0.63962,0.67756
2007,2nd Quintile,East,At least once per week,0.08717,93,1078,0.07032,0.10401
2007,2nd Quintile,East,At least once per month,0.06383,60,1078,0.04923,0.07843
2007,2nd Quintile,East,Seldom,0.20427,251,1078,0.18019,0.22835
2007,2nd Quintile,East,Never,0.64473,674,1078,0.61615,0.67332
2007,3rd Quintile,West,At least once per week,0.09261,266,2685,0.08164,0.10357
2007,3rd Quintile,West,At least once per month,0.06374,185,2685,0.05450,0.07298
2007,3rd Quintile,West,Seldom,0.25230,683,2685,0.23587,0.26873
2007,3rd Quintile,West,Never,0.59135,1551,2685,0.57276,0.60995
2007,3rd Quintile,East,At least once per week,0.08462,108,1158,0.06858,0.10066
2007,3rd Quintile,East,At least once per month,0.07962,84,1158,0.06402,0.09522
2007,3rd Quintile,East,Seldom,0.25894,339,1158,0.23370,0.28419
2007,3rd Quintile,East,Never,0.57681,627,1158,0.54835,0.60528
2007,4th Quintile,West,At least once per week,0.10291,382,3275,0.09251,0.11332
2007,4th Quintile,West,At least once per month,0.07467,283,3275,0.06566,0.08367
2007,4th Quintile,West,Seldom,0.28615,900,3275,0.27067,0.30164
2007,4th Quintile,West,Never,0.53627,1710,3275,0.51918,0.55335
2007,4th Quintile,East,At least once per week,0.10844,99,1005,0.08920,0.12767
2007,4th Quintile,East,At least once per month,0.09293,94,1005,0.07497,0.11088
2007,4th Quintile,East,Seldom,0.31551,338,1005,0.28676,0.34425
2007,4th Quintile,East,Never,0.48313,474,1005,0.45222,0.51404
2007,5th Quintile,West,At least once per week,0.13923,698,4834,0.12947,0.14899
2007,5th Quintile,West,At least once per month,0.09795,519,4834,0.08957,0.10633
2007,5th Quintile,West,Seldom,0.29778,1462,4834,0.28489,0.31067
2007,5th Quintile,West,Never,0.46504,2155,4834,0.45098,0.47910
2007,5th Quintile,East,At least once per week,0.09803,82,715,0.07622,0.11984
2007,5th Quintile,East,At least once per month,0.09859,80,715,0.07672,0.12046
2007,5th Quintile,East,Seldom,0.31094,241,715,0.27699,0.34490
2007,5th Quintile,East,Never,0.49244,312,715,0.45576,0.52911
2008,1st Quintile,West,At least once per week,0.09065,187,2021,0.07813,0.10317
2008,1st Quintile,West,At least once per month,0.05601,120,2021,0.04598,0.06604
2008,1st Quintile,West,Seldom,0.18015,359,2021,0.16339,0.19691
2008,1st Quintile,West,Never,0.67319,1355,2021,0.65274,0.69365
2008,1st Quintile,East,At least once per week,0.08615,77,934,0.06814,0.10415
2008,1st Quintile,East,At least once per month,0.06631,65,934,0.05034,0.08228
2008,1st Quintile,East,Seldom,0.18869,166,934,0.16358,0.21379
2008,1st Quintile,East,Never,0.65886,626,934,0.62844,0.68928
2008,2nd Quintile,West,At least once per week,0.10844,262,2277,0.09566,0.12121
2008,2nd Quintile,West,At least once per month,0.07329,159,2277,0.06258,0.08399
2008,2nd Quintile,West,Seldom,0.21364,488,2277,0.19680,0.23048
2008,2nd Quintile,West,Never,0.60464,1368,2277,0.58455,0.62473
2008,2nd Quintile,East,At least once per week,0.10643,133,1088,0.08810,0.12476
2008,2nd Quintile,East,At least once per month,0.05243,57,1088,0.03918,0.06568
2008,2nd Quintile,East,Seldom,0.20713,237,1088,0.18304,0.23123
2008,2nd Quintile,East,Never,0.63401,661,1088,0.60537,0.66265
2008,3rd Quintile,West,At least once per week,0.12899,347,2598,0.11610,0.14188
2008,3rd Quintile,West,At least once per month,0.07137,197,2598,0.06147,0.08127
2008,3rd Quintile,West,Seldom,0.25535,646,2598,0.23858,0.27212
2008,3rd Quintile,West,Never,0.54429,1408,2598,0.52513,0.56344
2008,3rd Quintile,East,At least once per week,0.11281,125,1202,0.09491,0.13070
2008,3rd Quintile,East,At least once per month,0.11895,116,1202,0.10064,0.13726
2008,3rd Quintile,East,Seldom,0.24270,333,1202,0.21846,0.26695
2008,3rd Quintile,East,Never,0.52554,628,1202,0.49730,0.55378
2008,4th Quintile,West,At least once per week,0.13120,445,3049,0.11922,0.14319
2008,4th Quintile,West,At least once per month,0.09651,286,3049,0.08603,0.10700
2008,4th Quintile,West,Seldom,0.28471,853,3049,0.26868,0.30073
2008,4th Quintile,West,Never,0.48758,1465,3049,0.46983,0.50532
2008,4th Quintile,East,At least once per week,0.13004,102,811,0.10687,0.15320
2008,4th Quintile,East,At least once per month,0.10704,94,811,0.08575,0.12834
2008,4th Quintile,East,Seldom,0.29260,247,811,0.26127,0.32393
2008,4th Quintile,East,Never,0.47032,368,811,0.43595,0.50469
2008,5th Quintile,West,At least once per week,0.17093,817,4529,0.15996,0.18189
2008,5th Quintile,West,At least once per month,0.11549,542,4529,0.10618,0.12480
2008,5th Quintile,West,Seldom,0.30195,1356,4529,0.28858,0.31532
2008,5th Quintile,West,Never,0.41163,1814,4529,0.39730,0.42596
2008,5th Quintile,East,At least once per week,0.17224,119,720,0.14464,0.19984
2008,5th Quintile,East,At least once per month,0.12148,107,720,0.09761,0.14536
2008,5th Quintile,East,Seldom,0.34498,240,720,0.31023,0.37973
2008,5th Quintile,East,Never,0.36130,254,720,0.32619,0.39641
2009,1st Quintile,West,At least once per week,0.07922,146,1913,0.06712,0.09133
2009,1st Quintile,West,At least once per month,0.06234,120,1913,0.05150,0.07317
2009,1st Quintile,West,Seldom,0.18172,351,1913,0.16443,0.19900
2009,1st Quintile,West,Never,0.67672,1296,1913,0.65576,0.69769
2009,1st Quintile,East,At least once per week,0.07058,71,919,0.05401,0.08715
2009,1st Quintile,East,At least once per month,0.06288,45,919,0.04717,0.07858
2009,1st Quintile,East,Seldom,0.19966,188,919,0.17380,0.22552
2009,1st Quintile,East,Never,0.66688,615,919,0.63639,0.69737
2009,2nd Quintile,West,At least once per week,0.10177,198,2076,0.08876,0.11478
2009,2nd Quintile,West,At least once per month,0.06642,132,2076,0.05571,0.07714
2009,2nd Quintile,West,Seldom,0.22927,484,2076,0.21118,0.24735
2009,2nd Quintile,West,Never,0.60254,1262,2076,0.58149,0.62360
2009,2nd Quintile,East,At least once per week,0.06263,75,1057,0.04802,0.07725
2009,2nd Quintile,East,At least once per month,0.06938,57,1057,0.05406,0.08471
2009,2nd Quintile,East,Seldom,0.23920,260,1057,0.21347,0.26493
2009,2nd Quintile,East,Never,0.62878,665,1057,0.59964,0.65792
2009,3rd Quintile,West,At least once per week,0.09808,237,2315,0.08596,0.11019
2009,3rd Quintile,West,At least once per month,0.06280,160,2315,0.05292,0.07268
2009,3rd Quintile,West,Seldom,0.27108,623,2315,0.25297,0.28919
2009,3rd Quintile,West,Never,0.56805,1295,2315,0.54786,0.58823
2009,3rd Quintile,East,At least once per week,0.11657,108,1059,0.09724,0.13591
2009,3rd Quintile,East,At least once per month,0.08050,74,1059,0.06410,0.09689
2009,3rd Quintile,East,Seldom,0.27284,311,1059,0.24600,0.29968
2009,3rd Quintile,East,Never,0.53009,566,1059,0.50001,0.56016
2009,4th Quintile,West,At least once per week,0.11459,378,2952,0.10310,0.12608
2009,4th Quintile,West,At least once per month,0.08693,246,2952,0.07677,0.09710
2009,4th Quintile,West,Seldom,0.30606,882,2952,0.28943,0.32269
2009,4th Quintile,West,Never,0.49242,1446,2952,0.47438,0.51046
2009,4th Quintile,East,At least once per week,0.10298,75,793,0.08181,0.12414
2009,4th Quintile,East,At least once per month,0.09832,71,793,0.07759,0.11906
2009,4th Quintile,East,Seldom,0.33317,272,793,0.30035,0.36600
2009,4th Quintile,East,Never,0.46552,375,793,0.43078,0.50026
2009,5th Quintile,West,At least once per week,0.13563,610,4100,0.12515,0.14611
2009,5th Quintile,West,At least once per month,0.10007,417,4100,0.09089,0.10926
2009,5th Quintile,West,Seldom,0.34091,1307,4100,0.32640,0.35542
2009,5th Quintile,West,Never,0.42339,1766,4100,0.40826,0.43851
2009,5th Quintile,East,At least once per week,0.09300,79,661,0.07084,0.11516
2009,5th Quintile,East,At least once per month,0.10493,58,661,0.08155,0.12831
2009,5th Quintile,East,Seldom,0.35953,257,661,0.32292,0.39614
2009,5th Quintile,East,Never,0.44254,267,661,0.40465,0.48044
2011,1st Quintile,West,At least once per week,0.07422,260,3181,0.06511,0.08333
2011,1st Quintile,West,At least once per month,0.05167,163,3181,0.04398,0.05937
2011,1st Quintile,West,Seldom,0.18316,569,3181,0.16971,0.19660
2011,1st Quintile,West,Never,0.69095,2189,3181,0.67489,0.70701
2011,1st Quintile,East,At least once per week,0.06912,88,1380,0.05573,0.08251
2011,1st Quintile,East,At least once per month,0.04902,64,1380,0.03762,0.06041
2011,1st Quintile,East,Seldom,0.19767,248,1380,0.17665,0.21869
2011,1st Quintile,East,Never,0.68419,980,1380,0.65966,0.70872
2011,2nd Quintile,West,At least once per week,0.09257,287,3015,0.08223,0.10292
2011,2nd Quintile,West,At least once per month,0.06214,204,3015,0.05352,0.07076
2011,2nd Quintile,West,Seldom,0.20747,634,3015,0.19299,0.22194
2011,2nd Quintile,West,Never,0.63782,1890,3015,0.62066,0.65498
2011,2nd Quintile,East,At least once per week,0.07292,112,1279,0.05867,0.08718
2011,2nd Quintile,East,At least once per month,0.05378,68,1279,0.04141,0.06615
2011,2nd Quintile,East,Seldom,0.27065,325,1279,0.24629,0.29501
2011,2nd Quintile,East,Never,0.60264,774,1279,0.57581,0.62947
2011,3rd Quintile,West,At least once per week,0.10730,375,3079,0.09637,0.11824
2011,3rd Quintile,West,At least once per month,0.06807,207,3079,0.05917,0.07697
2011,3rd Quintile,West,Seldom,0.26154,766,3079,0.24601,0.27706
2011,3rd Quintile,West,Never,0.56309,1731,3079,0.54557,0.58061
2011,3rd Quintile,East,At least once per week,0.09226,105,1023,0.07452,0.11000
2011,3rd Quintile,East,At least once per month,0.08742,79,1023,0.07010,0.10474
2011,3rd Quintile,East,Seldom,0.30275,288,1023,0.27458,0.33092
2011,3rd Quintile,East,Never,0.51757,551,1023,0.48694,0.54821
2011,4th Quintile,West,At least once per week,0.13232,466,3286,0.12073,0.14391
2011,4th Quintile,West,At least once per month,0.06513,249,3286,0.05669,0.07357
2011,4th Quintile,West,Seldom,0.28964,951,3286,0.27413,0.30515
2011,4th Quintile,West,Never,0.51291,1620,3286,0.49582,0.53000
2011,4th Quintile,East,At least once per week,0.10242,86,817,0.08162,0.12322
2011,4th Quintile,East,At least once per month,0.10431,70,817,0.08333,0.12528
2011,4th Quintile,East,Seldom,0.31448,268,817,0.28262,0.34634
2011,4th Quintile,East,Never,0.47879,393,817,0.44452,0.51307
