"pli0093_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1972","0.567503460047224","0.550494354098312","0.584512565996135"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","971","0.611584760761163","0.588463698215489","0.634705823306837"
"Nie","1995","2","Westdeutschland","1430","0.510639093615106","0.491559694526908","0.529718492703304"
"Nie","1995","2","Ostdeutschland","603","0.534854696333781","0.506680789472923","0.563028603194639"
"Nie","1995","3","Westdeutschland","812","0.465805180283712","0.442043803273868","0.489566557293557"
"Nie","1995","3","Ostdeutschland","221","0.453606672601832","0.410399543185627","0.496813802018037"
"Nie","1995","4","Westdeutschland","516","0.403553620343182","0.376517824668338","0.430589416018025"
"Nie","1995","4","Ostdeutschland","85","0.439033116019227","0.371098924305608","0.506967307732846"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","267","0.36995445393782","0.333693882990981","0.40621502488466"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","63","0.0236689135145045","0.0182418589612851","0.029095968067724"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0237735052445808","0.0162210091867864","0.0313260013023752"
"Täglich","1998","2","Westdeutschland","70","0.0227587902851625","0.0173045866745264","0.0282129938957986"
"Täglich","1998","2","Ostdeutschland","17","","",""
"Täglich","1998","3","Westdeutschland","47","0.0248361988867072","0.0178256159042916","0.0318467818691229"
"Täglich","1998","3","Ostdeutschland","7","","",""
"Täglich","1998","4","Westdeutschland","55","0.0393902915188735","0.0298409809992246","0.0489396020385225"
"Täglich","1998","4","Ostdeutschland","4","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","24","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.0788245754856847","0.0692045004641726","0.0884446505071968"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0535619984664883","0.0423999713486413","0.0647240255843354"
"Min 1x pro Woche","1998","2","Westdeutschland","214","0.0757420833902532","0.0660655213315459","0.0854186454489604"
"Min 1x pro Woche","1998","2","Ostdeutschland","69","0.049445114125217","0.0371584837819461","0.0617317444684879"
"Min 1x pro Woche","1998","3","Westdeutschland","172","0.101788934673073","0.0881678319223802","0.115410037423765"
"Min 1x pro Woche","1998","3","Ostdeutschland","53","0.0775638468618988","0.0571416145663407","0.097986079157457"
"Min 1x pro Woche","1998","4","Westdeutschland","165","0.111320604650958","0.09588000131545","0.126761207986466"
"Min 1x pro Woche","1998","4","Ostdeutschland","21","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","104","0.124479420174648","0.102923446061404","0.146035394287891"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.0635550624669771","0.0548455736656923","0.072264551268262"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.0607869209432449","0.0489413570218274","0.0726324848646623"
"Min 1x pro Monat","1998","2","Westdeutschland","206","0.0768269573556222","0.0670870629784369","0.0865668517328076"
"Min 1x pro Monat","1998","2","Ostdeutschland","88","0.0669912480352626","0.0528224048301011","0.0811600912404242"
"Min 1x pro Monat","1998","3","Westdeutschland","175","0.10327967267692","0.0895705798286237","0.116988765525215"
"Min 1x pro Monat","1998","3","Ostdeutschland","61","0.0945500814217359","0.072210833173425","0.116889329670047"
"Min 1x pro Monat","1998","4","Westdeutschland","144","0.0908085504742034","0.0767028396746471","0.10491426127376"
"Min 1x pro Monat","1998","4","Ostdeutschland","35","0.100864622446962","0.0680226822160674","0.133706562677856"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.144273441634726","0.12133064280924","0.167216240460213"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","609","0.214669072373052","0.200010639000167","0.229327505745938"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","415","0.239944088091507","0.218772843007463","0.261115333175551"
"Seltener","1998","2","Westdeutschland","707","0.262591137509315","0.246497653163737","0.278684621854892"
"Seltener","1998","2","Ostdeutschland","366","0.291572501120822","0.265815014215892","0.317329988025753"
"Seltener","1998","3","Westdeutschland","527","0.282474642980755","0.262194026844483","0.302755259117027"
"Seltener","1998","3","Ostdeutschland","223","0.3105892607045","0.275259749945896","0.345918771463105"
"Seltener","1998","4","Westdeutschland","476","0.301836485532585","0.279300924484159","0.324372046581011"
"Seltener","1998","4","Ostdeutschland","130","0.372380717068946","0.319659119596282","0.42510231454161"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","281","0.307639283199494","0.277504171861826","0.337774394537161"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.371646626153756","0.276455258475546","0.466837993831966"
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1949","0.619282376159781","0.601947437147281","0.636617315172281"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","926","0.621933487254179","0.597894028880644","0.645972945627713"
"Nie","1998","2","Westdeutschland","1675","0.562081031459648","0.543936230167172","0.580225832752123"
"Nie","1998","2","Ostdeutschland","656","0.576087848377531","0.548080964450718","0.604094732304344"
"Nie","1998","3","Westdeutschland","972","0.487620550782545","0.465103597039813","0.510137504525278"
"Nie","1998","3","Ostdeutschland","315","0.506653020938065","0.468481722027513","0.544824319848616"
"Nie","1998","4","Westdeutschland","754","0.45664406782338","0.432190904471792","0.481097231174967"
"Nie","1998","4","Ostdeutschland","133","0.458639457629527","0.404298681532341","0.512980233726712"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","356","0.387664191568457","0.355850917444965","0.419477465691948"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.353443933664428","0.259277991687943","0.447609875640913"
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0703673303667482","0.0619324491755968","0.0788022115578995"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.0610020581727355","0.0494046483157108","0.0725994680297601"
"Min 1x pro Woche","2001","2","Westdeutschland","335","0.0765241116936955","0.0684038582136477","0.0846443651737433"
"Min 1x pro Woche","2001","2","Ostdeutschland","107","0.0514608639759928","0.041234432561453","0.0616872953905326"
"Min 1x pro Woche","2001","3","Westdeutschland","337","0.0996252114966878","0.0895580989574378","0.109692324035938"
"Min 1x pro Woche","2001","3","Ostdeutschland","85","0.0713573118831546","0.0560047882110165","0.0867098355552926"
"Min 1x pro Woche","2001","4","Westdeutschland","324","0.0989388933811526","0.0883372666246378","0.109540520137667"
"Min 1x pro Woche","2001","4","Ostdeutschland","47","0.0752477585554432","0.0547626695560904","0.095732847554796"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","277","0.127992274782161","0.113990736744","0.141993812820322"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","138","0.0468731556453268","0.0399024749339219","0.0538438363567317"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0425329059113029","0.032754210977524","0.0523116008450819"
"Min 1x pro Monat","2001","2","Westdeutschland","238","0.0583883066483326","0.0512259404946738","0.0655506728019914"
"Min 1x pro Monat","2001","2","Ostdeutschland","95","0.0548493391915175","0.0443104662833222","0.0653882120997128"
"Min 1x pro Monat","2001","3","Westdeutschland","218","0.0617518658031271","0.053661045990429","0.0698426856158251"
"Min 1x pro Monat","2001","3","Ostdeutschland","51","0.0415977110010732","0.0296895457960396","0.0535058762061068"
"Min 1x pro Monat","2001","4","Westdeutschland","237","0.077731258539368","0.06822436877268","0.0872381483060561"
"Min 1x pro Monat","2001","4","Ostdeutschland","45","0.0805309203897337","0.0593995203981395","0.101662320381328"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","185","0.0887068541408214","0.0767908309337053","0.100622877347937"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","618","0.163947785941376","0.151738023273534","0.176157548609219"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","314","0.182211763433835","0.163506446264078","0.200917080603592"
"Seltener","2001","2","Westdeutschland","923","0.217589451859869","0.204985871783997","0.230193031935741"
"Seltener","2001","2","Ostdeutschland","337","0.169702525780556","0.15232776004304","0.187077291518072"
"Seltener","2001","3","Westdeutschland","830","0.245261949191707","0.230800166107092","0.259723732276322"
"Seltener","2001","3","Ostdeutschland","265","0.237747833565868","0.212358936720955","0.263136730410782"
"Seltener","2001","4","Westdeutschland","780","0.256208528120916","0.240708436976523","0.271708619265309"
"Seltener","2001","4","Ostdeutschland","191","0.269863319292708","0.235392437961243","0.304334200624173"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","622","0.278305310782476","0.259522473285073","0.297088148279879"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.291495527810864","0.234935515330142","0.348055540291585"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2541","0.718811728046549","0.703985047781894","0.733638408311203"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1145","0.714253272482126","0.692361889771892","0.73614465519236"
"Nie","2001","2","Westdeutschland","2621","0.647498129798103","0.632904691391974","0.662091568204231"
