year,quintil_oecd,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,West,4.0,0.07448934821820309,20698,0.07091225977740274,0.07806643665900344
2005,4. Quintil,West,4.0,0.059279481304538584,20698,0.0560623085218009,0.06249665408727627
2005,3. Quintil,West,4.0,0.05138205040705894,20698,0.04837428981757486,0.05438981099654302
2005,3. Quintil,East,5.0,0.04928581874908595,20698,0.04633679782584789,0.05223483967232401
2005,2. Quintil,East,5.0,0.040462145956222884,20698,0.03777774495298662,0.043146546959459145
2005,5. Quintil,West,2.0,0.03134597572271243,20698,0.028972050034081685,0.03371990141134318
2005,4. Quintil,East,5.0,0.030419733827329012,20698,0.028080026857768146,0.03275944079688988
2005,2. Quintil,West,4.0,0.02491103202846975,20698,0.022787739353220333,0.027034324703719168
2005,5. Quintil,West,3.0,0.023838541412762638,20698,0.021760316493986905,0.02591676633153837
2005,3. Quintil,East,4.0,0.022571052503290598,20698,0.020547519071344236,0.02459458593523696
2005,4. Quintil,East,4.0,0.02140106274070102,20698,0.01942949401692217,0.02337263146447987
2005,4. Quintil,West,2.0,0.01940233022961049,20698,0.017523168087404496,0.021281492371816483
2005,4. Quintil,West,3.0,0.016867352410666406,20698,0.015112981577138682,0.01862172324419413
2005,2. Quintil,East,4.0,0.01676985326378394,20698,0.015020473476444661,0.01851923305112322
2005,3. Quintil,West,2.0,0.016623604543460246,20698,0.014881740038897242,0.01836546904802325
2005,5. Quintil,East,5.0,0.014381124165163555,20698,0.012759154214118754,0.016003094116208358
2005,3. Quintil,West,3.0,0.01223614293374933,20698,0.010738388146903964,0.013733897720594695
2005,5. Quintil,East,4.0,0.011943645493101935,20698,0.010463681361321833,0.013423609624882038
2005,2. Quintil,West,2.0,0.009603665967922781,20698,0.008275002741388312,0.01093232919445725
2005,2. Quintil,West,3.0,0.0066786915614488376,20698,0.005569050677646119,0.007788332445251556
2005,4. Quintil,East,2.0,0.005996197533271584,20698,0.0049444200510948685,0.0070479750154482995
2005,3. Quintil,East,2.0,0.005654950519182957,20698,0.0046333647310289406,0.006676536307336973
2005,4. Quintil,East,3.0,0.005459952225418028,20698,0.004456036078881894,0.006463868371954161
2005,2. Quintil,East,2.0,0.005069955637888169,20698,0.004102368175046684,0.006037543100729653
2005,3. Quintil,East,3.0,0.004533710330034612,20698,0.003618476545333013,0.005448944114736212
2005,5. Quintil,East,2.0,0.003607468434651197,20698,0.0027906822530888945,0.004424254616213499
2005,2. Quintil,East,3.0,0.0034124701408862674,20698,0.002617988191760205,0.00420695209001233
2005,5. Quintil,East,3.0,0.002632476965826549,20698,0.0019344024542877654,0.0033305514773653323
2007,3. Quintil,West,5.0,0.11812767633016685,20850,0.11374659083039508,0.12250876182993863
2007,4. Quintil,West,5.0,0.11315646995127233,20850,0.10885649190744093,0.11745644799510374
2007,5. Quintil,West,5.0,0.10877590195402864,20850,0.10454957736327096,0.11300222654478632
2007,2. Quintil,West,5.0,0.07678298961460846,20850,0.073168995429185,0.08039698380003192
2007,5. Quintil,West,4.0,0.07205788256140178,20850,0.06854790586386475,0.0755678592589388
2007,4. Quintil,West,4.0,0.056258305852241966,20850,0.053130621352540104,0.05938599035194383
2007,3. Quintil,East,5.0,0.04956440419353251,20850,0.04661829164934079,0.05251051673772423
2007,3. Quintil,West,4.0,0.0453807156568391,20850,0.04255548562826105,0.04820594568541715
2007,2. Quintil,East,5.0,0.03711177831372742,20850,0.03454583615981271,0.039677720467642126
2007,4. Quintil,East,5.0,0.03548752276418762,20850,0.032976244666939505,0.03799880086143574
2007,5. Quintil,West,2.0,0.03524142343849978,20850,0.03273854886367372,0.037744298013325836
2007,5. Quintil,West,3.0,0.025397450410985872,20850,0.02326188993857017,0.027533010883401574
2007,4. Quintil,West,2.0,0.023133336614657676,20850,0.02109282145838375,0.025173851770931604
2007,3. Quintil,East,4.0,0.021853620121080868,20850,0.01986904902241024,0.023838191219751496
2007,4. Quintil,East,4.0,0.021312201604567604,20850,0.019351826013025233,0.023272577196109975
2007,2. Quintil,West,4.0,0.02062312349264163,20850,0.01869402151678407,0.02255222546849919
2007,4. Quintil,West,3.0,0.01737461239356204,20850,0.015601016827459107,0.019148207959664976
2007,3. Quintil,West,2.0,0.016882413742186346,20850,0.015133682601303393,0.018631144883069297
2007,5. Quintil,East,5.0,0.014126101294482453,20850,0.012524240087068175,0.01572796250189673
2007,2. Quintil,East,4.0,0.01353546291283162,20850,0.011966978031361947,0.015103947794301291
2007,3. Quintil,West,3.0,0.01240340601466752,20850,0.010901083023843055,0.013905729005491984
2007,5. Quintil,East,4.0,0.010828370330265295,20850,0.009423551183442529,0.01223318947708806
2007,2. Quintil,West,2.0,0.00817049761283654,20850,0.006948569078182714,0.009392426147490368
2007,3. Quintil,East,2.0,0.007038440714672442,20850,0.005903671649354685,0.008173209779990198
2007,3. Quintil,East,3.0,0.006004823546783482,20850,0.00495613794520912,0.007053509148357843
2007,2. Quintil,West,3.0,0.0058079440862332035,20850,0.004776491190746695,0.006839396981719712
2007,4. Quintil,East,2.0,0.005709504355958065,20850,0.004686779313927621,0.006732229397988509
2007,4. Quintil,East,3.0,0.005660284490820495,20850,0.004641952084135227,0.006678616897505763
2007,2. Quintil,East,2.0,0.004872766648619383,20850,0.003927552629113206,0.00581798066812556
2007,5. Quintil,East,2.0,0.004626667322931535,20850,0.0037055176996377086,0.005547816946225361
2007,5. Quintil,East,3.0,0.003593050155042575,20850,0.002780868724902374,0.004405231585182776
2007,2. Quintil,East,3.0,0.00310085150366688,20850,0.0023461605596754405,0.0038555424476583193
2008,3. Quintil,West,5.0,0.1062347251832978,19571,0.10191760090654434,0.11055184946005125
2008,4. Quintil,West,5.0,0.1053507357911705,19571,0.10104948511393097,0.10965198646841004
2008,5. Quintil,West,5.0,0.10477874265508814,19571,0.10048781347006545,0.10906967184011084
2008,5. Quintil,West,4.0,0.07290312516249806,19571,0.06926074565153251,0.0765455046734636
2008,2. Quintil,West,5.0,0.06895117258592896,19571,0.065401350233555,0.07250099493830292
2008,4. Quintil,West,4.0,0.05610732671207946,19571,0.05288313647345794,0.05933151695070098
2008,3. Quintil,East,5.0,0.048411419062971243,19571,0.045404317610768706,0.05141852051517378
2008,3. Quintil,West,4.0,0.04404347147834226,19571,0.04116865976402765,0.046918283192656875
2008,2. Quintil,East,5.0,0.03645156258124903,19571,0.03382586675595849,0.03907725840653956
2008,5. Quintil,West,2.0,0.03504757942904685,19571,0.03247107123987744,0.037624087618216256
2008,4. Quintil,East,5.0,0.03197961624460507,19571,0.029514550889290073,0.03444468159992006
2008,5. Quintil,West,3.0,0.030159638084342986,19571,0.027763494974064676,0.0325557811946213
2008,4. Quintil,West,2.0,0.02584368987572149,19571,0.02362068125266104,0.028066698498781944
2008,4. Quintil,East,4.0,0.021007747907025115,19571,0.01899852121560951,0.02301697459844072
2008,2. Quintil,West,4.0,0.019447766626800478,19571,0.017513039162707793,0.021382494090893163
2008,3. Quintil,East,4.0,0.019447766626800478,19571,0.017513039162707793,0.021382494090893163
2008,4. Quintil,West,3.0,0.01788778534657584,19571,0.016030800300518278,0.019744770392633403
2008,3. Quintil,West,2.0,0.017367791586500963,19571,0.015537512320294967,0.019198070852706958
2008,5. Quintil,East,5.0,0.015079819042171493,19571,0.01337236844811084,0.016787269636232147
2008,3. Quintil,West,3.0,0.013987832146014248,19571,0.012342453312553129,0.015633210979475367
2008,5. Quintil,East,4.0,0.01221985336175966,19571,0.010680590799644972,0.013759115923874347
2008,2. Quintil,East,4.0,0.010919868961572462,19571,0.009463826583898287,0.012375911339246636
2008,5. Quintil,West,1.0,0.009359887681347824,19571,0.008010791738960422,0.010708983623735227
2008,2. Quintil,West,2.0,0.007643908273100723,19571,0.0064236800482878435,0.008864136497913603
2008,4. Quintil,East,3.0,0.007539909521085747,19571,0.006327947094790366,0.008751871947381128
2008,4. Quintil,East,2.0,0.0071239145130258434,19571,0.0059456129935868355,0.008302216032464851
2008,3. Quintil,East,2.0,0.00670791950496594,19571,0.005564298902742439,0.007851540107189442
2008,3. Quintil,East,3.0,0.006083926992876085,19571,0.004994454130925587,0.007173399854826583
2008,5. Quintil,East,3.0,0.005771930736831158,19571,0.00471059416779952,0.0068332673058627965
2008,2. Quintil,West,3.0,0.005771930736831158,19571,0.00471059416779952,0.0068332673058627965
2008,4. Quintil,West,1.0,0.005355935728771254,19571,0.004333346794182779,0.00637852466335973
2008,5. Quintil,East,2.0,0.004315948208621497,19571,0.0033975131557172277,0.005234383261525766
2008,3. Quintil,West,1.0,0.00421194945660652,19571,0.003304599978819912,0.005119298934393128
2008,2. Quintil,East,2.0,0.00421194945660652,19571,0.003304599978819912,0.005119298934393128
2008,2. Quintil,East,3.0,0.0034319588164942023,19571,0.002612600106780618,0.004251317526207787
2008,2. Quintil,West,1.0,0.002287972544329468,19571,0.0016185850861544218,0.002957360002504514
2008,3. Quintil,East,1.0,0.0020799750402995163,19571,0.0014416726167352741,0.0027182774638637584
2008,4. Quintil,East,1.0,0.0018719775362695647,19571,0.001266367583838759,0.0024775874887003704
2008,2. Quintil,East,1.0,0.0014559825282096615,19571,0.0009217734652373828,0.0019901915911819403
2008,5. Quintil,East,1.0,0.001143986272164734,19571,0.0006703865775200418,0.001617585966809426
2009,5. Quintil,West,5.0,0.11703081232492997,18254,0.11236744170420303,0.12169418294565691
2009,4. Quintil,West,5.0,0.10952380952380952,18254,0.10499334770361932,0.11405427134399973
2009,3. Quintil,West,5.0,0.10212885154061625,18254,0.09773588110399731,0.1065218219772352
2009,5. Quintil,West,4.0,0.08123249299719888,18254,0.07726930427907024,0.08519568171532753
2009,2. Quintil,West,5.0,0.0673389355742297,18254,0.06370336905504233,0.07097450209341706
2009,4. Quintil,West,4.0,0.05983193277310924,18254,0.05639123669413907,0.06327262885207942
2009,3. Quintil,East,5.0,0.05198879551820728,18254,0.04876818163091171,0.05520940940550285
2009,3. Quintil,West,4.0,0.04156862745098039,18254,0.03867301522776234,0.044464239674198436
2009,5. Quintil,West,2.0,0.039103641456582634,18254,0.03629158572824635,0.041915697184918915
2009,4. Quintil,East,5.0,0.03764705882352941,18254,0.034885783170981254,0.04040833447607756
2009,2. Quintil,East,5.0,0.03366946778711485,18254,0.03105274314100874,0.036286192433220954
2009,5. Quintil,West,3.0,0.02621848739495798,18254,0.023900497026185477,0.028536477763730486
2009,4. Quintil,East,4.0,0.024369747899159664,18254,0.0221328549752666,0.026606640823052728
2009,4. Quintil,West,2.0,0.023473389355742297,18254,0.021277011832213706,0.02566976687927089
2009,3. Quintil,East,4.0,0.02246498599439776,18254,0.020315194771424325,0.02461477721737119
2009,2. Quintil,West,4.0,0.02173669467787115,18254,0.019621249950303937,0.02385213940543836
2009,3. Quintil,West,2.0,0.017366946778711485,18254,0.015471836578136923,0.019262056979286048
2009,4. Quintil,West,3.0,0.016638655462184872,18254,0.014783019720734862,0.018494291203634883
2009,5. Quintil,East,5.0,0.01607843137254902,18254,0.01425378324053569,0.017903079504562353
2009,5. Quintil,East,4.0,0.014677871148459384,18254,0.012933263781883792,0.016422478515034977
2009,3. Quintil,West,3.0,0.012100840336134453,18254,0.0105147017819897,0.013686978890279207
2009,2. Quintil,East,4.0,0.010644257703081233,18254,0.009155544713020318,0.012132970693142148
2009,2. Quintil,West,2.0,0.007955182072829131,18254,0.006666434807739335,0.009243929337918927
2009,3. Quintil,East,2.0,0.007338935574229692,18254,0.006100726222620798,0.008577144925838585
2009,4. Quintil,East,2.0,0.006778711484593838,18254,0.0055883643441687475,0.007969058625018928
2009,4. Quintil,East,3.0,0.005826330532212885,18254,0.004722237329822382,0.006930423734603388
2009,2. Quintil,West,3.0,0.005266106442577031,18254,0.004216140232691374,0.006316072652462688
2009,3. Quintil,East,3.0,0.004705882352941176,18254,0.0037130559921065573,0.005698708713775795
2009,5. Quintil,East,2.0,0.00453781512605042,18254,0.003562796682511351,0.005512833569589488
2009,2. Quintil,East,2.0,0.004201680672268907,18254,0.0032633103494267767,0.005140050995111038
2009,5. Quintil,East,3.0,0.0038095238095238095,18254,0.0029158406234358744,0.004703206995611745
2009,2. Quintil,East,3.0,0.0027450980392156863,18254,0.0019860678179976334,0.0035041282604337393
2011,3. Quintil,West,5.0,0.12672264144259043,28898,0.12288711141925047,0.13055817146593038
