"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","Realschule","Staedtischer Raum","410","0.329237888266062","0.303279699195538","0.355196077336587"
"Seltener","1990","Realschule","Laendlicher Raum","136","","",""
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","180","","",""
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","35","0.321842413986924","0.232905489110925","0.410779338862923"
"Seltener","1990","AkademikerIn","Staedtischer Raum","199","","",""
"Seltener","1990","AkademikerIn","Laendlicher Raum","38","0.381953663213768","0.290741931708121","0.473165394719414"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","526","0.600800318477984","0.565102710777383","0.636497926178584"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","62","0.416366888123513","0.323824032619275","0.508909743627752"
"Nie","1990","Hauptschule","Staedtischer Raum","2380","","",""
"Nie","1990","Hauptschule","Laendlicher Raum","686","0.539648343617955","0.512028595387304","0.567268091848605"
"Nie","1990","Realschule","Staedtischer Raum","417","0.337827835154803","0.311702107129776","0.363953563179831"
"Nie","1990","Realschule","Laendlicher Raum","104","","",""
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","217","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","135","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","23","","",""
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1992","Realschule","Staedtischer Raum","","","",""
"Seltener","1992","Realschule","Laendlicher Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1992","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","","","",""
"Nie","1992","Realschule","Staedtischer Raum","","","",""
"Nie","1992","Realschule","Laendlicher Raum","","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1994","Realschule","Staedtischer Raum","","","",""
"Seltener","1994","Realschule","Laendlicher Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1994","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","","","",""
"Nie","1994","Realschule","Staedtischer Raum","","","",""
"Nie","1994","Realschule","Laendlicher Raum","","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1994","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","9","0.0771952091616278","0.038630569842407","0.115759848480849"
"Taeglich","1995","Hauptschule","Staedtischer Raum","65","0.0164754078081953","0.0125598307735252","0.0203909848428654"
"Taeglich","1995","Hauptschule","Laendlicher Raum","36","0.0195226041903109","0.0134877386384328","0.025557469742189"
"Taeglich","1995","Realschule","Staedtischer Raum","52","0.0357358145134778","0.027016174284373","0.0444554547425825"
"Taeglich","1995","Realschule","Laendlicher Raum","29","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","51","0.0749855659511038","0.0567581964120387","0.0932129354901688"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","5","0.0137197920394961","-0.000642433548390619","0.0280820176273828"
"Taeglich","1995","AkademikerIn","Staedtischer Raum","45","0.044174902281427","0.0320041325673266","0.0563456719955274"
"Taeglich","1995","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","57","0.130028260893698","0.104969101808248","0.155087419979148"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","238","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","103","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","175","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","91","0.0801888827324326","0.0657443128451361","0.0946334526197291"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","118","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","162","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","70","0.112559195909289","0.0883366713683333","0.136781720450244"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","258","","",""
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","102","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","187","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","116","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","92","0.127125124916337","0.104070789910407","0.150179459922268"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","35","0.137263051621046","0.0947752907108184","0.179750812531274"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","172","","",""
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","65","0.111387687089594","0.087275646099744","0.135499728079443"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","90","0.150159833538224","0.123543970095404","0.176775696981045"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","46","0.204135201016921","0.145895682205702","0.262374719828139"
"Seltener","1995","Hauptschule","Staedtischer Raum","933","0.236606014430288","0.223533102625729","0.249678926234846"
"Seltener","1995","Hauptschule","Laendlicher Raum","507","0.250008203934513","0.231120232467161","0.268896175401866"
"Seltener","1995","Realschule","Staedtischer Raum","595","0.36077167370585","0.338214071855604","0.383329275556096"
"Seltener","1995","Realschule","Laendlicher Raum","532","0.406305909639124","0.380183926873594","0.432427892404654"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","252","","",""
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","384","0.327975406853525","0.300168399323815","0.355782414383234"
"Seltener","1995","AkademikerIn","Laendlicher Raum","266","","",""
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","490","0.606284697602506","0.569882760526617","0.642686634678394"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","97","0.519891762291114","0.447703726267541","0.592079798314687"
"Nie","1995","Hauptschule","Staedtischer Raum","2566","","",""
"Nie","1995","Hauptschule","Laendlicher Raum","1271","","",""
"Nie","1995","Realschule","Staedtischer Raum","732","0.40557104819598","0.382507179607269","0.428634916784691"
"Nie","1995","Realschule","Laendlicher Raum","590","0.396849212249728","0.370828216185211","0.422870208314245"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","289","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","90","0.368568583515477","0.309006474042425","0.428130692988528"
"Nie","1995","AkademikerIn","Staedtischer Raum","332","0.293230981883688","0.266266957542856","0.32019500622452"
"Nie","1995","AkademikerIn","Laendlicher Raum","235","","",""
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1996","Realschule","Staedtischer Raum","","","",""
"Seltener","1996","Realschule","Laendlicher Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1996","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","","","",""
"Nie","1996","Realschule","Staedtischer Raum","","","",""
"Nie","1996","Realschule","Laendlicher Raum","","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1996","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
