year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08736,96,12256,0.08714,0.08757
1995,Baden-Wuerttemberg,No migration background,Seldom,0.32563,310,12256,0.32526,0.32599
1995,Baden-Wuerttemberg,No migration background,Never,0.45111,434,12256,0.45073,0.45149
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10936,41,12256,0.10890,0.10983
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.21301,144,12256,0.21239,0.21362
1995,Baden-Wuerttemberg,Direct migration background,Never,0.67763,467,12256,0.67693,0.67833
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32786,32,12256,0.32563,0.33009
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.67214,64,12256,0.66991,0.67437
1995,Bavaria,No migration background,At least once per week,0.15446,197,12256,0.15420,0.15471
1995,Bavaria,No migration background,At least once per month,0.10365,128,12256,0.10344,0.10387
1995,Bavaria,No migration background,Seldom,0.29723,367,12256,0.29690,0.29755
1995,Bavaria,No migration background,Never,0.44466,515,12256,0.44431,0.44501
1995,Bavaria,Direct migration background,At least once per week,0.16973,45,12256,0.16909,0.17037
1995,Bavaria,Direct migration background,Seldom,0.28260,93,12256,0.28183,0.28336
1995,Bavaria,Direct migration background,Never,0.54767,224,12256,0.54683,0.54852
1995,Berlin,No migration background,At least once per week,0.13826,62,12256,0.13783,0.13870
1995,Berlin,No migration background,At least once per month,0.10715,50,12256,0.10676,0.10754
1995,Berlin,No migration background,Seldom,0.29732,138,12256,0.29674,0.29790
1995,Berlin,No migration background,Never,0.45727,197,12256,0.45664,0.45789
1995,Berlin,Direct migration background,Never,1.00000,61,12256,1.00000,1.00000
1995,Brandenburg,No migration background,At least once per week,0.08873,46,12256,0.08834,0.08913
1995,Brandenburg,No migration background,Seldom,0.35259,196,12256,0.35192,0.35325
1995,Brandenburg,No migration background,Never,0.55868,294,12256,0.55798,0.55937
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43007,163,12256,0.42919,0.43095
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.56993,180,12256,0.56905,0.57081
1995,Saxony,No migration background,At least once per week,0.07857,88,12256,0.07830,0.07885
1995,Saxony,No migration background,At least once per month,0.06098,69,12256,0.06073,0.06122
1995,Saxony,No migration background,Seldom,0.29774,331,12256,0.29727,0.29821
1995,Saxony,No migration background,Never,0.56271,557,12256,0.56220,0.56322
1995,Saxony-Anhalt,No migration background,At least once per week,0.04320,41,12256,0.04293,0.04348
1995,Saxony-Anhalt,No migration background,At least once per month,0.06086,47,12256,0.06054,0.06118
1995,Saxony-Anhalt,No migration background,Seldom,0.27968,201,12256,0.27908,0.28029
1995,Saxony-Anhalt,No migration background,Never,0.61625,360,12256,0.61560,0.61691
1995,Thuringa,No migration background,At least once per week,0.06721,40,12256,0.06685,0.06757
1995,Thuringa,No migration background,At least once per month,0.09065,58,12256,0.09024,0.09106
1995,Thuringa,No migration background,Seldom,0.27702,209,12256,0.27638,0.27767
1995,Thuringa,No migration background,Never,0.56512,313,12256,0.56441,0.56583
1998,Schleswig-Holstein,No migration background,At least once per week,0.13686,42,13200,0.13639,0.13733
1998,Schleswig-Holstein,No migration background,Seldom,0.32435,96,13200,0.32371,0.32499
1998,Schleswig-Holstein,No migration background,Never,0.53880,147,13200,0.53811,0.53948
1998,Hamburg,No migration background,Seldom,0.33042,31,13200,0.32940,0.33144
1998,Hamburg,No migration background,Never,0.66958,63,13200,0.66856,0.67060
1998,Lower Saxony,No migration background,At least once per week,0.11194,106,13200,0.11167,0.11221
1998,Lower Saxony,No migration background,At least once per month,0.10578,93,13200,0.10552,0.10604
1998,Lower Saxony,No migration background,Seldom,0.27424,267,13200,0.27387,0.27462
1998,Lower Saxony,No migration background,Never,0.50803,487,13200,0.50761,0.50846
1998,Lower Saxony,Direct migration background,Never,1.00000,136,13200,1.00000,1.00000
1998,Bremen,No migration background,Never,1.00000,40,13200,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.12189,252,13200,0.12170,0.12207
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07878,171,13200,0.07862,0.07893
1998,North Rhine-Westphalia,No migration background,Seldom,0.29059,604,13200,0.29033,0.29085
1998,North Rhine-Westphalia,No migration background,Never,0.50875,1021,13200,0.50846,0.50904
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.22120,94,13200,0.22061,0.22178
1998,North Rhine-Westphalia,Direct migration background,Never,0.77880,460,13200,0.77822,0.77939
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.33792,37,13200,0.33641,0.33944
1998,North Rhine-Westphalia,Indirect migration background,Never,0.66208,95,13200,0.66056,0.66359
1998,Hesse,No migration background,At least once per week,0.11668,75,13200,0.11635,0.11700
1998,Hesse,No migration background,At least once per month,0.06685,39,13200,0.06660,0.06711
1998,Hesse,No migration background,Seldom,0.31014,187,13200,0.30967,0.31061
1998,Hesse,No migration background,Never,0.50633,308,13200,0.50582,0.50684
1998,Hesse,Direct migration background,Seldom,0.19751,34,13200,0.19668,0.19834
1998,Hesse,Direct migration background,Never,0.80249,200,13200,0.80166,0.80332
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11906,66,13200,0.11873,0.11940
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08611,54,13200,0.08582,0.08640
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21456,149,13200,0.21413,0.21498
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.58027,343,13200,0.57976,0.58078
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,140,13200,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13832,146,13200,0.13805,0.13859
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08746,97,13200,0.08724,0.08769
1998,Baden-Wuerttemberg,No migration background,Seldom,0.30102,310,13200,0.30066,0.30138
1998,Baden-Wuerttemberg,No migration background,Never,0.47319,506,13200,0.47280,0.47359
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.17119,70,13200,0.17059,0.17178
1998,Baden-Wuerttemberg,Direct migration background,Never,0.82881,466,13200,0.82822,0.82941
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40460,36,13200,0.40282,0.40638
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.59540,98,13200,0.59362,0.59718
1998,Bavaria,No migration background,At least once per week,0.13600,189,13200,0.13576,0.13624
1998,Bavaria,No migration background,At least once per month,0.10440,155,13200,0.10418,0.10461
1998,Bavaria,No migration background,Seldom,0.26724,405,13200,0.26693,0.26755
1998,Bavaria,No migration background,Never,0.49236,678,13200,0.49201,0.49271
1998,Bavaria,Direct migration background,Seldom,0.31027,73,13200,0.30945,0.31110
1998,Bavaria,Direct migration background,Never,0.68973,230,13200,0.68890,0.69055
1998,Bavaria,Indirect migration background,Never,1.00000,35,13200,1.00000,1.00000
1998,Berlin,No migration background,At least once per week,0.12333,60,13200,0.12290,0.12375
1998,Berlin,No migration background,At least once per month,0.13650,56,13200,0.13606,0.13695
1998,Berlin,No migration background,Seldom,0.28864,138,13200,0.28806,0.28923
1998,Berlin,No migration background,Never,0.45153,200,13200,0.45089,0.45217
1998,Brandenburg,No migration background,At least once per week,0.09002,52,13200,0.08963,0.09041
1998,Brandenburg,No migration background,At least once per month,0.08744,53,13200,0.08706,0.08782
1998,Brandenburg,No migration background,Seldom,0.23670,160,13200,0.23613,0.23728
1998,Brandenburg,No migration background,Never,0.58584,333,13200,0.58517,0.58651
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34560,136,13200,0.34474,0.34646
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.65440,204,13200,0.65354,0.65526
1998,Saxony,No migration background,At least once per week,0.08519,95,13200,0.08491,0.08547
1998,Saxony,No migration background,At least once per month,0.06739,86,13200,0.06713,0.06764
1998,Saxony,No migration background,Seldom,0.29859,361,13200,0.29812,0.29905
1998,Saxony,No migration background,Never,0.54883,585,13200,0.54833,0.54934
1998,Saxony-Anhalt,No migration background,At least once per week,0.04345,39,13200,0.04317,0.04372
1998,Saxony-Anhalt,No migration background,At least once per month,0.05494,43,13200,0.05462,0.05525
1998,Saxony-Anhalt,No migration background,Seldom,0.29847,186,13200,0.29784,0.29910
1998,Saxony-Anhalt,No migration background,Never,0.60315,380,13200,0.60248,0.60382
1998,Thuringa,No migration background,At least once per week,0.07052,50,13200,0.07015,0.07088
1998,Thuringa,No migration background,At least once per month,0.07714,57,13200,0.07676,0.07752
1998,Thuringa,No migration background,Seldom,0.27922,220,13200,0.27859,0.27986
1998,Thuringa,No migration background,Never,0.57312,375,13200,0.57242,0.57382
2001,Schleswig-Holstein,No migration background,At least once per week,0.07613,43,20882,0.07577,0.07649
2001,Schleswig-Holstein,No migration background,At least once per month,0.09629,61,20882,0.09589,0.09668
2001,Schleswig-Holstein,No migration background,Seldom,0.29080,176,20882,0.29019,0.29141
2001,Schleswig-Holstein,No migration background,Never,0.53679,291,20882,0.53612,0.53746
2001,Schleswig-Holstein,Direct migration background,Never,1.00000,38,20882,1.00000,1.00000
2001,Hamburg,No migration background,At least once per week,0.15558,36,20882,0.15489,0.15627
2001,Hamburg,No migration background,At least once per month,0.11881,31,20882,0.11819,0.11943
2001,Hamburg,No migration background,Seldom,0.23201,52,20882,0.23120,0.23281
2001,Hamburg,No migration background,Never,0.49360,112,20882,0.49265,0.49456
2001,Lower Saxony,No migration background,At least once per week,0.08810,153,20882,0.08786,0.08833
2001,Lower Saxony,No migration background,At least once per month,0.06074,98,20882,0.06054,0.06094
2001,Lower Saxony,No migration background,Seldom,0.23161,367,20882,0.23126,0.23196
2001,Lower Saxony,No migration background,Never,0.61956,924,20882,0.61915,0.61996
2001,Lower Saxony,Direct migration background,Seldom,0.20117,36,20882,0.20011,0.20223
2001,Lower Saxony,Direct migration background,Never,0.79883,157,20882,0.79777,0.79989
2001,Bremen,No migration background,Never,1.00000,73,20882,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,At least once per week,0.09370,355,20882,0.09353,0.09387
2001,North Rhine-Westphalia,No migration background,At least once per month,0.05862,209,20882,0.05848,0.05875
2001,North Rhine-Westphalia,No migration background,Seldom,0.23393,863,20882,0.23369,0.23417
2001,North Rhine-Westphalia,No migration background,Never,0.61375,2145,20882,0.61347,0.61403
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.20461,140,20882,0.20405,0.20516
2001,North Rhine-Westphalia,Direct migration background,Never,0.79539,590,20882,0.79484,0.79595
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.32386,59,20882,0.32246,0.32527
2001,North Rhine-Westphalia,Indirect migration background,Never,0.67614,131,20882,0.67473,0.67754
2001,Hesse,No migration background,At least once per week,0.09738,113,20882,0.09708,0.09767
2001,Hesse,No migration background,At least once per month,0.06344,65,20882,0.06320,0.06368
2001,Hesse,No migration background,Seldom,0.20820,231,20882,0.20779,0.20860
2001,Hesse,No migration background,Never,0.63098,682,20882,0.63050,0.63147
2001,Hesse,Direct migration background,Never,1.00000,250,20882,1.00000,1.00000
2001,Hesse,Indirect migration background,Never,1.00000,52,20882,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07439,97,20882,0.07412,0.07467
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04846,53,20882,0.04823,0.04868
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16742,198,20882,0.16703,0.16781
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70973,744,20882,0.70925,0.71020
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19577,39,20882,0.19471,0.19683
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80423,168,20882,0.80317,0.80529
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11573,217,20882,0.11548,0.11598
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.08398,138,20882,0.08376,0.08420
2001,Baden-Wuerttemberg,No migration background,Seldom,0.24932,441,20882,0.24898,0.24966
2001,Baden-Wuerttemberg,No migration background,Never,0.55098,931,20882,0.55059,0.55137
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08357,34,20882,0.08314,0.08400
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.14831,101,20882,0.14776,0.14886
2001,Baden-Wuerttemberg,Direct migration background,Never,0.76812,485,20882,0.76746,0.76877
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26027,39,20882,0.25882,0.26173
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.73973,123,20882,0.73827,0.74118
2001,Bavaria,No migration background,At least once per week,0.08974,223,20882,0.08954,0.08993
2001,Bavaria,No migration background,At least once per month,0.06284,168,20882,0.06267,0.06301
2001,Bavaria,No migration background,Seldom,0.24938,637,20882,0.24908,0.24968
2001,Bavaria,No migration background,Never,0.59804,1457,20882,0.59770,0.59838
2001,Bavaria,Direct migration background,Seldom,0.23419,87,20882,0.23338,0.23499
2001,Bavaria,Direct migration background,Never,0.76581,280,20882,0.76501,0.76662
2001,Bavaria,Indirect migration background,Seldom,0.38784,38,20882,0.38585,0.38983
2001,Bavaria,Indirect migration background,Never,0.61216,56,20882,0.61017,0.61415
2001,Berlin,No migration background,At least once per week,0.09525,69,20882,0.09488,0.09562
2001,Berlin,No migration background,At least once per month,0.05805,41,20882,0.05776,0.05835
2001,Berlin,No migration background,Seldom,0.30409,205,20882,0.30351,0.30467
2001,Berlin,No migration background,Never,0.54261,372,20882,0.54198,0.54324
2001,Berlin,Direct migration background,Never,1.00000,40,20882,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per week,0.05972,60,20882,0.05940,0.06003
2001,Brandenburg,No migration background,At least once per month,0.05405,42,20882,0.05374,0.05435
2001,Brandenburg,No migration background,Seldom,0.20292,208,20882,0.20238,0.20346
2001,Brandenburg,No migration background,Never,0.68332,618,20882,0.68269,0.68394
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25779,125,20882,0.25702,0.25857
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.74221,325,20882,0.74143,0.74298
2001,Saxony,No migration background,At least once per week,0.06276,114,20882,0.06251,0.06301
2001,Saxony,No migration background,At least once per month,0.06468,95,20882,0.06444,0.06493
2001,Saxony,No migration background,Seldom,0.20071,340,20882,0.20030,0.20111
2001,Saxony,No migration background,Never,0.67185,1044,20882,0.67137,0.67233
2001,Saxony-Anhalt,No migration background,At least once per week,0.05995,72,20882,0.05963,0.06026
2001,Saxony-Anhalt,No migration background,At least once per month,0.03600,41,20882,0.03575,0.03625
2001,Saxony-Anhalt,No migration background,Seldom,0.18241,195,20882,0.18189,0.18292
2001,Saxony-Anhalt,No migration background,Never,0.72165,646,20882,0.72105,0.72224
2001,Thuringa,No migration background,At least once per week,0.06524,57,20882,0.06489,0.06559
2001,Thuringa,No migration background,At least once per month,0.04619,48,20882,0.04589,0.04649
2001,Thuringa,No migration background,Seldom,0.17636,201,20882,0.17582,0.17691
2001,Thuringa,No migration background,Never,0.71221,637,20882,0.71156,0.71285
2003,Schleswig-Holstein,No migration background,At least once per week,0.09032,60,21295,0.08995,0.09070
2003,Schleswig-Holstein,No migration background,At least once per month,0.12410,82,21295,0.12366,0.12453
2003,Schleswig-Holstein,No migration background,Seldom,0.28758,161,21295,0.28699,0.28817
2003,Schleswig-Holstein,No migration background,Never,0.49800,289,21295,0.49735,0.49866
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,35,21295,1.00000,1.00000
2003,Hamburg,No migration background,At least once per week,0.23976,51,21295,0.23890,0.24063
2003,Hamburg,No migration background,Seldom,0.28455,61,21295,0.28364,0.28547
2003,Hamburg,No migration background,Never,0.47568,117,21295,0.47467,0.47670
2003,Lower Saxony,No migration background,At least once per week,0.11077,228,21295,0.11051,0.11102
2003,Lower Saxony,No migration background,At least once per month,0.08405,150,21295,0.08383,0.08428
2003,Lower Saxony,No migration background,Seldom,0.26699,426,21295,0.26662,0.26735
2003,Lower Saxony,No migration background,Never,0.53819,840,21295,0.53779,0.53860
2003,Lower Saxony,Direct migration background,Seldom,0.25083,40,21295,0.24969,0.25198
2003,Lower Saxony,Direct migration background,Never,0.74917,132,21295,0.74802,0.75031
2003,Bremen,No migration background,At least once per week,0.16903,32,21295,0.16803,0.17003
2003,Bremen,No migration background,Seldom,0.29267,42,21295,0.29146,0.29388
2003,Bremen,No migration background,Never,0.53830,60,21295,0.53698,0.53962
2003,North Rhine-Westphalia,No migration background,At least once per week,0.12661,525,21295,0.12642,0.12680
2003,North Rhine-Westphalia,No migration background,At least once per month,0.08310,324,21295,0.08294,0.08325
2003,North Rhine-Westphalia,No migration background,Seldom,0.24421,946,21295,0.24396,0.24445
2003,North Rhine-Westphalia,No migration background,Never,0.54609,1906,21295,0.54580,0.54637
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07201,37,21295,0.07167,0.07236
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04791,33,21295,0.04763,0.04820
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.12716,98,21295,0.12672,0.12760
2003,North Rhine-Westphalia,Direct migration background,Never,0.75291,528,21295,0.75234,0.75348
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13884,32,21295,0.13788,0.13981
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.22328,45,21295,0.22212,0.22444
2003,North Rhine-Westphalia,Indirect migration background,Never,0.63787,123,21295,0.63654,0.63921
2003,Hesse,No migration background,At least once per week,0.12991,166,21295,0.12958,0.13024
2003,Hesse,No migration background,At least once per month,0.09352,121,21295,0.09323,0.09381
2003,Hesse,No migration background,Seldom,0.25568,332,21295,0.25525,0.25612
2003,Hesse,No migration background,Never,0.52089,556,21295,0.52040,0.52139
2003,Hesse,Direct migration background,Never,1.00000,196,21295,1.00000,1.00000
2003,Hesse,Indirect migration background,Never,1.00000,36,21295,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08384,121,21295,0.08355,0.08412
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05635,78,21295,0.05611,0.05659
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22334,248,21295,0.22290,0.22377
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.63648,657,21295,0.63598,0.63699
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,146,21295,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.13687,313,21295,0.13660,0.13714
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.11349,235,21295,0.11325,0.11374
2003,Baden-Wuerttemberg,No migration background,Seldom,0.26254,507,21295,0.26219,0.26288
2003,Baden-Wuerttemberg,No migration background,Never,0.48710,834,21295,0.48671,0.48749
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08615,41,21295,0.08574,0.08656
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07531,31,21295,0.07492,0.07569
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17639,82,21295,0.17584,0.17695
2003,Baden-Wuerttemberg,Direct migration background,Never,0.66215,432,21295,0.66146,0.66284
2003,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,129,21295,1.00000,1.00000
2003,Bavaria,No migration background,At least once per week,0.11724,357,21295,0.11702,0.11746
2003,Bavaria,No migration background,At least once per month,0.08831,268,21295,0.08812,0.08851
2003,Bavaria,No migration background,Seldom,0.27019,759,21295,0.26989,0.27050
2003,Bavaria,No migration background,Never,0.52426,1203,21295,0.52391,0.52460
2003,Bavaria,Direct migration background,At least once per week,0.11912,35,21295,0.11857,0.11966
2003,Bavaria,Direct migration background,Seldom,0.27905,93,21295,0.27829,0.27981
2003,Bavaria,Direct migration background,Never,0.60184,241,21295,0.60101,0.60266
2003,Bavaria,Indirect migration background,Seldom,0.37381,36,21295,0.37188,0.37573
2003,Bavaria,Indirect migration background,Never,0.62619,54,21295,0.62427,0.62812
2003,Berlin,No migration background,At least once per week,0.12342,95,21295,0.12301,0.12384
2003,Berlin,No migration background,At least once per month,0.10852,72,21295,0.10813,0.10892
2003,Berlin,No migration background,Seldom,0.30598,222,21295,0.30540,0.30656
2003,Berlin,No migration background,Never,0.46207,327,21295,0.46144,0.46270
2003,Berlin,Direct migration background,Never,1.00000,38,21295,1.00000,1.00000
