,Unnamed: 0,year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1995,Hesse,Direct migration background,Never,0.81708,247,12256,0.70751,0.93087
77,77,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12643,62,12256,0.10957,0.14706
78,78,1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05292,32,12256,0.04497,0.05849
79,79,1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22147,126,12256,0.20379,0.24503
80,80,1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59918,294,12256,0.55893,0.64272
81,81,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,134,12256,0.88289,1.15904
82,82,1995,Baden-Wuerttemberg,No migration background,At least once per week,0.13591,141,12256,0.12394,0.14822
83,83,1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08736,96,12256,0.07614,0.09639
84,84,1995,Baden-Wuerttemberg,No migration background,Seldom,0.32563,310,12256,0.30612,0.34809
85,85,1995,Baden-Wuerttemberg,No migration background,Never,0.45111,434,12256,0.42556,0.47836
86,86,1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10936,41,12256,0.08139,0.14137
87,87,1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.21301,144,12256,0.16754,0.25814
88,88,1995,Baden-Wuerttemberg,Direct migration background,Never,0.67763,467,12256,0.61428,0.75181
89,89,1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32786,32,12256,0.20625,0.47682
90,90,1995,Baden-Wuerttemberg,Indirect migration background,Never,0.67214,64,12256,0.46848,0.96041
91,91,1995,Bavaria,No migration background,At least once per week,0.15446,197,12256,0.14104,0.16904
92,92,1995,Bavaria,No migration background,At least once per month,0.10365,128,12256,0.09201,0.11677
93,93,1995,Bavaria,No migration background,Seldom,0.29723,367,12256,0.27802,0.31868
94,94,1995,Bavaria,No migration background,Never,0.44466,515,12256,0.42318,0.46701
95,95,1995,Bavaria,Direct migration background,At least once per week,0.16973,45,12256,0.1327,0.21128
96,96,1995,Bavaria,Direct migration background,Seldom,0.2826,93,12256,0.23071,0.32557
97,97,1995,Bavaria,Direct migration background,Never,0.54767,224,12256,0.47326,0.61508
98,98,1995,Berlin,No migration background,At least once per week,0.13826,62,12256,0.12118,0.15637
99,99,1995,Berlin,No migration background,At least once per month,0.10715,50,12256,0.08991,0.12702
100,100,1995,Berlin,No migration background,Seldom,0.29732,138,12256,0.26734,0.32909
101,101,1995,Berlin,No migration background,Never,0.45727,197,12256,0.41775,0.49537
102,102,1995,Berlin,Direct migration background,Never,1.0,61,12256,0.83698,1.2394
103,103,1995,Brandenburg,No migration background,At least once per week,0.08873,46,12256,0.0713,0.10851
104,104,1995,Brandenburg,No migration background,Seldom,0.35259,196,12256,0.32877,0.38106
105,105,1995,Brandenburg,No migration background,Never,0.55868,294,12256,0.52571,0.5924
106,106,1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43007,163,12256,0.39136,0.47255
107,107,1995,Mecklenburg-Western Pomerania,No migration background,Never,0.56993,180,12256,0.5182,0.6196
108,108,1995,Saxony,No migration background,At least once per week,0.07857,88,12256,0.07004,0.08996
109,109,1995,Saxony,No migration background,At least once per month,0.06098,69,12256,0.0534,0.07088
110,110,1995,Saxony,No migration background,Seldom,0.29774,331,12256,0.27874,0.3187
111,111,1995,Saxony,No migration background,Never,0.56271,557,12256,0.53539,0.59364
112,112,1995,Saxony-Anhalt,No migration background,At least once per week,0.0432,41,12256,0.03699,0.0496
113,113,1995,Saxony-Anhalt,No migration background,At least once per month,0.06086,47,12256,0.05111,0.07144
114,114,1995,Saxony-Anhalt,No migration background,Seldom,0.27968,201,12256,0.25331,0.30954
115,115,1995,Saxony-Anhalt,No migration background,Never,0.61625,360,12256,0.58061,0.65235
116,116,1995,Thuringa,No migration background,At least once per week,0.06721,40,12256,0.05721,0.0788
117,117,1995,Thuringa,No migration background,At least once per month,0.09065,58,12256,0.07524,0.1056
118,118,1995,Thuringa,No migration background,Seldom,0.27702,209,12256,0.25535,0.30193
119,119,1995,Thuringa,No migration background,Never,0.56512,313,12256,0.52787,0.61212
120,120,1998,Schleswig-Holstein,No migration background,At least once per week,0.13686,42,13200,0.11745,0.15668
121,121,1998,Schleswig-Holstein,No migration background,Seldom,0.32435,96,13200,0.28851,0.36123
122,122,1998,Schleswig-Holstein,No migration background,Never,0.5388,147,13200,0.48019,0.58196
123,123,1998,Hamburg,No migration background,Seldom,0.33042,31,13200,0.25415,0.39704
124,124,1998,Hamburg,No migration background,Never,0.66958,63,13200,0.58944,0.75577
125,125,1998,Lower Saxony,No migration background,At least once per week,0.11194,106,13200,0.10139,0.12145
126,126,1998,Lower Saxony,No migration background,At least once per month,0.10578,93,13200,0.09489,0.11737
127,127,1998,Lower Saxony,No migration background,Seldom,0.27424,267,13200,0.25217,0.29315
128,128,1998,Lower Saxony,No migration background,Never,0.50803,487,13200,0.4811,0.53607
129,129,1998,Lower Saxony,Direct migration background,Never,1.0,136,13200,0.85848,1.13412
130,130,1998,Bremen,No migration background,Never,1.0,40,13200,0.82805,1.16415
131,131,1998,North Rhine-Westphalia,No migration background,At least once per week,0.12189,252,13200,0.11249,0.13185
132,132,1998,North Rhine-Westphalia,No migration background,At least once per month,0.07878,171,13200,0.07276,0.0861
133,133,1998,North Rhine-Westphalia,No migration background,Seldom,0.29059,604,13200,0.27453,0.30701
134,134,1998,North Rhine-Westphalia,No migration background,Never,0.50875,1021,13200,0.49159,0.53001
135,135,1998,North Rhine-Westphalia,Direct migration background,Seldom,0.2212,94,13200,0.18043,0.26588
136,136,1998,North Rhine-Westphalia,Direct migration background,Never,0.7788,460,13200,0.72098,0.83514
137,137,1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.33792,37,13200,0.26764,0.43832
138,138,1998,North Rhine-Westphalia,Indirect migration background,Never,0.66208,95,13200,0.54392,0.82646
139,139,1998,Hesse,No migration background,At least once per week,0.11668,75,13200,0.1011,0.1306
140,140,1998,Hesse,No migration background,At least once per month,0.06685,39,13200,0.05865,0.07524
141,141,1998,Hesse,No migration background,Seldom,0.31014,187,13200,0.28748,0.33591
142,142,1998,Hesse,No migration background,Never,0.50633,308,13200,0.48,0.53855
143,143,1998,Hesse,Direct migration background,Seldom,0.19751,34,13200,0.1474,0.24079
144,144,1998,Hesse,Direct migration background,Never,0.80249,200,13200,0.7094,0.88058
145,145,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11906,66,13200,0.10421,0.13474
146,146,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08611,54,13200,0.07113,0.09936
147,147,1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21456,149,13200,0.19774,0.23305
148,148,1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.58027,343,13200,0.5452,0.61614
149,149,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,140,13200,0.91142,1.08544
150,150,1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13832,146,13200,0.12642,0.14998
151,151,1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08746,97,13200,0.07744,0.10126
152,152,1998,Baden-Wuerttemberg,No migration background,Seldom,0.30102,310,13200,0.28163,0.3215
153,153,1998,Baden-Wuerttemberg,No migration background,Never,0.47319,506,13200,0.4436,0.50196
154,154,1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.17119,70,13200,0.12781,0.23302
155,155,1998,Baden-Wuerttemberg,Direct migration background,Never,0.82881,466,13200,0.74077,0.91302
156,156,1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4046,36,13200,0.27813,0.54192
157,157,1998,Baden-Wuerttemberg,Indirect migration background,Never,0.5954,98,13200,0.47397,0.72709
158,158,1998,Bavaria,No migration background,At least once per week,0.136,189,13200,0.1235,0.14899
159,159,1998,Bavaria,No migration background,At least once per month,0.1044,155,13200,0.0944,0.11349
160,160,1998,Bavaria,No migration background,Seldom,0.26724,405,13200,0.25144,0.28278
161,161,1998,Bavaria,No migration background,Never,0.49236,678,13200,0.46974,0.51401
162,162,1998,Bavaria,Direct migration background,Seldom,0.31027,73,13200,0.25586,0.37004
163,163,1998,Bavaria,Direct migration background,Never,0.68973,230,13200,0.62421,0.759
164,164,1998,Bavaria,Indirect migration background,Never,1.0,35,13200,0.69554,1.36219
165,165,1998,Berlin,No migration background,At least once per week,0.12333,60,13200,0.11058,0.14038
166,166,1998,Berlin,No migration background,At least once per month,0.1365,56,13200,0.1155,0.16493
167,167,1998,Berlin,No migration background,Seldom,0.28864,138,13200,0.26601,0.32561
168,168,1998,Berlin,No migration background,Never,0.45153,200,13200,0.41713,0.4918
169,169,1998,Brandenburg,No migration background,At least once per week,0.09002,52,13200,0.07769,0.10499
170,170,1998,Brandenburg,No migration background,At least once per month,0.08744,53,13200,0.07419,0.10449
171,171,1998,Brandenburg,No migration background,Seldom,0.2367,160,13200,0.21786,0.26276
172,172,1998,Brandenburg,No migration background,Never,0.58584,333,13200,0.54859,0.62272
173,173,1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3456,136,13200,0.31735,0.37747
174,174,1998,Mecklenburg-Western Pomerania,No migration background,Never,0.6544,204,13200,0.60796,0.70959
175,175,1998,Saxony,No migration background,At least once per week,0.08519,95,13200,0.07491,0.09847
176,176,1998,Saxony,No migration background,At least once per month,0.06739,86,13200,0.05953,0.07454
177,177,1998,Saxony,No migration background,Seldom,0.29859,361,13200,0.27877,0.31935
178,178,1998,Saxony,No migration background,Never,0.54883,585,13200,0.52027,0.57728
179,179,1998,Saxony-Anhalt,No migration background,At least once per week,0.04345,39,13200,0.03691,0.05346
180,180,1998,Saxony-Anhalt,No migration background,At least once per month,0.05494,43,13200,0.0454,0.06807
181,181,1998,Saxony-Anhalt,No migration background,Seldom,0.29847,186,13200,0.27093,0.32578
182,182,1998,Saxony-Anhalt,No migration background,Never,0.60315,380,13200,0.56425,0.64233
183,183,1998,Thuringa,No migration background,At least once per week,0.07052,50,13200,0.05915,0.08485
184,184,1998,Thuringa,No migration background,At least once per month,0.07714,57,13200,0.06385,0.09148
185,185,1998,Thuringa,No migration background,Seldom,0.27922,220,13200,0.2533,0.3047
186,186,1998,Thuringa,No migration background,Never,0.57312,375,13200,0.53926,0.6034
187,187,2001,Schleswig-Holstein,No migration background,At least once per week,0.07613,43,20882,0.06439,0.08842
188,188,2001,Schleswig-Holstein,No migration background,At least once per month,0.09629,61,20882,0.0826,0.1096
189,189,2001,Schleswig-Holstein,No migration background,Seldom,0.2908,176,20882,0.26459,0.31513
190,190,2001,Schleswig-Holstein,No migration background,Never,0.53679,291,20882,0.502,0.57753
191,191,2001,Schleswig-Holstein,Direct migration background,Never,1.0,38,20882,0.8727,1.13709
192,192,2001,Hamburg,No migration background,At least once per week,0.15558,36,20882,0.13539,0.1832
193,193,2001,Hamburg,No migration background,At least once per month,0.11881,31,20882,0.09614,0.14224
194,194,2001,Hamburg,No migration background,Seldom,0.23201,52,20882,0.20147,0.27176
195,195,2001,Hamburg,No migration background,Never,0.4936,112,20882,0.45222,0.53456
196,196,2001,Lower Saxony,No migration background,At least once per week,0.0881,153,20882,0.08163,0.09511
197,197,2001,Lower Saxony,No migration background,At least once per month,0.06074,98,20882,0.05337,0.06654
198,198,2001,Lower Saxony,No migration background,Seldom,0.23161,367,20882,0.21787,0.24757
199,199,2001,Lower Saxony,No migration background,Never,0.61956,924,20882,0.60049,0.63857
200,200,2001,Lower Saxony,Direct migration background,Seldom,0.20117,36,20882,0.15077,0.2521
201,201,2001,Lower Saxony,Direct migration background,Never,0.79883,157,20882,0.70451,0.90419
202,202,2001,Bremen,No migration background,Never,1.0,73,20882,0.88752,1.11108
203,203,2001,North Rhine-Westphalia,No migration background,At least once per week,0.0937,355,20882,0.08856,0.09927
204,204,2001,North Rhine-Westphalia,No migration background,At least once per month,0.05862,209,20882,0.05404,0.0633
205,205,2001,North Rhine-Westphalia,No migration background,Seldom,0.23393,863,20882,0.22378,0.24431
206,206,2001,North Rhine-Westphalia,No migration background,Never,0.61375,2145,20882,0.60252,0.62743
207,207,2001,North Rhine-Westphalia,Direct migration background,Seldom,0.20461,140,20882,0.18377,0.22835
208,208,2001,North Rhine-Westphalia,Direct migration background,Never,0.79539,590,20882,0.7537,0.83995
209,209,2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.32386,59,20882,0.27445,0.38155
210,210,2001,North Rhine-Westphalia,Indirect migration background,Never,0.67614,131,20882,0.5865,0.78849
211,211,2001,Hesse,No migration background,At least once per week,0.09738,113,20882,0.08742,0.10759
212,212,2001,Hesse,No migration background,At least once per month,0.06344,65,20882,0.05344,0.07421
213,213,2001,Hesse,No migration background,Seldom,0.2082,231,20882,0.19157,0.22555
214,214,2001,Hesse,No migration background,Never,0.63098,682,20882,0.60332,0.65378
215,215,2001,Hesse,Direct migration background,Never,1.0,250,20882,0.91489,1.08161
216,216,2001,Hesse,Indirect migration background,Never,1.0,52,20882,0.79111,1.2321
217,217,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07439,97,20882,0.06823,0.08082
218,218,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04846,53,20882,0.03945,0.05699
219,219,2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16742,198,20882,0.15504,0.17943
220,220,2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70973,744,20882,0.68512,0.73599
221,221,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19577,39,20882,0.15289,0.22969
222,222,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80423,168,20882,0.7295,0.87309
223,223,2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11573,217,20882,0.10801,0.12596
224,224,2001,Baden-Wuerttemberg,No migration background,At least once per month,0.08398,138,20882,0.0738,0.09257
225,225,2001,Baden-Wuerttemberg,No migration background,Seldom,0.24932,441,20882,0.23577,0.2619
226,226,2001,Baden-Wuerttemberg,No migration background,Never,0.55098,931,20882,0.53206,0.57227
227,227,2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08357,34,20882,0.06539,0.10656
228,228,2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.14831,101,20882,0.12615,0.17019
229,229,2001,Baden-Wuerttemberg,Direct migration background,Never,0.76812,485,20882,0.70747,0.82095
230,230,2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26027,39,20882,0.1984,0.33142
231,231,2001,Baden-Wuerttemberg,Indirect migration background,Never,0.73973,123,20882,0.63531,0.84274
232,232,2001,Bavaria,No migration background,At least once per week,0.08974,223,20882,0.08225,0.09689
233,233,2001,Bavaria,No migration background,At least once per month,0.06284,168,20882,0.0575,0.06839
234,234,2001,Bavaria,No migration background,Seldom,0.24938,637,20882,0.23594,0.26038
235,235,2001,Bavaria,No migration background,Never,0.59804,1457,20882,0.582,0.61621
236,236,2001,Bavaria,Direct migration background,Seldom,0.23419,87,20882,0.20186,0.27248
237,237,2001,Bavaria,Direct migration background,Never,0.76581,280,20882,0.7051,0.82881
238,238,2001,Bavaria,Indirect migration background,Seldom,0.38784,38,20882,0.30656,0.47001
239,239,2001,Bavaria,Indirect migration background,Never,0.61216,56,20882,0.49579,0.80763
240,240,2001,Berlin,No migration background,At least once per week,0.09525,69,20882,0.08261,0.10767
241,241,2001,Berlin,No migration background,At least once per month,0.05805,41,20882,0.04693,0.06753
242,242,2001,Berlin,No migration background,Seldom,0.30409,205,20882,0.2804,0.32841
243,243,2001,Berlin,No migration background,Never,0.54261,372,20882,0.51833,0.57232
244,244,2001,Berlin,Direct migration background,Never,1.0,40,20882,0.75998,1.18539
245,245,2001,Brandenburg,No migration background,At least once per week,0.05972,60,20882,0.05191,0.06688
246,246,2001,Brandenburg,No migration background,At least once per month,0.05405,42,20882,0.04229,0.0629
247,247,2001,Brandenburg,No migration background,Seldom,0.20292,208,20882,0.18785,0.21859
248,248,2001,Brandenburg,No migration background,Never,0.68332,618,20882,0.65573,0.71245
249,249,2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25779,125,20882,0.22748,0.28573
250,250,2001,Mecklenburg-Western Pomerania,No migration background,Never,0.74221,325,20882,0.70169,0.79039
251,251,2001,Saxony,No migration background,At least once per week,0.06276,114,20882,0.05716,0.07083
252,252,2001,Saxony,No migration background,At least once per month,0.06468,95,20882,0.05826,0.07208
253,253,2001,Saxony,No migration background,Seldom,0.20071,340,20882,0.18944,0.21274
254,254,2001,Saxony,No migration background,Never,0.67185,1044,20882,0.65001,0.69681
255,255,2001,Saxony-Anhalt,No migration background,At least once per week,0.05995,72,20882,0.05081,0.07384
256,256,2001,Saxony-Anhalt,No migration background,At least once per month,0.036,41,20882,0.02911,0.04283
257,257,2001,Saxony-Anhalt,No migration background,Seldom,0.18241,195,20882,0.16622,0.19862
258,258,2001,Saxony-Anhalt,No migration background,Never,0.72165,646,20882,0.69321,0.7505
259,259,2001,Thuringa,No migration background,At least once per week,0.06524,57,20882,0.05329,0.0773
260,260,2001,Thuringa,No migration background,At least once per month,0.04619,48,20882,0.03852,0.05581
261,261,2001,Thuringa,No migration background,Seldom,0.17636,201,20882,0.16291,0.19204
262,262,2001,Thuringa,No migration background,Never,0.71221,637,20882,0.67601,0.74275
263,263,2003,Schleswig-Holstein,No migration background,At least once per week,0.09032,60,21295,0.07126,0.1073
264,264,2003,Schleswig-Holstein,No migration background,At least once per month,0.1241,82,21295,0.1036,0.14442
265,265,2003,Schleswig-Holstein,No migration background,Seldom,0.28758,161,21295,0.25754,0.31757
266,266,2003,Schleswig-Holstein,No migration background,Never,0.498,289,21295,0.46509,0.53782
267,267,2003,Schleswig-Holstein,Direct migration background,Never,1.0,35,21295,0.82062,1.19878
268,268,2003,Hamburg,No migration background,At least once per week,0.23976,51,21295,0.18326,0.28782
269,269,2003,Hamburg,No migration background,Seldom,0.28455,61,21295,0.23565,0.33506
270,270,2003,Hamburg,No migration background,Never,0.47568,117,21295,0.41744,0.52748
271,271,2003,Lower Saxony,No migration background,At least once per week,0.11077,228,21295,0.10086,0.12293
272,272,2003,Lower Saxony,No migration background,At least once per month,0.08405,150,21295,0.07403,0.09417
273,273,2003,Lower Saxony,No migration background,Seldom,0.26699,426,21295,0.24678,0.28264
274,274,2003,Lower Saxony,No migration background,Never,0.53819,840,21295,0.51229,0.56273
275,275,2003,Lower Saxony,Direct migration background,Seldom,0.25083,40,21295,0.18643,0.31724
276,276,2003,Lower Saxony,Direct migration background,Never,0.74917,132,21295,0.65124,0.85479
277,277,2003,Bremen,No migration background,At least once per week,0.16903,32,21295,0.12568,0.22502
278,278,2003,Bremen,No migration background,Seldom,0.29267,42,21295,0.23488,0.34393
279,279,2003,Bremen,No migration background,Never,0.5383,60,21295,0.45679,0.62271
280,280,2003,North Rhine-Westphalia,No migration background,At least once per week,0.12661,525,21295,0.11638,0.1352
281,281,2003,North Rhine-Westphalia,No migration background,At least once per month,0.0831,324,21295,0.07561,0.09138
282,282,2003,North Rhine-Westphalia,No migration background,Seldom,0.24421,946,21295,0.23169,0.25788
283,283,2003,North Rhine-Westphalia,No migration background,Never,0.54609,1906,21295,0.52917,0.5626
284,284,2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07201,37,21295,0.05405,0.09008
285,285,2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04791,33,21295,0.03381,0.06227
286,286,2003,North Rhine-Westphalia,Direct migration background,Seldom,0.12716,98,21295,0.10478,0.14639
287,287,2003,North Rhine-Westphalia,Direct migration background,Never,0.75291,528,21295,0.70536,0.80147
288,288,2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13884,32,21295,0.10048,0.17737
289,289,2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.22328,45,21295,0.16703,0.28525
290,290,2003,North Rhine-Westphalia,Indirect migration background,Never,0.63787,123,21295,0.53973,0.7193
291,291,2003,Hesse,No migration background,At least once per week,0.12991,166,21295,0.11596,0.14369
292,292,2003,Hesse,No migration background,At least once per month,0.09352,121,21295,0.07928,0.10783
293,293,2003,Hesse,No migration background,Seldom,0.25568,332,21295,0.23138,0.27639
294,294,2003,Hesse,No migration background,Never,0.52089,556,21295,0.49294,0.54976
295,295,2003,Hesse,Direct migration background,Never,1.0,196,21295,0.91133,1.08761
296,296,2003,Hesse,Indirect migration background,Never,1.0,36,21295,0.70286,1.38043
297,297,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08384,121,21295,0.07138,0.09528
