year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.019475979154393096,149,8832,0.019437520536648954,0.01951443777213724
1990,Baden-Wuerttemberg,No migration background,Seldom,0.04370989298458264,338,8832,0.04365299464343558,0.04376679132572969
1990,Baden-Wuerttemberg,No migration background,Never,0.05276050316703872,392,8832,0.052698287571110246,0.0528227187629672
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0029604529425992197,43,8832,0.0029453329988571994,0.00297557288634124
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0024437638116119906,40,8832,0.0024300229738984146,0.0024575046493255665
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.0072409462097820735,150,8832,0.007217350421503744,0.007264541998060403
1990,Baden-Wuerttemberg,Direct migration background,Never,0.01499919324316644,445,8832,0.01496536595795823,0.015033020528374649
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.0008875911860302226,33,8832,0.0008793035900956771,0.000895878781964768
1990,Bavaria,No migration background,At least once per week,0.021260005867797496,166,8832,0.02121986097898424,0.02130015075661075
1990,Bavaria,No migration background,At least once per month,0.022178642772586996,172,8832,0.022137658980083217,0.022219626565090776
1990,Bavaria,No migration background,Seldom,0.049140688528884924,371,8832,0.049080530492464025,0.04920084656530582
1990,Bavaria,No migration background,Never,0.06844055343586523,470,8832,0.06837028230457658,0.06851082456715389
1990,Bavaria,Direct migration background,At least once per month,0.003435412701773523,32,8832,0.003419128852058667,0.003451696551488379
1990,Bavaria,Direct migration background,Seldom,0.004524564668970683,72,8832,0.004505887176259812,0.004543242161681553
1990,Bavaria,Direct migration background,Never,0.009204510149247417,223,8832,0.00917793306991664,0.009231087228578195
1990,Berlin,No migration background,At least once per month,0.004363443745455188,35,8832,0.004345100338149989,0.004381787152760387
1990,Berlin,No migration background,Seldom,0.010235093657421613,74,8832,0.01020708277194479,0.010263104542898435
1990,Berlin,No migration background,Never,0.011982844216498985,73,8832,0.011952562736228018,0.012013125696769952
1990,Berlin,Direct migration background,Never,0.002610389363825261,70,8832,0.0025961889837848953,0.0026245897438656267
1995,Schleswig-Holstein,No migration background,Seldom,0.011982342612889113,78,12256,0.011955173325139625,0.0120095119006386
1995,Schleswig-Holstein,No migration background,Never,0.015536267972007505,112,12256,0.0155053864820376,0.01556714946197741
1995,Hamburg,No migration background,Never,0.007584990702903459,50,12256,0.007563326175379616,0.007606655230427303
1995,Lower Saxony,No migration background,At least once per week,0.010003074169143858,94,12256,0.009978225181439813,0.010027923156847902
1995,Lower Saxony,No migration background,At least once per month,0.008844156242721326,85,12256,0.008820777335375583,0.00886753515006707
1995,Lower Saxony,No migration background,Seldom,0.028465359010818203,263,12256,0.028423833736348828,0.028506884285287578
1995,Lower Saxony,No migration background,Never,0.03685581178682395,355,12256,0.03680876568127517,0.03690285789237273
1995,Lower Saxony,Direct migration background,Never,0.00748609656968205,148,12256,0.007464572665705932,0.007507620473658168
1995,Bremen,No migration background,Never,0.004571614389488811,37,12256,0.004554769629022554,0.004588459149955068
1995,North Rhine-Westphalia,No migration background,At least once per week,0.02363500673563815,219,12256,0.02359707445117464,0.023672939020101664
1995,North Rhine-Westphalia,No migration background,At least once per month,0.019684264329307546,166,12256,0.01964957725946602,0.019718951399149073
1995,North Rhine-Westphalia,No migration background,Seldom,0.05348248130192013,536,12256,0.05342629956833659,0.05353866303550368
1995,North Rhine-Westphalia,No migration background,Never,0.09061408865507795,814,12256,0.09054240881826053,0.09068576849189536
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0033500491099625637,40,12256,0.0033356205846614266,0.003364477635263701
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.0034336194909138354,41,12256,0.003419012719514061,0.0034482262623136096
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.006431128322764348,113,12256,0.006411167997701371,0.0064510886478273246
1995,North Rhine-Westphalia,Direct migration background,Never,0.02211566007404479,489,12256,0.022078938716145864,0.022152381431943716
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.0015111126523952027,39,12256,0.001501413247868907,0.0015208120569214984
1995,North Rhine-Westphalia,Indirect migration background,Never,0.0024985578363609187,75,12256,0.002486091854136913,0.0025110238185849245
1995,Hesse,No migration background,At least once per week,0.007748444006349183,72,12256,0.007726549095686276,0.007770338917012089
1995,Hesse,No migration background,At least once per month,0.005204647730420358,57,12256,0.00518668023356268,0.005222615227278035
1995,Hesse,No migration background,Seldom,0.02175021896631956,190,12256,0.02171379546174746,0.02178664247089166
1995,Hesse,No migration background,Never,0.027094994013473116,252,12256,0.0270544520495916,0.02713553597735463
1995,Hesse,Direct migration background,Seldom,0.0027239608963415193,37,12256,0.002710946226347261,0.0027369755663357778
1995,Hesse,Direct migration background,Never,0.012167943390091026,247,12256,0.012140567062963062,0.01219531971721899
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.007200731043159322,62,12256,0.007179618329729197,0.007221843756589447
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0030141867135235843,32,12256,0.003000498253293408,0.0030278751737537607
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012613874287125713,126,12256,0.012586007121864933,0.012641741452386493
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03412572330479995,294,12256,0.03408038907243809,0.03417105753716181
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008040024115241432,134,12256,0.008017724324686629,0.008062323905796236
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.014164811945314876,141,12256,0.01413530443292991,0.014194319457699842
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.009104663439765966,96,12256,0.00908094583245911,0.009128381047072821
1995,Baden-Wuerttemberg,No migration background,Seldom,0.033938190097456446,310,12256,0.03389297621200638,0.03398340398290651
1995,Baden-Wuerttemberg,No migration background,Never,0.047016601860364715,434,12256,0.046963745978916,0.04706945774181343
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003045755960947627,41,12256,0.0030319962218761055,0.003059515700019148
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.0059321597980915445,144,12256,0.005912984617346218,0.005951334978836871
1995,Baden-Wuerttemberg,Direct migration background,Never,0.01887177565065428,467,12256,0.018837797925356205,0.018905753375952357
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009069703269234397,32,12256,0.0008994536733062153,0.0009144869805406641
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.0018593861974682611,64,12256,0.0018486288375689037,0.0018701435573676185
1995,Bavaria,No migration background,At least once per week,0.019379597873613146,197,12256,0.019345174940211794,0.019414020807014497
1995,Bavaria,No migration background,At least once per month,0.013005376096451405,128,12256,0.012977085383957542,0.013033666808945268
1995,Bavaria,No migration background,Seldom,0.03729236879083011,367,12256,0.037245055601310556,0.03733968198034966
1995,Bavaria,No migration background,Never,0.0557909502409485,515,12256,0.05573363884428575,0.05584826163761126
1995,Bavaria,Direct migration background,At least once per week,0.003672775655887553,45,12256,0.0036576705688182343,0.003687880742956872
1995,Bavaria,Direct migration background,Seldom,0.006115133145499057,93,12256,0.00609566627985927,0.006134600011138845
1995,Bavaria,Direct migration background,Never,0.011850986055436236,224,12256,0.011823964303793962,0.011878007807078511
1995,Berlin,No migration background,At least once per week,0.005431475198843982,62,12256,0.00541312244289141,0.005449827954796553
1995,Berlin,No migration background,At least once per month,0.004209445882884439,50,12256,0.004193279178387727,0.004225612587381152
1995,Berlin,No migration background,Seldom,0.01167995008179439,138,12256,0.011653121709152238,0.011706778454436543
1995,Berlin,No migration background,Never,0.017963298787818337,197,12256,0.01793013363980007,0.017996463935836603
1995,Berlin,Direct migration background,Never,0.0031726682212278885,61,12256,0.0031586256274890273,0.0031867108149667496
1995,Brandenburg,No migration background,At least once per week,0.0028336031780936332,46,12256,0.0028203298947105386,0.002846876461476728
1995,Brandenburg,No migration background,Seldom,0.011259280360837107,196,12256,0.011232933943890317,0.011285626777783896
1995,Brandenburg,No migration background,Never,0.017840511079424366,294,12256,0.0178074574093494,0.017873564749499332
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008509056528059212,163,12256,0.008486120927634051,0.008531992128484373
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.011276280097790775,180,12256,0.01124991402554247,0.01130264617003908
1995,Saxony,No migration background,At least once per week,0.004663913167527647,88,12256,0.004646900001632561,0.004680926333422732
1995,Saxony,No migration background,At least once per month,0.0036194853158581664,69,12256,0.003604489812233529,0.003634480819482804
1995,Saxony,No migration background,Seldom,0.017672944423292737,331,12256,0.017640043541155035,0.01770584530543044
1995,Saxony,No migration background,Never,0.03340101817874381,557,12256,0.03335615107320671,0.033445885284280906
1995,Saxony-Anhalt,No migration background,At least once per week,0.0014869968785947388,41,12256,0.0014773750653195529,0.0014966186918699248
1995,Saxony-Anhalt,No migration background,At least once per month,0.002094769692677891,47,12256,0.002083353065365024,0.0021061863199907578
1995,Saxony-Anhalt,No migration background,Seldom,0.009626467945557689,201,12256,0.009602086579731335,0.009650849311384043
1995,Saxony-Anhalt,No migration background,Never,0.021210732708501517,360,12256,0.021174753842698332,0.021246711574304702
1995,Thuringa,No migration background,At least once per week,0.0020384539454723466,40,12256,0.0020271915080933615,0.002049716382851332
1995,Thuringa,No migration background,At least once per month,0.002749331792121234,58,12256,0.002736256819783002,0.0027624067644594656
1995,Thuringa,No migration background,Seldom,0.008402192134924047,209,12256,0.008379399784315945,0.00842498448553215
1995,Thuringa,No migration background,Never,0.017140190832592408,313,12256,0.01710778086115228,0.017172600804032535
1998,Schleswig-Holstein,No migration background,At least once per week,0.0045405942646489245,42,13200,0.004523854007199987,0.004557334522097862
1998,Schleswig-Holstein,No migration background,Seldom,0.010760946468472213,96,13200,0.010735256127436655,0.01078663680950777
1998,Schleswig-Holstein,No migration background,Never,0.01787580862746392,147,13200,0.01784281651986583,0.017908800735062014
1998,Hamburg,No migration background,Seldom,0.00436944998702475,31,13200,0.004353026835463073,0.004385873138586427
1998,Hamburg,No migration background,Never,0.008854498912625453,63,13200,0.008831172674281556,0.00887782515096935
1998,Lower Saxony,No migration background,At least once per week,0.00970370435213174,106,13200,0.009679295612053322,0.009728113092210156
1998,Lower Saxony,No migration background,At least once per month,0.009169957072238489,93,13200,0.009146222727734387,0.00919369141674259
1998,Lower Saxony,No migration background,Seldom,0.02377327987421466,267,13200,0.023735347161295814,0.023811212587133507
1998,Lower Saxony,No migration background,Never,0.0440399513412572,487,13200,0.04398886117758774,0.044091041504926654
1998,Lower Saxony,Direct migration background,Never,0.006986959513609854,136,13200,0.006966219186739484,0.0070076998404802245
1998,Bremen,No migration background,Never,0.004570597582208317,40,13200,0.004553802360838591,0.0045873928035780435
1998,North Rhine-Westphalia,No migration background,At least once per week,0.022877079845883014,252,13200,0.022839851914767104,0.022914307776998925
1998,North Rhine-Westphalia,No migration background,At least once per month,0.01478576274620595,171,13200,0.014755710204150839,0.014815815288261062
1998,North Rhine-Westphalia,No migration background,Seldom,0.05454058684072174,604,13200,0.05448404429528364,0.054597129386159834
1998,North Rhine-Westphalia,No migration background,Never,0.09548808565719441,1021,13200,0.09541490846415049,0.09556126285023833
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.006984777524575595,94,13200,0.0069640404137199016,0.007005514635431288
1998,North Rhine-Westphalia,Direct migration background,Never,0.02459260804153402,460,13200,0.024554043397887294,0.02463117268518075
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.002044146718711495,37,13200,0.002032900521257614,0.002055392916165376
1998,North Rhine-Westphalia,Indirect migration background,Never,0.004004973734258583,95,13200,0.003989247583730838,0.0040206998847863275
1998,Hesse,No migration background,At least once per week,0.006979025594902445,75,13200,0.006958296964225448,0.006999754225579442
1998,Hesse,No migration background,At least once per month,0.0039988602916093425,39,13200,0.003983146100129052,0.004014574483089633
1998,Hesse,No migration background,Seldom,0.018551219608729793,187,13200,0.01851762155962176,0.018584817657837826
1998,Hesse,No migration background,Never,0.030286029260350292,308,13200,0.03024335784947576,0.030328700671224826
1998,Hesse,Direct migration background,Seldom,0.002832703676176714,34,13200,0.002819470058188144,0.0028459372941652835
1998,Hesse,Direct migration background,Never,0.011509406311028212,200,13200,0.01148284761557738,0.011535965006479043
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006801057114295681,66,13200,0.0067805926517792775,0.006821521576812084
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004918836737876944,54,13200,0.004901416484640673,0.004936256991113215
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01225566189276839,149,13200,0.012228266049846186,0.012283057735690594
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03314574005390733,343,13200,0.033101165359447064,0.033190314748367596
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007876925057001155,140,13200,0.007854913278221454,0.007898936835780856
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.013858676114369316,146,13200,0.013829567303855098,0.013887784924883535
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.008763087612995763,97,13200,0.008739881023640783,0.008786294202350742
1998,Baden-Wuerttemberg,No migration background,Seldom,0.030159297336007973,310,13200,0.03011671251557818,0.030201882156437765
1998,Baden-Wuerttemberg,No migration background,Never,0.047409614114174124,506,13200,0.04735669892968562,0.047462529298662626
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.004272503181338398,70,13200,0.004256262454757088,0.0042887439079197075
1998,Baden-Wuerttemberg,Direct migration background,Never,0.020685560748571103,466,13200,0.02065012115476739,0.020721000342374816
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0019124354372926967,36,13200,0.0019015568695381854,0.001923314005047208
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.0028142934664795952,98,13200,0.00280110280056242,0.0028274841323967705
1998,Bavaria,No migration background,At least once per week,0.017091917285456646,189,13200,0.01705964380140146,0.017124190769511834
1998,Bavaria,No migration background,At least once per month,0.013120547796222869,155,13200,0.01309221417755861,0.013148881414887128
1998,Bavaria,No migration background,Seldom,0.03358614436059463,405,13200,0.03354128473376776,0.0336310039874215
1998,Bavaria,No migration background,Never,0.06187759420460872,678,13200,0.06181760260090391,0.06193758580831353
1998,Bavaria,Direct migration background,Seldom,0.006018950258438687,73,13200,0.005999690828119317,0.006038209688758056
1998,Bavaria,Direct migration background,Never,0.013379856212280782,230,13200,0.013351247736512997,0.013408464688048568
1998,Bavaria,Indirect migration background,Never,0.001645471983966073,35,13200,0.0016353798815403275,0.0016555640863918186
1998,Berlin,No migration background,At least once per week,0.00458952133399915,60,13200,0.004572691539695117,0.004606351128303182
1998,Berlin,No migration background,At least once per month,0.005079795387399774,56,13200,0.005062093839592325,0.005097496935207224
1998,Berlin,No migration background,Seldom,0.010741513854889589,138,13200,0.010715846468635932,0.010767181241143247
1998,Berlin,No migration background,Never,0.01680327983809564,200,13200,0.01677127532326026,0.016835284352931017
1998,Brandenburg,No migration background,At least once per week,0.003040179362339075,52,13200,0.003026471099005609,0.003053887625672541
1998,Brandenburg,No migration background,At least once per month,0.0029531431766686837,53,13200,0.0029396319729132247,0.0029666543804241427
1998,Brandenburg,No migration background,Seldom,0.00799418114523715,160,13200,0.007972007448184484,0.008016354842289816
1998,Brandenburg,No migration background,Never,0.019785557248673605,333,13200,0.019750881272231995,0.019820233225115214
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006535381550946379,136,13200,0.006515318097730259,0.0065554450041624985
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.012374707308846308,204,13200,0.012347180391618189,0.012402234226074428
1998,Saxony,No migration background,At least once per week,0.005162544093729624,95,13200,0.005144699693372501,0.0051803884940867465
1998,Saxony,No migration background,At least once per month,0.004083731595555951,86,13200,0.004067852198218732,0.0040996109928931705
1998,Saxony,No migration background,Seldom,0.018094462165735216,361,13200,0.018061272589948767,0.018127651741521665
1998,Saxony,No migration background,Never,0.033259392148273205,585,13200,0.03321474372342632,0.03330404057312009
1998,Saxony-Anhalt,No migration background,At least once per week,0.0014329065501577484,39,13200,0.0014234878370943766,0.0014423252632211202
1998,Saxony-Anhalt,No migration background,At least once per month,0.0018118767296398707,43,13200,0.001801287496012415,0.0018224659632673265
1998,Saxony-Anhalt,No migration background,Seldom,0.009844122286244341,186,13200,0.009819539319575315,0.009868705252913368
1998,Saxony-Anhalt,No migration background,Never,0.01989286349919132,380,13200,0.01985809552117112,0.01992763147721152
1998,Thuringa,No migration background,At least once per week,0.002172344223114473,50,13200,0.002160751483068584,0.0021839369631603623
1998,Thuringa,No migration background,At least once per month,0.0023762544875501434,57,13200,0.002364131103273803,0.002388377871826484
1998,Thuringa,No migration background,Seldom,0.008601698859865217,220,13200,0.008578705088451469,0.008624692631278965
1998,Thuringa,No migration background,Never,0.017655358337423512,375,13200,0.017622566615992687,0.017688150058854338
2001,Schleswig-Holstein,No migration background,At least once per week,0.002529162160681697,43,20882,0.0025168561756364416,0.002541468145726952
2001,Schleswig-Holstein,No migration background,At least once per month,0.0031987862237249707,61,20882,0.0031849513618048275,0.003212621085645114
2001,Schleswig-Holstein,No migration background,Seldom,0.009660584521806886,176,20882,0.009636619839509713,0.009684549204104059
2001,Schleswig-Holstein,No migration background,Never,0.01783266214264829,291,20882,0.017800237232899804,0.01786508705239678
2001,Schleswig-Holstein,Direct migration background,Never,0.002027584304605182,38,20882,0.0020165631607658697,0.0020386054484444944
2001,Hamburg,No migration background,At least once per week,0.0025622477172306288,36,20882,0.0025498617079855687,0.002574633726475689
2001,Hamburg,No migration background,At least once per month,0.0019566774641755066,31,20882,0.0019458503613915975,0.0019675045669594157
2001,Hamburg,No migration background,Seldom,0.0038208855043037355,52,20882,0.0038057697901869372,0.0038360012184205337
2001,Hamburg,No migration background,Never,0.008129031676681964,112,20882,0.008107031562300146,0.008151031791063782
2001,Lower Saxony,No migration background,At least once per week,0.007602842007992797,153,20882,0.007581560192179489,0.007624123823806105
2001,Lower Saxony,No migration background,At least once per month,0.005242000600518728,98,20882,0.005224308263860645,0.005259692937176811
2001,Lower Saxony,No migration background,Seldom,0.01998832078416244,367,20882,0.019954029660025893,0.020022611908298987
2001,Lower Saxony,No migration background,Never,0.05346902297147226,924,20882,0.053413904586796145,0.05352414135614838
2001,Lower Saxony,Direct migration background,Seldom,0.0017222757590430275,36,20882,0.0017121166651066695,0.0017324348529793856
2001,Lower Saxony,Direct migration background,Never,0.006838885919199827,157,20882,0.006818693866336957,0.006859077972062697
2001,Bremen,No migration background,Never,0.004877412880674721,73,20882,0.0048603437660902716,0.00489448199525917
2001,North Rhine-Westphalia,No migration background,At least once per week,0.01710154175301145,355,20882,0.017069776676855445,0.017133306829167454
2001,North Rhine-Westphalia,No migration background,At least once per month,0.010698772303042994,209,20882,0.010673565997994551,0.010723978608091437
2001,North Rhine-Westphalia,No migration background,Seldom,0.042695400643942505,863,20882,0.0426458677661316,0.04274493352175341
2001,North Rhine-Westphalia,No migration background,Never,0.11201863913649053,2145,20882,0.11194136662771961,0.11209591164526145
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.006561409518338005,140,20882,0.00654162857373306,0.00658119046294295
2001,North Rhine-Westphalia,Direct migration background,Never,0.02550704055669652,590,20882,0.025468412991815285,0.025545668121577755
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.0021525086257659087,59,20882,0.0021411537476562926,0.002163863503875525
2001,North Rhine-Westphalia,Indirect migration background,Never,0.004493822404485681,131,20882,0.004477435086775884,0.004510209722195477
2001,Hesse,No migration background,At least once per week,0.005869228911154554,113,20882,0.005850513894245999,0.0058879439280631095
2001,Hesse,No migration background,At least once per month,0.003823670656379566,65,20882,0.0038085494552676895,0.0038387918574914427
2001,Hesse,No migration background,Seldom,0.012548616433868108,231,20882,0.012521343382836695,0.012575889484899521
2001,Hesse,No migration background,Never,0.03803113346402261,682,20882,0.03798427068013631,0.038077996247908905
2001,Hesse,Direct migration background,Never,0.011768605093420767,250,20882,0.011742182845709851,0.011795027341131683
2001,Hesse,Indirect migration background,Never,0.0024018041128837917,52,20882,0.0023898112032565122,0.002413797022511071
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004075125636410823,97,20882,0.004059517116148877,0.004090734156672769
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0026543218071917395,53,20882,0.002641715799028055,0.002666927815355424
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009171002008204183,198,20882,0.009147646695314695,0.009194357321093671
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03887699043104548,744,20882,0.03882963020707461,0.03892435065501634
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0016396596855117814,39,20882,0.0016297468371898774,0.0016495725338336853
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00673588717022673,168,20882,0.006715846708856577,0.0067559276315968825
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.011334912819056122,217,20882,0.011308976303365059,0.011360849334747186
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.008225334747555345,138,20882,0.008203205775658437,0.008247463719452253
2001,Baden-Wuerttemberg,No migration background,Seldom,0.024419939167162757,441,20882,0.024382122636112114,0.0244577556982134
2001,Baden-Wuerttemberg,No migration background,Never,0.053966087299849586,931,20882,0.05391072785074566,0.05402144674895351
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0020759019428614753,34,20882,0.002064750524374097,0.002087053361348854
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.0036839509961086475,101,20882,0.003669107594884396,0.003698794397332899
2001,Baden-Wuerttemberg,Direct migration background,Never,0.01907960147845854,485,20882,0.019046083372155412,0.019113119584761664
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.001422556424914917,39,20882,0.0014133221336662426,0.0014317907161635914
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.004043046228549968,123,20882,0.0040274990144555526,0.004058593442644383
2001,Bavaria,No migration background,At least once per week,0.011421980698166386,223,20882,0.011395945905266866,0.011448015491065906
2001,Bavaria,No migration background,At least once per month,0.007998349541131078,168,20882,0.0079765255423562,0.008020173539905955
2001,Bavaria,No migration background,Seldom,0.03174152722428065,637,20882,0.03169857481751617,0.03178447963104512
2001,Bavaria,No migration background,Never,0.07611910909426071,1457,20882,0.076054136114897,0.07618408207362443
2001,Bavaria,Direct migration background,Seldom,0.003895460982549634,87,20882,0.0038801990394396885,0.0039107229256595795
2001,Bavaria,Direct migration background,Never,0.01273852320947315,280,20882,0.012711047205006015,0.012765999213940286
2001,Bavaria,Indirect migration background,Seldom,0.0013972964519111879,38,20882,0.0013881443976079058,0.00140644850621447
2001,Bavaria,Indirect migration background,Never,0.0022054579231716473,56,20882,0.002193964539839878,0.0022169513065034164
2001,Berlin,No migration background,At least once per week,0.0035807909883304413,69,20882,0.003566156131674027,0.0035954258449868554
2001,Berlin,No migration background,At least once per month,0.0021823594744422095,41,20882,0.002170926304090593,0.002193792644793826
2001,Berlin,No migration background,Seldom,0.011431884988963876,205,20882,0.01140583904126834,0.011457930936659411
2001,Berlin,No migration background,Never,0.020398964456269382,372,20882,0.02036433013989154,0.020433598772647225
2001,Berlin,Direct migration background,Never,0.0024489916894360675,40,20882,0.002436881828579474,0.002461101550292661
2001,Brandenburg,No migration background,At least once per week,0.0019846082080095828,60,20882,0.0019737042554672786,0.001995512160551887
2001,Brandenburg,No migration background,At least once per month,0.001796126041441533,42,20882,0.0017857518090640928,0.0018065002738189733
2001,Brandenburg,No migration background,Seldom,0.006743900107751898,208,20882,0.006723847810852255,0.006763952404651542
2001,Brandenburg,No migration background,Never,0.02270919075628996,618,20882,0.022672690940057347,0.02274569057252257
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004926835891786964,125,20882,0.004909680940201481,0.004943990843372446
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.014184792179148588,325,20882,0.01415581959806969,0.014213764760227487
