year,bula_h,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49353,294,514,0.45026,0.53679
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68081,134,134,0.60158,0.76003
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.11110,141,981,0.09143,0.13078
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.07142,96,981,0.05529,0.08754
1995,Baden-Wuerttemberg,No migration background,Seldom,0.26614,310,981,0.23847,0.29381
1995,Baden-Wuerttemberg,No migration background,Never,0.36894,434,981,0.33873,0.39916
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10048,41,652,0.07738,0.12357
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.19549,144,652,0.16503,0.22595
1995,Baden-Wuerttemberg,Direct migration background,Never,0.62226,467,652,0.58501,0.65950
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07174,32,96,0.01985,0.12364
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.14692,64,96,0.07573,0.21811
1995,Bavaria,No migration background,At least once per week,0.12669,197,1207,0.10792,0.14546
1995,Bavaria,No migration background,At least once per month,0.08500,128,1207,0.06926,0.10074
1995,Bavaria,No migration background,Seldom,0.24379,367,1207,0.21956,0.26803
1995,Bavaria,No migration background,Never,0.36473,515,1207,0.33757,0.39190
1995,Bavaria,Direct migration background,At least once per week,0.14742,45,362,0.11085,0.18400
1995,Bavaria,Direct migration background,Seldom,0.24549,93,362,0.20109,0.28989
1995,Bavaria,Direct migration background,Never,0.47567,224,362,0.42415,0.52719
1995,Berlin,No migration background,At least once per week,0.11611,62,447,0.08638,0.14584
1995,Berlin,No migration background,At least once per month,0.08993,50,447,0.06338,0.11648
1995,Berlin,No migration background,Seldom,0.24953,138,447,0.20937,0.28969
1995,Berlin,No migration background,Never,0.38394,197,447,0.33881,0.42908
1995,Berlin,Direct migration background,Never,0.44181,61,61,0.31615,0.56747
1995,Brandenburg,No migration background,At least once per week,0.06963,46,536,0.04806,0.09120
1995,Brandenburg,No migration background,Seldom,0.27671,196,536,0.23880,0.31462
1995,Brandenburg,No migration background,Never,0.43844,294,536,0.39639,0.48048
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29981,163,343,0.25125,0.34837
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.39685,180,343,0.34499,0.44870
1995,Saxony,No migration background,At least once per week,0.06420,88,1045,0.04933,0.07907
1995,Saxony,No migration background,At least once per month,0.04982,69,1045,0.03662,0.06302
1995,Saxony,No migration background,Seldom,0.24322,331,1045,0.21719,0.26924
1995,Saxony,No migration background,Never,0.45972,557,1045,0.42948,0.48995
1995,Saxony-Anhalt,No migration background,At least once per week,0.03623,41,649,0.02184,0.05061
1995,Saxony-Anhalt,No migration background,At least once per month,0.05101,47,649,0.03407,0.06795
1995,Saxony-Anhalt,No migration background,Seldom,0.23450,201,649,0.20188,0.26712
1995,Saxony-Anhalt,No migration background,Never,0.51666,360,649,0.47818,0.55513
1995,Thuringa,No migration background,At least once per week,0.05350,40,620,0.03577,0.07123
1995,Thuringa,No migration background,At least once per month,0.07216,58,620,0.05178,0.09254
1995,Thuringa,No migration background,Seldom,0.22048,209,620,0.18782,0.25314
1995,Thuringa,No migration background,Never,0.44977,313,620,0.41058,0.48896
1998,Schleswig-Holstein,No migration background,At least once per week,0.10107,42,285,0.06602,0.13613
1998,Schleswig-Holstein,No migration background,Seldom,0.23947,96,285,0.18984,0.28910
1998,Schleswig-Holstein,No migration background,Never,0.39791,147,285,0.34098,0.45484
1998,Hamburg,No migration background,Seldom,0.21534,31,95,0.13224,0.29844
1998,Hamburg,No migration background,Never,0.43933,64,95,0.33899,0.53966
1998,Lower Saxony,No migration background,At least once per week,0.09111,106,953,0.07283,0.10939
1998,Lower Saxony,No migration background,At least once per month,0.08607,93,953,0.06825,0.10389
1998,Lower Saxony,No migration background,Seldom,0.22300,267,953,0.19656,0.24945
1998,Lower Saxony,No migration background,Never,0.41338,487,953,0.38209,0.44466
1998,Lower Saxony,Direct migration background,Never,0.53134,136,136,0.44717,0.61552
1998,Bremen,No migration background,Never,0.54176,40,40,0.38538,0.69813
1998,North Rhine-Westphalia,No migration background,At least once per week,0.10069,252,2048,0.08765,0.11373
1998,North Rhine-Westphalia,No migration background,At least once per month,0.06519,171,2048,0.05449,0.07588
1998,North Rhine-Westphalia,No migration background,Seldom,0.24061,604,2048,0.22210,0.25913
1998,North Rhine-Westphalia,No migration background,Never,0.42094,1021,2048,0.39955,0.44233
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.17944,94,554,0.14746,0.21142
1998,North Rhine-Westphalia,Direct migration background,Never,0.63180,460,554,0.59160,0.67200
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.10608,37,132,0.05335,0.15882
1998,North Rhine-Westphalia,Indirect migration background,Never,0.20796,95,132,0.13846,0.27746
1998,Hesse,No migration background,At least once per week,0.09686,75,609,0.07335,0.12036
1998,Hesse,No migration background,At least once per month,0.05547,39,609,0.03728,0.07366
1998,Hesse,No migration background,Seldom,0.25725,187,609,0.22250,0.29199
1998,Hesse,No migration background,Never,0.42042,308,609,0.38118,0.45966
1998,Hesse,Direct migration background,Seldom,0.15995,34,234,0.11288,0.20702
1998,Hesse,Direct migration background,Never,0.65030,200,234,0.58907,0.71153
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10022,66,612,0.07641,0.12403
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07236,54,612,0.05181,0.09290
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18034,149,612,0.14986,0.21083
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48761,343,612,0.44798,0.52725
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.72710,140,140,0.65305,0.80116
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.11244,146,1059,0.09341,0.13148
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.07110,97,1059,0.05561,0.08658
1998,Baden-Wuerttemberg,No migration background,Seldom,0.24459,310,1059,0.21869,0.27049
1998,Baden-Wuerttemberg,No migration background,Never,0.38442,506,1059,0.35510,0.41373
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.14298,70,536,0.11332,0.17264
1998,Baden-Wuerttemberg,Direct migration background,Never,0.69225,466,536,0.65314,0.73136
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13250,36,134,0.07488,0.19012
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.19479,98,134,0.12748,0.26210
1998,Bavaria,No migration background,At least once per week,0.11188,189,1427,0.09552,0.12824
1998,Bavaria,No migration background,At least once per month,0.08586,155,1427,0.07131,0.10040
1998,Bavaria,No migration background,Seldom,0.21982,405,1427,0.19833,0.24132
1998,Bavaria,No migration background,Never,0.40504,678,1427,0.37956,0.43052
1998,Bavaria,Direct migration background,Seldom,0.25123,73,303,0.20231,0.30015
1998,Bavaria,Direct migration background,Never,0.55843,230,303,0.50243,0.61444
1998,Bavaria,Indirect migration background,Never,0.15414,35,35,0.03277,0.27552
1998,Berlin,No migration background,At least once per week,0.10744,60,453,0.07889,0.13599
1998,Berlin,No migration background,At least once per month,0.11892,56,453,0.08907,0.14876
1998,Berlin,No migration background,Seldom,0.25148,138,453,0.21148,0.29148
1998,Berlin,No migration background,Never,0.39266,199,453,0.34764,0.43768
1998,Brandenburg,No migration background,At least once per week,0.07602,52,598,0.05476,0.09728
1998,Brandenburg,No migration background,At least once per month,0.07385,53,598,0.05287,0.09483
1998,Brandenburg,No migration background,Seldom,0.19992,160,598,0.16784,0.23200
1998,Brandenburg,No migration background,Never,0.49481,333,598,0.45470,0.53491
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23914,136,340,0.19373,0.28454
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.45229,204,340,0.39931,0.50528
1998,Saxony,No migration background,At least once per week,0.06989,95,1127,0.05500,0.08479
1998,Saxony,No migration background,At least once per month,0.05529,86,1127,0.04194,0.06864
1998,Saxony,No migration background,Seldom,0.24495,361,1127,0.21983,0.27007
1998,Saxony,No migration background,Never,0.45036,585,1127,0.42130,0.47942
1998,Saxony-Anhalt,No migration background,At least once per week,0.03711,39,649,0.02255,0.05166
1998,Saxony-Anhalt,No migration background,At least once per month,0.04692,43,649,0.03064,0.06321
1998,Saxony-Anhalt,No migration background,Seldom,0.25490,186,649,0.22135,0.28846
1998,Saxony-Anhalt,No migration background,Never,0.51738,381,649,0.47891,0.55586
1998,Thuringa,No migration background,At least once per week,0.05689,50,702,0.03975,0.07404
1998,Thuringa,No migration background,At least once per month,0.06223,57,702,0.04435,0.08011
1998,Thuringa,No migration background,Seldom,0.22527,220,702,0.19434,0.25619
1998,Thuringa,No migration background,Never,0.46234,375,702,0.42543,0.49925
2001,Schleswig-Holstein,No migration background,At least once per week,0.06307,43,571,0.04311,0.08302
2001,Schleswig-Holstein,No migration background,At least once per month,0.07977,61,571,0.05753,0.10202
2001,Schleswig-Holstein,No migration background,Seldom,0.24089,176,571,0.20578,0.27600
2001,Schleswig-Holstein,No migration background,Never,0.44472,291,571,0.40392,0.48551
2001,Schleswig-Holstein,Direct migration background,Never,0.54896,38,38,0.38862,0.70929
2001,Hamburg,No migration background,At least once per week,0.13354,36,233,0.08977,0.17731
2001,Hamburg,No migration background,At least once per month,0.10200,31,233,0.06306,0.14095
2001,Hamburg,No migration background,Seldom,0.19921,52,233,0.14781,0.25060
2001,Hamburg,No migration background,Never,0.42978,114,233,0.36608,0.49348
2001,Lower Saxony,No migration background,At least once per week,0.07170,153,1542,0.05882,0.08458
2001,Lower Saxony,No migration background,At least once per month,0.04942,98,1542,0.03860,0.06025
2001,Lower Saxony,No migration background,Seldom,0.18852,367,1542,0.16900,0.20805
2001,Lower Saxony,No migration background,Never,0.50421,924,1542,0.47925,0.52917
2001,Lower Saxony,Direct migration background,Seldom,0.14911,36,193,0.09872,0.19949
2001,Lower Saxony,Direct migration background,Never,0.59219,157,193,0.52268,0.66170
2001,Bremen,No migration background,Never,0.56025,73,73,0.44560,0.67490
2001,North Rhine-Westphalia,No migration background,At least once per week,0.07805,355,3572,0.06925,0.08684
2001,North Rhine-Westphalia,No migration background,At least once per month,0.04883,209,3572,0.04176,0.05590
2001,North Rhine-Westphalia,No migration background,Seldom,0.19487,863,3572,0.18187,0.20786
2001,North Rhine-Westphalia,No migration background,Never,0.51117,2145,3572,0.49478,0.52757
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.17076,140,730,0.14345,0.19808
2001,North Rhine-Westphalia,Direct migration background,Never,0.66378,590,730,0.62948,0.69807
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.11266,59,190,0.06758,0.15774
2001,North Rhine-Westphalia,Indirect migration background,Never,0.23519,131,190,0.17472,0.29565
2001,Hesse,No migration background,At least once per week,0.08026,113,1091,0.06413,0.09639
2001,Hesse,No migration background,At least once per month,0.05230,65,1091,0.03908,0.06552
2001,Hesse,No migration background,Seldom,0.17169,231,1091,0.14931,0.19408
2001,Hesse,No migration background,Never,0.52039,682,1091,0.49073,0.55005
2001,Hesse,Direct migration background,Never,0.76207,250,250,0.70918,0.81496
2001,Hesse,Indirect migration background,Never,0.31036,52,52,0.18339,0.43734
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06069,97,1092,0.04652,0.07485
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03959,53,1092,0.02801,0.05116
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13663,198,1092,0.11625,0.15701
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57902,744,1092,0.54973,0.60832
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16336,39,207,0.11287,0.21384
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.67086,168,207,0.60669,0.73503
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.09432,217,1727,0.08054,0.10811
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.06845,138,1727,0.05654,0.08036
2001,Baden-Wuerttemberg,No migration background,Seldom,0.20321,441,1727,0.18423,0.22219
2001,Baden-Wuerttemberg,No migration background,Never,0.44902,931,1727,0.42555,0.47248
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07264,34,620,0.05219,0.09308
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.12885,101,620,0.10246,0.15525
2001,Baden-Wuerttemberg,Direct migration background,Never,0.66757,485,620,0.63046,0.70469
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08414,39,162,0.04126,0.12703
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.23910,123,162,0.17321,0.30498
2001,Bavaria,No migration background,At least once per week,0.07565,223,2485,0.06525,0.08605
2001,Bavaria,No migration background,At least once per month,0.05297,168,2485,0.04416,0.06178
2001,Bavaria,No migration background,Seldom,0.21019,637,2485,0.19417,0.22622
2001,Bavaria,No migration background,Never,0.50408,1457,2485,0.48442,0.52375
2001,Bavaria,Direct migration background,Seldom,0.18714,87,367,0.14718,0.22710
2001,Bavaria,Direct migration background,Never,0.61191,280,367,0.56199,0.66184
2001,Bavaria,Indirect migration background,Seldom,0.13059,38,94,0.06211,0.19907
2001,Bavaria,Indirect migration background,Never,0.20618,56,94,0.12395,0.28840
2001,Berlin,No migration background,At least once per week,0.08055,69,685,0.06016,0.10095
2001,Berlin,No migration background,At least once per month,0.04910,41,685,0.03290,0.06529
2001,Berlin,No migration background,Seldom,0.25667,204,685,0.22393,0.28940
2001,Berlin,No migration background,Never,0.45868,371,685,0.42134,0.49603
2001,Berlin,Direct migration background,Never,0.52043,40,40,0.36364,0.67723
2001,Brandenburg,No migration background,At least once per week,0.05123,60,928,0.03704,0.06542
2001,Brandenburg,No migration background,At least once per month,0.04635,42,928,0.03282,0.05989
2001,Brandenburg,No migration background,Seldom,0.17409,208,928,0.14968,0.19850
2001,Brandenburg,No migration background,Never,0.58618,618,928,0.55447,0.61788
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20113,125,450,0.16405,0.23821
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.57859,325,450,0.53292,0.62427
2001,Saxony,No migration background,At least once per week,0.05312,114,1593,0.04210,0.06414
2001,Saxony,No migration background,At least once per month,0.05481,95,1593,0.04363,0.06599
2001,Saxony,No migration background,Seldom,0.16980,340,1593,0.15136,0.18825
2001,Saxony,No migration background,Never,0.56857,1044,1593,0.54424,0.59290
2001,Saxony-Anhalt,No migration background,At least once per week,0.05172,72,954,0.03766,0.06578
2001,Saxony-Anhalt,No migration background,At least once per month,0.03105,41,954,0.02004,0.04206
2001,Saxony-Anhalt,No migration background,Seldom,0.15730,195,954,0.13419,0.18042
2001,Saxony-Anhalt,No migration background,Never,0.62229,646,954,0.59151,0.65307
2001,Thuringa,No migration background,At least once per week,0.05606,57,943,0.04137,0.07075
2001,Thuringa,No migration background,At least once per month,0.03969,48,943,0.02722,0.05216
2001,Thuringa,No migration background,Seldom,0.15156,201,943,0.12866,0.17446
2001,Thuringa,No migration background,Never,0.61195,637,943,0.58084,0.64307
2003,Schleswig-Holstein,No migration background,At least once per week,0.07696,60,592,0.05548,0.09845
2003,Schleswig-Holstein,No migration background,At least once per month,0.10560,82,592,0.08082,0.13037
2003,Schleswig-Holstein,No migration background,Seldom,0.24481,161,592,0.21015,0.27948
2003,Schleswig-Holstein,No migration background,Never,0.42372,289,592,0.38388,0.46356
2003,Schleswig-Holstein,Direct migration background,Never,0.62643,35,35,0.46382,0.78904
2003,Hamburg,No migration background,At least once per week,0.18753,51,229,0.13686,0.23819
2003,Hamburg,No migration background,Seldom,0.22255,61,229,0.16856,0.27655
2003,Hamburg,No migration background,Never,0.37210,117,229,0.30935,0.43484
2003,Lower Saxony,No migration background,At least once per week,0.09332,228,1644,0.07925,0.10738
2003,Lower Saxony,No migration background,At least once per month,0.07075,150,1644,0.05836,0.08315
2003,Lower Saxony,No migration background,Seldom,0.22484,426,1644,0.20466,0.24503
2003,Lower Saxony,No migration background,Never,0.45328,840,1644,0.42921,0.47735
2003,Lower Saxony,Direct migration background,Seldom,0.18985,40,172,0.13107,0.24864
2003,Lower Saxony,Direct migration background,Never,0.56687,132,172,0.49260,0.64114
2003,Bremen,No migration background,At least once per week,0.14036,32,134,0.08133,0.19940
2003,Bremen,No migration background,Seldom,0.24301,42,134,0.17012,0.31591
2003,Bremen,No migration background,Never,0.44746,60,134,0.36295,0.53197
2003,North Rhine-Westphalia,No migration background,At least once per week,0.10582,525,3701,0.09591,0.11573
2003,North Rhine-Westphalia,No migration background,At least once per month,0.06945,324,3701,0.06126,0.07764
2003,North Rhine-Westphalia,No migration background,Seldom,0.20411,946,3701,0.19112,0.21710
2003,North Rhine-Westphalia,No migration background,Never,0.45648,1906,3701,0.44043,0.47253
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.06602,37,696,0.04756,0.08448
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.04394,33,696,0.02870,0.05917
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.11668,98,696,0.09282,0.14055
2003,North Rhine-Westphalia,Direct migration background,Never,0.69050,528,696,0.65613,0.72487
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05647,32,200,0.02440,0.08854
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.09082,45,200,0.05090,0.13075
2003,North Rhine-Westphalia,Indirect migration background,Never,0.25961,123,200,0.19869,0.32052
2003,Hesse,No migration background,At least once per week,0.10796,166,1175,0.09021,0.12571
2003,Hesse,No migration background,At least once per month,0.07771,121,1175,0.06240,0.09303
2003,Hesse,No migration background,Seldom,0.21258,332,1175,0.18918,0.23598
2003,Hesse,No migration background,Never,0.43324,556,1175,0.40489,0.46159
2003,Hesse,Direct migration background,Never,0.76393,196,196,0.70432,0.82354
2003,Hesse,Indirect migration background,Never,0.23224,36,36,0.09234,0.37213
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06904,121,1104,0.05407,0.08400
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04642,78,1104,0.03400,0.05884
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18387,248,1104,0.16101,0.20674
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52408,657,1104,0.49460,0.55355
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.71309,146,146,0.63946,0.78671
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.11194,313,1889,0.09772,0.12616
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.09280,235,1889,0.07972,0.10589
2003,Baden-Wuerttemberg,No migration background,Seldom,0.21464,507,1889,0.19612,0.23316
2003,Baden-Wuerttemberg,No migration background,Never,0.39831,834,1889,0.37623,0.42039
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08122,41,586,0.05909,0.10336
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07100,31,586,0.05018,0.09181
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.16639,82,586,0.13621,0.19658
2003,Baden-Wuerttemberg,Direct migration background,Never,0.62446,432,586,0.58522,0.66370
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.26504,129,129,0.18858,0.34150
2003,Bavaria,No migration background,At least once per week,0.09796,357,2587,0.08650,0.10942
2003,Bavaria,No migration background,At least once per month,0.07383,268,2587,0.06375,0.08391
2003,Bavaria,No migration background,Seldom,0.22573,759,2587,0.20962,0.24185
2003,Bavaria,No migration background,Never,0.43806,1203,2587,0.41894,0.45719
2003,Bavaria,Direct migration background,At least once per week,0.10929,35,369,0.07741,0.14117
2003,Bavaria,Direct migration background,Seldom,0.25598,93,369,0.21139,0.30057
2003,Bavaria,Direct migration background,Never,0.55223,241,369,0.50142,0.60303
2003,Bavaria,Indirect migration background,Seldom,0.11741,36,90,0.05053,0.18429
2003,Bavaria,Indirect migration background,Never,0.19672,54,90,0.11414,0.27931
2003,Berlin,No migration background,At least once per week,0.10840,95,714,0.08558,0.13122
2003,Berlin,No migration background,At least once per month,0.09532,72,714,0.07377,0.11688
2003,Berlin,No migration background,Seldom,0.26829,221,714,0.23577,0.30081
2003,Berlin,No migration background,Never,0.40540,326,714,0.36936,0.44143
2003,Berlin,Direct migration background,Never,0.54760,38,38,0.38722,0.70798
2003,Brandenburg,No migration background,At least once per week,0.07787,87,923,0.06058,0.09517
2003,Brandenburg,No migration background,At least once per month,0.08141,80,923,0.06376,0.09906
2003,Brandenburg,No migration background,Seldom,0.24119,271,923,0.21358,0.26881
2003,Brandenburg,No migration background,Never,0.47265,485,923,0.44042,0.50488
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07927,54,504,0.05566,0.10288
