year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.010566762728146013,18165,0.009079791396017833,0.012053734060274192
1990,At least once per month,Lower Saxony,Direct migration background,0.009606147934678195,18165,0.008187688326570523,0.011024607542785867
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,Hesse,Indirect migration background,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,Bavaria,Indirect migration background,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,At least once per month,Hamburg,Direct migration background,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,At least once per month,Berlin,Direct migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,Lower Saxony,Indirect migration background,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,Bremen,Direct migration background,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,Bremen,Indirect migration background,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,Hamburg,Indirect migration background,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,Seldom,North Rhine-Westphalia,No migration background,0.22103174603174602,18165,0.2149974643836586,0.22706602767983344
1990,Seldom,Bavaria,No migration background,0.14642857142857144,18165,0.14128729188952172,0.15156985096762116
1990,Seldom,Baden-Wuerttemberg,No migration background,0.13293650793650794,18165,0.12799924844199492,0.13787376743102095
1990,Seldom,Lower Saxony,No migration background,0.0992063492063492,18165,0.09485903768241354,0.10355366073028487
1990,Seldom,Hesse,No migration background,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.05793650793650794,18165,0.05453904588369632,0.06133396998931956
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.046825396825396826,18165,0.04375308470153369,0.04989770894925996
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.040873015873015874,18165,0.03799366382974945,0.0437523679162823
1990,Seldom,Schleswig-Holstein,No migration background,0.03253968253968254,18165,0.029959433611569074,0.03511993146779601
1990,Seldom,Berlin,No migration background,0.02896825396825397,18165,0.02652922901117295,0.031407278925334986
1990,Seldom,Bavaria,Direct migration background,0.028174603174603175,18165,0.025768238761110184,0.030580967588096166
1990,Seldom,Hamburg,No migration background,0.01507936507936508,18165,0.01330709250716493,0.016851637651565228
1990,Seldom,Lower Saxony,Direct migration background,0.013492063492063493,18165,0.01181431116388404,0.015169815820242946
1990,Seldom,Hesse,Direct migration background,0.012301587301587301,18165,0.010698596151420667,0.013904578451753935
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.00753968253968254,18165,0.00628170908806429,0.00879765599130079
1990,Seldom,Bremen,No migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Seldom,Bavaria,Indirect migration background,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,Seldom,Berlin,Direct migration background,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Seldom,Hamburg,Direct migration background,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Seldom,Bremen,Direct migration background,0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,Seldom,Lower Saxony,Indirect migration background,0.0011904761904761906,18165,0.0006890118394031245,0.0016919405415492567
1990,Seldom,Schleswig-Holstein,Direct migration background,0.0011904761904761906,18165,0.0006890118394031245,0.0016919405415492567
1990,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011904761904761906,18165,0.0006890118394031245,0.0016919405415492567
1990,Seldom,Berlin,Indirect migration background,0.0011904761904761906,18165,0.0006890118394031245,0.0016919405415492567
1990,Seldom,Hamburg,Indirect migration background,0.0003968253968253968,18165,0.00010718981553105463,0.000686460978119739
1990,Seldom,Hesse,Indirect migration background,0.0003968253968253968,18165,0.00010718981553105463,0.000686460978119739
1990,Never,North Rhine-Westphalia,No migration background,0.16940718303764604,18165,0.16395213767764133,0.17486222839765075
1990,Never,North Rhine-Westphalia,Direct migration background,0.10082215491129382,18165,0.09644351575047966,0.10520079407210797
1990,Never,Bavaria,No migration background,0.1001730852444829,18165,0.09580698819661382,0.10453918229235198
1990,Never,Baden-Wuerttemberg,Direct migration background,0.09541324102120294,18165,0.09114088134293742,0.09968560069946845
1990,Never,Baden-Wuerttemberg,No migration background,0.08437905668541756,18165,0.08033689610807042,0.08842121726276471
1990,Never,Lower Saxony,No migration background,0.07009952401557767,18165,0.06638661642964222,0.07381243160151313
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06317611423626136,18165,0.059638228494277086,0.06671399997824565
1990,Never,Hesse,Direct migration background,0.06036347901341411,18165,0.05690005674123961,0.06382690128558861
1990,Never,Hesse,No migration background,0.05841627001298139,18165,0.05500563886064728,0.06182690116531551
1990,Never,Bavaria,Direct migration background,0.048031155344006926,18165,0.04492150717780801,0.05114080351020584
1990,Never,Schleswig-Holstein,No migration background,0.02293379489398529,18165,0.020756895650830935,0.025110694137139643
1990,Never,Lower Saxony,Direct migration background,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.02033751622674167,18165,0.01828481583591145,0.02239021661757189
1990,Never,Berlin,No migration background,0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,Never,Berlin,Direct migration background,0.015144958892254435,18165,0.013368895037831972,0.016921022746676898
1990,Never,Hamburg,No migration background,0.010601471224578106,18165,0.009112085901570928,0.012090856547585283
1990,Never,Bremen,No migration background,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,Never,North Rhine-Westphalia,Indirect migration background,0.0073561228905235825,18165,0.006113442079321833,0.008598803701725331
1990,Never,Baden-Wuerttemberg,Indirect migration background,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,Never,Hamburg,Direct migration background,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,Never,Schleswig-Holstein,Direct migration background,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Never,Bavaria,Indirect migration background,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Never,Lower Saxony,Indirect migration background,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Never,Bremen,Direct migration background,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Never,Hesse,Indirect migration background,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Never,Berlin,Indirect migration background,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Never,Hamburg,Indirect migration background,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Never,Schleswig-Holstein,Indirect migration background,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Never,Bremen,Indirect migration background,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1995,At least once per week,North Rhine-Westphalia,No migration background,0.15627292736610418,17246,0.1508534831973344,0.16169237153487395
1995,At least once per week,Bavaria,No migration background,0.13646368305209097,17246,0.13134025398132887,0.14158711212285308
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.09904622157006603,17246,0.09458779013345818,0.10350465300667387
1995,At least once per week,Lower Saxony,No migration background,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,At least once per week,Saxony,No migration background,0.06236243580337491,17246,0.05875340229428541,0.0659714693124644
1995,At least once per week,Hesse,No migration background,0.052090975788701394,17246,0.048774502866220266,0.05540744871118252
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04475421863536317,17246,0.04166828605045133,0.04784015122027501
1995,At least once per week,Berlin,No migration background,0.04181951577402788,17246,0.038831897955609915,0.04480713359244584
1995,At least once per week,Bavaria,Direct migration background,0.030814380044020543,17246,0.02823513812434317,0.03339362196369791
1995,At least once per week,Brandenburg,No migration background,0.029347028613352897,17246,0.026828041519376362,0.03186601570732943
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.028613352898019074,17246,0.026125112592368598,0.03110159320366955
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.028613352898019074,17246,0.026125112592368598,0.03110159320366955
1995,At least once per week,Thuringa,No migration background,0.028613352898019074,17246,0.026125112592368598,0.03110159320366955
1995,At least once per week,Saxony-Anhalt,No migration background,0.02714600146735143,17246,0.024720572005289685,0.029571430929413178
1995,At least once per week,Schleswig-Holstein,No migration background,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.018341892883345562,17246,0.016339201239752407,0.020344584526938717
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.014673514306676448,17246,0.012878908664573153,0.016468119948779742
1995,At least once per week,Hesse,Direct migration background,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,Lower Saxony,Direct migration background,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Bavaria,Indirect migration background,0.011005135730007337,17246,0.009448071240523114,0.01256220021949156
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,Hamburg,No migration background,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Berlin,Direct migration background,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.007336757153338224,17246,0.006063063681364221,0.008610450625312228
1995,At least once per week,Hesse,Indirect migration background,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Bremen,No migration background,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Lower Saxony,Indirect migration background,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Berlin,Indirect migration background,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Bremen,Direct migration background,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Brandenburg,Direct migration background,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,Hamburg,Direct migration background,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Hamburg,Indirect migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Saxony,Direct migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Thuringa,Indirect migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Saxony,Indirect migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per week,Thuringa,Direct migration background,0.0007336757153338225,17246,0.00032956108057749197,0.0011377903500901531
1995,At least once per month,North Rhine-Westphalia,No migration background,0.1527647610121837,17246,0.14739536447366608,0.15813415755070132
1995,At least once per month,Bavaria,No migration background,0.1190253045923149,17246,0.11419234406246706,0.12385826512216275
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.08997188378631678,17246,0.08570124645062704,0.09424252112200651
1995,At least once per month,Lower Saxony,No migration background,0.07872539831302718,17246,0.07470597392764822,0.08274482269840613
1995,At least once per month,Saxony,No migration background,0.06279287722586692,17246,0.059172241249981807,0.06641351320175204
1995,At least once per month,Thuringa,No migration background,0.053420805998125584,17246,0.0500646234422094,0.05677698855404177
1995,At least once per month,Hesse,No migration background,0.05248359887535145,17246,0.049155340355970446,0.055811857394732454
1995,At least once per month,Berlin,No migration background,0.046860356138706656,17246,0.043706129177014344,0.05001458310039897
1995,At least once per month,Saxony-Anhalt,No migration background,0.044048734770384255,17246,0.04098609106443703,0.047111378476331484
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.03748828491096532,17246,0.03465322214334722,0.04032334767858342
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.02999062792877226,17246,0.02744501349310495,0.03253624236443957
1995,At least once per month,Brandenburg,No migration background,0.026241799437675725,17246,0.023855998249694515,0.028627600625656936
1995,At least once per month,Bavaria,Direct migration background,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,At least once per month,Schleswig-Holstein,No migration background,0.02155576382380506,17246,0.019388251235622146,0.023723276411987976
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.02155576382380506,17246,0.019388251235622146,0.023723276411987976
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02155576382380506,17246,0.019388251235622146,0.023723276411987976
1995,At least once per month,Hesse,Direct migration background,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,Lower Saxony,Direct migration background,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01218369259606373,17246,0.010546350443584998,0.013821034748542464
1995,At least once per month,Hamburg,No migration background,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.00937207122774133,17246,0.007933984908769351,0.010810157546713309
1995,At least once per month,Berlin,Direct migration background,0.006560449859418931,17246,0.005355554272597725,0.007765345446240138
1995,At least once per month,Bavaria,Indirect migration background,0.006560449859418931,17246,0.005355554272597725,0.007765345446240138
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006560449859418931,17246,0.005355554272597725,0.007765345446240138
1995,At least once per month,Hesse,Indirect migration background,0.005623242736644799,17246,0.004507200121227677,0.006739285352061921
1995,At least once per month,Bremen,No migration background,0.005623242736644799,17246,0.004507200121227677,0.006739285352061921
1995,At least once per month,Lower Saxony,Indirect migration background,0.0037488284910965324,17246,0.0028367250609614334,0.004660931921231631
1995,At least once per month,Hamburg,Direct migration background,0.0037488284910965324,17246,0.0028367250609614334,0.004660931921231631
1995,At least once per month,Bremen,Direct migration background,0.0028116213683223993,17246,0.002021345169253069,0.0036018975673917297
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.0028116213683223993,17246,0.002021345169253069,0.0036018975673917297
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Thuringa,Direct migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Brandenburg,Direct migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Saxony,Direct migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.0009372071227741331,17246,0.00048051232623780174,0.0013939019193104645
1995,At least once per month,Saxony-Anhalt,Indirect migration background,0.0009372071227741331,17246,0.00048051232623780174,0.0013939019193104645
1995,At least once per month,Brandenburg,Indirect migration background,0.0009372071227741331,17246,0.00048051232623780174,0.0013939019193104645
1995,At least once per month,Saxony,Indirect migration background,0.0009372071227741331,17246,0.00048051232623780174,0.0013939019193104645
1995,Seldom,North Rhine-Westphalia,No migration background,0.14212925717350497,17246,0.1369177354553662,0.14734077889164374
1995,Seldom,Bavaria,No migration background,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,Seldom,Saxony,No migration background,0.08688656476267095,17246,0.08268268234496066,0.09109044718038124
1995,Seldom,Baden-Wuerttemberg,No migration background,0.08205953338696702,17246,0.07796330974420283,0.0861557570297312
1995,Seldom,Lower Saxony,No migration background,0.06999195494770716,17246,0.06618410965609482,0.0737998002393195
1995,Seldom,Thuringa,No migration background,0.055242692410834,17246,0.05183304533248153,0.058652339489186474
1995,Seldom,Saxony-Anhalt,No migration background,0.053633681952266025,17246,0.05027119719621499,0.05699616670831706
1995,Seldom,Brandenburg,No migration background,0.051756503083936714,17246,0.04845011155358215,0.05506289461429128
1995,Seldom,Hesse,No migration background,0.050683829444891394,17246,0.047410030305392516,0.05395762858439027
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.04290694556181282,17246,0.03988245131716841,0.04593143980645723
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.038348082595870206,17246,0.035481973889019164,0.04121419130272125
1995,Seldom,Berlin,No migration background,0.03673907213730222,17246,0.03393138996314894,0.039546754311455504
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03298471440064361,17246,0.030319176180893224,0.03565025262039399
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.029766693483507644,17246,0.02723030794835356,0.03230307901866172
1995,Seldom,Bavaria,Direct migration background,0.0249396621078037,17246,0.022612252039861287,0.027267072175746115
1995,Seldom,Schleswig-Holstein,No migration background,0.02064896755162242,17246,0.01852655285558051,0.022771382247664326
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.009922231161169213,17246,0.008442948369015968,0.01140151395332246
1995,Seldom,Hesse,Direct migration background,0.009922231161169213,17246,0.008442948369015968,0.01140151395332246
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008313220702601234,17246,0.006958081848401309,0.009668359556801159
1995,Seldom,Lower Saxony,Direct migration background,0.007776883883078573,17246,0.006465833571416541,0.009087934194740604
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007508715473317243,17246,0.0062202937003387835,0.008797137246295703
1995,Seldom,Bavaria,Indirect migration background,0.006704210244033253,17246,0.005486272777813326,0.00792214771025318
1995,Seldom,Hamburg,No migration background,0.0058997050147492625,17246,0.004756715804925276,0.007042694224573249
1995,Seldom,Bremen,No migration background,0.005095199785465273,17246,0.004032566898932724,0.006157832671997821
1995,Seldom,Berlin,Direct migration background,0.004022526146419952,17246,0.0030778431980972,0.004967209094742704
1995,Seldom,Lower Saxony,Indirect migration background,0.002413515687851971,17246,0.00168117658820803,0.003145854787495912
1995,Seldom,Saxony,Direct migration background,0.002413515687851971,17246,0.00168117658820803,0.003145854787495912
1995,Seldom,Saxony-Anhalt,Direct migration background,0.002145347278090641,17246,0.0014547985564625243,0.0028358959997187576
1995,Seldom,Berlin,Indirect migration background,0.0018771788683293108,17246,0.00123114289506458,0.0025232148415940416
1995,Seldom,Thuringa,Direct migration background,0.0016090104585679806,17246,0.001010817026393283,0.002207203890742678
1995,Seldom,Schleswig-Holstein,Direct migration background,0.0016090104585679806,17246,0.001010817026393283,0.002207203890742678
1995,Seldom,Hesse,Indirect migration background,0.0013408420488066506,17246,0.0007946953216565789,0.0018869887759567225
1995,Seldom,Bremen,Direct migration background,0.0010726736390453205,17246,0.0005841195738780355,0.0015612277042126054
1995,Seldom,Hamburg,Direct migration background,0.0010726736390453205,17246,0.0005841195738780355,0.0015612277042126054
1995,Seldom,Hamburg,Indirect migration background,0.0008045052292839903,17246,0.00038134820956060384,0.0012276622490073768
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0005363368195226602,17246,0.00019078419860099583,0.0008818894404443246
1995,Seldom,Schleswig-Holstein,Indirect migration background,0.0005363368195226602,17246,0.00019078419860099583,0.0008818894404443246
1995,Seldom,Brandenburg,Indirect migration background,0.0002681684097613301,17246,2.3793030384767924e-05,0.0005125437891378923
1995,Seldom,Saxony-Anhalt,Indirect migration background,0.0002681684097613301,17246,2.3793030384767924e-05,0.0005125437891378923
1995,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002681684097613301,17246,2.3793030384767924e-05,0.0005125437891378923
1995,Seldom,Bremen,Indirect migration background,0.0002681684097613301,17246,2.3793030384767924e-05,0.0005125437891378923
1995,Seldom,Saxony,Indirect migration background,0.0002681684097613301,17246,2.3793030384767924e-05,0.0005125437891378923
1995,Never,North Rhine-Westphalia,No migration background,0.11800058633831721,17246,0.11318567703011052,0.1228154956465239
1995,Never,Saxony,No migration background,0.08032834945763706,17246,0.07627174464246377,0.08438495427281036
1995,Never,Bavaria,No migration background,0.07490472002345354,17246,0.07097592197354864,0.07883351807335844
1995,Never,North Rhine-Westphalia,Direct migration background,0.07153327469950162,17246,0.06768692199436445,0.07537962740463879
1995,Never,Baden-Wuerttemberg,Direct migration background,0.06830841395485195,17246,0.06454323980779347,0.07207358810191042
1995,Never,Baden-Wuerttemberg,No migration background,0.06317795367927294,17246,0.059546979092790275,0.0668089282657556
1995,Never,Lower Saxony,No migration background,0.05203752565230138,17246,0.04872266121541681,0.05535239008918595
1995,Never,Saxony-Anhalt,No migration background,0.0515977719143946,17246,0.0482961781359894,0.0548993656927998
1995,Never,Thuringa,No migration background,0.045441219583699795,17246,0.04233281022206249,0.0485496289453371
1995,Never,"Rhineland-Palatinate, Saarland",No migration background,0.042949281735561416,17246,0.039923362655089015,0.04597520081603382
1995,Never,Brandenburg,No migration background,0.04236294341835239,17246,0.03935682962816996,0.04536905720853481
1995,Never,Hesse,No migration background,0.03679272940486661,17246,0.03398307593192131,0.039602382877811905
1995,Never,Hesse,Direct migration background,0.03605980650835532,17246,0.03327722034508217,0.03884239267162848
1995,Never,Bavaria,Direct migration background,0.0326883611844034,17246,0.030034417756460232,0.035342304612346574
1995,Never,Berlin,No migration background,0.02887716212254471,17246,0.026377817058211857,0.03137650718687756
1995,Never,Mecklenburg-Western Pomerania,No migration background,0.02609205511580182,17246,0.023712887836051293,0.028471222395552345
1995,Never,Lower Saxony,Direct migration background,0.021547933157431837,17246,0.019380805634486166,0.023715060680377507
1995,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.019495749047200233,17246,0.017432239018670238,0.02155925907573023
