year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No migration background,Seldom,0.3146734520780322,18165,0.3079201340762921,0.32142677007977233
1990,Bavaria,No migration background,At least once per month,0.1458863443596268,18165,0.1407529630634158,0.1510197256558378
1990,Bavaria,No migration background,At least once per week,0.14079728583545378,18165,0.13573923334621948,0.14585533832468808
1990,Bavaria,Direct migration background,Never,0.6281690140845071,18165,0.621140728270177,0.6351972998988372
1990,Bavaria,Direct migration background,Seldom,0.2028169014084507,18165,0.1969694114703818,0.20866439134651962
1990,Bavaria,Direct migration background,At least once per month,0.09014084507042254,18165,0.08597612066845917,0.09430556947238591
1990,Bavaria,Direct migration background,At least once per week,0.07887323943661972,18165,0.07495344845659792,0.08279303041664153
1990,Bavaria,Indirect migration background,Seldom,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Bavaria,Indirect migration background,Never,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Bavaria,Indirect migration background,At least once per week,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Bavaria,Indirect migration background,At least once per month,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,No migration background,Seldom,0.35071090047393366,18165,0.3437713385030668,0.35765046244480053
1990,Berlin,No migration background,Never,0.3459715639810427,18165,0.33905394100828057,0.3528891869538048
1990,Berlin,No migration background,At least once per month,0.16587677725118483,18165,0.16046741244621243,0.17128614205615722
1990,Berlin,No migration background,At least once per week,0.13744075829383887,18165,0.13243360822376538,0.14244790836391236
1990,Berlin,Direct migration background,Never,0.7070707070707071,18165,0.7004523347561682,0.713689079385246
1990,Berlin,Direct migration background,Seldom,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Berlin,Direct migration background,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Direct migration background,At least once per month,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Berlin,Indirect migration background,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Berlin,Indirect migration background,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,Indirect migration background,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1995,Schleswig-Holstein,No migration background,Never,0.4609053497942387,17246,0.4534657381407124,0.468344961447765
1995,Schleswig-Holstein,No migration background,Seldom,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,Schleswig-Holstein,No migration background,At least once per week,0.11934156378600823,17246,0.1145030554623625,0.12418007210965396
1995,Schleswig-Holstein,No migration background,At least once per month,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,Schleswig-Holstein,Direct migration background,Never,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,Schleswig-Holstein,Direct migration background,Seldom,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,No migration background,Never,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Hamburg,No migration background,Seldom,0.23157894736842105,17246,0.22528300062602116,0.23787489411082094
1995,Hamburg,No migration background,At least once per week,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Hamburg,No migration background,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Hamburg,Direct migration background,Never,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Hamburg,Direct migration background,Seldom,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Hamburg,Indirect migration background,Never,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Never,0.4454203262233375,17246,0.4380024621614864,0.45283819028518857
1995,Lower Saxony,No migration background,Seldom,0.3299874529485571,17246,0.3229696355820079,0.33700527031510624
1995,Lower Saxony,No migration background,At least once per week,0.11794228356336262,17246,0.11312840480070414,0.12275616232602109
1995,Lower Saxony,No migration background,At least once per month,0.10664993726474278,17246,0.10204309843470616,0.11125677609477941
1995,Lower Saxony,Direct migration background,Never,0.7047619047619048,17246,0.697953908820258,0.7115699007035516
1995,Lower Saxony,Direct migration background,Seldom,0.1380952380952381,17246,0.13294614347988162,0.14324433271059459
1995,Lower Saxony,Direct migration background,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Lower Saxony,Direct migration background,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,Indirect migration background,Never,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Lower Saxony,Indirect migration background,Seldom,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Lower Saxony,Indirect migration background,At least once per month,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Lower Saxony,Indirect migration background,At least once per week,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Bremen,No migration background,Never,0.5285714285714286,17246,0.521121164396577,0.5360216927462802
1995,Bremen,No migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,No migration background,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,No migration background,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bremen,Direct migration background,Never,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,Direct migration background,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Direct migration background,At least once per week,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Direct migration background,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Indirect migration background,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Never,0.469164265129683,17246,0.4617160121522672,0.4766125181070988
1995,North Rhine-Westphalia,No migration background,Seldom,0.3089337175792507,17246,0.30203760428548604,0.31582983087301536
1995,North Rhine-Westphalia,No migration background,At least once per week,0.12622478386167146,17246,0.12126818172893276,0.13118138599441015
1995,North Rhine-Westphalia,No migration background,At least once per month,0.09567723342939481,17246,0.09128709800658277,0.10006736885220685
1995,North Rhine-Westphalia,Direct migration background,Never,0.7159590043923866,17246,0.7092285176779448,0.7226894911068283
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.16544655929721816,17246,0.15990071303312164,0.17099240556131468
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.060029282576866766,17246,0.056484001936076486,0.06357456321765705
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.05856515373352855,17246,0.05506064893546114,0.06206965853159596
1995,North Rhine-Westphalia,Indirect migration background,Never,0.4966887417218543,17246,0.4892264476254621,0.5041510358182465
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.2582781456953642,17246,0.2517456933827456,0.26481059800798284
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15894039735099338,17246,0.15348354234236108,0.16439725235962568
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Hesse,No migration background,Never,0.4413309982486865,17246,0.43392009089308264,0.44874190560429034
1995,Hesse,No migration background,Seldom,0.3327495621716287,17246,0.3257169760294873,0.3397821483137701
1995,Hesse,No migration background,At least once per week,0.12609457092819615,17246,0.12114015693915803,0.13104898491723427
1995,Hesse,No migration background,At least once per month,0.09982486865148861,17246,0.09535088122166906,0.10429885608130816
1995,Hesse,Direct migration background,Never,0.7767295597484277,17246,0.7705142552335611,0.7829448642632943
1995,Hesse,Direct migration background,Seldom,0.11635220125786164,17246,0.11156657495716694,0.12113782755855633
1995,Hesse,Direct migration background,At least once per week,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,Hesse,Direct migration background,At least once per month,0.0440251572327044,17246,0.04096329553410874,0.04708701893130006
1995,Hesse,Indirect migration background,Never,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,Hesse,Indirect migration background,At least once per week,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Hesse,Indirect migration background,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,Indirect migration background,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5719844357976653,17246,0.564599720322384,0.5793691512729466
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.245136186770428,17246,0.23871596696770128,0.2515564065731547
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12062256809338522,17246,0.11576170013876771,0.12548343604800272
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7444444444444445,17246,0.7379345988104832,0.7509542900784058
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03888888888888889,17246,0.036003452882261915,0.041774324895515864
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Baden-Wuerttemberg,No migration background,Never,0.44240570846075433,17246,0.434992923512548,0.4498184934089607
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3160040774719674,17246,0.30906526772139653,0.3229428872225383
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.1437308868501529,17246,0.13849497806067126,0.14896679563963452
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.09785932721712538,17246,0.09342477140723217,0.1022938830270186
1995,Baden-Wuerttemberg,Direct migration background,Never,0.6918518518518518,17246,0.6849605985209016,0.698743105182802
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06074074074074074,17246,0.05717586279605034,0.06430561868543115
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.034074074074074076,17246,0.03136640351073898,0.03678174463740917
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,No migration background,Never,0.4266777133388567,17246,0.4192959303745583,0.43405949630315505
1995,Bavaria,No migration background,Seldom,0.304059652029826,17246,0.2971940711843994,0.3109252328752526
1995,Bavaria,No migration background,At least once per week,0.1632145816072908,17246,0.15769890988377067,0.16873025333081093
1995,Bavaria,No migration background,At least once per month,0.1060480530240265,17246,0.10145268479284375,0.11064342125520926
1995,Bavaria,Direct migration background,Never,0.5743589743589743,17246,0.5669795017235055,0.5817384469944431
1995,Bavaria,Direct migration background,Seldom,0.23846153846153847,17246,0.23210139411352687,0.24482168280955008
1995,Bavaria,Direct migration background,At least once per week,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bavaria,Direct migration background,At least once per month,0.07179487179487179,17246,0.06794203534084299,0.07564770824890059
1995,Bavaria,Indirect migration background,Seldom,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,Bavaria,Indirect migration background,Never,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,Bavaria,Indirect migration background,At least once per week,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Bavaria,Indirect migration background,At least once per month,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Berlin,No migration background,Never,0.4407158836689038,17246,0.4333060667985147,0.4481257005392929
1995,Berlin,No migration background,Seldom,0.3087248322147651,17246,0.3018300089200632,0.315619655509467
1995,Berlin,No migration background,At least once per week,0.13870246085011187,17246,0.13354387613672014,0.1438610455635036
1995,Berlin,No migration background,At least once per month,0.11185682326621924,17246,0.10715263588186369,0.11656101065057478
1995,Berlin,Direct migration background,Never,0.6288659793814433,17246,0.6216556299188177,0.6360763288440688
1995,Berlin,Direct migration background,Seldom,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,Berlin,Direct migration background,At least once per week,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Berlin,Direct migration background,At least once per month,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Berlin,Indirect migration background,Seldom,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Berlin,Indirect migration background,Never,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Berlin,Indirect migration background,At least once per week,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Berlin,Indirect migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,Never,0.519434628975265,17246,0.5119778105769471,0.526891447373583
1995,Brandenburg,No migration background,Seldom,0.3462897526501767,17246,0.3391886736049575,0.35339083169539587
1995,Brandenburg,No migration background,At least once per week,0.0812720848056537,17246,0.07719381422078474,0.08535035539052267
1995,Brandenburg,No migration background,At least once per month,0.053003533568904596,17246,0.04965974759675044,0.05634731954105875
1995,Brandenburg,Direct migration background,Never,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Brandenburg,Direct migration background,At least once per week,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Direct migration background,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4116161616161616,17246,0.4042712181520665,0.4189611050802567
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07323232323232323,17246,0.06934412207118963,0.07712052439345683
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Never,0.5330143540669856,17246,0.5255681814703597,0.5404605266636116
1995,Saxony,No migration background,Seldom,0.3167464114832536,17246,0.3098032271916708,0.3236895957748364
1995,Saxony,No migration background,At least once per week,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,Saxony,No migration background,At least once per month,0.0660287081339713,17246,0.06232236994711089,0.0697350463208317
1995,Saxony,Direct migration background,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,Direct migration background,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Saxony,Direct migration background,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony,Direct migration background,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony,Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Indirect migration background,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,Indirect migration background,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,Never,0.5546995377503852,17246,0.5472818703625005,0.5621172051382698
1995,Saxony-Anhalt,No migration background,Seldom,0.30970724191063176,17246,0.30280636598009103,0.3166081178411725
1995,Saxony-Anhalt,No migration background,At least once per month,0.0724191063174114,17246,0.0685508578844928,0.07628735475033
