year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,No migration background,Seldom,0.4354268750568944,78,12256,0.43468054746450824,0.4361732026492806
1995,Schleswig-Holstein,No migration background,Never,0.5645731249431055,112,12256,0.5638267973507194,0.5653194525354917
1995,Hamburg,No migration background,Never,1.0,50,12256,1.0,1.0
1995,Lower Saxony,No migration background,At least once per week,0.11884595674147067,94,12256,0.11856742889609052,0.1191244845868508
1995,Lower Saxony,No migration background,At least once per month,0.10507691860163697,85,12256,0.10481298358425258,0.10534085361902136
1995,Lower Saxony,No migration background,Seldom,0.338195315602631,263,12256,0.33778812363055655,0.33860250757470545
1995,Lower Saxony,No migration background,Never,0.4378818090542613,355,12256,0.437454794412568,0.43830882369595453
1995,Lower Saxony,Direct migration background,Never,1.0,148,12256,1.0,1.0
1995,Bremen,No migration background,Never,1.0,37,12256,1.0,1.0
1995,North Rhine-Westphalia,No migration background,At least once per week,0.1261099734513414,219,12256,0.12591849275675088,0.1263014541459319
1995,North Rhine-Westphalia,No migration background,At least once per month,0.10502988553140924,166,12256,0.10485304467952666,0.10520672638329182
1995,North Rhine-Westphalia,No migration background,Seldom,0.28536798709378086,536,12256,0.2851075122746671,0.28562846191289465
1995,North Rhine-Westphalia,No migration background,Never,0.4834921539234685,814,12256,0.48320391338358315,0.48378039446335386
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09482042958521658,40,12256,0.0944312332544479,0.09520962591598527
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.09718582160255577,41,12256,0.09679231588506067,0.09757932732005088
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18202788385062904,113,12256,0.1815152720308182,0.1825404956704399
1995,North Rhine-Westphalia,Direct migration background,Never,0.6259658649615986,489,12256,0.6253230568463898,0.6266086730768073
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.3768670409782175,39,12256,0.3749560654221723,0.3787780165342627
1995,North Rhine-Westphalia,Indirect migration background,Never,0.6231329590217825,75,12256,0.6212219834657372,0.6250439345778277
1995,Hesse,No migration background,At least once per week,0.12538279232557276,72,12256,0.12505015978677317,0.12571542486437234
1995,Hesse,No migration background,At least once per month,0.08421991111716515,57,12256,0.08394095252620844,0.08449886970812186
1995,Hesse,No migration background,Seldom,0.35195494546455425,190,12256,0.35147523091644733,0.35243466001266116
1995,Hesse,No migration background,Never,0.4384423510927079,252,12256,0.4379439371584499,0.4389407650269659
1995,Hesse,Direct migration background,Seldom,0.18291555223217612,37,12256,0.18212449354536697,0.18370661091898527
1995,Hesse,Direct migration background,Never,0.817084447767824,247,12256,0.8162933890810148,0.8178755064546331
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12642950254400223,62,12256,0.12608177896006179,0.12677722612794268
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05292269972054502,32,12256,0.05268845238353537,0.05315694705755468
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22147277015559533,126,12256,0.2210383019244107,0.22190723838677995
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5991750275798573,294,12256,0.598662266337225,0.5996877888224896
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,134,12256,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.13590704263443829,141,12256,0.13564198408181982,0.13617210118705675
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08735646382441106,96,12256,0.08713807082037195,0.08757485682845018
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3256265643566334,310,12256,0.3252641121491933,0.3259890165640735
1995,Baden-Wuerttemberg,No migration background,Never,0.4511099291845172,434,12256,0.4507250499423936,0.4514948084266408
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10936408293154413,41,12256,0.10889709860946044,0.10983106725362783
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.21300630268480383,144,12256,0.21239367489360708,0.21361893047600058
1995,Baden-Wuerttemberg,Direct migration background,Never,0.677629614383652,467,12256,0.6769302740148269,0.6783289547524771
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32785735277663647,32,12256,0.32562869108341447,0.33008601446985847
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.6721426472233636,64,12256,0.6699139855301416,0.6743713089165856
1995,Bavaria,No migration background,At least once per week,0.15445812969917788,197,12256,0.1542033698494911,0.15471288954886467
1995,Bavaria,No migration background,At least once per month,0.10365468267158422,128,12256,0.10343980554927523,0.1038695597938932
1995,Bavaria,No migration background,Seldom,0.29722544157257547,367,12256,0.2969032538070272,0.29754762933812373
1995,Bavaria,No migration background,Never,0.4446617460566624,515,12256,0.4443114367150454,0.4450120553982794
1995,Bavaria,Direct migration background,At least once per week,0.1697302787498646,45,12256,0.1690930479516853,0.1703675095480439
1995,Bavaria,Direct migration background,Seldom,0.2825991431614599,93,12256,0.2818348255596782,0.2833634607632416
1995,Bavaria,Direct migration background,Never,0.5476705780886756,224,12256,0.5468256988868849,0.5485154572904662
1995,Berlin,No migration background,At least once per week,0.13826116742625877,62,12256,0.13782630269671897,0.13869603215579857
1995,Berlin,No migration background,At least once per month,0.10715374381330743,50,12256,0.10676406368576707,0.10754342394084779
1995,Berlin,No migration background,Seldom,0.29731950799168255,138,12256,0.29674366127604296,0.29789535470732215
1995,Berlin,No migration background,Never,0.45726558076875123,197,12256,0.45663796451589683,0.45789319702160564
1995,Berlin,Direct migration background,Never,1.0,61,12256,1.0,1.0
1995,Brandenburg,No migration background,At least once per week,0.08873479352755365,46,12256,0.08833744477346149,0.0891321422816458
1995,Brandenburg,No migration background,Seldom,0.3525863909991375,196,12256,0.3519187758625899,0.35325400613568514
1995,Brandenburg,No migration background,Never,0.5586788154733089,294,12256,0.5579849728439042,0.5593726581027135
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43006882768635524,163,12256,0.429189939756744,0.43094771561596645
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.5699311723136447,180,12256,0.5690522843840334,0.5708100602432559
1995,Saxony,No migration background,At least once per week,0.07857345883041729,88,12256,0.07829768310489338,0.0788492345559412
1995,Saxony,No migration background,At least once per month,0.06097786777699388,69,12256,0.06073261622031278,0.061223119333674976
1995,Saxony,No migration background,Seldom,0.2977380412491595,331,12256,0.2972693849307984,0.29820669756752055
1995,Saxony,No migration background,Never,0.5627106321434293,557,12256,0.5622022213512455,0.5632190429356131
1995,Saxony-Anhalt,No migration background,At least once per week,0.04320283257948344,41,12256,0.042929184649134325,0.04347648050983255
1995,Saxony-Anhalt,No migration background,At least once per month,0.06086091075783856,47,12256,0.060539129830808336,0.061182691684868784
1995,Saxony-Anhalt,No migration background,Seldom,0.279684973768555,201,12256,0.2790808555671633,0.2802890919699467
1995,Saxony-Anhalt,No migration background,Never,0.616251282894123,360,12256,0.615596754482856,0.61690581130539
1995,Thuringa,No migration background,At least once per week,0.06720879020791293,40,12256,0.06684979150280998,0.06756778891301587
1995,Thuringa,No migration background,At least once per month,0.09064676886080182,58,12256,0.09023511699147595,0.0910584207301277
1995,Thuringa,No migration background,Seldom,0.2770242466046173,209,12256,0.27638258156459494,0.2776659116446396
1995,Thuringa,No migration background,Never,0.565120194326668,313,12256,0.5644094021245565,0.5658309865287796
1998,Schleswig-Holstein,No migration background,At least once per week,0.13685825878673674,42,13200,0.1363884190664674,0.13732809850700609
1998,Schleswig-Holstein,No migration background,Seldom,0.3243461782168861,96,13200,0.323706237599825,0.32498611883394724
1998,Schleswig-Holstein,No migration background,Never,0.5387955629963772,147,13200,0.5381141162722719,0.5394770097204825
1998,Hamburg,No migration background,Seldom,0.33041945489825125,31,13200,0.3294009862965429,0.3314379234999596
1998,Hamburg,No migration background,Never,0.6695805451017487,63,13200,0.6685620765000404,0.670599013703457
1998,Lower Saxony,No migration background,At least once per week,0.11193969534065211,106,13200,0.11167305210000368,0.11220633858130054
1998,Lower Saxony,No migration background,At least once per month,0.10578250982345043,93,13200,0.10552240655885792,0.10604261308804294
1998,Lower Saxony,No migration background,Seldom,0.2742430735519091,267,13200,0.273865778840181,0.27462036826363717
1998,Lower Saxony,No migration background,Never,0.5080347212839884,487,13200,0.507611924949543,0.5084575176184338
1998,Lower Saxony,Direct migration background,Never,1.0,136,13200,1.0,1.0
1998,Bremen,No migration background,Never,1.0,40,13200,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.1218865958587025,252,13200,0.12169856680316296,0.12207462491424204
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07877693746100149,171,13200,0.07862210798825206,0.07893176693375092
1998,North Rhine-Westphalia,No migration background,Seldom,0.2905863209350059,604,13200,0.29032536988434576,0.29084727198566607
1998,North Rhine-Westphalia,No migration background,Never,0.5087501457452901,1021,13200,0.5084628195791792,0.509037471911401
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.2211955612966261,94,13200,0.22061398280688171,0.22177713978637048
1998,North Rhine-Westphalia,Direct migration background,Never,0.7788044387033739,460,13200,0.7782228602136295,0.7793860171931183
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.33792461806705015,37,13200,0.33641031944614624,0.33943891668795406
1998,North Rhine-Westphalia,Indirect migration background,Never,0.6620753819329499,95,13200,0.660561083312046,0.6635896805538538
1998,Hesse,No migration background,At least once per week,0.11667658400201138,75,13200,0.11634974024869073,0.11700342775533203
1998,Hesse,No migration background,At least once per month,0.06685365347664798,39,13200,0.06659936544643433,0.06710794150686164
1998,Hesse,No migration background,Seldom,0.31014256984509286,187,13200,0.3096716480093118,0.31061349168087393
1998,Hesse,No migration background,Never,0.5063271926762478,308,13200,0.5058181857480313,0.5068361996044644
1998,Hesse,Direct migration background,Seldom,0.19750954906243665,34,13200,0.1966817947187319,0.1983373034061414
1998,Hesse,Direct migration background,Never,0.8024904509375632,200,13200,0.8016626965938585,0.803318205281268
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11906342493079089,66,13200,0.11872601606628808,0.1194008337952937
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08611213504677033,54,13200,0.08581987219620107,0.08640439789733959
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21455503978632576,149,13200,0.2141273565568402,0.2149827230158113
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.580269400236113,343,13200,0.5797552439705813,0.5807835565016446
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,140,13200,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13832301349212844,146,13200,0.13805143221661262,0.13859459476764427
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08746410379475694,97,13200,0.08724186480224479,0.0876863427872691
1998,Baden-Wuerttemberg,No migration background,Seldom,0.30101900483815386,310,13200,0.3006581687238527,0.301379840952455
1998,Baden-Wuerttemberg,No migration background,Never,0.4731938778749608,506,13200,0.4728011196207073,0.4735866361292143
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.17118728413137332,70,13200,0.17059360399995824,0.1717809642627884
1998,Baden-Wuerttemberg,Direct migration background,Never,0.8288127158686266,466,13200,0.8282190357372116,0.8294063960000416
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40460019523574253,36,13200,0.402822607488422,0.40637778298306304
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.5953998047642575,98,13200,0.593622217016937,0.597177392511578
1998,Bavaria,No migration background,At least once per week,0.13599963071354737,189,13200,0.13575886573819398,0.13624039568890076
1998,Bavaria,No migration background,At least once per month,0.10439961914419506,155,13200,0.10418484891890732,0.1046143893694828
1998,Bavaria,No migration background,Seldom,0.26724346682974986,405,13200,0.26693265261048943,0.2675542810490103
1998,Bavaria,No migration background,Never,0.4923572833125077,678,13200,0.4920061381062725,0.49270842851874297
1998,Bavaria,Direct migration background,Seldom,0.31027425669324976,73,13200,0.3094472336849222,0.3111012797015773
1998,Bavaria,Direct migration background,Never,0.6897257433067503,230,13200,0.6888987202984228,0.6905527663150778
1998,Bavaria,Indirect migration background,Never,1.0,35,13200,1.0,1.0
1998,Berlin,No migration background,At least once per week,0.12332744980047108,60,13200,0.12290303671433987,0.1237518628866023
1998,Berlin,No migration background,At least once per month,0.13650186262241837,56,13200,0.13605872341378508,0.13694500183105165
1998,Berlin,No migration background,Seldom,0.2886408874290257,138,13200,0.2880560117510331,0.2892257631070183
1998,Berlin,No migration background,Never,0.4515298001480848,200,13200,0.450887467622856,0.45217213267331363
1998,Brandenburg,No migration background,At least once per week,0.0900178804751399,52,13200,0.08963009671582589,0.0904056642344539
1998,Brandenburg,No migration background,At least once per month,0.08744079142054495,53,13200,0.08705805802233826,0.08782352481875164
1998,Brandenburg,No migration background,Seldom,0.23670289054094126,160,13200,0.23612697687352735,0.23727880420835518
1998,Brandenburg,No migration background,Never,0.585838437563374,333,13200,0.5851710430650406,0.5865058320617073
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3456029000922435,136,13200,0.34474179413318706,0.3464640060512999
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.6543970999077565,204,13200,0.6535359939487001,0.6552582058668129
1998,Saxony,No migration background,At least once per week,0.08519031384006943,95,13200,0.0849079443849824,0.08547268329515646
1998,Saxony,No migration background,At least once per month,0.06738816559195458,86,13200,0.06713459463610834,0.06764173654780083
1998,Saxony,No migration background,Seldom,0.29858784403188027,361,13200,0.2981249517547792,0.2990507363089813
1998,Saxony,No migration background,Never,0.5488336765360957,585,13200,0.5483303545021538,0.5493369985700376
1998,Saxony-Anhalt,No migration background,At least once per week,0.04344541214037553,39,13200,0.0431659108132103,0.04372491346754077
1998,Saxony-Anhalt,No migration background,At least once per month,0.05493570481487013,43,13200,0.05462330191078604,0.05524810771895422
1998,Saxony-Anhalt,No migration background,Seldom,0.2984716273640161,186,13200,0.2978442466255409,0.29909900810249135
1998,Saxony-Anhalt,No migration background,Never,0.6031472556807382,380,13200,0.6024764705822724,0.6038180407792041
1998,Thuringa,No migration background,At least once per week,0.07051770719004952,50,13200,0.0701545050245345,0.07088090935556453
1998,Thuringa,No migration background,At least once per month,0.07713695480629733,57,13200,0.07675844367999633,0.07751546593259832
1998,Thuringa,No migration background,Seldom,0.2792246620415067,220,13200,0.27858822474315487,0.27986109933985853
1998,Thuringa,No migration background,Never,0.5731206759621464,375,13200,0.5724189712780013,0.5738223806462915
2001,Schleswig-Holstein,No migration background,At least once per week,0.0761309807477364,43,20882,0.07577448345993697,0.07648747803553584
2001,Schleswig-Holstein,No migration background,At least once per month,0.0962875122047893,61,20882,0.09589098732636157,0.09668403708321703
2001,Schleswig-Holstein,No migration background,Seldom,0.290795815972245,176,20882,0.29018536605777234,0.2914062658867177
2001,Schleswig-Holstein,No migration background,Never,0.5367856910752293,291,20882,0.5361154025813415,0.5374559795691172
2001,Schleswig-Holstein,Direct migration background,Never,1.0,38,20882,1.0,1.0
2001,Hamburg,No migration background,At least once per week,0.15558153152778756,36,20882,0.15488953440622397,0.15627352864935115
2001,Hamburg,No migration background,At least once per month,0.1188108684945437,31,20882,0.11819312375415814,0.11942861323492926
2001,Hamburg,No migration background,Seldom,0.23200692679098622,52,20882,0.23120103722605895,0.2328128163559135
2001,Hamburg,No migration background,Never,0.49360067318668244,112,20882,0.49264616240867776,0.4945551839646871
2001,Lower Saxony,No migration background,At least once per week,0.08809558979089036,153,20882,0.08785920540619949,0.08833197417558122
2001,Lower Saxony,No migration background,At least once per month,0.06074006721452527,98,20882,0.06054086343474416,0.06093927099430638
2001,Lower Saxony,No migration background,Seldom,0.23160850989131462,367,20882,0.2312566777011871,0.23196034208144214
2001,Lower Saxony,No migration background,Never,0.6195558331032698,924,20882,0.6191509284831104,0.6199607377234292
2001,Lower Saxony,Direct migration background,Seldom,0.20117313791888555,36,20882,0.2001116307847234,0.2022346450530477
2001,Lower Saxony,Direct migration background,Never,0.7988268620811143,157,20882,0.7977653549469522,0.7998883692152764
2001,Bremen,No migration background,Never,1.0,73,20882,1.0,1.0
2001,North Rhine-Westphalia,No migration background,At least once per week,0.09369970850803618,355,20882,0.09353258612928508,0.09386683088678727
2001,North Rhine-Westphalia,No migration background,At least once per month,0.058618799443181886,209,20882,0.058484079885216846,0.05875351900114693
2001,North Rhine-Westphalia,No migration background,Seldom,0.23392900200163338,863,20882,0.233686225877693,0.23417177812557377
2001,North Rhine-Westphalia,No migration background,Never,0.6137524900471486,2145,20882,0.613473262083764,0.6140317180105332
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.20460638113115734,140,20882,0.20405444402194703,0.20515831824036765
2001,North Rhine-Westphalia,Direct migration background,Never,0.7953936188688426,590,20882,0.7948416817596323,0.7959455559780529
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.3238641915319147,59,20882,0.3224578675201928,0.3252705155436366
2001,North Rhine-Westphalia,Indirect migration background,Never,0.6761358084680853,131,20882,0.6747294844563634,0.6775421324798072
2001,Hesse,No migration background,At least once per week,0.09737798094509541,113,20882,0.09708211079994859,0.09767385109024222
2001,Hesse,No migration background,At least once per month,0.06343956488212783,65,20882,0.0631963076272491,0.06368282213700657
2001,Hesse,No migration background,Seldom,0.2081975248336573,231,20882,0.2077923298979983,0.2086027197693163
2001,Hesse,No migration background,Never,0.6309849293391195,682,20882,0.6305033705153451,0.631466488162894
2001,Hesse,Direct migration background,Never,1.0,250,20882,1.0,1.0
2001,Hesse,Indirect migration background,Never,1.0,52,20882,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07439423319391965,97,20882,0.0741195325118767,0.0746689338759626
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0484564779381495,53,20882,0.04823169293846078,0.04868126293783822
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16742297609777695,198,20882,0.16703213806767206,0.16781381412788185
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7097263127701539,744,20882,0.7092511675505774,0.7102014579897303
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19576747808274364,39,20882,0.19470521413076275,0.19682974203472453
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8042325219172564,168,20882,0.8031702579652755,0.8052947858692372
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11572581939324185,217,20882,0.11547538579928839,0.11597625298719531
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.08397802600159843,138,20882,0.08376089603855327,0.08419515596464358
2001,Baden-Wuerttemberg,No migration background,Seldom,0.249319735825578,441,20882,0.24898105562391154,0.24965841602724448
2001,Baden-Wuerttemberg,No migration background,Never,0.5509764187795818,931,20882,0.550587028539233,0.5513658090199306
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08357276725872505,34,20882,0.08314254953345768,0.08400298498399242
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.14831046343448648,101,20882,0.14775796192741833,0.14886296494155463
2001,Baden-Wuerttemberg,Direct migration background,Never,0.7681167693067885,485,20882,0.7674606917075533,0.7687728469060238
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26027439517819617,39,20882,0.25882024265082,0.26172854770557236
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.7397256048218039,123,20882,0.7382714522944278,0.7411797573491801
2001,Bavaria,No migration background,At least once per week,0.08973832464554728,223,20882,0.08954204814023746,0.0899346011508571
2001,Bavaria,No migration background,At least once per month,0.06284010687093956,168,20882,0.06267345065611894,0.06300676308576018
2001,Bavaria,No migration background,Seldom,0.24938156963049707,637,20882,0.2490844454492397,0.24967869381175445
2001,Bavaria,No migration background,Never,0.5980399988530161,1457,20882,0.5977032913884425,0.5983767063175897
2001,Bavaria,Direct migration background,Seldom,0.23418688737348883,87,20882,0.23338239397348504,0.23499138077349263
2001,Bavaria,Direct migration background,Never,0.7658131126265111,280,20882,0.7650086192265073,0.7666176060265149
2001,Bavaria,Indirect migration background,Seldom,0.3878411644088451,38,20882,0.3858522338227673,0.3898300949949229
2001,Bavaria,Indirect migration background,Never,0.6121588355911549,56,20882,0.6101699050050772,0.6141477661772327
2001,Berlin,No migration background,At least once per week,0.09524900242306715,69,20882,0.09487805408757737,0.09561995075855693
2001,Berlin,No migration background,At least once per month,0.05805073894191983,41,20882,0.057755253353236474,0.05834622453060319
2001,Berlin,No migration background,Seldom,0.30408801981534755,205,20882,0.30350672629063624,0.30466931334005887
2001,Berlin,No migration background,Never,0.5426122388196654,372,20882,0.5419827243227624,0.5432417533165683
2001,Berlin,Direct migration background,Never,1.0,40,20882,1.0,1.0
2001,Brandenburg,No migration background,At least once per week,0.05971651476266057,60,20882,0.05939804778444583,0.060034981740875314
2001,Brandenburg,No migration background,At least once per month,0.05404511925147923,42,20882,0.05374123987455163,0.05434899862840683
2001,Brandenburg,No migration background,Seldom,0.20292277776396755,208,20882,0.20238226820984456,0.20346328731809055
2001,Brandenburg,No migration background,Never,0.6833155882218926,618,20882,0.6826903985660284,0.6839407778777569
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2577925791303758,125,20882,0.2570173555921466,0.25856780266860496
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.7422074208696243,325,20882,0.7414321973313952,0.7429826444078534
2001,Saxony,No migration background,At least once per week,0.06276063356501725,114,20882,0.06251462252674887,0.06300664460328563
2001,Saxony,No migration background,At least once per month,0.06468499203914191,95,20882,0.06443549442929943,0.06493448964898439
2001,Saxony,No migration background,Seldom,0.20070514386751695,340,20882,0.20029887042501296,0.20111141731002094
2001,Saxony,No migration background,Never,0.6718492305283238,1044,20882,0.6713729549654224,0.6723255060912252
2001,Saxony-Anhalt,No migration background,At least once per week,0.05994589948753725,72,20882,0.059629039100903926,0.060262759874170575
2001,Saxony-Anhalt,No migration background,At least once per month,0.03600131396115168,41,20882,0.03575265209993301,0.03624997582237035
2001,Saxony-Anhalt,No migration background,Seldom,0.18240769472301957,195,20882,0.18189222666535837,0.18292316278068077
2001,Saxony-Anhalt,No migration background,Never,0.7216450918282915,646,20882,0.7210468551230074,0.7222433285335756
2001,Thuringa,No migration background,At least once per week,0.06523749032430988,57,20882,0.0648853717666217,0.06558960888199807
