"pli0093_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","84","0.356734041725887","0.296872472249296","0.416595611202478"
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","38","0.291405216660512","0.210102491197833","0.372707942123191"
"Seltener","1990","Hamburg","direkter Migrationshintergrund","7","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","252","0.305256325598487","0.273324824284182","0.337187826912792"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","36","0.217031015185843","0.151925030600357","0.28213699977133"
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","18","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","5","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.301906200004072","0.280668436959459","0.323143963048686"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.218719365641187","0.187253587558077","0.250185143724297"
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Seltener","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","195","0.310130324189957","0.27324231087713","0.347018337502784"
"Seltener","1990","Hessen","direkter Migrationshintergrund","32","0.158696325837773","0.120083756735823","0.197308894939723"
"Seltener","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","0.212433649917691","0.17790266705705","0.246964632778332"
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Baden-Württemberg","kein Migrationshintergrund","338","0.324241711113982","0.295641414600678","0.352842007627285"
"Seltener","1990","Baden-Württemberg","direkter Migrationshintergrund","150","0.261929923248255","0.228833992353842","0.295025854142669"
"Seltener","1990","Baden-Württemberg","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","370","0.30454403988204","0.278263437547304","0.330824642216775"
"Seltener","1990","Bayern","direkter Migrationshintergrund","72","0.23283079260451","0.18886653902041","0.276795046188611"
"Seltener","1990","Bayern","indirekter Migrationshintergrund","19","","",""
"Seltener","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","74","0.338876573351707","0.275010691961959","0.402742454741455"
"Seltener","1990","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","106","0.404409930388693","0.343081031530537","0.46573882924685"
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","49","0.436324681861237","0.347593377110141","0.525055986612334"
"Nie","1990","Hamburg","direkter Migrationshintergrund","24","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","327","0.433560916269155","0.399199079544962","0.467922752993348"
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","96","0.571481574178184","0.4933235454573","0.649639602899069"
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Nie","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","45","0.541893187363671","0.435344361390845","0.648442013336497"
"Nie","1990","Bremen","direkter Migrationshintergrund","10","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","788","0.453214119481039","0.430185058702072","0.476243180260005"
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","471","0.626753564612677","0.58993748270516","0.663569646520193"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.537183372659982","0.429262133769136","0.645104611550827"
"Nie","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","273","0.472816049898327","0.433000124240799","0.512631975555855"
"Nie","1990","Hessen","direkter Migrationshintergrund","281","0.703972580360898","0.65573197917906","0.752213181542736"
"Nie","1990","Hessen","indirekter Migrationshintergrund","11","","",""
"Nie","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","0.556450031715074","0.514509100349446","0.598390963080702"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.743046823885361","0.66453958624638","0.821554061524343"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Baden-Württemberg","kein Migrationshintergrund","392","0.391379829930411","0.361559475959947","0.421200183900875"
"Nie","1990","Baden-Württemberg","direkter Migrationshintergrund","445","0.542611971859417","0.505112916600595","0.580111027118238"
"Nie","1990","Baden-Württemberg","indirekter Migrationshintergrund","33","0.368475900976895","0.257051232271549","0.479900569682241"
"Nie","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","470","0.425431563086925","0.397198293049066","0.453664833124784"
"Nie","1990","Bayern","direkter Migrationshintergrund","223","0.473713262297095","0.421773148199272","0.525653376394917"
"Nie","1990","Bayern","indirekter Migrationshintergrund","17","","",""
"Nie","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","73","0.396725803140219","0.330715844224626","0.462735762055812"
"Nie","1990","Berlin","direkter Migrationshintergrund","70","0.544118054804041","0.446010317739341","0.642225791868742"
"Nie","1990","Berlin","indirekter Migrationshintergrund","8","","",""
"Nie","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
