year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,2. Quintil,Nie,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
1990,higher vocational,2. Quintil,Seltener,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,higher education,2. Quintil,Nie,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,higher education,5. Quintil,Seltener,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,higher education,4. Quintil,Nie,0.004408199250606128,18165,0.003444792613120212,0.005371605888092043
1990,higher education,2. Quintil,Seltener,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,higher education,4. Quintil,Min 1x pro Woche,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,inadequately,3. Quintil,Nie,0.004187789288075821,18165,0.003248672715160729,0.005126905860990913
1990,higher education,3. Quintil,Min 1x pro Monat,0.003967379325545515,18165,0.00305320922216562,0.00488154942892541
1990,higher education,2. Quintil,Min 1x pro Woche,0.0038571743442803613,18165,0.002955740601504305,0.004758608087056418
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,higher vocational,4. Quintil,Seltener,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,vocational + Abi,1. Quintil,Nie,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,higher vocational,3. Quintil,Nie,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,vocational + Abi,2. Quintil,Nie,0.003636764381750055,18165,0.002761367893847575,0.004512160869652535
1990,inadequately,1. Quintil,Seltener,0.003636764381750055,18165,0.002761367893847575,0.004512160869652535
1990,higher education,4. Quintil,Min 1x pro Monat,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.0034163544192197487,18165,0.0025678058457917485,0.004264902992647749
1990,higher vocational,4. Quintil,Nie,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,higher education,3. Quintil,Nie,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,higher education,5. Quintil,Min 1x pro Monat,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,higher education,2. Quintil,Min 1x pro Monat,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,higher education,5. Quintil,Min 1x pro Woche,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,vocational + Abi,3. Quintil,Nie,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,inadequately,2. Quintil,Seltener,0.00275512453162883,18165,0.001992852660917012,0.0035173964023406477
1990,general elemantary,4. Quintil,Seltener,0.0026449195503636764,18165,0.0018980074319524798,0.003391831668774873
1990,vocational + Abi,2. Quintil,Seltener,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,vocational + Abi,1. Quintil,Seltener,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher education,1. Quintil,Nie,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher education,5. Quintil,Nie,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher education,1. Quintil,Seltener,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.002534714569098523,18165,0.0018034882816983801,0.003265940856498666
1990,vocational + Abi,3. Quintil,Seltener,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.0023143046065682168,18165,0.0016155165028418801,0.0030130927102945534
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,higher education,1. Quintil,Min 1x pro Woche,0.002204099625303064,18165,0.0015221146007765663,0.0028860846498295614
1990,inadequately,4. Quintil,Nie,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,vocational + Abi,4. Quintil,Nie,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,inadequately,3. Quintil,Seltener,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,higher vocational,5. Quintil,Nie,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0015428697377121445,18165,0.0009720910981447555,0.0021136483772795337
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,higher vocational,5. Quintil,Seltener,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,vocational + Abi,4. Quintil,Seltener,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.001212254793916685,18165,0.0007062298470998506,0.0017182797407335195
1990,in school,1. Quintil,Seltener,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,in school,1. Quintil,Nie,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,higher education,1. Quintil,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,general elemantary,5. Quintil,Nie,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,inadequately,1. Quintil,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,in school,2. Quintil,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,in school,1. Quintil,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,in school,2. Quintil,Seltener,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,inadequately,2. Quintil,Min 1x pro Monat,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,in school,3. Quintil,Seltener,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,in school,2. Quintil,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,inadequately,1. Quintil,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,in school,3. Quintil,Min 1x pro Woche,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,vocational + Abi,5. Quintil,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,vocational + Abi,5. Quintil,Seltener,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,inadequately,3. Quintil,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,inadequately,2. Quintil,Min 1x pro Woche,0.000551024906325766,18165,0.00020975004532467937,0.0008922997673268525
1990,in school,3. Quintil,Min 1x pro Monat,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,in school,4. Quintil,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,in school,3. Quintil,Nie,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,in school,2. Quintil,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,inadequately,3. Quintil,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,in school,1. Quintil,Min 1x pro Monat,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,in school,5. Quintil,Min 1x pro Woche,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,general elemantary,5. Quintil,Seltener,0.00033061494379545955,18165,6.623542598569555e-05,0.0005949944616052236
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,inadequately,5. Quintil,Nie,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,in school,4. Quintil,Seltener,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1990,inadequately,4. Quintil,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,in school,5. Quintil,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,in school,5. Quintil,Seltener,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1990,in school,4. Quintil,Nie,0.00011020498126515319,18165,-4.245143078912863e-05,0.000262861393319435
1995,middle vocational,2. Quintil,Nie,0.08339228169456889,17246,0.07926592693048094,0.08751863645865683
1995,middle vocational,1. Quintil,Nie,0.0765542717912442,17246,0.0725859920155251,0.08052255156696331
1995,middle vocational,3. Quintil,Nie,0.061070502240037725,17246,0.057496588074269495,0.06464441640580595
1995,general elemantary,1. Quintil,Nie,0.05014540595771438,17246,0.04688811900248558,0.053402692912943174
1995,middle vocational,2. Quintil,Seltener,0.048337656213157276,17246,0.0451365792399869,0.05153873318632765
1995,middle vocational,3. Quintil,Seltener,0.04181403756975556,17246,0.03882660690129309,0.04480146823821803
1995,general elemantary,2. Quintil,Nie,0.039377505305352514,17246,0.03647473711065352,0.04228027350005151
1995,middle vocational,4. Quintil,Nie,0.03725536430087244,17246,0.03442878065775104,0.040081947943993834
1995,middle vocational,1. Quintil,Seltener,0.03065314784248998,17246,0.028080448576783094,0.033225847108196864
1995,middle vocational,4. Quintil,Seltener,0.028295213393067672,17246,0.025820439429362147,0.030769987356773196
1995,general elemantary,3. Quintil,Nie,0.023264953234300088,17246,0.021015114663366388,0.025514791805233788
1995,inadequately,1. Quintil,Nie,0.01469779140139904,17246,0.012901723926403437,0.016493858876394644
1995,middle vocational,5. Quintil,Nie,0.014147606696533836,17246,0.012384984166660833,0.01591022922640684
1995,higher education,3. Quintil,Seltener,0.013440226361707145,17246,0.011721618184783943,0.015158834538630346
1995,middle vocational,3. Quintil,Min 1x pro Woche,0.01312583510178417,17246,0.011427175953546849,0.014824494250021492
1995,general elemantary,4. Quintil,Nie,0.012732846026880454,17246,0.01105947606680791,0.014406215986952997
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.012418454766957479,17246,0.01076560971028015,0.014071299823634809
1995,middle vocational,5. Quintil,Seltener,0.012104063507034505,17246,0.010472014946228675,0.013736112067840334
1995,higher education,4. Quintil,Seltener,0.011946867877073017,17246,0.010325322671550735,0.013568413082595298
1995,general elemantary,1. Quintil,Seltener,0.011475280987188556,17246,0.00988568297268037,0.013064879001696741
1995,middle vocational,3. Quintil,Min 1x pro Monat,0.011475280987188556,17246,0.00988568297268037,0.013064879001696741
1995,higher education,2. Quintil,Seltener,0.011396683172207813,17246,0.00981247536360388,0.012980890980811746
1995,inadequately,2. Quintil,Nie,0.011160889727265581,17246,0.009592968980804632,0.01272881047372653
1995,middle vocational,1. Quintil,Min 1x pro Woche,0.010846498467342609,17246,0.00930057316126435,0.012392423773420867
1995,higher education,2. Quintil,Nie,0.01068930283738112,17246,0.009154498833161209,0.012224106841601032
1995,higher education,3. Quintil,Nie,0.009903324687573685,17246,0.008425437818303298,0.011381211556844073
1995,middle vocational,2. Quintil,Min 1x pro Monat,0.009903324687573685,17246,0.008425437818303298,0.011381211556844073
1995,middle vocational,4. Quintil,Min 1x pro Woche,0.009746129057612199,17246,0.008279901985920216,0.011212356129304182
1995,higher education,5. Quintil,Seltener,0.00958893342765071,17246,0.008134463405788068,0.011043403449513354
1995,general elemantary,2. Quintil,Seltener,0.009195944352746994,17246,0.007771308283984079,0.01062058042150991
1995,higher education,4. Quintil,Nie,0.00911734653776625,17246,0.0076987554590175426,0.010535937616514958
1995,higher education,5. Quintil,Nie,0.00864575964788179,17246,0.0072640146732500105,0.010027504622513568
1995,middle vocational,4. Quintil,Min 1x pro Monat,0.008409966202939559,17246,0.007047031397536171,0.009772901008342947
1995,general elemantary,3. Quintil,Seltener,0.008095574943016584,17246,0.006758146228930408,0.00943300365710276
1995,middle vocational,1. Quintil,Min 1x pro Monat,0.00754539023815138,17246,0.006253849646669122,0.008836930829633638
1995,higher vocational,2. Quintil,Nie,0.007230998978228405,17246,0.005966451515456398,0.008495546441000413
1995,higher education,5. Quintil,Min 1x pro Woche,0.006759412088343944,17246,0.005536504692077299,0.00798231948461059
1995,higher education,1. Quintil,Nie,0.0062092273834787395,17246,0.005036821086064834,0.007381633680892645
1995,higher vocational,3. Quintil,Nie,0.0062092273834787395,17246,0.005036821086064834,0.007381633680892645
1995,inadequately,3. Quintil,Nie,0.005737640493594278,17246,0.004610367646644482,0.006864913340544074
1995,higher vocational,2. Quintil,Seltener,0.005659042678613535,17246,0.004539473254044424,0.006778612103182645
1995,general elemantary,4. Quintil,Seltener,0.005187455788729073,17246,0.004115295515872423,0.0062596160615857235
1995,higher education,3. Quintil,Min 1x pro Woche,0.00510885797374833,17246,0.004044809097762669,0.00617290684973399
1995,higher vocational,3. Quintil,Seltener,0.005030260158767587,17246,0.003974386294087644,0.0060861340234475295
1995,higher education,4. Quintil,Min 1x pro Monat,0.004951662343786843,17246,0.0039040285940558197,0.005999296093517866
1995,general elemantary,2. Quintil,Min 1x pro Woche,0.004794466713825355,17246,0.0037635147615023242,0.005825418666148387
1995,higher vocational,4. Quintil,Nie,0.004794466713825355,17246,0.0037635147615023242,0.005825418666148387
1995,higher education,1. Quintil,Seltener,0.004715868898844612,17246,0.0036933619174696532,0.005738375880219571
1995,vocational + Abi,1. Quintil,Nie,0.004480075453902382,17246,0.0034833408799825284,0.005476810027822235
1995,higher vocational,4. Quintil,Seltener,0.004401477638921638,17246,0.003413486039188572,0.005389469238654704
1995,higher education,5. Quintil,Min 1x pro Monat,0.004322879823940895,17246,0.003343710666301354,0.005302048981580435
1995,higher vocational,1. Quintil,Nie,0.004165684193979407,17246,0.003204407096035265,0.00512696129192355
1995,higher education,4. Quintil,Min 1x pro Woche,0.004165684193979407,17246,0.003204407096035265,0.00512696129192355
1995,higher education,2. Quintil,Min 1x pro Monat,0.004165684193979407,17246,0.003204407096035265,0.00512696129192355
1995,vocational + Abi,2. Quintil,Nie,0.004087086378998664,17246,0.0031348835431165853,0.005039289214880743
1995,general elemantary,1. Quintil,Min 1x pro Woche,0.00400848856401792,17246,0.0030654487609738774,0.0049515283670619635
1995,higher education,2. Quintil,Min 1x pro Woche,0.0038512929340564334,17246,0.0029268560932972434,0.004775729774815623
1995,middle vocational,5. Quintil,Min 1x pro Monat,0.00377269511907569,17246,0.002857703837414032,0.004687686400737348
1995,vocational + Abi,3. Quintil,Nie,0.00377269511907569,17246,0.002857703837414032,0.004687686400737348
1995,middle vocational,5. Quintil,Min 1x pro Woche,0.00377269511907569,17246,0.002857703837414032,0.004687686400737348
1995,vocational + Abi,3. Quintil,Seltener,0.0036154994891142026,17246,0.0027197026734548688,0.004511296304773537
1995,general elemantary,1. Quintil,Min 1x pro Monat,0.003536901674133459,17246,0.0026508603368303107,0.004422943011436607
1995,higher vocational,5. Quintil,Seltener,0.003536901674133459,17246,0.0026508603368303107,0.004422943011436607
1995,higher education,1. Quintil,Min 1x pro Woche,0.0033011082291912286,17246,0.0024450097022653433,0.004157206756117114
1995,higher education,3. Quintil,Min 1x pro Monat,0.0031439125992297414,17246,0.002308380103610702,0.003979445094848781
1995,vocational + Abi,2. Quintil,Seltener,0.0030653147842489977,17246,0.0022402600256414234,0.003890369542856572
1995,general elemantary,5. Quintil,Nie,0.0030653147842489977,17246,0.0022402600256414234,0.003890369542856572
1995,vocational + Abi,1. Quintil,Seltener,0.0028295213393067674,17246,0.0020367406305991536,0.003622302048014381
1995,general elemantary,2. Quintil,Min 1x pro Monat,0.0027509235243260237,17246,0.0019692003975742183,0.003532646651077829
1995,higher vocational,1. Quintil,Seltener,0.0025937278943645365,17246,0.0018346084176031365,0.0033528473711259364
1995,general elemantary,4. Quintil,Min 1x pro Woche,0.0024365322644030497,17246,0.0017007179505762295,0.0031723465782298697
1995,general elemantary,3. Quintil,Min 1x pro Woche,0.0024365322644030497,17246,0.0017007179505762295,0.0031723465782298697
1995,higher vocational,4. Quintil,Min 1x pro Woche,0.0022793366344415625,17246,0.0015675979041476318,0.0029910753647354933
1995,general elemantary,3. Quintil,Min 1x pro Monat,0.002200738819460819,17246,0.0015013515520369142,0.0029001260868847236
1995,higher vocational,3. Quintil,Min 1x pro Woche,0.002200738819460819,17246,0.0015013515520369142,0.0029001260868847236
1995,inadequately,4. Quintil,Nie,0.002200738819460819,17246,0.0015013515520369142,0.0029001260868847236
1995,vocational + Abi,4. Quintil,Seltener,0.0021221410044800753,17246,0.0014353292927988836,0.002808952716161267
1995,higher education,1. Quintil,Min 1x pro Monat,0.002043543189499332,17246,0.001369543669763796,0.002717542709234868
1995,general elemantary,4. Quintil,Min 1x pro Monat,0.0019649453745185885,17246,0.001304008444291104,0.002625882304746073
1995,inadequately,1. Quintil,Seltener,0.001886347559537845,17246,0.001238738768131459,0.0025339563509442307
1995,vocational + Abi,4. Quintil,Nie,0.0018077497445571013,17246,0.0011737513884798462,0.0024417481006343564
1995,higher vocational,3. Quintil,Min 1x pro Monat,0.0018077497445571013,17246,0.0011737513884798462,0.0024417481006343564
1995,higher vocational,5. Quintil,Nie,0.0018077497445571013,17246,0.0011737513884798462,0.0024417481006343564
1995,higher vocational,2. Quintil,Min 1x pro Monat,0.0015719562996148707,17246,0.0009806799607383666,0.0021632326384913745
1995,inadequately,2. Quintil,Seltener,0.001493358484634127,17246,0.0009170309136720272,0.0020696860555962267
1995,general elemantary,5. Quintil,Seltener,0.0014147606696533837,17246,0.0008537825265671682,0.001975738812739599
1995,in school,2. Quintil,Min 1x pro Woche,0.0014147606696533837,17246,0.0008537825265671682,0.001975738812739599
1995,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00133616285467264,17246,0.0007909686389812454,0.0018813570703640346
1995,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00133616285467264,17246,0.0007909686389812454,0.0018813570703640346
1995,higher vocational,4. Quintil,Min 1x pro Monat,0.0012575650396918967,17246,0.0007286281469912985,0.0017865019323924948
1995,vocational + Abi,5. Quintil,Seltener,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,vocational + Abi,4. Quintil,Min 1x pro Woche,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,in school,3. Quintil,Min 1x pro Woche,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,in school,2. Quintil,Nie,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,in school,1. Quintil,Nie,0.0011003694097304095,17246,0.0006055553161223964,0.0015951835033384226
1995,inadequately,5. Quintil,Nie,0.0011003694097304095,17246,0.0006055553161223964,0.0015951835033384226
1995,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011003694097304095,17246,0.0006055553161223964,0.0015951835033384226
1995,higher vocational,1. Quintil,Min 1x pro Woche,0.0011003694097304095,17246,0.0006055553161223964,0.0015951835033384226
1995,higher vocational,5. Quintil,Min 1x pro Monat,0.001021771594749666,17246,0.0005449380447869293,0.0014986051447124027
1995,higher vocational,1. Quintil,Min 1x pro Monat,0.001021771594749666,17246,0.0005449380447869293,0.0014986051447124027
1995,vocational + Abi,5. Quintil,Nie,0.001021771594749666,17246,0.0005449380447869293,0.0014986051447124027
1995,in school,2. Quintil,Seltener,0.0008645759647881788,17246,0.00042591838518365885,0.0013032335443926989
1995,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0008645759647881788,17246,0.00042591838518365885,0.0013032335443926989
1995,general elemantary,5. Quintil,Min 1x pro Monat,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,in school,3. Quintil,Nie,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,higher vocational,2. Quintil,Min 1x pro Woche,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,in school,4. Quintil,Min 1x pro Woche,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,in school,1. Quintil,Min 1x pro Woche,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,higher vocational,5. Quintil,Min 1x pro Woche,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,general elemantary,5. Quintil,Min 1x pro Woche,0.0006287825198459483,17246,0.0002546499396588119,0.0010029151000330847
1995,in school,3. Quintil,Seltener,0.0006287825198459483,17246,0.0002546499396588119,0.0010029151000330847
1995,inadequately,3. Quintil,Seltener,0.0005501847048652047,17246,0.0002002019600112548,0.0009001674497191546
1995,in school,1. Quintil,Seltener,0.0005501847048652047,17246,0.0002002019600112548,0.0009001674497191546
1995,in school,4. Quintil,Nie,0.0005501847048652047,17246,0.0002002019600112548,0.0009001674497191546
1995,inadequately,4. Quintil,Seltener,0.0004715868898844612,17246,0.00014755308969219977,0.0007956206900767227
1995,inadequately,1. Quintil,Min 1x pro Monat,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,in school,4. Quintil,Seltener,0.00031439125992297417,17246,4.979796614808929e-05,0.0005789845536978591
