year,pgisced97,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07506,51,707,0.05563,0.09450
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06803,47,707,0.04946,0.08661
1990,Upper Secondary Level,1st Quintile,Seldom,0.26292,181,707,0.23045,0.29540
1990,Upper Secondary Level,1st Quintile,Never,0.58968,428,707,0.55340,0.62597
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.11691,111,894,0.09583,0.13798
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11352,96,894,0.09271,0.13433
1990,Upper Secondary Level,2nd Quintile,Seldom,0.32462,291,894,0.29391,0.35533
1990,Upper Secondary Level,2nd Quintile,Never,0.44244,396,894,0.40987,0.47502
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.11901,116,959,0.09850,0.13951
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12631,115,959,0.10527,0.14734
1990,Upper Secondary Level,3rd Quintile,Seldom,0.30260,283,959,0.27351,0.33169
1990,Upper Secondary Level,3rd Quintile,Never,0.44559,445,959,0.41412,0.47707
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12347,120,1054,0.10360,0.14334
1990,Upper Secondary Level,4th Quintile,At least once per month,0.14386,138,1054,0.12266,0.16506
1990,Upper Secondary Level,4th Quintile,Seldom,0.33227,342,1054,0.30382,0.36072
1990,Upper Secondary Level,4th Quintile,Never,0.39611,454,1054,0.36657,0.42565
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11880,115,904,0.09769,0.13990
1990,Upper Secondary Level,5th Quintile,At least once per month,0.17168,159,904,0.14708,0.19627
1990,Upper Secondary Level,5th Quintile,Seldom,0.33869,297,904,0.30782,0.36956
1990,Upper Secondary Level,5th Quintile,Never,0.36588,333,904,0.33446,0.39729
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.46214,31,31,0.28373,0.64055
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36905,32,32,0.19918,0.53892
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.32205,31,31,0.15485,0.48926
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.33106,42,78,0.22595,0.43618
1990,First Stage of Tertiary Education,4th Quintile,Never,0.36176,36,78,0.25443,0.46909
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.16599,33,152,0.10664,0.22533
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.41482,66,152,0.33624,0.49341
1990,First Stage of Tertiary Education,5th Quintile,Never,0.28342,53,152,0.21154,0.35530
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23497,38,127,0.16093,0.30900
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38920,58,127,0.30406,0.47433
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.18762,31,127,0.11945,0.25579
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21999,78,353,0.17672,0.26327
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21497,80,353,0.17206,0.25789
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35757,125,353,0.30750,0.40764
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.19933,70,353,0.15760,0.24107
1995,Pre-primary Level,1st Quintile,Never,0.43231,32,32,0.25792,0.60670
1995,Pre-primary Level,3rd Quintile,At least once per week,0.48479,34,34,0.31427,0.65530
1995,Primary Level,1st Quintile,Never,0.78288,165,165,0.71978,0.84598
1995,Primary Level,2nd Quintile,Never,0.77321,133,133,0.70177,0.84464
1995,Primary Level,3rd Quintile,Never,0.87240,70,70,0.79368,0.95113
1995,Primary Level,4th Quintile,Never,0.89622,55,55,0.81488,0.97756
1995,Lower Secondary Level,1st Quintile,At least once per week,0.06286,44,709,0.04498,0.08073
1995,Lower Secondary Level,1st Quintile,At least once per month,0.04087,34,709,0.02629,0.05545
1995,Lower Secondary Level,1st Quintile,Seldom,0.16248,117,709,0.13531,0.18966
1995,Lower Secondary Level,1st Quintile,Never,0.71987,514,709,0.68679,0.75295
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.06683,44,589,0.04665,0.08702
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.06310,46,589,0.04344,0.08275
1995,Lower Secondary Level,2nd Quintile,Seldom,0.16514,90,589,0.13512,0.19515
1995,Lower Secondary Level,2nd Quintile,Never,0.69906,409,589,0.66198,0.73613
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08709,42,495,0.06223,0.11196
1995,Lower Secondary Level,3rd Quintile,Seldom,0.18375,104,495,0.14960,0.21790
1995,Lower Secondary Level,3rd Quintile,Never,0.69423,349,495,0.65360,0.73486
1995,Lower Secondary Level,4th Quintile,At least once per week,0.10707,38,382,0.07602,0.13811
1995,Lower Secondary Level,4th Quintile,Seldom,0.25468,89,382,0.21093,0.29843
1995,Lower Secondary Level,4th Quintile,Never,0.58486,255,382,0.53538,0.63433
1995,Lower Secondary Level,5th Quintile,Seldom,0.25733,64,200,0.19659,0.31807
1995,Lower Secondary Level,5th Quintile,Never,0.48004,136,200,0.41062,0.54945
1995,Upper Secondary Level,1st Quintile,At least once per week,0.08458,90,1164,0.06859,0.10057
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06528,74,1164,0.05108,0.07948
1995,Upper Secondary Level,1st Quintile,Seldom,0.23481,282,1164,0.21044,0.25917
1995,Upper Secondary Level,1st Quintile,Never,0.59287,718,1164,0.56463,0.62111
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.09897,136,1511,0.08391,0.11403
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06286,87,1511,0.05061,0.07510
1995,Upper Secondary Level,2nd Quintile,Seldom,0.26759,418,1511,0.24526,0.28992
1995,Upper Secondary Level,2nd Quintile,Never,0.56405,870,1511,0.53903,0.58906
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.09183,125,1416,0.07678,0.10688
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07377,105,1416,0.06015,0.08739
1995,Upper Secondary Level,3rd Quintile,Seldom,0.32549,473,1416,0.30107,0.34990
1995,Upper Secondary Level,3rd Quintile,Never,0.50283,713,1416,0.47678,0.52888
1995,Upper Secondary Level,4th Quintile,At least once per week,0.10142,150,1417,0.08570,0.11715
1995,Upper Secondary Level,4th Quintile,At least once per month,0.10078,131,1417,0.08510,0.11646
1995,Upper Secondary Level,4th Quintile,Seldom,0.32280,467,1417,0.29845,0.34715
1995,Upper Secondary Level,4th Quintile,Never,0.46719,669,1417,0.44121,0.49318
1995,Upper Secondary Level,5th Quintile,At least once per week,0.13484,134,1167,0.11523,0.15444
1995,Upper Secondary Level,5th Quintile,At least once per month,0.09945,126,1167,0.08227,0.11662
1995,Upper Secondary Level,5th Quintile,Seldom,0.35833,411,1167,0.33080,0.38585
1995,Upper Secondary Level,5th Quintile,Never,0.40152,496,1167,0.37338,0.42966
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24096,31,77,0.14481,0.33711
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.54858,46,77,0.43670,0.66046
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40813,46,46,0.26452,0.55173
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42014,39,75,0.30768,0.53260
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.28673,36,75,0.18369,0.38977
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29427,31,75,0.19044,0.39811
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42804,44,75,0.31530,0.54077
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33532,35,35,0.17663,0.49401
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28216,44,116,0.19990,0.36441
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.54390,72,116,0.45287,0.63493
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39440,64,133,0.31103,0.47778
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.35729,69,133,0.27554,0.43903
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.30054,57,128,0.22080,0.38028
1995,First Stage of Tertiary Education,4th Quintile,Never,0.42099,71,128,0.33512,0.50686
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.38515,84,150,0.30701,0.46329
1995,First Stage of Tertiary Education,5th Quintile,Never,0.35182,66,150,0.27514,0.42850
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24768,36,95,0.16042,0.33495
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.39398,59,95,0.29520,0.49276
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.22105,41,260,0.17051,0.27159
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19095,43,260,0.14308,0.23882
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25448,81,260,0.20143,0.30753
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.33352,95,260,0.27610,0.39094
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17322,46,315,0.13136,0.21508
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10416,31,315,0.07037,0.13794
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38571,134,315,0.33187,0.43955
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.33492,104,315,0.28271,0.38712
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.17755,60,401,0.14010,0.21500
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09130,41,401,0.06308,0.11953
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40546,173,401,0.35734,0.45358
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.32569,127,401,0.27976,0.37161
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19570,118,632,0.16475,0.22666
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.18387,106,632,0.15364,0.21409
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32944,226,632,0.29276,0.36611
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.28180,182,632,0.24670,0.31690
1998,Pre-primary Level,2nd Quintile,Never,0.38166,32,32,0.21064,0.55267
1998,Primary Level,1st Quintile,Never,0.85427,165,165,0.80026,0.90827
1998,Primary Level,2nd Quintile,Never,0.86762,87,87,0.79600,0.93925
1998,Primary Level,3rd Quintile,Never,0.80841,58,58,0.70624,0.91058
1998,Primary Level,4th Quintile,Never,0.92051,51,51,0.84553,0.99549
1998,Lower Secondary Level,1st Quintile,At least once per week,0.05555,38,620,0.03751,0.07360
1998,Lower Secondary Level,1st Quintile,Seldom,0.11843,88,620,0.09298,0.14389
1998,Lower Secondary Level,1st Quintile,Never,0.76627,494,620,0.73293,0.79961
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.06734,41,512,0.04561,0.08907
1998,Lower Secondary Level,2nd Quintile,Seldom,0.17271,87,512,0.13994,0.20549
1998,Lower Secondary Level,2nd Quintile,Never,0.70544,384,512,0.66592,0.74496
1998,Lower Secondary Level,3rd Quintile,Seldom,0.17869,79,395,0.14086,0.21651
1998,Lower Secondary Level,3rd Quintile,Never,0.66878,316,395,0.62231,0.71526
1998,Lower Secondary Level,4th Quintile,Seldom,0.22390,88,307,0.17720,0.27061
1998,Lower Secondary Level,4th Quintile,Never,0.58905,219,307,0.53393,0.64418
1998,Lower Secondary Level,5th Quintile,Seldom,0.23747,44,159,0.17112,0.30383
1998,Lower Secondary Level,5th Quintile,Never,0.54193,115,159,0.46424,0.61962
1998,Upper Secondary Level,1st Quintile,At least once per week,0.07337,81,1080,0.05782,0.08893
1998,Upper Secondary Level,1st Quintile,At least once per month,0.05461,59,1080,0.04105,0.06817
1998,Upper Secondary Level,1st Quintile,Seldom,0.21567,241,1080,0.19113,0.24021
1998,Upper Secondary Level,1st Quintile,Never,0.63683,699,1080,0.60814,0.66553
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.07911,89,1317,0.06452,0.09369
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06422,88,1317,0.05098,0.07747
1998,Upper Secondary Level,2nd Quintile,Seldom,0.26250,356,1317,0.23873,0.28627
1998,Upper Secondary Level,2nd Quintile,Never,0.58156,784,1317,0.55491,0.60821
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07651,103,1381,0.06249,0.09054
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06086,89,1381,0.04824,0.07347
1998,Upper Secondary Level,3rd Quintile,Seldom,0.29161,410,1381,0.26763,0.31559
1998,Upper Secondary Level,3rd Quintile,Never,0.55803,779,1381,0.53183,0.58423
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09404,123,1345,0.07843,0.10964
1998,Upper Secondary Level,4th Quintile,At least once per month,0.09107,113,1345,0.07569,0.10645
1998,Upper Secondary Level,4th Quintile,Seldom,0.31413,429,1345,0.28932,0.33895
1998,Upper Secondary Level,4th Quintile,Never,0.48725,680,1345,0.46052,0.51397
1998,Upper Secondary Level,5th Quintile,At least once per week,0.10416,107,1057,0.08574,0.12259
1998,Upper Secondary Level,5th Quintile,At least once per month,0.11170,116,1057,0.09270,0.13070
1998,Upper Secondary Level,5th Quintile,Seldom,0.36563,358,1057,0.33658,0.39468
1998,Upper Secondary Level,5th Quintile,Never,0.41299,476,1057,0.38329,0.44269
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.56115,50,50,0.42220,0.70010
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.38487,34,34,0.21886,0.55088
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37853,52,91,0.27833,0.47874
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.37958,39,91,0.27932,0.47984
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44062,39,39,0.28277,0.59847
1998,First Stage of Tertiary Education,1st Quintile,Never,0.58811,33,33,0.41758,0.75864
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34194,45,103,0.24988,0.43400
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.41930,58,103,0.32354,0.51506
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38700,58,131,0.30327,0.47073
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.42125,73,131,0.33637,0.50613
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.42060,75,166,0.34528,0.49593
1998,First Stage of Tertiary Education,4th Quintile,Never,0.44531,91,166,0.36947,0.52114
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.28470,61,130,0.20682,0.36257
1998,First Stage of Tertiary Education,5th Quintile,Never,0.38237,69,130,0.29851,0.46623
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34812,39,82,0.24437,0.45186
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.35100,43,82,0.24706,0.45495
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35599,83,149,0.27884,0.43313
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.34306,66,149,0.26657,0.41954
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14944,44,306,0.10943,0.18945
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11889,35,306,0.08256,0.15521
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39099,115,306,0.33623,0.44576
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.33074,112,306,0.27794,0.38354
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16037,61,424,0.12540,0.19534
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11560,53,424,0.08513,0.14607
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34000,153,424,0.29485,0.38514
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.38365,157,424,0.33731,0.42999
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18728,113,682,0.15798,0.21658
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.15771,103,682,0.13034,0.18509
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29979,228,682,0.26538,0.33420
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.34715,238,682,0.31140,0.38291
2001,Pre-primary Level,1st Quintile,Never,0.59684,71,71,0.48193,0.71175
2001,Pre-primary Level,2nd Quintile,Never,0.49993,57,57,0.36897,0.63089
2001,Pre-primary Level,3rd Quintile,Never,0.32255,31,31,0.15528,0.48983
2001,Pre-primary Level,4th Quintile,At least once per week,0.33541,38,76,0.22855,0.44226
2001,Pre-primary Level,4th Quintile,Never,0.39743,38,76,0.28668,0.50819
2001,Pre-primary Level,5th Quintile,At least once per week,0.34172,33,68,0.22815,0.45529
2001,Pre-primary Level,5th Quintile,Never,0.38833,35,68,0.27162,0.50503
2001,Primary Level,1st Quintile,Never,0.89323,130,130,0.83994,0.94653
2001,Primary Level,2nd Quintile,Never,0.91168,82,82,0.84988,0.97348
2001,Primary Level,3rd Quintile,Never,0.95072,35,35,0.87796,1.02348
2001,Lower Secondary Level,1st Quintile,At least once per week,0.04691,48,989,0.03372,0.06009
2001,Lower Secondary Level,1st Quintile,At least once per month,0.04101,32,989,0.02864,0.05337
2001,Lower Secondary Level,1st Quintile,Seldom,0.11599,134,989,0.09602,0.13596
2001,Lower Secondary Level,1st Quintile,Never,0.77903,775,989,0.75316,0.80491
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.04956,50,751,0.03403,0.06510
2001,Lower Secondary Level,2nd Quintile,Seldom,0.14055,117,751,0.11567,0.16542
2001,Lower Secondary Level,2nd Quintile,Never,0.75943,584,751,0.72884,0.79002
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.08826,47,556,0.06466,0.11186
2001,Lower Secondary Level,3rd Quintile,Seldom,0.13788,93,556,0.10920,0.16657
2001,Lower Secondary Level,3rd Quintile,Never,0.71380,416,556,0.67620,0.75140
2001,Lower Secondary Level,4th Quintile,At least once per week,0.08158,39,437,0.05589,0.10727
2001,Lower Secondary Level,4th Quintile,Seldom,0.19021,83,437,0.15337,0.22705
2001,Lower Secondary Level,4th Quintile,Never,0.67245,315,437,0.62839,0.71650
2001,Lower Secondary Level,5th Quintile,Seldom,0.15607,40,213,0.10722,0.20493
2001,Lower Secondary Level,5th Quintile,Never,0.73649,173,213,0.67719,0.79579
2001,Upper Secondary Level,1st Quintile,At least once per week,0.05639,101,2004,0.04629,0.06649
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04605,89,2004,0.03687,0.05523
2001,Upper Secondary Level,1st Quintile,Seldom,0.14651,313,2004,0.13103,0.16200
2001,Upper Secondary Level,1st Quintile,Never,0.74214,1501,2004,0.72298,0.76130
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.06001,158,2463,0.05063,0.06939
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04095,98,2463,0.03312,0.04877
2001,Upper Secondary Level,2nd Quintile,Seldom,0.18011,464,2463,0.16493,0.19529
2001,Upper Secondary Level,2nd Quintile,Never,0.69930,1743,2463,0.68119,0.71742
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06168,167,2610,0.05245,0.07091
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.04581,119,2610,0.03779,0.05384
2001,Upper Secondary Level,3rd Quintile,Seldom,0.22881,628,2610,0.21269,0.24493
2001,Upper Secondary Level,3rd Quintile,Never,0.65454,1696,2610,0.63629,0.67278
2001,Upper Secondary Level,4th Quintile,At least once per week,0.07991,198,2464,0.06920,0.09061
2001,Upper Secondary Level,4th Quintile,At least once per month,0.06263,148,2464,0.05306,0.07220
2001,Upper Secondary Level,4th Quintile,Seldom,0.24758,613,2464,0.23054,0.26463
2001,Upper Secondary Level,4th Quintile,Never,0.59780,1505,2464,0.57844,0.61717
2001,Upper Secondary Level,5th Quintile,At least once per week,0.08178,166,1916,0.06951,0.09406
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06081,124,1916,0.05010,0.07151
2001,Upper Secondary Level,5th Quintile,Seldom,0.26631,528,1916,0.24651,0.28611
2001,Upper Secondary Level,5th Quintile,Never,0.57526,1098,1916,0.55312,0.59740
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28556,43,132,0.20821,0.36291
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.51802,89,132,0.43245,0.60358
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27847,54,163,0.20944,0.34749
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.53737,109,163,0.46059,0.61415
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25526,56,162,0.18791,0.32261
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52235,106,162,0.44519,0.59950
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24848,59,179,0.18500,0.31197
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51415,120,179,0.44073,0.58758
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32426,84,224,0.26282,0.38570
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.47848,140,224,0.41292,0.54405
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.20188,32,128,0.13207,0.27169
2001,First Stage of Tertiary Education,1st Quintile,Never,0.62776,96,128,0.54368,0.71183
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22116,66,256,0.17021,0.27210
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.63484,190,256,0.57575,0.69394
2001,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.06984,32,376,0.04404,0.09563
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23207,96,376,0.18935,0.27480
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.60601,248,376,0.55655,0.65547
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09113,40,421,0.06361,0.11866
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07605,32,421,0.05070,0.10140
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.24641,119,421,0.20520,0.28762
2001,First Stage of Tertiary Education,4th Quintile,Never,0.57589,230,421,0.52863,0.62316
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10136,40,360,0.07014,0.13258
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.27440,115,360,0.22824,0.32056
2001,First Stage of Tertiary Education,5th Quintile,Never,0.51441,205,360,0.46271,0.56611
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26951,69,183,0.20504,0.33397
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.45807,114,183,0.38569,0.53046
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13760,49,356,0.10177,0.17344
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11009,33,356,0.07753,0.14265
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27346,102,356,0.22709,0.31983
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.46434,172,356,0.41246,0.51622
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12876,66,545,0.10062,0.15691
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07462,43,545,0.05254,0.09670
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27373,154,545,0.23626,0.31120
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.51708,282,545,0.47509,0.55907
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15219,126,843,0.12793,0.17645
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10560,85,843,0.08484,0.12636
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29753,251,843,0.26665,0.32841
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.43271,381,843,0.39924,0.46617
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14351,214,1531,0.12594,0.16108
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10029,152,1531,0.08524,0.11534
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30614,494,1531,0.28305,0.32924
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.42961,671,1531,0.40481,0.45442
2003,Pre-primary Level,1st Quintile,Never,0.41080,43,43,0.26201,0.55959
2003,Pre-primary Level,2nd Quintile,Never,0.49817,44,44,0.34872,0.64762
2003,Pre-primary Level,3rd Quintile,At least once per week,0.38315,42,75,0.27238,0.49392
2003,Pre-primary Level,3rd Quintile,Never,0.23771,33,75,0.14072,0.33470
2003,Pre-primary Level,4th Quintile,At least once per week,0.46108,64,95,0.36031,0.56185
2003,Pre-primary Level,4th Quintile,Never,0.25158,31,95,0.16386,0.33930
2003,Pre-primary Level,5th Quintile,At least once per week,0.48137,88,124,0.39307,0.56967
2003,Pre-primary Level,5th Quintile,Never,0.18790,36,124,0.11887,0.25694
2003,Primary Level,1st Quintile,Never,0.86006,114,114,0.79610,0.92403
2003,Primary Level,2nd Quintile,Never,0.86086,60,60,0.77255,0.94917
2003,Primary Level,3rd Quintile,Never,0.92808,33,33,0.83857,1.01760
2003,Lower Secondary Level,1st Quintile,At least once per week,0.05294,43,804,0.03745,0.06843
2003,Lower Secondary Level,1st Quintile,Seldom,0.13210,113,804,0.10868,0.15552
2003,Lower Secondary Level,1st Quintile,Never,0.75868,648,804,0.72908,0.78827
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.07410,51,667,0.05421,0.09400
2003,Lower Secondary Level,2nd Quintile,Seldom,0.16467,106,667,0.13650,0.19284
2003,Lower Secondary Level,2nd Quintile,Never,0.71241,510,667,0.67804,0.74679
