year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.49665,36,11026,0.49516,0.49815
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,40,11026,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46234,44,11026,0.46088,0.46380
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.53766,61,11026,0.53620,0.53912
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47270,64,11026,0.47144,0.47395
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.52730,74,11026,0.52605,0.52856
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.49515,73,11026,0.49405,0.49625
1998,First Stage of Tertiary Education,4th Quintile,Never,0.50485,89,11026,0.50375,0.50595
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.41702,61,11026,0.41582,0.41823
1998,First Stage of Tertiary Education,5th Quintile,Never,0.58298,70,11026,0.58177,0.58418
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50695,40,11026,0.50531,0.50859
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.49305,41,11026,0.49141,0.49469
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48396,80,11026,0.48269,0.48523
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.51604,72,11026,0.51477,0.51731
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16751,49,11026,0.16684,0.16819
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11933,33,11026,0.11875,0.11992
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.41562,120,11026,0.41473,0.41652
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.29753,108,11026,0.29670,0.29836
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15671,59,11026,0.15616,0.15725
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09853,51,11026,0.09808,0.09897
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34879,158,11026,0.34808,0.34950
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.39598,158,11026,0.39524,0.39671
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18703,112,11026,0.18662,0.18744
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16645,105,11026,0.16606,0.16684
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29318,220,11026,0.29270,0.29366
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.35334,237,11026,0.35283,0.35384
2001,Pre-primary Level,1st Quintile,Never,1.00000,71,20761,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Never,1.00000,57,20761,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Never,1.00000,31,20761,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,At least once per week,0.43319,34,20761,0.43087,0.43550
2001,Pre-primary Level,4th Quintile,Never,0.56681,36,20761,0.56450,0.56913
2001,Pre-primary Level,5th Quintile,At least once per week,0.47619,36,20761,0.47383,0.47856
2001,Pre-primary Level,5th Quintile,Never,0.52381,37,20761,0.52144,0.52617
2001,Primary Level,1st Quintile,Never,1.00000,129,20761,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,82,20761,1.00000,1.00000
2001,Primary Level,3rd Quintile,Never,1.00000,38,20761,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,At least once per week,0.05097,53,20761,0.05073,0.05121
2001,Lower Secondary Level,1st Quintile,At least once per month,0.04150,32,20761,0.04128,0.04172
2001,Lower Secondary Level,1st Quintile,Seldom,0.11306,125,20761,0.11272,0.11341
2001,Lower Secondary Level,1st Quintile,Never,0.79447,767,20761,0.79403,0.79491
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.04909,47,20761,0.04881,0.04937
2001,Lower Secondary Level,2nd Quintile,Seldom,0.15555,129,20761,0.15508,0.15602
2001,Lower Secondary Level,2nd Quintile,Never,0.79536,598,20761,0.79484,0.79588
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.10023,50,20761,0.09977,0.10068
2001,Lower Secondary Level,3rd Quintile,Seldom,0.14676,91,20761,0.14623,0.14730
2001,Lower Secondary Level,3rd Quintile,Never,0.75301,403,20761,0.75236,0.75366
2001,Lower Secondary Level,4th Quintile,At least once per week,0.07537,35,20761,0.07494,0.07580
2001,Lower Secondary Level,4th Quintile,Seldom,0.19390,79,20761,0.19326,0.19455
2001,Lower Secondary Level,4th Quintile,Never,0.73073,335,20761,0.73001,0.73145
2001,Lower Secondary Level,5th Quintile,Seldom,0.18581,43,20761,0.18483,0.18678
2001,Lower Secondary Level,5th Quintile,Never,0.81419,160,20761,0.81322,0.81517
2001,Upper Secondary Level,1st Quintile,At least once per week,0.05718,102,20761,0.05700,0.05736
2001,Upper Secondary Level,1st Quintile,At least once per month,0.04611,88,20761,0.04595,0.04627
2001,Upper Secondary Level,1st Quintile,Seldom,0.14131,305,20761,0.14104,0.14158
2001,Upper Secondary Level,1st Quintile,Never,0.75540,1504,20761,0.75507,0.75573
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.06012,152,20761,0.05995,0.06030
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04384,98,20761,0.04369,0.04399
2001,Upper Secondary Level,2nd Quintile,Seldom,0.18748,467,20761,0.18720,0.18777
2001,Upper Secondary Level,2nd Quintile,Never,0.70855,1729,20761,0.70822,0.70889
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06282,174,20761,0.06265,0.06299
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.04642,124,20761,0.04627,0.04656
2001,Upper Secondary Level,3rd Quintile,Seldom,0.23063,629,20761,0.23034,0.23092
2001,Upper Secondary Level,3rd Quintile,Never,0.66014,1727,20761,0.65981,0.66047
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08113,192,20761,0.08093,0.08132
2001,Upper Secondary Level,4th Quintile,At least once per month,0.06135,142,20761,0.06118,0.06153
2001,Upper Secondary Level,4th Quintile,Seldom,0.25581,617,20761,0.25550,0.25613
2001,Upper Secondary Level,4th Quintile,Never,0.60170,1476,20761,0.60135,0.60205
2001,Upper Secondary Level,5th Quintile,At least once per week,0.08426,171,20761,0.08404,0.08447
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06216,126,20761,0.06197,0.06235
2001,Upper Secondary Level,5th Quintile,Seldom,0.26753,527,20761,0.26719,0.26788
2001,Upper Secondary Level,5th Quintile,Never,0.58605,1105,20761,0.58566,0.58643
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36166,44,20761,0.36030,0.36302
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63834,89,20761,0.63698,0.63970
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31934,52,20761,0.31798,0.32069
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.68066,116,20761,0.67931,0.68202
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36182,58,20761,0.36045,0.36318
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63818,92,20761,0.63682,0.63955
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.32064,58,20761,0.31942,0.32185
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.67936,122,20761,0.67815,0.68058
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38829,84,20761,0.38722,0.38937
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61171,147,20761,0.61063,0.61278
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.25278,35,20761,0.25150,0.25407
2001,First Stage of Tertiary Education,1st Quintile,Never,0.74722,100,20761,0.74593,0.74850
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25678,69,20761,0.25578,0.25778
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.74322,190,20761,0.74222,0.74422
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28630,89,20761,0.28537,0.28723
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.71370,243,20761,0.71277,0.71463
2001,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12335,50,20761,0.12277,0.12393
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.26517,123,20761,0.26439,0.26595
2001,First Stage of Tertiary Education,4th Quintile,Never,0.61148,230,20761,0.61062,0.61234
2001,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09874,34,20761,0.09820,0.09929
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.30315,113,20761,0.30231,0.30399
2001,First Stage of Tertiary Education,5th Quintile,Never,0.59810,206,20761,0.59721,0.59900
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36953,68,20761,0.36833,0.37072
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.63047,114,20761,0.62928,0.63167
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14752,52,20761,0.14685,0.14819
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10376,33,20761,0.10318,0.10433
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25348,98,20761,0.25266,0.25430
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.49524,189,20761,0.49430,0.49618
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12292,64,20761,0.12239,0.12346
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09699,51,20761,0.09651,0.09747
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28561,157,20761,0.28488,0.28634
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.49448,261,20761,0.49367,0.49529
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16016,131,20761,0.15970,0.16062
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10289,82,20761,0.10250,0.10327
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30423,255,20761,0.30365,0.30480
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.43273,381,20761,0.43210,0.43335
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.14409,210,20761,0.14378,0.14440
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10227,151,20761,0.10200,0.10254
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31195,492,20761,0.31154,0.31236
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.44169,675,20761,0.44124,0.44213
2003,Pre-primary Level,1st Quintile,Never,1.00000,43,21096,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Never,1.00000,43,21096,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,At least once per week,0.61225,43,21096,0.60997,0.61453
2003,Pre-primary Level,3rd Quintile,Never,0.38775,32,21096,0.38547,0.39003
2003,Pre-primary Level,4th Quintile,At least once per week,0.62778,61,21096,0.62558,0.62997
2003,Pre-primary Level,4th Quintile,Never,0.37222,35,21096,0.37003,0.37442
2003,Pre-primary Level,5th Quintile,At least once per week,0.73816,88,21096,0.73609,0.74024
2003,Pre-primary Level,5th Quintile,Never,0.26184,34,21096,0.25976,0.26391
2003,Primary Level,1st Quintile,Never,1.00000,114,21096,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,65,21096,1.00000,1.00000
2003,Primary Level,3rd Quintile,Never,1.00000,31,21096,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.05552,44,21096,0.05526,0.05577
2003,Lower Secondary Level,1st Quintile,Seldom,0.14209,108,21096,0.14170,0.14247
