year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,middle vocational,1st Quintile,At least once per week,0.08150851581508516,17246,0.07742484298988385,0.08559218864028646
1995,middle vocational,1st Quintile,At least once per month,0.05900243309002433,17246,0.05548568636856623,0.06251917981148242
1995,middle vocational,2nd Quintile,Never,0.5441975308641975,17246,0.5367642849520167,0.5516307767763784
1995,middle vocational,2nd Quintile,Seldom,0.30419753086419754,17246,0.2973310738507172,0.31106398787767786
1995,middle vocational,2nd Quintile,At least once per week,0.08790123456790123,17246,0.08367522669494216,0.0921272424408603
1995,middle vocational,2nd Quintile,At least once per month,0.0637037037037037,17246,0.06005867565511854,0.06734873175228888
1995,middle vocational,3rd Quintile,Never,0.47796399751707014,17246,0.47050879061942286,0.4854192044147174
1995,middle vocational,3rd Quintile,Seldom,0.33581626319056485,17246,0.32876759833681185,0.34286492804431784
1995,middle vocational,3rd Quintile,At least once per week,0.09559279950341402,17246,0.09120439677543159,0.09998120223139646
1995,middle vocational,3rd Quintile,At least once per month,0.09062693978895096,17246,0.08634232699481538,0.09491155258308655
1995,middle vocational,4th Quintile,Never,0.43320235756385067,17246,0.4258067934948321,0.44059792163286926
1995,middle vocational,4th Quintile,Seldom,0.33398821218074654,17246,0.3269490915487992,0.3410273328126939
1995,middle vocational,4th Quintile,At least once per week,0.12278978388998035,17246,0.11789149000156846,0.12768807777839225
1995,middle vocational,4th Quintile,At least once per month,0.1100196463654224,17246,0.10534942772796782,0.11468986500287698
1995,middle vocational,5th Quintile,Never,0.4217506631299735,17246,0.4143801565332265,0.4291211697267205
1995,middle vocational,5th Quintile,Seldom,0.35809018567639256,17246,0.3509346014588878,0.36524576989389734
1995,middle vocational,5th Quintile,At least once per week,0.11671087533156499,17246,0.11191885132283431,0.12150289934029566
1995,middle vocational,5th Quintile,At least once per month,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,vocational + Abi,1st Quintile,Never,0.5245901639344263,17246,0.5171367363973002,0.5320435914715523
1995,vocational + Abi,1st Quintile,Seldom,0.29508196721311475,17246,0.2882750177574604,0.3018889166687691
1995,vocational + Abi,1st Quintile,At least once per week,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,vocational + Abi,1st Quintile,At least once per month,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,vocational + Abi,2nd Quintile,Seldom,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,vocational + Abi,2nd Quintile,Never,0.37398373983739835,17246,0.3667621794458477,0.381205300228949
1995,vocational + Abi,2nd Quintile,At least once per week,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,vocational + Abi,2nd Quintile,At least once per month,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,vocational + Abi,3rd Quintile,Never,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,vocational + Abi,3rd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,vocational + Abi,3rd Quintile,At least once per week,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,vocational + Abi,3rd Quintile,At least once per month,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,vocational + Abi,4th Quintile,Seldom,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,vocational + Abi,4th Quintile,Never,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,vocational + Abi,4th Quintile,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,vocational + Abi,4th Quintile,At least once per month,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,vocational + Abi,5th Quintile,Seldom,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,vocational + Abi,5th Quintile,Never,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,vocational + Abi,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,vocational + Abi,5th Quintile,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,1st Quintile,Never,0.4818181818181818,17246,0.47436065956524764,0.489275704071116
1995,higher vocational,1st Quintile,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,higher vocational,1st Quintile,At least once per week,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,higher vocational,1st Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,higher vocational,2nd Quintile,Never,0.46078431372549017,17246,0.4533448439716845,0.46822378347929583
1995,higher vocational,2nd Quintile,Seldom,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,higher vocational,2nd Quintile,At least once per month,0.12254901960784313,17246,0.11765485882282453,0.12744318039286173
1995,higher vocational,2nd Quintile,At least once per week,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,higher vocational,3rd Quintile,Never,0.43,17246,0.42261103624710955,0.43738896375289044
1995,higher vocational,3rd Quintile,Seldom,0.325,17246,0.3180095449512753,0.3319904550487247
1995,higher vocational,3rd Quintile,At least once per week,0.145,17246,0.13974492475397787,0.1502550752460221
1995,higher vocational,3rd Quintile,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher vocational,4th Quintile,Seldom,0.37423312883435583,17246,0.3670106000812935,0.3814556575874182
1995,higher vocational,4th Quintile,Never,0.34355828220858897,17246,0.3364705030320909,0.350646061385087
1995,higher vocational,4th Quintile,At least once per week,0.17791411042944785,17246,0.1722062193883299,0.18362200147056582
1995,higher vocational,4th Quintile,At least once per month,0.10429447852760736,17246,0.09973279486998067,0.10885616218523404
1995,higher vocational,5th Quintile,Seldom,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,higher vocational,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,higher vocational,5th Quintile,At least once per month,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,higher vocational,5th Quintile,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,higher education,1st Quintile,Never,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,higher education,1st Quintile,Seldom,0.28773584905660377,17246,0.2809792303587574,0.29449246775445015
1995,higher education,1st Quintile,At least once per week,0.19811320754716982,17246,0.19216446566119952,0.20406194943314013
1995,higher education,1st Quintile,At least once per month,0.13679245283018868,17246,0.13166383233751186,0.1419210733228655
1995,higher education,2nd Quintile,Seldom,0.38256658595641646,17246,0.37531287138308345,0.3898203005297495
1995,higher education,2nd Quintile,Never,0.35351089588377727,17246,0.34637589736334146,0.3606458944042131
1995,higher education,2nd Quintile,At least once per week,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,higher education,2nd Quintile,At least once per month,0.12832929782082325,17246,0.12333756865472863,0.1333210269869179
1995,higher education,3rd Quintile,Seldom,0.4119106699751861,17246,0.4045649384528421,0.41925640149753013
1995,higher education,3rd Quintile,Never,0.3176178660049628,17246,0.31066957232808523,0.3245661596818403
1995,higher education,3rd Quintile,At least once per week,0.17369727047146402,17246,0.16804298187678526,0.17935155906614278
1995,higher education,3rd Quintile,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,higher education,4th Quintile,Seldom,0.3920595533498759,17246,0.3847730625649902,0.3993460441347616
1995,higher education,4th Quintile,Never,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,higher education,4th Quintile,At least once per month,0.18362282878411912,17246,0.17784425526337316,0.18940140230486507
1995,higher education,4th Quintile,At least once per week,0.13399503722084366,17246,0.12891090978584857,0.13907916465583875
1995,higher education,5th Quintile,Seldom,0.33647798742138363,17246,0.3294258969216293,0.34353007792113793
1995,higher education,5th Quintile,Never,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,higher education,5th Quintile,At least once per week,0.22955974842767296,17246,0.2232830793411383,0.2358364175142076
1995,higher education,5th Quintile,At least once per month,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1998,in school,1st Quintile,Never,0.375,18147,0.36795616305210105,0.38204383694789895
1998,in school,1st Quintile,Seldom,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,in school,1st Quintile,At least once per week,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,in school,1st Quintile,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,in school,2nd Quintile,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,in school,2nd Quintile,At least once per week,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,in school,2nd Quintile,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,in school,2nd Quintile,At least once per month,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,in school,3rd Quintile,At least once per week,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,in school,3rd Quintile,Never,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,in school,3rd Quintile,At least once per month,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,in school,3rd Quintile,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
