year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,2nd Quintile,Seldom,0.007770477860460854,93,12078,0.007748388346580278,0.0077925673743414305
1995,Lower Secondary Level,2nd Quintile,Never,0.03348058623509973,413,12078,0.03343533212383241,0.033525840346367054
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.003626475307070542,40,12078,0.003611353291725546,0.0036415973224155377
1995,Lower Secondary Level,3rd Quintile,Seldom,0.0076893440023701335,100,12078,0.007667369214296897,0.00771131879044337
1995,Lower Secondary Level,3rd Quintile,Never,0.029043286007909456,334,12078,0.029001040646199648,0.029085531369619264
1995,Lower Secondary Level,4th Quintile,At least once per week,0.0035480051376496936,37,12078,0.0035330470341802607,0.0035629632411191266
1995,Lower Secondary Level,4th Quintile,Seldom,0.008822912966974943,89,12078,0.008799387521977849,0.008846438411972038
1995,Lower Secondary Level,4th Quintile,Never,0.02047450712738831,264,12078,0.020438880819058824,0.0205101334357178
1995,Lower Secondary Level,5th Quintile,Seldom,0.005189845405231037,61,12078,0.005171769355060484,0.0052079214554015905
1995,Lower Secondary Level,5th Quintile,Never,0.010717911727942918,137,12078,0.010692007456429686,0.01074381599945615
1995,Upper Secondary Level,1st Quintile,At least once per week,0.008349979812875705,95,12078,0.00832708810749534,0.008372871518256069
1995,Upper Secondary Level,1st Quintile,At least once per month,0.005805768016155799,71,12078,0.005786655332069912,0.005824880700241686
1995,Upper Secondary Level,1st Quintile,Seldom,0.022481173898459803,283,12078,0.022443880816108926,0.02251846698081068
1995,Upper Secondary Level,1st Quintile,Never,0.056752147021409995,726,12078,0.05669394202278402,0.05681035202003597
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.010949139640396234,123,12078,0.010922960490946744,0.010975318789845725
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.007697206241331706,85,12078,0.0076752203087826695,0.007719192173880743
1995,Upper Secondary Level,2nd Quintile,Seldom,0.03089305247207362,419,12078,0.030849524093795162,0.03093658085035208
1995,Upper Secondary Level,2nd Quintile,Never,0.06417274676394664,850,12078,0.06411109728914176,0.06423439623875153
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.011616057993490355,135,12078,0.011589102427897577,0.011643013559083133
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.008678505753659041,107,12078,0.008655171927292949,0.008701839580025133
1995,Upper Secondary Level,3rd Quintile,Seldom,0.038381315244416264,466,12078,0.03833298515532716,0.03842964533350537
1995,Upper Secondary Level,3rd Quintile,Never,0.060729210972054644,723,12078,0.06066912813244764,0.06078929381166165
1995,Upper Secondary Level,4th Quintile,At least once per week,0.012651249714941944,148,12078,0.012623133411160191,0.012679366018723697
1995,Upper Secondary Level,4th Quintile,At least once per month,0.013248838194148061,136,12078,0.013220074216418378,0.013277602171877744
1995,Upper Secondary Level,4th Quintile,Seldom,0.04219211503980208,474,12078,0.04214154292969545,0.04224268714990871
1995,Upper Secondary Level,4th Quintile,Never,0.058827691289037094,662,12078,0.05876849674286302,0.05888688583521117
1995,Upper Secondary Level,5th Quintile,At least once per week,0.015565193656886887,134,12078,0.015534053057536407,0.015596334256237366
1995,Upper Secondary Level,5th Quintile,At least once per month,0.011300108340236122,124,12078,0.011273517640284551,0.011326699040187693
1995,Upper Secondary Level,5th Quintile,Seldom,0.04099836489860611,408,12078,0.0409484822891013,0.04104824750811092
1995,Upper Secondary Level,5th Quintile,Never,0.047441692868582234,505,12078,0.04738821401414149,0.04749517172302298
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00435086024328052,45,12078,0.004334302659905082,0.004367417826655957
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002696100533769718,48,12078,0.0026830557158277727,0.0027091453517116633
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0032393292703958862,38,12078,0.0032250344330852095,0.003253624107706563
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0021943980923197154,35,12078,0.0021826264542728563,0.0022061697303665745
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0027795870505217314,34,12078,0.002766342356114345,0.002792831744929118
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.003910872217981977,44,12078,0.003895170682114893,0.003926573753849061
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0026136136621935833,34,12078,0.0026007694155544933,0.002626457908832673
1995,First Stage of Tertiary Education,1st Quintile,Never,0.0032944524203168063,32,12078,0.003280036868213504,0.0033088679724201085
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0034712800640343973,44,12078,0.003456484008271921,0.0034860761197968737
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.005376719746550964,68,12078,0.005358322864129737,0.0053951166289721905
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005844315144660806,63,12078,0.005825139488404064,0.005863490800917548
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.005287267153654512,66,12078,0.0052690231273990525,0.005305511179909971
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.005460357165574089,59,12078,0.00544181852870736,0.005478895802440818
1995,First Stage of Tertiary Education,4th Quintile,Never,0.008258743410163099,77,12078,0.008235976064598503,0.008281510755727695
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.00821795366963119,86,12078,0.00819524215031267,0.008240665188949711
1995,First Stage of Tertiary Education,5th Quintile,Never,0.00716202853624647,65,12078,0.007140814982173676,0.007183242090319264
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0033095820204004497,39,12078,0.003295133514542977,0.0033240305262579226
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.0049636664587220745,59,12078,0.004945986673389918,0.004981346244054231
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0039295804753094596,41,12078,0.003913841576699009,0.00394531937391991
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.003346877286069019,41,12078,0.00333234787092006,0.003361406701217978
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00485335541587527,84,12078,0.0048358722204462105,0.00487083861130433
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.006067620358399823,97,12078,0.006048083989742369,0.006087156727057277
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0033042780362075364,45,12078,0.0032898410742713616,0.0033187149981437113
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.001968437097453417,31,12078,0.001957286731240115,0.001979587463666719
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008136293300996286,135,12078,0.008113693973272534,0.008158892628720039
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.006961862439533425,103,12078,0.0069409453186942615,0.006982779560372589
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.006045739034867231,61,12078,0.0060262377098322505,0.006065240359902212
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0029217226574878978,41,12078,0.002908144515553318,0.0029353007994224775
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01136064321461776,160,12078,0.011333982202600687,0.011387304226634832
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.009867573805938784,124,12078,0.00984270768416845,0.009892439927709117
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.012266828485651771,118,12078,0.012239137259363377,0.012294519711940165
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.011818535399006562,107,12078,0.011791348704664716,0.011845722093348408
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021680060264344173,232,12078,0.021643422672706088,0.021716697855982257
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.018199977458001285,184,12078,0.01816634929324946,0.01823360562275311
1998,Pre-primary Level,1st Quintile,Never,0.0018469870088502092,32,11026,0.0018351019875221088,0.0018588720301783096
1998,Pre-primary Level,2nd Quintile,Never,0.0018565327267073548,31,11026,0.0018446170894684717,0.001868448363946238
1998,Primary Level,1st Quintile,Never,0.009794973960097025,167,11026,0.009767713468076426,0.009822234452117624
1998,Primary Level,2nd Quintile,Never,0.004517016497696976,90,11026,0.004498455033039764,0.004535577962354188
1998,Primary Level,3rd Quintile,Never,0.002313032884249495,58,11026,0.0022997357658098416,0.002326330002689148
1998,Primary Level,4th Quintile,Never,0.003540093918519187,50,11026,0.0035236537301053254,0.003556534106933049
1998,Lower Secondary Level,1st Quintile,At least once per week,0.0037843343362012672,43,11026,0.0037673385634114788,0.0038013301089910557
1998,Lower Secondary Level,1st Quintile,Seldom,0.006898274109958712,84,11026,0.00687536350399094,0.006921184715926483
1998,Lower Secondary Level,1st Quintile,Never,0.04701584122219704,501,11026,0.04695724974731895,0.04707443269707513
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.002930886807205142,38,11026,0.0029159233605896588,0.002945850253820625
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.0028207742861180024,35,11026,0.0028060938058670328,0.002835454766368972
1998,Lower Secondary Level,2nd Quintile,Seldom,0.009357663166592192,97,11026,0.00933101228188825,0.009384314051296134
1998,Lower Secondary Level,2nd Quintile,Never,0.034399333084106885,399,11026,0.034348885163034706,0.034449781005179064
1998,Lower Secondary Level,3rd Quintile,Seldom,0.006264498956368886,70,11026,0.006242659186528079,0.006286338726209694
1998,Lower Secondary Level,3rd Quintile,Never,0.02832877808004712,297,11026,0.028282853723998278,0.028374702436095963
1998,Lower Secondary Level,4th Quintile,Seldom,0.00834921644305752,92,11026,0.008324029716711688,0.008374403169403353
1998,Lower Secondary Level,4th Quintile,Never,0.018110783282631486,211,11026,0.01807387113227921,0.018147695432983762
1998,Lower Secondary Level,5th Quintile,Seldom,0.004077786628175733,43,11026,0.004060146796271437,0.004095426460080028
1998,Lower Secondary Level,5th Quintile,Never,0.01043698027843402,120,11026,0.010408849701190898,0.010465110855677143
1998,Upper Secondary Level,1st Quintile,At least once per week,0.008259748847924936,81,11026,0.008234696301531199,0.008284801394318673
1998,Upper Secondary Level,1st Quintile,At least once per month,0.005275155435903003,57,11026,0.005255104317706381,0.005295206554099625
1998,Upper Secondary Level,1st Quintile,Seldom,0.022876450961479982,246,11026,0.02283506638180331,0.022917835541156655
1998,Upper Secondary Level,1st Quintile,Never,0.06462788453081002,694,11026,0.06455982770906522,0.06469594135255481
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.007911865959662097,84,11026,0.007887342368227523,0.00793638955109667
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.007372213486865117,87,11026,0.007348534579980875,0.007395892393749358
1998,Upper Secondary Level,2nd Quintile,Seldom,0.030479380984563365,363,11026,0.030431798065605926,0.030526963903520804
1998,Upper Secondary Level,2nd Quintile,Never,0.06977993469068793,806,11026,0.06970941220441729,0.06985045717695856
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.010901764454095226,112,11026,0.010873021090094503,0.01093050781809595
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.0081964247244439,94,11026,0.008171467599909565,0.008221381848978235
1998,Upper Secondary Level,3rd Quintile,Seldom,0.03576970154871246,403,11026,0.03571829510869737,0.03582110798872755
1998,Upper Secondary Level,3rd Quintile,Never,0.0704011123926722,752,11026,0.0703303003630454,0.070471924422299
1998,Upper Secondary Level,4th Quintile,At least once per week,0.011652242246183773,123,11026,0.01162253727556681,0.011681947216800737
1998,Upper Secondary Level,4th Quintile,At least once per month,0.010723852824224596,110,11026,0.010695342400268289,0.010752363248180902
1998,Upper Secondary Level,4th Quintile,Seldom,0.04159136104942988,433,11026,0.041536096528428566,0.04164662557043119
1998,Upper Secondary Level,4th Quintile,Never,0.06173905424857646,694,11026,0.06167243322667839,0.06180567527047453
1998,Upper Secondary Level,5th Quintile,At least once per week,0.011337383740252813,103,11026,0.01130807818437214,0.011366689296133487
1998,Upper Secondary Level,5th Quintile,At least once per month,0.013285864979424715,117,11026,0.013254172218385396,0.013317557740464033
1998,Upper Secondary Level,5th Quintile,Seldom,0.039757279437869,348,11026,0.03970319549754406,0.03981136337819394
1998,Upper Secondary Level,5th Quintile,Never,0.04570798553195228,472,11026,0.04565017510597855,0.045765795957926014
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00481849153263134,52,11026,0.0047993235598955165,0.004837659505367164
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.002761881668561788,35,11026,0.0027473548185314284,0.0027764085185921473
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004321090244771855,47,11026,0.004302934009309573,0.004339246480234138
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004263621078216382,36,11026,0.004245585462575828,0.0042816566938569355
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0037972353456634934,40,11026,0.003780210737982541,0.003814259953344446
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004134059314059574,44,11026,0.004116298687798275,0.004151819940320873
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.004807584591139607,61,11026,0.004788438219697012,0.004826730962582202
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005736888875049239,64,11026,0.005715983480611424,0.0057577942694870534
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.006399583000378364,74,11026,0.006377510516686664,0.0064216554840700645
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.007861972576042328,73,11026,0.007837525816869315,0.007886419335215342
1998,First Stage of Tertiary Education,4th Quintile,Never,0.008015963567581191,89,11026,0.007991280468132507,0.008040646667029876
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.005337105970054896,61,11026,0.005316938085094172,0.005357273855015619
1998,First Stage of Tertiary Education,5th Quintile,Never,0.007460955295505939,70,11026,0.007437135364293619,0.0074847752267182596
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003598618158045645,40,11026,0.003582043120222844,0.0036151931958684465
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.0034999650457715305,41,11026,0.0034836179729726057,0.0035163121185704553
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0057169452036440185,80,11026,0.005696075969207204,0.005737814438080833
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.006095934794349134,72,11026,0.0060743890315692215,0.006117480557129047
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.003917949255918822,49,11026,0.0039006572074343666,0.003935241304403278
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002791142691368242,33,11026,0.002776539305278647,0.002805746077457837
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.009721095915759159,120,11026,0.009693937410618171,0.009748254420900146
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.006958997049755895,108,11026,0.006935986531473102,0.006982007568038688
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005359642847276515,59,11026,0.005339432654899139,0.005379853039653891
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0033697225700740855,51,11026,0.0033536814904033493,0.0033857636497448217
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.011929198901067268,158,11026,0.011899147193320534,0.011959250608814002
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.013543019370603636,158,11026,0.013511025534989406,0.013575013206217866
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.012996894653386727,112,11026,0.012965543859491285,0.013028245447282169
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.011566940693436431,105,11026,0.011537343374686686,0.011596538012186176
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.020373438127813295,220,11026,0.020334333160925953,0.020412543094700638
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.02455361190912567,237,11026,0.02451077393935089,0.024596449878900452
2001,Pre-primary Level,1st Quintile,Never,0.002811866683747439,71,20761,0.0027988757691839263,0.0028248575983109516
2001,Pre-primary Level,2nd Quintile,Never,0.0022003597611277266,57,20761,0.0021888644076200688,0.0022118551146353845
2001,Pre-primary Level,3rd Quintile,Never,0.0012774785595240765,31,20761,0.0012687155548289756,0.0012862415642191773
2001,Pre-primary Level,4th Quintile,At least once per week,0.001193394567669387,34,20761,0.0011849245065551188,0.001201864628783655
2001,Pre-primary Level,4th Quintile,Never,0.0015615156668093285,36,20761,0.0015518287037892514,0.0015712026298294057
2001,Pre-primary Level,5th Quintile,At least once per week,0.00128002857704173,36,20761,0.0012712568418423963,0.0012888003122410638
2001,Pre-primary Level,5th Quintile,Never,0.001408015297377734,37,20761,0.0013988160661075164,0.0014172145286479518
2001,Primary Level,1st Quintile,Never,0.005664397811872459,129,20761,0.005645985972360351,0.0056828096513845665
2001,Primary Level,2nd Quintile,Never,0.0032052985398297786,82,20761,0.003191431271602798,0.003219165808056759
2001,Primary Level,3rd Quintile,Never,0.0018212282766922189,38,20761,0.0018107680723232111,0.0018316884810612266
2001,Lower Secondary Level,1st Quintile,At least once per week,0.0025486586885844517,53,20761,0.0025362890926896933,0.00256102828447921
2001,Lower Secondary Level,1st Quintile,At least once per month,0.00207515086154547,32,20761,0.002063986662555283,0.002086315060535657
2001,Lower Secondary Level,1st Quintile,Seldom,0.005653776760168153,125,20761,0.005635382092110741,0.005672171428225565
2001,Lower Secondary Level,1st Quintile,Never,0.03972799932634666,767,20761,0.039680081259047636,0.03977591739364568
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.0017879837315293453,47,20761,0.0017776192641040685,0.001798348198954622
2001,Lower Secondary Level,2nd Quintile,Seldom,0.005665671097223034,129,20761,0.005647257200242154,0.005684084994203914
2001,Lower Secondary Level,2nd Quintile,Never,0.02896961564212807,598,20761,0.02892846831881166,0.02901076296544448
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.002639427154351079,50,20761,0.002626839791521982,0.002652014517180176
2001,Lower Secondary Level,3rd Quintile,Seldom,0.003864940098228013,91,20761,0.003849717656885758,0.0038801625395702677
2001,Lower Secondary Level,3rd Quintile,Never,0.019830030268167414,403,20761,0.019795827110881688,0.01986423342545314
2001,Lower Secondary Level,4th Quintile,At least once per week,0.0017095930971687586,35,20761,0.001699457983136455,0.0017197282112010623
2001,Lower Secondary Level,4th Quintile,Seldom,0.004398458097283112,79,20761,0.004382223301783252,0.004414692892782972
2001,Lower Secondary Level,4th Quintile,Never,0.016575794140987594,335,20761,0.01654447127936843,0.01660711700260676
2001,Lower Secondary Level,5th Quintile,Seldom,0.0017805075865362635,43,20761,0.0017701647716928638,0.0017908504013796633
2001,Lower Secondary Level,5th Quintile,Never,0.007801951406106944,160,20761,0.007780366278647732,0.007823536533566156
2001,Upper Secondary Level,1st Quintile,At least once per week,0.005785927078165232,102,20761,0.005767319911668497,0.005804534244661967
2001,Upper Secondary Level,1st Quintile,At least once per month,0.004665313137652289,88,20761,0.004648595350873449,0.004682030924431128
2001,Upper Secondary Level,1st Quintile,Seldom,0.014297786691128966,305,20761,0.014268662016294316,0.014326911365963617
2001,Upper Secondary Level,1st Quintile,Never,0.07643382963029426,1504,20761,0.07636864718767616,0.07649901207291235
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.006803431696446168,152,20761,0.006783264968835837,0.006823598424056498
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.004960574176182761,98,20761,0.0049433380394288615,0.00497781031293666
2001,Upper Secondary Level,2nd Quintile,Seldom,0.021214997486962907,467,20761,0.021179645082430504,0.02125034989149531
2001,Upper Secondary Level,2nd Quintile,Never,0.08017735107370452,1729,20761,0.08011072691866501,0.08024397522874403
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.007876118750211578,174,20761,0.007854432079149754,0.007897805421273402
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.005819703373110296,124,20761,0.005801042291451137,0.005838364454769455
