year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,2nd Quintile,Seldom,0.2943189596167009,18165,0.28769142942626574,0.30094648980713606
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.12251882272416154,18165,0.11775057640271003,0.12728706904561304
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.12251882272416154,18165,0.11775057640271003,0.12728706904561304
1990,Upper Secondary Level,3rd Quintile,Never,0.41838842975206614,18165,0.4112147047898231,0.4255621547143092
1990,Upper Secondary Level,3rd Quintile,Seldom,0.32334710743801653,18165,0.3165448066528915,0.3301494082231416
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.12190082644628099,18165,0.11714294649998039,0.1266587063925816
1990,Upper Secondary Level,4th Quintile,Seldom,0.3554603854389722,18165,0.3484995914356219,0.36242117944232244
1990,Upper Secondary Level,4th Quintile,Never,0.3426124197002141,18165,0.3357108056564218,0.3495140337440064
1990,Upper Secondary Level,4th Quintile,At least once per month,0.18201284796573874,18165,0.17640155900297752,0.18762413692849997
1990,Upper Secondary Level,4th Quintile,At least once per week,0.11991434689507495,18165,0.11519005836083712,0.12463863542931278
1990,Upper Secondary Level,5th Quintile,Seldom,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,Upper Secondary Level,5th Quintile,Never,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,Upper Secondary Level,5th Quintile,At least once per month,0.21476510067114093,18165,0.2087930976070667,0.22073710373521516
1990,Upper Secondary Level,5th Quintile,At least once per week,0.12751677852348994,18165,0.12266612138248156,0.13236743566449832
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40229885057471265,18165,0.39516777873500536,0.40942992241441994
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,First Stage of Tertiary Education,1st Quintile,Never,0.35772357723577236,18165,0.35075292939334207,0.36469422507820265
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.15447154471544716,18165,0.149215891166429,0.15972719826446533
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3937007874015748,18165,0.38659577215756663,0.400805802645583
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.2755905511811024,18165,0.2690928073567093,0.2820882950054954
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.18110236220472442,18165,0.17550201133563112,0.18670271307381772
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14960629921259844,18165,0.14441921465751023,0.15479338376768664
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,First Stage of Tertiary Education,4th Quintile,Never,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,5th Quintile,Never,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.20714285714285716,18165,0.20124939059277996,0.21303632369293435
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3743016759776536,18165,0.36726395974057546,0.3813393922147318
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.22905027932960895,18165,0.2229392156277599,0.235161343031458
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2122905027932961,18165,0.20634365676874322,0.21823734881784895
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.18435754189944134,18165,0.17871832580420527,0.1899967579946774
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3615819209039548,18165,0.3545948634790416,0.368568978328868
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.24293785310734464,18165,0.23670119795650127,0.24917450825818802
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.21468926553672316,18165,0.20871802862551214,0.22066050244793417
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1807909604519774,18165,0.17519436269377828,0.18638755821017652
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.19827586206896552,18165,0.19247776110848494,0.2040739630294461
1995,Pre-primary Level,1st Quintile,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,1st Quintile,At least once per week,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Pre-primary Level,1st Quintile,Seldom,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Pre-primary Level,1st Quintile,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,2nd Quintile,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,2nd Quintile,Never,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Pre-primary Level,2nd Quintile,Seldom,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Pre-primary Level,2nd Quintile,At least once per month,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,3rd Quintile,Never,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Pre-primary Level,3rd Quintile,At least once per week,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Pre-primary Level,3rd Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,3rd Quintile,At least once per month,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,4th Quintile,At least once per week,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Pre-primary Level,4th Quintile,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Pre-primary Level,4th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Pre-primary Level,5th Quintile,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,5th Quintile,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,5th Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,5th Quintile,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,1st Quintile,Never,0.8471615720524017,17246,0.8417911145375363,0.8525320295672671
1995,Primary Level,1st Quintile,Seldom,0.11790393013100436,17246,0.11309072950030626,0.12271713076170247
1995,Primary Level,1st Quintile,At least once per week,0.017467248908296942,17246,0.015512019805747183,0.019422478010846702
1995,Primary Level,1st Quintile,At least once per month,0.017467248908296942,17246,0.015512019805747183,0.019422478010846702
1995,Primary Level,2nd Quintile,Never,0.8343949044585988,17246,0.8288469287627864,0.8399428801544111
1995,Primary Level,2nd Quintile,Seldom,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,Primary Level,2nd Quintile,At least once per week,0.03184713375796178,17246,0.029226423405914737,0.03446784411000883
1995,Primary Level,2nd Quintile,At least once per month,0.03184713375796178,17246,0.029226423405914737,0.03446784411000883
1995,Primary Level,3rd Quintile,Never,0.9069767441860465,17246,0.9026415782643568,0.9113119101077362
1995,Primary Level,3rd Quintile,Seldom,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Primary Level,3rd Quintile,At least once per week,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Primary Level,4th Quintile,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,4th Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,4th Quintile,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,5th Quintile,Never,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Primary Level,5th Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Secondary Level,1st Quintile,Never,0.7251184834123223,17246,0.7184551869330001,0.7317817798916445
1995,Lower Secondary Level,1st Quintile,Seldom,0.16943127962085308,17246,0.16383246018483505,0.1750300990568711
1995,Lower Secondary Level,1st Quintile,At least once per week,0.05568720379146919,17246,0.052264671743227166,0.05910973583971122
1995,Lower Secondary Level,1st Quintile,At least once per month,0.04976303317535545,17246,0.046517535792992865,0.05300853055771804
1995,Lower Secondary Level,2nd Quintile,Never,0.6968838526912181,17246,0.6900242870321253,0.703743418350311
1995,Lower Secondary Level,2nd Quintile,Seldom,0.16147308781869688,17246,0.15598121516182425,0.1669649604755695
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.08640226628895184,17246,0.08220900471612357,0.09059552786178011
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.05524079320113314,17246,0.051831201306985146,0.058650385095281136
1995,Lower Secondary Level,3rd Quintile,Never,0.6607843137254902,17246,0.6537182149121723,0.6678504125388081
1995,Lower Secondary Level,3rd Quintile,Seldom,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.056862745098039215,17246,0.05340643069192201,0.06031905950415642
1995,Lower Secondary Level,4th Quintile,Never,0.5688405797101449,17246,0.5614491899267723,0.5762319694935175
1995,Lower Secondary Level,4th Quintile,Seldom,0.23550724637681159,17246,0.22917437446105665,0.24184011829256652
1995,Lower Secondary Level,4th Quintile,At least once per week,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Lower Secondary Level,4th Quintile,At least once per month,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,Lower Secondary Level,5th Quintile,Never,0.5066666666666667,17246,0.4992048722843294,0.514128461049004
1995,Lower Secondary Level,5th Quintile,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Lower Secondary Level,5th Quintile,At least once per month,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Lower Secondary Level,5th Quintile,At least once per week,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Upper Secondary Level,1st Quintile,Never,0.6078947368421053,17246,0.600608095256821,0.6151813784273895
1995,Upper Secondary Level,1st Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Upper Secondary Level,1st Quintile,At least once per week,0.08223684210526316,17246,0.07813659148634716,0.08633709272417917
1995,Upper Secondary Level,1st Quintile,At least once per month,0.05986842105263158,17246,0.05632759083341467,0.06340925127184849
1995,Upper Secondary Level,2nd Quintile,Never,0.5508213552361396,17246,0.5433975457982994,0.5582451646739799
1995,Upper Secondary Level,2nd Quintile,Seldom,0.30184804928131415,17246,0.2949966221180163,0.308699476444612
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.08470225872689939,17246,0.08054659333413934,0.08885792411965944
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06262833675564682,17246,0.059012130194135946,0.06624454331715768
1995,Upper Secondary Level,3rd Quintile,Never,0.48143783146729524,17246,0.47398051793979934,0.48889514499479114
1995,Upper Secondary Level,3rd Quintile,Seldom,0.33411903358868594,17246,0.32707922599783606,0.3411588411795358
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.09840895698291102,17246,0.09396332007693262,0.10285459388888943
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08603417796110784,17246,0.08184901507884637,0.0902193408433693
1995,Upper Secondary Level,4th Quintile,Never,0.43454038997214484,17246,0.42714216131333155,0.4419386186309581
1995,Upper Secondary Level,4th Quintile,Seldom,0.3342618384401114,17246,0.3272212816585196,0.34130239522170325
1995,Upper Secondary Level,4th Quintile,At least once per week,0.11884865366759517,17246,0.11401879671601027,0.12367851061918007
1995,Upper Secondary Level,4th Quintile,At least once per month,0.11234911792014857,17246,0.1076358968719917,0.11706233896830544
1995,Upper Secondary Level,5th Quintile,Never,0.42494226327944573,17246,0.4175643665978121,0.43232015996107936
1995,Upper Secondary Level,5th Quintile,Seldom,0.36027713625866054,17246,0.35311197172039743,0.36744230079692364
1995,Upper Secondary Level,5th Quintile,At least once per week,0.11547344110854503,17246,0.11070355100392877,0.12024333121316129
1995,Upper Secondary Level,5th Quintile,At least once per month,0.09930715935334873,17246,0.09484350543030166,0.1037708132763958
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5130434782608696,17246,0.5055835601621939,0.5205033963595453
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2956521739130435,17246,0.28884140714840556,0.3024629406776814
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4017094017094017,17246,0.39439255481127994,0.4090262486075235
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39316239316239315,17246,0.38587228270044865,0.40045250362433765
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4015748031496063,17246,0.3942583593037857,0.4088912469954269
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33858267716535434,17246,0.3315197938673881,0.34564556046332057
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.14960629921259844,17246,0.14428280436903043,0.15492979405616644
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11023622047244094,17246,0.10556197625864287,0.11491046468623901
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,First Stage of Tertiary Education,1st Quintile,Never,0.49504950495049505,17246,0.4875874129889535,0.5025115969120366
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.26732673267326734,17246,0.260721498051197,0.2739319672953377
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3697916666666667,17246,0.3625866911181747,0.37699664221515866
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.42788461538461536,17246,0.42050018450834614,0.4352690462608846
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3317307692307692,17246,0.3247035987296412,0.3387579397318972
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13942307692307693,17246,0.1342532731407041,0.14459288070544976
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10096153846153846,17246,0.09646499292217818,0.10545808400089875
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.3630952380952381,17246,0.35591796609660564,0.3702725100938705
1995,First Stage of Tertiary Education,4th Quintile,Never,0.35119047619047616,17246,0.34406618185843635,0.358314770522516
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17261904761904762,17246,0.1669786593869244,0.17825943585117082
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,5th Quintile,Never,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
