year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,1st Quintile,At least once per week,0.06461534549725793,45,12078,0.06436180415081875,0.06486888684369711
1995,Lower Secondary Level,1st Quintile,At least once per month,0.04227588783103434,35,12078,0.042068371435274386,0.04248340422679429
1995,Lower Secondary Level,1st Quintile,Seldom,0.1748064236690209,121,12078,0.17441473369995225,0.17519811363808957
1995,Lower Secondary Level,1st Quintile,Never,0.7183023430026868,515,12078,0.7178384358214203,0.7187662501839533
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07436235239689257,47,12078,0.07405993120996572,0.07466477358381941
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.059567621983860335,44,12078,0.0592947970450042,0.05984044692271647
1995,Lower Secondary Level,2nd Quintile,Seldom,0.1631419239051188,93,12078,0.16271600801387237,0.16356783979636524
1995,Lower Secondary Level,2nd Quintile,Never,0.7029281017141282,413,12078,0.7024013555432006,0.7034548478850559
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08985519571246646,40,12078,0.08949708913183031,0.0902133022931026
1995,Lower Secondary Level,3rd Quintile,Seldom,0.1905231531251148,100,12078,0.19003138366654498,0.19101492258368463
1995,Lower Secondary Level,3rd Quintile,Never,0.7196216511624188,334,12078,0.7190591676393868,0.7201841346854508
1995,Lower Secondary Level,4th Quintile,At least once per week,0.10802128797503323,37,12078,0.10759041356818178,0.10845216238188468
1995,Lower Secondary Level,4th Quintile,Seldom,0.2686192340227536,89,12078,0.26800397343105814,0.2692344946144491
1995,Lower Secondary Level,4th Quintile,Never,0.6233594780022131,264,12078,0.6226868861789538,0.6240320698254724
1995,Lower Secondary Level,5th Quintile,Seldom,0.32624620565825463,61,12078,0.32531106897588263,0.3271813423406266
1995,Lower Secondary Level,5th Quintile,Never,0.6737537943417454,137,12078,0.6728186576593734,0.6746889310241174
1995,Upper Secondary Level,1st Quintile,At least once per week,0.08941067648213315,95,12078,0.08917578667703159,0.0896455662872347
1995,Upper Secondary Level,1st Quintile,At least once per month,0.06216753303072318,71,12078,0.06196876220179677,0.062366303859649586
1995,Upper Secondary Level,1st Quintile,Seldom,0.24072596717829772,283,12078,0.24037402692365073,0.24107790743294472
1995,Upper Secondary Level,1st Quintile,Never,0.607695823308846,726,12078,0.607293881861664,0.608097764756028
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.09628821643509118,123,12078,0.09606814973052583,0.09650828313965654
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.06769027383452575,85,12078,0.06750286241967743,0.06787768524937407
1995,Upper Secondary Level,2nd Quintile,Seldom,0.2716776861441147,419,12078,0.27134583632203274,0.27200953596619665
1995,Upper Secondary Level,2nd Quintile,Never,0.5643438235862684,850,12078,0.5639739131175725,0.5647137340549644
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.09728277075147694,135,12078,0.09706702679747005,0.09749851470548383
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.07268120443025637,107,12078,0.07249220069311908,0.07287020816739366
1995,Upper Secondary Level,3rd Quintile,Seldom,0.3214378487224462,466,12078,0.321097841513755,0.3217778559311374
1995,Upper Secondary Level,3rd Quintile,Never,0.5085981760958204,723,12078,0.5082342186708381,0.5089621335208027
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09967901242673113,148,12078,0.09946747270820239,0.09989055214525988
1995,Upper Secondary Level,4th Quintile,At least once per month,0.10438740335940755,136,12078,0.1041714919881097,0.1046033147307054
1995,Upper Secondary Level,4th Quintile,Seldom,0.3324310604979471,474,12078,0.332098408428034,0.33276371256786014
1995,Upper Secondary Level,4th Quintile,Never,0.4635025237159142,662,12078,0.4631503951442898,0.46385465228753864
1995,Upper Secondary Level,5th Quintile,At least once per week,0.13499106796685556,134,12078,0.13473790843286176,0.13524422750084936
1995,Upper Secondary Level,5th Quintile,At least once per month,0.09800158781286476,124,12078,0.09778132006185605,0.09822185556387347
1995,Upper Secondary Level,5th Quintile,Seldom,0.3555633925639568,408,12078,0.3552087587873915,0.3559180263405221
1995,Upper Secondary Level,5th Quintile,Never,0.41144395165632286,505,12078,0.41107938182295334,0.4118085214896924
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,45,12078,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,48,12078,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5961523378267132,38,12078,0.5944778009622068,0.5978268746912195
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4038476621732869,35,12078,0.4021731253087806,0.4055221990377932
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4154553430445401,34,12078,0.4139396918052644,0.41697099428381584
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5845446569554599,44,12078,0.5830290057161842,0.5860603081947355
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,34,12078,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,32,12078,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39232370460513677,44,12078,0.3910178582155083,0.39362955099476526
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.6076762953948632,68,12078,0.6063704490052347,0.6089821417844917
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5250210606218398,63,12078,0.5238303579970618,0.5262117632466179
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.4749789393781601,66,12078,0.47378823675338205,0.47616964200293815
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.39801130806132895,59,12078,0.39695998721785664,0.39906262890480126
1995,First Stage of Tertiary Education,4th Quintile,Never,0.6019886919386711,77,12078,0.6009373710951988,0.6030400127821434
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.5343279049107478,86,12078,0.5333160404542249,0.5353397693672707
1995,First Stage of Tertiary Education,5th Quintile,Never,0.46567209508925234,65,12078,0.46466023063272943,0.46668395954577524
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4000341617627167,39,12078,0.3986791907947981,0.40138913273063537
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.5999658382372833,59,12078,0.5986108672693647,0.6013208092052019
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2159414660100489,41,12078,0.21517411615140478,0.21670881586869303
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18392029180991945,41,12078,0.18319780110367387,0.18464278251616503
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2667054893409154,84,12078,0.265880769684243,0.26753020899758784
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.3334327528391163,97,12078,0.33255357392077717,0.3343119317574554
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16220602725404176,45,12078,0.16155626641304172,0.1628557880950418
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09662999238522359,31,12078,0.09610922925228056,0.09715075551816661
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3994082212412797,135,12078,0.3985449453429265,0.40027149713963295
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.34175575911945494,103,12078,0.34091976566023663,0.34259175257867325
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.20021868335359103,61,12078,0.19963935904431818,0.20079800766286388
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09675962859674253,41,12078,0.09633163961226511,0.09718761758121995
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3762340738431539,160,12078,0.3755327417531,0.3769354059332078
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.32678761420651264,124,12078,0.32610857841337665,0.32746664999964864
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.19177286747948183,118,12078,0.1913812663362444,0.19216446862271927
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.18476449927756744,107,12078,0.18437845736063288,0.185150541194502
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3389341694052672,232,12078,0.3384633398802064,0.33940499893032805
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.2845284638376836,184,12078,0.28407967432784514,0.28497725334752205
1998,Pre-primary Level,1st Quintile,Never,1.0,32,11026,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Never,1.0,31,11026,1.0,1.0
1998,Primary Level,1st Quintile,Never,1.0,167,11026,1.0,1.0
1998,Primary Level,2nd Quintile,Never,1.0,90,11026,1.0,1.0
1998,Primary Level,3rd Quintile,Never,1.0,58,11026,1.0,1.0
1998,Primary Level,4th Quintile,Never,1.0,50,11026,1.0,1.0
1998,Lower Secondary Level,1st Quintile,At least once per week,0.06558814591991839,43,11026,0.06530286727772315,0.06587342456211363
1998,Lower Secondary Level,1st Quintile,Seldom,0.11955735638668057,84,11026,0.11918348166880122,0.11993123110455992
1998,Lower Secondary Level,1st Quintile,Never,0.814854497693401,501,11026,0.8144069039278611,0.815302091458941
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.05919948074614921,38,11026,0.05890589387357915,0.059493067618719274
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.05697537435760392,35,11026,0.056687015019264514,0.05726373369594333
1998,Lower Secondary Level,2nd Quintile,Seldom,0.189010643160212,97,11026,0.18852358635354025,0.18949769996688373
1998,Lower Secondary Level,2nd Quintile,Never,0.694814501736035,399,11026,0.6942416459640051,0.6953873575080649
1998,Lower Secondary Level,3rd Quintile,Seldom,0.18109006989347406,70,11026,0.18051695853150376,0.18166318125544437
1998,Lower Secondary Level,3rd Quintile,Never,0.8189099301065258,297,11026,0.8183368187445555,0.819483041468496
1998,Lower Secondary Level,4th Quintile,Seldom,0.3155410630995428,92,11026,0.31475024571518995,0.3163318804838956
1998,Lower Secondary Level,4th Quintile,Never,0.6844589369004571,211,11026,0.6836681195161043,0.6852497542848099
1998,Lower Secondary Level,5th Quintile,Seldom,0.2809405520882864,43,11026,0.27990789991034387,0.2819732042662289
1998,Lower Secondary Level,5th Quintile,Never,0.7190594479117136,120,11026,0.718026795733771,0.7200921000896562
1998,Upper Secondary Level,1st Quintile,At least once per week,0.08174793145936995,81,11026,0.0815093460984385,0.0819865168203014
1998,Upper Secondary Level,1st Quintile,At least once per month,0.052208977894050435,57,11026,0.05201526731477368,0.052402688473327186
1998,Upper Secondary Level,1st Quintile,Seldom,0.22641155072197164,246,11026,0.2260471084654891,0.2267759929784542
1998,Upper Secondary Level,1st Quintile,Never,0.6396315399246079,694,11026,0.6392134566718667,0.640049623177349
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06847527676786094,84,11026,0.06826961147290819,0.0686809420628137
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.06380471578747599,87,11026,0.06360569129023841,0.06400374028471356
1998,Upper Secondary Level,2nd Quintile,Seldom,0.2637916338916579,363,11026,0.26343277161766626,0.2641504961656495
1998,Upper Secondary Level,2nd Quintile,Never,0.6039283735530051,806,11026,0.6035301045521508,0.6043266425538594
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.08702683171876636,112,11026,0.08680638518887801,0.08724727824865472
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06543058953376692,94,11026,0.06523719514416411,0.06562398392336972
1998,Upper Secondary Level,3rd Quintile,Seldom,0.28554311647606107,403,11026,0.285189875128097,0.2858963578240251
1998,Upper Secondary Level,3rd Quintile,Never,0.5619994622714056,752,11026,0.5616114433132864,0.5623874812295249
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09269402365902873,123,11026,0.09246761483355491,0.09292043248450256
1998,Upper Secondary Level,4th Quintile,At least once per month,0.0853086510220961,110,11026,0.08509056671193399,0.08552673533225821
1998,Upper Secondary Level,4th Quintile,Seldom,0.33086083550912265,433,11026,0.3304934927322067,0.3312281782860386
1998,Upper Secondary Level,4th Quintile,Never,0.4911364898097525,694,11026,0.49074619537878233,0.49152678424072266
1998,Upper Secondary Level,5th Quintile,At least once per week,0.10298425657947884,103,11026,0.1027306947178477,0.10323781844110998
1998,Upper Secondary Level,5th Quintile,At least once per month,0.12068348035742475,117,11026,0.120411714428233,0.12095524628661651
1998,Upper Secondary Level,5th Quintile,Seldom,0.3611392152137066,348,11026,0.3607384971500032,0.36153993327741
1998,Upper Secondary Level,5th Quintile,Never,0.4151930478493898,472,11026,0.41478196460094685,0.4156041310978328
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,52,11026,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,35,11026,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5033471810753603,47,11026,0.5018534689415138,0.5048408932092067
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4966528189246398,36,11026,0.49515910679079345,0.49814653105848616
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,40,11026,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46233772647284654,44,11026,0.46087825622047635,0.46379719672521674
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.5376622735271535,61,11026,0.5362028032747833,0.5391217437795236
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4726982383294248,64,11026,0.4714438128688581,0.4739526637899915
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.5273017616705752,74,11026,0.5260473362100084,0.5285561871311419
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.49515078691128556,73,11026,0.4940524842469687,0.49624908957560243
1998,First Stage of Tertiary Education,4th Quintile,Never,0.5048492130887144,89,11026,0.5037509104243976,0.5059475157530313
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.41702456796459275,61,11026,0.4158181346020244,0.4182310013271611
1998,First Stage of Tertiary Education,5th Quintile,Never,0.5829754320354074,70,11026,0.5817689986728389,0.5841818653979758
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5069487888950195,40,11026,0.5053062649657748,0.5085913128242642
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.4930512111049804,41,11026,0.4914086871757357,0.4946937350342251
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4839586285999054,80,11026,0.48268589365943804,0.4852313635403728
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.5160413714000948,72,11026,0.5147686364596273,0.5173141063405622
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1675111497269118,49,11026,0.16683526440841254,0.16818703504541108
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11933475671657562,33,11026,0.11874800976127607,0.11992150367187517
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4156235436164471,120,11026,0.4147315569428058,0.4165155302900884
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.2975305499400654,108,11026,0.29670310054323507,0.2983579993368957
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15670744653256882,59,11026,0.1561633445284366,0.15725154853670104
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09852533732687195,51,11026,0.09807927339988363,0.09897140125386027
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34879083406001654,158,11026,0.3480775062432957,0.3495041618767374
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.3959763820805427,158,11026,0.39524438731129186,0.39670837684979354
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.18703020664669356,112,11026,0.18662075875144668,0.18743965454194045
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16645263086746148,105,11026,0.1660615054533821,0.16684375628154086
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29318144408869395,220,11026,0.2927034442252777,0.2936594439521102
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.353335718397151,237,11026,0.3528337934646619,0.3538376433296401
2001,Pre-primary Level,1st Quintile,Never,1.0,71,20761,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Never,1.0,57,20761,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Never,1.0,31,20761,1.0,1.0
2001,Pre-primary Level,4th Quintile,At least once per week,0.43318818621877936,34,20761,0.43087208339907707,0.43550428903848165
2001,Pre-primary Level,4th Quintile,Never,0.5668118137812207,36,20761,0.5644957109615184,0.569127916600923
2001,Pre-primary Level,5th Quintile,At least once per week,0.4761933349462822,36,20761,0.4738300678815227,0.47855660201104167
2001,Pre-primary Level,5th Quintile,Never,0.5238066650537178,37,20761,0.5214433979889583,0.5261699321184772
2001,Primary Level,1st Quintile,Never,1.0,129,20761,1.0,1.0
2001,Primary Level,2nd Quintile,Never,1.0,82,20761,1.0,1.0
2001,Primary Level,3rd Quintile,Never,1.0,38,20761,1.0,1.0
2001,Lower Secondary Level,1st Quintile,At least once per week,0.0509674800552033,53,20761,0.050726194300779494,0.05120876580962711
2001,Lower Secondary Level,1st Quintile,At least once per month,0.04149838133331994,32,20761,0.041279576678100796,0.04171718598853909
2001,Lower Secondary Level,1st Quintile,Seldom,0.11306290463729701,125,20761,0.11271548766378349,0.11341032161081054
2001,Lower Secondary Level,1st Quintile,Never,0.7944712339741796,767,20761,0.7940279112945056,0.7949145566538537
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.04908904962169162,47,20761,0.04881131720085919,0.049366782042524045
2001,Lower Secondary Level,2nd Quintile,Seldom,0.15555086141296962,129,20761,0.15508496721491882,0.1560167556110204
2001,Lower Secondary Level,2nd Quintile,Never,0.7953600889653387,598,20761,0.7948414783408787,0.7958786995897987
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.10022736051856557,50,20761,0.09977336490442072,0.10068135613271041
2001,Lower Secondary Level,3rd Quintile,Seldom,0.1467639460968558,91,20761,0.14622896749846356,0.14729892469524805
2001,Lower Secondary Level,3rd Quintile,Never,0.7530086933845788,403,20761,0.752356715374543,0.7536606713946146
2001,Lower Secondary Level,4th Quintile,At least once per week,0.07536610622617074,35,20761,0.07493610626381252,0.07579610618852896
2001,Lower Secondary Level,4th Quintile,Seldom,0.1939026665118063,79,20761,0.19325867357079657,0.19454665945281602
2001,Lower Secondary Level,4th Quintile,Never,0.7307312272620229,335,20761,0.7300086782643191,0.7314537762597266
2001,Lower Secondary Level,5th Quintile,Seldom,0.1858090483771673,43,20761,0.18483425651850363,0.18678384023583097
2001,Lower Secondary Level,5th Quintile,Never,0.8141909516228327,160,20761,0.813216159764169,0.8151657434814964
2001,Upper Secondary Level,1st Quintile,At least once per week,0.05718287935501899,102,20761,0.05700379935541559,0.0573619593546224
2001,Upper Secondary Level,1st Quintile,At least once per month,0.0461077429251585,88,20761,0.045945995663084646,0.04626949018723235
2001,Upper Secondary Level,1st Quintile,Seldom,0.14130641474691524,305,20761,0.14103775636622376,0.14157507312760673
2001,Upper Secondary Level,1st Quintile,Never,0.7554029629729072,1504,20761,0.7550714387371346,0.7557344872086799
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.060124168284836965,152,20761,0.0599507982162584,0.06029753835341553
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.04383822897994589,98,20761,0.04368891291799018,0.043987545041901596
2001,Upper Secondary Level,2nd Quintile,Seldom,0.18748392516894638,467,20761,0.1871992744148798,0.18776857592301296
2001,Upper Secondary Level,2nd Quintile,Never,0.7085536775662707,1729,20761,0.7082222565786981,0.7088850985538434
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06281763471886184,174,20761,0.06264952558182164,0.06298574385590204
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.0464162631695148,124,20761,0.04627049826260293,0.04656202807642666
2001,Upper Secondary Level,3rd Quintile,Seldom,0.2306282642552917,629,20761,0.23033641213422812,0.2309201163763553
2001,Upper Secondary Level,3rd Quintile,Never,0.6601378378563317,1727,20761,0.6598096615700915,0.660466014142572
2001,Upper Secondary Level,4th Quintile,At least once per week,0.08112830458795416,192,20761,0.08093287058986251,0.0813237385860458
2001,Upper Secondary Level,4th Quintile,At least once per month,0.061353371978728345,142,20761,0.06118159824327702,0.06152514571417967
2001,Upper Secondary Level,4th Quintile,Seldom,0.25581395507021204,617,20761,0.2555016425774777,0.2561262675629464
2001,Upper Secondary Level,4th Quintile,Never,0.6017043683631055,1476,20761,0.6013539548598019,0.602054781866409
2001,Upper Secondary Level,5th Quintile,At least once per week,0.08425692835256283,171,20761,0.08403978487219128,0.08447407183293439
2001,Upper Secondary Level,5th Quintile,At least once per month,0.06216172900498705,126,20761,0.061972980864878624,0.06235047714509548
2001,Upper Secondary Level,5th Quintile,Seldom,0.2675342961522933,527,20761,0.2671882448073603,0.2678803474972263
2001,Upper Secondary Level,5th Quintile,Never,0.5860470464901568,1105,20761,0.5856620126543178,0.5864320803259958
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36165842773520457,44,20761,0.3602957355457369,0.36302111992467223
