year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,East,Seldom,0.12913,49,13159,0.12866,0.12959
1995,66 and older,East,Never,0.87087,308,13159,0.87041,0.87134
1998,17-29 y.,West,At least once per week,0.17947,348,14065,0.17922,0.17971
1998,17-29 y.,West,At least once per month,0.09914,220,14065,0.09896,0.09933
1998,17-29 y.,West,Seldom,0.26295,586,14065,0.26268,0.26323
1998,17-29 y.,West,Never,0.45844,1125,14065,0.45812,0.45875
1998,17-29 y.,East,At least once per week,0.13479,121,14065,0.13437,0.13521
1998,17-29 y.,East,At least once per month,0.10078,94,14065,0.10041,0.10115
1998,17-29 y.,East,Seldom,0.30870,274,14065,0.30813,0.30927
1998,17-29 y.,East,Never,0.45574,379,14065,0.45512,0.45635
1998,30-45 y.,West,At least once per week,0.11660,374,14065,0.11644,0.11675
1998,30-45 y.,West,At least once per month,0.09283,301,14065,0.09269,0.09297
1998,30-45 y.,West,Seldom,0.31756,1048,14065,0.31734,0.31779
1998,30-45 y.,West,Never,0.47301,1839,14065,0.47277,0.47325
1998,30-45 y.,East,At least once per week,0.08009,90,14065,0.07981,0.08037
1998,30-45 y.,East,At least once per month,0.08927,106,14065,0.08897,0.08956
1998,30-45 y.,East,Seldom,0.33740,426,14065,0.33691,0.33789
1998,30-45 y.,East,Never,0.49325,619,14065,0.49273,0.49376
1998,46-65 y.,West,At least once per week,0.10747,282,14065,0.10732,0.10762
1998,46-65 y.,West,At least once per month,0.09182,256,14065,0.09169,0.09196
1998,46-65 y.,West,Seldom,0.28620,773,14065,0.28599,0.28642
1998,46-65 y.,West,Never,0.51450,1773,14065,0.51427,0.51474
1998,46-65 y.,East,At least once per week,0.04900,65,14065,0.04880,0.04920
1998,46-65 y.,East,At least once per month,0.06322,74,14065,0.06299,0.06345
1998,46-65 y.,East,Seldom,0.28743,396,14065,0.28700,0.28785
1998,46-65 y.,East,Never,0.60035,732,14065,0.59989,0.60081
1998,66 and older,West,At least once per week,0.08889,113,14065,0.08871,0.08906
1998,66 and older,West,At least once per month,0.05817,74,14065,0.05802,0.05831
1998,66 and older,West,Seldom,0.14039,193,14065,0.14017,0.14060
1998,66 and older,West,Never,0.71256,969,14065,0.71228,0.71284
1998,66 and older,East,Seldom,0.17264,76,14065,0.17212,0.17316
1998,66 and older,East,Never,0.82736,339,14065,0.82684,0.82788
2001,17-29 y.,West,At least once per week,0.13427,407,21648,0.13405,0.13449
2001,17-29 y.,West,At least once per month,0.07490,219,21648,0.07473,0.07507
2001,17-29 y.,West,Seldom,0.25555,765,21648,0.25527,0.25584
2001,17-29 y.,West,Never,0.53528,1574,21648,0.53495,0.53560
2001,17-29 y.,East,At least once per week,0.12753,147,21648,0.12709,0.12797
2001,17-29 y.,East,At least once per month,0.07858,92,21648,0.07822,0.07893
2001,17-29 y.,East,Seldom,0.23119,278,21648,0.23064,0.23175
2001,17-29 y.,East,Never,0.56270,586,21648,0.56205,0.56335
2001,30-45 y.,West,At least once per week,0.08263,462,21648,0.08249,0.08276
2001,30-45 y.,West,At least once per month,0.07067,381,21648,0.07055,0.07079
2001,30-45 y.,West,Seldom,0.26324,1461,21648,0.26303,0.26345
2001,30-45 y.,West,Never,0.58346,3335,21648,0.58323,0.58370
2001,30-45 y.,East,At least once per week,0.05996,96,21648,0.05971,0.06021
2001,30-45 y.,East,At least once per month,0.05663,86,21648,0.05639,0.05687
2001,30-45 y.,East,Seldom,0.22868,390,21648,0.22824,0.22911
2001,30-45 y.,East,Never,0.65473,1060,21648,0.65424,0.65523
2001,46-65 y.,West,At least once per week,0.08715,444,21648,0.08701,0.08728
2001,46-65 y.,West,At least once per month,0.06421,306,21648,0.06410,0.06433
2001,46-65 y.,West,Seldom,0.23629,1203,21648,0.23609,0.23649
2001,46-65 y.,West,Never,0.61235,3216,21648,0.61212,0.61258
2001,46-65 y.,East,At least once per week,0.04411,88,21648,0.04392,0.04431
2001,46-65 y.,East,At least once per month,0.04254,67,21648,0.04234,0.04273
2001,46-65 y.,East,Seldom,0.22118,416,21648,0.22078,0.22157
2001,46-65 y.,East,Never,0.69217,1251,21648,0.69173,0.69262
2001,66 and older,West,At least once per week,0.07653,195,21648,0.07637,0.07669
2001,66 and older,West,At least once per month,0.04665,110,21648,0.04652,0.04677
2001,66 and older,West,Seldom,0.13347,344,21648,0.13327,0.13368
2001,66 and older,West,Never,0.74335,1861,21648,0.74309,0.74361
2001,66 and older,East,At least once per week,0.03768,32,21648,0.03745,0.03791
2001,66 and older,East,Seldom,0.12499,102,21648,0.12459,0.12539
2001,66 and older,East,Never,0.83733,674,21648,0.83688,0.83778
2003,17-29 y.,West,At least once per week,0.16724,576,22011,0.16699,0.16748
2003,17-29 y.,West,At least once per month,0.10509,312,22011,0.10489,0.10529
2003,17-29 y.,West,Seldom,0.24935,704,22011,0.24907,0.24963
2003,17-29 y.,West,Never,0.47832,1327,22011,0.47800,0.47865
2003,17-29 y.,East,At least once per week,0.20396,222,22011,0.20343,0.20449
2003,17-29 y.,East,At least once per month,0.11237,123,22011,0.11196,0.11279
2003,17-29 y.,East,Seldom,0.27157,285,22011,0.27099,0.27216
2003,17-29 y.,East,Never,0.41209,437,22011,0.41144,0.41274
2003,30-45 y.,West,At least once per week,0.11994,679,22011,0.11979,0.12010
2003,30-45 y.,West,At least once per month,0.09743,531,22011,0.09728,0.09757
2003,30-45 y.,West,Seldom,0.28548,1524,22011,0.28526,0.28570
2003,30-45 y.,West,Never,0.49715,2690,22011,0.49691,0.49739
2003,30-45 y.,East,At least once per week,0.09280,155,22011,0.09250,0.09311
2003,30-45 y.,East,At least once per month,0.09323,131,22011,0.09292,0.09354
2003,30-45 y.,East,Seldom,0.30799,451,22011,0.30750,0.30848
2003,30-45 y.,East,Never,0.50598,743,22011,0.50545,0.50651
2003,46-65 y.,West,At least once per week,0.10707,683,22011,0.10692,0.10721
2003,46-65 y.,West,At least once per month,0.08543,539,22011,0.08530,0.08556
2003,46-65 y.,West,Seldom,0.25547,1496,22011,0.25526,0.25567
2003,46-65 y.,West,Never,0.55203,2925,22011,0.55180,0.55226
2003,46-65 y.,East,At least once per week,0.07256,138,22011,0.07231,0.07281
2003,46-65 y.,East,At least once per month,0.07504,134,22011,0.07478,0.07529
2003,46-65 y.,East,Seldom,0.28438,589,22011,0.28395,0.28481
2003,46-65 y.,East,Never,0.56802,1010,22011,0.56755,0.56849
2003,66 and older,West,At least once per week,0.08603,250,22011,0.08587,0.08620
2003,66 and older,West,At least once per month,0.05495,148,22011,0.05482,0.05508
2003,66 and older,West,Seldom,0.16228,442,22011,0.16207,0.16250
2003,66 and older,West,Never,0.69673,1863,22011,0.69646,0.69700
2003,66 and older,East,At least once per week,0.04361,42,22011,0.04337,0.04384
2003,66 and older,East,At least once per month,0.04943,47,22011,0.04918,0.04968
2003,66 and older,East,Seldom,0.14957,139,22011,0.14916,0.14998
2003,66 and older,East,Never,0.75739,676,22011,0.75690,0.75789
2005,17-29 y.,West,At least once per week,0.14010,440,20513,0.13988,0.14031
2005,17-29 y.,West,At least once per month,0.09217,299,20513,0.09199,0.09236
2005,17-29 y.,West,Seldom,0.28265,786,20513,0.28237,0.28293
2005,17-29 y.,West,Never,0.48508,1271,20513,0.48476,0.48539
2005,17-29 y.,East,At least once per week,0.14869,170,20513,0.14825,0.14913
2005,17-29 y.,East,At least once per month,0.09651,102,20513,0.09615,0.09688
2005,17-29 y.,East,Seldom,0.31013,312,20513,0.30955,0.31070
2005,17-29 y.,East,Never,0.44467,427,20513,0.44406,0.44529
2005,30-45 y.,West,At least once per week,0.08215,401,20513,0.08202,0.08228
2005,30-45 y.,West,At least once per month,0.07252,365,20513,0.07240,0.07265
2005,30-45 y.,West,Seldom,0.30958,1465,20513,0.30936,0.30981
2005,30-45 y.,West,Never,0.53574,2533,20513,0.53550,0.53598
2005,30-45 y.,East,At least once per week,0.05220,85,20513,0.05196,0.05244
2005,30-45 y.,East,At least once per month,0.07326,93,20513,0.07298,0.07354
2005,30-45 y.,East,Seldom,0.31956,440,20513,0.31906,0.32007
2005,30-45 y.,East,Never,0.55498,670,20513,0.55444,0.55552
2005,46-65 y.,West,At least once per week,0.08667,502,20513,0.08653,0.08680
2005,46-65 y.,West,At least once per month,0.06759,404,20513,0.06747,0.06771
2005,46-65 y.,West,Seldom,0.29173,1549,20513,0.29152,0.29195
2005,46-65 y.,West,Never,0.55401,2742,20513,0.55377,0.55424
2005,46-65 y.,East,At least once per week,0.05449,112,20513,0.05427,0.05472
2005,46-65 y.,East,At least once per month,0.05363,91,20513,0.05341,0.05385
2005,46-65 y.,East,Seldom,0.30018,546,20513,0.29974,0.30063
2005,46-65 y.,East,Never,0.59169,1001,20513,0.59121,0.59217
2005,66 and older,West,At least once per week,0.07419,236,20513,0.07404,0.07434
2005,66 and older,West,At least once per month,0.05039,155,20513,0.05026,0.05051
2005,66 and older,West,Seldom,0.17588,509,20513,0.17566,0.17610
2005,66 and older,West,Never,0.69954,1859,20513,0.69928,0.69980
2005,66 and older,East,At least once per week,0.05453,50,20513,0.05427,0.05479
2005,66 and older,East,At least once per month,0.04383,43,20513,0.04360,0.04407
2005,66 and older,East,Seldom,0.19417,193,20513,0.19371,0.19462
2005,66 and older,East,Never,0.70747,662,20513,0.70695,0.70799
2007,17-29 y.,West,At least once per week,0.12846,390,20317,0.12824,0.12868
2007,17-29 y.,West,At least once per month,0.08843,264,20317,0.08825,0.08862
2007,17-29 y.,West,Seldom,0.27930,662,20317,0.27901,0.27960
2007,17-29 y.,West,Never,0.50381,1166,20317,0.50348,0.50413
2007,17-29 y.,East,At least once per week,0.16959,157,20317,0.16912,0.17007
2007,17-29 y.,East,At least once per month,0.10210,97,20317,0.10172,0.10248
2007,17-29 y.,East,Seldom,0.24698,236,20317,0.24643,0.24752
2007,17-29 y.,East,Never,0.48133,408,20317,0.48070,0.48196
2007,30-45 y.,West,At least once per week,0.08661,431,20317,0.08647,0.08674
2007,30-45 y.,West,At least once per month,0.08256,369,20317,0.08243,0.08270
2007,30-45 y.,West,Seldom,0.29340,1291,20317,0.29317,0.29362
2007,30-45 y.,West,Never,0.53744,2375,20317,0.53719,0.53768
2007,30-45 y.,East,At least once per week,0.07504,91,20317,0.07475,0.07534
2007,30-45 y.,East,At least once per month,0.07748,94,20317,0.07718,0.07777
2007,30-45 y.,East,Seldom,0.27803,388,20317,0.27754,0.27853
2007,30-45 y.,East,Never,0.56945,641,20317,0.56889,0.57000
2007,46-65 y.,West,At least once per week,0.09791,582,20317,0.09777,0.09805
2007,46-65 y.,West,At least once per month,0.06453,409,20317,0.06441,0.06465
2007,46-65 y.,West,Seldom,0.27077,1472,20317,0.27056,0.27098
2007,46-65 y.,West,Never,0.56679,2776,20317,0.56656,0.56703
2007,46-65 y.,East,At least once per week,0.06661,131,20317,0.06637,0.06685
2007,46-65 y.,East,At least once per month,0.06638,118,20317,0.06614,0.06663
2007,46-65 y.,East,Seldom,0.26687,516,20317,0.26644,0.26730
2007,46-65 y.,East,Never,0.60014,980,20317,0.59966,0.60061
2007,66 and older,West,At least once per week,0.08842,292,20317,0.08826,0.08858
2007,66 and older,West,At least once per month,0.05017,197,20317,0.05005,0.05029
2007,66 and older,West,Seldom,0.15546,523,20317,0.15526,0.15566
2007,66 and older,West,Never,0.70595,2152,20317,0.70569,0.70620
2007,66 and older,East,At least once per week,0.06022,73,20317,0.05996,0.06048
2007,66 and older,East,At least once per month,0.05417,64,20317,0.05392,0.05442
2007,66 and older,East,Seldom,0.18819,232,20317,0.18776,0.18862
2007,66 and older,East,Never,0.69742,740,20317,0.69691,0.69793
2008,17-29 y.,West,At least once per week,0.19570,492,19231,0.19544,0.19595
2008,17-29 y.,West,At least once per month,0.10557,252,19231,0.10537,0.10576
2008,17-29 y.,West,Seldom,0.24664,595,19231,0.24636,0.24692
2008,17-29 y.,West,Never,0.45210,988,19231,0.45178,0.45242
2008,17-29 y.,East,At least once per week,0.20819,179,19231,0.20767,0.20872
2008,17-29 y.,East,At least once per month,0.10552,96,19231,0.10512,0.10592
2008,17-29 y.,East,Seldom,0.26514,208,19231,0.26457,0.26572
2008,17-29 y.,East,Never,0.42114,338,19231,0.42050,0.42178
2008,30-45 y.,West,At least once per week,0.11962,520,19231,0.11946,0.11978
2008,30-45 y.,West,At least once per month,0.09239,368,19231,0.09225,0.09254
2008,30-45 y.,West,Seldom,0.30130,1185,19231,0.30107,0.30153
2008,30-45 y.,West,Never,0.48669,1940,19231,0.48644,0.48693
2008,30-45 y.,East,At least once per week,0.11299,129,19231,0.11264,0.11334
2008,30-45 y.,East,At least once per month,0.13120,136,19231,0.13083,0.13157
2008,30-45 y.,East,Seldom,0.23975,314,19231,0.23927,0.24022
2008,30-45 y.,East,Never,0.51606,567,19231,0.51551,0.51662
2008,46-65 y.,West,At least once per week,0.12186,688,19231,0.12171,0.12201
2008,46-65 y.,West,At least once per month,0.08283,487,19231,0.08271,0.08296
2008,46-65 y.,West,Seldom,0.25956,1324,19231,0.25935,0.25976
2008,46-65 y.,West,Never,0.53575,2488,19231,0.53552,0.53598
2008,46-65 y.,East,At least once per week,0.09040,167,19231,0.09013,0.09068
2008,46-65 y.,East,At least once per month,0.06671,136,19231,0.06647,0.06695
2008,46-65 y.,East,Seldom,0.27169,481,19231,0.27126,0.27212
2008,46-65 y.,East,Never,0.57119,894,19231,0.57071,0.57167
2008,66 and older,West,At least once per week,0.10252,360,19231,0.10236,0.10269
2008,66 and older,West,At least once per month,0.06338,197,19231,0.06325,0.06352
2008,66 and older,West,Seldom,0.18369,598,19231,0.18347,0.18390
2008,66 and older,West,Never,0.65041,1994,19231,0.65015,0.65067
2008,66 and older,East,At least once per week,0.07717,81,19231,0.07688,0.07747
2008,66 and older,East,At least once per month,0.06135,71,19231,0.06109,0.06161
2008,66 and older,East,Seldom,0.17985,220,19231,0.17943,0.18027
2008,66 and older,East,Never,0.68162,738,19231,0.68111,0.68213
2009,17-29 y.,West,At least once per week,0.13825,334,17850,0.13803,0.13847
2009,17-29 y.,West,At least once per month,0.11164,242,17850,0.11144,0.11185
2009,17-29 y.,West,Seldom,0.30367,630,17850,0.30338,0.30397
2009,17-29 y.,West,Never,0.44643,913,17850,0.44611,0.44675
2009,17-29 y.,East,At least once per week,0.13325,113,17850,0.13280,0.13370
2009,17-29 y.,East,At least once per month,0.16034,90,17850,0.15985,0.16082
2009,17-29 y.,East,Seldom,0.28536,207,17850,0.28476,0.28595
2009,17-29 y.,East,Never,0.42106,307,17850,0.42040,0.42171
2009,30-45 y.,West,At least once per week,0.10496,384,17850,0.10481,0.10511
2009,30-45 y.,West,At least once per month,0.08093,290,17850,0.08079,0.08106
2009,30-45 y.,West,Seldom,0.29202,1058,17850,0.29179,0.29225
2009,30-45 y.,West,Never,0.52210,1862,17850,0.52185,0.52235
2009,30-45 y.,East,At least once per week,0.09321,87,17850,0.09289,0.09354
2009,30-45 y.,East,At least once per month,0.09060,81,17850,0.09028,0.09092
2009,30-45 y.,East,Seldom,0.29878,355,17850,0.29827,0.29929
2009,30-45 y.,East,Never,0.51740,537,17850,0.51685,0.51796
2009,46-65 y.,West,At least once per week,0.09954,538,17850,0.09940,0.09967
2009,46-65 y.,West,At least once per month,0.06891,356,17850,0.06879,0.06903
2009,46-65 y.,West,Seldom,0.29139,1357,17850,0.29118,0.29160
2009,46-65 y.,West,Never,0.54016,2390,17850,0.53993,0.54040
2009,46-65 y.,East,At least once per week,0.07826,134,17850,0.07800,0.07851
2009,46-65 y.,East,At least once per month,0.05538,84,17850,0.05516,0.05560
2009,46-65 y.,East,Seldom,0.27575,492,17850,0.27532,0.27618
2009,46-65 y.,East,Never,0.59062,905,17850,0.59014,0.59109
2009,66 and older,West,At least once per week,0.09967,313,17850,0.09950,0.09983
2009,66 and older,West,At least once per month,0.05893,187,17850,0.05880,0.05906
2009,66 and older,West,Seldom,0.19465,603,17850,0.19444,0.19487
2009,66 and older,West,Never,0.64675,1904,17850,0.64649,0.64702
2009,66 and older,East,At least once per week,0.06171,74,17850,0.06144,0.06197
2009,66 and older,East,At least once per month,0.04275,50,17850,0.04252,0.04297
2009,66 and older,East,Seldom,0.20800,234,17850,0.20755,0.20844
2009,66 and older,East,Never,0.68755,739,17850,0.68704,0.68806
2011,17-29 y.,West,At least once per week,0.16512,572,28227,0.16487,0.16536
2011,17-29 y.,West,At least once per month,0.11280,331,28227,0.11259,0.11301
2011,17-29 y.,West,Seldom,0.25153,725,28227,0.25124,0.25181
2011,17-29 y.,West,Never,0.47056,1604,28227,0.47023,0.47089
2011,17-29 y.,East,At least once per week,0.14701,141,28227,0.14651,0.14751
2011,17-29 y.,East,At least once per month,0.07816,70,28227,0.07778,0.07853
2011,17-29 y.,East,Seldom,0.28201,243,28227,0.28138,0.28264
2011,17-29 y.,East,Never,0.49282,478,28227,0.49212,0.49352
2011,30-45 y.,West,At least once per week,0.11360,948,28227,0.11343,0.11376
2011,30-45 y.,West,At least once per month,0.07412,547,28227,0.07398,0.07425
2011,30-45 y.,West,Seldom,0.27854,1906,28227,0.27831,0.27878
2011,30-45 y.,West,Never,0.53374,4506,28227,0.53348,0.53400
2011,30-45 y.,East,At least once per week,0.09445,199,28227,0.09410,0.09479
2011,30-45 y.,East,At least once per month,0.07977,126,28227,0.07945,0.08009
2011,30-45 y.,East,Seldom,0.27461,511,28227,0.27408,0.27513
2011,30-45 y.,East,Never,0.55118,1168,28227,0.55059,0.55176
2011,46-65 y.,West,At least once per week,0.11166,861,28227,0.11152,0.11181
2011,46-65 y.,West,At least once per month,0.06576,486,28227,0.06565,0.06588
2011,46-65 y.,West,Seldom,0.24547,1772,28227,0.24527,0.24567
2011,46-65 y.,West,Never,0.57710,3875,28227,0.57688,0.57733
2011,46-65 y.,East,At least once per week,0.08563,180,28227,0.08536,0.08589
2011,46-65 y.,East,At least once per month,0.06083,116,28227,0.06060,0.06106
2011,46-65 y.,East,Seldom,0.25799,550,28227,0.25758,0.25840
2011,46-65 y.,East,Never,0.59555,1238,28227,0.59509,0.59601
2011,66 and older,West,At least once per week,0.11107,447,28227,0.11090,0.11124
2011,66 and older,West,At least once per month,0.04982,231,28227,0.04970,0.04994
2011,66 and older,West,Seldom,0.17429,718,28227,0.17409,0.17450
2011,66 and older,West,Never,0.66481,2417,28227,0.66455,0.66507
2011,66 and older,East,At least once per week,0.06436,85,28227,0.06408,0.06464
2011,66 and older,East,At least once per month,0.04951,70,28227,0.04926,0.04975
2011,66 and older,East,Seldom,0.20417,246,28227,0.20371,0.20463
2011,66 and older,East,Never,0.68197,860,28227,0.68144,0.68250
2013,17-29 y.,West,At least once per week,0.23794,783,25407,0.23763,0.23826
2013,17-29 y.,West,At least once per month,0.14063,371,25407,0.14038,0.14089
2013,17-29 y.,West,Seldom,0.27809,725,25407,0.27776,0.27842
2013,17-29 y.,West,Never,0.34333,979,25407,0.34298,0.34369
2013,17-29 y.,East,At least once per week,0.23095,173,25407,0.23029,0.23162
2013,17-29 y.,East,At least once per month,0.14596,89,25407,0.14540,0.14651
2013,17-29 y.,East,Seldom,0.27059,172,25407,0.26989,0.27129
2013,17-29 y.,East,Never,0.35250,269,25407,0.35175,0.35325
2013,30-45 y.,West,At least once per week,0.17162,1148,25407,0.17140,0.17184
2013,30-45 y.,West,At least once per month,0.12339,699,25407,0.12320,0.12359
2013,30-45 y.,West,Seldom,0.28236,1731,25407,0.28210,0.28262
2013,30-45 y.,West,Never,0.42262,2712,25407,0.42233,0.42291
2013,30-45 y.,East,At least once per week,0.14344,249,25407,0.14301,0.14387
2013,30-45 y.,East,At least once per month,0.10042,159,25407,0.10005,0.10079
2013,30-45 y.,East,Seldom,0.30757,491,25407,0.30700,0.30813
2013,30-45 y.,East,Never,0.44857,804,25407,0.44796,0.44918
2013,46-65 y.,West,At least once per week,0.15047,1198,25407,0.15031,0.15064
2013,46-65 y.,West,At least once per month,0.09559,721,25407,0.09545,0.09573
2013,46-65 y.,West,Seldom,0.28215,1896,25407,0.28194,0.28236
2013,46-65 y.,West,Never,0.47179,3068,25407,0.47156,0.47202
2013,46-65 y.,East,At least once per week,0.11437,266,25407,0.11408,0.11466
2013,46-65 y.,East,At least once per month,0.07053,170,25407,0.07030,0.07077
2013,46-65 y.,East,Seldom,0.31360,601,25407,0.31317,0.31402
2013,46-65 y.,East,Never,0.50150,1038,25407,0.50104,0.50196
2013,66 and older,West,At least once per week,0.13477,557,25407,0.13458,0.13496
2013,66 and older,West,At least once per month,0.07101,280,25407,0.07087,0.07115
2013,66 and older,West,Seldom,0.20320,745,25407,0.20298,0.20342
2013,66 and older,West,Never,0.59102,2100,25407,0.59075,0.59129
2013,66 and older,East,At least once per week,0.08905,121,25407,0.08873,0.08938
2013,66 and older,East,At least once per month,0.06815,86,25407,0.06786,0.06843
2013,66 and older,East,Seldom,0.19824,240,25407,0.19779,0.19870
2013,66 and older,East,Never,0.64456,766,25407,0.64401,0.64511
2015,17-29 y.,West,At least once per week,0.15902,613,26686,0.15879,0.15926
2015,17-29 y.,West,At least once per month,0.10925,402,26686,0.10904,0.10945
2015,17-29 y.,West,Seldom,0.23889,820,26686,0.23861,0.23917
2015,17-29 y.,West,Never,0.49284,1909,26686,0.49251,0.49316
2015,17-29 y.,East,At least once per week,0.17868,127,26686,0.17809,0.17927
2015,17-29 y.,East,At least once per month,0.09966,65,26686,0.09920,0.10012
2015,17-29 y.,East,Seldom,0.25069,159,26686,0.25002,0.25136
2015,17-29 y.,East,Never,0.47097,356,26686,0.47020,0.47174
2015,30-45 y.,West,At least once per week,0.11516,752,26686,0.11499,0.11533
2015,30-45 y.,West,At least once per month,0.07426,479,26686,0.07412,0.07440
2015,30-45 y.,West,Seldom,0.25819,1609,26686,0.25795,0.25842
2015,30-45 y.,West,Never,0.55239,3897,26686,0.55212,0.55265
2015,30-45 y.,East,At least once per week,0.10866,158,26686,0.10829,0.10903
2015,30-45 y.,East,At least once per month,0.07974,126,26686,0.07942,0.08006
2015,30-45 y.,East,Seldom,0.27567,376,26686,0.27514,0.27620
2015,30-45 y.,East,Never,0.53593,868,26686,0.53534,0.53652
2015,46-65 y.,West,At least once per week,0.12927,921,26686,0.12912,0.12942
2015,46-65 y.,West,At least once per month,0.06718,517,26686,0.06707,0.06729
2015,46-65 y.,West,Seldom,0.24632,1812,26686,0.24613,0.24651
2015,46-65 y.,West,Never,0.55723,3921,26686,0.55701,0.55745
2015,46-65 y.,East,At least once per week,0.09242,196,26686,0.09216,0.09269
2015,46-65 y.,East,At least once per month,0.06438,115,26686,0.06415,0.06460
2015,46-65 y.,East,Seldom,0.22504,467,26686,0.22466,0.22542
2015,46-65 y.,East,Never,0.61816,1160,26686,0.61772,0.61860
2015,66 and older,West,At least once per week,0.11863,446,26686,0.11846,0.11880
2015,66 and older,West,At least once per month,0.05952,228,26686,0.05940,0.05965
2015,66 and older,West,Seldom,0.18626,731,26686,0.18605,0.18647
2015,66 and older,West,Never,0.63559,2248,26686,0.63533,0.63584
2015,66 and older,East,At least once per week,0.08849,93,26686,0.08817,0.08881
2015,66 and older,East,At least once per month,0.04107,63,26686,0.04085,0.04129
2015,66 and older,East,Seldom,0.17849,235,26686,0.17805,0.17892
2015,66 and older,East,Never,0.69196,817,26686,0.69144,0.69248
2017,17-29 y.,West,At least once per week,0.17372,821,30417,0.17347,0.17396
2017,17-29 y.,West,At least once per month,0.10077,494,30417,0.10058,0.10096
2017,17-29 y.,West,Seldom,0.25160,1092,30417,0.25132,0.25188
2017,17-29 y.,West,Never,0.47391,2445,30417,0.47359,0.47424
2017,17-29 y.,East,At least once per week,0.18844,177,30417,0.18785,0.18903
2017,17-29 y.,East,At least once per month,0.12305,89,30417,0.12255,0.12354
2017,17-29 y.,East,Seldom,0.21858,199,30417,0.21796,0.21920
2017,17-29 y.,East,Never,0.46993,488,30417,0.46918,0.47068
2017,30-45 y.,West,At least once per week,0.12194,818,30417,0.12177,0.12212
2017,30-45 y.,West,At least once per month,0.09418,549,30417,0.09403,0.09434
2017,30-45 y.,West,Seldom,0.26816,1737,30417,0.26792,0.26840
2017,30-45 y.,West,Never,0.51572,4262,30417,0.51545,0.51598
2017,30-45 y.,East,At least once per week,0.14653,201,30417,0.14613,0.14694
2017,30-45 y.,East,At least once per month,0.08826,133,30417,0.08794,0.08859
2017,30-45 y.,East,Seldom,0.24814,398,30417,0.24764,0.24864
