year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,East,4.0,0.02075443114679594,13284,0.01833009485626456,0.02317876743732732
1995,17-29 J.,West,3.0,0.01795182548098773,13284,0.015693885763016092,0.020209765198959367
1995,46-65 J.,West,3.0,0.015603696409634904,13284,0.013496085824895858,0.01771130699437395
1995,46-65 J.,West,2.0,0.014316012725344645,13284,0.012295918968439,0.01633610648225029
1995,66 und älter,West,4.0,0.012801090743826692,13284,0.010889400783281013,0.014712780704372371
1995,17-29 J.,West,1.0,0.009619754582638994,13284,0.007959882507178427,0.01127962665809956
1995,30-45 J.,East,3.0,0.007044387214058476,13284,0.005622129933891339,0.008466644494225612
1995,17-29 J.,East,3.0,0.006741402817754886,13284,0.0053498556125772005,0.008132950022932572
1995,17-29 J.,East,2.0,0.00658991061960309,13284,0.005213982699895942,0.007965838539310238
1995,66 und älter,West,2.0,0.006362672322375398,13284,0.005010520786516253,0.0077148238582345425
1995,30-45 J.,East,2.0,0.005453719133464627,13284,0.004201297615277049,0.006706140651652205
1995,46-65 J.,East,3.0,0.004772004241781549,13284,0.0036000697388245753,0.005943938744738522
1995,66 und älter,West,3.0,0.004772004241781549,13284,0.0036000697388245753,0.005943938744738522
1995,30-45 J.,West,1.0,0.00469625814270565,13284,0.0035336176707509177,0.005858898614660383
1995,46-65 J.,West,1.0,0.004469019845477958,13284,0.003334727061487608,0.005603312629468308
1995,66 und älter,East,4.0,0.003711558854718982,13284,0.002677459279932088,0.004745658429505876
1995,46-65 J.,East,2.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,17-29 J.,East,1.0,0.002423875170428723,13284,0.0015876566420753532,0.003260093698782093
1995,66 und älter,West,1.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,66 und älter,East,3.0,0.0018936524768974397,13284,0.0011543363379107122,0.0026329686158841673
1995,46-65 J.,East,1.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,30-45 J.,East,1.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,66 und älter,East,2.0,0.0009846992879866687,13284,0.0004513281395561973,0.0015180704364171401
1995,66 und älter,East,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1998,30-45 J.,West,5.0,0.13029615984129234,14238,0.1247666952801196,0.13582562440246507
1998,46-65 J.,West,5.0,0.12561995182088706,14238,0.120176040928604,0.1310638627131701
1998,17-29 J.,West,5.0,0.07970809125690803,14238,0.07525926358322366,0.0841569189305924
1998,30-45 J.,West,4.0,0.07425251523310189,14238,0.06994592617924922,0.07855910428695456
1998,66 und älter,West,5.0,0.06865523593595012,14238,0.06450164572069178,0.07280882615120846
1998,46-65 J.,West,4.0,0.05476831514807992,14238,0.051030951104651334,0.05850567919150851
1998,46-65 J.,East,5.0,0.05186339804449483,14238,0.04822091518097207,0.05550588090801759
1998,30-45 J.,East,5.0,0.04385716310046762,14238,0.04049349425385515,0.047220831947080086
1998,17-29 J.,West,4.0,0.04151905909026499,14238,0.03824228071220238,0.0447958374683276
1998,30-45 J.,East,4.0,0.030182797222615843,14238,0.027372474066942036,0.03299312037828965
1998,46-65 J.,East,4.0,0.028057248122431627,14238,0.025344718708947007,0.030769777535916247
1998,17-29 J.,East,5.0,0.026852770298993908,14238,0.024197459260950006,0.02950808133703781
1998,66 und älter,East,5.0,0.02401870483208162,14238,0.021503767794366378,0.026533641869796863
1998,30-45 J.,West,3.0,0.02132634263851495,14238,0.018953282645699978,0.023699402631329924
1998,30-45 J.,West,2.0,0.020476122998441263,14238,0.01814983781106399,0.022802408185818537
1998,17-29 J.,East,4.0,0.019413348448349157,14238,0.017147009875846476,0.021679687020851837
1998,17-29 J.,West,2.0,0.018279722261584242,14238,0.01607927859712936,0.020480165926039125
1998,46-65 J.,West,3.0,0.01813801898823863,14238,0.015945962582794536,0.02033007539368272
1998,46-65 J.,West,2.0,0.016012469888054413,14238,0.01395062715013049,0.018074312625978334
1998,17-29 J.,West,3.0,0.01558736006801757,14238,0.013552631645593765,0.017622088490441376
1998,66 und älter,West,4.0,0.013674365877851778,14238,0.011766730644084438,0.015582001111619118
1998,30-45 J.,East,3.0,0.0075102734873175574,14238,0.006092122527849756,0.00892842444678536
1998,17-29 J.,East,2.0,0.0068726087572622925,14238,0.00551556182452108,0.008229655690003505
1998,17-29 J.,East,3.0,0.006660053847243871,14238,0.005324014041670874,0.007996093652816868
1998,17-29 J.,West,1.0,0.006376647300552643,14238,0.005069156414658036,0.007684138186447249
1998,66 und älter,West,2.0,0.006022389117188607,14238,0.004751509880308941,0.007293268354068273
1998,30-45 J.,West,1.0,0.006022389117188607,14238,0.004751509880308941,0.007293268354068273
1998,66 und älter,East,4.0,0.005384724387133343,14238,0.004182623606618989,0.006586825167647697
1998,66 und älter,West,3.0,0.005243021113787729,14238,0.004056758406275306,0.006429283821300152
1998,46-65 J.,East,3.0,0.005243021113787729,14238,0.004056758406275306,0.006429283821300152
1998,30-45 J.,East,2.0,0.0051013178404421145,14238,0.003931112174604937,0.006271523506279292
1998,46-65 J.,West,1.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,46-65 J.,East,2.0,0.0038259883803315855,14238,0.0028119112133873385,0.0048400655472758325
1998,66 und älter,West,1.0,0.0019838458268386,14238,0.0012529519531670609,0.002714739700510139
1998,66 und älter,East,3.0,0.0017712909168201786,14238,0.0010805875819883217,0.0024619942516520355
1998,17-29 J.,East,1.0,0.0017004392801473714,14238,0.0010236669700797827,0.00237721159021496
1998,30-45 J.,East,1.0,0.0012753294601105286,14238,0.0006891026692360805,0.0018615562509849766
1998,66 und älter,East,2.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,46-65 J.,East,1.0,0.0007793680034008785,14238,0.00032097966602172604,0.001237756340780031
1998,66 und älter,East,1.0,0.00049596145670965,14238,0.00013024220951325118,0.0008616807039060488
2001,30-45 J.,West,5.0,0.15384970244960097,21921,0.14907333229027123,0.15862607260893072
2001,46-65 J.,West,5.0,0.14836001291691656,21921,0.14365444177336908,0.15306558406046403
2001,66 und älter,West,5.0,0.0858513631960142,21921,0.08214278111075429,0.08955994528127412
2001,17-29 J.,West,5.0,0.07261152373483415,21921,0.06917626452155157,0.07604678294811673
2001,30-45 J.,West,4.0,0.06739862527102458,21921,0.06407968501224959,0.07071756552979958
2001,46-65 J.,East,5.0,0.057710937860405036,21921,0.05462386392221942,0.06079801179859065
2001,46-65 J.,West,4.0,0.05549660930940628,21921,0.05246578420502803,0.05852743441378453
2001,30-45 J.,East,5.0,0.0488997555012225,21921,0.04604484577081176,0.05175466523163323
2001,17-29 J.,West,4.0,0.03529086128154265,21921,0.03284824518111515,0.03773347738197015
2001,66 und älter,East,5.0,0.03109286340360751,21921,0.028795142225431485,0.03339058458178354
2001,17-29 J.,East,5.0,0.027033261060109795,21921,0.02488630030179134,0.02918022181842825
2001,30-45 J.,West,2.0,0.02131291230336301,21921,0.01940099449440412,0.023224830112321904
2001,46-65 J.,West,2.0,0.02048253909673848,21921,0.01860744149803979,0.02235763669543717
2001,46-65 J.,East,4.0,0.019190847441989206,21921,0.017374640958150535,0.021007053925827877
2001,17-29 J.,West,2.0,0.01877566083867694,21921,0.016978828057169926,0.020572493620183954
2001,30-45 J.,East,4.0,0.01799141947686488,21921,0.016231810186441396,0.01975102876728836
2001,30-45 J.,West,3.0,0.017576232873552613,21921,0.015836677652821082,0.019315788094284143
2001,66 und älter,West,4.0,0.015869354615491073,21921,0.014214987454954656,0.01752372177602749
2001,46-65 J.,West,3.0,0.01411634451261706,21921,0.012554636465531663,0.015678052559702456
2001,17-29 J.,East,4.0,0.012824652857867786,21921,0.011335134534600578,0.014314171181134995
2001,17-29 J.,West,3.0,0.010102874013931817,21921,0.00877900995872543,0.011426738069138204
2001,66 und älter,West,2.0,0.00899570973843244,21921,0.007745792163906442,0.010245627312958437
2001,17-29 J.,East,2.0,0.006781381187433685,21921,0.005694937064415614,0.007867825310451756
2001,66 und älter,West,3.0,0.005074502929372146,21921,0.004133874881585058,0.006015130977159234
2001,66 und älter,East,4.0,0.004705448170872353,21921,0.003799502402448067,0.005611393939296639
2001,30-45 J.,East,2.0,0.004428657101997509,21921,0.003549638407313218,0.005307675796681801
2001,17-29 J.,East,3.0,0.004244129722747613,21921,0.0033835390141680037,0.005104720431327221
2001,46-65 J.,East,2.0,0.004059602343497716,21921,0.0032178500430522085,0.0049013546439432235
2001,30-45 J.,East,3.0,0.003967338653872768,21921,0.0031351681523034197,0.004799509155442117
2001,46-65 J.,East,3.0,0.0030908336024357613,21921,0.002355995786827213,0.0038256714180443098
2001,66 und älter,East,2.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,66 und älter,East,3.0,0.0013378234995617476,21921,0.0008539469208285215,0.0018217000782949737
2003,46-65 J.,West,5.0,0.13288810140384352,22166,0.1284192796953102,0.13735692311237685
2003,30-45 J.,West,5.0,0.12221162146199628,22166,0.11789977216593335,0.12652347075805923
2003,66 und älter,West,5.0,0.08463949843260188,22166,0.0809751646064904,0.08830383225871336
2003,30-45 J.,West,4.0,0.06923810821861796,22166,0.06589612472658887,0.07258009171064705
2003,46-65 J.,West,4.0,0.06796601699150424,22166,0.06465261453011859,0.0712794194528899
2003,17-29 J.,West,5.0,0.06028803779928218,22166,0.05715456911245372,0.06342150648611063
2003,46-65 J.,East,5.0,0.04588614783517332,22166,0.043131581043326345,0.0486407146270203
2003,30-45 J.,East,5.0,0.03375584934805324,22166,0.0313782954782661,0.036133403217840386
2003,17-29 J.,West,4.0,0.031984007996002,22166,0.029667573010020817,0.03430044298198318
2003,66 und älter,East,5.0,0.03071191676888828,22166,0.02844052365569045,0.032983309882086115
2003,46-65 J.,East,4.0,0.02675934759892781,22166,0.0246348302202555,0.028883864977600118
2003,30-45 J.,West,2.0,0.0258507110081323,22166,0.02376160050677878,0.027939821509485818
2003,46-65 J.,West,2.0,0.02489664258779701,22166,0.022845442033777485,0.026947843141816533
2003,46-65 J.,West,3.0,0.02448775612193903,22166,0.02245304262952362,0.026522469614354442
2003,30-45 J.,West,3.0,0.024124301485620826,22166,0.022104368170388383,0.026144234800853268
2003,30-45 J.,East,4.0,0.02048975512243878,22166,0.018624727440333593,0.022354782804543966
2003,66 und älter,West,4.0,0.020080868656580802,22166,0.01823415835001776,0.021927578963143842
2003,17-29 J.,East,5.0,0.019853709508881923,22166,0.018017261283838924,0.021690157733924922
2003,17-29 J.,West,2.0,0.01885420925900686,22166,0.017063672089626645,0.020644746428387078
2003,17-29 J.,West,3.0,0.014174730816409976,22166,0.01261851512495244,0.015730946507867515
2003,17-29 J.,East,4.0,0.012948071418836037,22166,0.011459790373238512,0.014436352464433562
2003,66 und älter,West,2.0,0.008359456635318705,22166,0.007160844780258975,0.009558068490378435
2003,17-29 J.,East,2.0,0.0073145245559038665,22166,0.0061927352596907355,0.008436313852116998
2003,17-29 J.,West,1.0,0.0073145245559038665,22166,0.0061927352596907355,0.008436313852116998
2003,66 und älter,West,3.0,0.006723910771886784,22166,0.00564804431300109,0.007799777230772478
2003,66 und älter,East,4.0,0.006315024306028804,22166,0.005272168455664185,0.007357880156393422
2003,46-65 J.,West,1.0,0.006133296987869702,22166,0.005105461816413192,0.007161132159326212
2003,46-65 J.,East,3.0,0.006087865158329926,22166,0.005063820454796216,0.0071119098618636365
2003,30-45 J.,East,2.0,0.005951569669710599,22166,0.004938983620215311,0.006964155719205887
2003,30-45 J.,East,3.0,0.005951569669710599,22166,0.004938983620215311,0.006964155719205887
2003,17-29 J.,East,3.0,0.005588115033392395,22166,0.004606755312265773,0.006569474754519017
2003,46-65 J.,East,2.0,0.00522466039707419,22166,0.004275577940966476,0.006173742853181905
2003,30-45 J.,West,1.0,0.004997501249375313,22166,0.004069174321249725,0.0059258281775009004
2003,66 und älter,West,1.0,0.0029985007496251873,22166,0.002278699836136327,0.0037183016631140474
2003,17-29 J.,East,1.0,0.0027713416019263097,22166,0.0020792639701348974,0.003463419233717722
2003,66 und älter,East,3.0,0.0021352959883694515,22166,0.0015276127189892143,0.0027429792577496888
2003,66 und älter,East,2.0,0.0014992503748125937,22166,0.0009898917227379705,0.002008609026887217
2003,30-45 J.,East,1.0,0.0010903639089546136,22166,0.000655892460131527,0.0015248353577777003
2003,46-65 J.,East,1.0,0.0010449320794148381,22166,0.0006195987503879956,0.0014702654084416808
2003,66 und älter,East,1.0,0.0004088864658579801,22166,0.00014273738664068294,0.0006750355450752773
2005,46-65 J.,West,5.0,0.1336713303758592,20698,0.1290352350341261,0.13830742571759233
2005,30-45 J.,West,5.0,0.12348266952664164,20698,0.11900063561003932,0.12796470344324395
2005,66 und älter,West,5.0,0.09062545702725101,20698,0.08671445193763219,0.09453646211686983
2005,46-65 J.,West,4.0,0.07551308926046897,20698,0.07191349639605643,0.07911268212488151
2005,30-45 J.,West,4.0,0.07141812509140545,20698,0.06790974850869669,0.07492650167411422
2005,17-29 J.,West,5.0,0.06196070784380637,20698,0.05867627353205474,0.06524514215555799
2005,46-65 J.,East,5.0,0.04879832301467362,20698,0.045863170772410866,0.051733475256936376
2005,17-29 J.,West,4.0,0.03831716472480866,20698,0.03570196720718921,0.040932362242428105
2005,30-45 J.,East,5.0,0.0326622142056257,20698,0.030240606624460542,0.035083821786790856
2005,66 und älter,East,5.0,0.032272217618095844,20698,0.029864625629984303,0.03467980960620738
2005,46-65 J.,East,4.0,0.026617267098912885,20698,0.02442438425251348,0.02881014994531229
2005,66 und älter,West,4.0,0.024813532881587285,20698,0.0226942935081866,0.02693277225498797
2005,46-65 J.,West,2.0,0.02447228586749866,20698,0.02236730111393599,0.02657727062106133
2005,30-45 J.,East,4.0,0.021449812314142253,20698,0.01947604850924777,0.023423576119036733
2005,17-29 J.,West,2.0,0.021449812314142253,20698,0.01947604850924777,0.023423576119036733
2005,17-29 J.,East,5.0,0.02081606785940623,20698,0.01887105101534366,0.0227610847034688
2005,46-65 J.,West,3.0,0.019694827670257885,20698,0.01780183636309309,0.021587818977422683
2005,30-45 J.,West,2.0,0.019548578949934187,20698,0.017662488498061773,0.021434669401806602
2005,30-45 J.,West,3.0,0.017793594306049824,20698,0.0159925470694173,0.019594641542682346
2005,17-29 J.,East,4.0,0.015209866913664506,20698,0.01354251822861726,0.01687721559871175
2005,17-29 J.,West,3.0,0.014576122458928484,20698,0.012943354667015409,0.01620889025084156
2005,66 und älter,West,2.0,0.011504899332130844,20698,0.010052050086954246,0.012957748577307443
2005,66 und älter,East,4.0,0.009408667674157852,20698,0.008093433131808008,0.010723902216507696
2005,17-29 J.,East,2.0,0.008287427485009507,20698,0.007052348704626248,0.009522506265392765
2005,66 und älter,West,3.0,0.00755618388339102,20698,0.0063764172635814905,0.00873595050320055
2005,46-65 J.,East,2.0,0.005459952225418028,20698,0.004456036078881894,0.006463868371954161
2005,17-29 J.,East,3.0,0.004972456491005704,20698,0.004014170967934506,0.005930742014076902
2005,30-45 J.,East,3.0,0.004533710330034612,20698,0.003618476545333013,0.005448944114736212
2005,46-65 J.,East,3.0,0.004436211183152148,20698,0.00353082777361782,0.005341594592686476
2005,30-45 J.,East,2.0,0.004143713742504753,20698,0.0032685585226547493,0.005018868962354758
2005,66 und älter,East,2.0,0.0024374786720616193,20698,0.0017656904981179487,0.00310926684600529
2005,66 und älter,East,3.0,0.0020962316579729925,20698,0.0014731343869987272,0.0027193289289472577
2007,46-65 J.,West,5.0,0.136634345621893,20850,0.13197225870165843,0.14129643254212756
2007,30-45 J.,West,5.0,0.11689717970172761,20850,0.11253593259590179,0.12125842680755343
2007,66 und älter,West,5.0,0.10592114977604962,20850,0.10174397837741257,0.11009832117468667
2007,46-65 J.,West,4.0,0.07245164148250234,20850,0.06893283456554772,0.07597044839945696
2007,30-45 J.,West,4.0,0.06354284589260226,20850,0.06023168466166772,0.06685400712353678
2007,17-29 J.,West,5.0,0.057390362750406064,20850,0.0542332618328379,0.06054746366797423
2007,46-65 J.,East,5.0,0.048235467834818135,20850,0.045327088517315484,0.05114384715232079
2007,66 und älter,East,5.0,0.036422700201801446,20850,0.033879781994400435,0.03896561840920246
2007,17-29 J.,West,4.0,0.032583550721071025,20850,0.03017359546228788,0.03499350597985417
2007,30-45 J.,East,5.0,0.031549933553182065,20850,0.029177244192771894,0.033922622913592236
2007,46-65 J.,West,2.0,0.028645961510065463,20850,0.02638171598137798,0.030910207038752947
2007,66 und älter,West,4.0,0.02574198946694886,20850,0.023592372464501948,0.027891606469395775
2007,46-65 J.,East,4.0,0.025397450410985872,20850,0.02326188993857017,0.027533010883401574
2007,30-45 J.,West,2.0,0.021213761874292466,20850,0.019257820588965933,0.023169703159619
2007,46-65 J.,West,3.0,0.020130924841265933,20850,0.0182245033239476,0.022037346358584266
2007,17-29 J.,East,5.0,0.020081704976128364,20850,0.018177567652152143,0.021985842300104586
2007,17-29 J.,West,2.0,0.019195747403652114,20850,0.01733324550125632,0.02105824930604791
2007,30-45 J.,East,4.0,0.019097307673376977,20850,0.01723949433131449,0.020955121015439462
2007,30-45 J.,West,3.0,0.018162130235763154,20850,0.0163495120873262,0.01997474838420011
2007,66 und älter,West,2.0,0.0143722006201703,20850,0.012756647846685051,0.01598775339365555
2007,17-29 J.,West,3.0,0.012994044396318355,20850,0.011456827669621191,0.014531261123015518
2007,17-29 J.,East,4.0,0.011615888172466407,20850,0.010161460494438102,0.013070315850494712
2007,66 und älter,East,4.0,0.01141900871191613,20850,0.009976815750782762,0.012861201673049497
2007,66 und älter,West,3.0,0.009696313432101197,20850,0.008366194232351932,0.011026432631850462
2007,17-29 J.,East,2.0,0.007727518826598415,20850,0.00653891109421933,0.0089161265589775
2007,46-65 J.,East,2.0,0.0064478023330216076,20850,0.005361366094142495,0.00753423857190072
2007,46-65 J.,East,3.0,0.0058079440862332035,20850,0.004776491190746695,0.006839396981719712
2007,17-29 J.,East,3.0,0.004774326918344244,20850,0.0038386629534666004,0.005709990883221888
2007,30-45 J.,East,3.0,0.004626667322931535,20850,0.0037055176996377086,0.005547816946225361
2007,30-45 J.,East,2.0,0.0044790077275188266,20850,0.0035726092680609693,0.005385406186976684
2007,66 und älter,East,2.0,0.003593050155042575,20850,0.002780868724902374,0.004405231585182776
2007,66 und älter,East,3.0,0.0031500713688044496,20850,0.002389433173832509,0.00391070956377639
2008,46-65 J.,West,5.0,0.1293744475066299,19571,0.12467237283545035,0.13407652217780947
2008,66 und älter,West,5.0,0.1036867557589309,19571,0.09941564225542693,0.10795786926243486
2008,30-45 J.,West,5.0,0.10087878945452655,19571,0.0966593125375486,0.1050982663715045
2008,46-65 J.,West,4.0,0.06884717383391399,19571,0.06529983147891294,0.07239451618891504
2008,30-45 J.,West,4.0,0.06161926056887317,19571,0.058250288994021494,0.06498823214372486
2008,17-29 J.,West,5.0,0.05137538349539805,19571,0.04828242354600497,0.05446834344479114
2008,46-65 J.,East,5.0,0.04648744215069419,19571,0.0435377234815196,0.04943716081986878
2008,66 und älter,East,5.0,0.038375539493526074,19571,0.03568413135854573,0.04106694762850642
2008,66 und älter,West,4.0,0.03109562685247777,19571,0.02866376063908509,0.03352749306587045
2008,17-29 J.,West,4.0,0.030939628724455305,19571,0.028513674908310128,0.03336558254060048
2008,46-65 J.,West,2.0,0.030419634964380427,19571,0.028013508399309134,0.03282576152945172
2008,30-45 J.,East,5.0,0.029483646196245644,19571,0.027113683078778632,0.03185360931371265
2008,46-65 J.,West,3.0,0.025323696115646614,19571,0.02312257817596926,0.027524814055323966
2008,46-65 J.,East,4.0,0.025011699859601683,19571,0.022823833104189364,0.027199566615014003
2008,30-45 J.,West,2.0,0.022515729811242266,19571,0.020437242077594283,0.02459421754489025
2008,17-29 J.,West,2.0,0.01913577037075555,19571,0.017216319561420772,0.02105522118009033
2008,30-45 J.,West,3.0,0.01913577037075555,19571,0.017216319561420772,0.02105522118009033
2008,17-29 J.,East,5.0,0.017575789090530914,19571,0.015734777564751484,0.019416800616310344
2008,30-45 J.,East,4.0,0.016327804066351204,19571,0.014552230581418062,0.018103377551284345
2008,66 und älter,West,2.0,0.013831834017991785,19571,0.012195526458168723,0.015468141577814846
2008,17-29 J.,West,3.0,0.013103842753886954,19571,0.011510590181625553,0.014697095326148355
2008,66 und älter,East,4.0,0.01143986272164734,19571,0.009949947639876385,0.012929777803418294
2008,17-29 J.,East,4.0,0.010815870209557486,19571,0.009366701772706904,0.012265038646408068
2008,66 und älter,West,3.0,0.010243877073475119,19571,0.008833140776193658,0.01165461337075658
2008,46-65 J.,East,3.0,0.007071915137018356,19571,0.00589789112218813,0.008245939151848581
2008,30-45 J.,East,3.0,0.007071915137018356,19571,0.00589789112218813,0.008245939151848581
2008,46-65 J.,East,2.0,0.006759918880973428,19571,0.0056119042487773,0.007907933513169556
2008,17-29 J.,East,2.0,0.0064479226249285005,19571,0.005326537503928266,0.0075693077459287345
2008,17-29 J.,West,1.0,0.0064479226249285005,19571,0.005326537503928266,0.0075693077459287345
2008,30-45 J.,East,2.0,0.005927928864853622,19571,0.00485242991475907,0.007003427814948174
2008,46-65 J.,West,1.0,0.005355935728771254,19571,0.004333346794182779,0.00637852466335973
2008,17-29 J.,East,3.0,0.00499194009671884,19571,0.004004530043076951,0.005979350150360729
2008,66 und älter,West,1.0,0.004887941344703863,19571,0.003910819887661907,0.00586506280174582
2008,30-45 J.,West,1.0,0.004523945712651448,19571,0.0035837383145883766,0.005464153110714519
2008,66 und älter,East,3.0,0.0036919556965316416,19571,0.002842238080949028,0.004541673312114256
2008,66 und älter,East,2.0,0.0032239613124642502,19571,0.0024297368334231036,0.004018185791505397
2008,17-29 J.,East,1.0,0.002859965680411835,19571,0.00211178231136424,0.0036081490494594298
2008,46-65 J.,East,1.0,0.0019239769122770527,19571,0.001310029317514943,0.0025379245070391624
2008,66 und älter,East,1.0,0.0009879881441422704,19571,0.0005478279298535435,0.0014281483584309973
2008,30-45 J.,East,1.0,0.0007799906401123187,19571,0.0003888573154110219,0.0011711239648136153
2009,46-65 J.,West,5.0,0.13389355742296918,18254,0.12895338026738135,0.13883373457855702
2009,66 und älter,West,5.0,0.10666666666666667,18254,0.1021885213777999,0.11114481195553344
2009,30-45 J.,West,5.0,0.10431372549019607,18254,0.09987941870833486,0.10874803227205729
2009,46-65 J.,West,4.0,0.07602240896358543,18254,0.07217756622409044,0.07986725170308043
2009,30-45 J.,West,4.0,0.05927170868347339,18254,0.05584613846350828,0.0626972789034385
2009,17-29 J.,West,5.0,0.0511484593837535,18254,0.04795256469240014,0.05434435407510686
2009,46-65 J.,East,5.0,0.05070028011204482,18254,0.04751766658738247,0.05388289363670717
2009,66 und älter,East,5.0,0.04140056022408964,18254,0.03851055423573145,0.04429056621244783
2009,17-29 J.,West,4.0,0.03529411764705882,18254,0.03261725753639975,0.0379709777577179
2009,66 und älter,West,4.0,0.033781512605042016,18254,0.03116058958360838,0.03640243562647565
2009,46-65 J.,West,2.0,0.030140056022408962,18254,0.027659759597065483,0.03262035244775244
2009,30-45 J.,East,5.0,0.030084033613445377,18254,0.02760597180090872,0.032562095425982034
2009,46-65 J.,East,4.0,0.027563025210084035,18254,0.025187983608412155,0.029938066811755915
2009,30-45 J.,West,2.0,0.021512605042016807,18254,0.01940785189325913,0.023617358190774485
2009,46-65 J.,West,3.0,0.019943977591036416,18254,0.017915788754829947,0.021972166427242885
2009,30-45 J.,East,4.0,0.019887955182072828,18254,0.0178625590430873,0.021913351321058355
2009,17-29 J.,West,2.0,0.018711484593837535,18254,0.01674572895794976,0.02067724022972531
2009,66 und älter,West,2.0,0.017535014005602242,18254,0.01563091885232136,0.019439109158883125
2009,17-29 J.,East,5.0,0.017198879551820728,18254,0.015312800257951183,0.019084958845690274
2009,30-45 J.,West,3.0,0.016246498599439777,18254,0.014412495427114218,0.018080501771765338
2009,17-29 J.,West,3.0,0.013557422969187676,18254,0.011879772334170464,0.015235073604204888
2009,66 und älter,East,4.0,0.01310924369747899,18254,0.011459181148545623,0.014759306246412359
2009,17-29 J.,East,4.0,0.011596638655462186,18254,0.010043500040130642,0.013149777270793729
2009,66 und älter,West,3.0,0.010476190476190476,18254,0.00899915180644455,0.011953229145936401
2009,46-65 J.,East,2.0,0.007507002801120448,18254,0.006254801753471521,0.008759203848769374
2009,17-29 J.,East,2.0,0.006330532212885154,18254,0.005179948737119588,0.00748111568865072
