year,age_gr,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007709489156279271,18147,0.006436906875679467,0.008982071436879074
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.007637437855753297,18147,0.006370770196106113,0.008904105515400482
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.006484617047337705,18147,0.005316777665304715,0.007652456429370695
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.006196411845233806,18147,0.0050546538283363866,0.007338169862131226
1998,66 und älter,Ostdeutschland,Seltener,0.0054758988399740615,18147,0.004402183850396603,0.0065496138295515205
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.004683334534188342,18147,0.0036899626126772507,0.005676706455699433
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
2001,30-45 J.,Westdeutschland,Nie,0.15608180839612487,27798,0.15181527043059376,0.16034834636165599
2001,46-65 J.,Westdeutschland,Nie,0.15051247250432911,27798,0.1463089435378586,0.15471600147079964
2001,66 und älter,Westdeutschland,Nie,0.08709692516497403,27798,0.08378208156428232,0.09041176876566573
2001,18-29 J.,Westdeutschland,Nie,0.06865727523751579,27798,0.06568460085067564,0.07162994962435594
2001,30-45 J.,Westdeutschland,Seltener,0.06837646838582861,27798,0.06540943212551761,0.07134350464613962
2001,46-65 J.,Ostdeutschland,Nie,0.05854822857677727,27798,0.05578825315637347,0.06130820399718107
2001,46-65 J.,Westdeutschland,Seltener,0.05630177376327982,27798,0.053592038244052724,0.05901150928250692
2001,30-45 J.,Ostdeutschland,Nie,0.04960921046473534,27798,0.04705661752844829,0.052161803401022395
2001,18-29 J.,Westdeutschland,Seltener,0.03350961763467029,27798,0.03139402132614947,0.035625213943191104
2001,66 und älter,Ostdeutschland,Nie,0.031543969672860016,27798,0.029489274393257735,0.0335986649524623
2001,18-29 J.,Ostdeutschland,Nie,0.025553423503533488,27798,0.023698385294128457,0.02740846171293852
2001,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02162212757991295,27798,0.019912301961812547,0.02333195319801335
2001,46-65 J.,Westdeutschland,Min 1x pro Woche,0.020779707024851407,27798,0.019102799132881907,0.022456614916820907
2001,46-65 J.,Ostdeutschland,Seltener,0.01946927505031123,27798,0.017845017890657715,0.02109353220996474
2001,30-45 J.,Ostdeutschland,Seltener,0.018252445359666775,27798,0.016678789588991952,0.019826101130341597
2001,30-45 J.,Westdeutschland,Min 1x pro Monat,0.017831235082136004,27798,0.01627550923167798,0.019386960932594028
2001,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01684841110123087,27798,0.015335410801163721,0.01836141140129802
2001,66 und älter,Westdeutschland,Seltener,0.016099592830065054,27798,0.01462003374694609,0.01757915191318402
2001,46-65 J.,Westdeutschland,Min 1x pro Monat,0.014321149436046239,27798,0.01292444036615906,0.015717858505933418
2001,18-29 J.,Ostdeutschland,Seltener,0.011793887770861608,27798,0.010524771069693987,0.01306300447202923
2001,18-29 J.,Westdeutschland,Min 1x pro Monat,0.009453830673468432,27798,0.008316228096493794,0.01059143325044307
2001,66 und älter,Westdeutschland,Min 1x pro Woche,0.009126222679833387,27798,0.008008320007338329,0.010244125352328446
2001,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.005990546169326531,27798,0.005083398971581924,0.006897693367071139
2001,66 und älter,Westdeutschland,Min 1x pro Monat,0.005148125614264988,27798,0.004306821379640303,0.005989429848889672
2001,66 und älter,Ostdeutschland,Seltener,0.00477371647868208,27798,0.003963430123888986,0.005584002833475174
2001,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0044929096269948985,27798,0.0037067055051581456,0.005279113748831651
2001,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.004118500491411991,27798,0.003365625815184553,0.004871375167639429
2001,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004071699349464127,27798,0.00332309700280448,0.004820301696123773
2001,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0040248982075162636,27798,0.0032805931199712535,0.004769203295061274
2001,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0031356765105068564,27798,0.0024784229474952534,0.0037929300735184595
2001,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0014976365423316328,27798,0.0010430390258347297,0.001952234058828536
2001,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2003,46-65 J.,Westdeutschland,Nie,0.13504778613971097,27727,0.13102483811171442,0.13907073416770752
2003,30-45 J.,Westdeutschland,Nie,0.12419779306523847,27727,0.12031571211552156,0.12807987401495538
2003,66 und älter,Westdeutschland,Nie,0.08601505147975437,27727,0.08271469099343444,0.0893154119660743
2003,30-45 J.,Westdeutschland,Seltener,0.0703633593425366,27727,0.06735288777870575,0.07337383090636744
2003,46-65 J.,Westdeutschland,Seltener,0.06907059421025902,27727,0.06608583294044454,0.0720553554800735
2003,18-29 J.,Westdeutschland,Nie,0.056235283254074515,27727,0.053523587618571074,0.05894697888957796
2003,46-65 J.,Ostdeutschland,Nie,0.04663188512858396,27727,0.04415002999592384,0.049113740261244085
2003,30-45 J.,Ostdeutschland,Nie,0.03430444618865137,27727,0.0321620491847816,0.03644684319252114
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03153423519091371,27727,0.02947721801578728,0.03359125236604014
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.031349554457731195,27727,0.029298374057963802,0.03340073485749859
2003,66 und älter,Ostdeutschland,Nie,0.031211043907844314,27727,0.029164253527682475,0.033257834288006154
2003,18-29 J.,Westdeutschland,Seltener,0.030241470058636134,27727,0.028225714418434848,0.03225722569883742
2003,46-65 J.,Ostdeutschland,Seltener,0.027194237961124707,27727,0.025279734551898483,0.02910874137035093
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.02488572879634332,27727,0.02305211626497429,0.02671934132771235
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0245163673299783,27727,0.022696068527028684,0.026336666132927913
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.023639133847361375,27727,0.021850894724926073,0.025427372969796677
2003,30-45 J.,Ostdeutschland,Seltener,0.020822752666328086,27727,0.019141997878171738,0.022503507454484435
2003,66 und älter,Westdeutschland,Seltener,0.020407221016667434,27727,0.018742968004297013,0.022071474029037856
2003,18-29 J.,Ostdeutschland,Nie,0.0185142435015467,27727,0.016927525983662244,0.020100961019431155
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01292765132277575,27727,0.011597996423370173,0.014257306222181328
2003,18-29 J.,Ostdeutschland,Seltener,0.012235098573341336,27727,0.010941095935783764,0.013529101210898908
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.011542545823906921,27727,0.010285258826288184,0.012799832821525659
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.008864675192760515,27727,0.0077613525745418785,0.009967997810979151
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.007156378410822291,27727,0.006164195588945024,0.008148561232699558
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.006833187127752897,27727,0.005863509475594262,0.007802864779911532
2003,66 und älter,Ostdeutschland,Seltener,0.006417655478092248,27727,0.005477727098786078,0.007357583857398417
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00637148529479662,27727,0.005434922296267077,0.007308048293326163
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.00618680456161411,27727,0.005263828987054199,0.007109780136174021
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.006048294011727227,27727,0.005135645144575475,0.006960942878878979
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005124890345814673,27727,0.004284402956465829,0.005965377735163517
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.002169998614894501,27727,0.0016222735225517207,0.0027177237072372813
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0019391476984163627,27727,0.0014213160552953618,0.0024569793415373637
2005,46-65 J.,Westdeutschland,Nie,0.13598492362626463,25520,0.13177938353452529,0.14019046371800398
2005,30-45 J.,Westdeutschland,Nie,0.12561991668319777,25520,0.12155365695619375,0.1296861764102018
2005,66 und älter,Westdeutschland,Nie,0.09219400912517357,25520,0.08864453831460367,0.09574347993574348
2005,46-65 J.,Westdeutschland,Seltener,0.07682007538186868,25520,0.07355272073292136,0.08008743003081599
2005,30-45 J.,Westdeutschland,Seltener,0.0726542352707796,25520,0.0694695461029078,0.07583892443865141
2005,18-29 J.,Westdeutschland,Nie,0.057429081531442175,25520,0.05457452472683336,0.06028363833605099
2005,46-65 J.,Ostdeutschland,Nie,0.04964292799047808,25520,0.046977985532359025,0.05230787044859713
2005,18-29 J.,Westdeutschland,Seltener,0.03605435429478278,25520,0.033767066195648524,0.03834164239391703
2005,30-45 J.,Ostdeutschland,Nie,0.03322753421940091,25520,0.031028525609504913,0.03542654282929691
2005,66 und älter,Ostdeutschland,Nie,0.032830787542154335,25520,0.030644498297285275,0.0350170767870234
2005,46-65 J.,Ostdeutschland,Seltener,0.027077960722078954,25520,0.025086541320261307,0.0290693801238966
2005,66 und älter,Westdeutschland,Seltener,0.02524300733981353,25520,0.023318434011590505,0.027167580668036553
2005,46-65 J.,Westdeutschland,Min 1x pro Woche,0.024895853997222772,25520,0.022984219971624933,0.02680748802282061
2005,30-45 J.,Ostdeutschland,Seltener,0.021821067248561792,25520,0.020028551901237996,0.02361358259588559
2005,46-65 J.,Westdeutschland,Min 1x pro Monat,0.020035707200952192,25520,0.018316519877292527,0.021754894524611858
2005,30-45 J.,Westdeutschland,Min 1x pro Woche,0.019886927196984726,25520,0.01817400487390787,0.02159984952006158
2005,18-29 J.,Ostdeutschland,Nie,0.019291807181114857,25520,0.017604197164922987,0.020979417197306727
2005,30-45 J.,Westdeutschland,Min 1x pro Monat,0.018101567149375122,25520,0.01646585414063412,0.019737280158116124
2005,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01800238048006348,25520,0.01637107264541014,0.019633688314716822
2005,18-29 J.,Ostdeutschland,Seltener,0.01472922039277921,25520,0.013251189817739034,0.016207250967819383
2005,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01383654036897441,25520,0.01240334978280935,0.01526973095513947
2005,66 und älter,Westdeutschland,Min 1x pro Woche,0.011704026978774052,25520,0.010384473772406385,0.01302358018514172
2005,66 und älter,Ostdeutschland,Seltener,0.009571513588573695,25520,0.008376927073663873,0.010766100103483518
2005,66 und älter,Westdeutschland,Min 1x pro Monat,0.00768696687165245,25520,0.0066154041694106045,0.008758529573894294
2005,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007439000198373339,25520,0.006384730741460281,0.008493269655286398
2005,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.005554453481452093,25520,0.0046425961234756825,0.006466310839428503
2005,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004711366792303114,25520,0.003871203473114355,0.005551530111491874
2005,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.00461218012299147,25520,0.0037808662514762824,0.005443493994506657
2005,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004512993453679825,25520,0.0036906260533333514,0.005335360854026299
2005,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.004215433445744892,25520,0.003420520535808041,0.0050103463556817425
2005,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,66 und älter,Ostdeutschland,Min 1x pro Monat,0.002132513390200357,25520,0.0015665373375486165,0.002698489442852098
2007,46-65 J.,Westdeutschland,Nie,0.136634345621893,25385,0.1324091695457334,0.1408595216980526
2007,30-45 J.,Westdeutschland,Nie,0.11689717970172761,25385,0.11294465001941346,0.12084970938404176
2007,66 und älter,Westdeutschland,Nie,0.10592114977604962,25385,0.10213544501303086,0.10970685453906838
2007,46-65 J.,Westdeutschland,Seltener,0.07245164148250234,25385,0.06926260209809858,0.0756406808669061
2007,30-45 J.,Westdeutschland,Seltener,0.06354284589260226,25385,0.060541992528729764,0.06654369925647474
2007,18-29 J.,Westdeutschland,Nie,0.057390362750406064,25385,0.054529131826324656,0.06025159367448747
2007,46-65 J.,Ostdeutschland,Nie,0.048235467834818135,25385,0.045599649386351415,0.050871286283284856
2007,66 und älter,Ostdeutschland,Nie,0.036422700201801446,25385,0.03411809341145853,0.03872730699214436
2007,18-29 J.,Westdeutschland,Seltener,0.032583550721071025,25385,0.030399446160550885,0.03476765528159117
2007,30-45 J.,Ostdeutschland,Nie,0.031549933553182065,25385,0.029399602490444363,0.03370026461591977
2007,46-65 J.,Westdeutschland,Min 1x pro Woche,0.028645961510065463,25385,0.026593911387010182,0.030698011633120744
2007,66 und älter,Westdeutschland,Seltener,0.02574198946694886,25385,0.023793825374978716,0.027690153558919007
2007,46-65 J.,Ostdeutschland,Seltener,0.025397450410985872,25385,0.02346202553117926,0.027332875290792483
2007,30-45 J.,Westdeutschland,Min 1x pro Woche,0.021213761874292466,25385,0.019441123039682588,0.022986400708902344
2007,46-65 J.,Westdeutschland,Min 1x pro Monat,0.020130924841265933,25385,0.018403164993827464,0.021858684688704402
2007,18-29 J.,Ostdeutschland,Nie,0.020081704976128364,25385,0.01835601525720263,0.0218073946950541
2007,18-29 J.,Westdeutschland,Min 1x pro Woche,0.019195747403652114,25385,0.017507791212691914,0.020883703594612314
2007,30-45 J.,Ostdeutschland,Seltener,0.019097307673376977,25385,0.017413600650930977,0.020781014695822976
2007,30-45 J.,Westdeutschland,Min 1x pro Monat,0.018162130235763154,25385,0.016519382906718665,0.019804877564807644
2007,66 und älter,Westdeutschland,Min 1x pro Woche,0.0143722006201703,25385,0.01290805054208472,0.01583635069825588
2007,18-29 J.,Westdeutschland,Min 1x pro Monat,0.012994044396318355,25385,0.011600889045798533,0.014387199746838176
2007,18-29 J.,Ostdeutschland,Seltener,0.011615888172466407,25385,0.010297763235104578,0.012934013109828236
2007,66 und älter,Ostdeutschland,Seltener,0.01141900871191613,25385,0.010111971906115881,0.012726045517716379
2007,66 und älter,Westdeutschland,Min 1x pro Monat,0.009696313432101197,25385,0.00849084731416395,0.010901779550038444
2007,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.007727518826598415,25385,0.0066503023266251,0.008804735326571729
2007,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0064478023330216076,25385,0.005463182251216288,0.007432422414826927
2007,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0058079440862332035,25385,0.004873154544069134,0.006742733628397273
2007,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004774326918344244,25385,0.003926349377949787,0.005622304458738701
2007,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.004626667322931535,25385,0.003791843902112795,0.005461490743750274
2007,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0044790077275188266,25385,0.003657553054559492,0.005300462400478162
2007,66 und älter,Ostdeutschland,Min 1x pro Woche,0.003593050155042575,25385,0.002856982894426844,0.004329117415658306
2007,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0031500713688044496,25385,0.002460716931833338,0.0038394258057755613
2008,46-65 J.,Westdeutschland,Nie,0.1293744475066299,23673,0.12509912007787674,0.13364977493538308
2008,66 und älter,Westdeutschland,Nie,0.1036867557589309,23673,0.09980327665878558,0.10757023485907621
2008,30-45 J.,Westdeutschland,Nie,0.10087878945452655,23673,0.09704226054767676,0.10471531836137635
2008,46-65 J.,Westdeutschland,Seltener,0.06884717383391399,23673,0.0656217784222947,0.07207256924553328
2008,30-45 J.,Westdeutschland,Seltener,0.06161926056887317,23673,0.05855604750062135,0.064682473637125
2008,18-29 J.,Westdeutschland,Nie,0.05137538349539805,23673,0.048563132003790414,0.05418763498700569
2008,46-65 J.,Ostdeutschland,Nie,0.04648744215069419,23673,0.043805431758404144,0.049169452542984236
2008,66 und älter,Ostdeutschland,Nie,0.038375539493526074,23673,0.035928396088514114,0.040822682898538035
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03577557069315168,23673,0.033409586860226874,0.03814155452607649
2008,66 und älter,Westdeutschland,Seltener,0.03109562685247777,23673,0.02888447006483628,0.033306783640119256
2008,18-29 J.,Westdeutschland,Seltener,0.030939628724455305,23673,0.02873384774130218,0.03314540970760843
2008,30-45 J.,Ostdeutschland,Nie,0.029483646196245644,23673,0.027328774351409915,0.03163851804108137
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.027039675523893712,23673,0.024973449982878152,0.029105901064909272
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02558369299568405,23673,0.02357236308808217,0.027595022903285932
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.025323696115646614,23673,0.023322345529042148,0.02732504670225108
2008,46-65 J.,Ostdeutschland,Seltener,0.025011699859601683,23673,0.023022397816568632,0.027001001902634734
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.01913577037075555,23673,0.017390523587757778,0.020881017153753324
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.01871977536269565,23673,0.016993236882447707,0.02044631384294359
2008,18-29 J.,Ostdeutschland,Nie,0.017575789090530914,23673,0.015901862659489997,0.01924971552157183
2008,30-45 J.,Ostdeutschland,Seltener,0.016327804066351204,23673,0.014713376701250008,0.0179422314314524
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.013103842753886954,23673,0.011655189361614918,0.01455249614615899
2008,66 und älter,Ostdeutschland,Seltener,0.01143986272164734,23673,0.010085168196132623,0.012794557247162056
2008,18-29 J.,Ostdeutschland,Seltener,0.010815870209557486,23673,0.009498224276598197,0.012133516142516775
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.010243877073475119,23673,0.00896117528579975,0.011526578861150487
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.009307888305340337,23673,0.008084612583776506,0.010531164026904167
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008683895793250481,23673,0.007501962939660509,0.009865828646840453
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.007071915137018356,23673,0.006004442282241377,0.008139387991795335
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.007071915137018356,23673,0.006004442282241377,0.008139387991795335
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00670791950496594,23673,0.005668090733478821,0.00774774827645306
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00499194009671884,23673,0.00409414463812337,0.005889735555314309
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00421194945660652,23673,0.0033869484982800117,0.005036950414933029
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0036919556965316416,23673,0.0029193560926032438,0.00446455530046004
2009,46-65 J.,Westdeutschland,Nie,0.13389355742296918,21983,0.1293918417023021,0.13839527314363625
2009,66 und älter,Westdeutschland,Nie,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,30-45 J.,Westdeutschland,Nie,0.10431372549019607,21983,0.10027298202665728,0.10835446895373486
2009,46-65 J.,Westdeutschland,Seltener,0.07602240896358543,21983,0.07251881213724497,0.0795260057899259
2009,30-45 J.,Westdeutschland,Seltener,0.05927170868347339,21983,0.056150172182697654,0.06239324518424912
2009,18-29 J.,Westdeutschland,Nie,0.0511484593837535,21983,0.048236213745479435,0.05406070502202757
2009,46-65 J.,Ostdeutschland,Nie,0.05070028011204482,21983,0.04780013688123485,0.05360042334285479
2009,66 und älter,Ostdeutschland,Nie,0.04140056022408964,21983,0.038767054383940076,0.0440340660642392
