year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,East,Never,0.8708712607224195,308,13159,0.870405826173999,0.87133669527084
1998,17-29 y.,West,At least once per week,0.17946599739280106,348,14065,0.17922283191076557,0.17970916287483654
1998,17-29 y.,West,At least once per month,0.09914462532582592,220,14065,0.09895524944281403,0.09933400120883781
1998,17-29 y.,West,Seldom,0.26295412009381064,586,14065,0.26267515504316696,0.2632330851444543
1998,17-29 y.,West,Never,0.45843525718756245,1125,14065,0.4581195192681434,0.4587509951069815
1998,17-29 y.,East,At least once per week,0.1347890739240284,121,14065,0.13436718860352967,0.1352109592445271
1998,17-29 y.,East,At least once per month,0.10077693580749067,94,14065,0.10040504078524275,0.10114883082973859
1998,17-29 y.,East,Seldom,0.30869703736161136,274,14065,0.308126339149713,0.30926773557350973
1998,17-29 y.,East,Never,0.45573695290686955,379,14065,0.4551216802452047,0.4563522255685344
1998,30-45 y.,West,At least once per week,0.11659758190519907,374,14065,0.11644313683068042,0.11675202697971773
1998,30-45 y.,West,At least once per month,0.09282608932390181,301,14065,0.09268644274458705,0.09296573590321656
1998,30-45 y.,West,Seldom,0.3175628635531877,1048,14065,0.3173388387112668,0.3177868883951086
1998,30-45 y.,West,Never,0.4730134652177113,1839,14065,0.4727732024309481,0.4732537280044745
1998,30-45 y.,East,At least once per week,0.08008679218785132,90,14065,0.07980702381995712,0.08036656055574552
1998,30-45 y.,East,At least once per month,0.08926654027063638,106,14065,0.08897265032364661,0.08956043021762615
1998,30-45 y.,East,Seldom,0.3374009590397873,426,14065,0.33691360643615575,0.3378883116434188
1998,30-45 y.,East,Never,0.493245708501725,619,14065,0.4927303907444194,0.4937610262590306
1998,46-65 y.,West,At least once per week,0.10746857051733602,282,14065,0.10732165660410875,0.10761548443056329
1998,46-65 y.,West,At least once per month,0.09182405724965573,256,14065,0.09168707204357325,0.0919610424557382
1998,46-65 y.,West,Seldom,0.2862031750803431,773,14065,0.2859887700545684,0.2864175801061178
1998,46-65 y.,West,Never,0.5145041971526652,1773,14065,0.5142671156711481,0.5147412786341822
1998,46-65 y.,East,At least once per week,0.04900266537819438,65,14065,0.048800406797372374,0.049204923959016385
1998,46-65 y.,East,At least once per month,0.06322093913640017,74,14065,0.0629929277616701,0.06344895051113024
1998,46-65 y.,East,Seldom,0.2874260728894855,396,14065,0.2870020537126343,0.2878500920663367
1998,46-65 y.,East,Never,0.6003503225959198,732,14065,0.5998913893057264,0.6008092558861132
1998,66 and older,West,At least once per week,0.08888680350865813,113,14065,0.08871232703380416,0.0890612799835121
1998,66 and older,West,At least once per month,0.05816666019467326,74,14065,0.058023158787631986,0.05831016160171453
1998,66 and older,West,Seldom,0.1403879497775217,193,14065,0.14017496516478622,0.14060093439025717
1998,66 and older,West,Never,0.7125585865191468,969,14065,0.712281115886665,0.7128360571516287
1998,66 and older,East,Seldom,0.17264153911814006,76,14065,0.17212250502454526,0.17316057321173486
1998,66 and older,East,Never,0.8273584608818598,339,14065,0.826839426788265,0.8278774949754546
2001,17-29 y.,West,At least once per week,0.13426977066766696,407,21648,0.13404648731118385,0.13449305402415007
2001,17-29 y.,West,At least once per month,0.0749007482728132,219,21648,0.07472835783195185,0.07507313871367456
2001,17-29 y.,West,Seldom,0.2555539013222672,765,21648,0.25526825158819344,0.25583955105634093
2001,17-29 y.,West,Never,0.5352755797372527,1574,21648,0.5349489449773829,0.5356022144971225
2001,17-29 y.,East,At least once per week,0.12752903618197228,147,21648,0.12709199946605843,0.12796607289788614
2001,17-29 y.,East,At least once per month,0.0785771526489966,92,21648,0.07822460686435695,0.07892969843363626
2001,17-29 y.,East,Seldom,0.2311933458491497,278,21648,0.23064097070743686,0.23174572099086252
2001,17-29 y.,East,Never,0.5627004653198815,586,21648,0.5620505361355927,0.5633503945041702
2001,30-45 y.,West,At least once per week,0.08262637838006591,462,21648,0.08249465902581465,0.08275809773431717
2001,30-45 y.,West,At least once per month,0.07066989431614804,381,21648,0.07054728616765087,0.0707925024646452
2001,30-45 y.,West,Seldom,0.26323948827000476,1461,21648,0.26302879250833927,0.26345018403167025
2001,30-45 y.,West,Never,0.5834642390337813,3335,21648,0.5832283811605806,0.583700096906982
2001,30-45 y.,East,At least once per week,0.0599575387011712,96,21648,0.05970981949618891,0.0602052579061535
2001,30-45 y.,East,At least once per month,0.05663285572720952,86,21648,0.05639167719492238,0.05687403425949666
2001,30-45 y.,East,Seldom,0.22867563594221216,390,21648,0.22823741561732833,0.229113856267096
2001,30-45 y.,East,Never,0.6547339696294071,1060,21648,0.6542378648549372,0.655230074403877
2001,46-65 y.,West,At least once per week,0.0871469232008521,444,21648,0.08701466601076983,0.08727918039093437
2001,46-65 y.,West,At least once per month,0.06421370024371548,306,21648,0.06409875394012886,0.0643286465473021
2001,46-65 y.,West,Seldom,0.23629153090482174,1203,21648,0.23609233486421835,0.23649072694542514
2001,46-65 y.,West,Never,0.6123478456506106,3216,21648,0.6121193841534827,0.6125763071477386
2001,46-65 y.,East,At least once per week,0.044111454757020246,88,21648,0.04391518673651351,0.04430772277752698
2001,46-65 y.,East,At least once per month,0.042535599087208165,67,21648,0.04234270992884382,0.04272848824557251
2001,46-65 y.,East,Seldom,0.22117818835265451,416,21648,0.22078148997487734,0.22157488673043169
2001,46-65 y.,East,Never,0.6921747578031169,1251,21648,0.6917335631739353,0.6926159524322985
2001,66 and older,West,At least once per week,0.07653077325144052,195,21648,0.07637110437815532,0.07669044212472571
2001,66 and older,West,At least once per month,0.046645855036320516,110,21648,0.04651919936103042,0.046772510711610614
2001,66 and older,West,Seldom,0.13347379007976157,344,21648,0.1332695317180961,0.13367804844142703
2001,66 and older,West,Never,0.7433495816324774,1861,21648,0.7430872452442372,0.7436119180207177
2001,66 and older,East,At least once per week,0.03768136447016811,32,21648,0.03745051018747231,0.03791221875286391
2001,66 and older,East,Seldom,0.12498749070712285,102,21648,0.12458657268152738,0.1253884087327183
2001,66 and older,East,Never,0.8373311448227091,674,21648,0.8368837241924922,0.837778565452926
2003,17-29 y.,West,At least once per week,0.16723719489238764,576,22011,0.1669942472821101,0.16748014250266519
2003,17-29 y.,West,At least once per month,0.10508591616579578,312,22011,0.10488627575101006,0.1052855565805815
2003,17-29 y.,West,Seldom,0.24935218461180994,704,22011,0.24907053430032297,0.2496338349232969
2003,17-29 y.,West,Never,0.4783247043300066,1327,22011,0.47799950692159815,0.4786499017384151
2003,17-29 y.,East,At least once per week,0.20396215766446374,222,22011,0.20343275893996932,0.20449155638895816
2003,17-29 y.,East,At least once per month,0.11237434979135554,123,22011,0.11195940553957226,0.11278929404313881
2003,17-29 y.,East,Seldom,0.2715733916759589,285,22011,0.2709890353582502,0.2721577479936676
2003,17-29 y.,East,Never,0.4120901008682219,437,22011,0.4114434159801572,0.4127367857562866
2003,30-45 y.,West,At least once per week,0.11994182713850186,679,22011,0.11978564776390574,0.12009800651309799
2003,30-45 y.,West,At least once per month,0.09742713175853318,531,22011,0.09728458289649393,0.09756968062057243
2003,30-45 y.,West,Seldom,0.28548081780697965,1524,22011,0.28526370868484113,0.28569792692911816
2003,30-45 y.,West,Never,0.49715022329598535,2690,22011,0.4969098724754031,0.4973905741165676
2003,30-45 y.,East,At least once per week,0.09280284084343253,155,22011,0.09249574676439375,0.09310993492247131
2003,30-45 y.,East,At least once per month,0.09323011457723623,131,22011,0.09292238685658062,0.09353784229789185
2003,30-45 y.,East,Seldom,0.3079899083107494,451,22011,0.3075012959785499,0.3084785206429489
2003,30-45 y.,East,Never,0.5059771362685819,743,22011,0.505447986101482,0.5065062864356817
2003,46-65 y.,West,At least once per week,0.10706922160946057,683,22011,0.10692461396551785,0.1072138292534033
2003,46-65 y.,West,At least once per month,0.08543326854613224,539,22011,0.08530253975599869,0.0855639973362658
2003,46-65 y.,West,Seldom,0.2554654357382759,1496,22011,0.2552614693819523,0.2556694020945995
2003,46-65 y.,West,Never,0.5520320741061313,2925,22011,0.5517995030596262,0.5522646451526364
2003,46-65 y.,East,At least once per week,0.07256079126089816,138,22011,0.07231406645115383,0.0728075160706425
2003,46-65 y.,East,At least once per month,0.07503509567908341,134,22011,0.07478453441044583,0.07528565694772099
2003,46-65 y.,East,Seldom,0.2843808019857558,589,22011,0.28395174969961795,0.2848098542718937
2003,46-65 y.,East,Never,0.5680233110742625,1010,22011,0.5675521902221933,0.5684944319263318
2003,66 and older,West,At least once per week,0.08603401847652052,250,22011,0.08587149019193226,0.08619654676110879
2003,66 and older,West,At least once per month,0.05495151349158859,148,22011,0.05481943086204235,0.05508359612113483
2003,66 and older,West,Seldom,0.1622846995453131,442,22011,0.16207099397443409,0.16249840511619212
2003,66 and older,West,Never,0.6967297684865779,1863,22011,0.6964633429148174,0.6969961940583383
2003,66 and older,East,At least once per week,0.043606008005111226,42,22011,0.04337004678843699,0.04384196922178546
2003,66 and older,East,At least once per month,0.049431363058454976,47,22011,0.04918090092491472,0.04968182519199523
2003,66 and older,East,Seldom,0.14956926580872404,139,22011,0.149157178066352,0.14998135355109607
2003,66 and older,East,Never,0.7573933631277097,676,22011,0.7568980713384988,0.7578886549169205
2005,17-29 y.,West,At least once per week,0.1400971920686895,440,20513,0.13987999912739857,0.14031438500998045
2005,17-29 y.,West,At least once per month,0.09217480762937046,299,20513,0.09199379305526724,0.09235582220347367
2005,17-29 y.,West,Seldom,0.28265296874518736,786,20513,0.28237119680916095,0.28293474068121377
2005,17-29 y.,West,Never,0.48507503155675274,1271,20513,0.4847622920524144,0.4853877710610911
2005,17-29 y.,East,At least once per week,0.14868815729705825,170,20513,0.14824583776981592,0.14913047682430058
2005,17-29 y.,East,At least once per month,0.09651233089146533,102,20513,0.09614521253305737,0.09687944924987328
2005,17-29 y.,East,Seldom,0.3101254684031701,312,20513,0.30955041608522477,0.3107005207211155
2005,17-29 y.,East,Never,0.4446740434083062,427,20513,0.4440562426143695,0.4452918442022429
2005,30-45 y.,West,At least once per week,0.08215247938591828,401,20513,0.08202058935488041,0.08228436941695616
2005,30-45 y.,West,At least once per month,0.0725218569732518,365,20513,0.07239729007135086,0.07264642387515273
2005,30-45 y.,West,Seldom,0.3095842890064634,1465,20513,0.3093622337017861,0.3098063443111407
2005,30-45 y.,West,Never,0.5357413746343664,2533,20513,0.5355018368943429,0.5359809123743899
2005,30-45 y.,East,At least once per week,0.052201932221723715,85,20513,0.05196070085909699,0.052443163584350444
2005,30-45 y.,East,At least once per month,0.07325918860540877,93,20513,0.07297660772897295,0.07354176948184458
2005,30-45 y.,East,Seldom,0.31956137234082027,440,20513,0.31905565925674845,0.3200670854248921
2005,30-45 y.,East,Never,0.5549775068320473,670,20513,0.554438540988171,0.5555164726759235
2005,46-65 y.,West,At least once per week,0.08666617042747042,502,20513,0.08653284711631505,0.08679949373862579
2005,46-65 y.,West,At least once per month,0.06759229475461605,404,20513,0.0674733300753297,0.0677112594339024
2005,46-65 y.,West,Seldom,0.29173227057158024,1549,20513,0.2915168647288003,0.2919476764143602
2005,46-65 y.,West,Never,0.5540092642463332,2742,20513,0.5537737116214957,0.5542448168711708
2005,46-65 y.,East,At least once per week,0.054494759219226446,112,20513,0.0542726002829075,0.05471691815554539
2005,46-65 y.,East,At least once per month,0.05362791663825406,91,20513,0.05340743071305673,0.053848402563451386
2005,46-65 y.,East,Seldom,0.30018453308738957,546,20513,0.29973595260632496,0.3006331135684542
2005,46-65 y.,East,Never,0.5916927910551298,1001,20513,0.59121173452868,0.5921738475815796
2005,66 and older,West,At least once per week,0.07419231735919601,236,20513,0.07404142253310536,0.07434321218528667
2005,66 and older,West,At least once per month,0.050385615352899094,155,20513,0.0502596760119362,0.05051155469386199
2005,66 and older,West,Seldom,0.175882103476334,509,20513,0.17566290375953658,0.17610130319313144
2005,66 and older,West,Never,0.6995399638115708,1859,20513,0.699276006246627,0.6998039213765146
2005,66 and older,East,At least once per week,0.05453071570013959,50,20513,0.054271604891843725,0.05478982650843546
2005,66 and older,East,At least once per month,0.04383192549837694,43,20513,0.04359830894510703,0.044065542051646846
2005,66 and older,East,Seldom,0.19416544298212154,193,20513,0.1937140548558723,0.1946168311083708
2005,66 and older,East,Never,0.7074719158193619,662,20513,0.7069527816634622,0.7079910499752615
2007,17-29 y.,West,At least once per week,0.12845840552966553,390,20317,0.12824020473232234,0.12867660632700872
2007,17-29 y.,West,At least once per month,0.08843402248810453,264,20317,0.08824886778246407,0.08861917719374499
2007,17-29 y.,West,Seldom,0.2793024810328069,662,20317,0.27900990084079097,0.27959506122482286
2007,17-29 y.,West,Never,0.5038050909494228,1166,20317,0.5034790377709175,0.5041311441279281
2007,17-29 y.,East,At least once per week,0.1695936216700079,157,20317,0.16911862807025227,0.17006861526976355
2007,17-29 y.,East,At least once per month,0.10209954474308953,97,20317,0.1017163110705756,0.10248277841560346
2007,17-29 y.,East,Seldom,0.24697898511915528,236,20317,0.24643313776264922,0.24752483247566134
2007,17-29 y.,East,Never,0.4813278484677473,408,20317,0.48069542988523845,0.48196026705025613
2007,30-45 y.,West,At least once per week,0.08660524681285017,431,20317,0.0864670847807878,0.08674340884491255
2007,30-45 y.,West,At least once per month,0.08256249906535378,369,20317,0.08242730207831572,0.08269769605239183
2007,30-45 y.,West,Seldom,0.2933961065589615,1291,20317,0.2931724392357728,0.29361977388215016
2007,30-45 y.,West,Never,0.5374361475628346,2375,20317,0.5371912205778836,0.5376810745477857
2007,30-45 y.,East,At least once per week,0.07504473315006076,91,20317,0.07475143413915068,0.07533803216097083
2007,30-45 y.,East,At least once per month,0.07747585157689965,94,20317,0.07717823153352961,0.0777734716202697
2007,30-45 y.,East,Seldom,0.27803411633447916,388,20317,0.27753534956894227,0.27853288310001606
2007,30-45 y.,East,Never,0.5694452989385604,641,20317,0.5688940721713243,0.5699965257057966
2007,46-65 y.,West,At least once per week,0.0979105933782731,582,20317,0.09776988967036705,0.09805129708617914
2007,46-65 y.,West,At least once per month,0.06453090546780545,409,20317,0.06441458275788986,0.06464722817772103
2007,46-65 y.,West,Seldom,0.27076658600046216,1472,20317,0.27055620974328315,0.2709769622576412
2007,46-65 y.,West,Never,0.5667919151534593,2776,20317,0.5665573162328489,0.5670265140740697
2007,46-65 y.,East,At least once per week,0.0666079463055416,131,20317,0.0663663811553727,0.06684951145571048
2007,46-65 y.,East,At least once per month,0.06638398419289648,118,20317,0.06614279657261457,0.0666251718131784
2007,46-65 y.,East,Seldom,0.26686924749028224,516,20317,0.266440719501171,0.2672977754793935
2007,46-65 y.,East,Never,0.6001388220112797,980,20317,0.5996642308014712,0.6006134132210881
2007,66 and older,West,At least once per week,0.08842202142715234,292,20317,0.08826299124142149,0.0885810516128832
2007,66 and older,West,At least once per month,0.05017021120550026,197,20317,0.05004793321538477,0.050292489195615755
2007,66 and older,West,Seldom,0.15545834500539968,523,20317,0.155255380548288,0.15566130946251136
2007,66 and older,West,Never,0.7059494223619477,2152,20317,0.7056942108584517,0.7062046338654436
2007,66 and older,East,At least once per week,0.06021924525676278,73,20317,0.059956722162743205,0.06048176835078236
2007,66 and older,East,At least once per month,0.054167475059582686,64,20317,0.053917691986372036,0.054417258132793335
2007,66 and older,East,Seldom,0.18819318929764714,232,20317,0.18776185411571694,0.18862452447957734
2007,66 and older,East,Never,0.6974200903860074,740,20317,0.6969131535407741,0.6979270272312407
2008,17-29 y.,West,At least once per week,0.19569925400853214,492,19231,0.19544386473175862,0.19595464328530565
2008,17-29 y.,West,At least once per month,0.10556602818073206,252,19231,0.10536822417995823,0.1057638321815059
2008,17-29 y.,West,Seldom,0.24663857467399844,595,19231,0.2463610950943477,0.24691605425364918
2008,17-29 y.,West,Never,0.4520961431367374,988,19231,0.45177576238414463,0.4524165238893302
2008,17-29 y.,East,At least once per week,0.20819371654094068,179,19231,0.20766697704159395,0.2087204560402874
2008,17-29 y.,East,At least once per month,0.10552237804310148,96,19231,0.10512380343240586,0.1059209526537971
2008,17-29 y.,East,Seldom,0.26514366344386475,208,19231,0.2645710066022271,0.2657163202855024
2008,17-29 y.,East,Never,0.421140241972093,338,19231,0.4204996925315108,0.42178079141267516
2008,30-45 y.,West,At least once per week,0.11962297010170654,520,19231,0.11946223651967242,0.11978370368374067
2008,30-45 y.,West,At least once per month,0.0923922961481146,368,19231,0.09224886880672759,0.09253572348950162
2008,30-45 y.,West,Seldom,0.30129947405960195,1185,19231,0.30107222101875897,0.3015267271004449
2008,30-45 y.,West,Never,0.48668525969057685,1940,19231,0.48643769942179094,0.4869328199593628
2008,30-45 y.,East,At least once per week,0.11299065346791426,129,19231,0.11263974113339291,0.11334156580243561
2008,30-45 y.,East,At least once per month,0.1312002487533548,136,19231,0.1308260171598666,0.13157448034684296
2008,30-45 y.,East,Seldom,0.23974594750434797,314,19231,0.23927272184498333,0.2402191731637126
2008,30-45 y.,East,Never,0.516063150274383,567,19231,0.515509214968051,0.516617085580715
2008,46-65 y.,West,At least once per week,0.12185943226630923,688,19231,0.12170682464524886,0.1220120398873696
2008,46-65 y.,West,At least once per month,0.08283370629516174,487,19231,0.08270512073044842,0.08296229185987505
2008,46-65 y.,West,Seldom,0.25955519691815243,1324,19231,0.25935068160296637,0.2597597122333385
2008,46-65 y.,West,Never,0.5357516645203766,2488,19231,0.5355190046033561,0.5359843244373971
2008,46-65 y.,East,At least once per week,0.0904028406890419,167,19231,0.0901251056823732,0.09068057569571061
2008,46-65 y.,East,At least once per month,0.06671275549710627,136,19231,0.06647108304898422,0.06695442794522832
2008,46-65 y.,East,Seldom,0.2716905323228905,481,19231,0.2712596980273705,0.27212136661841047
2008,46-65 y.,East,Never,0.5711938714909613,894,19231,0.5707145385252977,0.571673204456625
2008,66 and older,West,At least once per week,0.10252309668540303,360,19231,0.10235599198497544,0.10269020138583063
2008,66 and older,West,At least once per month,0.06338122497966552,197,19231,0.06324700167971649,0.06351544827961454
2008,66 and older,West,Seldom,0.18368508117148724,598,19231,0.18347176097396337,0.18389840136901112
2008,66 and older,West,Never,0.6504105971634442,1994,19231,0.6501479098481217,0.6506732844787667
2008,66 and older,East,At least once per week,0.07717414080569229,81,19231,0.07688066865390213,0.07746761295748246
2008,66 and older,East,At least once per month,0.06135063574881791,71,19231,0.061086740029280474,0.06161453146835535
2008,66 and older,East,Seldom,0.17985263021849568,220,19231,0.17943027733656983,0.18027498310042153
2008,66 and older,East,Never,0.681622593226994,738,19231,0.6811103051760639,0.6821348812779242
2009,17-29 y.,West,At least once per week,0.13825128707301312,334,17850,0.1380300095232652,0.13847256462276106
2009,17-29 y.,West,At least once per month,0.11164426992508256,242,17850,0.11144237559921381,0.1118461642509513
2009,17-29 y.,West,Seldom,0.30367299215847704,630,17850,0.30337819577939995,0.30396778853755413
2009,17-29 y.,West,Never,0.4464314508434273,913,17850,0.44611275563362346,0.4467501460532311
2009,17-29 y.,East,At least once per week,0.13324873208288954,113,17850,0.13279861835366294,0.13369884581211613
2009,17-29 y.,East,At least once per month,0.16033755150949294,90,17850,0.15985157702967012,0.16082352598931576
2009,17-29 y.,East,Seldom,0.2853563999333871,207,17850,0.2847582885921719,0.28595451127460225
2009,17-29 y.,East,Never,0.4210573164742305,307,17850,0.4204033855606289,0.4217112473878321
2009,30-45 y.,West,At least once per week,0.10495949511681096,384,17850,0.10480547150801614,0.10511351872560579
2009,30-45 y.,West,At least once per month,0.0809257699326316,290,17850,0.08078872158680316,0.08106281827846006
2009,30-45 y.,West,Seldom,0.2920173809141841,1058,17850,0.29178888905462647,0.29224587277374175
2009,30-45 y.,West,Never,0.5220973540363734,1862,17850,0.5218463385320714,0.5223483695406753
2009,30-45 y.,East,At least once per week,0.09321308050361439,87,17850,0.09288948975164026,0.09353667125558852
2009,30-45 y.,East,At least once per month,0.09060128600174627,81,17850,0.09028180179343422,0.09092077021005833
2009,30-45 y.,East,Seldom,0.29878185728747725,355,17850,0.2982723988833428,0.2992913156916117
2009,30-45 y.,East,Never,0.5174037762071622,537,17850,0.516847600770862,0.5179599516434623
2009,46-65 y.,West,At least once per week,0.09953523787170805,538,17850,0.0993955723218656,0.0996749034215505
2009,46-65 y.,West,At least once per month,0.06891046027932417,356,17850,0.06879229066878931,0.06902862988985903
2009,46-65 y.,West,Seldom,0.29139114800162225,1357,17850,0.29117916112852454,0.29160313487471995
2009,46-65 y.,West,Never,0.5401631538473457,2390,17850,0.5399306490774061,0.5403956586172853
2009,46-65 y.,East,At least once per week,0.07825550934556905,134,17850,0.07799643239298575,0.07851458629815235
2009,46-65 y.,East,At least once per month,0.05537743002091247,84,17850,0.055156801526679976,0.05559805851514497
2009,46-65 y.,East,Seldom,0.27575112440311417,492,17850,0.27532003375227854,0.2761822150539498
2009,46-65 y.,East,Never,0.5906159362304043,905,17850,0.5901416024109991,0.5910902700498095
2009,66 and older,West,At least once per week,0.09966687350883918,313,17850,0.09950187818566732,0.09983186883201105
2009,66 and older,West,At least once per month,0.05892747798930177,187,17850,0.058797770493268287,0.059057185485335256
2009,66 and older,West,Seldom,0.19465319380800727,603,17850,0.19443511330549643,0.19487127431051812
2009,66 and older,West,Never,0.6467524546938517,1904,17850,0.646489183573794,0.6470157258139093
2009,66 and older,East,At least once per week,0.06170664045746014,74,17850,0.06144274282773769,0.061970538087182586
2009,66 and older,East,At least once per month,0.04274526426170745,50,17850,0.04252341500302223,0.042967113520392675
2009,66 and older,East,Seldom,0.20799789691957746,234,17850,0.20755276077885007,0.20844303306030484
2009,66 and older,East,Never,0.687550198361255,739,17850,0.6870418720970772,0.6880585246254327
2011,17-29 y.,West,At least once per week,0.16511581374824413,572,28227,0.16487070391572814,0.16536092358076013
2011,17-29 y.,West,At least once per month,0.11279988394697424,331,28227,0.11259104167824814,0.11300872621570034
2011,17-29 y.,West,Seldom,0.2515269473838635,725,28227,0.25124050740987663,0.25181338735785036
2011,17-29 y.,West,Never,0.4705573549209181,1604,28227,0.4702278445987146,0.4708868652431216
2011,17-29 y.,East,At least once per week,0.1470099169583208,141,28227,0.1465128741115816,0.14750695980506
2011,17-29 y.,East,At least once per month,0.07815816238719238,70,28227,0.07778140315940732,0.07853492161497744
2011,17-29 y.,East,Seldom,0.2820106534016605,243,28227,0.28137905608190994,0.282642250721411
2011,17-29 y.,East,Never,0.4928212672528264,478,28227,0.4921195312503919,0.4935230032552609
2011,30-45 y.,West,At least once per week,0.11359927304586447,948,28227,0.11343469804682223,0.1137638480449067
2011,30-45 y.,West,At least once per month,0.07411587224823972,547,28227,0.07398001119878836,0.07425173329769108
2011,30-45 y.,West,Seldom,0.278542691289015,1906,28227,0.27831019702868764,0.27877518554934233
2011,30-45 y.,West,Never,0.5337421634168809,4506,28227,0.5334834375437292,0.5340008892900325
2011,30-45 y.,East,At least once per week,0.09444699110491579,199,28227,0.09410397029171373,0.09479001191811785
2011,30-45 y.,East,At least once per month,0.07977082089871178,126,28227,0.07945303143033443,0.08008861036708913
2011,30-45 y.,East,Seldom,0.2746070030494581,511,28227,0.27408350875420573,0.2751304973447105
2011,30-45 y.,East,Never,0.5511751849469143,1168,28227,0.5505918033453607,0.5517585665484679
2011,46-65 y.,West,At least once per week,0.11166019354335104,861,28227,0.11151500740719733,0.11180537967950474
2011,46-65 y.,West,At least once per month,0.06576329942783085,486,28227,0.06564903615565192,0.06587756270000979
2011,46-65 y.,West,Seldom,0.24547221333951502,1772,28227,0.24527382086882282,0.24567060581020722
