"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","156","0.049736452292385","0.0427143745094636","0.0567585300753065"
"Taeglich","1995","17-34","Ostdeutschland","37","0.0286789229477146","0.0193057361569989","0.0380521097384302"
"Taeglich","1995","35-65","Westdeutschland","92","0.0243018433279364","0.0199218839114409","0.0286818027444319"
"Taeglich","1995","35-65","Ostdeutschland","28","","",""
"Taeglich","1995","66 +","Westdeutschland","28","","",""
"Taeglich","1995","66 +","Ostdeutschland","5","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","410","0.124768471735784","0.114094646110989","0.135442297360579"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","104","0.0825616192182104","0.0671054451487068","0.0980177932877139"
"Min 1x pro Woche","1995","35-65","Westdeutschland","372","0.0914618344791328","0.0832623928658101","0.0996612760924556"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","101","0.0503713083811415","0.0409014029616646","0.0598412138006184"
"Min 1x pro Woche","1995","66 +","Westdeutschland","84","0.0876272806155703","0.0709558540164907","0.10429870721465"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","13","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","351","0.0998169426150528","0.0901347493353423","0.109499135894763"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","119","0.0925064703973965","0.0762347950424534","0.10877814575234"
"Min 1x pro Monat","1995","35-65","Westdeutschland","405","0.103201901671975","0.094548558539637","0.111855244804312"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","126","0.0612888632215062","0.0509032084998888","0.0716745179431236"
"Min 1x pro Monat","1995","66 +","Westdeutschland","63","0.0523482669702566","0.0392159158219421","0.065480618118571"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","25","","",""
"Seltener","1995","17-34","Westdeutschland","1087","0.309563132030321","0.294630278619423","0.324495985441219"
"Seltener","1995","17-34","Ostdeutschland","441","0.367503263592489","0.340427283168283","0.394579244016696"
"Seltener","1995","35-65","Westdeutschland","1321","0.313286943456324","0.300093701231359","0.326480185681289"
"Seltener","1995","35-65","Ostdeutschland","718","0.324826659733538","0.304549338203207","0.345103981263868"
"Seltener","1995","66 +","Westdeutschland","169","0.156134805482813","0.134732855113702","0.177536755851924"
"Seltener","1995","66 +","Ostdeutschland","49","0.116739517983913","0.0852713512006538","0.148207684767172"
"Nie","1995","17-34","Westdeutschland","1678","0.416115001326457","0.400193773974801","0.432036228678114"
"Nie","1995","17-34","Ostdeutschland","517","0.428749723844189","0.400956457772646","0.456542989915732"
"Nie","1995","35-65","Westdeutschland","2558","0.467747477064632","0.453555028561399","0.481939925567865"
"Nie","1995","35-65","Ostdeutschland","1076","0.54807877320625","0.526529631683796","0.569627914728704"
"Nie","1995","66 +","Westdeutschland","761","0.677254061821318","0.649688099776109","0.704820023866528"
"Nie","1995","66 +","Ostdeutschland","308","0.787423739394147","0.747329707744423","0.827517771043871"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","125","0.0420282227023638","0.0355034969545198","0.0485529484502078"
"Taeglich","1998","17-34","Ostdeutschland","30","0.0302005008861345","0.0205377091709041","0.039863292601365"
"Taeglich","1998","35-65","Westdeutschland","106","0.0228132014539429","0.0187904788425676","0.0268359240653181"
"Taeglich","1998","35-65","Ostdeutschland","23","","",""
"Taeglich","1998","66 +","Westdeutschland","28","","",""
"Taeglich","1998","66 +","Ostdeutschland","7","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","371","0.116535053563353","0.106101353608851","0.126968753517856"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","115","0.0866523460415333","0.0707682395863341","0.102536452496733"
"Min 1x pro Woche","1998","35-65","Westdeutschland","402","0.0868969846821936","0.079307707494738","0.0944862618696493"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","108","0.0488661432331216","0.0397974850714324","0.0579348013948108"
"Min 1x pro Woche","1998","66 +","Westdeutschland","85","0.0703249632026269","0.0566803113874445","0.0839696150178093"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","17","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","340","0.0969947844499261","0.0873712476235399","0.106618321276312"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","129","0.100694549041677","0.0837038533700746","0.11768524471328"
"Min 1x pro Monat","1998","35-65","Westdeutschland","437","0.0921208267407876","0.0843291466428426","0.0999125068387326"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","145","0.0706480793267937","0.0598695760173356","0.0814265826362517"
"Min 1x pro Monat","1998","66 +","Westdeutschland","74","0.0581687324816301","0.0456784152566807","0.0706590497065795"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","25","","",""
"Seltener","1998","17-34","Westdeutschland","965","0.282261335530644","0.267625272900069","0.296897398161219"
"Seltener","1998","17-34","Ostdeutschland","375","0.304651451517941","0.278664372342213","0.330638530693668"
"Seltener","1998","35-65","Westdeutschland","1442","0.298947929892056","0.286613727045165","0.311282132738947"
"Seltener","1998","35-65","Ostdeutschland","721","0.312666511739499","0.293166152343314","0.332166871135684"
"Seltener","1998","66 +","Westdeutschland","193","0.140389675762146","0.121851776699397","0.158927574824896"
"Seltener","1998","66 +","Ostdeutschland","76","0.155969429412705","0.122956206002482","0.188982652822929"
"Nie","1998","17-34","Westdeutschland","1832","0.462180603753713","0.445968496049516","0.478392711457909"
"Nie","1998","17-34","Ostdeutschland","556","0.477801152512714","0.449598099836991","0.506004205188438"
"Nie","1998","35-65","Westdeutschland","2905","0.49922105723102","0.48574981483945","0.51269229962259"
"Nie","1998","35-65","Ostdeutschland","1174","0.555987204218845","0.535087106310551","0.576887302127139"
"Nie","1998","66 +","Westdeutschland","969","0.712551227834396","0.688400490666914","0.736701965001877"
"Nie","1998","66 +","Ostdeutschland","339","0.746759173839664","0.70719097833434","0.786327369344989"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","527","0.111086787671982","0.102074178559947","0.120099396784016"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","174","0.108732477935379","0.0931185469393266","0.124346408931432"
"Min 1x pro Woche","2001","35-65","Westdeutschland","786","0.0876106223333562","0.0818026530274367","0.0934185916392757"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","157","0.0491091201023508","0.041414747838354","0.0568034923663477"
"Min 1x pro Woche","2001","66 +","Westdeutschland","195","0.0765264714556823","0.0661265681789197","0.086926374732445"
"Min 1x pro Woche","2001","66 +","Ostdeutschland","32","0.0363090256833743","0.0236365474078462","0.0489815039589023"
"Min 1x pro Monat","2001","17-34","Westdeutschland","334","0.0735774374235813","0.0660894252544815","0.081065449592681"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","128","0.0816123020032817","0.0678807566611997","0.0953438473453637"
"Min 1x pro Monat","2001","35-65","Westdeutschland","572","0.0667598446583809","0.0616322913164211","0.0718873980003408"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","117","0.0430839321213736","0.035854213969961","0.0503136502727863"
"Min 1x pro Monat","2001","66 +","Westdeutschland","110","0.0466475082227183","0.0383975412819063","0.0548974751635304"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","29","","",""
"Seltener","2001","17-34","Westdeutschland","1245","0.268401017634703","0.255691815818405","0.281110219451001"
"Seltener","2001","17-34","Ostdeutschland","381","0.230506282456489","0.209382460662857","0.251630104250121"
"Seltener","2001","35-65","Westdeutschland","2184","0.242339085325525","0.233536606403228","0.251141564247823"
"Seltener","2001","35-65","Ostdeutschland","703","0.223839982927591","0.208998706908496","0.238681258946687"
"Seltener","2001","66 +","Westdeutschland","344","0.133473198922444","0.120168677267252","0.146777720577636"
"Seltener","2001","66 +","Ostdeutschland","102","0.120601723055022","0.0985392128539893","0.142664233256054"
"Nie","2001","17-34","Westdeutschland","2564","0.546934757269734","0.532657730116433","0.561211784423035"
"Nie","2001","17-34","Ostdeutschland","844","0.57914893760485","0.554386812216047","0.603911062993652"
"Nie","2001","35-65","Westdeutschland","5561","0.603290447682738","0.593240695026686","0.613340200338789"
"Nie","2001","35-65","Ostdeutschland","2053","0.683966964848684","0.667412674013536","0.700521255683833"
"Nie","2001","66 +","Westdeutschland","1861","0.743352821399155","0.726265382505732","0.760440260292579"
"Nie","2001","66 +","Ostdeutschland","674","0.807958357676073","0.781272721753005","0.83464399359914"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","189","0.0368778123221575","0.031283739504687","0.0424718851396281"
"Taeglich","2003","17-34","Ostdeutschland","64","0.0428619846780855","0.0324438922992864","0.0532800770568845"
"Taeglich","2003","35-65","Westdeutschland","217","0.0216604675030322","0.0187524040620754","0.0245685309439889"
"Taeglich","2003","35-65","Ostdeutschland","44","0.0146619676853264","0.0103363187496507","0.0189876166210022"
"Taeglich","2003","66 +","Westdeutschland","66","0.0220129975701798","0.0164816467694188","0.0275443483709409"
"Taeglich","2003","66 +","Ostdeutschland","9","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","555","0.114156008715275","0.104716859398382","0.123595158032167"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","204","0.135897329284609","0.11827136371318","0.153523294856038"
"Min 1x pro Woche","2003","35-65","Westdeutschland","977","0.0909901429312556","0.0852449233462503","0.0967353625162609"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","203","0.0618084742309752","0.0531422029016153","0.0704747455603351"
"Min 1x pro Woche","2003","66 +","Westdeutschland","184","0.0640212978884287","0.0547930279730927","0.0732495678037647"
