"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","90","0.0478193776696436","0.0390587029020447","0.0565800524372426"
"Täglich","1998","17-29","Ostdeutschland","24","","",""
"Täglich","1998","30-45","Westdeutschland","85","0.0284142805207313","0.0229570663590347","0.033871494682428"
"Täglich","1998","30-45","Ostdeutschland","18","","",""
"Täglich","1998","46-65","Westdeutschland","56","0.0204336113723302","0.0154412040792016","0.0254260186654588"
"Täglich","1998","46-65","Ostdeutschland","11","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","258","0.131646300353873","0.117765049991196","0.14552755071655"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","97","0.105049716873937","0.0846518324624963","0.125447601285377"
"Min 1x pro Woche","1998","30-45","Westdeutschland","289","0.0881877264593105","0.0788740983166453","0.0975013546019757"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","72","0.0580254932862194","0.0450180723275029","0.071032914244936"
"Min 1x pro Woche","1998","46-65","Westdeutschland","226","0.0869030785951624","0.0769628464509695","0.0968433107393552"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","54","0.0405300216372014","0.0296716701308528","0.0513883731435499"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","220","0.0991635842021283","0.0868927241445173","0.111434444259739"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","94","0.100747085188858","0.0807233358278018","0.120770834549914"
"Min 1x pro Monat","1998","30-45","Westdeutschland","301","0.0928731806579471","0.0833399243965682","0.102406436919326"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","106","0.0890419583907511","0.0731963565536728","0.104887560227829"
"Min 1x pro Monat","1998","46-65","Westdeutschland","256","0.0917743428084654","0.0815865986135912","0.10196208700334"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","74","0.0632180055917742","0.0498181707296298","0.0766178404539187"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","586","0.26291131299268","0.244837888948313","0.280984737037046"
"Seltener","1998","17-29","Ostdeutschland","274","0.309123381821038","0.278379804271745","0.339866959370332"
"Seltener","1998","30-45","Westdeutschland","1048","0.317569938531666","0.302279819321171","0.332860057742161"
"Seltener","1998","30-45","Ostdeutschland","426","0.337549967148443","0.311240757706834","0.363859176590051"
"Seltener","1998","46-65","Westdeutschland","773","0.286223029887464","0.27027327328798","0.302172786486948"
"Seltener","1998","46-65","Ostdeutschland","396","0.287442186671806","0.262522355777587","0.312362017566025"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","1125","0.458459424781675","0.438002427758009","0.478916421805341"
"Nie","1998","17-29","Ostdeutschland","379","0.455383467930015","0.422253404400013","0.488513531460017"
"Nie","1998","30-45","Westdeutschland","1838","0.472954873830345","0.456556685964684","0.489353061696006"
"Nie","1998","30-45","Ostdeutschland","619","0.49338554578303","0.465569576400457","0.521201515165603"
"Nie","1998","46-65","Westdeutschland","1774","0.514665937336578","0.497029794554958","0.532302080118198"
"Nie","1998","46-65","Ostdeutschland","732","0.600318902507877","0.57334724741457","0.627290557601184"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
