,Unnamed: 0,year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
187,187,2007,46-65 y.,West,At least once per week,0.09791,582,20317,0.09089,0.10519
188,188,2007,46-65 y.,West,At least once per month,0.06453,409,20317,0.05775,0.07147
189,189,2007,46-65 y.,West,Seldom,0.27077,1472,20317,0.25793,0.28414
190,190,2007,46-65 y.,West,Never,0.56679,2776,20317,0.54971,0.58405
191,191,2007,46-65 y.,East,At least once per week,0.06661,131,20317,0.05495,0.0797
192,192,2007,46-65 y.,East,At least once per month,0.06638,118,20317,0.05606,0.07486
193,193,2007,46-65 y.,East,Seldom,0.26687,516,20317,0.24646,0.28797
194,194,2007,46-65 y.,East,Never,0.60014,980,20317,0.56994,0.63317
195,195,2007,66 and older,West,At least once per week,0.08842,292,20317,0.08224,0.09558
196,196,2007,66 and older,West,At least once per month,0.05017,197,20317,0.04452,0.05569
197,197,2007,66 and older,West,Seldom,0.15546,523,20317,0.14503,0.16466
198,198,2007,66 and older,West,Never,0.70595,2152,20317,0.69071,0.72418
199,199,2007,66 and older,East,At least once per week,0.06022,73,20317,0.0519,0.06978
200,200,2007,66 and older,East,At least once per month,0.05417,64,20317,0.04283,0.06468
201,201,2007,66 and older,East,Seldom,0.18819,232,20317,0.17411,0.20195
202,202,2007,66 and older,East,Never,0.69742,740,20317,0.66925,0.72628
203,203,2008,17-29 y.,West,At least once per week,0.1957,492,19231,0.18098,0.21186
204,204,2008,17-29 y.,West,At least once per month,0.10557,252,19231,0.09339,0.11707
205,205,2008,17-29 y.,West,Seldom,0.24664,595,19231,0.22866,0.26417
206,206,2008,17-29 y.,West,Never,0.4521,988,19231,0.42387,0.47344
207,207,2008,17-29 y.,East,At least once per week,0.20819,179,19231,0.18164,0.2437
208,208,2008,17-29 y.,East,At least once per month,0.10552,96,19231,0.08143,0.12816
209,209,2008,17-29 y.,East,Seldom,0.26514,208,19231,0.23161,0.30735
210,210,2008,17-29 y.,East,Never,0.42114,338,19231,0.37935,0.4567
211,211,2008,30-45 y.,West,At least once per week,0.11962,520,19231,0.11009,0.12836
212,212,2008,30-45 y.,West,At least once per month,0.09239,368,19231,0.08317,0.10164
213,213,2008,30-45 y.,West,Seldom,0.3013,1185,19231,0.28713,0.31685
214,214,2008,30-45 y.,West,Never,0.48669,1940,19231,0.47017,0.50379
215,215,2008,30-45 y.,East,At least once per week,0.11299,129,19231,0.09378,0.13633
216,216,2008,30-45 y.,East,At least once per month,0.1312,136,19231,0.11143,0.1536
217,217,2008,30-45 y.,East,Seldom,0.23975,314,19231,0.21721,0.26917
218,218,2008,30-45 y.,East,Never,0.51606,567,19231,0.47848,0.55103
219,219,2008,46-65 y.,West,At least once per week,0.12186,688,19231,0.11342,0.12967
220,220,2008,46-65 y.,West,At least once per month,0.08283,487,19231,0.07429,0.08944
221,221,2008,46-65 y.,West,Seldom,0.25956,1324,19231,0.2486,0.27337
222,222,2008,46-65 y.,West,Never,0.53575,2488,19231,0.51912,0.55383
223,223,2008,46-65 y.,East,At least once per week,0.0904,167,19231,0.0787,0.10498
224,224,2008,46-65 y.,East,At least once per month,0.06671,136,19231,0.05592,0.07662
225,225,2008,46-65 y.,East,Seldom,0.27169,481,19231,0.24782,0.2938
226,226,2008,46-65 y.,East,Never,0.57119,894,19231,0.5426,0.60508
227,227,2008,66 and older,West,At least once per week,0.10252,360,19231,0.09513,0.11166
228,228,2008,66 and older,West,At least once per month,0.06338,197,19231,0.05592,0.07001
229,229,2008,66 and older,West,Seldom,0.18369,598,19231,0.17237,0.19418
230,230,2008,66 and older,West,Never,0.65041,1994,19231,0.63194,0.66714
231,231,2008,66 and older,East,At least once per week,0.07717,81,19231,0.06497,0.08745
232,232,2008,66 and older,East,At least once per month,0.06135,71,19231,0.05484,0.07277
233,233,2008,66 and older,East,Seldom,0.17985,220,19231,0.16268,0.19697
234,234,2008,66 and older,East,Never,0.68162,738,19231,0.65224,0.71209
235,235,2009,17-29 y.,West,At least once per week,0.13825,334,17850,0.12273,0.15372
236,236,2009,17-29 y.,West,At least once per month,0.11164,242,17850,0.09564,0.1298
237,237,2009,17-29 y.,West,Seldom,0.30367,630,17850,0.2813,0.32403
238,238,2009,17-29 y.,West,Never,0.44643,913,17850,0.42012,0.47765
239,239,2009,17-29 y.,East,At least once per week,0.13325,113,17850,0.10849,0.16505
240,240,2009,17-29 y.,East,At least once per month,0.16034,90,17850,0.12102,0.20358
241,241,2009,17-29 y.,East,Seldom,0.28536,207,17850,0.24079,0.34714
242,242,2009,17-29 y.,East,Never,0.42106,307,17850,0.37805,0.47046
243,243,2009,30-45 y.,West,At least once per week,0.10496,384,17850,0.09398,0.11739
244,244,2009,30-45 y.,West,At least once per month,0.08093,290,17850,0.07061,0.0911
245,245,2009,30-45 y.,West,Seldom,0.29202,1058,17850,0.27447,0.3069
246,246,2009,30-45 y.,West,Never,0.5221,1862,17850,0.49931,0.54343
247,247,2009,30-45 y.,East,At least once per week,0.09321,87,17850,0.06661,0.12111
248,248,2009,30-45 y.,East,At least once per month,0.0906,81,17850,0.06959,0.11728
249,249,2009,30-45 y.,East,Seldom,0.29878,355,17850,0.26829,0.32851
250,250,2009,30-45 y.,East,Never,0.5174,537,17850,0.47925,0.55977
251,251,2009,46-65 y.,West,At least once per week,0.09954,538,17850,0.09062,0.10714
252,252,2009,46-65 y.,West,At least once per month,0.06891,356,17850,0.06223,0.07586
253,253,2009,46-65 y.,West,Seldom,0.29139,1357,17850,0.27856,0.30953
254,254,2009,46-65 y.,West,Never,0.54016,2390,17850,0.52196,0.55832
255,255,2009,46-65 y.,East,At least once per week,0.07826,134,17850,0.06453,0.09332
256,256,2009,46-65 y.,East,At least once per month,0.05538,84,17850,0.04142,0.07501
257,257,2009,46-65 y.,East,Seldom,0.27575,492,17850,0.25155,0.29931
258,258,2009,46-65 y.,East,Never,0.59062,905,17850,0.55315,0.62476
259,259,2009,66 and older,West,At least once per week,0.09967,313,17850,0.09152,0.10929
260,260,2009,66 and older,West,At least once per month,0.05893,187,17850,0.05293,0.0654
261,261,2009,66 and older,West,Seldom,0.19465,603,17850,0.18388,0.20722
262,262,2009,66 and older,West,Never,0.64675,1904,17850,0.62713,0.66782
263,263,2009,66 and older,East,At least once per week,0.06171,74,17850,0.05059,0.07372
264,264,2009,66 and older,East,At least once per month,0.04275,50,17850,0.03564,0.05032
265,265,2009,66 and older,East,Seldom,0.208,234,17850,0.18265,0.22573
266,266,2009,66 and older,East,Never,0.68755,739,17850,0.6617,0.72508
267,267,2011,17-29 y.,West,At least once per week,0.16512,572,28227,0.15117,0.18151
268,268,2011,17-29 y.,West,At least once per month,0.1128,331,28227,0.09807,0.12619
269,269,2011,17-29 y.,West,Seldom,0.25153,725,28227,0.2318,0.27196
270,270,2011,17-29 y.,West,Never,0.47056,1604,28227,0.45011,0.49732
271,271,2011,17-29 y.,East,At least once per week,0.14701,141,28227,0.12192,0.17191
272,272,2011,17-29 y.,East,At least once per month,0.07816,70,28227,0.05819,0.10502
273,273,2011,17-29 y.,East,Seldom,0.28201,243,28227,0.23656,0.32556
274,274,2011,17-29 y.,East,Never,0.49282,478,28227,0.44146,0.54576
275,275,2011,30-45 y.,West,At least once per week,0.1136,948,28227,0.10324,0.12441
276,276,2011,30-45 y.,West,At least once per month,0.07412,547,28227,0.06598,0.08505
277,277,2011,30-45 y.,West,Seldom,0.27854,1906,28227,0.26621,0.29755
278,278,2011,30-45 y.,West,Never,0.53374,4506,28227,0.51339,0.55516
279,279,2011,30-45 y.,East,At least once per week,0.09445,199,28227,0.07653,0.11611
280,280,2011,30-45 y.,East,At least once per month,0.07977,126,28227,0.06393,0.10188
281,281,2011,30-45 y.,East,Seldom,0.27461,511,28227,0.24798,0.30554
282,282,2011,30-45 y.,East,Never,0.55118,1168,28227,0.51191,0.59095
283,283,2011,46-65 y.,West,At least once per week,0.11166,861,28227,0.10553,0.11993
284,284,2011,46-65 y.,West,At least once per month,0.06576,486,28227,0.05894,0.0717
285,285,2011,46-65 y.,West,Seldom,0.24547,1772,28227,0.23329,0.25652
286,286,2011,46-65 y.,West,Never,0.5771,3875,28227,0.5619,0.59469
287,287,2011,46-65 y.,East,At least once per week,0.08563,180,28227,0.07218,0.10157
288,288,2011,46-65 y.,East,At least once per month,0.06083,116,28227,0.04998,0.07183
289,289,2011,46-65 y.,East,Seldom,0.25799,550,28227,0.23383,0.28239
290,290,2011,46-65 y.,East,Never,0.59555,1238,28227,0.56853,0.63115
291,291,2011,66 and older,West,At least once per week,0.11107,447,28227,0.10356,0.11906
292,292,2011,66 and older,West,At least once per month,0.04982,231,28227,0.04535,0.05556
293,293,2011,66 and older,West,Seldom,0.17429,718,28227,0.1652,0.18308
294,294,2011,66 and older,West,Never,0.66481,2417,28227,0.64632,0.68462
295,295,2011,66 and older,East,At least once per week,0.06436,85,28227,0.05469,0.07719
296,296,2011,66 and older,East,At least once per month,0.04951,70,28227,0.04273,0.05682
297,297,2011,66 and older,East,Seldom,0.20417,246,28227,0.18289,0.23018
298,298,2011,66 and older,East,Never,0.68197,860,28227,0.6507,0.71105
299,299,2013,17-29 y.,West,At least once per week,0.23794,783,25407,0.21506,0.25801
300,300,2013,17-29 y.,West,At least once per month,0.14063,371,25407,0.12442,0.15868
301,301,2013,17-29 y.,West,Seldom,0.27809,725,25407,0.25276,0.30228
302,302,2013,17-29 y.,West,Never,0.34333,979,25407,0.31699,0.36924
303,303,2013,17-29 y.,East,At least once per week,0.23095,173,25407,0.19913,0.26686
304,304,2013,17-29 y.,East,At least once per month,0.14596,89,25407,0.11165,0.19076
305,305,2013,17-29 y.,East,Seldom,0.27059,172,25407,0.22327,0.32249
306,306,2013,17-29 y.,East,Never,0.3525,269,25407,0.30963,0.39932
307,307,2013,30-45 y.,West,At least once per week,0.17162,1148,25407,0.157,0.18433
308,308,2013,30-45 y.,West,At least once per month,0.12339,699,25407,0.10709,0.13924
309,309,2013,30-45 y.,West,Seldom,0.28236,1731,25407,0.2625,0.30004
310,310,2013,30-45 y.,West,Never,0.42262,2712,25407,0.39888,0.44419
311,311,2013,30-45 y.,East,At least once per week,0.14344,249,25407,0.11878,0.17369
312,312,2013,30-45 y.,East,At least once per month,0.10042,159,25407,0.0784,0.12613
313,313,2013,30-45 y.,East,Seldom,0.30757,491,25407,0.2714,0.34534
314,314,2013,30-45 y.,East,Never,0.44857,804,25407,0.40904,0.50122
315,315,2013,46-65 y.,West,At least once per week,0.15047,1198,25407,0.14217,0.1584
316,316,2013,46-65 y.,West,At least once per month,0.09559,721,25407,0.08886,0.10291
317,317,2013,46-65 y.,West,Seldom,0.28215,1896,25407,0.26677,0.29539
318,318,2013,46-65 y.,West,Never,0.47179,3068,25407,0.45641,0.48957
319,319,2013,46-65 y.,East,At least once per week,0.11437,266,25407,0.0968,0.13069
320,320,2013,46-65 y.,East,At least once per month,0.07053,170,25407,0.06089,0.08013
321,321,2013,46-65 y.,East,Seldom,0.3136,601,25407,0.28603,0.33708
322,322,2013,46-65 y.,East,Never,0.5015,1038,25407,0.47755,0.53156
323,323,2013,66 and older,West,At least once per week,0.13477,557,25407,0.12619,0.14401
324,324,2013,66 and older,West,At least once per month,0.07101,280,25407,0.06484,0.07694
325,325,2013,66 and older,West,Seldom,0.2032,745,25407,0.19141,0.21481
326,326,2013,66 and older,West,Never,0.59102,2100,25407,0.5752,0.60695
327,327,2013,66 and older,East,At least once per week,0.08905,121,25407,0.07816,0.1002
328,328,2013,66 and older,East,At least once per month,0.06815,86,25407,0.05608,0.08144
329,329,2013,66 and older,East,Seldom,0.19824,240,25407,0.17496,0.22126
330,330,2013,66 and older,East,Never,0.64456,766,25407,0.61269,0.67645
331,331,2015,17-29 y.,West,At least once per week,0.15902,613,26686,0.14236,0.17272
332,332,2015,17-29 y.,West,At least once per month,0.10925,402,26686,0.09615,0.12473
333,333,2015,17-29 y.,West,Seldom,0.23889,820,26686,0.21894,0.26532
334,334,2015,17-29 y.,West,Never,0.49284,1909,26686,0.46072,0.52585
335,335,2015,17-29 y.,East,At least once per week,0.17868,127,26686,0.14658,0.21254
336,336,2015,17-29 y.,East,At least once per month,0.09966,65,26686,0.06878,0.13305
337,337,2015,17-29 y.,East,Seldom,0.25069,159,26686,0.20601,0.30556
338,338,2015,17-29 y.,East,Never,0.47097,356,26686,0.40961,0.53678
339,339,2015,30-45 y.,West,At least once per week,0.11516,752,26686,0.10598,0.12693
340,340,2015,30-45 y.,West,At least once per month,0.07426,479,26686,0.06451,0.08628
