year,age_gr,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Seldom,0.25713032031592803,18147,0.25077135269484874,0.2634892879370073
1998,30-45 y.,West,At least once per week,0.15269855199648968,18147,0.1474650778217594,0.15793202617121996
1998,30-45 y.,West,At least once per month,0.09653356735410268,18147,0.09223673073802499,0.10083040397018037
1998,30-45 y.,East,Never,0.43663594470046085,18147,0.4294197546740155,0.4438521347269062
1998,30-45 y.,East,Seldom,0.315668202764977,18147,0.3089057782483959,0.3224306272815581
1998,30-45 y.,East,At least once per week,0.13940092165898618,18147,0.13436142788917163,0.14444041542880073
1998,30-45 y.,East,At least once per month,0.10829493087557604,18147,0.10377357872662388,0.1128162830245282
1998,46-65 y.,West,Never,0.5162829870859068,18147,0.5090120022322154,0.5235539719395982
1998,46-65 y.,West,Seldom,0.29421673217293653,18147,0.287586587353556,0.30084687699231705
1998,46-65 y.,West,At least once per week,0.10499719258843346,18147,0.10053698888390629,0.10945739629296063
1998,46-65 y.,West,At least once per month,0.08450308815272319,18147,0.08045622625682042,0.08854995004862595
1998,46-65 y.,East,Never,0.49879129734085415,18147,0.4915164750793966,0.5060661196023116
1998,46-65 y.,East,Seldom,0.3432715551974214,18147,0.3363633461022006,0.35017976429264225
1998,46-65 y.,East,At least once per month,0.0854149879129734,18147,0.08134837595246658,0.08948159987348023
1998,46-65 y.,East,At least once per week,0.072522159548751,18147,0.06874869054635743,0.07629562855114458
1998,66 and older,West,Never,0.5749027237354085,18147,0.5677099732333232,0.5820954742374939
1998,66 and older,West,Seldom,0.2506485084306096,18147,0.244342870905077,0.2569541459561422
1998,66 and older,West,At least once per week,0.0914396887159533,18147,0.08724598347840326,0.09563339395350334
1998,66 and older,West,At least once per month,0.08300907911802853,18147,0.07899487947866991,0.08702327875738715
1998,66 and older,East,Never,0.5777426992896606,18147,0.5705563310318351,0.5849290675474861
1998,66 and older,East,Seldom,0.31254932912391475,18147,0.30580507839844395,0.31929357984938556
1998,66 and older,East,At least once per month,0.05840568271507498,18147,0.0549936505345172,0.06181771489563276
1998,66 and older,East,At least once per week,0.05130228887134965,18147,0.048092429919280005,0.05451214782341929
1998,,West,Never,0.7183098591549296,18147,0.71176507408545,0.7248546442244093
1998,,West,Seldom,0.1430689399555226,18147,0.137974466853058,0.14816341305798722
1998,,West,At least once per week,0.083765752409192,18147,0.07973496253225064,0.08779654228613336
1998,,West,At least once per month,0.05485544848035582,18147,0.0515425154694997,0.05816838149121194
1998,,East,Never,0.7306034482758621,18147,0.7241485332898885,0.7370583632618357
1998,,East,Seldom,0.16379310344827586,18147,0.15840844290282152,0.1691777639937302
1998,,East,At least once per month,0.05387931034482758,18147,0.05059429096771863,0.05716432972193654
1998,,East,At least once per week,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
2001,30-45 y.,West,Never,0.5308600337268128,27798,0.5249933790249378,0.5367266884286878
2001,30-45 y.,West,Seldom,0.2580101180438449,27798,0.2528665243363016,0.2631537117513882
2001,30-45 y.,West,At least once per week,0.13726812816188871,27798,0.13322262939578497,0.14131362692799246
2001,30-45 y.,West,At least once per month,0.07386172006745363,27798,0.07078706131114407,0.0769363788237632
2001,30-45 y.,East,Never,0.5312783318223028,27798,0.5254119832710271,0.5371446803735784
2001,30-45 y.,East,Seldom,0.25203989120580234,27798,0.24693574441459676,0.2571440379970079
2001,30-45 y.,East,At least once per week,0.13327289211242066,27798,0.1292774816995905,0.13726830252525082
2001,30-45 y.,East,At least once per month,0.08340888485947416,27798,0.08015843646718446,0.08665933325176386
2001,46-65 y.,West,Never,0.5914169178932435,27798,0.5856381352729312,0.5971957005135557
2001,46-65 y.,West,Seldom,0.25908849086717506,27798,0.25393790624022633,0.2642390754941238
2001,46-65 y.,West,At least once per week,0.08192942010994857,27798,0.0787053292549219,0.08515351096497524
2001,46-65 y.,West,At least once per month,0.06756517112963291,27798,0.06461450562026883,0.07051583663899699
2001,46-65 y.,East,Never,0.6495098039215687,27798,0.6439008730347084,0.6551187348084289
2001,46-65 y.,East,Seldom,0.23897058823529413,27798,0.23395730498324055,0.2439838714873477
2001,46-65 y.,East,At least once per week,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,46-65 y.,East,At least once per month,0.05269607843137255,27798,0.05006954391718465,0.05532261294556045
2001,66 and older,West,Never,0.6221706326175276,27798,0.6164709338234844,0.6278703314115708
2001,66 and older,West,Seldom,0.232733604178758,27798,0.2277659433941289,0.2377012649633871
2001,66 and older,West,At least once per week,0.08589669181659895,27798,0.0826026041320152,0.0891907795011827
2001,66 and older,West,At least once per month,0.0591990713871155,27798,0.05642475739695376,0.061973385377277236
2001,66 and older,East,Never,0.6866081229418222,27798,0.6811549705763308,0.6920612753073135
2001,66 and older,East,Seldom,0.2283205268935236,27798,0.22338605989155802,0.2332549938954892
2001,66 and older,East,At least once per week,0.048298572996706916,27798,0.04577818846207106,0.05081895753134277
2001,66 and older,East,At least once per month,0.03677277716794731,27798,0.03456030974272594,0.038985244593168676
2001,,West,Never,0.7414342629482071,27798,0.7362870621661058,0.7465814637303084
2001,,West,Seldom,0.13705179282868526,27798,0.1330089763986109,0.14109460925875963
2001,,West,At least once per week,0.07768924302788845,27798,0.07454244856044426,0.08083603749533264
2001,,West,At least once per month,0.043824701195219126,27798,0.04141824734162916,0.04623115504880909
2001,,East,Never,0.8052568697729988,27798,0.8006015706817668,0.8099121688642308
2001,,East,Seldom,0.12186379928315412,27798,0.11801816842953668,0.12570943013677155
2001,,East,At least once per week,0.038231780167264036,27798,0.0359775577340392,0.040486002600488874
2001,,East,At least once per month,0.03464755077658303,27798,0.032497599996986676,0.03679750155617939
2003,30-45 y.,West,Never,0.45460774237752655,27727,0.4487466640101237,0.4604688207449294
2003,30-45 y.,West,Seldom,0.24117848578280232,27727,0.23614297268421905,0.2462139988813856
2003,30-45 y.,West,At least once per week,0.197327852004111,27727,0.19264330154603773,0.20201240246218424
2003,30-45 y.,West,At least once per month,0.10688591983556012,27727,0.10324912880103504,0.1105227108700852
2003,30-45 y.,East,Never,0.4095595126522962,27727,0.403771210359993,0.4153478149445993
2003,30-45 y.,East,Seldom,0.26710402999062793,27727,0.2618960894495823,0.27231197053167355
2003,30-45 y.,East,At least once per week,0.20805998125585753,27727,0.20328199328065744,0.21283796923105763
2003,30-45 y.,East,At least once per month,0.11527647610121837,27727,0.11151742037828734,0.1190355318241494
2003,46-65 y.,West,Never,0.49594395280235987,27727,0.490058764753047,0.5018291408516727
2003,46-65 y.,West,Seldom,0.2809734513274336,27727,0.27568279274715607,0.2862641099077112
2003,46-65 y.,West,At least once per week,0.1251843657817109,27727,0.12128909238500946,0.12907963917841236
2003,46-65 y.,West,At least once per month,0.09789823008849557,27727,0.09440022998728151,0.10139623018970964
2003,46-65 y.,East,Never,0.5020270270270271,27727,0.4961416936919575,0.5079123603620966
2003,46-65 y.,East,Seldom,0.3047297297297297,27727,0.29931173132189953,0.3101477281375599
2003,46-65 y.,East,At least once per week,0.10472972972972973,27727,0.10112546482580909,0.10833399463365037
2003,46-65 y.,East,At least once per month,0.08851351351351351,27727,0.0851701427729973,0.09185688425402973
2003,66 and older,West,Never,0.518341307814992,27727,0.5124598871753772,0.5242227284546068
2003,66 and older,West,Seldom,0.2651072124756335,27727,0.2599117119353189,0.2703027130159481
2003,66 and older,West,At least once per week,0.12103491050859472,27727,0.11719566601584891,0.12487415500134053
2003,66 and older,West,At least once per month,0.09551656920077972,27727,0.09205682256794616,0.09897631583361328
2003,66 and older,East,Never,0.5398182789951897,27727,0.5339515894697899,0.5456849685205896
2003,66 and older,East,Seldom,0.31480491715660075,27727,0.3093381257554907,0.3202717085577108
2003,66 and older,East,At least once per week,0.07375734901122394,27727,0.07068075870585601,0.07683393931659187
2003,66 and older,East,At least once per month,0.07161945483698556,27727,0.06858428392769246,0.07465462574627867
2003,,West,Never,0.6892341842397336,27727,0.6837865912174711,0.6946817772619961
2003,,West,Seldom,0.16352201257861634,27727,0.15916869851045054,0.16787532664678215
2003,,West,At least once per week,0.0924898261191269,27727,0.08907964564905464,0.09590000658919916
2003,,West,At least once per month,0.05475397706252312,27727,0.05207613539849807,0.05743181872654817
2003,,East,Never,0.7477876106194691,27727,0.7426757739252356,0.7528994473137025
2003,,East,Seldom,0.15376106194690264,27727,0.14951511740485712,0.15800700648894817
2003,,East,At least once per month,0.051991150442477874,27727,0.049377933052454054,0.05460436783250169
2003,,East,At least once per week,0.046460176991150445,27727,0.04398267234398712,0.048937681638313774
2005,30-45 y.,West,Never,0.45457796852646637,25520,0.44846874147155263,0.4606871955813801
2005,30-45 y.,West,Seldom,0.2811158798283262,25520,0.2756003419562616,0.2866314177003908
2005,30-45 y.,West,At least once per week,0.15736766809728184,25520,0.1528998801668677,0.16183545602769597
2005,30-45 y.,West,At least once per month,0.10693848354792561,25520,0.10314687551586757,0.11073009157998365
2005,30-45 y.,East,Never,0.42235410484668645,25520,0.4162939329679721,0.4284142767254008
2005,30-45 y.,East,Seldom,0.3086053412462908,25520,0.30293798561779817,0.31427269687478343
2005,30-45 y.,East,At least once per week,0.1681503461918892,25520,0.16356167393769944,0.17273901844607897
2005,30-45 y.,East,At least once per month,0.10089020771513353,25520,0.09719493403923782,0.10458548139102924
2005,46-65 y.,West,Never,0.531696053736356,25520,0.5255737994555568,0.5378183080171551
2005,46-65 y.,West,Seldom,0.3075146935348447,25520,0.30185290097160616,0.3131764860980832
2005,46-65 y.,West,At least once per week,0.08417296389588581,25520,0.08076646089133953,0.0875794669004321
2005,46-65 y.,West,At least once per month,0.07661628883291352,25520,0.07335291071781803,0.079879666948009
2005,46-65 y.,East,Never,0.5201863354037267,25520,0.5140567441887367,0.5263159266187167
2005,46-65 y.,East,Seldom,0.3416149068322981,25520,0.3357962313342829,0.34743358233031335
2005,46-65 y.,East,At least once per month,0.07220496894409938,25520,0.06902937254928769,0.07538056533891106
2005,46-65 y.,East,At least once per week,0.06599378881987578,25520,0.06294770289529743,0.06903987474445412
2005,66 and older,West,Never,0.5276120838945545,25520,0.52148685259652,0.533737315192589
2005,66 and older,West,Seldom,0.2980565710987108,25520,0.2924445907291602,0.30366855146826144
2005,66 and older,West,At least once per week,0.09659418895516644,25520,0.09296981770818584,0.10021856020214705
2005,66 and older,West,At least once per month,0.07773715605156821,25520,0.07445198931679868,0.08102232278633774
2005,66 and older,East,Never,0.572,25520,0.5659293438404982,0.5780706561595017
2005,66 and older,East,Seldom,0.312,25520,0.3063155656851694,0.3176844343148306
2005,66 and older,East,At least once per week,0.064,25520,0.060997080793335344,0.06700291920666465
2005,66 and older,East,At least once per month,0.052,25520,0.04927590921670894,0.05472409078329105
2005,,West,Never,0.673794853207684,25520,0.6680427723087895,0.6795469341065784
2005,,West,Seldom,0.18448713301920985,25520,0.17972814966133982,0.1892461163770799
2005,,West,At least once per week,0.08553823849220732,25520,0.08210678068997944,0.0889696962944352
2005,,West,At least once per month,0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,,East,Never,0.6983122362869199,25520,0.6926807969484748,0.7039436756253649
2005,,East,Seldom,0.20358649789029537,25520,0.19864612728195472,0.20852686849863603
2005,,East,At least once per week,0.052742616033755275,25520,0.05000021749083581,0.05548501457667474
2005,,East,At least once per month,0.04535864978902954,25520,0.0428055610128402,0.047911738565218874
2007,30-45 y.,West,Never,0.46978243352135374,25385,0.4636427931919694,0.4759220738507381
2007,30-45 y.,West,Seldom,0.26672038678485094,25385,0.26127999220785675,0.2721607813618451
2007,30-45 y.,West,At least once per week,0.1571313456889605,25385,0.15265443063625378,0.16160826074166723
2007,30-45 y.,West,At least once per month,0.1063658340048348,25385,0.10257313441526177,0.11015853359440785
2007,30-45 y.,East,Never,0.45434298440979953,25385,0.44821779853432836,0.4604681702852707
2007,30-45 y.,East,Seldom,0.26280623608017817,25385,0.25739151429432305,0.2682209578660333
2007,30-45 y.,East,At least once per week,0.17483296213808464,25385,0.17016045384342615,0.17950547043274312
2007,30-45 y.,East,At least once per month,0.10801781737193764,25385,0.10419931314229287,0.1118363216015824
2007,46-65 y.,West,Never,0.5317957904164801,25385,0.5256573563961386,0.5379342244368215
2007,46-65 y.,West,Seldom,0.2890729959695477,25385,0.28349621285590315,0.2946497790831923
2007,46-65 y.,West,At least once per week,0.09650694133452754,25385,0.09287441163844509,0.10013947103061
2007,46-65 y.,West,At least once per month,0.08262427227944469,25385,0.07923743030270637,0.086011114256183
2007,46-65 y.,East,Never,0.5280065897858319,25385,0.521865363127258,0.5341478164444059
2007,46-65 y.,East,Seldom,0.31960461285008235,25385,0.3138680112831346,0.3253412144170301
2007,46-65 y.,East,At least once per month,0.07742998352553541,25385,0.07414205976350752,0.08071790728756331
2007,46-65 y.,East,At least once per week,0.07495881383855024,25385,0.071719452646097,0.07819817503100349
2007,66 and older,West,Never,0.5298721129986639,25385,0.5237322168445872,0.5360120091527406
2007,66 and older,West,Seldom,0.2809696506966978,25385,0.27544034241727,0.28649895897612565
2007,66 and older,West,At least once per week,0.11108990265317809,25385,0.10722415322488729,0.11495565208146888
2007,66 and older,West,At least once per month,0.07806833365146021,25385,0.07476802689561067,0.08136864040730975
2007,66 and older,East,Never,0.5616045845272206,25385,0.5555005664431129,0.5677086026113284
2007,66 and older,East,Seldom,0.295702005730659,25385,0.29008800004097157,0.3013160114203465
2007,66 and older,East,At least once per week,0.07507163323782234,25385,0.07183003289797109,0.0783132335776736
2007,66 and older,East,At least once per month,0.067621776504298,25385,0.06453285525486809,0.07071069775372792
2007,,West,Never,0.6801517067003793,25385,0.674413946385108,0.6858894670156506
2007,,West,Seldom,0.16529709228824274,25385,0.16072761989663428,0.1698665646798512
2007,,West,At least once per week,0.0922882427307206,25385,0.08872771267490208,0.09584877278653912
2007,,West,At least once per month,0.06226295828065739,25385,0.059290451192491204,0.06523546536882358
2007,,East,Never,0.6672678088367899,25385,0.6614713202606687,0.6730642974129112
2007,,East,Seldom,0.20919747520288548,25385,0.20419390807720883,0.21420104232856213
2007,,East,At least once per week,0.06582506762849413,25385,0.06277452394026987,0.06887561131671839
2007,,East,At least once per month,0.057709648331830475,25385,0.05484095533264959,0.06057834133101136
2008,30-45 y.,West,Never,0.4245810055865922,23673,0.4182844680052943,0.43087754316789006
2008,30-45 y.,West,Seldom,0.2556940266437473,23673,0.25013670586575587,0.2612513474217387
2008,30-45 y.,West,At least once per week,0.21143102707348518,23673,0.20622946692668775,0.2166325872202826
2008,30-45 y.,West,At least once per month,0.10829394069617533,23673,0.10433533395462902,0.11225254743772164
2008,30-45 y.,East,Never,0.41169305724725946,23673,0.4054237698292538,0.4179623446652651
2008,30-45 y.,East,Seldom,0.25334957369062117,23673,0.24780908375990518,0.25889006362133715
2008,30-45 y.,East,At least once per week,0.21802679658952498,23673,0.21276686259057412,0.22328673058847584
2008,30-45 y.,East,At least once per month,0.11693057247259439,23673,0.11283710932414404,0.12102403562104475
2008,46-65 y.,West,Never,0.4834288562172938,23673,0.47706294205108624,0.4897947703835014
2008,46-65 y.,West,Seldom,0.29529030650386245,23673,0.28947919591620885,0.30110141709151605
2008,46-65 y.,West,At least once per week,0.1295788686768004,23673,0.12530066725999442,0.1338570700936064
2008,46-65 y.,West,At least once per month,0.09170196860204335,23673,0.08802548241825006,0.09537845478583665
2008,46-65 y.,East,Never,0.49476439790575916,23673,0.488395333861216,0.5011334619503023
2008,46-65 y.,East,Seldom,0.27399650959860383,23673,0.26831490126645546,0.2796781179307522
2008,46-65 y.,East,At least once per month,0.11867364746945899,23673,0.11455385873443046,0.12279343620448753
2008,46-65 y.,East,At least once per week,0.112565445026178,23673,0.10853920060294449,0.11659168944941152
2008,66 and older,West,Never,0.498897132544616,23673,0.49252773479425027,0.5052665302949817
2008,66 and older,West,Seldom,0.26549027471425707,23673,0.25986488640917904,0.2711156630193351
2008,66 and older,West,At least once per week,0.137958692600762,23673,0.13356562389236465,0.14235176130915933
2008,66 and older,West,At least once per month,0.09765390014036494,23673,0.09387242898859832,0.10143537129213157
2008,66 and older,East,Never,0.532777115613826,23673,0.5264214029259243,0.5391328283017277
2008,66 and older,East,Seldom,0.2866507747318236,23673,0.2808903158735206,0.2924112335901266
2008,66 and older,East,At least once per week,0.09952324195470799,23673,0.09570970522547159,0.10333677868394439
2008,66 and older,East,At least once per month,0.08104886769964244,23673,0.07757231268020301,0.08452542271908187
2008,,West,Never,0.6332168942521436,23673,0.6270777147646668,0.6393560737396203
2008,,West,Seldom,0.18990155604953954,23673,0.1849050941164515,0.19489801798262757
2008,,West,At least once per week,0.11432200698634487,23673,0.11026848746211991,0.11837552651056983
2008,,West,At least once per month,0.06255954271197206,23673,0.05947459326730138,0.06564449215664274
2008,,East,Never,0.6648648648648648,23673,0.6588516586953853,0.6708780710343444
2008,,East,Seldom,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,,East,At least once per week,0.07297297297297298,23673,0.06965970440613656,0.0762862415398094
2008,,East,At least once per month,0.06396396396396396,23673,0.06084691667058392,0.067081011257344
2009,30-45 y.,West,Never,0.43086361491269465,21983,0.42431739369580074,0.43740983612958856
2009,30-45 y.,West,Seldom,0.2973100519112789,21983,0.29126779400997416,0.30335230981258365
2009,30-45 y.,West,At least once per week,0.15762151958470977,21983,0.15280454917678254,0.162438489992637
2009,30-45 y.,West,At least once per month,0.11420481359131666,21983,0.11000024488141753,0.1184093823012158
2009,30-45 y.,East,Never,0.4281729428172943,21983,0.42163178613813457,0.434714099496454
2009,30-45 y.,East,Seldom,0.28870292887029286,21983,0.282712420262903,0.29469343747768273
2009,30-45 y.,East,At least once per week,0.15760111576011157,21983,0.1527843988029527,0.16241783271727045
2009,30-45 y.,East,At least once per month,0.12552301255230125,21983,0.1211432712294854,0.1299027538751171
2009,46-65 y.,West,Never,0.5180856983861992,21983,0.511480310877934,0.5246910858944644
2009,46-65 y.,West,Seldom,0.29437952142459656,21983,0.2883545918184058,0.30040445103078733
2009,46-65 y.,West,At least once per week,0.10684474123539232,21983,0.1027610523599995,0.11092843011078515
2009,46-65 y.,West,At least once per month,0.08069003895381191,21983,0.07708961587477466,0.08429046203284916
2009,46-65 y.,East,Never,0.5066037735849057,21983,0.49999463720852205,0.5132129099612894
2009,46-65 y.,East,Seldom,0.33490566037735847,21983,0.3286666535459393,0.3411446672087776
2009,46-65 y.,East,At least once per week,0.0820754716981132,21983,0.07844700808226956,0.08570393531395684
2009,46-65 y.,East,At least once per month,0.07641509433962264,21983,0.07290320695091548,0.0799269817283298
2009,66 and older,West,Never,0.5149752208575737,21983,0.5083684731762546,0.5215819685388929
2009,66 and older,West,Seldom,0.29239388062917476,21983,0.2863808623920218,0.2984068988663277
2009,66 and older,West,At least once per week,0.11592329239388063,21983,0.11169131909115972,0.12015526569660155
2009,66 and older,West,At least once per month,0.07670760611937083,21983,0.07318956075647391,0.08022565148226775
2009,66 and older,East,Never,0.5603715170278638,21983,0.5538101621344801,0.5669328719212475
2009,66 and older,East,Seldom,0.3046439628482972,21983,0.2985596365874461,0.3107282891091483
2009,66 and older,East,At least once per week,0.08297213622291022,21983,0.07932568848761978,0.08661858395820066
2009,66 and older,East,At least once per month,0.05201238390092879,21983,0.04907698381156557,0.054947783990292015
2009,,West,Never,0.6331892251413369,21983,0.6268183309613408,0.639560119321333
2009,,West,Seldom,0.20053209178583306,21983,0.1952390533089111,0.20582513026275503
2009,,West,At least once per week,0.10409045560359162,21983,0.10005353574556072,0.10812737546162252
2009,,West,At least once per month,0.062188227469238445,21983,0.0589957744065455,0.06538068053193138
2009,,East,Never,0.6736554238833181,21983,0.6674571652163022,0.6798536825503341
2009,,East,Seldom,0.21330902461257975,21983,0.20789376489462932,0.21872428433053018
2009,,East,At least once per week,0.0674567000911577,21983,0.06414111910404025,0.07077228107827516
2009,,East,At least once per month,0.04557885141294439,21983,0.04282167657258494,0.04833602625330384
2011,30-45 y.,West,Never,0.4962871287128713,41903,0.491499818799777,0.5010744386259656
2011,30-45 y.,West,Seldom,0.22431930693069307,41903,0.2203253044428289,0.22831330941855724
2011,30-45 y.,West,At least once per week,0.17698019801980197,41903,0.17332592498268748,0.18063447105691646
2011,30-45 y.,West,At least once per month,0.10241336633663366,41903,0.09951034637526393,0.10531638629800338
2011,30-45 y.,East,Never,0.5128755364806867,41903,0.5080896821541493,0.5176613908072242
2011,30-45 y.,East,Seldom,0.2607296137339056,41903,0.2565259269601527,0.26493330050765845
2011,30-45 y.,East,At least once per week,0.15128755364806867,41903,0.14785659567227988,0.15471851162385747
2011,30-45 y.,East,At least once per month,0.07510729613733906,41903,0.07258369767879198,0.07763089459588614
2011,46-65 y.,West,Never,0.5698747944858986,41903,0.5651343323311443,0.5746152566406529
2011,46-65 y.,West,Seldom,0.24105223219931707,41903,0.23695684436703177,0.24514762003160237
2011,46-65 y.,West,At least once per week,0.11989376501833818,41903,0.11678348592587266,0.12300404411080369
2011,46-65 y.,West,At least once per month,0.06917920829644619,41903,0.0667494988373896,0.07160891775550278
2011,46-65 y.,East,Never,0.5828343313373253,41903,0.5781130448324061,0.5875556178422445
2011,46-65 y.,East,Seldom,0.25499001996007986,41903,0.2508167531671316,0.25916328675302813
2011,46-65 y.,East,At least once per week,0.09930139720558882,41903,0.09643787248283196,0.10216492192834568
2011,46-65 y.,East,At least once per month,0.06287425149700598,41903,0.060550076299860346,0.06519842669415161
2011,66 and older,West,Never,0.5540463254217901,41903,0.5492869339757355,0.5588057168678447
2011,66 and older,West,Seldom,0.2533600228767515,41903,0.24919556783968333,0.2575244779138197
2011,66 and older,West,At least once per week,0.12310551901629968,41903,0.11995961155831707,0.1262514264742823
2011,66 and older,West,At least once per month,0.0694881326851587,41903,0.06705340837731948,0.07192285699299793
2011,66 and older,East,Never,0.5940499040307101,41903,0.5893479183508054,0.5987518897106149
2011,66 and older,East,Seldom,0.263915547024952,41903,0.25969537822079947,0.26813571582910456
2011,66 and older,East,At least once per week,0.08637236084452975,41903,0.08368265044062918,0.08906207124843031
2011,66 and older,East,At least once per month,0.05566218809980806,41903,0.05346697169289896,0.057857404506717156
2011,,West,Never,0.6338840807762917,41903,0.629271460094107,0.6384967014584764
2011,,West,Seldom,0.18830317335431418,41903,0.1845598335144181,0.19204651319421026
2011,,West,At least once per week,0.11723052714398112,41903,0.11415033701320121,0.12031071727476103
2011,,West,At least once per month,0.06058221872541306,41903,0.05829801156647324,0.06286642588435289
2011,,East,Never,0.6819984139571769,41903,0.6775393896658382,0.6864574382485156
2011,,East,Seldom,0.1950832672482157,41903,0.19128907789536637,0.19887745660106504
2011,,East,At least once per week,0.06740681998413957,41903,0.06500615504360138,0.06980748492467775
2011,,East,At least once per month,0.05551149881046788,41903,0.05331908097176629,0.05770391664916947
2013,30-45 y.,West,Never,0.34254723582925123,44486,0.33813725294314406,0.3469572187153584
2013,30-45 y.,West,At least once per week,0.2739678096571029,44486,0.26982331007960864,0.2781123092345971
2013,30-45 y.,West,Seldom,0.2536738978306508,44486,0.249630498832432,0.2577172968288696
2013,30-45 y.,West,At least once per month,0.1298110566829951,44486,0.12668780476327787,0.13293430860271235
2013,30-45 y.,East,Never,0.38264580369843526,44486,0.3781292198998699,0.3871623874970006
2013,30-45 y.,East,At least once per week,0.2460881934566145,44486,0.24208552098881486,0.25009086592441415
