year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,East,At least once per week,0.05235,85,1288,0.04018,0.06452
2005,30-45 y.,East,At least once per month,0.07323,93,1288,0.05899,0.08746
2005,30-45 y.,East,Seldom,0.31960,440,1288,0.29413,0.34508
2005,30-45 y.,East,Never,0.55482,670,1288,0.52766,0.58197
2005,46-65 y.,West,At least once per week,0.08666,502,5197,0.07901,0.09431
2005,46-65 y.,West,At least once per month,0.06757,404,5197,0.06075,0.07440
2005,46-65 y.,West,Seldom,0.29176,1549,5197,0.27940,0.30412
2005,46-65 y.,West,Never,0.55400,2742,5197,0.54049,0.56752
2005,46-65 y.,East,At least once per week,0.05455,112,1750,0.04391,0.06520
2005,46-65 y.,East,At least once per month,0.05362,91,1750,0.04307,0.06418
2005,46-65 y.,East,Seldom,0.30015,546,1750,0.27867,0.32163
2005,46-65 y.,East,Never,0.59168,1001,1750,0.56864,0.61471
2005,66 and older,West,At least once per week,0.07416,236,2760,0.06438,0.08394
2005,66 and older,West,At least once per month,0.05038,155,2760,0.04221,0.05854
2005,66 and older,West,Seldom,0.17584,509,2760,0.16163,0.19004
2005,66 and older,West,Never,0.69963,1860,2760,0.68252,0.71673
2005,66 and older,East,At least once per week,0.05453,50,948,0.04006,0.06899
2005,66 and older,East,At least once per month,0.04384,43,948,0.03080,0.05688
2005,66 and older,East,Seldom,0.19413,193,948,0.16894,0.21933
2005,66 and older,East,Never,0.70750,662,948,0.67853,0.73648
2007,17-29 y.,West,At least once per week,0.12848,390,2482,0.11531,0.14164
2007,17-29 y.,West,At least once per month,0.08852,264,2482,0.07734,0.09970
2007,17-29 y.,West,Seldom,0.27930,662,2482,0.26165,0.29696
2007,17-29 y.,West,Never,0.50370,1166,2482,0.48403,0.52337
2007,17-29 y.,East,At least once per week,0.16954,157,898,0.14498,0.19409
2007,17-29 y.,East,At least once per month,0.10219,97,898,0.08236,0.12201
2007,17-29 y.,East,Seldom,0.24693,236,898,0.21871,0.27515
2007,17-29 y.,East,Never,0.48135,408,898,0.44865,0.51405
2007,30-45 y.,West,At least once per week,0.08667,431,4465,0.07841,0.09492
2007,30-45 y.,West,At least once per month,0.08260,369,4465,0.07453,0.09068
2007,30-45 y.,West,Seldom,0.29351,1291,4465,0.28015,0.30687
2007,30-45 y.,West,Never,0.53722,2374,4465,0.52259,0.55185
2007,30-45 y.,East,At least once per week,0.07510,91,1214,0.06027,0.08993
2007,30-45 y.,East,At least once per month,0.07746,94,1214,0.06242,0.09251
2007,30-45 y.,East,Seldom,0.27800,388,1214,0.25279,0.30321
2007,30-45 y.,East,Never,0.56944,641,1214,0.54157,0.59731
2007,46-65 y.,West,At least once per week,0.09793,582,5239,0.08988,0.10598
2007,46-65 y.,West,At least once per month,0.06456,409,5239,0.05791,0.07122
2007,46-65 y.,West,Seldom,0.27077,1472,5239,0.25874,0.28280
2007,46-65 y.,West,Never,0.56674,2776,5239,0.55332,0.58016
2007,46-65 y.,East,At least once per week,0.06663,131,1745,0.05492,0.07833
2007,46-65 y.,East,At least once per month,0.06636,118,1745,0.05468,0.07804
2007,46-65 y.,East,Seldom,0.26688,516,1745,0.24612,0.28764
2007,46-65 y.,East,Never,0.60013,980,1745,0.57714,0.62312
2007,66 and older,West,At least once per week,0.08840,292,3165,0.07851,0.09829
2007,66 and older,West,At least once per month,0.05016,197,3165,0.04255,0.05776
2007,66 and older,West,Seldom,0.15539,523,3165,0.14277,0.16802
2007,66 and older,West,Never,0.70605,2153,3165,0.69018,0.72193
2007,66 and older,East,At least once per week,0.06021,73,1109,0.04621,0.07422
2007,66 and older,East,At least once per month,0.05417,64,1109,0.04084,0.06750
2007,66 and older,East,Seldom,0.18818,232,1109,0.16517,0.21120
2007,66 and older,East,Never,0.69744,740,1109,0.67039,0.72448
2008,17-29 y.,West,At least once per week,0.19566,492,2327,0.17954,0.21178
2008,17-29 y.,West,At least once per month,0.10558,252,2327,0.09309,0.11807
2008,17-29 y.,West,Seldom,0.24666,595,2327,0.22914,0.26418
2008,17-29 y.,West,Never,0.45210,988,2327,0.43187,0.47233
2008,17-29 y.,East,At least once per week,0.20817,179,821,0.18038,0.23596
2008,17-29 y.,East,At least once per month,0.10547,96,821,0.08445,0.12649
2008,17-29 y.,East,Seldom,0.26532,208,821,0.23510,0.29554
2008,17-29 y.,East,Never,0.42104,338,821,0.38724,0.45483
2008,30-45 y.,West,At least once per week,0.11970,520,4012,0.10965,0.12974
2008,30-45 y.,West,At least once per month,0.09242,368,4012,0.08346,0.10139
2008,30-45 y.,West,Seldom,0.30143,1185,4012,0.28722,0.31563
2008,30-45 y.,West,Never,0.48645,1939,4012,0.47099,0.50192
2008,30-45 y.,East,At least once per week,0.11310,129,1146,0.09475,0.13144
2008,30-45 y.,East,At least once per month,0.13116,136,1146,0.11161,0.15072
2008,30-45 y.,East,Seldom,0.23980,314,1146,0.21507,0.26453
2008,30-45 y.,East,Never,0.51594,567,1146,0.48700,0.54489
2008,46-65 y.,West,At least once per week,0.12184,688,4987,0.11276,0.13092
2008,46-65 y.,West,At least once per month,0.08282,487,4987,0.07517,0.09047
2008,46-65 y.,West,Seldom,0.25964,1324,4987,0.24747,0.27181
2008,46-65 y.,West,Never,0.53570,2488,4987,0.52186,0.54955
2008,46-65 y.,East,At least once per week,0.09042,167,1678,0.07669,0.10415
2008,46-65 y.,East,At least once per month,0.06669,136,1678,0.05475,0.07864
2008,46-65 y.,East,Seldom,0.27166,481,1678,0.25037,0.29295
2008,46-65 y.,East,Never,0.57123,894,1678,0.54754,0.59491
2008,66 and older,West,At least once per week,0.10248,360,3150,0.09188,0.11307
2008,66 and older,West,At least once per month,0.06336,197,3150,0.05485,0.07187
2008,66 and older,West,Seldom,0.18359,598,3150,0.17007,0.19712
2008,66 and older,West,Never,0.65057,1995,3150,0.63392,0.66722
2008,66 and older,East,At least once per week,0.07718,81,1110,0.06147,0.09288
2008,66 and older,East,At least once per month,0.06136,71,1110,0.04723,0.07548
2008,66 and older,East,Seldom,0.17981,220,1110,0.15721,0.20241
2008,66 and older,East,Never,0.68166,738,1110,0.65424,0.70907
2009,17-29 y.,West,At least once per week,0.13826,334,2119,0.12356,0.15296
2009,17-29 y.,West,At least once per month,0.11162,242,2119,0.09821,0.12503
2009,17-29 y.,West,Seldom,0.30365,630,2119,0.28407,0.32324
2009,17-29 y.,West,Never,0.44647,913,2119,0.42530,0.46764
2009,17-29 y.,East,At least once per week,0.13330,113,717,0.10840,0.15819
2009,17-29 y.,East,At least once per month,0.16022,90,717,0.13336,0.18709
2009,17-29 y.,East,Seldom,0.28534,207,717,0.25226,0.31841
2009,17-29 y.,East,Never,0.42114,307,717,0.38497,0.45731
2009,30-45 y.,West,At least once per week,0.10498,384,3593,0.09496,0.11501
2009,30-45 y.,West,At least once per month,0.08093,290,3593,0.07202,0.08985
2009,30-45 y.,West,Seldom,0.29207,1058,3593,0.27720,0.30694
2009,30-45 y.,West,Never,0.52201,1861,3593,0.50568,0.53835
2009,30-45 y.,East,At least once per week,0.09322,87,1060,0.07571,0.11073
2009,30-45 y.,East,At least once per month,0.09058,81,1060,0.07329,0.10787
2009,30-45 y.,East,Seldom,0.29882,355,1060,0.27125,0.32638
2009,30-45 y.,East,Never,0.51738,537,1060,0.48729,0.54748
2009,46-65 y.,West,At least once per week,0.09952,538,4641,0.09091,0.10814
2009,46-65 y.,West,At least once per month,0.06892,356,4641,0.06163,0.07621
2009,46-65 y.,West,Seldom,0.29145,1357,4641,0.27837,0.30452
2009,46-65 y.,West,Never,0.54011,2390,4641,0.52577,0.55445
2009,46-65 y.,East,At least once per week,0.07833,134,1615,0.06522,0.09144
2009,46-65 y.,East,At least once per month,0.05534,84,1615,0.04419,0.06650
2009,46-65 y.,East,Seldom,0.27568,492,1615,0.25388,0.29748
2009,46-65 y.,East,Never,0.59064,905,1615,0.56665,0.61463
2009,66 and older,West,At least once per week,0.09963,313,3008,0.08892,0.11033
2009,66 and older,West,At least once per month,0.05891,187,3008,0.05049,0.06732
2009,66 and older,West,Seldom,0.19458,603,3008,0.18043,0.20873
2009,66 and older,West,Never,0.64689,1905,3008,0.62980,0.66397
2009,66 and older,East,At least once per week,0.06171,74,1097,0.04746,0.07595
2009,66 and older,East,At least once per month,0.04275,50,1097,0.03077,0.05472
2009,66 and older,East,Seldom,0.20803,234,1097,0.18399,0.23206
2009,66 and older,East,Never,0.68752,739,1097,0.66008,0.71496
2011,17-29 y.,West,At least once per week,0.16498,572,3232,0.15218,0.17778
2011,17-29 y.,West,At least once per month,0.11316,331,3232,0.10223,0.12408
2011,17-29 y.,West,Seldom,0.25154,725,3232,0.23657,0.26650
2011,17-29 y.,West,Never,0.47033,1604,3232,0.45312,0.48754
2011,17-29 y.,East,At least once per week,0.14653,141,932,0.12381,0.16924
2011,17-29 y.,East,At least once per month,0.07833,70,932,0.06107,0.09559
2011,17-29 y.,East,Seldom,0.28216,243,932,0.25325,0.31107
2011,17-29 y.,East,Never,0.49299,478,932,0.46087,0.52510
2011,30-45 y.,West,At least once per week,0.11356,948,7907,0.10657,0.12056
2011,30-45 y.,West,At least once per month,0.07408,547,7907,0.06831,0.07986
2011,30-45 y.,West,Seldom,0.27784,1906,7907,0.26797,0.28771
2011,30-45 y.,West,Never,0.53451,4506,7907,0.52352,0.54551
2011,30-45 y.,East,At least once per week,0.09472,199,2004,0.08189,0.10754
2011,30-45 y.,East,At least once per month,0.07927,126,2004,0.06743,0.09110
2011,30-45 y.,East,Seldom,0.27481,511,2004,0.25526,0.29436
2011,30-45 y.,East,Never,0.55121,1168,2004,0.52943,0.57299
2011,46-65 y.,West,At least once per week,0.11160,861,6993,0.10422,0.11898
2011,46-65 y.,West,At least once per month,0.06602,486,6993,0.06019,0.07184
2011,46-65 y.,West,Seldom,0.24554,1772,6993,0.23546,0.25563
2011,46-65 y.,West,Never,0.57684,3874,6993,0.56526,0.58842
2011,46-65 y.,East,At least once per week,0.08567,180,2084,0.07365,0.09769
2011,46-65 y.,East,At least once per month,0.06082,116,2084,0.05055,0.07108
2011,46-65 y.,East,Seldom,0.25787,550,2084,0.23908,0.27666
2011,46-65 y.,East,Never,0.59564,1238,2084,0.57456,0.61671
2011,66 and older,West,At least once per week,0.11107,447,3814,0.10110,0.12105
2011,66 and older,West,At least once per month,0.04981,231,3814,0.04290,0.05671
2011,66 and older,West,Seldom,0.17418,718,3814,0.16214,0.18622
2011,66 and older,West,Never,0.66494,2418,3814,0.64995,0.67992
2011,66 and older,East,At least once per week,0.06434,85,1261,0.05079,0.07789
2011,66 and older,East,At least once per month,0.04953,70,1261,0.03755,0.06152
2011,66 and older,East,Seldom,0.20412,246,1261,0.18186,0.22637
2011,66 and older,East,Never,0.68201,860,1261,0.65630,0.70772
2013,17-29 y.,West,At least once per week,0.23874,783,2858,0.22311,0.25437
2013,17-29 y.,West,At least once per month,0.13906,371,2858,0.12637,0.15175
2013,17-29 y.,West,Seldom,0.27899,725,2858,0.26254,0.29544
2013,17-29 y.,West,Never,0.34321,979,2858,0.32580,0.36062
2013,17-29 y.,East,At least once per week,0.22832,173,703,0.19727,0.25937
2013,17-29 y.,East,At least once per month,0.14758,89,703,0.12134,0.17381
2013,17-29 y.,East,Seldom,0.27087,172,703,0.23800,0.30375
2013,17-29 y.,East,Never,0.35323,269,703,0.31787,0.38859
2013,30-45 y.,West,At least once per week,0.17093,1148,6290,0.16163,0.18024
2013,30-45 y.,West,At least once per month,0.12502,699,6290,0.11684,0.13319
2013,30-45 y.,West,Seldom,0.28219,1731,6290,0.27107,0.29332
2013,30-45 y.,West,Never,0.42186,2712,6290,0.40965,0.43406
2013,30-45 y.,East,At least once per week,0.14396,249,1703,0.12728,0.16064
2013,30-45 y.,East,At least once per month,0.10043,159,1703,0.08615,0.11471
2013,30-45 y.,East,Seldom,0.30674,491,1703,0.28483,0.32865
2013,30-45 y.,East,Never,0.44887,804,1703,0.42524,0.47250
2013,46-65 y.,West,At least once per week,0.15079,1198,6882,0.14234,0.15925
2013,46-65 y.,West,At least once per month,0.09558,721,6882,0.08864,0.10253
2013,46-65 y.,West,Seldom,0.28210,1896,6882,0.27147,0.29274
2013,46-65 y.,West,Never,0.47152,3067,6882,0.45973,0.48332
2013,46-65 y.,East,At least once per week,0.11424,266,2075,0.10055,0.12793
2013,46-65 y.,East,At least once per month,0.07052,170,2075,0.05950,0.08154
2013,46-65 y.,East,Seldom,0.31266,601,2075,0.29271,0.33262
2013,46-65 y.,East,Never,0.50257,1038,2075,0.48105,0.52409
2013,66 and older,West,At least once per week,0.13547,557,3683,0.12442,0.14652
2013,66 and older,West,At least once per month,0.07117,280,3683,0.06287,0.07948
2013,66 and older,West,Seldom,0.20371,745,3683,0.19070,0.21672
2013,66 and older,West,Never,0.58965,2101,3683,0.57376,0.60553
2013,66 and older,East,At least once per week,0.08898,121,1213,0.07295,0.10501
2013,66 and older,East,At least once per month,0.06804,86,1213,0.05386,0.08222
2013,66 and older,East,Seldom,0.19871,240,1213,0.17624,0.22117
2013,66 and older,East,Never,0.64427,766,1213,0.61732,0.67123
2015,17-29 y.,West,At least once per week,0.16043,613,3744,0.14867,0.17219
2015,17-29 y.,West,At least once per month,0.10873,402,3744,0.09875,0.11870
2015,17-29 y.,West,Seldom,0.23779,820,3744,0.22415,0.25143
2015,17-29 y.,West,Never,0.49305,1909,3744,0.47704,0.50907
2015,17-29 y.,East,At least once per week,0.17785,127,707,0.14964,0.20606
2015,17-29 y.,East,At least once per month,0.09980,65,707,0.07769,0.12191
2015,17-29 y.,East,Seldom,0.24981,159,707,0.21787,0.28174
2015,17-29 y.,East,Never,0.47254,356,707,0.43571,0.50937
2015,30-45 y.,West,At least once per week,0.11571,752,6737,0.10807,0.12335
2015,30-45 y.,West,At least once per month,0.07431,479,6737,0.06805,0.08058
2015,30-45 y.,West,Seldom,0.25843,1609,6737,0.24798,0.26889
2015,30-45 y.,West,Never,0.55154,3897,6737,0.53966,0.56342
2015,30-45 y.,East,At least once per week,0.10884,158,1528,0.09322,0.12446
2015,30-45 y.,East,At least once per month,0.07961,126,1528,0.06604,0.09319
2015,30-45 y.,East,Seldom,0.27490,376,1528,0.25251,0.29730
2015,30-45 y.,East,Never,0.53664,868,1528,0.51163,0.56165
2015,46-65 y.,West,At least once per week,0.12970,921,7170,0.12192,0.13748
2015,46-65 y.,West,At least once per month,0.06647,517,7170,0.06070,0.07224
2015,46-65 y.,West,Seldom,0.24651,1811,7170,0.23653,0.25648
2015,46-65 y.,West,Never,0.55732,3921,7170,0.54583,0.56882
2015,46-65 y.,East,At least once per week,0.09236,196,1938,0.07946,0.10525
2015,46-65 y.,East,At least once per month,0.06440,115,1938,0.05347,0.07533
2015,46-65 y.,East,Seldom,0.22495,467,1938,0.20635,0.24354
2015,46-65 y.,East,Never,0.61830,1160,1938,0.59666,0.63993
2015,66 and older,West,At least once per week,0.11871,446,3654,0.10822,0.12920
2015,66 and older,West,At least once per month,0.05978,228,3654,0.05209,0.06746
2015,66 and older,West,Seldom,0.18638,732,3654,0.17375,0.19901
2015,66 and older,West,Never,0.63513,2248,3654,0.61952,0.65074
2015,66 and older,East,At least once per week,0.08860,93,1208,0.07257,0.10463
2015,66 and older,East,At least once per month,0.04088,63,1208,0.02971,0.05206
2015,66 and older,East,Seldom,0.17828,235,1208,0.15668,0.19987
2015,66 and older,East,Never,0.69224,817,1208,0.66620,0.71828
2017,17-29 y.,West,At least once per week,0.17314,820,4850,0.16249,0.18379
2017,17-29 y.,West,At least once per month,0.10114,494,4850,0.09265,0.10963
2017,17-29 y.,West,Seldom,0.25084,1092,4850,0.23863,0.26304
2017,17-29 y.,West,Never,0.47488,2444,4850,0.46083,0.48894
2017,17-29 y.,East,At least once per week,0.18783,177,953,0.16302,0.21265
2017,17-29 y.,East,At least once per month,0.12348,89,953,0.10258,0.14438
2017,17-29 y.,East,Seldom,0.21955,199,953,0.19325,0.24584
2017,17-29 y.,East,Never,0.46914,488,953,0.43744,0.50084
2017,30-45 y.,West,At least once per week,0.12220,818,7367,0.11472,0.12968
2017,30-45 y.,West,At least once per month,0.09456,549,7367,0.08788,0.10125
2017,30-45 y.,West,Seldom,0.26713,1737,7367,0.25703,0.27723
2017,30-45 y.,West,Never,0.51611,4263,7367,0.50470,0.52752
2017,30-45 y.,East,At least once per week,0.14668,201,1746,0.13008,0.16328
2017,30-45 y.,East,At least once per month,0.08843,133,1746,0.07511,0.10176
2017,30-45 y.,East,Seldom,0.24824,398,1746,0.22797,0.26851
2017,30-45 y.,East,Never,0.51665,1014,1746,0.49320,0.54009
