year,age_gr,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,West,Seldom,0.13619,193,1349,0.11788,0.15451
1998,66 and older,West,Never,0.69133,969,1349,0.66667,0.71599
1998,66 and older,East,Seldom,0.15151,76,415,0.11697,0.18605
1998,66 and older,East,Never,0.72623,339,415,0.68327,0.76918
2001,17-29 y.,West,At least once per week,0.13277,407,2965,0.12056,0.14499
2001,17-29 y.,West,At least once per month,0.07408,219,2965,0.06465,0.08350
2001,17-29 y.,West,Seldom,0.25266,765,2965,0.23702,0.26831
2001,17-29 y.,West,Never,0.52926,1574,2965,0.51129,0.54723
2001,17-29 y.,East,At least once per week,0.12727,147,1103,0.10759,0.14695
2001,17-29 y.,East,At least once per month,0.07848,92,1103,0.06260,0.09436
2001,17-29 y.,East,Seldom,0.23063,278,1103,0.20576,0.25550
2001,17-29 y.,East,Never,0.56155,586,1103,0.53225,0.59085
2001,30-45 y.,West,At least once per week,0.08175,462,5638,0.07460,0.08891
2001,30-45 y.,West,At least once per month,0.06994,381,5638,0.06328,0.07660
2001,30-45 y.,West,Seldom,0.26054,1461,5638,0.24908,0.27200
2001,30-45 y.,West,Never,0.57729,3334,5638,0.56440,0.59019
2001,30-45 y.,East,At least once per week,0.05932,96,1632,0.04786,0.07079
2001,30-45 y.,East,At least once per month,0.05605,86,1632,0.04488,0.06721
2001,30-45 y.,East,Seldom,0.22625,390,1632,0.20594,0.24655
2001,30-45 y.,East,Never,0.64756,1060,1632,0.62438,0.67075
2001,46-65 y.,West,At least once per week,0.08542,444,5170,0.07780,0.09304
2001,46-65 y.,West,At least once per month,0.06295,306,5170,0.05633,0.06957
2001,46-65 y.,West,Seldom,0.23162,1203,5170,0.22012,0.24312
2001,46-65 y.,West,Never,0.60032,3217,5170,0.58697,0.61368
2001,46-65 y.,East,At least once per week,0.04352,88,1822,0.03415,0.05289
2001,46-65 y.,East,At least once per month,0.04196,67,1822,0.03275,0.05117
2001,46-65 y.,East,Seldom,0.21821,416,1822,0.19924,0.23718
2001,46-65 y.,East,Never,0.68291,1251,1822,0.66153,0.70428
2001,66 and older,West,At least once per week,0.07475,195,2510,0.06446,0.08504
2001,66 and older,West,At least once per month,0.04556,110,2510,0.03740,0.05372
2001,66 and older,West,Seldom,0.13036,344,2510,0.11718,0.14353
2001,66 and older,West,Never,0.72596,1861,2510,0.70850,0.74341
2001,66 and older,East,At least once per week,0.03620,32,808,0.02331,0.04909
2001,66 and older,East,Seldom,0.12007,102,808,0.09764,0.14250
2001,66 and older,East,Never,0.80445,674,808,0.77709,0.83182
2003,17-29 y.,West,At least once per week,0.16584,576,2919,0.15234,0.17933
2003,17-29 y.,West,At least once per month,0.10426,312,2919,0.09317,0.11535
2003,17-29 y.,West,Seldom,0.24729,704,2919,0.23164,0.26294
2003,17-29 y.,West,Never,0.47454,1327,2919,0.45643,0.49266
2003,17-29 y.,East,At least once per week,0.20354,222,1067,0.17937,0.22771
2003,17-29 y.,East,At least once per month,0.11215,123,1067,0.09320,0.13109
2003,17-29 y.,East,Seldom,0.27107,285,1067,0.24439,0.29776
2003,17-29 y.,East,Never,0.41141,437,1067,0.38186,0.44095
2003,30-45 y.,West,At least once per week,0.11943,679,5423,0.11080,0.12807
2003,30-45 y.,West,At least once per month,0.09699,531,5423,0.08911,0.10487
2003,30-45 y.,West,Seldom,0.28428,1524,5423,0.27227,0.29628
2003,30-45 y.,West,Never,0.49501,2689,5423,0.48171,0.50832
2003,30-45 y.,East,At least once per week,0.09233,155,1480,0.07758,0.10709
2003,30-45 y.,East,At least once per month,0.09282,131,1480,0.07803,0.10761
2003,30-45 y.,East,Seldom,0.30649,451,1480,0.28300,0.32999
2003,30-45 y.,East,Never,0.50355,743,1480,0.47807,0.52903
2003,46-65 y.,West,At least once per week,0.10593,683,5644,0.09790,0.11396
2003,46-65 y.,West,At least once per month,0.08451,539,5644,0.07725,0.09176
2003,46-65 y.,West,Seldom,0.25269,1496,5644,0.24135,0.26402
2003,46-65 y.,West,Never,0.54622,2926,5644,0.53323,0.55921
2003,46-65 y.,East,At least once per week,0.07220,138,1871,0.06047,0.08393
2003,46-65 y.,East,At least once per month,0.07466,134,1871,0.06275,0.08658
2003,46-65 y.,East,Seldom,0.28299,589,1871,0.26258,0.30341
2003,46-65 y.,East,Never,0.56524,1010,1871,0.54277,0.58771
2003,66 and older,West,At least once per week,0.08447,250,2703,0.07398,0.09496
2003,66 and older,West,At least once per month,0.05395,148,2703,0.04543,0.06247
2003,66 and older,West,Seldom,0.15934,442,2703,0.14554,0.17314
2003,66 and older,West,Never,0.68406,1863,2703,0.66653,0.70159
2003,66 and older,East,At least once per week,0.04333,42,904,0.03005,0.05661
2003,66 and older,East,At least once per month,0.04912,47,904,0.03502,0.06322
2003,66 and older,East,Seldom,0.14861,139,904,0.12541,0.17181
2003,66 and older,East,Never,0.75262,676,904,0.72447,0.78076
2005,17-29 y.,West,At least once per week,0.13901,440,2796,0.12618,0.15183
2005,17-29 y.,West,At least once per month,0.09144,299,2796,0.08076,0.10213
2005,17-29 y.,West,Seldom,0.28038,786,2796,0.26373,0.29703
2005,17-29 y.,West,Never,0.48160,1271,2796,0.46308,0.50012
2005,17-29 y.,East,At least once per week,0.14831,170,1011,0.12639,0.17023
2005,17-29 y.,East,At least once per month,0.09634,102,1011,0.07815,0.11454
2005,17-29 y.,East,Seldom,0.30936,312,1011,0.28085,0.33786
2005,17-29 y.,East,Never,0.44375,427,1011,0.41310,0.47439
2005,30-45 y.,West,At least once per week,0.08161,401,4763,0.07383,0.08938
2005,30-45 y.,West,At least once per month,0.07197,365,4763,0.06463,0.07932
2005,30-45 y.,West,Seldom,0.30737,1465,4763,0.29426,0.32047
2005,30-45 y.,West,Never,0.53175,2532,4763,0.51758,0.54592
2005,30-45 y.,East,At least once per week,0.05215,85,1288,0.04000,0.06429
2005,30-45 y.,East,At least once per month,0.07293,93,1288,0.05873,0.08714
2005,30-45 y.,East,Seldom,0.31833,440,1288,0.29288,0.34378
2005,30-45 y.,East,Never,0.55260,670,1288,0.52544,0.57977
2005,46-65 y.,West,At least once per week,0.08560,502,5197,0.07799,0.09320
2005,46-65 y.,West,At least once per month,0.06674,404,5197,0.05996,0.07353
2005,46-65 y.,West,Seldom,0.28817,1549,5197,0.27586,0.30049
2005,46-65 y.,West,Never,0.54719,2742,5197,0.53365,0.56072
2005,46-65 y.,East,At least once per week,0.05385,112,1750,0.04327,0.06442
2005,46-65 y.,East,At least once per month,0.05293,91,1750,0.04243,0.06342
2005,46-65 y.,East,Seldom,0.29625,546,1750,0.27485,0.31765
2005,46-65 y.,East,Never,0.58400,1001,1750,0.56090,0.60710
2005,66 and older,West,At least once per week,0.07220,236,2760,0.06254,0.08186
2005,66 and older,West,At least once per month,0.04905,155,2760,0.04099,0.05710
2005,66 and older,West,Seldom,0.17119,509,2760,0.15714,0.18525
2005,66 and older,West,Never,0.68115,1860,2760,0.66376,0.69854
2005,66 and older,East,At least once per week,0.05356,50,948,0.03922,0.06790
2005,66 and older,East,At least once per month,0.04306,43,948,0.03013,0.05599
2005,66 and older,East,Seldom,0.19070,193,948,0.16568,0.21572
2005,66 and older,East,Never,0.69499,662,948,0.66567,0.72431
2007,17-29 y.,West,At least once per week,0.11689,390,2482,0.10424,0.12953
2007,17-29 y.,West,At least once per month,0.08054,264,2482,0.06983,0.09124
2007,17-29 y.,West,Seldom,0.25411,662,2482,0.23697,0.27124
2007,17-29 y.,West,Never,0.45826,1166,2482,0.43865,0.47787
2007,17-29 y.,East,At least once per week,0.15622,157,898,0.13246,0.17998
2007,17-29 y.,East,At least once per month,0.09416,97,898,0.07505,0.11327
2007,17-29 y.,East,Seldom,0.22754,236,898,0.20010,0.25497
2007,17-29 y.,East,Never,0.44355,408,898,0.41103,0.47606
2007,30-45 y.,West,At least once per week,0.08591,431,4465,0.07769,0.09413
2007,30-45 y.,West,At least once per month,0.08189,369,4465,0.07384,0.08993
2007,30-45 y.,West,Seldom,0.29097,1291,4465,0.27764,0.30429
2007,30-45 y.,West,Never,0.53256,2374,4465,0.51792,0.54720
2007,30-45 y.,East,At least once per week,0.07455,91,1214,0.05977,0.08933
2007,30-45 y.,East,At least once per month,0.07690,94,1214,0.06191,0.09189
2007,30-45 y.,East,Seldom,0.27597,388,1214,0.25082,0.30113
2007,30-45 y.,East,Never,0.56529,641,1214,0.53739,0.59319
2007,46-65 y.,West,At least once per week,0.09655,582,5239,0.08855,0.10455
2007,46-65 y.,West,At least once per month,0.06366,409,5239,0.05704,0.07027
2007,46-65 y.,West,Seldom,0.26696,1472,5239,0.25498,0.27894
2007,46-65 y.,West,Never,0.55877,2776,5239,0.54532,0.57222
2007,46-65 y.,East,At least once per week,0.06523,131,1745,0.05365,0.07682
2007,46-65 y.,East,At least once per month,0.06497,118,1745,0.05341,0.07654
2007,46-65 y.,East,Seldom,0.26129,516,1745,0.24067,0.28191
2007,46-65 y.,East,Never,0.58758,980,1745,0.56447,0.61068
2007,66 and older,West,At least once per week,0.08598,292,3165,0.07621,0.09574
2007,66 and older,West,At least once per month,0.04878,197,3165,0.04128,0.05629
2007,66 and older,West,Seldom,0.15114,523,3165,0.13866,0.16362
2007,66 and older,West,Never,0.68672,2153,3165,0.67055,0.70288
2007,66 and older,East,At least once per week,0.05937,73,1109,0.04545,0.07328
2007,66 and older,East,At least once per month,0.05341,64,1109,0.04017,0.06665
2007,66 and older,East,Seldom,0.18554,232,1109,0.16265,0.20843
2007,66 and older,East,Never,0.68764,740,1109,0.66035,0.71493
2008,17-29 y.,West,At least once per week,0.17956,492,2327,0.16396,0.19515
2008,17-29 y.,West,At least once per month,0.09689,252,2327,0.08487,0.10891
2008,17-29 y.,West,Seldom,0.22636,595,2327,0.20936,0.24337
2008,17-29 y.,West,Never,0.41490,988,2327,0.39487,0.43492
2008,17-29 y.,East,At least once per week,0.19918,179,821,0.17185,0.22652
2008,17-29 y.,East,At least once per month,0.10091,96,821,0.08030,0.12153
2008,17-29 y.,East,Seldom,0.25386,208,821,0.22407,0.28365
2008,17-29 y.,East,Never,0.40285,338,821,0.36928,0.43642
2008,30-45 y.,West,At least once per week,0.11941,520,4012,0.10938,0.12945
2008,30-45 y.,West,At least once per month,0.09220,368,4012,0.08325,0.10115
2008,30-45 y.,West,Seldom,0.30070,1185,4012,0.28651,0.31490
2008,30-45 y.,West,Never,0.48529,1939,4012,0.46982,0.50076
2008,30-45 y.,East,At least once per week,0.11298,129,1146,0.09464,0.13132
2008,30-45 y.,East,At least once per month,0.13103,136,1146,0.11148,0.15057
2008,30-45 y.,East,Seldom,0.23955,314,1146,0.21483,0.26427
2008,30-45 y.,East,Never,0.51542,567,1146,0.48647,0.54436
2008,46-65 y.,West,At least once per week,0.12103,688,4987,0.11197,0.13008
2008,46-65 y.,West,At least once per month,0.08227,487,4987,0.07465,0.08990
2008,46-65 y.,West,Seldom,0.25791,1324,4987,0.24577,0.27006
2008,46-65 y.,West,Never,0.53215,2488,4987,0.51830,0.54600
2008,46-65 y.,East,At least once per week,0.08992,167,1678,0.07623,0.10362
2008,46-65 y.,East,At least once per month,0.06633,136,1678,0.05442,0.07824
2008,46-65 y.,East,Seldom,0.27017,481,1678,0.24892,0.29142
2008,46-65 y.,East,Never,0.56809,894,1678,0.54438,0.59180
2008,66 and older,West,At least once per week,0.10086,360,3150,0.09034,0.11138
2008,66 and older,West,At least once per month,0.06236,197,3150,0.05391,0.07080
2008,66 and older,West,Seldom,0.18069,598,3150,0.16725,0.19413
2008,66 and older,West,Never,0.64030,1995,3150,0.62354,0.65706
2008,66 and older,East,At least once per week,0.07670,81,1110,0.06103,0.09236
2008,66 and older,East,At least once per month,0.06098,71,1110,0.04689,0.07506
2008,66 and older,East,Seldom,0.17869,220,1110,0.15614,0.20124
2008,66 and older,East,Never,0.67741,738,1110,0.64990,0.70493
2009,17-29 y.,West,At least once per week,0.12729,334,2119,0.11310,0.14149
2009,17-29 y.,West,At least once per month,0.10277,242,2119,0.08984,0.11570
2009,17-29 y.,West,Seldom,0.27958,630,2119,0.26046,0.29869
2009,17-29 y.,West,Never,0.41107,913,2119,0.39011,0.43202
2009,17-29 y.,East,At least once per week,0.12531,113,717,0.10106,0.14956
2009,17-29 y.,East,At least once per month,0.15062,90,717,0.12442,0.17682
2009,17-29 y.,East,Seldom,0.26824,207,717,0.23579,0.30069
2009,17-29 y.,East,Never,0.39590,307,717,0.36008,0.43172
2009,30-45 y.,West,At least once per week,0.10443,384,3593,0.09443,0.11443
2009,30-45 y.,West,At least once per month,0.08051,290,3593,0.07161,0.08941
2009,30-45 y.,West,Seldom,0.29053,1058,3593,0.27568,0.30538
2009,30-45 y.,West,Never,0.51926,1861,3593,0.50292,0.53560
2009,30-45 y.,East,At least once per week,0.09280,87,1060,0.07533,0.11028
2009,30-45 y.,East,At least once per month,0.09017,81,1060,0.07292,0.10742
2009,30-45 y.,East,Seldom,0.29747,355,1060,0.26994,0.32501
2009,30-45 y.,East,Never,0.51506,537,1060,0.48496,0.54516
2009,46-65 y.,West,At least once per week,0.09814,538,4641,0.08958,0.10671
2009,46-65 y.,West,At least once per month,0.06797,356,4641,0.06073,0.07521
2009,46-65 y.,West,Seldom,0.28741,1357,4641,0.27439,0.30043
2009,46-65 y.,West,Never,0.53263,2390,4641,0.51827,0.54698
2009,46-65 y.,East,At least once per week,0.07668,134,1615,0.06370,0.08966
2009,46-65 y.,East,At least once per month,0.05418,84,1615,0.04313,0.06522
2009,46-65 y.,East,Seldom,0.26987,492,1615,0.24822,0.29153
2009,46-65 y.,East,Never,0.57819,905,1615,0.55410,0.60229
2009,66 and older,West,At least once per week,0.09749,313,3008,0.08689,0.10809
2009,66 and older,West,At least once per month,0.05765,187,3008,0.04931,0.06598
2009,66 and older,West,Seldom,0.19040,603,3008,0.17637,0.20444
2009,66 and older,West,Never,0.63301,1905,3008,0.61578,0.65023
2009,66 and older,East,At least once per week,0.06032,74,1097,0.04623,0.07442
2009,66 and older,East,At least once per month,0.04179,50,1097,0.02994,0.05364
2009,66 and older,East,Seldom,0.20336,234,1097,0.17953,0.22719
2009,66 and older,East,Never,0.67209,739,1097,0.64430,0.69989
2011,17-29 y.,West,At least once per week,0.15171,572,3232,0.13934,0.16408
2011,17-29 y.,West,At least once per month,0.10406,331,3232,0.09353,0.11459
2011,17-29 y.,West,Seldom,0.23131,725,3232,0.21677,0.24585
2011,17-29 y.,West,Never,0.43251,1604,3232,0.41543,0.44960
2011,17-29 y.,East,At least once per week,0.13994,141,932,0.11765,0.16222
2011,17-29 y.,East,At least once per month,0.07481,70,932,0.05791,0.09171
2011,17-29 y.,East,Seldom,0.26947,243,932,0.24097,0.29797
2011,17-29 y.,East,Never,0.47083,478,932,0.43876,0.50289
2011,30-45 y.,West,At least once per week,0.11326,948,7907,0.10627,0.12024
2011,30-45 y.,West,At least once per month,0.07388,547,7907,0.06812,0.07965
2011,30-45 y.,West,Seldom,0.27710,1906,7907,0.26723,0.28696
2011,30-45 y.,West,Never,0.53308,4506,7907,0.52208,0.54408
2011,30-45 y.,East,At least once per week,0.09455,199,2004,0.08174,0.10736
2011,30-45 y.,East,At least once per month,0.07913,126,2004,0.06731,0.09095
2011,30-45 y.,East,Seldom,0.27433,511,2004,0.25479,0.29387
2011,30-45 y.,East,Never,0.55025,1168,2004,0.52846,0.57203
2011,46-65 y.,West,At least once per week,0.11087,861,6993,0.10351,0.11823
2011,46-65 y.,West,At least once per month,0.06558,486,6993,0.05978,0.07138
2011,46-65 y.,West,Seldom,0.24393,1772,6993,0.23386,0.25399
2011,46-65 y.,West,Never,0.57304,3874,6993,0.56145,0.58464
2011,46-65 y.,East,At least once per week,0.08503,180,2084,0.07306,0.09701
2011,46-65 y.,East,At least once per month,0.06036,116,2084,0.05014,0.07059
2011,46-65 y.,East,Seldom,0.25595,550,2084,0.23721,0.27469
2011,46-65 y.,East,Never,0.59119,1238,2084,0.57008,0.61231
2011,66 and older,West,At least once per week,0.10807,447,3814,0.09822,0.11793
2011,66 and older,West,At least once per month,0.04846,231,3814,0.04165,0.05528
2011,66 and older,West,Seldom,0.16948,718,3814,0.15757,0.18139
2011,66 and older,West,Never,0.64698,2418,3814,0.63181,0.66215
2011,66 and older,East,At least once per week,0.06340,85,1261,0.04995,0.07686
2011,66 and older,East,At least once per month,0.04881,70,1261,0.03691,0.06071
2011,66 and older,East,Seldom,0.20114,246,1261,0.17900,0.22327
2011,66 and older,East,Never,0.67206,860,1261,0.64614,0.69798
2013,17-29 y.,West,At least once per week,0.17302,783,2858,0.15915,0.18689
2013,17-29 y.,West,At least once per month,0.10078,371,2858,0.08974,0.11182
2013,17-29 y.,West,Seldom,0.20219,725,2858,0.18746,0.21692
2013,17-29 y.,West,Never,0.24873,979,2858,0.23288,0.26458
2013,17-29 y.,East,At least once per week,0.20265,173,703,0.17292,0.23239
2013,17-29 y.,East,At least once per month,0.13099,89,703,0.10603,0.15595
2013,17-29 y.,East,Seldom,0.24042,172,703,0.20881,0.27203
2013,17-29 y.,East,Never,0.31352,269,703,0.27920,0.34784
2013,30-45 y.,West,At least once per week,0.13915,1148,6290,0.13060,0.14771
2013,30-45 y.,West,At least once per month,0.10178,699,6290,0.09430,0.10925
2013,30-45 y.,West,Seldom,0.22973,1731,6290,0.21933,0.24012
2013,30-45 y.,West,Never,0.34343,2712,6290,0.33169,0.35516
2013,30-45 y.,East,At least once per week,0.13506,249,1703,0.11882,0.15130
2013,30-45 y.,East,At least once per month,0.09422,159,1703,0.08034,0.10810
2013,30-45 y.,East,Seldom,0.28778,491,1703,0.26627,0.30929
2013,30-45 y.,East,Never,0.42111,804,1703,0.39766,0.44457
2013,46-65 y.,West,At least once per week,0.14073,1198,6882,0.13251,0.14894
2013,46-65 y.,West,At least once per month,0.08920,721,6882,0.08247,0.09594
2013,46-65 y.,West,Seldom,0.26327,1896,6882,0.25286,0.27368
2013,46-65 y.,West,Never,0.44005,3067,6882,0.42832,0.45177
2013,46-65 y.,East,At least once per week,0.11121,266,2075,0.09768,0.12474
2013,46-65 y.,East,At least once per month,0.06865,170,2075,0.05777,0.07953
2013,46-65 y.,East,Seldom,0.30437,601,2075,0.28457,0.32418
2013,46-65 y.,East,Never,0.48924,1038,2075,0.46773,0.51076
2013,66 and older,West,At least once per week,0.13224,557,3683,0.12129,0.14318
2013,66 and older,West,At least once per month,0.06947,280,3683,0.06126,0.07768
2013,66 and older,West,Seldom,0.19885,745,3683,0.18596,0.21174
2013,66 and older,West,Never,0.57557,2101,3683,0.55960,0.59153
2013,66 and older,East,At least once per week,0.08784,121,1213,0.07191,0.10378
2013,66 and older,East,At least once per month,0.06717,86,1213,0.05308,0.08126
2013,66 and older,East,Seldom,0.19617,240,1213,0.17381,0.21852
2013,66 and older,East,Never,0.63604,766,1213,0.60895,0.66313
2015,17-29 y.,West,At least once per week,0.14888,613,3744,0.13748,0.16029
2015,17-29 y.,West,At least once per month,0.10090,402,3744,0.09125,0.11055
2015,17-29 y.,West,Seldom,0.22068,820,3744,0.20739,0.23397
2015,17-29 y.,West,Never,0.45757,1909,3744,0.44161,0.47353
2015,17-29 y.,East,At least once per week,0.16674,127,707,0.13924,0.19423
2015,17-29 y.,East,At least once per month,0.09357,65,707,0.07208,0.11505
2015,17-29 y.,East,Seldom,0.23420,159,707,0.20296,0.26544
2015,17-29 y.,East,Never,0.44301,356,707,0.40637,0.47965
2015,30-45 y.,West,At least once per week,0.11553,752,6737,0.10789,0.12316
2015,30-45 y.,West,At least once per month,0.07420,479,6737,0.06794,0.08046
2015,30-45 y.,West,Seldom,0.25803,1609,6737,0.24758,0.26848
2015,30-45 y.,West,Never,0.55067,3897,6737,0.53879,0.56255
2015,30-45 y.,East,At least once per week,0.10834,158,1528,0.09275,0.12393
2015,30-45 y.,East,At least once per month,0.07925,126,1528,0.06570,0.09280
2015,30-45 y.,East,Seldom,0.27364,376,1528,0.25128,0.29600
2015,30-45 y.,East,Never,0.53418,868,1528,0.50916,0.55920
2015,46-65 y.,West,At least once per week,0.12901,921,7170,0.12125,0.13676
2015,46-65 y.,West,At least once per month,0.06612,517,7170,0.06036,0.07187
2015,46-65 y.,West,Seldom,0.24519,1811,7170,0.23523,0.25515
2015,46-65 y.,West,Never,0.55434,3921,7170,0.54284,0.56585
2015,46-65 y.,East,At least once per week,0.09179,196,1938,0.07893,0.10465
2015,46-65 y.,East,At least once per month,0.06401,115,1938,0.05311,0.07491
2015,46-65 y.,East,Seldom,0.22357,467,1938,0.20502,0.24213
2015,46-65 y.,East,Never,0.61452,1160,1938,0.59284,0.63619
2015,66 and older,West,At least once per week,0.11722,446,3654,0.10679,0.12766
2015,66 and older,West,At least once per month,0.05903,228,3654,0.05139,0.06667
2015,66 and older,West,Seldom,0.18405,732,3654,0.17148,0.19662
2015,66 and older,West,Never,0.62718,2248,3654,0.61150,0.64286
2015,66 and older,East,At least once per week,0.08786,93,1208,0.07189,0.10383
2015,66 and older,East,At least once per month,0.04054,63,1208,0.02942,0.05167
2015,66 and older,East,Seldom,0.17679,235,1208,0.15527,0.19831
2015,66 and older,East,Never,0.68646,817,1208,0.66029,0.71263
2017,17-29 y.,West,At least once per week,0.16034,820,4850,0.15001,0.17067
2017,17-29 y.,West,At least once per month,0.09366,494,4850,0.08546,0.10186
2017,17-29 y.,West,Seldom,0.23229,1092,4850,0.22041,0.24418
2017,17-29 y.,West,Never,0.43977,2444,4850,0.42580,0.45374
2017,17-29 y.,East,At least once per week,0.17892,177,953,0.15457,0.20326
2017,17-29 y.,East,At least once per month,0.11762,89,953,0.09715,0.13808
2017,17-29 y.,East,Seldom,0.20913,199,953,0.18329,0.23496
2017,17-29 y.,East,Never,0.44687,488,953,0.41528,0.47845
2017,30-45 y.,West,At least once per week,0.12184,818,7367,0.11437,0.12931
2017,30-45 y.,West,At least once per month,0.09428,549,7367,0.08761,0.10096
2017,30-45 y.,West,Seldom,0.26634,1737,7367,0.25625,0.27644
2017,30-45 y.,West,Never,0.51459,4263,7367,0.50317,0.52600
2017,30-45 y.,East,At least once per week,0.14663,201,1746,0.13003,0.16323
2017,30-45 y.,East,At least once per month,0.08840,133,1746,0.07508,0.10172
2017,30-45 y.,East,Seldom,0.24815,398,1746,0.22789,0.26842
2017,30-45 y.,East,Never,0.51647,1014,1746,0.49302,0.53992
