year,age_gr,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Never,0.016496932169611244,343,13159,0.016466118506093187,0.0165277458331293
1995,30-45 y.,West,At least once per week,0.03134836274801807,358,13159,0.03130620813350656,0.031390517362529576
1995,30-45 y.,West,At least once per month,0.0290274200466341,313,13159,0.028986807372770363,0.02906803272049784
1995,30-45 y.,West,Seldom,0.0856066219047205,986,13159,0.08553893976221077,0.08567430404723023
1995,30-45 y.,West,Never,0.1018829697327061,1488,13159,0.10180979331492963,0.10195614615048255
1995,30-45 y.,East,At least once per week,0.003934716408877394,87,13159,0.003919571924134497,0.003949860893620291
1995,30-45 y.,East,At least once per month,0.004132979160097605,93,13159,0.004117459358502711,0.004148498961692498
1995,30-45 y.,East,Seldom,0.02225761396187967,511,13159,0.022221927342722374,0.022293300581036964
1995,30-45 y.,East,Never,0.02535435360629222,584,13159,0.025316325602630987,0.025392381609953454
1995,46-65 y.,West,At least once per week,0.02821190958946659,248,13159,0.028171854665670033,0.028251964513263148
1995,46-65 y.,West,At least once per month,0.021954700485126332,206,13159,0.0219192520453129,0.021990148924939765
1995,46-65 y.,West,Seldom,0.07298569693828502,701,13159,0.07292277298800894,0.07304862088856111
1995,46-65 y.,West,Never,0.12780239603541305,1621,13159,0.12772162961697872,0.12788316245384737
1995,46-65 y.,East,At least once per week,0.003873501772943247,64,13159,0.003858475093980346,0.0038885284519061475
1995,46-65 y.,East,At least once per month,0.0037253004029661964,63,13159,0.003710562893995973,0.00374003791193642
1995,46-65 y.,East,Seldom,0.019474200555425685,374,13159,0.019440772338348535,0.019507628772502835
1995,46-65 y.,East,Never,0.03924421127321658,666,13159,0.03919723828494991,0.03929118426148325
1995,66 and older,West,At least once per week,0.017366665761165457,112,13159,0.017335064249962465,0.01739826727236845
1995,66 and older,West,At least once per month,0.007956591079397972,63,13159,0.007935098787057714,0.00797808337173823
1995,66 and older,West,Seldom,0.023730766265525973,169,13159,0.023693945351551084,0.023767587179500862
1995,66 and older,West,Never,0.102931768541937,761,13159,0.10285825940262089,0.10300527768125312
1995,66 and older,East,Seldom,0.0039227471032497315,49,13159,0.00390762557976303,0.003937868626736433
1995,66 and older,East,Never,0.026455827993168056,308,13159,0.02641700469818477,0.02649465128815134
1998,17-29 y.,West,At least once per week,0.02601735632864967,348,14065,0.025978949342270016,0.02605576331502932
1998,17-29 y.,West,At least once per month,0.014373090628007444,220,14065,0.014344373936815548,0.014401807319199341
1998,17-29 y.,West,Seldom,0.03812070888054273,586,14065,0.03807450868525431,0.03816690907583115
1998,17-29 y.,West,Never,0.06645979524332672,1125,14065,0.06639969876088872,0.06651989172576472
1998,17-29 y.,East,At least once per week,0.005141012091922616,121,14065,0.005123757363960878,0.005158266819884353
1998,17-29 y.,East,At least once per month,0.003843749574726173,94,14065,0.0038288201073308097,0.003858679042121536
1998,17-29 y.,East,Seldom,0.011774064140474964,274,14065,0.011748038923287286,0.011800089357662642
1998,17-29 y.,East,Never,0.017382337584356047,379,14065,0.01735080573716834,0.017413869431543754
1998,30-45 y.,West,At least once per week,0.02930863727272872,374,14065,0.029267942236856883,0.029349332308600557
1998,30-45 y.,West,At least once per month,0.023333298486860322,301,14065,0.02329687644418445,0.023369720529536193
1998,30-45 y.,West,Seldom,0.07982442368947969,1048,14065,0.07975903444992238,0.07988981292903699
1998,30-45 y.,West,Never,0.11889937896357194,1839,14065,0.11882128713598523,0.11897747079115865
1998,30-45 y.,East,At least once per week,0.004388110074089536,90,14065,0.004372162786223732,0.004404057361955341
1998,30-45 y.,East,At least once per month,0.004891086207097692,106,14065,0.004874254002284732,0.004907918411910651
1998,30-45 y.,East,Seldom,0.018486850414699874,426,14065,0.018454350474286473,0.018519350355113276
1998,30-45 y.,East,Never,0.027025885334513115,619,14065,0.026986761298676658,0.02706500937034957
1998,46-65 y.,West,At least once per week,0.027801401445541506,282,14065,0.027761735859080337,0.027841067032002675
1998,46-65 y.,West,At least once per month,0.023754270347759582,256,14065,0.02371752913723849,0.023791011558280676
1998,46-65 y.,West,Seldom,0.07403884993625816,773,14065,0.0739756772630454,0.07410202260947092
1998,46-65 y.,West,Never,0.13309879959880805,1773,14065,0.13301684470130742,0.13318075449630867
1998,46-65 y.,East,At least once per week,0.0032494576000503873,65,14065,0.003235726614264383,0.0032631885858363918
1998,46-65 y.,East,At least once per month,0.004192297695923172,74,14065,0.004176708746869272,0.004207886644977072
1998,46-65 y.,East,Seldom,0.019059755827465358,396,14065,0.019026765776805215,0.0190927458781255
1998,46-65 y.,East,Never,0.039810343037383074,732,14065,0.03976317155637963,0.03985751451838652
1998,66 and older,West,At least once per week,0.0137650957917547,113,14065,0.013736984367899621,0.013793207215609778
1998,66 and older,West,At least once per month,0.009007744882941284,74,14065,0.008984949535869318,0.00903054023001325
1998,66 and older,West,Seldom,0.021740612784072064,193,14065,0.02170542710457021,0.021775798463573918
1998,66 and older,West,Never,0.1103475073183162,969,14065,0.11027191206902968,0.11042310256760272
1998,66 and older,East,Seldom,0.005328422070720358,76,14065,0.00531085731139295,0.005345986830047765
1998,66 and older,East,Never,0.02553565674795881,339,14065,0.02549759755874578,0.02557371593717184
2001,17-29 y.,West,At least once per week,0.018099523049717858,407,21648,0.018067468647667378,0.018131577451768337
2001,17-29 y.,West,At least once per month,0.010096597417748857,219,21648,0.010072559086938947,0.010120635748558766
2001,17-29 y.,West,Seldom,0.034448585891131825,765,21648,0.034404733449356246,0.0344924383329074
2001,17-29 y.,West,Never,0.07215498056807573,1574,21648,0.07209276611945833,0.07221719501669313
2001,17-29 y.,East,At least once per week,0.00429510759159833,147,21648,0.004279383240830009,0.00431083194236665
2001,17-29 y.,East,At least once per month,0.002646435156832113,92,21648,0.002634082067562455,0.0026587882461017714
2001,17-29 y.,East,Seldom,0.007786464358334679,278,21648,0.007765329803589777,0.0078075989130795805
2001,17-29 y.,East,Never,0.01895144127759813,586,21648,0.018918655404531325,0.018984227150664938
2001,30-45 y.,West,At least once per week,0.020870134856616433,462,21648,0.020835762987018995,0.02090450672621387
2001,30-45 y.,West,At least once per month,0.01785011340926285,381,21648,0.01781827658396277,0.01788195023456293
2001,30-45 y.,West,Seldom,0.06649019026963816,1461,21648,0.06643028588518463,0.0665500946540917
2001,30-45 y.,West,Never,0.1473739693229235,3335,21648,0.1472887358738168,0.14745920277203017
2001,30-45 y.,East,At least once per week,0.0031838783575228575,96,21648,0.003170332511360645,0.00319742420368507
2001,30-45 y.,East,At least once per month,0.0030073303137617725,86,21648,0.002994164220483419,0.003020496407040126
2001,30-45 y.,East,Seldom,0.01214318372536802,390,21648,0.01211684870476759,0.01216951874596845
2001,30-45 y.,East,Never,0.03476782671529806,1060,21648,0.034723778831739646,0.03481187459885647
2001,46-65 y.,West,At least once per week,0.02291433066563522,444,21648,0.022878352394627478,0.022950308936642964
2001,46-65 y.,West,At least once per month,0.016884290421329416,306,21648,0.01685331165606748,0.01691526918659135
2001,46-65 y.,West,Seldom,0.06213027464163311,1203,21648,0.06207223252063589,0.06218831676263033
2001,46-65 y.,West,Never,0.1610101711254707,3216,21648,0.16092179694839112,0.16109854530255027
2001,46-65 y.,East,At least once per week,0.002791590373531606,88,21648,0.0027789039504336013,0.0028042767966296104
2001,46-65 y.,East,At least once per month,0.002691862456097133,67,21648,0.002679404078402232,0.0027043208337920338
2001,46-65 y.,East,Seldom,0.013997246403263691,416,21648,0.01396899885581223,0.014025493950715152
2001,46-65 y.,East,Never,0.04380423183339324,1251,21648,0.04375502200822438,0.04385344165856211
2001,66 and older,West,At least once per week,0.012265771425281954,195,21648,0.012239305452310868,0.01229223739825304
2001,66 and older,West,At least once per month,0.007476043577040104,110,21648,0.0074553313503756755,0.0074967558037045325
2001,66 and older,West,Seldom,0.02139216593311509,344,21648,0.02135737611947069,0.02142695574675949
2001,66 and older,West,Never,0.11913842850413531,1861,21648,0.11906053519674836,0.11921632181152225
2001,66 and older,East,At least once per week,0.0014823031232097184,32,21648,0.0014730525898418371,0.0014915536565775996
2001,66 and older,East,Seldom,0.004916736706389426,102,21648,0.004899918155794982,0.00493355525698387
2001,66 and older,East,Never,0.03293879052904513,674,21648,0.032895876312839314,0.032981704745250945
2003,17-29 y.,West,At least once per week,0.022468828386078242,576,22011,0.022433464105128417,0.022504192667028067
2003,17-29 y.,West,At least once per month,0.014118614089661143,312,22011,0.014090461543563108,0.014146766635759178
2003,17-29 y.,West,Seldom,0.033501228284423236,704,22011,0.03345829043097773,0.033544166137868744
2003,17-29 y.,West,Never,0.06426438628875698,1327,22011,0.06420587076822988,0.06432290180928409
2003,17-29 y.,East,At least once per week,0.006727996392116874,222,22011,0.006708489580797572,0.006747503203436175
2003,17-29 y.,East,At least once per month,0.0037068357612028077,123,22011,0.003692334540634474,0.0037213369817711414
2003,17-29 y.,East,Seldom,0.008958253924713881,285,22011,0.008935770266761664,0.008980737582666098
2003,17-29 y.,East,Never,0.013593407441931245,437,22011,0.01356577613282254,0.013621038751039951
2003,30-45 y.,West,At least once per week,0.02955452368446921,679,22011,0.0295141120083948,0.02959493536054362
2003,30-45 y.,West,At least once per month,0.024006741782768515,531,22011,0.023970216016939626,0.024043267548597404
2003,30-45 y.,West,Seldom,0.07034451444194836,1524,22011,0.07028349258109738,0.07040553630279935
2003,30-45 y.,West,Never,0.12250136920270263,2690,22011,0.12242313385695909,0.12257960454844617
2003,30-45 y.,East,At least once per week,0.004717370199492043,155,22011,0.0047010196443397325,0.004733720754644353
2003,30-45 y.,East,At least once per month,0.004739089452486375,131,22011,0.004722701479561864,0.0047554774254108855
2003,30-45 y.,East,Seldom,0.01565579676230606,451,22011,0.015626174352046444,0.01568541917256568
2003,30-45 y.,East,Never,0.025719918081868152,743,22011,0.025682144687445486,0.02575769147629082
2003,46-65 y.,West,At least once per week,0.02787296728218897,683,22011,0.027833688101216517,0.02791224646316142
2003,46-65 y.,West,At least once per month,0.022240553010487184,539,22011,0.022205364724558425,0.022275741296415942
2003,46-65 y.,West,Seldom,0.0665044503455505,1496,22011,0.06644499501593924,0.06656390567516175
2003,46-65 y.,West,Never,0.14370863735614894,2925,22011,0.14362493040414442,0.14379234430815346
2003,46-65 y.,East,At least once per week,0.004567540940457658,138,22011,0.004551450925995954,0.004583630954919362
2003,46-65 y.,East,At least once per month,0.004723292917976494,134,22011,0.004706932150558505,0.004739653685394482
2003,46-65 y.,East,Seldom,0.017901141004371734,589,22011,0.01786950167490107,0.0179327803338424
2003,46-65 y.,East,Never,0.035755808107678776,1010,22011,0.03571150072198706,0.03580011549337049
2003,66 and older,West,At least once per week,0.014582472525956467,250,22011,0.014553867981497812,0.014611077070415122
2003,66 and older,West,At least once per month,0.009314094005378894,148,22011,0.009291172263813393,0.009337015746944394
2003,66 and older,West,Seldom,0.027506702748616482,442,22011,0.027467675144905262,0.027545730352327703
2003,66 and older,West,Never,0.11809331804888668,1863,22011,0.11801631050179422,0.11817032559597913
2003,66 and older,East,At least once per week,0.0018598026745851232,42,22011,0.0018495215998071898,0.0018700837493630567
2003,66 and older,East,At least once per month,0.0021082549270212275,47,22011,0.002097310007110456,0.002119199846931999
2003,66 and older,East,Seldom,0.00637915125260246,139,22011,0.006360153548958889,0.006398148956246031
2003,66 and older,East,Never,0.03230293867516669,676,22011,0.03226074959676363,0.03234512775356975
2005,17-29 y.,West,At least once per week,0.020250739341624056,440,20513,0.020217228144065368,0.020284250539182744
2005,17-29 y.,West,At least once per month,0.013323664633132158,299,20513,0.013296386714069712,0.013350942552194605
2005,17-29 y.,West,Seldom,0.04085686165207767,786,20513,0.04080976541075238,0.04090395789340296
2005,17-29 y.,West,Never,0.07011652325172651,1271,20513,0.07005577462202105,0.07017727188143198
2005,17-29 y.,East,At least once per week,0.005444942226725685,170,20513,0.00542743476896412,0.005462449684487249
2005,17-29 y.,East,At least once per month,0.003534269812899606,102,20513,0.0035201511662765706,0.0035483884595226417
2005,17-29 y.,East,Seldom,0.01135675691452605,312,20513,0.01133154771821052,0.01138196611084158
2005,17-29 y.,East,Never,0.016283909358332196,427,20513,0.016253798283387935,0.01631402043327646
2005,30-45 y.,West,At least once per week,0.020156355826459787,401,20513,0.020122921203331368,0.020189790449588206
2005,30-45 y.,West,At least once per month,0.017793453895428617,365,20513,0.017762002235235413,0.01782490555562182
2005,30-45 y.,West,Seldom,0.07595742860276289,1465,20513,0.07589439920593385,0.07602045799959192
2005,30-45 y.,West,Never,0.13144574404577214,2533,20513,0.13136535742455388,0.1315261306669904
2005,30-45 y.,East,At least once per week,0.0025121496325293314,85,20513,0.0025002402678711002,0.0025240589971875626
2005,30-45 y.,East,At least once per month,0.003525502522642018,93,20513,0.003511401336577214,0.003539603708706822
2005,30-45 y.,East,Seldom,0.01537847259535889,440,20513,0.015349197164264262,0.015407748026453517
2005,30-45 y.,East,Never,0.026707565802899236,670,20513,0.02666920825276722,0.02674592335303125
2005,46-65 y.,West,At least once per week,0.021844426291267753,502,20513,0.021809649755129407,0.0218792028274061
2005,46-65 y.,West,At least once per month,0.01703680794180847,404,20513,0.017006020416940847,0.01706759546667609
2005,46-65 y.,West,Seldom,0.07353185273852961,1549,20513,0.07346975653702593,0.07359394894003328
2005,46-65 y.,West,Never,0.13963942883153577,2742,20513,0.13955696636600906,0.13972189129706247
2005,46-65 y.,East,At least once per week,0.003220104084889808,112,20513,0.0032066254278173994,0.0032335827419622165
2005,46-65 y.,East,At least once per month,0.0031688822173939557,91,20513,0.0031555108483242336,0.003182253586463678
2005,46-65 y.,East,Seldom,0.017737952329082044,546,20513,0.01770654887218743,0.01776935578597666
2005,46-65 y.,East,Never,0.034963222166219915,1001,20513,0.034919521335632184,0.035006922996807646
2005,66 and older,West,At least once per week,0.012668174099471154,236,20513,0.012641566811262854,0.012694781387679455
2005,66 and older,West,At least once per month,0.008603232384685678,155,20513,0.008581260535452528,0.008625204233918828
2005,66 and older,West,Seldom,0.030031480173778803,509,20513,0.029990875201081235,0.03007208514647637
2005,66 and older,West,Never,0.11944490166277727,1859,20513,0.11936774487997068,0.11952205844558386
2005,66 and older,East,At least once per week,0.002370188189414637,50,20513,0.0023586193935417423,0.0023817569852875313
2005,66 and older,East,At least once per month,0.0019051631874196975,43,20513,0.0018947887625682671,0.0019155376122711278
2005,66 and older,East,Seldom,0.00843943883442387,193,20513,0.008417675349379403,0.008461202319468338
2005,66 and older,East,Never,0.03075040475240462,662,20513,0.030709331861986204,0.030791477642823036
2007,17-29 y.,West,At least once per week,0.017298758599134646,390,20317,0.017267557101700474,0.017329960096568817
2007,17-29 y.,West,At least once per month,0.011908903902897042,264,20317,0.011882944684979021,0.011934863120815063
2007,17-29 y.,West,Seldom,0.03761206731162585,662,20317,0.037566537494847646,0.03765759712840405
2007,17-29 y.,West,Never,0.067844549474316,1166,20317,0.06778436854788995,0.06790473040074203
2007,17-29 y.,East,At least once per week,0.0060624563091018525,157,20317,0.006043879929614678,0.006081032688589027
2007,17-29 y.,East,At least once per month,0.003649748281150326,97,20317,0.003635317338868579,0.0036641792234320732
2007,17-29 y.,East,Seldom,0.00882874775482189,236,20317,0.008806361516702554,0.008851133992941226
2007,17-29 y.,East,Never,0.01720600705943742,408,20317,0.017174887853193804,0.017237126265681035
2007,30-45 y.,West,At least once per week,0.020553411981592537,431,20317,0.020519458089939133,0.02058736587324594
2007,30-45 y.,West,At least once per month,0.019593975191677174,369,20317,0.01956080702413311,0.019627143359221236
2007,30-45 y.,West,Seldom,0.06962962723185503,1291,20317,0.06956871813120699,0.06969053633250308
2007,30-45 y.,West,Never,0.12754592777189466,2375,20317,0.12746609856739383,0.1276257569763955
2007,30-45 y.,East,At least once per week,0.003467802855914247,91,20317,0.0034537349296497977,0.003481870782178696
2007,30-45 y.,East,At least once per month,0.0035801443763617863,94,20317,0.0035658512026199483,0.0035944375501036244
2007,30-45 y.,East,Seldom,0.0128479036728445,388,20317,0.012820953262141868,0.01287485408354713
2007,30-45 y.,East,Never,0.02631395903557135,641,20317,0.02627565365469366,0.02635226441644904
2007,46-65 y.,West,At least once per week,0.02501567897990389,582,20317,0.024978305616886593,0.025053052342921187
2007,46-65 y.,West,At least once per month,0.0164873315518417,409,20317,0.016456858048802626,0.016517805054880777
2007,46-65 y.,West,Seldom,0.06917954186737833,1472,20317,0.06911881526032836,0.06924026847442831
2007,46-65 y.,West,Never,0.14481256939282514,2776,20317,0.14472835409282972,0.14489678469282055
2007,46-65 y.,East,At least once per week,0.004064078215084959,131,20317,0.004048853332810937,0.004079303097358981
2007,46-65 y.,East,At least once per month,0.004050413185707981,118,20317,0.0040352138167346705,0.004065612554681292
2007,46-65 y.,East,Seldom,0.016283004583660894,516,20317,0.016252717352251995,0.016313291815069794
2007,46-65 y.,East,Never,0.03661741950989821,980,20317,0.03657247253386597,0.03666236648593046
2007,66 and older,West,At least once per week,0.01613875404342321,292,20317,0.016108599056501947,0.016168909030344476
2007,66 and older,West,At least once per month,0.0091570480507419,197,20317,0.009134253167359833,0.009179842934123966
2007,66 and older,West,Seldom,0.028374198571187025,523,20317,0.028334463999384264,0.028413933142989786
2007,66 and older,West,Never,0.128849622647256,2152,20317,0.1287694464680827,0.1289297988264293
2007,66 and older,East,At least once per week,0.0028318912193250898,73,20317,0.002819174365197433,0.0028446080734527467
2007,66 and older,East,At least once per month,0.002547298564440513,64,20317,0.0025352358986116424,0.0025593612302693834
2007,66 and older,East,Seldom,0.008850038522343328,232,20317,0.008827625548687722,0.008872451495998933
2007,66 and older,East,Never,0.032797120284785444,740,20317,0.032754498281063686,0.0328397422885072
2008,17-29 y.,West,At least once per week,0.02671139392303148,492,19231,0.026673047785632422,0.02674974006043054
2008,17-29 y.,West,At least once per month,0.014408924438222117,252,19231,0.014380583338938031,0.014437265537506202
2008,17-29 y.,West,Seldom,0.033664206632310206,595,19231,0.033621312216895835,0.03370710104772458
2008,17-29 y.,West,Never,0.0617075329775254,988,19231,0.06165030732741055,0.061764758627640255
2008,17-29 y.,East,At least once per week,0.006996284529551917,179,19231,0.006976461880286634,0.0070161071788172
2008,17-29 y.,East,At least once per month,0.0035460464095192915,96,19231,0.003531909536623033,0.00356018328241555
2008,17-29 y.,East,Seldom,0.008910069628812486,208,19231,0.008887721065520039,0.008932418192104934
2008,17-29 y.,East,Never,0.014152285710801944,338,19231,0.0141241944818664,0.014180376939737487
2008,30-45 y.,West,At least once per week,0.027579708739131018,520,19231,0.027540761706684215,0.02761865577157782
2008,30-45 y.,West,At least once per month,0.021301532768648296,368,19231,0.021267194182490196,0.021335871354806395
2008,30-45 y.,West,Seldom,0.06946618806364711,1185,19231,0.0694057228848533,0.06952665324244092
2008,30-45 y.,West,Never,0.11220786190546998,1940,19231,0.11213279995948953,0.11228292385145043
2008,30-45 y.,East,At least once per week,0.005201409251094573,129,19231,0.005184301984555359,0.005218516517633787
2008,30-45 y.,East,At least once per month,0.006039669359071333,136,19231,0.00602124282577502,0.006058095892367645
2008,30-45 y.,East,Seldom,0.011036459662707079,314,19231,0.011011613601026994,0.011061305724387164
2008,30-45 y.,East,Never,0.02375643968417642,567,19231,0.02372022186494758,0.023792657503405264
2008,46-65 y.,West,At least once per week,0.03166904402633211,688,19231,0.031627397199878185,0.031710690852786036
2008,46-65 y.,West,At least once per month,0.02152696958076179,487,19231,0.021492453743966074,0.021561485417557504
2008,46-65 y.,West,Seldom,0.06745366202347586,1324,19231,0.06739401476256773,0.06751330928438398
2008,46-65 y.,West,Never,0.13923208680143634,2488,19231,0.1391497554528347,0.13931441815003798
2008,46-65 y.,East,At least once per week,0.0054507600033080915,167,19231,0.005433249678442053,0.00546827032817413
2008,46-65 y.,East,At least once per month,0.00402238709096424,136,19231,0.0040073342231530164,0.004037439958775464
2008,46-65 y.,East,Seldom,0.01638134239561129,481,19231,0.016351153956998807,0.016411530834223774
2008,46-65 y.,East,Never,0.03443963359035273,894,19231,0.03439626537958354,0.03448300180112192
2008,66 and older,West,At least once per week,0.01910708502191805,360,19231,0.019074526810027817,0.019139643233808283
2008,66 and older,West,At least once per month,0.011812269562983346,197,19231,0.011786575136306677,0.011837963989660015
2008,66 and older,West,Seldom,0.03423312967195249,598,19231,0.03418988705361279,0.034276372290292186
2008,66 and older,West,Never,0.12121610623304363,1994,19231,0.12113848621536334,0.12129372625072392
2008,66 and older,East,At least once per week,0.0036093967743966783,81,19231,0.0035951346357879443,0.0036236589130054122
2008,66 and older,East,At least once per month,0.002869339191433354,71,19231,0.002856618242511363,0.0028820601403553446
2008,66 and older,East,Seldom,0.008411619444029047,220,19231,0.00838989953254481,0.008433339355513284
2008,66 and older,East,Never,0.0318791549042804,738,19231,0.03183737468509702,0.03192093512346378
2009,17-29 y.,West,At least once per week,0.019148594264352888,334,17850,0.01911589662830944,0.019181291900396337
2009,17-29 y.,West,At least once per month,0.01546337015731559,242,17850,0.01543393174980677,0.01549280856482441
2009,17-29 y.,West,Seldom,0.042060446878977184,630,17850,0.04201255605695766,0.04210833770099671
2009,17-29 y.,West,Never,0.0618333101993658,913,17850,0.061775845974840586,0.06189077442389101
2009,17-29 y.,East,At least once per week,0.004323831202713949,113,17850,0.004308176684027342,0.004339485721400556
2009,17-29 y.,East,At least once per month,0.005202845065364219,90,17850,0.00518568045255122,0.005220009678177217
2009,17-29 y.,East,Seldom,0.009259622111515283,207,17850,0.009236770182798093,0.009282474040232474
2009,17-29 y.,East,Never,0.01366302504079182,307,17850,0.013635328062760986,0.013690722018822654
2009,30-45 y.,West,At least once per week,0.023659423655016488,384,17850,0.023623161880976063,0.023695685429056913
2009,30-45 y.,West,At least once per month,0.018241866286739242,290,17850,0.018209937443438382,0.018273795130040103
2009,30-45 y.,West,Seldom,0.06582503966875909,1058,17850,0.06576587588060608,0.06588420345691211
2009,30-45 y.,West,Never,0.11768847091501713,1862,17850,0.11761158899252878,0.11776535283750549
2009,30-45 y.,East,At least once per week,0.004283111306456449,87,17850,0.0042675303571528544,0.004298692255760043
2009,30-45 y.,East,At least once per month,0.00416310018247414,81,17850,0.004147738144448778,0.004178462220499502
2009,30-45 y.,East,Seldom,0.013728931006227492,355,17850,0.013701168235561565,0.01375669377689342
2009,30-45 y.,East,Never,0.02377453842210727,537,17850,0.023738190682367835,0.023810886161846706
2009,46-65 y.,West,At least once per week,0.02603361293824962,538,17850,0.025995621520233395,0.02607160435626585
2009,46-65 y.,West,At least once per month,0.018023649600564972,356,17850,0.017991908777839967,0.018055390423289977
2009,46-65 y.,West,Seldom,0.07621385674974794,1357,17850,0.0761505501498415,0.07627716334965438
2009,46-65 y.,West,Never,0.14128060344710425,2390,17850,0.1411975011163674,0.1413637057778411
2009,46-65 y.,East,At least once per week,0.004787132303675414,134,17850,0.004770664260234028,0.0048036003471168005
2009,46-65 y.,East,At least once per month,0.003387609209429356,84,17850,0.0033737462455687107,0.0034014721732900013
2009,46-65 y.,East,Seldom,0.016868551830334606,492,17850,0.016837826894003365,0.016899276766665847
2009,46-65 y.,East,Never,0.03612980927526423,905,17850,0.03608528586654991,0.036174332683978544
2009,66 and older,West,At least once per week,0.018700543379918447,313,17850,0.018668223168751566,0.01873286359108533
2009,66 and older,West,At least once per month,0.011056591017780807,187,17850,0.011031642621124257,0.011081539414437357
2009,66 and older,West,Seldom,0.03652287231146546,603,17850,0.03647811649702876,0.03656762812590216
2009,66 and older,West,Never,0.12135047392650955,1904,17850,0.12127256721455201,0.12142838063846709
2009,66 and older,East,At least once per week,0.0029202771045677253,74,17850,0.0029074028150491617,0.002933151394086289
2009,66 and older,East,At least once per month,0.0020229267972904203,50,17850,0.0020122067509360715,0.002033646843644769
2009,66 and older,East,Seldom,0.009843535341892782,234,17850,0.009819980848737326,0.009867089835048238
2009,66 and older,East,Never,0.03253842840301038,739,17850,0.03249609711863813,0.03258075968738264
2011,17-29 y.,West,At least once per week,0.022079176919973513,572,28227,0.022043704266790833,0.022114649573156193
2011,17-29 y.,West,At least once per month,0.015083525542956718,331,28227,0.015054101556048877,0.015112949529864559
2011,17-29 y.,West,Seldom,0.033634016302622305,725,28227,0.03359049412986549,0.03367753847537912
2011,17-29 y.,West,Never,0.06292261688595653,1604,28227,0.062863997467948,0.06298123630396506
2011,17-29 y.,East,At least once per week,0.004348609026706031,141,28227,0.004332724319281362,0.0043644937341307
2011,17-29 y.,East,At least once per month,0.0023119480474508443,70,28227,0.0023003539537168405,0.002323542141184848
2011,17-29 y.,East,Seldom,0.00834198194505078,243,28227,0.008320025300421736,0.008363938589679825
2011,17-29 y.,East,Never,0.014577839751694702,478,28227,0.014548905774528999,0.014606773728860404
2011,30-45 y.,West,At least once per week,0.02461241662045642,948,28227,0.02457501278597391,0.02464982045493893
2011,30-45 y.,West,At least once per month,0.016057943656256596,547,28227,0.016027599147369988,0.016088288165143204
2011,30-45 y.,West,Seldom,0.060349054890699326,1906,28227,0.06029156798932183,0.06040654179207682
2011,30-45 y.,West,Never,0.11564056830377965,4506,28227,0.11556336784151942,0.11571776876603988
2011,30-45 y.,East,At least once per week,0.004000828722286673,199,28227,0.003985589778942648,0.004016067665630698
2011,30-45 y.,East,At least once per month,0.0033791377334342725,126,28227,0.003365128372639611,0.003393147094228934
2011,30-45 y.,East,Seldom,0.011632510176220457,511,28227,0.011606625285689556,0.011658395066751358
2011,30-45 y.,East,Never,0.023348097013463347,1168,28227,0.023311642942799967,0.023384551084126726
