year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,East,Never,0.34140,37,68,0.22785,0.45494
1998,Primary Level,West,Never,0.86471,384,384,0.83046,0.89897
1998,Lower Secondary Level,West,At least once per week,0.08616,160,2141,0.07427,0.09804
1998,Lower Secondary Level,West,At least once per month,0.05704,121,2141,0.04721,0.06687
1998,Lower Secondary Level,West,Seldom,0.17433,374,2141,0.15826,0.19040
1998,Lower Secondary Level,West,Never,0.68247,1486,2141,0.66275,0.70220
1998,Lower Secondary Level,East,Seldom,0.13471,61,319,0.09719,0.17224
1998,Lower Secondary Level,East,Never,0.76019,258,319,0.71326,0.80712
1998,Upper Secondary Level,West,At least once per week,0.10371,484,4886,0.09516,0.11226
1998,Upper Secondary Level,West,At least once per month,0.08165,398,4886,0.07397,0.08933
1998,Upper Secondary Level,West,Seldom,0.29132,1374,4886,0.27858,0.30406
1998,Upper Secondary Level,West,Never,0.52333,2630,4886,0.50932,0.53733
1998,Upper Secondary Level,East,At least once per week,0.05525,122,2086,0.04544,0.06506
1998,Upper Secondary Level,East,At least once per month,0.06290,129,2086,0.05248,0.07332
1998,Upper Secondary Level,East,Seldom,0.26856,598,2086,0.24953,0.28758
1998,Upper Secondary Level,East,Never,0.61329,1237,2086,0.59238,0.63419
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.15908,61,434,0.12463,0.19353
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.11873,50,434,0.08826,0.14920
1998,Post-secondary Non-tertiary Level,West,Seldom,0.30513,135,434,0.26176,0.34850
1998,Post-secondary Non-tertiary Level,West,Never,0.41706,188,434,0.37062,0.46350
1998,Post-secondary Non-tertiary Level,East,Seldom,0.48730,32,32,0.31134,0.66325
1998,First Stage of Tertiary Education,West,At least once per week,0.12142,70,576,0.09473,0.14812
1998,First Stage of Tertiary Education,West,At least once per month,0.10893,56,576,0.08346,0.13439
1998,First Stage of Tertiary Education,West,Seldom,0.34666,197,576,0.30776,0.38556
1998,First Stage of Tertiary Education,West,Never,0.42299,253,576,0.38261,0.46337
1998,First Stage of Tertiary Education,East,Seldom,0.33767,87,203,0.27245,0.40289
1998,First Stage of Tertiary Education,East,Never,0.53464,116,203,0.46586,0.60343
1998,Second Stage of Tertiary Education,West,At least once per week,0.21306,218,1093,0.18877,0.23735
1998,Second Stage of Tertiary Education,West,At least once per month,0.14463,154,1093,0.12377,0.16550
1998,Second Stage of Tertiary Education,West,Seldom,0.31024,343,1093,0.28280,0.33768
1998,Second Stage of Tertiary Education,West,Never,0.33206,378,1093,0.30413,0.36000
1998,Second Stage of Tertiary Education,East,At least once per week,0.11920,95,862,0.09756,0.14084
1998,Second Stage of Tertiary Education,East,At least once per month,0.11876,105,862,0.09715,0.14037
1998,Second Stage of Tertiary Education,East,Seldom,0.36569,340,862,0.33351,0.39786
1998,Second Stage of Tertiary Education,East,Never,0.39636,322,862,0.36368,0.42903
2001,No answer / don't know,West,Never,0.72764,61,61,0.61499,0.84028
2001,Pre-primary Level,West,At least once per week,0.21146,87,380,0.17035,0.25258
2001,Pre-primary Level,West,At least once per month,0.08677,34,380,0.05843,0.11511
2001,Pre-primary Level,West,Seldom,0.22104,81,380,0.17927,0.26282
2001,Pre-primary Level,West,Never,0.48072,178,380,0.43042,0.53103
2001,Pre-primary Level,East,At least once per week,0.32245,50,140,0.24474,0.40015
2001,Pre-primary Level,East,Seldom,0.21418,36,140,0.14598,0.28238
2001,Pre-primary Level,East,Never,0.36098,54,140,0.28114,0.44083
2001,Primary Level,West,Never,0.93402,271,271,0.90441,0.96363
2001,Lower Secondary Level,West,At least once per week,0.06388,169,2590,0.05446,0.07330
2001,Lower Secondary Level,West,At least once per month,0.03980,97,2590,0.03227,0.04733
2001,Lower Secondary Level,West,Seldom,0.14673,403,2590,0.13310,0.16036
2001,Lower Secondary Level,West,Never,0.74959,1921,2590,0.73291,0.76628
2001,Lower Secondary Level,East,At least once per week,0.05590,31,437,0.03433,0.07746
2001,Lower Secondary Level,East,Seldom,0.11531,64,437,0.08533,0.14529
2001,Lower Secondary Level,East,Never,0.80556,342,437,0.76841,0.84271
2001,Upper Secondary Level,West,At least once per week,0.07557,654,8485,0.06995,0.08120
2001,Upper Secondary Level,West,At least once per month,0.05427,451,8485,0.04945,0.05909
2001,Upper Secondary Level,West,Seldom,0.22728,1976,8485,0.21836,0.23619
2001,Upper Secondary Level,West,Never,0.64288,5404,8485,0.63268,0.65307
2001,Upper Secondary Level,East,At least once per week,0.04189,137,2975,0.03469,0.04909
2001,Upper Secondary Level,East,At least once per month,0.04164,127,2975,0.03446,0.04882
2001,Upper Secondary Level,East,Seldom,0.17902,571,2975,0.16524,0.19280
2001,Upper Secondary Level,East,Never,0.73745,2140,2975,0.72163,0.75326
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.11186,99,932,0.09162,0.13211
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08942,76,932,0.07109,0.10775
2001,Post-secondary Non-tertiary Level,West,Seldom,0.28384,257,932,0.25488,0.31280
2001,Post-secondary Non-tertiary Level,West,Never,0.51488,500,932,0.48277,0.54698
2001,Post-secondary Non-tertiary Level,East,Seldom,0.30603,39,103,0.21659,0.39546
2001,Post-secondary Non-tertiary Level,East,Never,0.54720,64,103,0.45060,0.64380
2001,First Stage of Tertiary Education,West,At least once per week,0.09176,116,1216,0.07553,0.10799
2001,First Stage of Tertiary Education,West,At least once per month,0.09093,103,1216,0.07476,0.10709
2001,First Stage of Tertiary Education,West,Seldom,0.25196,325,1216,0.22754,0.27637
2001,First Stage of Tertiary Education,West,Never,0.56536,672,1216,0.53748,0.59323
2001,First Stage of Tertiary Education,East,Seldom,0.22840,103,400,0.18721,0.26960
2001,First Stage of Tertiary Education,East,Never,0.69742,297,400,0.65234,0.74249
2001,Second Stage of Tertiary Education,West,At least once per week,0.16207,369,2301,0.14701,0.17713
2001,Second Stage of Tertiary Education,West,At least once per month,0.10831,248,2301,0.09561,0.12102
2001,Second Stage of Tertiary Education,West,Seldom,0.30268,705,2301,0.28390,0.32146
2001,Second Stage of Tertiary Education,West,Never,0.42694,979,2301,0.40672,0.44715
2001,Second Stage of Tertiary Education,East,At least once per week,0.09711,113,1211,0.08042,0.11379
2001,Second Stage of Tertiary Education,East,At least once per month,0.08461,92,1211,0.06893,0.10029
2001,Second Stage of Tertiary Education,East,Seldom,0.28412,365,1211,0.25871,0.30953
2001,Second Stage of Tertiary Education,East,Never,0.53416,641,1211,0.50605,0.56226
2003,No answer / don't know,West,Seldom,0.23531,34,138,0.16428,0.30634
2003,No answer / don't know,West,Never,0.57984,104,138,0.49719,0.66249
2003,No answer / don't know,East,Never,0.56941,34,34,0.40046,0.73835
2003,Pre-primary Level,West,At least once per week,0.33628,172,451,0.29263,0.37993
2003,Pre-primary Level,West,At least once per month,0.14517,55,451,0.11262,0.17771
2003,Pre-primary Level,West,Seldom,0.17445,80,451,0.13939,0.20951
2003,Pre-primary Level,West,Never,0.34410,144,451,0.30021,0.38800
2003,Pre-primary Level,East,At least once per week,0.37909,65,140,0.29844,0.45975
2003,Pre-primary Level,East,Seldom,0.23571,32,140,0.16515,0.30627
2003,Pre-primary Level,East,Never,0.25759,43,140,0.18489,0.33029
2003,Primary Level,West,Never,0.88448,225,225,0.84261,0.92634
2003,Lower Secondary Level,West,At least once per week,0.06862,170,2301,0.05829,0.07896
2003,Lower Secondary Level,West,At least once per month,0.04645,111,2301,0.03785,0.05506
2003,Lower Secondary Level,West,Seldom,0.15993,370,2301,0.14495,0.17491
2003,Lower Secondary Level,West,Never,0.72499,1650,2301,0.70674,0.74324
2003,Lower Secondary Level,East,At least once per week,0.07165,34,391,0.04605,0.09725
2003,Lower Secondary Level,East,Seldom,0.15571,73,391,0.11973,0.19170
2003,Lower Secondary Level,East,Never,0.71789,284,391,0.67322,0.76255
2003,Upper Secondary Level,West,At least once per week,0.09461,838,8237,0.08829,0.10093
2003,Upper Secondary Level,West,At least once per month,0.07896,681,8237,0.07314,0.08478
2003,Upper Secondary Level,West,Seldom,0.24705,2072,8237,0.23774,0.25637
2003,Upper Secondary Level,West,Never,0.57938,4646,8237,0.56872,0.59004
2003,Upper Secondary Level,East,At least once per week,0.06069,192,2797,0.05184,0.06954
2003,Upper Secondary Level,East,At least once per month,0.06462,177,2797,0.05551,0.07373
2003,Upper Secondary Level,East,Seldom,0.23520,677,2797,0.21948,0.25093
2003,Upper Secondary Level,East,Never,0.63948,1751,2797,0.62169,0.65728
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13967,146,1005,0.11823,0.16112
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10762,108,1005,0.08845,0.12679
2003,Post-secondary Non-tertiary Level,West,Seldom,0.30882,306,1005,0.28024,0.33740
2003,Post-secondary Non-tertiary Level,West,Never,0.44388,445,1005,0.41315,0.47461
2003,Post-secondary Non-tertiary Level,East,Seldom,0.24747,42,96,0.16069,0.33425
2003,Post-secondary Non-tertiary Level,East,Never,0.38734,54,96,0.28938,0.48530
2003,First Stage of Tertiary Education,West,At least once per week,0.14455,180,1223,0.12484,0.16427
2003,First Stage of Tertiary Education,West,At least once per month,0.10051,127,1223,0.08365,0.11737
2003,First Stage of Tertiary Education,West,Seldom,0.29456,366,1223,0.26900,0.32012
2003,First Stage of Tertiary Education,West,Never,0.46038,550,1223,0.43243,0.48832
2003,First Stage of Tertiary Education,East,At least once per week,0.06537,37,449,0.04248,0.08826
2003,First Stage of Tertiary Education,East,At least once per month,0.07557,33,449,0.05110,0.10005
2003,First Stage of Tertiary Education,East,Seldom,0.30698,141,449,0.26427,0.34969
2003,First Stage of Tertiary Education,East,Never,0.55207,238,449,0.50603,0.59812
2003,Second Stage of Tertiary Education,West,At least once per week,0.20587,658,3041,0.19150,0.22025
2003,Second Stage of Tertiary Education,West,At least once per month,0.13448,426,3041,0.12235,0.14661
2003,Second Stage of Tertiary Education,West,Seldom,0.29706,916,3041,0.28081,0.31330
2003,Second Stage of Tertiary Education,West,Never,0.36259,1041,3041,0.34550,0.37968
2003,Second Stage of Tertiary Education,East,At least once per week,0.15515,188,1287,0.13536,0.17493
2003,Second Stage of Tertiary Education,East,At least once per month,0.12802,163,1287,0.10976,0.14628
2003,Second Stage of Tertiary Education,East,Seldom,0.35115,487,1287,0.32506,0.37724
2003,Second Stage of Tertiary Education,East,Never,0.36568,449,1287,0.33936,0.39201
2005,No answer / don't know,West,Seldom,0.23286,61,185,0.17179,0.29393
2005,No answer / don't know,West,Never,0.59108,124,185,0.52004,0.66212
2005,No answer / don't know,East,Never,0.66861,42,42,0.52453,0.81270
2005,Pre-primary Level,West,At least once per week,0.27657,156,502,0.23740,0.31574
2005,Pre-primary Level,West,At least once per month,0.12549,58,502,0.09648,0.15450
2005,Pre-primary Level,West,Seldom,0.24376,119,502,0.20616,0.28135
2005,Pre-primary Level,West,Never,0.35418,169,502,0.31230,0.39606
2005,Pre-primary Level,East,At least once per week,0.29870,53,134,0.22092,0.37649
2005,Pre-primary Level,East,Seldom,0.22608,32,134,0.15499,0.29717
2005,Pre-primary Level,East,Never,0.36778,49,134,0.28583,0.44973
2005,Primary Level,West,Never,0.85224,197,197,0.80256,0.90192
2005,Lower Secondary Level,West,At least once per week,0.05578,112,2030,0.04579,0.06576
2005,Lower Secondary Level,West,At least once per month,0.03544,79,2030,0.02740,0.04349
2005,Lower Secondary Level,West,Seldom,0.18701,384,2030,0.17004,0.20397
2005,Lower Secondary Level,West,Never,0.72177,1455,2030,0.70227,0.74127
2005,Lower Secondary Level,East,Seldom,0.18844,66,291,0.14343,0.23345
2005,Lower Secondary Level,East,Never,0.70336,225,291,0.65078,0.75593
2005,Upper Secondary Level,West,At least once per week,0.07269,594,7550,0.06683,0.07855
2005,Upper Secondary Level,West,At least once per month,0.06171,535,7550,0.05629,0.06714
2005,Upper Secondary Level,West,Seldom,0.27426,2052,7550,0.26420,0.28432
2005,Upper Secondary Level,West,Never,0.59134,4369,7550,0.58025,0.60242
2005,Upper Secondary Level,East,At least once per week,0.04845,143,2600,0.04020,0.05671
2005,Upper Secondary Level,East,At least once per month,0.04442,123,2600,0.03650,0.05234
2005,Upper Secondary Level,East,Seldom,0.25596,690,2600,0.23918,0.27274
2005,Upper Secondary Level,East,Never,0.65117,1644,2600,0.63285,0.66949
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.11806,105,956,0.09759,0.13852
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.09744,84,956,0.07863,0.11624
2005,Post-secondary Non-tertiary Level,West,Seldom,0.31473,317,956,0.28527,0.34418
2005,Post-secondary Non-tertiary Level,West,Never,0.46978,450,956,0.43812,0.50143
2005,Post-secondary Non-tertiary Level,East,Seldom,0.29937,50,120,0.21708,0.38165
2005,Post-secondary Non-tertiary Level,East,Never,0.43936,70,120,0.35019,0.52853
2005,First Stage of Tertiary Education,West,At least once per week,0.10323,113,1127,0.08545,0.12100
2005,First Stage of Tertiary Education,West,At least once per month,0.07299,93,1127,0.05779,0.08818
2005,First Stage of Tertiary Education,West,Seldom,0.32742,383,1127,0.30001,0.35483
2005,First Stage of Tertiary Education,West,Never,0.49637,538,1127,0.46716,0.52557
2005,First Stage of Tertiary Education,East,Seldom,0.27021,122,366,0.22465,0.31576
2005,First Stage of Tertiary Education,East,Never,0.61068,244,366,0.56066,0.66070
2005,Second Stage of Tertiary Education,West,At least once per week,0.15584,467,2894,0.14262,0.16906
2005,Second Stage of Tertiary Education,West,At least once per month,0.11540,350,2894,0.10376,0.12704
2005,Second Stage of Tertiary Education,West,Seldom,0.32763,974,2894,0.31053,0.34474
2005,Second Stage of Tertiary Education,West,Never,0.40113,1103,2894,0.38327,0.41899
2005,Second Stage of Tertiary Education,East,At least once per week,0.11163,141,1245,0.09413,0.12913
2005,Second Stage of Tertiary Education,East,At least once per month,0.11102,126,1245,0.09356,0.12848
2005,Second Stage of Tertiary Education,East,Seldom,0.39694,502,1245,0.36975,0.42413
2005,Second Stage of Tertiary Education,East,Never,0.38041,476,1245,0.35343,0.40739
2007,No answer / don't know,West,At least once per week,0.10652,31,232,0.06674,0.14630
2007,No answer / don't know,West,Seldom,0.24920,60,232,0.19341,0.30498
2007,No answer / don't know,West,Never,0.58173,141,232,0.51812,0.64535
2007,No answer / don't know,East,Never,0.43606,37,37,0.27407,0.59805
2007,Pre-primary Level,West,At least once per week,0.28018,86,260,0.22548,0.33487
2007,Pre-primary Level,West,At least once per month,0.13834,38,260,0.09629,0.18039
2007,Pre-primary Level,West,Seldom,0.24413,60,260,0.19182,0.29645
2007,Pre-primary Level,West,Never,0.33734,76,260,0.27976,0.39493
2007,Primary Level,West,Never,0.90323,169,169,0.85852,0.94793
2007,Lower Secondary Level,West,At least once per week,0.04680,104,1846,0.03716,0.05644
2007,Lower Secondary Level,West,At least once per month,0.03620,76,1846,0.02768,0.04473
2007,Lower Secondary Level,West,Seldom,0.16245,308,1846,0.14562,0.17928
2007,Lower Secondary Level,West,Never,0.75455,1358,1846,0.73491,0.77418
2007,Lower Secondary Level,East,Seldom,0.10022,43,283,0.06517,0.13527
2007,Lower Secondary Level,East,Never,0.77862,240,283,0.73016,0.82708
2007,Upper Secondary Level,West,At least once per week,0.07976,681,7616,0.07368,0.08585
2007,Upper Secondary Level,West,At least once per month,0.05672,512,7616,0.05152,0.06191
2007,Upper Secondary Level,West,Seldom,0.25109,1911,7616,0.24135,0.26083
2007,Upper Secondary Level,West,Never,0.61243,4512,7616,0.60148,0.62337
2007,Upper Secondary Level,East,At least once per week,0.06233,166,2596,0.05303,0.07163
2007,Upper Secondary Level,East,At least once per month,0.05299,136,2596,0.04437,0.06161
2007,Upper Secondary Level,East,Seldom,0.21434,628,2596,0.19855,0.23013
2007,Upper Secondary Level,East,Never,0.67034,1666,2596,0.65225,0.68843
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11738,121,996,0.09738,0.13737
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09985,98,996,0.08122,0.11848
2007,Post-secondary Non-tertiary Level,West,Seldom,0.28604,289,996,0.25796,0.31412
2007,Post-secondary Non-tertiary Level,West,Never,0.49673,488,996,0.46566,0.52780
2007,Post-secondary Non-tertiary Level,East,Seldom,0.32469,61,136,0.24570,0.40368
2007,Post-secondary Non-tertiary Level,East,Never,0.49054,75,136,0.40621,0.57487
2007,First Stage of Tertiary Education,West,At least once per week,0.12381,137,1120,0.10451,0.14310
2007,First Stage of Tertiary Education,West,At least once per month,0.08628,99,1120,0.06983,0.10273
2007,First Stage of Tertiary Education,West,Seldom,0.29669,338,1120,0.26992,0.32345
2007,First Stage of Tertiary Education,West,Never,0.49323,546,1120,0.46393,0.52252
2007,First Stage of Tertiary Education,East,At least once per week,0.06557,31,375,0.04049,0.09066
2007,First Stage of Tertiary Education,East,Seldom,0.30148,123,375,0.25497,0.34799
2007,First Stage of Tertiary Education,East,Never,0.54626,221,375,0.49580,0.59672
2007,Second Stage of Tertiary Education,West,At least once per week,0.16736,532,3069,0.15415,0.18057
2007,Second Stage of Tertiary Education,West,At least once per month,0.12493,393,3069,0.11323,0.13663
2007,Second Stage of Tertiary Education,West,Seldom,0.31857,965,3069,0.30208,0.33506
2007,Second Stage of Tertiary Education,West,Never,0.38914,1179,3069,0.37189,0.40639
2007,Second Stage of Tertiary Education,East,At least once per week,0.14101,169,1291,0.12202,0.16000
2007,Second Stage of Tertiary Education,East,At least once per month,0.11545,158,1291,0.09801,0.13289
2007,Second Stage of Tertiary Education,East,Seldom,0.34881,475,1291,0.32280,0.37481
2007,Second Stage of Tertiary Education,East,Never,0.39473,489,1291,0.36806,0.42141
2008,No answer / don't know,West,At least once per week,0.14321,45,227,0.09754,0.18888
2008,No answer / don't know,West,Seldom,0.22910,51,227,0.17431,0.28389
2008,No answer / don't know,West,Never,0.53933,131,227,0.47434,0.60432
2008,No answer / don't know,East,Never,0.58151,43,43,0.43231,0.73070
2008,Pre-primary Level,West,At least once per week,0.38878,109,271,0.33063,0.44693
2008,Pre-primary Level,West,At least once per month,0.12782,41,271,0.08799,0.16764
2008,Pre-primary Level,West,Seldom,0.18654,49,271,0.14008,0.23301
2008,Pre-primary Level,West,Never,0.29686,72,271,0.24236,0.35136
2008,Pre-primary Level,East,At least once per week,0.48677,41,41,0.33187,0.64167
2008,Primary Level,West,Never,0.90245,146,146,0.85416,0.95075
2008,Lower Secondary Level,West,At least once per week,0.06919,129,1699,0.05712,0.08126
2008,Lower Secondary Level,West,At least once per month,0.05175,94,1699,0.04121,0.06229
2008,Lower Secondary Level,West,Seldom,0.16729,297,1699,0.14954,0.18505
2008,Lower Secondary Level,West,Never,0.71176,1179,1699,0.69022,0.73330
2008,Lower Secondary Level,East,At least once per week,0.08810,31,291,0.05548,0.12072
2008,Lower Secondary Level,East,Seldom,0.12776,45,291,0.08934,0.16618
2008,Lower Secondary Level,East,Never,0.74858,215,291,0.69865,0.79851
2008,Upper Secondary Level,West,At least once per week,0.10387,801,7191,0.09681,0.11092
2008,Upper Secondary Level,West,At least once per month,0.07522,575,7191,0.06913,0.08132
2008,Upper Secondary Level,West,Seldom,0.25239,1838,7191,0.24235,0.26243
2008,Upper Secondary Level,West,Never,0.56852,3977,7191,0.55708,0.57997
2008,Upper Secondary Level,East,At least once per week,0.07519,195,2490,0.06483,0.08555
2008,Upper Secondary Level,East,At least once per month,0.06313,162,2490,0.05357,0.07268
2008,Upper Secondary Level,East,Seldom,0.21729,563,2490,0.20109,0.23349
2008,Upper Secondary Level,East,Never,0.64439,1570,2490,0.62559,0.66320
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.16023,154,922,0.13654,0.18393
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.11609,101,922,0.09540,0.13678
2008,Post-secondary Non-tertiary Level,West,Seldom,0.30908,265,922,0.27924,0.33893
2008,Post-secondary Non-tertiary Level,West,Never,0.41459,402,922,0.38278,0.44641
2008,Post-secondary Non-tertiary Level,East,Seldom,0.30105,55,127,0.22096,0.38115
2008,Post-secondary Non-tertiary Level,East,Never,0.47147,72,127,0.38431,0.55864
2008,First Stage of Tertiary Education,West,At least once per week,0.17335,176,1035,0.15027,0.19642
2008,First Stage of Tertiary Education,West,At least once per month,0.10552,100,1035,0.08680,0.12425
2008,First Stage of Tertiary Education,West,Seldom,0.29607,307,1035,0.26824,0.32389
2008,First Stage of Tertiary Education,West,Never,0.42506,452,1035,0.39493,0.45519
2008,First Stage of Tertiary Education,East,At least once per week,0.09958,38,350,0.06816,0.13100
2008,First Stage of Tertiary Education,East,Seldom,0.30976,113,350,0.26125,0.35828
2008,First Stage of Tertiary Education,East,Never,0.51676,199,350,0.46433,0.56919
2008,Second Stage of Tertiary Education,West,At least once per week,0.21116,645,2943,0.19641,0.22591
2008,Second Stage of Tertiary Education,West,At least once per month,0.12296,366,2943,0.11109,0.13483
2008,Second Stage of Tertiary Education,West,Seldom,0.30041,881,2943,0.28385,0.31698
2008,Second Stage of Tertiary Education,West,Never,0.36547,1051,2943,0.34807,0.38287
2008,Second Stage of Tertiary Education,East,At least once per week,0.19182,214,1239,0.16988,0.21375
2008,Second Stage of Tertiary Education,East,At least once per month,0.16432,199,1239,0.14368,0.18496
