year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,Westdeutschland,Seltener,0.01525717227500351,27798,0.013816226180443703,0.01669811836956332
2001,higher vocational,Ostdeutschland,Nie,0.013899939158515468,27798,0.012523629243674644,0.015276249073356292
2001,inadequately,Westdeutschland,Nie,0.012683109467871016,27798,0.01136761068718448,0.013998608248557552
2001,vocational + Abi,Westdeutschland,Seltener,0.012027893480600927,27798,0.010746399931391667,0.013309387029810186
2001,higher education,Westdeutschland,Min 1x pro Monat,0.011606683203070156,27798,0.010347559900283649,0.012865806505856663
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.0076753872794496185,27798,0.006649436970130799,0.008701337588768438
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006411756446857303,27798,0.0054734579367751186,0.007350054956939488
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.005428932465952169,27798,0.004565110136258748,0.0062927547956455904
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.005288529040108579,27798,0.0044358898194933345,0.006141168260723823
2001,higher vocational,Ostdeutschland,Seltener,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00463331305283849,27798,0.003834975296451719,0.00543165080922526
2001,in school,Westdeutschland,Nie,0.0045397107689427625,27798,0.0037494410192465007,0.005329980518639024
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003556886788037628,27798,0.0028570277553552235,0.004256745820720033
2001,vocational + Abi,Ostdeutschland,Nie,0.0029952730846632657,27798,0.0023528574281478087,0.0036376887411787226
2001,general elemantary,Ostdeutschland,Seltener,0.002901670800767539,27798,0.0022693428780572165,0.0035339987234778614
2001,-1,Westdeutschland,Nie,0.0028548696588196754,27798,0.0022276471649687476,0.003482092152670603
2001,in school,Westdeutschland,Seltener,0.002293255955445313,27798,0.0017309443913327864,0.0028555675195578393
2001,in school,Westdeutschland,Min 1x pro Woche,0.002106051387653859,27798,0.0015671293136733289,0.002644973461634389
2001,vocational + Abi,Ostdeutschland,Seltener,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2001,in school,Ostdeutschland,Nie,0.001076426264800861,27798,0.0006909411878105959,0.0014619113417911262
2001,in school,Westdeutschland,Min 1x pro Monat,0.0010296251228529977,27798,0.0006526044483719906,0.0014066457973340048
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010296251228529977,27798,0.0006526044483719906,0.0014066457973340048
2001,-1,Ostdeutschland,Nie,0.000889221697009407,27798,0.0005388240802857048,0.0012396193137331093
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,inadequately,Westdeutschland,Seltener,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,inadequately,Ostdeutschland,Nie,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,in school,Ostdeutschland,Seltener,0.0006084148453222259,27798,0.00031853565379636877,0.000898294036848083
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
2001,-1,Westdeutschland,Seltener,0.0005148125614264988,27798,0.0002481500010346789,0.0007814751218183188
2001,in school,Ostdeutschland,Min 1x pro Monat,0.00046801141947863526,27798,0.0002137526915376235,0.000722270147419647
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00046801141947863526,27798,0.0002137526915376235,0.000722270147419647
2001,-1,Westdeutschland,Min 1x pro Woche,0.00042121027753077173,27798,0.00017999362189742482,0.0006624269331641187
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003744091355829082,27798,0.0001469825677044242,0.0006018357034613922
2001,-1,Ostdeutschland,Seltener,0.0003276079936350447,27798,0.0001148649392235515,0.0005403510480465379
2001,-1,Westdeutschland,Min 1x pro Monat,0.00023400570973931763,27798,5.419659470088127e-05,0.000413814824777754
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.00023400570973931763,27798,5.419659470088127e-05,0.000413814824777754
2001,-1,Ostdeutschland,Min 1x pro Monat,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,inadequately,Westdeutschland,Min 1x pro Monat,9.360228389572705e-05,27798,-2.0126970636595638e-05,0.00020733153842804976
2001,inadequately,Ostdeutschland,Seltener,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2001,-1,Ostdeutschland,Min 1x pro Woche,4.6801141947863526e-05,27798,-3.361946714950353e-05,0.00012722175104523057
2003,middle vocational,Westdeutschland,Nie,0.21441433122489495,27727,0.20958342829439802,0.21924523415539188
2003,middle vocational,Westdeutschland,Seltener,0.0955722794219493,27727,0.09211163056578991,0.0990329282781087
2003,middle vocational,Ostdeutschland,Nie,0.08084399095064407,27727,0.07763533525320987,0.08405264664807827
2003,general elemantary,Westdeutschland,Nie,0.0743801652892562,27727,0.07129165163357445,0.07746867894493795
2003,higher education,Westdeutschland,Nie,0.04806316081074842,27727,0.045545397728389794,0.050580923893107047
2003,higher education,Westdeutschland,Seltener,0.042291887898794955,27727,0.03992297141811876,0.04466080437947115
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.038690613601736,27727,0.03642054474688427,0.04096068245658773
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.031441894824322456,27727,0.02938779367613982,0.03349599597250509
2003,middle vocational,Ostdeutschland,Seltener,0.03125721409113994,27727,0.029208959181457265,0.03330546900082262
2003,higher education,Westdeutschland,Min 1x pro Woche,0.030379980608523014,27727,0.028359758297295097,0.03240020291975093
2003,higher vocational,Westdeutschland,Nie,0.025393600812595226,27727,0.02354185486226901,0.02724534676292144
2003,higher education,Ostdeutschland,Seltener,0.022484879264970684,27727,0.02073981408831013,0.02422994444163124
2003,higher education,Ostdeutschland,Nie,0.02073041229973683,27727,0.01905330930821794,0.022407515291255717
2003,vocational + Abi,Westdeutschland,Nie,0.020591901749849945,27727,0.018920292736553372,0.02226351076314652
2003,higher education,Westdeutschland,Min 1x pro Monat,0.019668498083937395,27727,0.018034029007580846,0.021302967160293944
2003,higher vocational,Westdeutschland,Seltener,0.01694445726949536,27727,0.015425283372004293,0.018463631166986426
2003,general elemantary,Westdeutschland,Seltener,0.016436585253243454,27727,0.014939965022613508,0.0179332054838734
2003,vocational + Abi,Westdeutschland,Seltener,0.0141742462717577,27727,0.012782837627968875,0.015565654915546524
2003,general elemantary,Ostdeutschland,Nie,0.012604460039706358,27727,0.011291316100260086,0.01391760397915263
2003,higher vocational,Ostdeutschland,Nie,0.010988503624359389,27727,0.009761418820168304,0.012215588428550474
2003,inadequately,Westdeutschland,Nie,0.010342121058220601,27727,0.009151284985088335,0.011532957131352868
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008864675192760515,27727,0.0077613525745418785,0.009967997810979151
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.008679994459578004,27727,0.007588123564844935,0.009771865354311073
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.008310632993212982,27727,0.0072420469184184206,0.009379219068007545
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0081721224433261,27727,0.007112404670295893,0.009231840216356308
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.0076642504270741955,27727,0.006637727172476188,0.008690773681672202
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.007525739877187312,27727,0.00650846373851119,0.008543016015863436
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0067408467611616415,27727,0.005777698499017915,0.007703995023305368
2003,higher vocational,Ostdeutschland,Seltener,0.006509995844683503,27727,0.005563373532372779,0.0074566181569942274
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.005863613278544716,27727,0.004964922521774086,0.006762304035315346
2003,in school,Westdeutschland,Min 1x pro Woche,0.005171060529110301,27727,0.0043268152398732145,0.006015305818347387
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00498637979592779,27727,0.004157270432057393,0.005815489159798187
