year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,West,At least once per month,0.04587,111,2301,0.03732,0.05442
2003,Lower Secondary Level,West,Seldom,0.15793,370,2301,0.14302,0.17283
2003,Lower Secondary Level,West,Never,0.71590,1650,2301,0.69747,0.73433
2003,Lower Secondary Level,East,At least once per week,0.07125,34,391,0.04572,0.09678
2003,Lower Secondary Level,East,Seldom,0.15485,73,391,0.11895,0.19075
2003,Lower Secondary Level,East,Never,0.71390,284,391,0.66905,0.75876
2003,Upper Secondary Level,West,At least once per week,0.09376,838,8237,0.08747,0.10006
2003,Upper Secondary Level,West,At least once per month,0.07826,681,8237,0.07245,0.08406
2003,Upper Secondary Level,West,Seldom,0.24485,2072,8237,0.23556,0.25414
2003,Upper Secondary Level,West,Never,0.57421,4646,8237,0.56353,0.58489
2003,Upper Secondary Level,East,At least once per week,0.06048,192,2797,0.05164,0.06931
2003,Upper Secondary Level,East,At least once per month,0.06440,177,2797,0.05530,0.07349
2003,Upper Secondary Level,East,Seldom,0.23438,677,2797,0.21868,0.25008
2003,Upper Secondary Level,East,Never,0.63725,1751,2797,0.61943,0.65507
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13826,146,1005,0.11691,0.15962
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10654,108,1005,0.08745,0.12562
2003,Post-secondary Non-tertiary Level,West,Seldom,0.30571,306,1005,0.27721,0.33421
2003,Post-secondary Non-tertiary Level,West,Never,0.43940,445,1005,0.40870,0.47011
2003,Post-secondary Non-tertiary Level,East,Seldom,0.24747,42,96,0.16069,0.33425
2003,Post-secondary Non-tertiary Level,East,Never,0.38734,54,96,0.28938,0.48530
2003,First Stage of Tertiary Education,West,At least once per week,0.14264,180,1223,0.12303,0.16224
2003,First Stage of Tertiary Education,West,At least once per month,0.09918,127,1223,0.08242,0.11593
2003,First Stage of Tertiary Education,West,Seldom,0.29066,366,1223,0.26520,0.31612
2003,First Stage of Tertiary Education,West,Never,0.45428,550,1223,0.42636,0.48219
2003,First Stage of Tertiary Education,East,At least once per week,0.06457,37,449,0.04181,0.08733
2003,First Stage of Tertiary Education,East,At least once per month,0.07465,33,449,0.05031,0.09898
2003,First Stage of Tertiary Education,East,Seldom,0.30322,141,449,0.26066,0.34578
2003,First Stage of Tertiary Education,East,Never,0.54531,238,449,0.49920,0.59142
2003,Second Stage of Tertiary Education,West,At least once per week,0.20458,658,3041,0.19024,0.21892
2003,Second Stage of Tertiary Education,West,At least once per month,0.13364,426,3041,0.12154,0.14573
2003,Second Stage of Tertiary Education,West,Seldom,0.29520,916,3041,0.27898,0.31141
2003,Second Stage of Tertiary Education,West,Never,0.36032,1041,3041,0.34326,0.37739
2003,Second Stage of Tertiary Education,East,At least once per week,0.15428,188,1287,0.13454,0.17402
2003,Second Stage of Tertiary Education,East,At least once per month,0.12730,163,1287,0.10909,0.14552
2003,Second Stage of Tertiary Education,East,Seldom,0.34919,487,1287,0.32314,0.37525
2003,Second Stage of Tertiary Education,East,Never,0.36364,449,1287,0.33735,0.38994
2005,Pre-primary Level,West,At least once per week,0.27574,156,502,0.23661,0.31487
2005,Pre-primary Level,West,At least once per month,0.12512,58,502,0.09615,0.15409
2005,Pre-primary Level,West,Seldom,0.24303,119,502,0.20547,0.28058
2005,Pre-primary Level,West,Never,0.35312,169,502,0.31127,0.39497
2005,Pre-primary Level,East,At least once per week,0.29587,53,134,0.21830,0.37345
2005,Pre-primary Level,East,Seldom,0.22394,32,134,0.15309,0.29479
2005,Pre-primary Level,East,Never,0.36430,49,134,0.28251,0.44608
2005,Primary Level,West,Never,0.83865,197,197,0.78716,0.89015
2005,Lower Secondary Level,West,At least once per week,0.05519,112,2030,0.04526,0.06513
2005,Lower Secondary Level,West,At least once per month,0.03507,79,2030,0.02707,0.04307
2005,Lower Secondary Level,West,Seldom,0.18504,384,2030,0.16815,0.20194
2005,Lower Secondary Level,West,Never,0.71420,1455,2030,0.69454,0.73386
2005,Lower Secondary Level,East,Seldom,0.18478,66,291,0.14011,0.22945
2005,Lower Secondary Level,East,Never,0.68967,225,291,0.63642,0.74291
2005,Upper Secondary Level,West,At least once per week,0.07174,594,7550,0.06592,0.07756
2005,Upper Secondary Level,West,At least once per month,0.06091,535,7550,0.05551,0.06631
2005,Upper Secondary Level,West,Seldom,0.27068,2052,7550,0.26066,0.28071
2005,Upper Secondary Level,West,Never,0.58362,4369,7550,0.57250,0.59474
2005,Upper Secondary Level,East,At least once per week,0.04796,143,2600,0.03975,0.05618
2005,Upper Secondary Level,East,At least once per month,0.04397,123,2600,0.03608,0.05185
2005,Upper Secondary Level,East,Seldom,0.25335,690,2600,0.23663,0.27008
2005,Upper Secondary Level,East,Never,0.64455,1644,2600,0.62614,0.66295
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.11605,105,956,0.09573,0.13636
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.09578,84,956,0.07711,0.11444
2005,Post-secondary Non-tertiary Level,West,Seldom,0.30937,317,956,0.28005,0.33868
2005,Post-secondary Non-tertiary Level,West,Never,0.46177,450,956,0.43015,0.49339
2005,Post-secondary Non-tertiary Level,East,Seldom,0.29937,50,120,0.21708,0.38165
2005,Post-secondary Non-tertiary Level,East,Never,0.43936,70,120,0.35019,0.52853
2005,First Stage of Tertiary Education,West,At least once per week,0.10091,113,1127,0.08331,0.11850
2005,First Stage of Tertiary Education,West,At least once per month,0.07135,93,1127,0.05631,0.08638
2005,First Stage of Tertiary Education,West,Seldom,0.32006,383,1127,0.29281,0.34731
2005,First Stage of Tertiary Education,West,Never,0.48521,538,1127,0.45601,0.51440
2005,First Stage of Tertiary Education,East,Seldom,0.26742,122,366,0.22201,0.31283
2005,First Stage of Tertiary Education,East,Never,0.60438,244,366,0.55421,0.65454
2005,Second Stage of Tertiary Education,West,At least once per week,0.15453,467,2894,0.14135,0.16770
2005,Second Stage of Tertiary Education,West,At least once per month,0.11442,350,2894,0.10282,0.12602
2005,Second Stage of Tertiary Education,West,Seldom,0.32487,974,2894,0.30780,0.34193
2005,Second Stage of Tertiary Education,West,Never,0.39774,1103,2894,0.37991,0.41558
2005,Second Stage of Tertiary Education,East,At least once per week,0.11087,141,1245,0.09342,0.12832
2005,Second Stage of Tertiary Education,East,At least once per month,0.11027,126,1245,0.09286,0.12767
2005,Second Stage of Tertiary Education,East,Seldom,0.39423,502,1245,0.36708,0.42139
2005,Second Stage of Tertiary Education,East,Never,0.37782,476,1245,0.35087,0.40476
2007,Pre-primary Level,West,At least once per week,0.14946,86,260,0.10604,0.19288
2007,Pre-primary Level,West,At least once per month,0.07380,38,260,0.04196,0.10564
2007,Pre-primary Level,West,Seldom,0.13023,60,260,0.08924,0.17122
2007,Pre-primary Level,West,Never,0.17995,76,260,0.13317,0.22674
2007,Primary Level,West,Never,0.88894,169,169,0.84142,0.93645
2007,Lower Secondary Level,West,At least once per week,0.04476,104,1846,0.03533,0.05420
2007,Lower Secondary Level,West,At least once per month,0.03462,76,1846,0.02628,0.04297
2007,Lower Secondary Level,West,Seldom,0.15537,308,1846,0.13884,0.17190
2007,Lower Secondary Level,West,Never,0.72165,1358,1846,0.70120,0.74210
2007,Lower Secondary Level,East,Seldom,0.09811,43,283,0.06339,0.13283
2007,Lower Secondary Level,East,Never,0.76223,240,283,0.71255,0.81192
2007,Upper Secondary Level,West,At least once per week,0.07846,681,7616,0.07242,0.08450
2007,Upper Secondary Level,West,At least once per month,0.05580,512,7616,0.05064,0.06095
2007,Upper Secondary Level,West,Seldom,0.24701,1911,7616,0.23732,0.25669
2007,Upper Secondary Level,West,Never,0.60246,4512,7616,0.59147,0.61345
2007,Upper Secondary Level,East,At least once per week,0.06120,166,2596,0.05197,0.07042
2007,Upper Secondary Level,East,At least once per month,0.05203,136,2596,0.04348,0.06057
2007,Upper Secondary Level,East,Seldom,0.21045,628,2596,0.19476,0.22613
2007,Upper Secondary Level,East,Never,0.65816,1666,2596,0.63991,0.67641
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11637,121,996,0.09644,0.13629
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09899,98,996,0.08044,0.11755
2007,Post-secondary Non-tertiary Level,West,Seldom,0.28359,289,996,0.25559,0.31160
2007,Post-secondary Non-tertiary Level,West,Never,0.49248,488,996,0.46141,0.52354
2007,Post-secondary Non-tertiary Level,East,Seldom,0.32418,61,136,0.24522,0.40314
2007,Post-secondary Non-tertiary Level,East,Never,0.48978,75,136,0.40545,0.57411
2007,First Stage of Tertiary Education,West,At least once per week,0.12280,137,1120,0.10357,0.14203
2007,First Stage of Tertiary Education,West,At least once per month,0.08558,99,1120,0.06919,0.10197
2007,First Stage of Tertiary Education,West,Seldom,0.29427,338,1120,0.26757,0.32098
2007,First Stage of Tertiary Education,West,Never,0.48922,546,1120,0.45993,0.51850
2007,First Stage of Tertiary Education,East,At least once per week,0.06503,31,375,0.04004,0.09002
2007,First Stage of Tertiary Education,East,Seldom,0.29899,123,375,0.25259,0.34539
2007,First Stage of Tertiary Education,East,Never,0.54175,221,375,0.49125,0.59225
2007,Second Stage of Tertiary Education,West,At least once per week,0.16592,532,3069,0.15275,0.17908
2007,Second Stage of Tertiary Education,West,At least once per month,0.12385,393,3069,0.11219,0.13551
2007,Second Stage of Tertiary Education,West,Seldom,0.31581,965,3069,0.29936,0.33226
2007,Second Stage of Tertiary Education,West,Never,0.38577,1179,3069,0.36855,0.40300
2007,Second Stage of Tertiary Education,East,At least once per week,0.14022,169,1291,0.12128,0.15917
2007,Second Stage of Tertiary Education,East,At least once per month,0.11481,158,1291,0.09741,0.13220
2007,Second Stage of Tertiary Education,East,Seldom,0.34686,475,1291,0.32089,0.37284
2007,Second Stage of Tertiary Education,East,Never,0.39253,489,1291,0.36589,0.41918
2008,Pre-primary Level,West,At least once per week,0.21867,109,271,0.16936,0.26797
2008,Pre-primary Level,West,At least once per month,0.07189,41,271,0.04108,0.10270
2008,Pre-primary Level,West,Seldom,0.10492,49,271,0.06837,0.14147
2008,Pre-primary Level,West,Never,0.16697,72,271,0.12248,0.21145
2008,Pre-primary Level,East,At least once per week,0.35238,41,41,0.20434,0.50043
2008,Primary Level,West,Never,0.90160,146,146,0.85312,0.95008
2008,Lower Secondary Level,West,At least once per week,0.06696,129,1699,0.05507,0.07885
2008,Lower Secondary Level,West,At least once per month,0.05008,94,1699,0.03971,0.06045
2008,Lower Secondary Level,West,Seldom,0.16189,297,1699,0.14437,0.17941
2008,Lower Secondary Level,West,Never,0.68876,1179,1699,0.66674,0.71078
2008,Lower Secondary Level,East,At least once per week,0.08606,31,291,0.05378,0.11834
2008,Lower Secondary Level,East,Seldom,0.12481,45,291,0.08677,0.16285
2008,Lower Secondary Level,East,Never,0.73128,215,291,0.68026,0.78230
2008,Upper Secondary Level,West,At least once per week,0.10301,801,7191,0.09599,0.11004
2008,Upper Secondary Level,West,At least once per month,0.07461,575,7191,0.06853,0.08068
2008,Upper Secondary Level,West,Seldom,0.25032,1838,7191,0.24030,0.26033
2008,Upper Secondary Level,West,Never,0.56386,3977,7191,0.55240,0.57532
2008,Upper Secondary Level,East,At least once per week,0.07478,195,2490,0.06445,0.08512
2008,Upper Secondary Level,East,At least once per month,0.06279,162,2490,0.05326,0.07232
2008,Upper Secondary Level,East,Seldom,0.21612,563,2490,0.19995,0.23229
2008,Upper Secondary Level,East,Never,0.64091,1570,2490,0.62207,0.65976
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.15986,154,922,0.13619,0.18353
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.11582,101,922,0.09515,0.13648
2008,Post-secondary Non-tertiary Level,West,Seldom,0.30836,265,922,0.27854,0.33819
2008,Post-secondary Non-tertiary Level,West,Never,0.41363,402,922,0.38182,0.44543
2008,Post-secondary Non-tertiary Level,East,Seldom,0.30105,55,127,0.22096,0.38115
2008,Post-secondary Non-tertiary Level,East,Never,0.47147,72,127,0.38431,0.55864
2008,First Stage of Tertiary Education,West,At least once per week,0.17219,176,1035,0.14917,0.19520
2008,First Stage of Tertiary Education,West,At least once per month,0.10482,100,1035,0.08615,0.12349
2008,First Stage of Tertiary Education,West,Seldom,0.29408,307,1035,0.26631,0.32186
2008,First Stage of Tertiary Education,West,Never,0.42221,452,1035,0.39211,0.45232
2008,First Stage of Tertiary Education,East,At least once per week,0.09958,38,350,0.06816,0.13100
2008,First Stage of Tertiary Education,East,Seldom,0.30976,113,350,0.26125,0.35828
2008,First Stage of Tertiary Education,East,Never,0.51676,199,350,0.46433,0.56919
2008,Second Stage of Tertiary Education,West,At least once per week,0.21046,645,2943,0.19573,0.22519
2008,Second Stage of Tertiary Education,West,At least once per month,0.12255,366,2943,0.11070,0.13440
2008,Second Stage of Tertiary Education,West,Seldom,0.29942,881,2943,0.28287,0.31597
2008,Second Stage of Tertiary Education,West,Never,0.36426,1051,2943,0.34687,0.38165
2008,Second Stage of Tertiary Education,East,At least once per week,0.19127,214,1239,0.16936,0.21318
2008,Second Stage of Tertiary Education,East,At least once per month,0.16385,199,1239,0.14323,0.18447
2008,Second Stage of Tertiary Education,East,Seldom,0.31082,414,1239,0.28504,0.33660
2008,Second Stage of Tertiary Education,East,Never,0.33121,412,1239,0.30499,0.35743
2009,Pre-primary Level,West,At least once per week,0.18707,88,255,0.13911,0.23503
2009,Pre-primary Level,West,At least once per month,0.06103,36,255,0.03159,0.09047
2009,Pre-primary Level,West,Seldom,0.13406,57,255,0.09216,0.17596
2009,Pre-primary Level,West,Never,0.22703,74,255,0.17551,0.27855
2009,Primary Level,West,Never,0.88189,125,125,0.82508,0.93869
2009,Lower Secondary Level,West,At least once per week,0.05666,91,1507,0.04498,0.06834
2009,Lower Secondary Level,West,At least once per month,0.05413,83,1507,0.04270,0.06556
2009,Lower Secondary Level,West,Seldom,0.16623,289,1507,0.14742,0.18503
2009,Lower Secondary Level,West,Never,0.68706,1044,1507,0.66364,0.71048
2009,Lower Secondary Level,East,Seldom,0.11239,42,229,0.07139,0.15339
2009,Lower Secondary Level,East,Never,0.72202,187,229,0.66387,0.78018
2009,Upper Secondary Level,West,At least once per week,0.08783,605,6612,0.08100,0.09465
2009,Upper Secondary Level,West,At least once per month,0.06471,456,6612,0.05878,0.07064
2009,Upper Secondary Level,West,Seldom,0.25917,1765,6612,0.24860,0.26973
2009,Upper Secondary Level,West,Never,0.57535,3786,6612,0.56343,0.58726
2009,Upper Secondary Level,East,At least once per week,0.05066,143,2365,0.04182,0.05950
2009,Upper Secondary Level,East,At least once per month,0.05519,103,2365,0.04598,0.06439
2009,Upper Secondary Level,East,Seldom,0.24762,617,2365,0.23022,0.26502
2009,Upper Secondary Level,East,Never,0.62225,1502,2365,0.60271,0.64180
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.11539,104,836,0.09372,0.13706
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10678,76,836,0.08583,0.12772
