year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,West,At least once per month,0.13991,68,12730,0.13954,0.14027
1995,First Stage of Tertiary Education,West,Seldom,0.35615,197,12730,0.35565,0.35665
1995,First Stage of Tertiary Education,West,Never,0.36620,184,12730,0.36569,0.36670
1995,First Stage of Tertiary Education,East,Seldom,0.31793,73,12730,0.31686,0.31900
1995,First Stage of Tertiary Education,East,Never,0.68207,124,12730,0.68100,0.68314
1995,Second Stage of Tertiary Education,West,At least once per week,0.22497,198,12730,0.22464,0.22530
1995,Second Stage of Tertiary Education,West,At least once per month,0.16853,145,12730,0.16823,0.16882
1995,Second Stage of Tertiary Education,West,Seldom,0.31228,297,12730,0.31191,0.31265
1995,Second Stage of Tertiary Education,West,Never,0.29422,276,12730,0.29386,0.29459
1995,Second Stage of Tertiary Education,East,At least once per week,0.12659,97,12730,0.12620,0.12698
1995,Second Stage of Tertiary Education,East,At least once per month,0.11344,92,12730,0.11307,0.11381
1995,Second Stage of Tertiary Education,East,Seldom,0.39607,353,12730,0.39550,0.39665
1995,Second Stage of Tertiary Education,East,Never,0.36390,291,12730,0.36334,0.36447
1998,Pre-primary Level,West,At least once per week,0.37968,69,13284,0.37867,0.38069
1998,Pre-primary Level,West,Seldom,0.29856,57,13284,0.29761,0.29951
1998,Pre-primary Level,West,Never,0.32177,74,13284,0.32079,0.32274
1998,Pre-primary Level,East,Seldom,0.45194,31,13284,0.44956,0.45433
1998,Pre-primary Level,East,Never,0.54806,37,13284,0.54567,0.55044
1998,Primary Level,West,Never,1.00000,384,13284,1.00000,1.00000
1998,Lower Secondary Level,West,At least once per week,0.08625,160,13284,0.08608,0.08642
1998,Lower Secondary Level,West,At least once per month,0.05700,121,13284,0.05686,0.05714
1998,Lower Secondary Level,West,Seldom,0.17430,374,13284,0.17408,0.17453
1998,Lower Secondary Level,West,Never,0.68245,1486,13284,0.68217,0.68273
1998,Lower Secondary Level,East,Seldom,0.15056,61,13284,0.14989,0.15124
1998,Lower Secondary Level,East,Never,0.84944,258,13284,0.84876,0.85011
1998,Upper Secondary Level,West,At least once per week,0.10375,484,13284,0.10363,0.10387
1998,Upper Secondary Level,West,At least once per month,0.08168,398,13284,0.08157,0.08178
1998,Upper Secondary Level,West,Seldom,0.29117,1373,13284,0.29099,0.29134
1998,Upper Secondary Level,West,Never,0.52341,2630,13284,0.52322,0.52360
1998,Upper Secondary Level,East,At least once per week,0.05525,122,13284,0.05508,0.05542
1998,Upper Secondary Level,East,At least once per month,0.06290,129,13284,0.06272,0.06308
1998,Upper Secondary Level,East,Seldom,0.26854,598,13284,0.26821,0.26886
1998,Upper Secondary Level,East,Never,0.61332,1237,13284,0.61296,0.61368
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.15891,61,13284,0.15843,0.15938
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.11882,50,13284,0.11840,0.11924
1998,Post-secondary Non-tertiary Level,West,Seldom,0.30520,135,13284,0.30460,0.30579
1998,Post-secondary Non-tertiary Level,West,Never,0.41708,188,13284,0.41644,0.41772
1998,Post-secondary Non-tertiary Level,East,Seldom,1.00000,32,13284,1.00000,1.00000
1998,First Stage of Tertiary Education,West,At least once per week,0.12132,70,13284,0.12096,0.12167
1998,First Stage of Tertiary Education,West,At least once per month,0.10878,56,13284,0.10844,0.10911
1998,First Stage of Tertiary Education,West,Seldom,0.34760,198,13284,0.34708,0.34812
1998,First Stage of Tertiary Education,West,Never,0.42231,253,13284,0.42177,0.42284
1998,First Stage of Tertiary Education,East,Seldom,0.38713,87,13284,0.38599,0.38827
1998,First Stage of Tertiary Education,East,Never,0.61287,116,13284,0.61173,0.61401
1998,Second Stage of Tertiary Education,West,At least once per week,0.21299,218,13284,0.21267,0.21331
1998,Second Stage of Tertiary Education,West,At least once per month,0.14464,154,13284,0.14436,0.14492
1998,Second Stage of Tertiary Education,West,Seldom,0.31032,343,13284,0.30996,0.31069
1998,Second Stage of Tertiary Education,West,Never,0.33205,378,13284,0.33168,0.33242
1998,Second Stage of Tertiary Education,East,At least once per week,0.11921,95,13284,0.11883,0.11959
1998,Second Stage of Tertiary Education,East,At least once per month,0.11877,105,13284,0.11839,0.11915
1998,Second Stage of Tertiary Education,East,Seldom,0.36563,340,13284,0.36507,0.36620
1998,Second Stage of Tertiary Education,East,Never,0.39638,322,13284,0.39581,0.39696
2001,Pre-primary Level,West,At least once per week,0.21156,87,21441,0.21076,0.21235
2001,Pre-primary Level,West,At least once per month,0.08676,34,21441,0.08621,0.08731
2001,Pre-primary Level,West,Seldom,0.22117,81,21441,0.22036,0.22198
2001,Pre-primary Level,West,Never,0.48051,178,21441,0.47954,0.48149
2001,Pre-primary Level,East,At least once per week,0.35917,50,21441,0.35735,0.36100
2001,Pre-primary Level,East,Seldom,0.23861,36,21441,0.23699,0.24023
2001,Pre-primary Level,East,Never,0.40222,54,21441,0.40035,0.40408
2001,Primary Level,West,Never,1.00000,271,21441,1.00000,1.00000
2001,Lower Secondary Level,West,At least once per week,0.06387,169,21441,0.06371,0.06404
2001,Lower Secondary Level,West,At least once per month,0.03979,97,21441,0.03966,0.03992
2001,Lower Secondary Level,West,Seldom,0.14670,403,21441,0.14646,0.14694
2001,Lower Secondary Level,West,Never,0.74963,1921,21441,0.74934,0.74993
2001,Lower Secondary Level,East,At least once per week,0.05719,31,21441,0.05675,0.05763
2001,Lower Secondary Level,East,Seldom,0.11807,64,21441,0.11746,0.11868
2001,Lower Secondary Level,East,Never,0.82474,342,21441,0.82402,0.82546
2001,Upper Secondary Level,West,At least once per week,0.07562,654,21441,0.07552,0.07572
2001,Upper Secondary Level,West,At least once per month,0.05430,451,21441,0.05421,0.05438
2001,Upper Secondary Level,West,Seldom,0.22731,1975,21441,0.22716,0.22747
2001,Upper Secondary Level,West,Never,0.64277,5402,21441,0.64259,0.64294
2001,Upper Secondary Level,East,At least once per week,0.04189,137,21441,0.04174,0.04204
2001,Upper Secondary Level,East,At least once per month,0.04159,127,21441,0.04145,0.04174
2001,Upper Secondary Level,East,Seldom,0.17903,571,21441,0.17874,0.17931
2001,Upper Secondary Level,East,Never,0.73749,2140,21441,0.73717,0.73781
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.11135,99,21441,0.11100,0.11169
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08903,76,21441,0.08872,0.08935
2001,Post-secondary Non-tertiary Level,West,Seldom,0.28267,257,21441,0.28217,0.28316
2001,Post-secondary Non-tertiary Level,West,Never,0.51695,502,21441,0.51640,0.51750
2001,Post-secondary Non-tertiary Level,East,Seldom,0.35866,39,21441,0.35670,0.36063
2001,Post-secondary Non-tertiary Level,East,Never,0.64134,64,21441,0.63937,0.64330
2001,First Stage of Tertiary Education,West,At least once per week,0.09172,116,21441,0.09143,0.09200
2001,First Stage of Tertiary Education,West,At least once per month,0.09087,103,21441,0.09058,0.09115
2001,First Stage of Tertiary Education,West,Seldom,0.25235,326,21441,0.25192,0.25278
2001,First Stage of Tertiary Education,West,Never,0.56507,672,21441,0.56458,0.56556
2001,First Stage of Tertiary Education,East,Seldom,0.24672,103,21441,0.24587,0.24758
2001,First Stage of Tertiary Education,East,Never,0.75328,297,21441,0.75242,0.75413
2001,Second Stage of Tertiary Education,West,At least once per week,0.16210,369,21441,0.16184,0.16236
2001,Second Stage of Tertiary Education,West,At least once per month,0.10830,248,21441,0.10808,0.10852
2001,Second Stage of Tertiary Education,West,Seldom,0.30265,705,21441,0.30233,0.30297
2001,Second Stage of Tertiary Education,West,Never,0.42695,979,21441,0.42661,0.42730
2001,Second Stage of Tertiary Education,East,At least once per week,0.09712,113,21441,0.09677,0.09746
2001,Second Stage of Tertiary Education,East,At least once per month,0.08463,92,21441,0.08430,0.08496
2001,Second Stage of Tertiary Education,East,Seldom,0.28409,365,21441,0.28356,0.28463
2001,Second Stage of Tertiary Education,East,Never,0.53416,641,21441,0.53357,0.53475
2003,Pre-primary Level,West,At least once per week,0.33660,172,21643,0.33571,0.33749
2003,Pre-primary Level,West,At least once per month,0.14532,55,21643,0.14465,0.14598
2003,Pre-primary Level,West,Seldom,0.17460,80,21643,0.17388,0.17532
2003,Pre-primary Level,West,Never,0.34348,144,21643,0.34259,0.34438
2003,Pre-primary Level,East,At least once per week,0.43471,65,21643,0.43282,0.43661
2003,Pre-primary Level,East,Seldom,0.27032,32,21643,0.26862,0.27202
2003,Pre-primary Level,East,Never,0.29496,43,21643,0.29322,0.29671
2003,Primary Level,West,Never,1.00000,225,21643,1.00000,1.00000
2003,Lower Secondary Level,West,At least once per week,0.06865,170,21643,0.06847,0.06882
2003,Lower Secondary Level,West,At least once per month,0.04647,111,21643,0.04633,0.04661
2003,Lower Secondary Level,West,Seldom,0.15996,370,21643,0.15971,0.16021
2003,Lower Secondary Level,West,Never,0.72493,1650,21643,0.72463,0.72523
2003,Lower Secondary Level,East,At least once per week,0.07585,34,21643,0.07534,0.07635
2003,Lower Secondary Level,East,Seldom,0.16477,73,21643,0.16406,0.16549
2003,Lower Secondary Level,East,Never,0.75938,284,21643,0.75856,0.76020
2003,Upper Secondary Level,West,At least once per week,0.09467,838,21643,0.09456,0.09478
2003,Upper Secondary Level,West,At least once per month,0.07902,681,21643,0.07892,0.07912
2003,Upper Secondary Level,West,Seldom,0.24672,2070,21643,0.24656,0.24688
2003,Upper Secondary Level,West,Never,0.57959,4645,21643,0.57941,0.57978
2003,Upper Secondary Level,East,At least once per week,0.06070,192,21643,0.06052,0.06087
2003,Upper Secondary Level,East,At least once per month,0.06462,177,21643,0.06444,0.06480
2003,Upper Secondary Level,East,Seldom,0.23521,677,21643,0.23490,0.23552
2003,Upper Secondary Level,East,Never,0.63947,1751,21643,0.63912,0.63982
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13884,146,21643,0.13847,0.13921
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10707,108,21643,0.10674,0.10740
2003,Post-secondary Non-tertiary Level,West,Seldom,0.31092,307,21643,0.31043,0.31142
2003,Post-secondary Non-tertiary Level,West,Never,0.44317,446,21643,0.44263,0.44370
2003,Post-secondary Non-tertiary Level,East,Seldom,0.38984,42,21643,0.38763,0.39205
2003,Post-secondary Non-tertiary Level,East,Never,0.61016,54,21643,0.60795,0.61237
2003,First Stage of Tertiary Education,West,At least once per week,0.14448,180,21643,0.14413,0.14482
2003,First Stage of Tertiary Education,West,At least once per month,0.10044,127,21643,0.10014,0.10073
2003,First Stage of Tertiary Education,West,Seldom,0.29497,367,21643,0.29453,0.29542
2003,First Stage of Tertiary Education,West,Never,0.46011,550,21643,0.45963,0.46060
2003,First Stage of Tertiary Education,East,At least once per week,0.06536,37,21643,0.06490,0.06583
2003,First Stage of Tertiary Education,East,At least once per month,0.07557,33,21643,0.07508,0.07607
2003,First Stage of Tertiary Education,East,Seldom,0.30697,141,21643,0.30611,0.30784
2003,First Stage of Tertiary Education,East,Never,0.55209,238,21643,0.55116,0.55302
2003,Second Stage of Tertiary Education,West,At least once per week,0.20590,658,21643,0.20562,0.20619
2003,Second Stage of Tertiary Education,West,At least once per month,0.13447,426,21643,0.13424,0.13471
2003,Second Stage of Tertiary Education,West,Seldom,0.29707,916,21643,0.29675,0.29738
2003,Second Stage of Tertiary Education,West,Never,0.36256,1041,21643,0.36222,0.36289
2003,Second Stage of Tertiary Education,East,At least once per week,0.15518,188,21643,0.15475,0.15561
2003,Second Stage of Tertiary Education,East,At least once per month,0.12798,163,21643,0.12758,0.12838
2003,Second Stage of Tertiary Education,East,Seldom,0.35118,487,21643,0.35061,0.35175
2003,Second Stage of Tertiary Education,East,Never,0.36566,449,21643,0.36508,0.36623
2005,Pre-primary Level,West,At least once per week,0.27661,156,20012,0.27587,0.27735
2005,Pre-primary Level,West,At least once per month,0.12551,58,20012,0.12496,0.12606
2005,Pre-primary Level,West,Seldom,0.24389,119,20012,0.24318,0.24460
2005,Pre-primary Level,West,Never,0.35399,169,20012,0.35320,0.35478
2005,Pre-primary Level,East,At least once per week,0.33464,53,20012,0.33290,0.33639
2005,Pre-primary Level,East,Seldom,0.25328,32,20012,0.25167,0.25489
2005,Pre-primary Level,East,Never,0.41208,49,20012,0.41025,0.41390
2005,Primary Level,West,Never,1.00000,197,20012,1.00000,1.00000
2005,Lower Secondary Level,West,At least once per week,0.05581,112,20012,0.05566,0.05597
2005,Lower Secondary Level,West,At least once per month,0.03546,79,20012,0.03534,0.03559
2005,Lower Secondary Level,West,Seldom,0.18704,384,20012,0.18677,0.18730
2005,Lower Secondary Level,West,Never,0.72169,1455,20012,0.72138,0.72199
2005,Lower Secondary Level,East,Seldom,0.21116,66,20012,0.21031,0.21201
2005,Lower Secondary Level,East,Never,0.78884,225,20012,0.78799,0.78969
2005,Upper Secondary Level,West,At least once per week,0.07275,594,20012,0.07266,0.07285
2005,Upper Secondary Level,West,At least once per month,0.06178,535,20012,0.06169,0.06187
2005,Upper Secondary Level,West,Seldom,0.27440,2051,20012,0.27423,0.27456
2005,Upper Secondary Level,West,Never,0.59107,4367,20012,0.59089,0.59126
2005,Upper Secondary Level,East,At least once per week,0.04844,143,20012,0.04828,0.04860
2005,Upper Secondary Level,East,At least once per month,0.04440,123,20012,0.04425,0.04455
2005,Upper Secondary Level,East,Seldom,0.25600,690,20012,0.25568,0.25632
2005,Upper Secondary Level,East,Never,0.65116,1644,20012,0.65081,0.65152
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.11742,105,20012,0.11707,0.11776
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.09686,84,20012,0.09655,0.09718
2005,Post-secondary Non-tertiary Level,West,Seldom,0.31272,317,20012,0.31223,0.31321
2005,Post-secondary Non-tertiary Level,West,Never,0.47300,452,20012,0.47247,0.47353
2005,Post-secondary Non-tertiary Level,East,Seldom,0.40527,50,20012,0.40349,0.40704
2005,Post-secondary Non-tertiary Level,East,Never,0.59473,70,20012,0.59296,0.59651
2005,First Stage of Tertiary Education,West,At least once per week,0.10309,113,20012,0.10279,0.10339
2005,First Stage of Tertiary Education,West,At least once per month,0.07293,93,20012,0.07267,0.07318
2005,First Stage of Tertiary Education,West,Seldom,0.32785,384,20012,0.32738,0.32831
2005,First Stage of Tertiary Education,West,Never,0.49614,538,20012,0.49565,0.49663
2005,First Stage of Tertiary Education,East,Seldom,0.30676,122,20012,0.30584,0.30768
2005,First Stage of Tertiary Education,East,Never,0.69324,244,20012,0.69232,0.69416
2005,Second Stage of Tertiary Education,West,At least once per week,0.15575,467,20012,0.15550,0.15600
2005,Second Stage of Tertiary Education,West,At least once per month,0.11544,350,20012,0.11522,0.11566
2005,Second Stage of Tertiary Education,West,Seldom,0.32764,974,20012,0.32732,0.32796
2005,Second Stage of Tertiary Education,West,Never,0.40117,1103,20012,0.40083,0.40151
2005,Second Stage of Tertiary Education,East,At least once per week,0.11151,141,20012,0.11114,0.11189
2005,Second Stage of Tertiary Education,East,At least once per month,0.11106,126,20012,0.11069,0.11144
2005,Second Stage of Tertiary Education,East,Seldom,0.39695,502,20012,0.39637,0.39754
2005,Second Stage of Tertiary Education,East,Never,0.38047,476,20012,0.37989,0.38105
2007,Pre-primary Level,West,At least once per week,0.27983,86,19757,0.27881,0.28085
2007,Pre-primary Level,West,At least once per month,0.13831,38,19757,0.13753,0.13910
2007,Pre-primary Level,West,Seldom,0.24413,60,19757,0.24316,0.24510
2007,Pre-primary Level,West,Never,0.33773,76,19757,0.33665,0.33880
2007,Primary Level,West,Never,1.00000,169,19757,1.00000,1.00000
2007,Lower Secondary Level,West,At least once per week,0.04670,104,19757,0.04655,0.04685
2007,Lower Secondary Level,West,At least once per month,0.03615,76,19757,0.03602,0.03628
2007,Lower Secondary Level,West,Seldom,0.16249,308,19757,0.16223,0.16275
2007,Lower Secondary Level,West,Never,0.75466,1358,19757,0.75435,0.75497
2007,Lower Secondary Level,East,Seldom,0.11404,43,19757,0.11338,0.11469
2007,Lower Secondary Level,East,Never,0.88596,240,19757,0.88531,0.88662
2007,Upper Secondary Level,West,At least once per week,0.07981,681,19757,0.07971,0.07991
2007,Upper Secondary Level,West,At least once per month,0.05673,512,19757,0.05664,0.05681
2007,Upper Secondary Level,West,Seldom,0.25073,1909,19757,0.25057,0.25089
2007,Upper Secondary Level,West,Never,0.61274,4511,19757,0.61255,0.61292
2007,Upper Secondary Level,East,At least once per week,0.06233,166,19757,0.06215,0.06251
2007,Upper Secondary Level,East,At least once per month,0.05299,136,19757,0.05283,0.05316
2007,Upper Secondary Level,East,Seldom,0.21435,628,19757,0.21404,0.21465
2007,Upper Secondary Level,East,Never,0.67033,1666,19757,0.66998,0.67068
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11674,121,19757,0.11640,0.11707
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09928,98,19757,0.09897,0.09959
2007,Post-secondary Non-tertiary Level,West,Seldom,0.28828,290,19757,0.28781,0.28875
2007,Post-secondary Non-tertiary Level,West,Never,0.49570,489,19757,0.49519,0.49622
2007,Post-secondary Non-tertiary Level,East,Seldom,0.39831,61,19757,0.39662,0.39999
2007,Post-secondary Non-tertiary Level,East,Never,0.60169,75,19757,0.60001,0.60338
2007,First Stage of Tertiary Education,West,At least once per week,0.12378,137,19757,0.12345,0.12411
2007,First Stage of Tertiary Education,West,At least once per month,0.08623,99,19757,0.08595,0.08651
2007,First Stage of Tertiary Education,West,Seldom,0.29702,339,19757,0.29657,0.29748
2007,First Stage of Tertiary Education,West,Never,0.49297,546,19757,0.49247,0.49347
2007,First Stage of Tertiary Education,East,At least once per week,0.07187,31,19757,0.07135,0.07238
2007,First Stage of Tertiary Education,East,Seldom,0.33014,123,19757,0.32920,0.33108
2007,First Stage of Tertiary Education,East,Never,0.59799,221,19757,0.59702,0.59897
2007,Second Stage of Tertiary Education,West,At least once per week,0.16735,532,19757,0.16711,0.16760
2007,Second Stage of Tertiary Education,West,At least once per month,0.12488,393,19757,0.12466,0.12509
2007,Second Stage of Tertiary Education,West,Seldom,0.31848,965,19757,0.31817,0.31878
2007,Second Stage of Tertiary Education,West,Never,0.38929,1179,19757,0.38898,0.38961
2007,Second Stage of Tertiary Education,East,At least once per week,0.14092,169,19757,0.14051,0.14132
2007,Second Stage of Tertiary Education,East,At least once per month,0.11548,158,19757,0.11511,0.11585
2007,Second Stage of Tertiary Education,East,Seldom,0.34881,475,19757,0.34825,0.34936
2007,Second Stage of Tertiary Education,East,Never,0.39480,489,19757,0.39423,0.39537
2008,Pre-primary Level,West,At least once per week,0.38888,109,18745,0.38781,0.38996
2008,Pre-primary Level,West,At least once per month,0.12790,41,18745,0.12717,0.12864
2008,Pre-primary Level,West,Seldom,0.18604,49,18745,0.18518,0.18690
2008,Pre-primary Level,West,Never,0.29718,72,18745,0.29617,0.29819
2008,Pre-primary Level,East,At least once per week,1.00000,41,18745,1.00000,1.00000
2008,Primary Level,West,Never,1.00000,146,18745,1.00000,1.00000
2008,Lower Secondary Level,West,At least once per week,0.06916,129,18745,0.06898,0.06934
2008,Lower Secondary Level,West,At least once per month,0.05175,94,18745,0.05159,0.05191
2008,Lower Secondary Level,West,Seldom,0.16725,297,18745,0.16698,0.16752
2008,Lower Secondary Level,West,Never,0.71184,1179,18745,0.71151,0.71216
2008,Lower Secondary Level,East,At least once per week,0.09136,31,18745,0.09077,0.09196
2008,Lower Secondary Level,East,Seldom,0.13217,45,18745,0.13148,0.13287
2008,Lower Secondary Level,East,Never,0.77646,215,18745,0.77561,0.77732
2008,Upper Secondary Level,West,At least once per week,0.10397,801,18745,0.10386,0.10409
2008,Upper Secondary Level,West,At least once per month,0.07528,575,18745,0.07518,0.07538
2008,Upper Secondary Level,West,Seldom,0.25204,1837,18745,0.25188,0.25220
2008,Upper Secondary Level,West,Never,0.56871,3975,18745,0.56853,0.56889
2008,Upper Secondary Level,East,At least once per week,0.07516,195,18745,0.07496,0.07535
2008,Upper Secondary Level,East,At least once per month,0.06314,162,18745,0.06296,0.06332
2008,Upper Secondary Level,East,Seldom,0.21728,563,18745,0.21697,0.21758
2008,Upper Secondary Level,East,Never,0.64442,1570,18745,0.64406,0.64477
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.15926,154,18745,0.15888,0.15964
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.11541,101,18745,0.11508,0.11574
2008,Post-secondary Non-tertiary Level,West,Seldom,0.31107,266,18745,0.31060,0.31155
2008,Post-secondary Non-tertiary Level,West,Never,0.41426,403,18745,0.41375,0.41476
2008,Post-secondary Non-tertiary Level,East,Seldom,0.38929,55,18745,0.38764,0.39094
2008,Post-secondary Non-tertiary Level,East,Never,0.61071,72,18745,0.60906,0.61236
2008,First Stage of Tertiary Education,West,At least once per week,0.17329,176,18745,0.17291,0.17367
2008,First Stage of Tertiary Education,West,At least once per month,0.10550,100,18745,0.10519,0.10581
2008,First Stage of Tertiary Education,West,Seldom,0.29593,307,18745,0.29547,0.29639
2008,First Stage of Tertiary Education,West,Never,0.42528,453,18745,0.42478,0.42577
2008,First Stage of Tertiary Education,East,At least once per week,0.10753,38,18745,0.10691,0.10816
2008,First Stage of Tertiary Education,East,Seldom,0.33460,113,18745,0.33366,0.33555
2008,First Stage of Tertiary Education,East,Never,0.55786,199,18745,0.55686,0.55886
2008,Second Stage of Tertiary Education,West,At least once per week,0.21112,645,18745,0.21086,0.21138
2008,Second Stage of Tertiary Education,West,At least once per month,0.12292,366,18745,0.12271,0.12313
2008,Second Stage of Tertiary Education,West,Seldom,0.30043,881,18745,0.30014,0.30073
2008,Second Stage of Tertiary Education,West,Never,0.36552,1051,18745,0.36522,0.36583
2008,Second Stage of Tertiary Education,East,At least once per week,0.19173,214,18745,0.19127,0.19219
2008,Second Stage of Tertiary Education,East,At least once per month,0.16437,199,18745,0.16394,0.16481
2008,Second Stage of Tertiary Education,East,Seldom,0.31173,414,18745,0.31119,0.31228
2008,Second Stage of Tertiary Education,East,Never,0.33216,412,18745,0.33161,0.33272
2009,Pre-primary Level,West,At least once per week,0.30676,88,17342,0.30580,0.30772
2009,Pre-primary Level,West,At least once per month,0.10020,36,17342,0.09958,0.10083
2009,Pre-primary Level,West,Seldom,0.22039,57,17342,0.21952,0.22125
2009,Pre-primary Level,West,Never,0.37265,74,17342,0.37164,0.37366
2009,Primary Level,West,Never,1.00000,125,17342,1.00000,1.00000
2009,Lower Secondary Level,West,At least once per week,0.05880,91,17342,0.05862,0.05897
2009,Lower Secondary Level,West,At least once per month,0.05614,83,17342,0.05597,0.05631
2009,Lower Secondary Level,West,Seldom,0.17233,289,17342,0.17205,0.17261
2009,Lower Secondary Level,West,Never,0.71274,1044,17342,0.71240,0.71307
2009,Lower Secondary Level,East,Seldom,0.13477,42,17342,0.13399,0.13555
2009,Lower Secondary Level,East,Never,0.86523,187,17342,0.86445,0.86601
2009,Upper Secondary Level,West,At least once per week,0.08908,605,17342,0.08897,0.08918
2009,Upper Secondary Level,West,At least once per month,0.06562,456,17342,0.06553,0.06571
2009,Upper Secondary Level,West,Seldom,0.26221,1763,17342,0.26205,0.26237
2009,Upper Secondary Level,West,Never,0.58310,3785,17342,0.58291,0.58328
2009,Upper Secondary Level,East,At least once per week,0.05188,143,17342,0.05171,0.05204
2009,Upper Secondary Level,East,At least once per month,0.05658,103,17342,0.05641,0.05675
