year,pgisced97,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,higher education,Westdeutschland,Nie,0.021692996934685217,17246,0.019518748134442442,0.023867245734927992
1995,general elemantary,Ostdeutschland,Nie,0.01909926904032068,17246,0.0170564364264185,0.02114210165422286
1995,higher education,Westdeutschland,Min 1x pro Woche,0.01556236736618722,17246,0.01371504020501174,0.017409694527362702
1995,higher vocational,Westdeutschland,Seltener,0.015483769551206476,17246,0.013641039704976347,0.017326499397436607
1995,higher vocational,Westdeutschland,Nie,0.01446199795645681,17246,0.012680182524360796,0.016243813388552825
1995,vocational + Abi,Westdeutschland,Nie,0.013047237286803426,17246,0.011353604141609377,0.014740870431997476
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.012497052581938221,17246,0.010839051233897444,0.014155053929978999
1995,higher education,Westdeutschland,Min 1x pro Monat,0.011396683172207813,17246,0.00981247536360388,0.012980890980811746
1995,vocational + Abi,Westdeutschland,Seltener,0.010296313762477404,17246,0.008789688106600422,0.011802939418354386
1995,higher vocational,Ostdeutschland,Nie,0.009746129057612199,17246,0.008279901985920216,0.011212356129304182
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.009667531242631455,17246,0.008207170392973733,0.011127892092289177
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.00935313998270848,17246,0.007916493111918563,0.010789786853498398
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008567161832901045,17246,0.007191657332712141,0.009942666333089949
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.007623988053132123,17246,0.006325789523441488,0.008922186582822757
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.007230998978228405,17246,0.005966451515456398,0.008495546441000413
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.005816238308575022,17246,0.004681315538363719,0.006951161078786325
1995,higher vocational,Ostdeutschland,Seltener,0.005737640493594278,17246,0.004610367646644482,0.006864913340544074
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.00534465141869056,17246,0.004256453516375,0.00643284932100612
1995,general elemantary,Ostdeutschland,Seltener,0.005030260158767587,17246,0.003974386294087644,0.0060861340234475295
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005030260158767587,17246,0.003974386294087644,0.0060861340234475295
1995,inadequately,Westdeutschland,Seltener,0.004558673268883125,17246,0.003553273115518908,0.005564073422247342
1995,in school,Westdeutschland,Nie,0.002986716969268254,17246,0.0021722764214072467,0.0038011575171292616
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002908119154287511,17246,0.0021044346980904375,0.0037118036104845844
1995,in school,Westdeutschland,Min 1x pro Woche,0.0028295213393067674,17246,0.0020367406305991536,0.003622302048014381
1995,vocational + Abi,Ostdeutschland,Seltener,0.0025151300793837933,17246,0.0017675714406813086,0.003262688718086278
1995,vocational + Abi,Ostdeutschland,Nie,0.0021221410044800753,17246,0.0014353292927988836,0.002808952716161267
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001886347559537845,17246,0.001238738768131459,0.0025339563509442307
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0018077497445571013,17246,0.0011737513884798462,0.0024417481006343564
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00133616285467264,17246,0.0007909686389812454,0.0018813570703640346
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00133616285467264,17246,0.0007909686389812454,0.0018813570703640346
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0012575650396918967,17246,0.0007286281469912985,0.0017865019323924948
1995,in school,Ostdeutschland,Seltener,0.0012575650396918967,17246,0.0007286281469912985,0.0017865019323924948
1995,in school,Westdeutschland,Seltener,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0008645759647881788,17246,0.00042591838518365885,0.0013032335443926989
1995,in school,Ostdeutschland,Nie,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,in school,Westdeutschland,Min 1x pro Monat,0.0007073803348266918,17246,0.00031056841306403165,0.0011041922565893521
1995,inadequately,Ostdeutschland,Nie,0.0005501847048652047,17246,0.0002002019600112548,0.0009001674497191546
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,inadequately,Ostdeutschland,Seltener,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1998,middle vocational,Westdeutschland,Nie,0.1978327940401836,18147,0.19203670236834636,0.20362888571202087
1998,general elemantary,Westdeutschland,Nie,0.10933855068101438,18147,0.10479812432776757,0.11387897703426118
1998,middle vocational,Westdeutschland,Seltener,0.10331853412596885,18147,0.0988899809259078,0.1077470873260299
1998,middle vocational,Ostdeutschland,Nie,0.09308450598239146,18147,0.08885708244011166,0.09731192952467126
1998,middle vocational,Ostdeutschland,Seltener,0.04492437354202724,18147,0.041910579655359215,0.047938167428695264
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.03642110015802544,18147,0.033695426716245376,0.0391467735998055
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.029949582361351493,18147,0.027469613712836113,0.03242955100986687
1998,inadequately,Westdeutschland,Nie,0.028820829257280457,18147,0.026386627521974102,0.03125503099258681
1998,higher education,Westdeutschland,Nie,0.02844457822259011,18147,0.02602584933913663,0.030863307106043594
1998,general elemantary,Westdeutschland,Seltener,0.02709007449770487,18147,0.02472799196306351,0.02945215703234623
1998,higher education,Westdeutschland,Seltener,0.025810820979757693,18147,0.023503668958560864,0.028117973000954522
1998,higher education,Ostdeutschland,Seltener,0.025585070358943487,18147,0.023287763949400745,0.02788237676848623
1998,higher education,Ostdeutschland,Nie,0.024230566634058242,18147,0.021993344838955278,0.026467788429161206
1998,higher vocational,Westdeutschland,Nie,0.019038302355331476,18147,0.017049947991352343,0.02102665671931061
1998,general elemantary,Ostdeutschland,Nie,0.018511550906764995,18147,0.016550370024720203,0.020472731788809786
1998,higher education,Westdeutschland,Min 1x pro Woche,0.016404545112499058,18147,0.014556366226545969,0.01825272399845215
1998,higher vocational,Westdeutschland,Seltener,0.014899540973737678,18147,0.01313683304950362,0.016662248897971736
1998,vocational + Abi,Westdeutschland,Nie,0.014147038904356988,18147,0.012428764589267383,0.015865313219446592
1998,higher education,Westdeutschland,Min 1x pro Monat,0.011588531868462638,18147,0.010031359282699272,0.013145704454226003
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.011212280833772292,18147,0.00968030410899699,0.012744257558547595
1998,vocational + Abi,Westdeutschland,Seltener,0.010158777936639326,18147,0.008699771683184494,0.011617784190094158
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00970727669501091,18147,0.008280736049945366,0.011133817340076456
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009180525246444428,18147,0.007792860090244314,0.01056819040264454
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.008879524418692152,18147,0.007514590177210319,0.010244458660173985
1998,higher vocational,Ostdeutschland,Nie,0.008729024004816014,18147,0.0073756036903222105,0.010082444319309818
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.007901271728497253,18147,0.0066130826967930306,0.009189460760201476
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.007148769659116563,18147,0.005922992871714806,0.008374546446518319
1998,higher vocational,Ostdeutschland,Seltener,0.00654676800361201,18147,0.005373382169459521,0.007720153837764498
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.005267514485664836,18147,0.00421431734438288,0.006320711626946791
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004590262623222214,18147,0.0036067648953051605,0.0055737603511392675
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004214011588531868,18147,0.003271504728125164,0.005156518448938573
1998,general elemantary,Ostdeutschland,Seltener,0.0041387613815937994,18147,0.00320467237634276,0.005072850386844839
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003762510346903454,18147,0.002871723196790184,0.004653297497016724
1998,in school,Westdeutschland,Nie,0.0031605086913989015,18147,0.0023438421487832124,0.00397717523401459
1998,in school,Westdeutschland,Min 1x pro Woche,0.0030100082775227632,18147,0.002212963177851558,0.0038070533771939682
1998,vocational + Abi,Ostdeutschland,Seltener,0.0024080066220182107,18147,0.0016948926139205675,0.003121120630115854
1998,in school,Westdeutschland,Seltener,0.0022575062081420724,18147,0.0015669844573762697,0.002948027958907875
1998,inadequately,Westdeutschland,Seltener,0.002107005794265934,18147,0.0014398480931584927,0.0027741634953733756
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001956505380389796,18147,0.0013135676554552763,0.0025994431053243156
1998,vocational + Abi,Ostdeutschland,Nie,0.0017307547595755888,18147,0.0011259777617205293,0.002335531757430648
1998,in school,Ostdeutschland,Nie,0.0015050041387613816,18147,0.0009409829167144757,0.0020690253608082873
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0015050041387613816,18147,0.0009409829167144757,0.0020690253608082873
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0014297539318233125,18147,0.0008799933312771501,0.001979514532369475
1998,in school,Ostdeutschland,Seltener,0.0014297539318233125,18147,0.0008799933312771501,0.001979514532369475
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,Ostdeutschland,Min 1x pro Woche,0.000903002483256829,18147,0.0004659818409720352,0.0013400231255416228
1998,inadequately,Ostdeutschland,Nie,0.000903002483256829,18147,0.0004659818409720352,0.0013400231255416228
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,in school,Westdeutschland,Min 1x pro Monat,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0006772518624426217,18147,0.00029873812802060166,0.0010557655968646417
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006020016555045527,18147,0.00024512204835508737,0.000958881262654018
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0004515012416284145,18147,0.0001424111652699234,0.0007605913179869056
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030100082775227633,18147,4.861083837442461e-05,0.0005533908171301281
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,inadequately,Ostdeutschland,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
2001,middle vocational,Westdeutschland,Nie,0.2541878411443629,27798,0.24906935641393793,0.2593063258747878
2001,middle vocational,Ostdeutschland,Nie,0.10069640504423114,27798,0.09715879919048491,0.10423401089797736
2001,middle vocational,Westdeutschland,Seltener,0.09293242988895163,27798,0.08951930042023458,0.09634555935766868
2001,general elemantary,Westdeutschland,Nie,0.08916807829851309,27798,0.08581785988705325,0.09251829670997293
2001,higher education,Westdeutschland,Nie,0.04606625258799172,27798,0.04360191702215897,0.04853058815382447
2001,higher education,Westdeutschland,Seltener,0.033173348390739696,27798,0.031068027704221013,0.03527866907725838
2001,higher vocational,Westdeutschland,Nie,0.03162055335968379,27798,0.029563446698144105,0.03367766002122348
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.03077357425183512,27798,0.028743317843904343,0.032803830659765894
2001,higher education,Ostdeutschland,Nie,0.030161867118388856,27798,0.028151256206382314,0.0321724780303954
2001,middle vocational,Ostdeutschland,Seltener,0.026821005081874648,27798,0.02492175049666759,0.028720259667081707
2001,vocational + Abi,Westdeutschland,Nie,0.023621306230001884,27798,0.021836009547675554,0.025406602912328213
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.021221532091097308,27798,0.01952727283576202,0.022915791346432596
2001,general elemantary,Westdeutschland,Seltener,0.018210050818746472,27798,0.01663818972026399,0.019781911917228955
2001,higher education,Westdeutschland,Min 1x pro Woche,0.017363071710897796,27798,0.01582753884566947,0.018898604576126122
2001,higher education,Ostdeutschland,Seltener,0.017174854131375872,27798,0.015647520360939398,0.018702187901812346
2001,general elemantary,Ostdeutschland,Nie,0.015669113495200452,27798,0.014209149769112795,0.01712907722128811
2001,higher vocational,Westdeutschland,Seltener,0.015339732731037078,27798,0.013894953801406486,0.01678451166066767
2001,higher vocational,Ostdeutschland,Nie,0.013975155279503106,27798,0.012595179239209492,0.01535513131979672
2001,inadequately,Westdeutschland,Nie,0.012751741012610578,27798,0.011432733630589576,0.01407074839463158
2001,vocational + Abi,Westdeutschland,Seltener,0.012092979484283832,27798,0.010808065694623415,0.01337789327394425
2001,higher education,Westdeutschland,Min 1x pro Monat,0.011669489930359496,27798,0.010407004618672028,0.012931975242046964
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.007716920760399021,27798,0.006688219885242672,0.00874562163555537
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006446452098626012,27798,0.005505634754096316,0.007387269443155708
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005975908149821193,27798,0.005069863274880942,0.006881953024761444
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.005458309806135893,27798,0.004592166240287522,0.006324453371984264
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.005317146621494448,27798,0.0044622158873337345,0.006172077355655161
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.004846602672689629,27798,0.004030183829544613,0.005663021515834645
2001,higher vocational,Ostdeutschland,Seltener,0.004846602672689629,27798,0.004030183829544613,0.005663021515834645
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,in school,Westdeutschland,Nie,0.004564276303406738,27798,0.003771881040107882,0.005356671566705594
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.004329004329004329,27798,0.0035572106201361034,0.005100798037872555
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.004329004329004329,27798,0.0035572106201361034,0.005100798037872555
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,vocational + Abi,Ostdeutschland,Nie,0.0030114812723508375,27798,0.0023673350592408548,0.0036556274854608202
2001,general elemantary,Ostdeutschland,Seltener,0.002917372482589874,27798,0.0022833410163700216,0.0035514039488097264
2001,in school,Westdeutschland,Seltener,0.00230566534914361,27798,0.0017418379383648788,0.002869492759922341
2001,in school,Westdeutschland,Min 1x pro Woche,0.0021174477696216825,27798,0.0015770726260816307,0.0026578229131617344
2001,vocational + Abi,Ostdeutschland,Seltener,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013645774515339733,27798,0.0009306152789206738,0.0017985396241472728
2001,in school,Ostdeutschland,Nie,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2001,in school,Westdeutschland,Min 1x pro Monat,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,inadequately,Westdeutschland,Seltener,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,inadequately,Ostdeutschland,Nie,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,in school,Ostdeutschland,Seltener,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000564652738565782,27798,0.0002853871864388121,0.0008439182906927519
2001,in school,Ostdeutschland,Min 1x pro Monat,0.0004705439488048184,27798,0.00021559854251624108,0.0007254893550933956
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004705439488048184,27798,0.00021559854251624108,0.0007254893550933956
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.0002352719744024092,27798,5.497713338247607e-05,0.0004155668154223423
2001,inadequately,Westdeutschland,Min 1x pro Monat,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2001,inadequately,Ostdeutschland,Seltener,4.7054394880481836e-05,27798,-3.3583498670957406e-05,0.00012769228843192108
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.7054394880481836e-05,27798,-3.3583498670957406e-05,0.00012769228843192108
2003,middle vocational,Westdeutschland,Nie,0.21679660146585128,27727,0.2119463065430422,0.22164689638866036
2003,middle vocational,Westdeutschland,Seltener,0.09663414406423602,27727,0.09315636676671316,0.1001119213617589
2003,middle vocational,Ostdeutschland,Nie,0.08174221558283927,27727,0.07851736095540361,0.08496707021027493
2003,general elemantary,Westdeutschland,Nie,0.07520657298912282,27727,0.0721023358042068,0.07831081017403885
2003,higher education,Westdeutschland,Nie,0.04859717100042015,27727,0.046066169844345174,0.05112817215649513
2003,higher education,Westdeutschland,Seltener,0.042761775827459034,27727,0.04038032009764531,0.045143231557272755
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.0391204892395313,27727,0.036838354745638464,0.04140262373342413
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.031791232902292146,27727,0.029726124655899695,0.0338563411486846
2003,middle vocational,Ostdeutschland,Seltener,0.03160450025675739,27727,0.0295452673240404,0.033663733189474375
2003,higher education,Westdeutschland,Min 1x pro Woche,0.0307175201904673,27727,0.02868645956126228,0.032748580819672315
2003,higher vocational,Westdeutschland,Nie,0.025675738761028896,27727,0.023814003764004353,0.02753747375805344
2003,higher education,Ostdeutschland,Seltener,0.022734699593856496,27727,0.020980191082158577,0.024489208105554414
2003,higher education,Ostdeutschland,Nie,0.02096073946127632,27727,0.019274543736050892,0.022646935186501745
2003,vocational + Abi,Westdeutschland,Nie,0.020820689977125252,27727,0.019140016668092393,0.02250136328615811
2003,higher education,Westdeutschland,Min 1x pro Monat,0.01988702674945147,27727,0.018243685986689163,0.02153036751221378
2003,higher vocational,Westdeutschland,Seltener,0.017132720227813827,27727,0.01560527646168747,0.018660163993940184
2003,general elemantary,Westdeutschland,Seltener,0.01661920545259325,27727,0.015114433736155458,0.018123977169031042
2003,vocational + Abi,Westdeutschland,Seltener,0.014331730544792493,27727,0.01293272532368928,0.015730735765895707
2003,general elemantary,Ostdeutschland,Nie,0.01274450305774707,27727,0.011424178006929053,0.014064828108565087
2003,higher vocational,Ostdeutschland,Nie,0.011110592409317959,27727,0.009876785776677947,0.01234439904195797
2003,inadequately,Westdeutschland,Nie,0.010457028149946314,27727,0.00925966442144736,0.011654391878445268
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008963166985668269,27727,0.007853787139706466,0.010072546831630072
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.008776434340133513,27727,0.007678567940980081,0.009874300739286945
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.008402969049064003,27727,0.007328513084834329,0.009477425013293676
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008262919564912936,27727,0.0071973797835843435,0.00932845934624153
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.007749404789692358,27727,0.006717238935877286,0.00878157064350743
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.007609355305541291,27727,0.006586486598026084,0.008632224013056498
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00681574156201858,27727,0.005847294020036492,0.007784189104000669
2003,higher vocational,Ostdeutschland,Seltener,0.006582325755100135,27727,0.0056304938522804835,0.007534157657919787
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.005928761495728491,27727,0.005025121646823575,0.006832401344633406
2003,in school,Westdeutschland,Min 1x pro Woche,0.005228514074973157,27727,0.004379616222388753,0.006077411927557562
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005041781429438402,27727,0.0042081020508850635,0.00587546080799174
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.004948415106671024,27727,0.004122452302472029,0.005774377910870019
2003,in school,Westdeutschland,Nie,0.0035479202651603568,27727,0.002848046418773581,0.004247794111547133
2003,general elemantary,Ostdeutschland,Seltener,0.0031744549740908455,27727,0.002512316543184291,0.0038365934049974
2003,vocational + Abi,Ostdeutschland,Nie,0.002520890714719201,27727,0.0019306440470822845,0.003111137382356117
2003,in school,Westdeutschland,Seltener,0.0021007422622660006,27727,0.0015618097722293889,0.0026396747523026124
2003,vocational + Abi,Ostdeutschland,Seltener,0.001960692778114934,27727,0.0014399979934261059,0.002481387562803762
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0018673264553475562,27727,0.0013591566090736195,0.002375496301621493
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0017272769711964894,27727,0.0012385005762500997,0.002216053366142879
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0015405443256617337,27727,0.0010789005901339346,0.002002188061189533
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013538116801269783,27727,0.0009210093573926023,0.0017866140028613543
2003,in school,Westdeutschland,Min 1x pro Monat,0.0013071285187432893,27727,0.000881843827229951,0.0017324132102566276
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012604453573596005,27727,0.0008428143201817726,0.0016780763945374285
2003,inadequately,Westdeutschland,Seltener,0.0010270295504411558,27727,0.0006500021022135456,0.001404056998668766
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008869800662900892,27727,0.0005365762162735624,0.001237383916306616
2003,in school,Ostdeutschland,Nie,0.0008402969049064003,27727,0.0004992308739815723,0.0011813629358312283
2003,in school,Ostdeutschland,Seltener,0.0007936137435227114,27727,0.0004621493971707462,0.0011250780898746766
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007002474207553335,27727,0.00038887633647180357,0.0010116185050388635
2003,inadequately,Ostdeutschland,Nie,0.0006068810979879557,27727,0.00031699685249934444,0.000896765343476567
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0005601979366042668,27727,0.00028167965754387076,0.0008387162156646629
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,inadequately,Ostdeutschland,Seltener,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2005,middle vocational,Westdeutschland,Nie,0.21992244548521933,25520,0.2148406239961847,0.22500426697425396
2005,middle vocational,Westdeutschland,Seltener,0.10323815279246613,25520,0.09950501164677528,0.10697129393815699
2005,middle vocational,Ostdeutschland,Nie,0.08274160245757163,25520,0.07936154916031177,0.0861216557548315
2005,general elemantary,Westdeutschland,Nie,0.07186382635846301,25520,0.0686951582365706,0.07503249448035543
