year,pgisced97,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,West,Seldom,0.11560693641618497,17246,0.11083465011046308,0.12037922272190686
1995,Primary Level,West,At least once per month,0.02119460500963391,17246,0.019044930427598753,0.023344279591669067
1995,Primary Level,West,At least once per week,0.019267822736030827,17246,0.017216172078238168,0.021319473393823486
1995,Primary Level,East,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,Primary Level,East,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Never,0.6715849595430747,17246,0.6645756719380876,0.6785942471480618
1995,Lower Secondary Level,West,Seldom,0.18848167539267016,17246,0.18264459583447276,0.19431875495086756
1995,Lower Secondary Level,West,At least once per week,0.08138981437410757,17246,0.07730885249699684,0.0854707762512183
1995,Lower Secondary Level,West,At least once per month,0.05854355069014755,17246,0.055039652107310676,0.062047449272984424
1995,Lower Secondary Level,East,Never,0.672,17246,0.664992978680809,0.6790070213191911
1995,Lower Secondary Level,East,Seldom,0.18133333333333335,17246,0.17558285122121814,0.18708381544544855
1995,Lower Secondary Level,East,At least once per month,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,Lower Secondary Level,East,At least once per week,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Upper Secondary Level,West,Never,0.4977395048439182,17246,0.49027712336681517,0.5052018863210213
1995,Upper Secondary Level,West,Seldom,0.3029063509149623,17246,0.29604812743066433,0.3097645743992603
1995,Upper Secondary Level,West,At least once per week,0.1132400430570506,17246,0.10851054631975986,0.11796953979434134
1995,Upper Secondary Level,West,At least once per month,0.0861141011840689,17246,0.08192717788455796,0.09030102448357984
1995,Upper Secondary Level,East,Never,0.5691096901131333,17246,0.561718859748662,0.5765005204776046
1995,Upper Secondary Level,East,Seldom,0.31677324151500247,17246,0.3098298994978821,0.32371658353212285
1995,Upper Secondary Level,East,At least once per month,0.060501721593703886,17246,0.05694341192107338,0.06406003126633439
1995,Upper Secondary Level,East,At least once per week,0.05361534677816036,17246,0.050253404252467576,0.05697728930385314
1995,Post-secondary Non-tertiary Level,West,Never,0.41708542713567837,17246,0.4097262908659669,0.42444456340538983
1995,Post-secondary Non-tertiary Level,West,Seldom,0.32914572864321606,17246,0.32213246626493697,0.33615899102149516
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.16080402010050251,17246,0.15532135108315553,0.1662866891178495
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09296482412060302,17246,0.08863088036013612,0.0972987678810699
1995,Post-secondary Non-tertiary Level,East,Seldom,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Post-secondary Non-tertiary Level,East,Never,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,Seldom,0.37667304015296366,17246,0.3694411452739049,0.3839049350320224
1995,First Stage of Tertiary Education,West,Never,0.35181644359464626,17246,0.34468924349148766,0.35894364369780485
1995,First Stage of Tertiary Education,West,At least once per week,0.14149139579349904,17246,0.13628964883421146,0.1466931427527866
1995,First Stage of Tertiary Education,West,At least once per month,0.13001912045889102,17246,0.12499950617703945,0.1350387347407426
1995,First Stage of Tertiary Education,East,Never,0.5391304347826087,17246,0.5316908650360901,0.5465700045291273
1995,First Stage of Tertiary Education,East,Seldom,0.3173913043478261,17246,0.3104443363103241,0.3243382723853281
1995,First Stage of Tertiary Education,East,At least once per month,0.07391304347826087,17246,0.07000824786398431,0.07781783909253744
1995,First Stage of Tertiary Education,East,At least once per week,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,Second Stage of Tertiary Education,West,Seldom,0.324235807860262,17246,0.3172496248864689,0.3312219908340551
1995,Second Stage of Tertiary Education,West,Never,0.30131004366812225,17246,0.2944620880841727,0.3081579992520718
1995,Second Stage of Tertiary Education,West,At least once per week,0.21615720524017468,17246,0.2100137708564578,0.22230063962389154
1995,Second Stage of Tertiary Education,West,At least once per month,0.15829694323144106,17246,0.15284906242726123,0.16374482403562088
1995,Second Stage of Tertiary Education,East,Seldom,0.4237695078031212,17246,0.41639428999776684,0.4311447256084756
1995,Second Stage of Tertiary Education,East,Never,0.34933973589435774,17246,0.3422241114754397,0.3564553603132758
1995,Second Stage of Tertiary Education,East,At least once per week,0.11644657863145258,17246,0.1116592675022095,0.12123388976069566
1995,Second Stage of Tertiary Education,East,At least once per month,0.11044417767106843,17246,0.10576607340986029,0.11512228193227657
1998,Pre-primary Level,West,Never,0.33636363636363636,18147,0.32948941902828827,0.34323785369898446
1998,Pre-primary Level,West,At least once per week,0.31363636363636366,18147,0.3068857385351031,0.3203869887376242
1998,Pre-primary Level,West,Seldom,0.2590909090909091,18147,0.25271617313309036,0.2654656450487278
1998,Pre-primary Level,West,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Pre-primary Level,East,Never,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,Pre-primary Level,East,Seldom,0.28440366972477066,18147,0.27783987029150414,0.2909674691580372
1998,Pre-primary Level,East,At least once per week,0.22018348623853212,18147,0.2141545285286851,0.22621244394837914
1998,Pre-primary Level,East,At least once per month,0.1559633027522936,18147,0.15068437731067877,0.1612422281939084
1998,Primary Level,West,Never,0.8951048951048951,18147,0.890646605989208,0.8995631842205822
1998,Primary Level,West,Seldom,0.0675990675990676,18147,0.06394627214072665,0.07125186305740855
1998,Primary Level,West,At least once per week,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,Primary Level,West,At least once per month,0.016317016317016316,18147,0.014473692625049517,0.018160340008983113
1998,Primary Level,East,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Primary Level,East,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Never,0.6940681924334423,18147,0.6873636824908874,0.7007727023759972
1998,Lower Secondary Level,West,Seldom,0.17468472676319477,18147,0.16916025115633096,0.18020920237005858
1998,Lower Secondary Level,West,At least once per week,0.07473143390938813,18147,0.07090548458367459,0.07855738323510168
1998,Lower Secondary Level,West,At least once per month,0.05651564689397478,18147,0.05315590933578356,0.059875384452165996
1998,Lower Secondary Level,East,Never,0.7010869565217391,18147,0.6944263768336034,0.7077475362098749
1998,Lower Secondary Level,East,Seldom,0.16576086956521738,18147,0.16035033795958756,0.1711714011708472
1998,Lower Secondary Level,East,At least once per week,0.07608695652173914,18147,0.07222929332942826,0.07994461971405001
1998,Lower Secondary Level,East,At least once per month,0.057065217391304345,18147,0.05369016733907986,0.06044026744352883
1998,Upper Secondary Level,West,Never,0.5383828045035824,18147,0.5311294278343919,0.545636181172773
1998,Upper Secondary Level,West,Seldom,0.281064483111566,18147,0.2745241238323401,0.2876048423907919
1998,Upper Secondary Level,West,At least once per week,0.09907881269191403,18147,0.09473183462631046,0.1034257907575176
1998,Upper Secondary Level,West,At least once per month,0.08147389969293757,18147,0.07749366524137012,0.08545413414450502
1998,Upper Secondary Level,East,Never,0.5930009587727708,18147,0.5858530657751634,0.6001488517703782
1998,Upper Secondary Level,East,Seldom,0.286673058485139,18147,0.28009358099791176,0.2932525359723663
1998,Upper Secondary Level,East,At least once per month,0.06184084372003835,18147,0.058336315062934414,0.06534537237714227
1998,Upper Secondary Level,East,At least once per week,0.058485139022051776,18147,0.05507093079335672,0.06189934725074683
1998,Post-secondary Non-tertiary Level,West,Never,0.43317972350230416,18147,0.42597013627869884,0.4403893107259095
1998,Post-secondary Non-tertiary Level,West,Seldom,0.31105990783410137,18147,0.30432446118245343,0.3177953544857493
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.14055299539170507,18147,0.13549610831554323,0.1456098824678669
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Post-secondary Non-tertiary Level,East,Seldom,0.47761194029850745,18147,0.470344393109461,0.4848794874875539
1998,Post-secondary Non-tertiary Level,East,Never,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,First Stage of Tertiary Education,West,Never,0.43847487001733104,18147,0.43125531210833606,0.445694427926326
1998,First Stage of Tertiary Education,West,Seldom,0.3431542461005199,18147,0.3362466006449842,0.35006189155605566
1998,First Stage of Tertiary Education,West,At least once per week,0.12131715771230503,18147,0.11656675051486468,0.12606756490974538
1998,First Stage of Tertiary Education,West,At least once per month,0.09705372616984402,18147,0.0927465690583807,0.10136088328130734
1998,First Stage of Tertiary Education,East,Never,0.4915254237288136,18147,0.48425162522170856,0.4987992222359186
1998,First Stage of Tertiary Education,East,Seldom,0.3686440677966102,18147,0.3616247580176983,0.3756633775755221
1998,First Stage of Tertiary Education,East,At least once per week,0.08050847457627118,18147,0.07654981354305439,0.08446713560948797
1998,First Stage of Tertiary Education,East,At least once per month,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Second Stage of Tertiary Education,West,Never,0.3458371454711802,18147,0.3389167261397765,0.3527575648025839
1998,Second Stage of Tertiary Education,West,Seldom,0.3138151875571821,18147,0.3070635179567663,0.32056685715759786
1998,Second Stage of Tertiary Education,West,At least once per week,0.19945105215004574,18147,0.19363717617240592,0.20526492812768557
1998,Second Stage of Tertiary Education,West,At least once per month,0.14089661482159194,18147,0.13583456230636728,0.1459586673368166
1998,Second Stage of Tertiary Education,East,Seldom,0.39443155452436196,18147,0.3873207114267151,0.40154239762200883
1998,Second Stage of Tertiary Education,East,Never,0.37354988399071926,18147,0.3665115284443221,0.3805882395371164
1998,Second Stage of Tertiary Education,East,At least once per month,0.12180974477958237,18147,0.11705103767354201,0.12656845188562274
1998,Second Stage of Tertiary Education,East,At least once per week,0.11020881670533643,18147,0.10565258427929448,0.11476504913137837
2001,Pre-primary Level,West,Never,0.46842105263157896,27798,0.4625549266551007,0.47428717860805725
2001,Pre-primary Level,West,At least once per week,0.22894736842105262,27798,0.2240081397180341,0.23388659712407114
2001,Pre-primary Level,West,Seldom,0.2131578947368421,27798,0.2083434766379393,0.2179723128357449
2001,Pre-primary Level,West,At least once per month,0.08947368421052632,27798,0.08611829265382763,0.092829075767225
2001,Pre-primary Level,East,Never,0.34838709677419355,27798,0.342785973066576,0.3539882204818111
2001,Pre-primary Level,East,At least once per week,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Pre-primary Level,East,Seldom,0.23225806451612904,27798,0.22729394385757182,0.23722218517468627
2001,Pre-primary Level,East,At least once per month,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Primary Level,West,Never,0.928082191780822,27798,0.9250450802726721,0.9311193032889719
2001,Primary Level,West,Seldom,0.04794520547945205,27798,0.04543359168061076,0.05045681927829335
2001,Primary Level,West,At least once per week,0.017123287671232876,27798,0.015598208481002943,0.01864836686146281
2001,Primary Level,West,At least once per month,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,Primary Level,East,Never,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Primary Level,East,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Primary Level,East,Seldom,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Never,0.7416988416988417,27798,0.736553357210633,0.7468443261870504
2001,Lower Secondary Level,West,Seldom,0.1555984555984556,27798,0.15133730928597566,0.1598596019109355
2001,Lower Secondary Level,West,At least once per week,0.06525096525096526,27798,0.0623476761816803,0.06815425432025021
2001,Lower Secondary Level,West,At least once per month,0.03745173745173745,27798,0.035219725383943655,0.03968374951953125
2001,Lower Secondary Level,East,Never,0.7616926503340757,27798,0.7566841478105297,0.7667011528576217
2001,Lower Secondary Level,East,Seldom,0.14253897550111358,27798,0.13842915071705414,0.14664880028517302
2001,Lower Secondary Level,East,At least once per week,0.06904231625835189,27798,0.06606193418252053,0.07202269833418325
2001,Lower Secondary Level,East,At least once per month,0.026726057906458798,27798,0.024830075528239032,0.028622040284678563
2001,Upper Secondary Level,West,Never,0.6368780947889648,27798,0.6312247733935813,0.6425314161843484
2001,Upper Secondary Level,West,Seldom,0.23284602688045272,27798,0.22787753045979114,0.2378145233011143
2001,Upper Secondary Level,West,At least once per week,0.0771044564961094,27798,0.0739685340723698,0.08024037891984902
2001,Upper Secondary Level,West,At least once per month,0.053171421834473,27798,0.050533729654181354,0.05580911401476465
2001,Upper Secondary Level,East,Never,0.719327731092437,27798,0.7140455601668932,0.7246099020179807
2001,Upper Secondary Level,East,Seldom,0.1919327731092437,27798,0.1873031289505169,0.1965624172679705
2001,Upper Secondary Level,East,At least once per week,0.04605042016806723,27798,0.04358648767328825,0.048514352662846205
2001,Upper Secondary Level,East,At least once per month,0.0426890756302521,27798,0.04031259554679339,0.04506555571371081
2001,Post-secondary Non-tertiary Level,West,Never,0.5374732334047109,27798,0.5316119036957428,0.5433345631136789
2001,Post-secondary Non-tertiary Level,West,Seldom,0.2751605995717345,27798,0.2699105510668991,0.2804106480765699
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.10599571734475374,27798,0.102376928400183,0.10961450628932448
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08137044967880086,27798,0.0781563979675508,0.08458450139005091
2001,Post-secondary Non-tertiary Level,East,Never,0.5289256198347108,27798,0.523057603142446,0.5347936365269755
2001,Post-secondary Non-tertiary Level,East,Seldom,0.32231404958677684,27798,0.3168198661482331,0.3278082330253206
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.08264462809917356,27798,0.0794077569243074,0.08588149927403971
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,First Stage of Tertiary Education,West,Never,0.5521774856203779,27798,0.5463317172178315,0.5580232540229244
2001,First Stage of Tertiary Education,West,Seldom,0.26787181594083814,27798,0.2626657894955349,0.2730778423861414
2001,First Stage of Tertiary Education,West,At least once per week,0.09531635168447,27798,0.09186426754920181,0.0987684358197382
2001,First Stage of Tertiary Education,West,At least once per month,0.08463434675431389,27798,0.08136229679856583,0.08790639671006195
2001,First Stage of Tertiary Education,East,Never,0.678082191780822,27798,0.6725897815613744,0.6835746020002695
2001,First Stage of Tertiary Education,East,Seldom,0.23515981735159816,27798,0.23017423147429286,0.24014540322890346
2001,First Stage of Tertiary Education,East,At least once per week,0.0502283105022831,27798,0.04766067606827654,0.05279594493628966
2001,First Stage of Tertiary Education,East,At least once per month,0.0365296803652968,27798,0.03432425988955973,0.038735100841033876
2001,Second Stage of Tertiary Education,West,Never,0.4254671881790526,27798,0.41965499887546887,0.43127937748263634
2001,Second Stage of Tertiary Education,West,Seldom,0.30638852672750977,27798,0.3009692206608246,0.31180783279419494
2001,Second Stage of Tertiary Education,West,At least once per week,0.16036505867014342,27798,0.15605136380450593,0.1646787535357809
2001,Second Stage of Tertiary Education,West,At least once per month,0.10777922642329422,27798,0.10413376092343408,0.11142469192315436
2001,Second Stage of Tertiary Education,East,Never,0.5293146160198183,27798,0.5234468661089833,0.5351823659306534
2001,Second Stage of Tertiary Education,East,Seldom,0.3014037985136251,27798,0.2960094777594479,0.30679811926780226
2001,Second Stage of Tertiary Education,East,At least once per week,0.09331131296449216,27798,0.08989194731337864,0.09673067861560568
2001,Second Stage of Tertiary Education,East,At least once per month,0.07597027250206441,27798,0.07285558765624435,0.07908495734788447
2003,Pre-primary Level,West,At least once per week,0.38137472283813745,27727,0.3756573776557306,0.3870920680205443
2003,Pre-primary Level,West,Never,0.31929046563192903,27727,0.31380291523140497,0.3247780160324531
2003,Pre-primary Level,West,Seldom,0.17738359201773837,27727,0.17288724277543008,0.18187994126004667
2003,Pre-primary Level,West,At least once per month,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Pre-primary Level,East,At least once per week,0.4012345679012346,27727,0.3954651478301772,0.4070039879722919
2003,Pre-primary Level,East,Never,0.2654320987654321,27727,0.2602345649435987,0.2706296325872655
2003,Pre-primary Level,East,Seldom,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,Pre-primary Level,East,At least once per month,0.13580246913580246,27727,0.13177005643598172,0.1398348818356232
2003,Primary Level,West,Never,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Primary Level,West,Seldom,0.08627450980392157,27727,0.08296964459927983,0.0895793750085633
2003,Primary Level,West,At least once per week,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Primary Level,West,At least once per month,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,Primary Level,East,Never,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,Seldom,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Never,0.7170795306388527,27727,0.7117777655889383,0.722381295688767
2003,Lower Secondary Level,West,Seldom,0.16079965232507606,27727,0.1564757088259522,0.16512359582419994
2003,Lower Secondary Level,West,At least once per week,0.07388092133854846,27727,0.07080196027385018,0.07695988240324673
2003,Lower Secondary Level,West,At least once per month,0.048239895697522815,27727,0.045717741943218815,0.050762049451826816
2003,Lower Secondary Level,East,Never,0.696078431372549,27727,0.6906644783919993,0.7014923843530987
2003,Lower Secondary Level,East,Seldom,0.17892156862745098,27727,0.17440999238915145,0.18343314486575052
2003,Lower Secondary Level,East,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Secondary Level,East,At least once per month,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Upper Secondary Level,West,Never,0.5641243623998057,27727,0.5582875819746721,0.5699611428249393
2003,Upper Secondary Level,West,Seldom,0.25139664804469275,27727,0.24629030185082132,0.2565029942385642
2003,Upper Secondary Level,West,At least once per week,0.10177313577847948,27727,0.09821424853818925,0.1053320230187697
2003,Upper Secondary Level,West,At least once per month,0.08270585377702211,27727,0.07946374885294125,0.08594795870110297
2003,Upper Secondary Level,East,Never,0.6260278870218091,27727,0.6203325283551323,0.6317232456884859
2003,Upper Secondary Level,East,Seldom,0.2420450482659993,27727,0.23700337811692945,0.24708671841506913
2003,Upper Secondary Level,East,At least once per week,0.06864497676081516,27727,0.06566874571954859,0.07162120780208173
2003,Upper Secondary Level,East,At least once per month,0.06328208795137648,27727,0.060416264431521496,0.06614791147123146
2003,Post-secondary Non-tertiary Level,West,Never,0.4428997020854022,27727,0.43705282425283354,0.44874657991797084
2003,Post-secondary Non-tertiary Level,West,Seldom,0.30486593843098314,27727,0.2994472601425931,0.3102846167193732
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.14498510427010924,27727,0.1408407854007528,0.1491294231394657
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10724925521350546,27727,0.10360702927262402,0.1108914811543869
2003,Post-secondary Non-tertiary Level,East,Never,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Post-secondary Non-tertiary Level,East,Seldom,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.13380281690140844,27727,0.12979557424256244,0.13781005956025444
2003,First Stage of Tertiary Education,West,Never,0.4493464052287582,27727,0.44349130268729314,0.4552015077702232
2003,First Stage of Tertiary Education,West,Seldom,0.29983660130718953,27727,0.294443399698063,0.3052298029163161
2003,First Stage of Tertiary Education,West,At least once per week,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,First Stage of Tertiary Education,West,At least once per month,0.10375816993464053,27727,0.10016871597992646,0.1073476238893546
2003,First Stage of Tertiary Education,East,Never,0.5300668151447662,27727,0.5241920840098262,0.5359415462797061
2003,First Stage of Tertiary Education,East,Seldom,0.31403118040089084,27727,0.3085680294101924,0.3194943313915893
2003,First Stage of Tertiary Education,East,At least once per week,0.08240534521158129,27727,0.07916860562683063,0.08564208479633194
2003,First Stage of Tertiary Education,East,At least once per month,0.07349665924276169,27727,0.07042507858292787,0.07656823990259551
2003,Second Stage of Tertiary Education,West,Never,0.34232160473528445,27727,0.3367365353537057,0.3479066741168632
2003,Second Stage of Tertiary Education,West,Seldom,0.3012167050312397,27727,0.2958164357769919,0.3066169742854875
2003,Second Stage of Tertiary Education,West,At least once per week,0.2163761920420914,27727,0.21152930188085925,0.22122308220332357
2003,Second Stage of Tertiary Education,West,At least once per month,0.1400854981913844,27727,0.1360001520780354,0.14417084430473343
2003,Second Stage of Tertiary Education,East,Seldom,0.37839937839937837,27727,0.3726907002655348,0.38410805653322194
2003,Second Stage of Tertiary Education,East,Never,0.34887334887334887,27727,0.343263240341983,0.3544834574047147
2003,Second Stage of Tertiary Education,East,At least once per week,0.14607614607614608,27727,0.14191891797681097,0.1502333741754812
2003,Second Stage of Tertiary Education,East,At least once per month,0.12665112665112666,27727,0.12273638559053966,0.13056586771171366
2005,Pre-primary Level,West,Never,0.33665338645418325,25520,0.33085539610346326,0.34245137680490323
2005,Pre-primary Level,West,At least once per week,0.3107569721115538,25520,0.30507875011498004,0.31643519410812754
2005,Pre-primary Level,West,Seldom,0.23705179282868527,25520,0.23183402336404216,0.24226956229332838
2005,Pre-primary Level,West,At least once per month,0.11553784860557768,25520,0.11161575909463815,0.11945993811651721
2005,Pre-primary Level,East,At least once per week,0.36551724137931035,25520,0.3596087095071312,0.3714257732514895
2005,Pre-primary Level,East,Never,0.33793103448275863,25520,0.3321276493790977,0.34373441958641954
2005,Pre-primary Level,East,Seldom,0.2206896551724138,25520,0.21560148128300843,0.22577782906181915
2005,Pre-primary Level,East,At least once per month,0.07586206896551724,25520,0.07261346720105231,0.07911067072998217
2005,Primary Level,West,Never,0.8716814159292036,25520,0.8675780579263226,0.8757847739320845
2005,Primary Level,West,Seldom,0.084070796460177,25520,0.08066617156551295,0.08747542135484104
2005,Primary Level,West,At least once per week,0.030973451327433628,25520,0.028847866826837074,0.033099035828030185
2005,Primary Level,West,At least once per month,0.01327433628318584,25520,0.011870164130040816,0.014678508436330865
2005,Primary Level,East,Never,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,East,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,East,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,West,Never,0.7167487684729064,25520,0.7112205510236691,0.7222769859221436
2005,Lower Secondary Level,West,Seldom,0.1891625615763547,25520,0.18435748596452253,0.19396763718818685
2005,Lower Secondary Level,West,At least once per week,0.05517241379310345,25520,0.052371156429460206,0.05797367115674669
2005,Lower Secondary Level,West,At least once per month,0.03891625615763547,25520,0.036543452086849414,0.04128906022842153
2005,Lower Secondary Level,East,Never,0.6696428571428571,25520,0.6638721477079224,0.6754135665777918
2005,Lower Secondary Level,East,Seldom,0.19642857142857142,25520,0.1915540688014238,0.20130307405571904
2005,Lower Secondary Level,East,At least once per week,0.0744047619047619,25520,0.07118497849882889,0.07762454531069492
2005,Lower Secondary Level,East,At least once per month,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,Upper Secondary Level,West,Never,0.5786405194116868,25520,0.5725822784606365,0.5846987603627372
2005,Upper Secondary Level,West,Seldom,0.2717636146813303,25520,0.26630543813994845,0.2772217912227122
2005,Upper Secondary Level,West,At least once per week,0.0787067709023453,25520,0.07540291784354454,0.08201062396114607
2005,Upper Secondary Level,West,At least once per month,0.07088909500463761,25520,0.06774033738782037,0.07403785262145485
2005,Upper Secondary Level,East,Never,0.6323076923076923,25520,0.6263917730074705,0.6382236116079142
