year,pgisced97,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,East,At least once per month,0.004929152967327925,92,12730,0.004912030340000715,0.004946275594655136
1995,Second Stage of Tertiary Education,East,Seldom,0.017210281909493155,353,12730,0.01717848524610192,0.01724207857288439
1995,Second Stage of Tertiary Education,East,Never,0.015812531536026266,291,12730,0.01578203174435835,0.01584303132769418
1998,Pre-primary Level,West,At least once per week,0.00538959713368291,69,13284,0.005371445511619812,0.005407748755746007
1998,Pre-primary Level,West,Seldom,0.004238083493908021,57,13284,0.004221978027714244,0.004254188960101799
1998,Pre-primary Level,West,Never,0.004567525254640385,74,13284,0.004550808299722002,0.004584242209558768
1998,Pre-primary Level,East,Seldom,0.0012089536850570662,31,13284,0.0012003387314696197,0.0012175686386445127
1998,Pre-primary Level,East,Never,0.0014660564022740007,37,13284,0.0014565707424499836,0.0014755420620980177
1998,Primary Level,West,Never,0.017470103323529572,384,13284,0.01743762217227007,0.017502584474789074
1998,Lower Secondary Level,West,At least once per week,0.014598674645493304,160,13284,0.014568939225566301,0.014628410065420306
1998,Lower Secondary Level,West,At least once per month,0.009648802834716705,121,13284,0.00962456788507611,0.0096730377843573
1998,Lower Secondary Level,West,Seldom,0.02950414360162805,374,13284,0.02946219194267135,0.02954609526058475
1998,Lower Secondary Level,West,Never,0.11551598184410038,1486,13284,0.11543673594045775,0.115595227747743
1998,Lower Secondary Level,East,Seldom,0.0026023281721410003,61,13284,0.002589697513532008,0.002614958830749993
1998,Lower Secondary Level,East,Never,0.014681673110184344,258,13284,0.014651854537897033,0.014711491682471654
1998,Upper Secondary Level,West,At least once per week,0.0436202962033742,484,13284,0.04356965893486577,0.04367093347188263
1998,Upper Secondary Level,West,At least once per month,0.034340154657089526,398,13284,0.034295008166159734,0.03438530114801932
1998,Upper Secondary Level,West,Seldom,0.12241758034445474,1373,13284,0.12233632037719722,0.12249884031171226
1998,Upper Secondary Level,West,Never,0.22006117119308513,2630,13284,0.21995846118317441,0.22016388120299585
1998,Upper Secondary Level,East,At least once per week,0.006276743592631339,122,13284,0.006257163681738188,0.006296323503524491
1998,Upper Secondary Level,East,At least once per month,0.007145799610838825,129,13284,0.007124917281277046,0.007166681940400605
1998,Upper Secondary Level,East,Seldom,0.030509004962307993,598,13284,0.03046636697443933,0.030551642950176656
1998,Upper Secondary Level,East,Never,0.06967967928819689,1237,13284,0.06961655738057766,0.06974280119581612
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.00583636036569978,61,13284,0.005817475635805873,0.005855245095593687
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.00436391611853083,50,13284,0.004347574340726817,0.0043802578963348425
1998,Post-secondary Non-tertiary Level,West,Seldom,0.011209362062341143,135,13284,0.01118326128681759,0.011235462837864696
1998,Post-secondary Non-tertiary Level,West,Never,0.015318533486399227,188,13284,0.01528808489073048,0.015348982082067975
1998,Post-secondary Non-tertiary Level,East,Seldom,0.0016744556620732218,32,13284,0.0016643192628226847,0.001684592061323759
1998,First Stage of Tertiary Education,West,At least once per week,0.006276613195797541,70,13284,0.006257033487003219,0.006296192904591862
1998,First Stage of Tertiary Education,West,At least once per month,0.005627831189055106,56,13284,0.005609284952222569,0.005646377425887642
1998,First Stage of Tertiary Education,West,Seldom,0.017984330357438977,198,13284,0.017951383261935575,0.01801727745294238
1998,First Stage of Tertiary Education,West,Never,0.021849345469924827,253,13284,0.021813101740391427,0.021885589199458228
1998,First Stage of Tertiary Education,East,Seldom,0.004348994880837579,87,13284,0.004332680942869485,0.0043653088188056735
1998,First Stage of Tertiary Education,East,Never,0.006885019062924328,116,13284,0.0068645186253858395,0.006905519500462817
1998,Second Stage of Tertiary Education,West,At least once per week,0.02118133529006705,218,13284,0.021145637726248532,0.021217032853885567
1998,Second Stage of Tertiary Education,West,At least once per month,0.014384256651836645,154,13284,0.01435473719801434,0.01441377610565895
1998,Second Stage of Tertiary Education,West,Seldom,0.03086106601381502,343,13284,0.03081819050642908,0.03090394152120096
1998,Second Stage of Tertiary Education,West,Never,0.03302203082282342,378,13284,0.032977729063932086,0.03306633258171476
1998,Second Stage of Tertiary Education,East,At least once per week,0.005273176120534128,95,13284,0.0052552205651375935,0.005291131675930662
1998,Second Stage of Tertiary Education,East,At least once per month,0.005253791151225995,105,13284,0.005235868455211488,0.0052717138472405025
1998,Second Stage of Tertiary Education,East,Seldom,0.016173550165499838,340,13284,0.016142276937060863,0.016204823393938812
1998,Second Stage of Tertiary Education,East,Never,0.017533678579840974,322,13284,0.017501139434141007,0.017566217725540942
2001,Pre-primary Level,West,At least once per week,0.00323397207503449,87,21441,0.0032202718565528827,0.003247672293516097
2001,Pre-primary Level,West,At least once per month,0.001326236591092769,34,21441,0.0013174547602048175,0.0013350184219807206
2001,Pre-primary Level,West,Seldom,0.003380987884904968,81,21441,0.003366980755608061,0.0033949950142018754
2001,Pre-primary Level,West,Never,0.007345456592432667,178,21441,0.007324851659178214,0.007366061525687121
2001,Pre-primary Level,East,At least once per week,0.0014396540229406226,50,21441,0.0014305049103566772,0.001448803135524568
2001,Pre-primary Level,East,Seldom,0.0009564052517068441,36,21441,0.0009489463318244496,0.0009638641715892385
2001,Pre-primary Level,East,Never,0.0016121713395798802,54,21441,0.0016024903894386999,0.0016218522897210605
2001,Primary Level,West,Never,0.01122736510205753,271,21441,0.011201940750307334,0.011252789453807727
2001,Lower Secondary Level,West,At least once per week,0.008158260452440792,169,21441,0.00813655430644492,0.008179966598436663
2001,Lower Secondary Level,West,At least once per month,0.005082691037703893,97,21441,0.005065531598311174,0.005099850477096613
2001,Lower Secondary Level,West,Seldom,0.018738119881946576,403,21441,0.01870539951113038,0.018770840252762773
2001,Lower Secondary Level,West,Never,0.09575057047240018,1921,21441,0.09567956733271928,0.09582157361208109
2001,Lower Secondary Level,East,At least once per week,0.0009345705272176043,31,21441,0.0009271971618875714,0.0009419438925476372
2001,Lower Secondary Level,East,Seldom,0.001929349219320363,64,21441,0.0019187603689674066,0.0019399380696733194
2001,Lower Secondary Level,East,Never,0.013477068351195581,342,21441,0.013449244704226924,0.013504891998164239
2001,Upper Secondary Level,West,At least once per week,0.03254469360694512,654,21441,0.03250187640379155,0.03258751081009869
2001,Upper Secondary Level,West,At least once per month,0.023367735498365128,451,21441,0.02333128221980048,0.023404188776929773
2001,Upper Secondary Level,West,Seldom,0.0978273582304178,1975,21441,0.09775567167119657,0.09789904478963903
2001,Upper Secondary Level,West,Never,0.27662502851786414,5402,21441,0.2765170865773303,0.27673297045839795
2001,Upper Secondary Level,East,At least once per week,0.004502193719644261,137,21441,0.004486039165027694,0.004518348274260828
2001,Upper Secondary Level,East,At least once per month,0.004470171669982549,127,21441,0.004454074408979749,0.0044862689309853486
2001,Upper Secondary Level,East,Seldom,0.01924074506327674,571,21441,0.01920759724902496,0.019273892877528523
2001,Upper Secondary Level,East,Never,0.07926169655279697,2140,21441,0.0791965093217997,0.07932688378379424
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.005367078862416823,99,21441,0.00534944842247465,0.005384709302358996
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.0042915218297392,76,21441,0.004275748095773334,0.004307295563705065
2001,Post-secondary Non-tertiary Level,West,Seldom,0.013624819124164333,257,21441,0.013596845470919744,0.013652792777408922
2001,Post-secondary Non-tertiary Level,West,Never,0.024917455436546245,502,21441,0.02487984266964848,0.02495506820344401
2001,Post-secondary Non-tertiary Level,East,Seldom,0.0012453410868810786,39,21441,0.0012368309545396996,0.0012538512192224575
2001,Post-secondary Non-tertiary Level,East,Never,0.002226838909403073,64,21441,0.002215464651906832,0.002238213166899314
2001,First Stage of Tertiary Education,West,At least once per week,0.0054756997089464585,116,21441,0.0054578927294956624,0.0054935066883972546
2001,First Stage of Tertiary Education,West,At least once per month,0.00542483462414048,103,21441,0.00540711009105943,0.00544255915722153
2001,First Stage of Tertiary Education,West,Seldom,0.015065712989988829,326,21441,0.015036318818791285,0.015095107161186373
2001,First Stage of Tertiary Education,West,Never,0.03373558709967998,672,21441,0.0336920203786135,0.033779153820746456
2001,First Stage of Tertiary Education,East,Seldom,0.003682603159762264,103,21441,0.0036679868053888062,0.003697219514135722
2001,First Stage of Tertiary Education,East,Never,0.011243411215351417,297,21441,0.011217968908333492,0.011268853522369343
2001,Second Stage of Tertiary Education,West,At least once per week,0.019359811358747946,369,21441,0.019326563157794525,0.019393059559701366
2001,Second Stage of Tertiary Education,West,At least once per month,0.012934484306906503,248,21441,0.012907219005983715,0.012961749607829292
2001,Second Stage of Tertiary Education,West,Seldom,0.03614555398600171,705,21441,0.03610051424167171,0.036190593730331705
2001,Second Stage of Tertiary Education,West,Never,0.050991505431104325,979,21441,0.050938423500090375,0.051044587362118275
2001,Second Stage of Tertiary Education,East,At least once per week,0.00406283932732046,113,21441,0.004047489851862159,0.004078188802778761
2001,Second Stage of Tertiary Education,East,At least once per month,0.0035405674865220294,92,21441,0.003526234754001219,0.0035549002190428396
2001,Second Stage of Tertiary Education,East,Seldom,0.011885103873932226,365,21441,0.011858954098687983,0.01191125364917647
2001,Second Stage of Tertiary Education,East,Never,0.022346728521177184,641,21441,0.02231106188499103,0.02238239515736334
2003,Pre-primary Level,West,At least once per week,0.005466683373186597,172,21643,0.005448949764251756,0.005484416982121438
2003,Pre-primary Level,West,At least once per month,0.002360071910112622,55,21643,0.002348401798014572,0.002371742022210672
2003,Pre-primary Level,West,Seldom,0.0028356945248579125,80,21643,0.002822905466092339,0.002848483583623486
2003,Pre-primary Level,West,Never,0.00557851663446592,144,21643,0.005560603560718539,0.005596429708213301
2003,Pre-primary Level,East,At least once per week,0.0017153817641525377,65,21643,0.0017054292436081539,0.0017253342846969214
2003,Pre-primary Level,East,Seldom,0.00106669112014076,32,21643,0.0010588403351089206,0.0010745419051725995
2003,Pre-primary Level,East,Never,0.0011639282626112037,43,21643,0.0011557278498177707,0.0011721286754046367
2003,Primary Level,West,Never,0.011707253450455805,225,21643,0.01168138348714548,0.01173312341376613
2003,Lower Secondary Level,West,At least once per week,0.008663615840486881,170,21643,0.00864132709552147,0.008685904585452292
2003,Lower Secondary Level,West,At least once per month,0.0058647236692664735,111,21643,0.0058463594690937115,0.005883087869439235
2003,Lower Secondary Level,West,Seldom,0.020188016762263606,370,21643,0.020154191303132743,0.02022184222139447
2003,Lower Secondary Level,West,Never,0.09149259771361076,1650,21643,0.09142325789313331,0.09156193753408821
2003,Lower Secondary Level,East,At least once per week,0.0011891541815990656,34,21643,0.0011808654856847016,0.0011974428775134297
2003,Lower Secondary Level,East,Seldom,0.002583440755504337,73,21643,0.0025712322349437473,0.0025956492760649263
2003,Lower Secondary Level,East,Never,0.011906095775160315,284,21643,0.011880009666769832,0.011932181883550797
2003,Upper Secondary Level,West,At least once per week,0.040527197513236204,838,21643,0.04047977166367341,0.040574623362798996
2003,Upper Secondary Level,West,At least once per month,0.033826994918387414,681,21643,0.033783515406772484,0.033870474430002344
2003,Upper Secondary Level,West,Seldom,0.10562129049445977,2070,21643,0.10554737049424305,0.10569521049467649
2003,Upper Secondary Level,West,Never,0.2481243823585563,4645,21643,0.24802050205242343,0.24822826266468917
2003,Upper Secondary Level,East,At least once per week,0.006527303505279471,192,21643,0.006507936147745144,0.006546670862813798
2003,Upper Secondary Level,East,At least once per month,0.006949407017725539,177,21643,0.006929427497261425,0.006969386538189654
2003,Upper Secondary Level,East,Seldom,0.025294860989609144,677,21643,0.025257096964735815,0.025332625014482472
2003,Upper Secondary Level,East,Never,0.06876886475687134,1751,21643,0.06870800220326558,0.06882972731047711
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.006985914404458634,146,21643,0.006965882841652056,0.007005945967265213
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.005387414970092606,108,21643,0.005369809700170782,0.00540502024001443
2003,Post-secondary Non-tertiary Level,West,Seldom,0.01564461789412552,307,21643,0.015614772045026993,0.015674463743224044
2003,Post-secondary Non-tertiary Level,West,Never,0.022298708534146013,446,21643,0.022263197080652962,0.022334219987639063
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0010976745401448684,42,21643,0.0010897106766708413,0.0011056384036188954
2003,Post-secondary Non-tertiary Level,East,Never,0.0017180310457671842,54,21643,0.0017080708559344326,0.0017279912355999357
2003,First Stage of Tertiary Education,West,At least once per week,0.008762964879742036,180,21643,0.00874054982550044,0.008785379933983631
2003,First Stage of Tertiary Education,West,At least once per month,0.006091955843312271,127,21643,0.006073241397337254,0.006110670289287288
2003,First Stage of Tertiary Education,West,Seldom,0.017891143958185588,367,21643,0.01785926351373763,0.017923024402633547
2003,First Stage of Tertiary Education,West,Never,0.027907560083022732,550,21643,0.027867946856667603,0.027947173309377862
2003,First Stage of Tertiary Education,East,At least once per week,0.0010815478758621113,37,21643,0.0010736426662381396,0.001089453085486083
2003,First Stage of Tertiary Education,East,At least once per month,0.0012504823030730777,33,21643,0.001241982818991749,0.0012589817871544065
2003,First Stage of Tertiary Education,East,Seldom,0.005079307207277641,141,21643,0.005062210126219498,0.005096404288335785
2003,First Stage of Tertiary Education,East,Never,0.009135067963492331,238,21643,0.00911218624600637,0.009157949680978293
2003,Second Stage of Tertiary Education,West,At least once per week,0.024679373018896063,658,21643,0.02464205949513402,0.024716686542658104
2003,Second Stage of Tertiary Education,West,At least once per month,0.01611782265356146,426,21643,0.016087536073785966,0.01614810923333695
2003,Second Stage of Tertiary Education,West,Seldom,0.03560580631145901,916,21643,0.03556123933159654,0.03565037329132147
2003,Second Stage of Tertiary Education,West,Never,0.04345551887344556,1041,21643,0.04340648450865039,0.04350455323824073
2003,Second Stage of Tertiary Education,East,At least once per week,0.00626720774189043,188,21643,0.006248227691784383,0.006286187791996477
2003,Second Stage of Tertiary Education,East,At least once per month,0.005168760325216548,163,21643,0.005151514125817927,0.005186006524615169
2003,Second Stage of Tertiary Education,East,Seldom,0.014183162884152946,487,21643,0.014154724156675628,0.014211601611630265
2003,Second Stage of Tertiary Education,East,Never,0.014767789396675382,449,21643,0.01473877907498245,0.014796799718368314
2005,Pre-primary Level,West,At least once per week,0.005857864031213583,156,20012,0.005839491487386901,0.0058762365750402645
2005,Pre-primary Level,West,At least once per month,0.0026580579170688325,58,20012,0.0026456619712510302,0.0026704538628866347
2005,Pre-primary Level,West,Seldom,0.005165058530307388,119,20012,0.005147800606519541,0.0051823164540952356
2005,Pre-primary Level,West,Never,0.00749655466117059,169,20012,0.0074757877323004245,0.007517321590040756
2005,Pre-primary Level,East,At least once per week,0.0014163118044789643,53,20012,0.001407257667114316,0.0014253659418436127
2005,Pre-primary Level,East,Seldom,0.0010719775767149315,32,20012,0.0010640992251571063,0.0010798559282727566
2005,Pre-primary Level,East,Never,0.0017440355362864396,49,20012,0.0017339899791154103,0.001754081093457469
2005,Primary Level,West,Never,0.01186087741378558,197,20012,0.011834813305955602,0.011886941521615556
2005,Lower Secondary Level,West,At least once per week,0.0069468071302454335,112,20012,0.0069268106165648905,0.0069668036439259765
2005,Lower Secondary Level,West,At least once per month,0.00441400064216981,79,20012,0.004398040711729934,0.0044299605726096855
2005,Lower Secondary Level,West,Seldom,0.02327981822542921,384,20012,0.023243514576304594,0.023316121874553827
2005,Lower Secondary Level,West,Never,0.08982635120404758,1455,20012,0.0897575114331809,0.08989519097491426
2005,Lower Secondary Level,East,Seldom,0.0028164158182099573,66,20012,0.0028036569733848994,0.002829174663035015
2005,Lower Secondary Level,East,Never,0.010521566798308,225,20012,0.010497001684383231,0.01054613191223277
2005,Upper Secondary Level,West,At least once per week,0.03095932371871444,594,20012,0.03091762313403925,0.031001024303389628
2005,Upper Secondary Level,West,At least once per month,0.02628934016866093,535,20012,0.02625082070662591,0.02632785963069595
2005,Upper Secondary Level,West,Seldom,0.11676987217831444,2051,20012,0.11669255468816442,0.11684718966846447
2005,Upper Secondary Level,West,Never,0.25153211546600507,4367,20012,0.2514276533750299,0.2516365775569802
2005,Upper Secondary Level,East,At least once per week,0.005124507519009362,143,20012,0.005107317124580891,0.005141697913437833
2005,Upper Secondary Level,East,At least once per month,0.0046974206148531214,123,20012,0.004680958611063156,0.004713882618643087
2005,Upper Secondary Level,East,Seldom,0.027084407293417177,690,20012,0.0270453256644071,0.027123488922427254
2005,Upper Secondary Level,East,Never,0.06889183741692788,1644,20012,0.06883086135692089,0.06895281347693487
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.006052248884838853,105,20012,0.006033575821294279,0.0060709219483834264
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.004992830007275918,84,20012,0.004975860786389656,0.00500979922816218
2005,Post-secondary Non-tertiary Level,West,Seldom,0.016119272552122258,317,20012,0.01608895323929825,0.016149591864946265
2005,Post-secondary Non-tertiary Level,West,Never,0.024381297391248394,452,20012,0.024344165773381173,0.024418429009115616
2005,Post-secondary Non-tertiary Level,East,Seldom,0.0017967351482887524,50,20012,0.0017865392162335555,0.0018069310803439493
2005,Post-secondary Non-tertiary Level,East,Never,0.0026366977930639096,70,20012,0.002624351622346531,0.002649043963781288
2005,First Stage of Tertiary Education,West,At least once per week,0.006201620681031393,113,20012,0.00618272001320395,0.0062205213488588365
2005,First Stage of Tertiary Education,West,At least once per month,0.004387076275871053,93,20012,0.004371164880650859,0.0044029876710912465
2005,First Stage of Tertiary Education,West,Seldom,0.01972272945504892,384,20012,0.019689253468630964,0.019756205441466876
2005,First Stage of Tertiary Education,West,Never,0.029847142009410563,538,20012,0.029806173810868596,0.02988811020795253
2005,First Stage of Tertiary Education,East,Seldom,0.004438611377270193,122,20012,0.004422607213337076,0.00445461554120331
2005,First Stage of Tertiary Education,East,Never,0.010030745948198782,244,20012,0.010006754698174906,0.010054737198222658
2005,Second Stage of Tertiary Education,West,At least once per week,0.019073365420173197,467,20012,0.019040434236896497,0.019106296603449896
2005,Second Stage of Tertiary Education,West,At least once per month,0.014137451585318905,350,20012,0.014109028634896712,0.014165874535741097
2005,Second Stage of Tertiary Education,West,Seldom,0.04012453094124355,974,20012,0.04007728246158466,0.040171779420902436
2005,Second Stage of Tertiary Education,West,Never,0.04912924557799644,1103,20012,0.0490772093029499,0.04918128185304298
2005,Second Stage of Tertiary Education,East,At least once per week,0.004516705407719983,141,20012,0.004500561700269093,0.004532849115170873
2005,Second Stage of Tertiary Education,East,At least once per month,0.004498476395925094,126,20012,0.004482365151166864,0.0045145876406833246
2005,Second Stage of Tertiary Education,East,Seldom,0.016078142001406403,502,20012,0.0160478607623223,0.016108423240490506
2005,Second Stage of Tertiary Education,East,Never,0.015410553481208723,476,20012,0.015380897512514386,0.015440209449903059
2007,Pre-primary Level,West,At least once per week,0.0032083523992444468,86,19757,0.003194639688677754,0.0032220651098111394
2007,Pre-primary Level,West,At least once per month,0.0015858219759463013,38,19757,0.001576173412256437,0.0015954705396361655
2007,Pre-primary Level,West,Seldom,0.0027990302070783992,60,19757,0.0027862194374648585,0.00281184097669194
2007,Pre-primary Level,West,Never,0.0038721329543493096,76,19757,0.0038570733778976398,0.0038871925308009794
2007,Primary Level,West,Never,0.011564478414787754,169,19757,0.011538553503480037,0.011590403326095471
2007,Lower Secondary Level,West,At least once per week,0.005363110310922529,104,19757,0.00534540022254618,0.0053808203992988775
2007,Lower Secondary Level,West,At least once per month,0.0041513400331709225,76,19757,0.004135749143163321,0.004166930923178524
2007,Lower Secondary Level,West,Seldom,0.018660183728159002,308,19757,0.018627370591296797,0.018692996865021207
2007,Lower Secondary Level,West,Never,0.08666395581154661,1358,19757,0.08659573535285793,0.08673217627023529
2007,Lower Secondary Level,East,Seldom,0.0015814563831552644,43,19757,0.0015718210882680796,0.0015910916780424492
2007,Lower Secondary Level,East,Never,0.012286453762046342,240,19757,0.012259741610956122,0.012313165913136562
2007,Upper Secondary Level,West,At least once per week,0.033986716284014104,681,19757,0.03394277970544646,0.03403065286258175
2007,Upper Secondary Level,West,At least once per month,0.02415826528705676,512,19757,0.024121034462968878,0.02419549611114464
2007,Upper Secondary Level,West,Seldom,0.10677553835826269,1909,19757,0.10670065311048126,0.10685042360604412
2007,Upper Secondary Level,West,Never,0.26093957100465565,4511,19757,0.26083308561384944,0.26104605639546186
2007,Upper Secondary Level,East,At least once per week,0.00666903248031969,166,19757,0.0066492965098804676,0.006688768450758913
2007,Upper Secondary Level,East,At least once per month,0.0056696339123182135,136,19757,0.005651427560018145,0.005687840264618282
2007,Upper Secondary Level,East,Seldom,0.022933472003526974,628,19757,0.022897174475037654,0.022969769532016293
2007,Upper Secondary Level,East,Never,0.07171951922783744,1666,19757,0.07165695322986564,0.07178208522580924
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.006411198332414388,121,19757,0.00639184512138112,0.006430551543447655
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.005452627385722095,98,19757,0.005434770910739833,0.005470483860704357
2007,Post-secondary Non-tertiary Level,West,Seldom,0.015832513530397847,290,19757,0.015802245126340833,0.01586278193445486
