year,pli0093_h,bula_h,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Hesse,0.07043286867204696,17246,0.06661395405467903,0.07425178328941488
1995,At least once per week,Saxony,0.0652971386647102,17246,0.061609946757073424,0.06898433057234697
1995,At least once per week,Berlin,0.05429200293470286,17246,0.05091012176808927,0.05767388410131646
1995,At least once per week,"Rhineland-Palatinate, Saarland",0.05355832721936904,17246,0.05019807164788568,0.0569185827908524
1995,At least once per week,Brandenburg,0.032281731474688186,17246,0.02964379240177454,0.03491967054760183
1995,At least once per week,Thuringa,0.030814380044020543,17246,0.02823513812434317,0.03339362196369791
1995,At least once per week,Saxony-Anhalt,0.029347028613352897,17246,0.026828041519376362,0.03186601570732943
1995,At least once per week,Schleswig-Holstein,0.02347762289068232,17246,0.02121777066253865,0.02573747511882599
1995,At least once per week,Mecklenburg-Western Pomerania,0.019809244314013204,17246,0.01772954218797512,0.02188894644005129
1995,At least once per week,Hamburg,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,Bremen,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per month,North Rhine-Westphalia,0.20243673851921273,17246,0.19643966853915734,0.20843380849926813
1995,At least once per month,Bavaria,0.15089034676663543,17246,0.1455480931972849,0.15623260033598596
1995,At least once per month,Baden-Wuerttemberg,0.12089971883786317,17246,0.11603403668681882,0.12576540098890754
1995,At least once per month,Lower Saxony,0.09559512652296158,17246,0.0912066760274714,0.09998357701845176
1995,At least once per month,Hesse,0.07122774133083412,17246,0.06738898023797478,0.07506650242369346
1995,At least once per month,Saxony,0.06560449859418932,17246,0.06190924659852383,0.06929975058985481
1995,At least once per month,Thuringa,0.05529522024367385,17246,0.051884047342528376,0.058706393144819326
1995,At least once per month,Berlin,0.053420805998125584,17246,0.0500646234422094,0.05677698855404177
1995,At least once per month,Saxony-Anhalt,0.04592314901593252,17246,0.04279908884461453,0.049047209187250515
1995,At least once per month,"Rhineland-Palatinate, Saarland",0.038425492033739454,17246,0.035556607496085565,0.04129437657139334
1995,At least once per month,Brandenburg,0.029053420805998126,17246,0.026546687186560516,0.031560154425435735
1995,At least once per month,Schleswig-Holstein,0.026241799437675725,17246,0.023855998249694515,0.028627600625656936
1995,At least once per month,Mecklenburg-Western Pomerania,0.023430178069353328,17246,0.021172555568552437,0.02568780057015422
1995,At least once per month,Hamburg,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,Bremen,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,Seldom,North Rhine-Westphalia,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Seldom,Bavaria,0.12898900509519978,17246,0.12398635594590252,0.13399165424449705
1995,Seldom,Baden-Wuerttemberg,0.12872083668543846,17246,0.12372262124869093,0.133719052122186
1995,Seldom,Saxony,0.08956824886028426,17246,0.08530625696192118,0.09383024075864735
1995,Seldom,Lower Saxony,0.0801823545186377,17246,0.07612911609220271,0.08423559294507268
1995,Seldom,Hesse,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,Seldom,Thuringa,0.056851702869401985,17246,0.053395703840811576,0.060307701897992394
1995,Seldom,Saxony-Anhalt,0.05604719764011799,17246,0.05261427535517468,0.0594801199250613
1995,Seldom,Brandenburg,0.05202467149369804,17246,0.04871019402464021,0.05533914896275587
1995,Seldom,Mecklenburg-Western Pomerania,0.04344328238133548,17246,0.04040079658763022,0.046485768175040736
1995,Seldom,Berlin,0.042638777152051485,17246,0.03962332690474446,0.04565422739935851
1995,Seldom,"Rhineland-Palatinate, Saarland",0.04076159828372218,17246,0.03781038388465852,0.04371281268278584
1995,Seldom,Schleswig-Holstein,0.022794314829713058,17246,0.02056681261699841,0.025021817042427705
1995,Seldom,Hamburg,0.007776883883078573,17246,0.006465833571416541,0.009087934194740604
1995,Seldom,Bremen,0.006436041834271922,17246,0.005242550626119186,0.007629533042424658
1995,Never,North Rhine-Westphalia,0.19920844327176782,17246,0.1932473558082018,0.20516953073533384
1995,Never,Baden-Wuerttemberg,0.14057461155086484,17246,0.13538697649847448,0.1457622466032552
1995,Never,Bavaria,0.11067135737320434,17246,0.10598904224987553,0.11535367249653315
1995,Never,Saxony,0.08443271767810026,17246,0.08028305880023544,0.08858237655596508
1995,Never,Hesse,0.07695690413368514,17246,0.07297907005818084,0.08093473820918944
1995,Never,Lower Saxony,0.07593081207856933,17246,0.07197739032602209,0.07988423383111658
1995,Never,"Rhineland-Palatinate, Saarland",0.06317795367927294,17246,0.059546979092790275,0.0668089282657556
1995,Never,Saxony-Anhalt,0.05467604807974201,17246,0.05128291596387857,0.058069180195605447
1995,Never,Thuringa,0.04793315743183817,17246,0.044744824834159404,0.05112149002951694
1995,Never,Brandenburg,0.04397537379067722,17246,0.04091516407242445,0.047035583508929994
1995,Never,Berlin,0.03840515977719144,17246,0.035537004030231904,0.04127331552415097
1995,Never,Mecklenburg-Western Pomerania,0.027411316329522133,17246,0.024974395431656693,0.029848237227387574
1995,Never,Schleswig-Holstein,0.019642333626502494,17246,0.017571235399886094,0.021713431853118893
1995,Never,Hamburg,0.010260920551158018,17246,0.008756859717452107,0.01176498138486393
1995,Never,Bremen,0.0067428906479038405,17246,0.0055214685304782705,0.00796431276532941
1998,At least once per week,North Rhine-Westphalia,0.202494497432135,18147,0.19664757800694585,0.20834141685732413
1998,At least once per week,Bavaria,0.15847395451210564,18147,0.1531606295214784,0.16378727950273286
1998,At least once per week,Baden-Wuerttemberg,0.1305942773294204,18147,0.12569167155692615,0.13549688310191463
1998,At least once per week,Lower Saxony,0.0880410858400587,18147,0.08391836448128001,0.09216380719883738
1998,At least once per week,Hesse,0.0719002201027146,18147,0.06814170675843273,0.07565873344699647
1998,At least once per week,Saxony,0.07043286867204696,18147,0.06670996568045638,0.07415577166363753
1998,At least once per week,"Rhineland-Palatinate, Saarland",0.052090975788701394,18147,0.04885788256674718,0.055324069010655605
1998,At least once per week,Berlin,0.04768892149669846,18147,0.04458827810483038,0.05078956488856654
1998,At least once per week,Thuringa,0.03815113719735877,18147,0.035363984173443344,0.040938290221274196
1998,At least once per week,Brandenburg,0.036683785766691124,18147,0.03394867347586488,0.03941889805751737
1998,At least once per week,Schleswig-Holstein,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,Saxony-Anhalt,0.029347028613352897,18147,0.02689137156742325,0.03180268565928254
1998,At least once per week,Mecklenburg-Western Pomerania,0.015407190022010272,18147,0.013615166519390326,0.01719921352463022
1998,At least once per week,Hamburg,0.013206162876008804,18147,0.01154521810919479,0.014867107642822818
1998,At least once per week,Bremen,0.011005135730007337,18147,0.00948721751847227,0.012523053941542404
1998,At least once per month,North Rhine-Westphalia,0.18617021276595744,18147,0.18050683488788402,0.19183359064403085
1998,At least once per month,Bavaria,0.15868794326241134,18147,0.15337170822009197,0.1640041783047307
1998,At least once per month,Baden-Wuerttemberg,0.1099290780141844,18147,0.10537791647051001,0.1144802395578588
1998,At least once per month,Lower Saxony,0.0975177304964539,18147,0.09320139907606774,0.10183406191684007
1998,At least once per month,Saxony,0.07712765957446809,18147,0.07324589186380868,0.08100942728512749
1998,At least once per month,Berlin,0.05585106382978723,18147,0.05250996262711948,0.05919216503245498
1998,At least once per month,Hesse,0.0549645390070922,18147,0.051648504820973974,0.05828057319321043
1998,At least once per month,"Rhineland-Palatinate, Saarland",0.05230496453900709,18147,0.04906560308189022,0.05554432599612396
1998,At least once per month,Thuringa,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,At least once per month,Brandenburg,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,At least once per month,Saxony-Anhalt,0.0398936170212766,18147,0.03704610846787063,0.04274112557468256
1998,At least once per month,Schleswig-Holstein,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,At least once per month,Mecklenburg-Western Pomerania,0.025709219858156027,18147,0.02340649315475755,0.028011946561554504
1998,At least once per month,Hamburg,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,At least once per month,Bremen,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,Seldom,North Rhine-Westphalia,0.1953651306925357,18147,0.18959644864810082,0.20113381273697056
1998,Seldom,Bavaria,0.13446510374562112,18147,0.12950145845620178,0.13942874903504046
1998,Seldom,Baden-Wuerttemberg,0.10967394233360281,18147,0.10512741379679516,0.11422047087041046
1998,Seldom,Saxony,0.09754783077337645,18147,0.093230905247403,0.10186475629934989
1998,Seldom,Lower Saxony,0.07949339800592832,18147,0.07555760149497513,0.08342919451688151
1998,Seldom,Hesse,0.06251684182161142,18147,0.05899448049479325,0.06603920314842959
1998,Seldom,Thuringa,0.05847480463486931,18147,0.05506087933059197,0.061888729939146646
1998,Seldom,Saxony-Anhalt,0.05119913769873349,18147,0.04799233300638778,0.05440594239107921
1998,Seldom,"Rhineland-Palatinate, Saarland",0.045001347345728915,18147,0.04198509418804466,0.04801760050341317
1998,Seldom,Brandenburg,0.043923470762597686,18147,0.04094187813992668,0.04690506338526869
1998,Seldom,Berlin,0.04149824845055241,18147,0.038596465060819984,0.044400031840284834
1998,Seldom,Mecklenburg-Western Pomerania,0.0377256804095931,18147,0.03495349904126155,0.04049786177792465
1998,Seldom,Schleswig-Holstein,0.0274858528698464,18147,0.025107062211638085,0.029864643528054718
1998,Seldom,Hamburg,0.00889248181083266,18147,0.007526560975146202,0.01025840264651912
1998,Seldom,Bremen,0.006736728644570197,18147,0.005546554895216665,0.007926902393923728
1998,Never,North Rhine-Westphalia,0.20346489514133126,18147,0.19760754944418404,0.20932224083847847
1998,Never,Baden-Wuerttemberg,0.13716295427901523,18147,0.13215758114064738,0.14216832741738308
1998,Never,Bavaria,0.12127132994659372,18147,0.11652169621726481,0.12602096367592264
1998,Never,Lower Saxony,0.08362641656897225,18147,0.07959867426905858,0.08765415886888593
1998,Never,Saxony,0.07841604793539143,18147,0.07450472586244308,0.08232737000833978
1998,Never,Hesse,0.06838608831574834,18147,0.06471364149439088,0.0720585351371058
1998,Never,"Rhineland-Palatinate, Saarland",0.06382701576136511,18147,0.0602704243648829,0.06738360715784733
1998,Never,Saxony-Anhalt,0.0523642047674873,18147,0.04912311069551662,0.05560529883945798
1998,Never,Thuringa,0.050670834961573534,18147,0.04747972996639821,0.05386193995674886
1998,Never,Brandenburg,0.0441578741695975,18147,0.04116870279976991,0.04714704553942509
1998,Never,Berlin,0.03061091572228735,18147,0.02810457058708695,0.03311726085748775
1998,Never,Mecklenburg-Western Pomerania,0.027484694542138855,18147,0.02510595259215723,0.02986343649212048
1998,Never,Schleswig-Holstein,0.020841474534323303,18147,0.01876300158061976,0.022919947488026848
1998,Never,Hamburg,0.010811514914680213,18147,0.009306861573920378,0.012316168255440048
1998,Never,Bremen,0.006903738439494594,18147,0.005699003544659095,0.008108473334330093
2001,At least once per week,North Rhine-Westphalia,0.21717451523545706,27798,0.21232736808552796,0.22202166238538615
2001,At least once per week,Baden-Wuerttemberg,0.14459833795013852,27798,0.14046390463532807,0.14873277126494897
2001,At least once per week,Bavaria,0.13462603878116344,27798,0.13061353235092968,0.1386385452113972
2001,At least once per week,Lower Saxony,0.096398891966759,27798,0.09292933762114172,0.09986844631237629
2001,At least once per week,Hesse,0.07202216066481995,27798,0.06898301741040504,0.07506130391923486
2001,At least once per week,Saxony,0.06260387811634349,27798,0.05975606496742328,0.0654516912652637
2001,At least once per week,"Rhineland-Palatinate, Saarland",0.056509695290858725,27798,0.0537952599583132,0.05922413062340425
2001,At least once per week,Berlin,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,At least once per week,Saxony-Anhalt,0.037673130193905814,27798,0.03543478813433072,0.039911472253480906
2001,At least once per week,Brandenburg,0.032686980609418284,27798,0.0305966248019646,0.034777336416871966
2001,At least once per week,Thuringa,0.029916897506925208,27798,0.02791421528395094,0.03191957972989948
2001,At least once per week,Schleswig-Holstein,0.028254847645429362,27798,0.026306923807344867,0.030202771483513857
2001,At least once per week,Hamburg,0.020498614958448753,27798,0.018832848618034692,0.022164381298862813
2001,At least once per week,Bremen,0.014404432132963989,27798,0.013003726942918218,0.015805137323009758
2001,At least once per week,Mecklenburg-Western Pomerania,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per month,North Rhine-Westphalia,0.19321766561514195,27798,0.18857624527051048,0.19785908595977342
2001,At least once per month,Bavaria,0.15457413249211358,27798,0.1503244599105536,0.15882380507367355
2001,At least once per month,Baden-Wuerttemberg,0.1411671924290221,27798,0.13707392143569416,0.14526046342235002
2001,At least once per month,Lower Saxony,0.09227129337539432,27798,0.08886908714775843,0.0956734996030302
2001,At least once per month,Saxony,0.07570977917981073,27798,0.07260000062098104,0.07881955773864041
2001,At least once per month,Hesse,0.061514195583596214,27798,0.05868963545353301,0.06433875571365942
2001,At least once per month,Schleswig-Holstein,0.04810725552050473,27798,0.04559161492127788,0.05062289611973158
2001,At least once per month,"Rhineland-Palatinate, Saarland",0.0473186119873817,27798,0.044822643287633746,0.049814580687129656
2001,At least once per month,Thuringa,0.03706624605678233,27798,0.0348453061719909,0.039287185941573766
2001,At least once per month,Berlin,0.03391167192429022,27798,0.03178386452561651,0.036039479322963926
2001,At least once per month,Brandenburg,0.033123028391167195,27798,0.031019250325331052,0.03522680645700334
2001,At least once per month,Saxony-Anhalt,0.032334384858044164,27798,0.030254955111908528,0.0344138146041798
2001,At least once per month,Hamburg,0.026025236593059938,27798,0.024153604466471888,0.02789686871964799
2001,At least once per month,Mecklenburg-Western Pomerania,0.01892744479495268,27798,0.017325506241556207,0.020529383348349157
2001,At least once per month,Bremen,0.00473186119873817,27798,0.003925117939816428,0.0055386044576599125
2001,Seldom,North Rhine-Westphalia,0.21457821457821458,27798,0.20975214497274444,0.2194042841836847
2001,Seldom,Bavaria,0.15356265356265356,27798,0.14932437489138137,0.15780093223392574
2001,Seldom,Baden-Wuerttemberg,0.11691236691236691,27798,0.11313506738781595,0.12068966643691786
2001,Seldom,Lower Saxony,0.08415233415233415,27798,0.08088875612260768,0.08741591218206063
2001,Seldom,Saxony,0.07043407043407043,27798,0.06742604995617317,0.0734420909119677
2001,Seldom,Hesse,0.05548730548730549,27798,0.05279608045608522,0.058178530518525756
2001,Seldom,"Rhineland-Palatinate, Saarland",0.049754299754299756,27798,0.047198171965298394,0.05231042754330112
2001,Seldom,Berlin,0.04791154791154791,27798,0.045400771464800475,0.05042232435829535
2001,Seldom,Brandenburg,0.042997542997543,27798,0.04061287654451614,0.04538220945056986
2001,Seldom,Saxony-Anhalt,0.04013104013104013,27798,0.03782378575706276,0.0424382945050175
2001,Seldom,Thuringa,0.039721539721539724,27798,0.037425597645522835,0.04201748179755661
2001,Seldom,Schleswig-Holstein,0.03931203931203931,27798,0.03702747569113868,0.041596602932939944
2001,Seldom,Mecklenburg-Western Pomerania,0.026412776412776413,27798,0.02452763577061634,0.028297917054936485
2001,Seldom,Hamburg,0.012285012285012284,27798,0.01099006253672636,0.013579962033298209
2001,Seldom,Bremen,0.006347256347256347,27798,0.005413658947677343,0.007280853746835351
2001,Never,North Rhine-Westphalia,0.2117822520507084,27798,0.20697920123011956,0.21658530287129726
2001,Never,Bavaria,0.13221476510067115,27798,0.12823281876144044,0.13619671143990186
2001,Never,Baden-Wuerttemberg,0.11357196122296793,27798,0.10984198038053945,0.11730194206539642
2001,Never,Lower Saxony,0.08120805369127516,27798,0.07799692702671432,0.08441918035583601
2001,Never,Saxony,0.07859806114839672,27798,0.07543447421235075,0.0817616480844427
2001,Never,Hesse,0.07248322147651007,27798,0.06943512346995628,0.07553131948306385
2001,Never,"Rhineland-Palatinate, Saarland",0.06838180462341537,27798,0.06541466108638747,0.07134894816044327
2001,Never,Saxony-Anhalt,0.049962714392244596,27798,0.047401519461572644,0.05252390932291655
2001,Never,Thuringa,0.04802386278896346,27798,0.04551029343944545,0.05053743213848146
2001,Never,Brandenburg,0.04638329604772558,27798,0.043910905785790405,0.04885568630966075
2001,Never,Berlin,0.03109619686800895,27798,0.02905566554894309,0.03313672818707481
2001,Never,Mecklenburg-Western Pomerania,0.024683072334079046,27798,0.022859085139594896,0.026507059528563196
2001,Never,Schleswig-Holstein,0.024608501118568233,27798,0.02278720165304688,0.026429800584089586
2001,Never,Hamburg,0.010067114093959731,27798,0.008893555799378351,0.011240672388541111
2001,Never,Bremen,0.006935123042505592,27798,0.005959537867030508,0.007910708217980678
2003,At least once per week,North Rhine-Westphalia,0.21765371557902677,27727,0.21279650217290225,0.2225109289851513
2003,At least once per week,Bavaria,0.15088645794039984,27727,0.14667325241004864,0.15509966347075105
2003,At least once per week,Baden-Wuerttemberg,0.13579781214635986,27727,0.1317654577229037,0.139830166569816
2003,At least once per week,Lower Saxony,0.09354960392304791,27727,0.09012194477678093,0.0969772630693149
2003,At least once per week,Hesse,0.07204828366654092,27727,0.06900474278557384,0.07509182454750801
2003,At least once per week,Saxony,0.05922293474160694,27727,0.056444546366565644,0.06200132311664824
2003,At least once per week,"Rhineland-Palatinate, Saarland",0.05092417955488495,27727,0.04833646061172362,0.05351189849804628
2003,At least once per week,Berlin,0.04036212749905696,27727,0.03804555794235905,0.04267869705575487
2003,At least once per week,Saxony-Anhalt,0.03809883062995096,27727,0.035845496060197456,0.040352165199704464
2003,At least once per week,Thuringa,0.03168615616748397,27727,0.02962435168353006,0.03374796065143788
2003,At least once per week,Brandenburg,0.03168615616748397,27727,0.02962435168353006,0.03374796065143788
2003,At least once per week,Schleswig-Holstein,0.026405130139569973,27727,0.02451784324263516,0.028292417036504786
2003,At least once per week,Hamburg,0.01999245567710298,27727,0.01834485329729387,0.02164005805691209
2003,At least once per week,Mecklenburg-Western Pomerania,0.01961523953225198,27727,0.01798294053443404,0.021247538530069922
2003,At least once per week,Bremen,0.012070916635231988,27727,0.010785518573233772,0.013356314697230203
2003,At least once per month,North Rhine-Westphalia,0.1905257678292556,27727,0.18590320306366812,0.19514833259484307
2003,At least once per month,Bavaria,0.1540864133263925,27727,0.1498367962013139,0.1583360304514711
2003,At least once per month,Baden-Wuerttemberg,0.14627798021863614,27727,0.1421183727505275,0.15043758768674478
2003,At least once per month,Lower Saxony,0.0827693909422176,27727,0.07952615324382016,0.08601262864061503
2003,At least once per month,Saxony,0.06715252472670484,27727,0.06420646787712,0.07009858157628968
2003,At least once per month,Hesse,0.06715252472670484,27727,0.06420646787712,0.07009858157628968
2003,At least once per month,"Rhineland-Palatinate, Saarland",0.04789172306090578,27727,0.045378228025850474,0.05040521809596108
2003,At least once per month,Schleswig-Holstein,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,At least once per month,Brandenburg,0.042165538781884435,27727,0.039800007550771704,0.044531070012997165
2003,At least once per month,Berlin,0.03956272774596564,27727,0.03726825846992921,0.04185719702200207
2003,At least once per month,Thuringa,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,At least once per month,Saxony-Anhalt,0.03331598125976054,27727,0.031203595631165357,0.035428366888355725
2003,At least once per month,Mecklenburg-Western Pomerania,0.024986985944820406,27727,0.02314974222018227,0.026824229669458542
2003,At least once per month,Hamburg,0.016137428422696512,27727,0.014654264973400274,0.01762059187199275
2003,At least once per month,Bremen,0.008328995314940135,27727,0.0072592392765021725,0.009398751353378098
2003,Seldom,North Rhine-Westphalia,0.19420967451897142,27727,0.1895532658964345,0.19886608314150833
2003,Seldom,Bavaria,0.1573458011149074,27727,0.15305975436570887,0.16163184786410592
2003,Seldom,Baden-Wuerttemberg,0.10969250134867829,27727,0.10601406609863763,0.11337093659871895
2003,Seldom,Lower Saxony,0.08469699694299586,27727,0.0814196601032966,0.08797433378269512
2003,Seldom,Saxony,0.07930228376191333,27727,0.07612170605720854,0.08248286146661811
2003,Seldom,Hesse,0.06725409099082899,27727,0.06430596757537216,0.07020221440628582
2003,Seldom,"Rhineland-Palatinate, Saarland",0.050350656356770364,27727,0.0477767731610495,0.052924539552491226
2003,Seldom,Brandenburg,0.0490918899478511,27727,0.04654870009661753,0.051635079799084674
2003,Seldom,Berlin,0.04387700053947132,27727,0.0414660962014771,0.04628790487746554
2003,Seldom,Thuringa,0.043157705448660315,27727,0.04076574504889912,0.04554966584842151
2003,Seldom,Saxony-Anhalt,0.0417191152670383,27727,0.03936559150405042,0.04407263903002619
2003,Seldom,Schleswig-Holstein,0.03182880776838698,27727,0.029762519576513546,0.03389509596026041
2003,Seldom,Mecklenburg-Western Pomerania,0.026613918360007194,27727,0.024719387838414517,0.02850844888159987
2003,Seldom,Hamburg,0.012228016543787088,27727,0.010934383826059995,0.01352164926151418
2003,Seldom,Bremen,0.008631541089732063,27727,0.007542695365604572,0.009720386813859554
2003,Never,North Rhine-Westphalia,0.21915668922436232,27727,0.2142874182603658,0.22402596018835885
2003,Never,Bavaria,0.1282318237029325,27727,0.12429629535386139,0.13216735205200364
2003,Never,Baden-Wuerttemberg,0.11981606802012841,27727,0.11599355582288277,0.12363858021737405
2003,Never,Lower Saxony,0.08580600381745619,27727,0.08250927935465932,0.08910272828025306
2003,Never,Saxony,0.07409335415582162,27727,0.07101032339054272,0.07717638492110052
2003,Never,"Rhineland-Palatinate, Saarland",0.06966857539475968,27727,0.06667188455341391,0.07266526623610545
2003,Never,Hesse,0.06758632656602465,27727,0.06463145663816258,0.07054119649388671
2003,Never,Thuringa,0.04711087975013014,27727,0.04461693733469671,0.04960482216556357
2003,Never,Saxony-Anhalt,0.04459482908207531,27727,0.04216519609274554,0.04702446207140507
2003,Never,Brandenburg,0.042425819885476314,27727,0.04005332128047917,0.04479831849047346
2003,Never,Berlin,0.0325351379489849,27727,0.03044681069336663,0.034623465204603174
2003,Never,Schleswig-Holstein,0.028197119555786916,27727,0.026248638920344614,0.030145600191229218
2003,Never,Mecklenburg-Western Pomerania,0.022557695644629533,27727,0.020809872192643637,0.02430551909661543
2003,Never,Hamburg,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Never,Bremen,0.006420267221933021,27727,0.005480148839979838,0.007360385603886204
2005,At least once per week,North Rhine-Westphalia,0.19273301737756715,25520,0.18789349623271706,0.19757253852241724
2005,At least once per week,Baden-Wuerttemberg,0.14586624539231174,25520,0.1415355655241807,0.1501969252604428
2005,At least once per week,Bavaria,0.14112690889942076,25520,0.13685536229437067,0.14539845550447084
2005,At least once per week,Lower Saxony,0.10584518167456557,25520,0.10207069720074856,0.10961966614838257
2005,At least once per week,Hesse,0.07477619799894682,25520,0.07154903557185821,0.07800336042603542
2005,At least once per week,Saxony,0.061611374407582936,25520,0.05866126887314622,0.06456147994201966
2005,At least once per week,"Rhineland-Palatinate, Saarland",0.052132701421800945,25520,0.04940532789040564,0.05486007495319625
2005,At least once per week,Berlin,0.04528699315429173,25520,0.042735826091414617,0.04783816021716884
2005,At least once per week,Saxony-Anhalt,0.040021063717746184,25520,0.037616197608527586,0.04242592982696478
2005,At least once per week,Brandenburg,0.03370194839389152,25520,0.03148784043590961,0.03591605635187343
2005,At least once per week,Thuringa,0.03264876250658241,25520,0.030468337297513068,0.03482918771565176
2005,At least once per week,Schleswig-Holstein,0.02632964718272775,25520,0.02436518248236539,0.02829411188309011
2005,At least once per week,Hamburg,0.019483938915218536,25520,0.017788112202705895,0.021179765627731176
2005,At least once per week,Mecklenburg-Western Pomerania,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,At least once per week,Bremen,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per month,North Rhine-Westphalia,0.18360655737704917,25520,0.17885638265724035,0.188356732096858
