year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,At least once per week,0.021968706353583174,204,9277,0.021928418281108156,0.022008994426058193
1990,Baden-Wuerttemberg,At least once per month,0.02194238950784989,203,9277,0.021902125031928264,0.021982653983771517
1990,Baden-Wuerttemberg,Seldom,0.049929648890202766,502,9277,0.04986978636802508,0.04998951141238045
1990,Baden-Wuerttemberg,Never,0.06695597260298707,870,9277,0.06688727468069802,0.06702467052527611
1990,Bavaria,At least once per week,0.02367086563556508,205,9277,0.023629082303828423,0.023712648967301735
1990,Bavaria,At least once per month,0.025140524280165933,210,9277,0.025097495796064594,0.025183552764267272
1990,Bavaria,Seldom,0.052906186811156226,461,9277,0.052844662380615075,0.05296771124169738
1990,Bavaria,Never,0.07629134922298014,710,9277,0.0762183861653462,0.07636431228061409
1990,Berlin,At least once per week,0.004200666209664661,43,9277,0.004182889848118079,0.0042184425712112434
1990,Berlin,At least once per month,0.004575698713635653,38,9277,0.0045571492779444235,0.004594248149326882
1990,Berlin,Seldom,0.01145251139542536,92,9277,0.011423266706433602,0.011481756084417117
1990,Berlin,Never,0.014491712705442934,151,9277,0.014458866298402467,0.0145245591124834
1995,Schleswig-Holstein,At least once per week,0.005641724366228438,32,13041,0.005623472740832992,0.005659975991623884
1995,Schleswig-Holstein,Seldom,0.012251488713116248,87,13041,0.012224682109526638,0.012278295316705858
1995,Schleswig-Holstein,Never,0.016337732419485884,135,13041,0.016306840630200953,0.016368624208770815
1995,Hamburg,Never,0.008006482761784978,71,13041,0.007984765779775168,0.008028199743794788
1995,Lower Saxony,At least once per week,0.011740916866633718,116,13041,0.011714667998451445,0.011767165734815992
1995,Lower Saxony,At least once per month,0.009646310540140438,104,13041,0.009622492833079614,0.009670128247201261
1995,Lower Saxony,Seldom,0.02921672999710481,301,13041,0.029175690586654868,0.02925776940755475
1995,Lower Saxony,Never,0.042783285157321355,521,13041,0.04273397159576716,0.04283259871887555
1995,Bremen,Never,0.0051279134234558125,46,13041,0.005110508258919137,0.005145318587992488
1995,North Rhine-Westphalia,At least once per week,0.026908155044442546,283,13041,0.026868723567408423,0.02694758652147667
1995,North Rhine-Westphalia,At least once per month,0.022472347695468506,220,13041,0.022436230591717034,0.022508464799219977
1995,North Rhine-Westphalia,Seldom,0.05849806091396256,688,13041,0.05844087283440107,0.05855524899352406
1995,North Rhine-Westphalia,Never,0.109738102942887,1378,13041,0.10966193683119485,0.10981426905457914
1995,Hesse,At least once per week,0.008550978171488966,99,13041,0.008528541043706404,0.008573415299271529
1995,Hesse,At least once per month,0.00565446790311435,77,13041,0.005636195793031805,0.005672740013196894
1995,Hesse,Seldom,0.023650481752661573,233,13041,0.02361345234012978,0.023687511165193367
1995,Hesse,Never,0.03820415780617133,528,13041,0.038157446616222467,0.03825086899612019
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.007571237254968578,75,13041,0.007550114173833175,0.007592360336103981
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.0032229842785557704,41,13041,0.003209172415323044,0.003236796141788497
1995,"Rhineland-Palatinate, Saarland",Seldom,0.013451557890196617,157,13041,0.013423486128519417,0.013479629651873817
1995,"Rhineland-Palatinate, Saarland",Never,0.04040343169198169,436,13041,0.04035544977023868,0.0404514136137247
1995,Baden-Wuerttemberg,At least once per week,0.017092076442354026,198,13041,0.017060491651941515,0.017123661232766537
1995,Baden-Wuerttemberg,At least once per month,0.010393939408623916,133,13041,0.010369225272655847,0.010418653544591984
1995,Baden-Wuerttemberg,Seldom,0.03883443137963342,486,13041,0.0387873518900437,0.03888151086922313
1995,Baden-Wuerttemberg,Never,0.06451983275279122,965,13041,0.06445996567267778,0.06457969983290465
1995,Bavaria,At least once per week,0.022946060774747114,258,13041,0.02290957382925502,0.022982547720239208
1995,Bavaria,At least once per month,0.014732642499711282,164,13041,0.014703283480669137,0.014762001518753426
1995,Bavaria,Seldom,0.04232233818271957,489,13041,0.042273279184758324,0.042371397180680816
1995,Bavaria,Never,0.06542203676815445,763,13041,0.06536178164662733,0.06548229188968156
1995,Berlin,At least once per week,0.007095164914097239,80,13041,0.0070747118100326625,0.007115618018161816
1995,Berlin,At least once per month,0.004685586576661278,58,13041,0.0046689453131295265,0.0047022278401930295
1995,Berlin,Seldom,0.012744053935641457,161,13041,0.012716720586579829,0.012771387284703084
1995,Berlin,Never,0.02026114595929682,262,13041,0.020226812992270134,0.020295478926323506
1995,Brandenburg,At least once per week,0.0029496011510457523,50,13041,0.002936386236140502,0.0029628160659510025
1995,Brandenburg,At least once per month,0.0017901022153292462,33,13041,0.0017798013426551247,0.0018004030880033677
1995,Brandenburg,Seldom,0.010759181792096699,197,13041,0.010734041819213362,0.010784321764980035
1995,Brandenburg,Never,0.017759995100501684,305,13041,0.017727810034948,0.01779218016605537
1995,Mecklenburg-Western Pomerania,At least once per week,0.0014486734884755037,31,13041,0.001439405305039607,0.0014579416719114004
1995,Mecklenburg-Western Pomerania,Seldom,0.008206735581172332,165,13041,0.008184750910426766,0.008228720251917898
1995,Mecklenburg-Western Pomerania,Never,0.011297133779030355,190,13041,0.011271379986039564,0.011322887572021146
1995,Saxony,At least once per week,0.004629308998255635,92,13041,0.004612767506321027,0.0046458504901902425
1995,Saxony,At least once per month,0.00369678453751978,72,13041,0.0036819957692602575,0.003711573305779302
1995,Saxony,Seldom,0.017362756845042647,342,13041,0.017330927322801743,0.01739458636728355
1995,Saxony,Never,0.033753639658155137,586,13041,0.03370963198479473,0.033797647331515544
1995,Saxony-Anhalt,At least once per week,0.0016550811318227245,44,13041,0.0016451756839259914,0.0016649865797194576
1995,Saxony-Anhalt,At least once per month,0.002159657829194718,49,13041,0.002148345626683447,0.0021709700317059885
1995,Saxony-Anhalt,Seldom,0.009852926549118728,210,13041,0.009828857626824176,0.00987699547141328
1995,Saxony-Anhalt,Never,0.02158629479884351,382,13041,0.021550880839549515,0.021621708758137508
1995,Thuringa,At least once per week,0.0020598183859654906,43,13041,0.0020487702022301854,0.002070866569700796
1995,Thuringa,At least once per month,0.002787382788023976,60,13041,0.002774535355142966,0.002800230220904986
1995,Thuringa,Seldom,0.008534268886360694,215,13041,0.008511853502370428,0.00855668427035096
1995,Thuringa,Never,0.017582799298442506,330,13041,0.017550772306068337,0.017614826290816676
1998,Schleswig-Holstein,At least once per week,0.005334744991516779,49,13977,0.005317092529336229,0.005352397453697329
1998,Schleswig-Holstein,At least once per month,0.002962973958819521,31,13977,0.002949802631446954,0.002976145286192088
1998,Schleswig-Holstein,Seldom,0.011153174758372651,105,13977,0.011127725580975533,0.01117862393576977
1998,Schleswig-Holstein,Never,0.018014415052521052,162,13977,0.017982184138449087,0.018046645966593017
1998,Hamburg,Seldom,0.004321672346569277,35,13977,0.0043057760692979475,0.004337568623840607
1998,Hamburg,Never,0.009497249189170201,83,13977,0.00947374546167222,0.009520752916668183
1998,Lower Saxony,At least once per week,0.010691654325934151,125,13977,0.010666731443170943,0.01071657720869736
1998,Lower Saxony,At least once per month,0.010147492979293854,111,13977,0.010123205938229468,0.01017178002035824
1998,Lower Saxony,Seldom,0.024776816560139803,299,13977,0.024739147503434412,0.024814485616845194
1998,Lower Saxony,Never,0.049278622561529095,650,13977,0.04922617009765774,0.04933107502540045
1998,Bremen,Never,0.005577606835317339,53,13977,0.005559559238500956,0.005595654432133722
1998,North Rhine-Westphalia,At least once per week,0.024796231933239224,287,13977,0.024758548495608938,0.02483391537086951
1998,North Rhine-Westphalia,At least once per month,0.016860357999121403,215,13977,0.016829158258494882,0.016891557739747924
1998,North Rhine-Westphalia,Seldom,0.06021169094763555,735,13977,0.06015404544708201,0.0602693364481891
1998,North Rhine-Westphalia,Never,0.11753130913076291,1576,13977,0.11745326568726087,0.11760935257426496
1998,Hesse,At least once per week,0.007970289788650775,98,13977,0.00794874166896072,0.00799183790834083
1998,Hesse,At least once per month,0.005004451141287964,64,13977,0.004987351036196684,0.005021551246379244
1998,Hesse,Seldom,0.020924065600962244,238,13977,0.020889380640159324,0.020958750561765164
1998,Hesse,Never,0.0412159597137401,533,13977,0.041167786780610525,0.04126413264686967
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.006971728915997378,74,13977,0.0069515656427280295,0.006991892189266726
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.00484730524235819,59,13977,0.0048304744318774535,0.004864136052838926
1998,"Rhineland-Palatinate, Saarland",Seldom,0.012775934449467894,169,13977,0.012748719082922196,0.012803149816013593
1998,"Rhineland-Palatinate, Saarland",Never,0.0395172478657483,496,13977,0.03947003633146373,0.039564459400032864
1998,Baden-Wuerttemberg,At least once per week,0.015916500601316393,183,13977,0.015886172183561094,0.01594682901907169
1998,Baden-Wuerttemberg,At least once per month,0.009856985128129783,125,13977,0.009833044750403088,0.009880925505856479
1998,Baden-Wuerttemberg,Seldom,0.03442448849632823,416,13977,0.03438030736290628,0.03446866962975018
1998,Baden-Wuerttemberg,Never,0.06716394258024215,1070,13977,0.06710328560679162,0.06722459955369268
1998,Bavaria,At least once per week,0.018747223630117875,225,13977,0.018714355960492,0.01878009129974375
1998,Bavaria,At least once per month,0.014815347344098099,182,13977,0.014786070468893953,0.014844624219302244
1998,Bavaria,Seldom,0.0385797774699025,505,13977,0.038533106538377195,0.03862644840142781
1998,Bavaria,Never,0.07284081500093723,943,13977,0.07277783907895412,0.07290379092292033
1998,Berlin,At least once per week,0.0049065822826562374,69,13977,0.004889649378367729,0.004923515186944746
1998,Berlin,At least once per month,0.00535806208875595,64,13977,0.005340371298315479,0.005375752879196421
1998,Berlin,Seldom,0.01186395534857478,156,13977,0.011837717204878929,0.011890193492270633
1998,Berlin,Never,0.018646431535679672,240,13977,0.018613650656120948,0.018679212415238396
1998,Brandenburg,At least once per week,0.003021016309183516,54,13977,0.003007716986596613,0.003034315631770419
1998,Brandenburg,At least once per month,0.002867118789738528,54,13977,0.002854161643930056,0.0028800759355470003
1998,Brandenburg,Seldom,0.007935368562702445,167,13977,0.007913867322135757,0.007956869803269134
1998,Brandenburg,Never,0.019593690483616238,344,13977,0.01956010348826868,0.019627277478963794
1998,Mecklenburg-Western Pomerania,Seldom,0.006422355487149395,140,13977,0.006402997595275589,0.006441713379023201
1998,Mecklenburg-Western Pomerania,Never,0.012185624407325424,211,13977,0.012159037271839807,0.012212211542811042
1998,Saxony,At least once per week,0.0051152373911302045,100,13977,0.00509795000748208,0.0051325247747783295
1998,Saxony,At least once per month,0.004081854654724484,90,13977,0.00406640386882834,0.004097305440620628
1998,Saxony,Seldom,0.01745810354368832,368,13977,0.017426365214871214,0.017489841872505425
1998,Saxony,Never,0.03322348555688462,612,13977,0.033180054977186686,0.03326691613658255
1998,Saxony-Anhalt,At least once per week,0.0014307413301256388,41,13977,0.0014215816640544333,0.0014399009961968442
1998,Saxony-Anhalt,At least once per month,0.0018234679639976272,45,13977,0.0018131293402579556,0.0018338065877372988
1998,Saxony-Anhalt,Seldom,0.00969126809330768,192,13977,0.009667527826704464,0.009715008359910897
1998,Saxony-Anhalt,Never,0.020728014663484,406,13977,0.020693489121685317,0.020762540205282683
1998,Thuringa,At least once per week,0.0021651364926952867,53,13977,0.0021538727697243435,0.00217640021566623
1998,Thuringa,At least once per month,0.0022507377888783746,57,13977,0.00223925405439321,0.002262221523363539
1998,Thuringa,Seldom,0.008208029893409557,222,13977,0.008186165383743522,0.008229894403075592
1998,Thuringa,Never,0.01829564079306415,396,13977,0.01826316392388691,0.01832811766224139
2001,Schleswig-Holstein,At least once per week,0.0029225295252186057,51,21602,0.002909536439838181,0.0029355226105990304
2001,Schleswig-Holstein,At least once per month,0.0031375673798657087,62,21602,0.003124106218437791,0.0031510285412936264
2001,Schleswig-Holstein,Seldom,0.010247847013604683,193,21602,0.01022360615874602,0.010272087868463346
2001,Schleswig-Holstein,Never,0.019243235276663384,331,21602,0.019210168787352433,0.019276301765974335
2001,Hamburg,At least once per week,0.0025163066786388385,37,21602,0.002504247906899576,0.002528365450378101
2001,Hamburg,At least once per month,0.0020601487106783993,34,21602,0.002049235064863166,0.0020710623564936326
2001,Hamburg,Seldom,0.004078601247391298,60,21602,0.004063260852377317,0.0040939416424052785
2001,Hamburg,Never,0.008955379329971824,136,21602,0.008932703824108228,0.00897805483583542
2001,Lower Saxony,At least once per week,0.00885283752194727,183,21602,0.008830291044222621,0.00887538399967192
2001,Lower Saxony,At least once per month,0.005976893368878378,119,21602,0.005958340785977014,0.005995445951779742
2001,Lower Saxony,Seldom,0.021324290361650206,415,21602,0.02128951872878969,0.021359061994510722
2001,Lower Saxony,Never,0.05914310470898207,1106,21602,0.059086326428934605,0.059199882989029534
2001,Bremen,Seldom,0.0017311118560125766,31,21602,0.0017211059891364495,0.0017411177228887037
2001,Bremen,Never,0.0060455629264968645,94,21602,0.006026904715569925,0.006064221137423804
2001,North Rhine-Westphalia,At least once per week,0.018652413528931364,406,21602,0.018619848810006678,0.01868497824785605
2001,North Rhine-Westphalia,At least once per month,0.012370456362147031,248,21602,0.01234385166716361,0.012397061057130452
2001,North Rhine-Westphalia,Seldom,0.049616113263798535,1062,21602,0.04956384605727566,0.04966838047032141
2001,North Rhine-Westphalia,Never,0.1370657279237248,2866,21602,0.1369829486361775,0.13714850721127209
2001,Hesse,At least once per week,0.006689470478165528,132,21602,0.006669850126945606,0.006709090829385451
2001,Hesse,At least once per month,0.004429353260136729,78,21602,0.004413369660671273,0.004445336859602184
2001,Hesse,Seldom,0.013956918228475558,273,21602,0.013928681713157228,0.013985154743793889
2001,Hesse,Never,0.05038070362990677,984,21602,0.050328056431326894,0.05043335082848665
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.004304258253492479,107,21602,0.004288500987278137,0.004320015519706821
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.0029960967262741816,62,21602,0.0029829416087799264,0.0030092518437684367
2001,"Rhineland-Palatinate, Saarland",Seldom,0.01100976913222763,247,21602,0.01098465295760054,0.011034885306854722
2001,"Rhineland-Palatinate, Saarland",Never,0.04470117304396592,928,21602,0.04465143399590137,0.04475091209203046
2001,Baden-Wuerttemberg,At least once per week,0.013466389589381143,269,21602,0.013438646813255678,0.013494132365506608
2001,Baden-Wuerttemberg,At least once per month,0.009957432864088995,182,21602,0.00993353445372123,0.00998133127445676
2001,Baden-Wuerttemberg,Seldom,0.02849653628434357,581,21602,0.02845648775235277,0.02853658481633437
2001,Baden-Wuerttemberg,Never,0.07439980722624488,1539,21602,0.07433664375194256,0.0744629707005472
2001,Bavaria,At least once per week,0.012785365754544519,252,21602,0.012758324255840277,0.01281240725324876
2001,Bavaria,At least once per month,0.009625506677282169,199,21602,0.00960200602535159,0.009649007329212747
2001,Bavaria,Seldom,0.03574249388223996,762,21602,0.03569780933859934,0.035787178425880584
2001,Bavaria,Never,0.08788672375678726,1793,21602,0.08781857555304598,0.08795487196052854
2001,Berlin,At least once per week,0.004034206965939253,78,21602,0.004018949946984626,0.0040494639848938805
2001,Berlin,At least once per month,0.0023435520938403687,45,21602,0.0023319136155789807,0.0023551905721017567
2001,Berlin,Seldom,0.012853639742550509,236,21602,0.012826527076614273,0.012880752408486745
2001,Berlin,Never,0.022606998952349792,423,21602,0.022571220260602407,0.022642777644097178
2001,Brandenburg,At least once per week,0.00194358099651188,61,21602,0.0019329799862450778,0.0019541820067786823
2001,Brandenburg,At least once per month,0.0018433620854531314,45,21602,0.0018330374895684295,0.0018536866813378334
2001,Brandenburg,Seldom,0.006669647810771104,212,21602,0.0066500563557772875,0.00668923926576492
2001,Brandenburg,Never,0.02242581962457283,629,21602,0.022390181289185494,0.022461457959960168
2001,Mecklenburg-Western Pomerania,Seldom,0.005049284286459521,131,21602,0.005032224087842734,0.0050663444850763085
2001,Mecklenburg-Western Pomerania,Never,0.01413905880699978,334,21602,0.014110641267801384,0.014167476346198178
2001,Saxony,At least once per week,0.003756478641903442,119,21602,0.0037417541063824752,0.003771203177424409
2001,Saxony,At least once per month,0.0036900050008414112,96,21602,0.0036754108406827574,0.003704599161000065
2001,Saxony,Seldom,0.011750706607144949,352,21602,0.011724768777432318,0.011776644436857579
2001,Saxony,Never,0.0386918687550456,1066,21602,0.03864544828348742,0.03873828922660378
2001,Saxony-Anhalt,At least once per week,0.0019492730969518817,72,21602,0.001938656604896724,0.001959889589007039
2001,Saxony-Anhalt,At least once per month,0.0011706621029847224,41,21602,0.0011624315349009176,0.001178892671068527
2001,Saxony-Anhalt,Seldom,0.006163432868495606,200,21602,0.0061445947637199065,0.006182270973271306
2001,Saxony-Anhalt,Never,0.02478676531994849,677,21602,0.024749343224021444,0.024824187415875536
2001,Thuringa,At least once per week,0.0019219760791439515,59,21602,0.0019114340400433734,0.0019325181182445297
2001,Thuringa,At least once per month,0.0013965839280868741,49,21602,0.0013875951961171786,0.0014055726600565696
2001,Thuringa,Seldom,0.005075642976349433,204,21602,0.005058538532742222,0.005092747419956643
2001,Thuringa,Never,0.020969327485496396,651,21602,0.020934840217868803,0.02100381475312399
2003,Schleswig-Holstein,At least once per week,0.0035557991890016066,73,21995,0.0035415872481398773,0.003570011129863336
2003,Schleswig-Holstein,At least once per month,0.004333367616056724,87,21995,0.004317684656244086,0.004349050575869363
2003,Schleswig-Holstein,Seldom,0.010363522887590543,179,21995,0.010339343247112508,0.010387702528068577
2003,Schleswig-Holstein,Never,0.01957397663016073,327,21995,0.01954090122032473,0.019607052039996728
2003,Hamburg,At least once per week,0.003481839867190704,54,21995,0.0034677759826618228,0.003495903751719585
2003,Hamburg,At least once per month,0.0013388852412649064,31,21995,0.001330154742936941,0.001347615739592872
2003,Hamburg,Seldom,0.004159154128441968,68,21995,0.00414378830773313,0.004174519949150806
2003,Hamburg,Never,0.007263338359103399,137,21995,0.007243064171785764,0.007283612546421034
2003,Lower Saxony,At least once per week,0.010680199017879408,256,21995,0.010655656658579206,0.010704741377179609
2003,Lower Saxony,At least once per month,0.008026634494297377,163,21995,0.008005329813301416,0.008047939175293338
2003,Lower Saxony,Seldom,0.025161647375749715,477,21995,0.025124254047165624,0.025199040704333805
2003,Lower Saxony,Never,0.05315815363337784,1001,21995,0.05310458852940891,0.05321171873734678
2003,Bremen,At least once per week,0.0014294753644849988,34,21995,0.0014204547526474323,0.0014384959763225652
2003,Bremen,Seldom,0.0027880212327506433,48,21995,0.0027754319766556254,0.0028006104888456613
2003,Bremen,Never,0.0053030352657741295,74,21995,0.00528569459310466,0.005320375938443599
2003,North Rhine-Westphalia,At least once per week,0.025274687559875428,594,21995,0.0252372125025056,0.025312162617245254
2003,North Rhine-Westphalia,At least once per month,0.01671968712567314,377,21995,0.016689073763360283,0.016750300487985995
2003,North Rhine-Westphalia,Seldom,0.048040981503456086,1089,21995,0.04798992238074947,0.0480920406261627
2003,North Rhine-Westphalia,Never,0.12366799007226613,2557,21995,0.12358939030223498,0.12374658984229728
2003,Hesse,At least once per week,0.008701883316112418,194,21995,0.008679708141170774,0.008724058491054062
2003,Hesse,At least once per month,0.005861654351055799,132,21995,0.005843428332758398,0.0058798803693532
2003,Hesse,Seldom,0.017007735573878902,376,21995,0.016976864155460635,0.01703860699229717
2003,Hesse,Never,0.04315388528904201,788,21995,0.04310536880875657,0.04320240176932745
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.0052329734054757165,139,21995,0.005215747056505777,0.005250199754445656
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.0037971349324006894,94,21995,0.0037824503975363373,0.0038118194672650415
2003,"Rhineland-Palatinate, Saarland",Seldom,0.013321283948345109,285,21995,0.013293911149294698,0.01334865674739552
2003,"Rhineland-Palatinate, Saarland",Never,0.040673668249443025,822,21995,0.04062650560589984,0.04072083089298621
2003,Baden-Wuerttemberg,At least once per week,0.015802757405481743,373,21995,0.015772981443935033,0.015832533367028452
2003,Baden-Wuerttemberg,At least once per month,0.0138455645650861,286,21995,0.013817665728878081,0.01387346340129412
2003,Baden-Wuerttemberg,Seldom,0.030244860470181902,617,21995,0.030203970657218537,0.030285750283145268
2003,Baden-Wuerttemberg,Never,0.0679567764149221,1395,21995,0.0678966877302077,0.06801686509963649
2003,Bavaria,At least once per week,0.017194994020243437,412,21995,0.017163956073692206,0.017226031966794668
2003,Bavaria,At least once per month,0.012170803762434155,301,21995,0.012144624413274076,0.012196983111594234
2003,Bavaria,Seldom,0.03929380794840635,888,21995,0.039247418881133284,0.03934019701567941
2003,Bavaria,Never,0.07708518937170147,1498,21995,0.07702150621746293,0.07714887252594002
2003,Berlin,At least once per week,0.00547307350592736,111,21995,0.005455458524083735,0.005490688487770986
2003,Berlin,At least once per month,0.004182817425415595,77,21995,0.004167408138256405,0.004198226712574786
2003,Berlin,Seldom,0.012619205188449391,251,21995,0.012592553997233987,0.012645856379664795
2003,Berlin,Never,0.019448499885998397,378,21995,0.019415528550012124,0.01948147122198467
2003,Brandenburg,At least once per week,0.002965244068146602,88,21995,0.002952262006766409,0.0029782261295267956
2003,Brandenburg,At least once per month,0.003138205441531683,82,21995,0.003124851285453579,0.003151559597609787
2003,Brandenburg,Seldom,0.009216432076071625,275,21995,0.009193616623004159,0.009239247529139091
2003,Brandenburg,Never,0.018219157574988033,495,21995,0.0181872253111375,0.018251089838838566
2003,Mecklenburg-Western Pomerania,At least once per week,0.0018409404594543566,54,21995,0.0018307056907112672,0.001851175228197446
2003,Mecklenburg-Western Pomerania,At least once per month,0.0019183528149372814,50,21995,0.0019079054789194634,0.0019288001509550994
2003,Mecklenburg-Western Pomerania,Seldom,0.005484375773338757,154,21995,0.005466742713006184,0.005502008833671331
2003,Mecklenburg-Western Pomerania,Never,0.011632601350846775,264,21995,0.011607000410667869,0.01165820229102568
2003,Saxony,At least once per week,0.005454499538384302,166,21995,0.0054369143077117035,0.005472084769056901
2003,Saxony,At least once per month,0.004259313027910735,132,21995,0.004243764073424329,0.0042748619823971415
2003,Saxony,Seldom,0.016023284725771227,447,21995,0.01599330508172417,0.016053264369818285
2003,Saxony,Never,0.03179955823848915,863,21995,0.03175766427325087,0.03184145220372743
2003,Saxony-Anhalt,At least once per week,0.0030696616102175753,108,21995,0.00305645364416233,0.0030828695762728205
2003,Saxony-Anhalt,At least once per month,0.0019833861856764414,66,21995,0.0019727635860257386,0.0019940087853271443
2003,Saxony-Anhalt,Seldom,0.006685211191669072,235,21995,0.006665754934283012,0.006704667449055132
2003,Saxony-Anhalt,Never,0.020103716067258092,520,21995,0.020070205134781575,0.02013722699973461
2003,Thuringa,At least once per week,0.0023223669547394903,89,21995,0.002310874340592438,0.0023338595688865427
2003,Thuringa,At least once per month,0.002331903233593486,71,21995,0.0023203871027376406,0.002343419364449331
2003,Thuringa,Seldom,0.006624795567162814,241,21995,0.006605426835402147,0.006644164298923482
2003,Thuringa,Never,0.01753802850541531,552,21995,0.01750668796025046,0.017569369050580163
2005,Schleswig-Holstein,At least once per week,0.0031669235702278405,58,20463,0.0031535373769874617,0.0031803097634682193
2005,Schleswig-Holstein,At least once per month,0.0046811454688207065,102,20463,0.004664883082900009,0.004697407854741404
2005,Schleswig-Holstein,Seldom,0.01429894769744611,218,20463,0.014270662987612062,0.01432723240728016
2005,Schleswig-Holstein,Never,0.016738055542924516,265,20463,0.01670749126102294,0.01676861982482609
2005,Hamburg,At least once per week,0.0018837324806040242,40,20463,0.0018734018398586833,0.001894063121349365
2005,Hamburg,Seldom,0.004852704470468184,79,20463,0.004836148193455626,0.004869260747480742
2005,Hamburg,Never,0.008554628442367094,138,20463,0.008532687157833264,0.008576569726900924
2005,Lower Saxony,At least once per week,0.009944814204494256,210,20463,0.009921173788349395,0.009968454620639118
2005,Lower Saxony,At least once per month,0.006170370629632135,128,20463,0.006151713764390374,0.006189027494873896
2005,Lower Saxony,Seldom,0.024811958701885618,456,20463,0.024774899011461293,0.024849018392309942
2005,Lower Saxony,Never,0.05551635995367594,970,20463,0.055461804924774774,0.0555709149825771
2005,Bremen,Seldom,0.0027348739360591994,43,20463,0.0027224316250973896,0.002747316247021009
2005,Bremen,Never,0.005598262608623664,76,20463,0.005580486583739949,0.00561603863350738
2005,North Rhine-Westphalia,At least once per week,0.01755214715122452,381,20463,0.017520861373287407,0.017583432929161633
2005,North Rhine-Westphalia,At least once per month,0.01285357457804347,285,20463,0.012826737833737148,0.012880411322349792
2005,North Rhine-Westphalia,Seldom,0.051889741356412104,1119,20463,0.05183689716527687,0.05194258554754734
2005,North Rhine-Westphalia,Never,0.13058758555949185,2528,20463,0.13050730859473117,0.13066786252425253
2005,Hesse,At least once per week,0.00779199308355335,148,20463,0.007771044593652009,0.00781294157345469
2005,Hesse,At least once per month,0.004844256138408464,102,20463,0.004827714209310704,0.004860798067506225
2005,Hesse,Seldom,0.018421963501523163,346,20463,0.018389926087497975,0.01845400091554835
2005,Hesse,Never,0.0438099114512273,762,20463,0.04376114901611517,0.043858673886339426
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.004294373859003741,104,20463,0.004278794754711031,0.004309952963296451
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.0030418128120707462,79,20463,0.0030286928737487135,0.003054932750392779
2005,"Rhineland-Palatinate, Saarland",Seldom,0.015197167275708374,309,20463,0.015168021001572786,0.015226313549843962
2005,"Rhineland-Palatinate, Saarland",Never,0.03977228884267876,738,20463,0.0397257297520998,0.039818847933257726
2005,Baden-Wuerttemberg,At least once per week,0.01304712985787015,291,20463,0.013020094459177978,0.01307416525656232
